"ORF","SIM_Mean","SIM_Mean2"
"ORF1516",1.1691419943,1.12951996115397
"ORF1518",0.114910682,0.122177876922818
"ORF1526",2.0576234274,2.1246081434629
"ORF1554",3.4333676097,3.43141603895334
"ORF1564",1.089525551,1.17291422113707
"ORF1581",0.5651072737,0.600173096880001
"ORF1588",0.0258987397,0.0235155157993775
"ORF1597",0.336882506,0.31477018245155
"ORF1611",4.0671493043,4.08407757033219
"ORF1613",0.0680710437,0.0719109167198898
"ORF1630",1.5233916618,1.46845827236496
"ORF1655",0.7147491638,0.660808014548705
"ORF1656",8.5717995464,8.38076318470598
"ORF1671",0.565466739,0.557648279760306
"ORF1673",0.5464231492,0.517351134925918
"ORF1682",1.7814202132,1.80817317903373
"ORF1684",0.2099320689,0.207732092674793
"ORF1686",0.2122056255,0.21890598072475
"ORF1691",5.5154631286,5.60579466153719
"ORF1701",0.1126051048,0.12269498048136
"ORF1707",0.3328274982,0.315540020534664
"ORF1708",3.1504149946,3.01342020806944
"ORF1710",0.2870951257,0.2779587210092
"ORF1719",0.2706255147,0.296880911417881
"ORF1720",0.3727087437,0.374836644941731
"ORF1728",0.0852329307,0.0928569941124496
"ORF1739",4.0269642744,4.41984477313432
"ORF1741",0.0962924044,0.089544310189363
"ORF1743",4.0569620339,3.81199365243174
"ORF1754",0.5681078041,0.550130494256078
"ORF1794",0.8211775037,0.864377830070437
"ORF1795",0.7572860215,0.70633526741175
"ORF1804",0.4629765585,0.425612145472315
"ORF1822",0.3020092442,0.287752657906452
"ORF1842",0.4836521968,0.521607069382123
"ORF1844",0.1846066724,0.184183230485646
"ORF1849",5.1747905433,4.89131151804978
"ORF1852",0.2121528505,0.204867028246996
"ORF1865",6.1281633714,6.1383353490989
"ORF1866",0.2582881841,0.277329387012538
"ORF1909",1.2290431177,1.16310791361328
"ORF1921",0.5155702919,0.468196052644731
"ORF1923",0.5679218974,0.616644576575812
"ORF1924",0.766137703,0.771975346004351
"ORF1925",0.2925256228,0.312809454937691
"ORF1932",1.4935070138,1.54175716952275
"ORF1933",0.551674997,0.557016430647571
"ORF1949",0.3500786772,0.345825602933748
"ORF1951",1.9975964886,2.16586463271521
"ORF1954",0.1287405963,0.116179656075526
"ORF1955",0.7822780602,0.781043313926817
"ORF1960",3.4072214684,3.54459436662811
"ORF1973",0.1923546307,0.182796827641577
"ORF1977",0.7139152877,0.682786284160915
"ORF1980",2.8058304058,2.62744710125875
"ORF1990",0.5270713555,0.524878131714671
"ORF2001",1.0208352251,0.996586192061933
"ORF2013",0.1019053326,0.0948928329298566
"ORF2017",0.8399573597,0.76201016338547
"ORF2019",0.8748969942,0.816736520725559
"ORF2027",1.2944511722,1.31586294243331
"ORF2035",2.0222697599,2.08679151360714
"ORF2056",0.2367955532,0.235606448684677
"ORF2092",1.6455965493,1.64432848110447
"ORF2094",0.7219238618,0.751803363179808
"ORF2101",2.2085466966,2.15504823365082
"ORF2106",3.418651104,3.39015422047364
"ORF2119",1.0319854732,0.974061072622779
"ORF2130",1.0811863329,1.18290070998148
"ORF2136",1.3149264588,1.2449594197709
"ORF2137",0.0321793813,0.0291427023814248
"ORF2161",0.7096696923,0.643885424712306
"ORF2167",15.6285845815,15.7169987936382
"ORF2193",3.4004751922,3.66205053025604
"ORF2202",0.2323501255,0.235921501079701
"ORF2204",0.695045715,0.677512552383231
"ORF2210",0.9959441956,1.02124909552844
"ORF2211",0.1328693047,0.120196899511559
"ORF2214",1.6283344833,1.47654896767801
"ORF2228",0.5840067658,0.610266268186808
"ORF2240",0.0835799496,0.079786017718752
"ORF2244",1.8463303482,1.68732360488144
"ORF2258",3.4367111291,3.22826194528732
"ORF2275",8.0286826106,8.11789409448763
"ORF2308",1.3192515531,1.32947799420051
"ORF2312",0.3472604084,0.360387703057382
"ORF2320",2.5790418417,2.55874770915693
"ORF2321",0.8925810681,0.915859568997431
"ORF2330",2.9442759207,2.84771390233798
"ORF2332",0.8244303281,0.755659623965225
"ORF2334",1.0513964194,0.998090637168244
"ORF2342",1.456296782,1.54476013200991
"ORF2344",0.0181822651,0.0176355902726287
"ORF2353",0.2104932853,0.199239998483586
"ORF2382",1.5840657168,1.63955435827755
"ORF2383",0.3824671428,0.385924284374036
"ORF2415",0.2877004204,0.313952017556389
"ORF2416",0.1401956055,0.133068032398145
"ORF2420",1.1142278054,1.1529870698052
"ORF2434",0.3062808145,0.307722635759596
"ORF2461",0.1375274353,0.140880689995827
"ORF2465",0.8236127024,0.890933637096818
"ORF2490",0.2929952664,0.272647907090449
"ORF2521",5.1544964997,5.15981849509388
"ORF2531",0.4630766557,0.470129202596556
"ORF2532",0.2835826132,0.303543034848707
"ORF2545",2.4176121679,2.57403329142871
"ORF2552",1.5079561072,1.51665170480495
"ORF2554",1.558104418,1.64539267123619
"ORF2597",2.1515184346,2.19786679472932
"ORF2600",1.2914557106,1.27964994283379
"ORF2605",0.1524139139,0.150807804285959
"ORF2613",15.8799677606,16.1785341380537
"ORF2628",0.2345716413,0.224462763125926
"ORF2629",0.2731330917,0.257384600631279
"ORF2638",0.2804440519,0.257725914954215
"ORF2666",0.0988374225,0.0904521427642386
"ORF2684",1.374798357,1.42201063070206
"ORF2691",8.6113251277,8.73964992415524
"ORF2695",54.0420957533,50.2221512471109
"ORF2742",0.2008966299,0.204031744170176
"ORF2774",1.479999926,1.45775127937977
"ORF2777",0.0579050893,0.0551598763390948
"ORF2779",3.0217480964,2.87772166559964
"ORF2791",3.6862935363,3.61831643881774
"ORF2809",0.238283608,0.244904792337834
"ORF2815",2.8816867383,3.01071228025169
"ORF2833",0.1464588492,0.158068697869952
"ORF2859",34.3017688154,31.7480255881422
"ORF2862",1.7911724108,1.7049995144028
"ORF2910",0.984969214,0.921018463588344
"ORF2928",0.7769638804,0.83000111142588
"ORF2947",2.6342161642,2.67099840188641
"ORF2962",1.5337895611,1.67174597811155
"ORF2969",0.0861015722,0.0804543500690355
"ORF2981",0.6547842189,0.626114091906032
"ORF2987",1.5337468082,1.67972755317697
"ORF3009",1.5790636705,1.54069699563828
"ORF3011",0.6356822535,0.582104564546631
"ORF3020",1.2035976568,1.08873527176337
"ORF3023",0.7238813743,0.696147586650656
"ORF3024",7.7866180015,7.53975546000489
"ORF3036",7.307503275,7.56781585660813
"ORF3054",7.8588916905,7.43329314040214
"ORF3058",8.1285116543,8.77087004909932
"ORF3060",2.5466044129,2.30875281183977
"ORF3063",4.1582360088,3.78671432060774
"ORF3087",0.1208572549,0.126996130373371
"ORF3094",4.9583742778,4.82177825228215
"ORF3102",0.5748205044,0.605275670773052
"ORF3123",2.1662290634,2.32486144612351
"ORF3130",5.6973202032,5.79022104080883
"ORF3131",0.2879043996,0.298820407725451
"ORF3154",1.0900118051,0.997182521927072
"ORF3164",0.1093953411,0.112666086358745
"ORF3170",0.1688035483,0.156086057299589
"ORF3179",0.9035471333,0.851325822320102
"ORF3196",1.0565712341,0.991707748598084
"ORF3200",0.9335886418,0.936292217193324
"ORF3206",0.7052602181,0.736432956610208
"ORF3210",0.9289603786,0.921033126532489
"ORF3221",1.4463870747,1.52020934906639
"ORF3223",0.5686096401,0.516427792768668
"ORF3226",0.4043378074,0.365011013872628
"ORF3230",0.8192272836,0.764384173150592
"ORF3232",12.5686423719,13.4999939131577
"ORF3234",0.115240328,0.123457025892886
"ORF3240",4.4252652249,4.1898962270076
"ORF3252",1.5620481474,1.42277152702678
"ORF3262",0.1813492503,0.196813671466329
"ORF3263",0.3253616201,0.323050328395109
"ORF3289",0.3815167205,0.390364157934027
"ORF3290",1.1863809804,1.20120975509235
"ORF3297",19.7681579589,20.4999098712958
"ORF3302",0.4799293785,0.47157140142974
"ORF3314",0.8645484152,0.801354556790158
"ORF3320",2.0098981219,2.08335537701776
"ORF3321",0.1162400327,0.119760866476865
"ORF3326",0.1212195642,0.112139333490739
"ORF3330",0.1014436386,0.105314689231241
"ORF3341",0.5368693776,0.576964232781864
"ORF3342",0.0267657283,0.0252831595876706
"ORF3369",0.5104484489,0.521433448507053
"ORF3379",0.3061288724,0.334824914968663
"ORF3388",5.3763706146,5.87471084761267
"ORF3422",0.1892762535,0.186706885210054
"ORF3426",0.1354108507,0.127776470106234
"ORF3438",0.279336826,0.264400335859935
"ORF3449",0.0591218312,0.0571152624229154
"ORF3493",5.3916789101,5.34071161697909
"ORF3506",0.8954506985,0.887993242985791
"ORF3507",1.7575681563,1.62424923610476
"ORF3510",0.4341648582,0.462611568566539
"ORF3511",1.0130946183,1.07604311065938
"ORF3534",0.1887486375,0.190150465179482
"ORF3543",0.475244536,0.51022330456096
"ORF3549",0.1041581402,0.0966598491473091
"ORF3551",1.480583065,1.60993383919782
"ORF3558",5.9084107242,6.3890598726048
"ORF3560",6.8588046401,6.30873702147288
"ORF3566",0.1094658919,0.10264743026009
"ORF3576",1.437188814,1.31141930401131
"ORF3595",0.0746478313,0.0810594845781621
"ORF3597",0.1946307679,0.178807911140228
"ORF3599",0.1887810026,0.184855013063033
"ORF3604",0.973461072,0.929992855568728
"ORF3608",0.1473018831,0.160807814921947
"ORF3631",1.057110517,1.11522579798115
"ORF3633",0.3144091522,0.324487498243172
"ORF3640",0.2125144391,0.219644343044849
"ORF3684",1.0440204644,0.98368142175908
"ORF3711",0.0751126615,0.0739055098942881
"ORF3713",0.3438045435,0.357050678189572
"ORF3716",0.3296476634,0.338480618308349
"ORF3728",0.4178708925,0.456546865036812
"ORF3737",0.1128740775,0.111041774022646
"ORF3761",26.7965228707,28.2250599199554
"ORF3767",0.0648056486,0.0670003223890272
"ORF3770",0.5579651294,0.583331893949582
"ORF3776",3.4375687172,3.76060730390876
"ORF3779",0.2365577898,0.237946217744423
"ORF3794",2.3393932485,2.43203000951779
"ORF3796",3.8376731949,3.49408915018535
"ORF3799",6.088026499,6.31737077379372
"ORF3819",0.853742939,0.800121922124452
"ORF3823",2.690377872,2.5354970665652
"ORF3826",0.3216650836,0.320823937545738
"ORF3851",0.4626074548,0.425375527552157
"ORF3860",1.3581392582,1.23862220884167
"ORF3878",0.164562328,0.168864787200842
"ORF3895",0.1186296147,0.115382622531698
"ORF3920",1.887296098,1.81390599731043
"ORF3936",1.7664981175,1.67799119027298
"ORF3953",0.5411856936,0.568005609684854
"ORF3963",0.7489585572,0.692152688002262
"ORF3966",31.7030821797,32.1674920922873
"ORF3974",0.418780575,0.416507495884602
"ORF3978",0.2584238971,0.281070033306212
"ORF3979",1.2104024095,1.23974740903183
"ORF3981",0.0889469298,0.0873332142176454
"ORF4008",1.6633735005,1.77297508544785
"ORF4030",1.1252029172,1.15852896578947
"ORF4041",0.0505020808,0.0462011919084831
"ORF4049",0.5144589979,0.5089020712918
"ORF4054",1.2070233305,1.23195199246029
"ORF4058",0.2145733509,0.22338517947921
"ORF4059",1.8989559957,2.03734970995838
"ORF4067",0.7932286906,0.846524692324107
"ORF4084",4.1486460917,3.81432249343767
"ORF4092",0.0239639578,0.0223319042809568
"ORF4118",4.2292743597,4.16775042540953
"ORF4126",6.4014292974,6.61606359941848
"ORF4129",5.25014153,5.02656263535139
"ORF4142",0.2960918305,0.302013893291411
"ORF4153",2.3684472562,2.38954660467053
"ORF4160",1.2111622334,1.31186820048208
"ORF4185",0.3354336091,0.368612414895043
"ORF4190",7.213913063,7.93323157878473
"ORF4191",6.4728729756,5.86420638635654
"ORF4222",0.765508346,0.697204183330368
"ORF4228",0.5588161761,0.606373440602784
"ORF4237",0.5474703822,0.521301080566082
"ORF4249",6.357707014,5.76443473154904
"ORF4253",0.2659630179,0.26478988903334
"ORF4265",0.0906902211,0.0862063331713328
"ORF4270",0.8405745953,0.897815220395145
"ORF4277",2.4666265225,2.66615527599773
"ORF4284",0.2871599794,0.297463975711754
"ORF4291",1.2614620726,1.27925609010023
"ORF4295",3.3452487034,3.58957259408762
"ORF4329",3.2947753168,3.39872718690052
"ORF4330",0.3635361666,0.356732192160717
"ORF4343",17.7122416185,18.6453019805935
"ORF4356",0.5961201802,0.653505881307518
"ORF4357",1.325472747,1.35140157203101
"ORF4359",1.4776808752,1.56642145759362
"ORF4373",0.5074456438,0.485762319788757
"ORF4379",3.6163268924,3.32595493532881
"ORF4385",0.987916785,0.937477868124115
"ORF4395",0.561601624,0.535665432436393
"ORF4398",0.1511559767,0.13796957692554
"ORF4421",0.1924249563,0.194507708283279
"ORF4430",0.3683091751,0.358447346114212
"ORF4435",2.4281127895,2.37280131986341
"ORF4438",0.4149015429,0.387669492426555
"ORF4447",0.2416180624,0.2418809597052
"ORF4458",0.1702104956,0.180989914854786
"ORF4470",0.0477512731,0.0472454836037145
"ORF4471",1.9197074524,1.79448434167153
"ORF4489",0.0391702478,0.0386808239037094
"ORF4499",0.6368490421,0.652196545238917
"ORF4504",3.6374916398,3.47375016335661
"ORF4521",0.1171334496,0.122296625268402
"ORF4526",0.0504234136,0.050888799509997
"ORF4527",1.9335384429,1.84653829185472
"ORF4540",2.6772297281,2.86962215796987
"ORF4572",0.4049438887,0.371034551438192
"ORF4578",2.3706084549,2.37966849011125
"ORF4581",0.3570924323,0.34264703218345
"ORF4589",0.3142240968,0.338764814100432
"ORF4600",0.4504985165,0.486887514269073
"ORF4607",0.4091266619,0.407622341528792
"ORF4622",2.3638637545,2.3685858934557
"ORF4636",2.9520008868,3.23619211152072
"ORF4637",1.9144916692,1.92564785851775
"ORF4640",0.0302465382,0.0275050044094277
"ORF4644",4.0286760008,4.36071745020454
"ORF4669",3.6317598092,3.88290184814086
"ORF4674",1.1259064078,1.17055761496686
"ORF4680",0.3207541992,0.296496200761951
"ORF4697",2.163609142,2.11897807538697
"ORF4709",3.1724066242,3.22715673685816
"ORF4725",0.2603774376,0.272369706138226
"ORF4757",0.0563297474,0.05856832995875
"ORF4772",1.3881838505,1.50976222899875
"ORF4773",0.2769215357,0.274449730905554
"ORF4821",0.7343844808,0.673747278479869
"ORF4822",0.2896220952,0.301315890810796
"ORF4829",0.3549365063,0.321806669549943
"ORF4837",0.2090541806,0.206722642733982
"ORF4846",0.7923280323,0.801449773118751
"ORF4849",0.0738311303,0.0666373633262598
"ORF4860",1.5709555079,1.62079497341768
"ORF4869",1.8026817228,1.69452246438006
"ORF4875",0.3511619828,0.342991579613053
"ORF4886",0.880730543,0.857775903245573
"ORF4898",3.8654878024,3.76739328628189
"ORF4911",0.2704815238,0.253843308145784
"ORF4917",0.4953483227,0.451195208165374
"ORF4927",0.2397952269,0.25390242813478
"ORF4946",0.622663503,0.586033691985708
"ORF4953",1.2675462852,1.1509369298597
"ORF4961",2.5221261598,2.36505523921814
"ORF4964",0.4618184402,0.479311668207511
"ORF4982",0.4260932503,0.408469624470767
"ORF4987",0.4627684612,0.495575253386253
"ORF4994",1.3989499238,1.52706342471115
"ORF5017",29.3952311436,26.7052391079498
"ORF5046",0.6359793165,0.613540246909982
"ORF5059",2.1108646052,2.07537134175969
"ORF5062",0.6313965608,0.69380596778223
"ORF5102",5.7349237798,6.18356576047059
"ORF5107",3.2504643752,2.97017110107453
"ORF5125",0.4576129899,0.417821712880303
"ORF5173",0.9833477628,0.93156007442446
"ORF5177",0.617144835,0.579622264276323
"ORF5197",2.5056864018,2.31498405749442
"ORF5202",8.6899693103,7.9888249548318
"ORF5211",0.2788764412,0.282755557170224
"ORF5220",7.2561582097,6.70670346365713
"ORF5245",0.2511225842,0.245280691926772
"ORF5247",0.3970940296,0.399011220145822
"ORF5253",1.0596984528,1.13870602540966
"ORF5265",10.5355449446,11.1368250474593
"ORF5314",1.5916910276,1.44972775053421
"ORF5325",1.0170034372,1.03535382320436
