Gene PsiValue PsiValue
YER008C 0.0485465690167086 0.0485465690167086
YER010C 0.278957327203738 0.278957327203738
YER011W 0.538446783716153 0.538446783716153
YER012W 0.282991811033551 0.282991811033551
YER013W 0.273841228360781 0.273841228360781
YER014W 0.276330185435958 0.276330185435958
YER015W 0.353887702930861 0.353887702930861
YER016W 0.277229836121823 0.277229836121823
YER017C 0.286166114811787 0.286166114811787
YER018C 0.292523781592341 0.292523781592341
YER019W 0.245280628755935 0.245280628755935
YER020W 0.271488030087905 0.271488030087905
YER021W 0.252233014482091 0.252233014482091
YER022W 0.284233707682988 0.284233707682988
YER023W 0.271045731694874 0.271045731694874
YER024W 0.321878817967746 0.321878817967746
YER025W 0.292798078994305 0.292798078994305
YER026C 0.279403935782276 0.279403935782276
YER027C 0.227682306874163 0.227682306874163
YER028C 0.26046719858558 0.26046719858558
YER029C 0.276908797593745 0.276908797593745
YER030W 0.294783930830093 0.294783930830093
YER031C 0.276187286214081 0.276187286214081
YER032W 0.239511885707826 0.239511885707826
YER033C 0.295156008074705 0.295156008074705
YER034W 0.267927585255317 0.267927585255317
YER036C 0.297374428828484 0.297374428828484
YER037W 0.320519863166209 0.320519863166209
YER038C 0.268844389773782 0.268844389773782
YER039C 7.654910926869 7.654910926869
YER040W 0.235573125114503 0.235573125114503
YER041W 0.300804204913039 0.300804204913039
YER042W 0.284257804277207 0.284257804277207
YER043C 0.317696400946106 0.317696400946106
YER045C 0.296748137928889 0.296748137928889
YER047C 0.29225950728388 0.29225950728388
YER048C 0.187931518223604 0.187931518223604
YER049W 0.289700200407096 0.289700200407096
YER051W 0.246082993530246 0.246082993530246
YER052C 0.303537981786095 0.303537981786095
YER053C 0.316452564526772 0.316452564526772
YER054C 0.330200870836541 0.330200870836541
YER055C 0.284727798903664 0.284727798903664
YER056C 0.285565419285943 0.285565419285943
YER059W 0.283129414517773 0.283129414517773
YER060W 0.287743309663877 0.287743309663877
YER061C 0.260070830046424 0.260070830046424
YER062C 0.283628534584539 0.283628534584539
YER063W 0.283385708247797 0.283385708247797
YER064C 0.274205636964589 0.274205636964589
YER065C 0.288906425106204 0.288906425106204
YER066W 8.73334334304284 8.73334334304284
YER067W 0.285168988019922 0.285168988019922
YER068W 0.26011344976205 0.26011344976205
YER069W 0.199674446884341 0.199674446884341
YER070W 0.293956779502892 0.293956779502892
YER073W 0.295456361793568 0.295456361793568
YER075C 0.261630891483294 0.261630891483294
YER076C 0.278209911885925 0.278209911885925
YER077C 0.269476285880544 0.269476285880544
YER078C 0.295647479472193 0.295647479472193
YER079W 0.274706223146204 0.274706223146204
YER080W 0.281985149586995 0.281985149586995
YER081W 0.278542635860952 0.278542635860952
YER082C 0.279397244552543 0.279397244552543
YER083C 0.29192766661026 0.29192766661026
YER086W 0.291311125001155 0.291311125001155
YER087W 0.271758137937847 0.271758137937847
YER088C 0.283494788438162 0.283494788438162
YER089C 0.193678615686479 0.193678615686479
YER090W 0.305433643800769 0.305433643800769
YER091C 0.316987811736787 0.316987811736787
YER093C 0.261323507295668 0.261323507295668
YER094C 0.28536770439687 0.28536770439687
YER095W 0.293981040635876 0.293981040635876
YER098W 0.30273578590718 0.30273578590718
YER099C 0.273852437115762 0.273852437115762
YER100W 0.286099294854106 0.286099294854106
YER101C 0.26479972682602 0.26479972682602
YER103W 0.290716455898014 0.290716455898014
YER104W 0.257634813381483 0.257634813381483
YER105C 0.258955524547462 0.258955524547462
YER107C 0.281549732122201 0.281549732122201
YER110C 0.291062402344457 0.291062402344457
YER111C 0.277698555565748 0.277698555565748
YER112W 0.286259136893796 0.286259136893796
YER113C 0.288337945967147 0.288337945967147
YER114C 0.0274159325419739 0.0274159325419739
YER115C 0.234903452630584 0.234903452630584
YER116C 0.300811712242894 0.300811712242894
YER118C 0.29280838921746 0.29280838921746
YER119C 0.283208301249374 0.283208301249374
YER120W 0.288864180115481 0.288864180115481
YER122C 0.281750882461672 0.281750882461672
YER123W 0.278462367080755 0.278462367080755
YER124C 0.155383822182929 0.155383822182929
YER125W 0.288761252993364 0.288761252993364
YER126C 0.300327999404629 0.300327999404629
YER127W 0.287456019419434 0.287456019419434
YER128W 0.260436001302859 0.260436001302859
YER129W 0.203286963407164 0.203286963407164
YER130C 0.140028405457774 0.140028405457774
YER132C 0.202719568081791 0.202719568081791
YER133W 0.278971883081715 0.278971883081715
YER134C 0.289371161429123 0.289371161429123
YER136W 0.291996389803071 0.291996389803071
YER139C 0.303350800417875 0.303350800417875
YER140W 0.275716684582144 0.275716684582144
YER141W 0.283854615683872 0.283854615683872
YER142C 0.302220421558839 0.302220421558839
YER143W 0.282221492166684 0.282221492166684
YER144C 0.30088277965866 0.30088277965866
YER145C 0.285058987830108 0.285058987830108
YER147C 0.262994362967567 0.262994362967567
YER148W 0.287255583201206 0.287255583201206
YER149C 0.246046179166052 0.246046179166052
YER151C 0.0588348894217427 0.0588348894217427
YER152C 0.279666383244665 0.279666383244665
YER153C 0.282196229853503 0.282196229853503
YER154W 0.285491169887828 0.285491169887828
YER155C 0.0531903164616797 0.0531903164616797
YER156C 0.285610524939876 0.285610524939876
YER157W 0.221451175750359 0.221451175750359
YER158C 0.295647776411425 0.295647776411425
YER161C 0.270363144136017 0.270363144136017
YER162C 0.186067689021014 0.186067689021014
YER163C 0.274815833647334 0.274815833647334
YER164W 0.0800041222023756 0.0800041222023756
YER165W 0.304003743880539 0.304003743880539
YER166W 0.223459257705708 0.223459257705708
YER167W 0.259148913340947 0.259148913340947
YER168C 0.266337212784757 0.266337212784757
YER169W 0.259750610555564 0.259750610555564
YER170W 0.27957684007399 0.27957684007399
YER171W 0.279128740185038 0.279128740185038
YER172C 0.209437952376687 0.209437952376687
YER173W 0.274984243299094 0.274984243299094
YER174C 0.281509504303815 0.281509504303815
YER175C 0.273463783120537 0.273463783120537
YER176W 0.0360791189766429 0.0360791189766429
YER177W 0.301949918566826 0.301949918566826
YER178W 0.301862515611547 0.301862515611547
YER179W 0.893071189180749 0.893071189180749
YER180C 1.42629480380006 1.42629480380006
YER182W 0.296244281765196 0.296244281765196
YER183C 0.27181882487718 0.27181882487718
YER184C 0.284672943453892 0.284672943453892
YER185W 2.78915335895632 2.78915335895632
YER186C 0.889713532405817 0.889713532405817
YFL001W 0.279408482429683 0.279408482429683
YFL002C 0.287038145917235 0.287038145917235
YFL004W 0.229247088601341 0.229247088601341
YFL005W 0.288065307385376 0.288065307385376
YFL007W 0.0839625616724297 0.0839625616724297
YFL008W 0.116868600024571 0.116868600024571
YFL009W 0.256393244708389 0.256393244708389
YFL010C 0.281291996480448 0.281291996480448
YFL013C 0.112463507087659 0.112463507087659
YFL016C 0.289974616868849 0.289974616868849
YFL017C 0.299427784711595 0.299427784711595
YFL018C 0.295360035663719 0.295360035663719
YFL021W 0.267916776590894 0.267916776590894
YFL022C 0.295603749782146 0.295603749782146
YFL023W 0.138575577105566 0.138575577105566
YFL024C 0.291629963565867 0.291629963565867
YFL025C 0.159584504429449 0.159584504429449
YFL026W 0.271752043811455 0.271752043811455
YFL027C 0.25629297072567 0.25629297072567
YFL028C 0.291225317767961 0.291225317767961
YFL029C 0.277394609120009 0.277394609120009
YFL030W 0.840713623174438 0.840713623174438
YFL031W 0.273905312466212 0.273905312466212
YFL033C 0.0529920384520467 0.0529920384520467
YFL034C-B 0.274798899839314 0.274798899839314
YFL034W 0.289436972281923 0.289436972281923
YFL036W 0.278382601977556 0.278382601977556
YFL037W 0.291069783627815 0.291069783627815
YFL038C 0.289005769298527 0.289005769298527
YFL039C 0.314759929024061 0.314759929024061
YFL041W 0.289860766316726 0.289860766316726
YFL042C 0.10696931336211 0.10696931336211
YFL044C 0.297141538878246 0.297141538878246
YFL045C 0.308648965228037 0.308648965228037
YFL046W 0.276155177270503 0.276155177270503
YFL047W 0.274017440973334 0.274017440973334
YFL048C 0.198504726056642 0.198504726056642
YFL049W 0.273387571667645 0.273387571667645
YFL050C 8.83613147468464 8.83613147468464
YFL054C 0.28127926706058 0.28127926706058
YFL055W 0.59474484678982 0.59474484678982
YFL056C 6.39927848165813 6.39927848165813
YFR001W 0.279358333893869 0.279358333893869
YFR002W 0.276426745562738 0.276426745562738
YFR003C 0.279706767762756 0.279706767762756
YFR004W 0.301874124890544 0.301874124890544
YFR005C 0.279825408503642 0.279825408503642
YFR006W 0.289767581341729 0.289767581341729
YFR007W 0.308728484768947 0.308728484768947
YFR008W 0.307852215274876 0.307852215274876
YFR009W 0.29446407293065 0.29446407293065
YFR010W 0.261064696504218 0.261064696504218
YFR011C 0.280528410297777 0.280528410297777
YFR013W 0.25778289461406 0.25778289461406
YFR014C 0.288200064605528 0.288200064605528
YFR015C 0.325938298657786 0.325938298657786
YFR016C 0.0293468258932242 0.0293468258932242
YFR017C 0.744323677528046 0.744323677528046
YFR018C 0.273384860727602 0.273384860727602
YFR019W 0.103987656946742 0.103987656946742
YFR021W 0.292378568043002 0.292378568043002
YFR022W 0.283446370988587 0.283446370988587
YFR024C-A 0.288662860864073 0.288662860864073
YFR025C 0.220030964004891 0.220030964004891
YFR026C 6.87270476027927 6.87270476027927
YFR027W 0.281693455004327 0.281693455004327
YFR028C 0.218804472682849 0.218804472682849
YFR029W 0.278905505192605 0.278905505192605
YFR030W 0.290446169394372 0.290446169394372
YFR031C 0.265948770580979 0.265948770580979
YFR031C-A 0.515967645412257 0.515967645412257
YFR034C 0.262802997040829 0.262802997040829
YFR037C 0.18934022592031 0.18934022592031
YFR038W 0.26075326434285 0.26075326434285
YFR039C 0.151048155044581 0.151048155044581
YFR040W 0.203625919517808 0.203625919517808
YFR041C 0.271206820723461 0.271206820723461
YFR042W 0.251536523292157 0.251536523292157
YFR043C 0.27411174381046 0.27411174381046
YFR044C 0.298045898428737 0.298045898428737
YFR045W 0.267877061127634 0.267877061127634
YFR046C 0.26887994792432 0.26887994792432
YFR047C 0.262659887807276 0.262659887807276
YFR048W 0.272494863084399 0.272494863084399
YFR050C 0.288810687900645 0.288810687900645
YFR051C 0.279643387658707 0.279643387658707
YFR052W 0.279094235813621 0.279094235813621
YFR053C 0.305626685395181 0.305626685395181
YFR055W 0.281260281038121 0.281260281038121
YGL001C 0.282888676115956 0.282888676115956
YGL002W 0.289399150596185 0.289399150596185
YGL003C 0.288019242440944 0.288019242440944
YGL004C 0.27551919100942 0.27551919100942
YGL005C 0.298358652266267 0.298358652266267
YGL006W 0.246155048093469 0.246155048093469
YGL008C 0.324897115470006 0.324897115470006
YGL009C 0.298744592054931 0.298744592054931
YGL010W 0.229694639343578 0.229694639343578
YGL011C 0.290767588349751 0.290767588349751
YGL012W 0.289309955444569 0.289309955444569
YGL013C 0.175261271300544 0.175261271300544
YGL014W 0.224109750181699 0.224109750181699
YGL016W 0.192860446280993 0.192860446280993
YGL017W 0.241958805833649 0.241958805833649
YGL018C 0.27523346533776 0.27523346533776
YGL019W 0.269881802880034 0.269881802880034
YGL020C 0.274520532955089 0.274520532955089
YGL021W 0.271566537304058 0.271566537304058
YGL022W 0.283306663824952 0.283306663824952
YGL023C 0.241126033615497 0.241126033615497
YGL025C 0.287216600247712 0.287216600247712
YGL026C 0.296230249048148 0.296230249048148
YGL027C 0.149764350867966 0.149764350867966
YGL028C 0.292143404148027 0.292143404148027
YGL031C 0.463787388156763 0.463787388156763
YGL035C 0.290741632698126 0.290741632698126
YGL036W 0.261468690275721 0.261468690275721
YGL037C 0.306542172132423 0.306542172132423
YGL038C 0.283955193287593 0.283955193287593
YGL039W 0.28716842486696 0.28716842486696
YGL040C 0.286700373372343 0.286700373372343
YGL043W 0.287419800552527 0.287419800552527
YGL044C 0.270092177959417 0.270092177959417
YGL045W 0.279175207865215 0.279175207865215
YGL047W 0.299866568071648 0.299866568071648
YGL048C 0.296379408476889 0.296379408476889
YGL049C 0.247485165273076 0.247485165273076
YGL050W 0.287444901799446 0.287444901799446
YGL053W 0.400569892232418 0.400569892232418
YGL055W 0.307522683752467 0.307522683752467
YGL056C 0.265871121655148 0.265871121655148
YGL057C 0.28885962914364 0.28885962914364
YGL058W 0.273079784698904 0.273079784698904
YGL059W 0.290951718378713 0.290951718378713
YGL060W 0.266156923377082 0.266156923377082
YGL061C 0.264504386360762 0.264504386360762
YGL062W 0.29384069346799 0.29384069346799
YGL063W 0.524605262228362 0.524605262228362
YGL064C 0.301058185840766 0.301058185840766
YGL065C 0.294315936970166 0.294315936970166
YGL066W 0.259061684530625 0.259061684530625
YGL067W 0.20550277253748 0.20550277253748
YGL068W 0.307024606891799 0.307024606891799
YGL071W 0.188013482106337 0.188013482106337
YGL073W 0.288634055110794 0.288634055110794
YGL075C 0.269071049130704 0.269071049130704
YGL076C 0.353816414162938 0.353816414162938
YGL077C 0.291319172186856 0.291319172186856
YGL078C 0.291679857874266 0.291679857874266
YGL079W 0.251114683552388 0.251114683552388
YGL081W 0.249078431750512 0.249078431750512
YGL082W 0.292852855821861 0.292852855821861
YGL083W 0.26095572463127 0.26095572463127
YGL084C 0.279899297230198 0.279899297230198
YGL085W 0.312421949343517 0.312421949343517
YGL086W 0.228853436832193 0.228853436832193
YGL090W 0.329971008517368 0.329971008517368
YGL091C 0.275560325707684 0.275560325707684
YGL092W 0.275765083258162 0.275765083258162
YGL093W 0.0778317350110684 0.0778317350110684
YGL094C 0.280893788545865 0.280893788545865
YGL095C 0.288217404705413 0.288217404705413
YGL096W 1.05671747327863 1.05671747327863
YGL097W 0.137000458334017 0.137000458334017
YGL098W 0.289098874175498 0.289098874175498
YGL099W 0.284926583792661 0.284926583792661
YGL100W 0.276175658960561 0.276175658960561
YGL101W 0.274674285707427 0.274674285707427
YGL103W 0.31442837110465 0.31442837110465
YGL104C 0.28924653069687 0.28924653069687
YGL105W 0.303010813619663 0.303010813619663
YGL106W 0.295630013211935 0.295630013211935
YGL107C 0.277419831144391 0.277419831144391
YGL110C 0.274304062099409 0.274304062099409
YGL111W 0.280922824962495 0.280922824962495
YGL112C 0.26505624058365 0.26505624058365
YGL113W 0.257398036867884 0.257398036867884
YGL114W 0.265800139094901 0.265800139094901
YGL115W 0.272007705131193 0.272007705131193
YGL116W 0.274576360534366 0.274576360534366
YGL117W 0.279222352029784 0.279222352029784
YGL119W 0.287348739568462 0.287348739568462
YGL120C 0.203680925022205 0.203680925022205
YGL122C 0.2858085854793 0.2858085854793
YGL123W 0.493336288673839 0.493336288673839
YGL124C 0.262375473881687 0.262375473881687
YGL125W 0.279222625483521 0.279222625483521
YGL126W 0.278468072837747 0.278468072837747
YGL128C 0.271016814841337 0.271016814841337
YGL129C 0.023113539752939 0.023113539752939
YGL130W 0.278362020131325 0.278362020131325
YGL131C 0.282047160888195 0.282047160888195
YGL133W 0.223996787907473 0.223996787907473
YGL134W 0.273520488820332 0.273520488820332
YGL136C 0.335978784595547 0.335978784595547
YGL137W 0.216071884112312 0.216071884112312
YGL139W 0.216878930794694 0.216878930794694
YGL140C 0.270426337087437 0.270426337087437
YGL141W 0.289613375005209 0.289613375005209
YGL142C 0.285515653902352 0.285515653902352
YGL143C 0.28710334535455 0.28710334535455
YGL144C 0.274258024557301 0.274258024557301
YGL145W 0.286898502069309 0.286898502069309
YGL146C 0.85785806738255 0.85785806738255
YGL147C 0.394041935695 0.394041935695
YGL148W 0.310904761555029 0.310904761555029
YGL150C 0.118091956600215 0.118091956600215
YGL151W 0.274421478542016 0.274421478542016
YGL153W 0.288199046013069 0.288199046013069
YGL154C 0.288115778188047 0.288115778188047
YGL155W 0.288879963405106 0.288879963405106
YGL156W 0.293930251979659 0.293930251979659
YGL157W 0.282634489666897 0.282634489666897
YGL159W 0.297767181137789 0.297767181137789
YGL160W 0.24240697825165 0.24240697825165
YGL161C 0.285769812969328 0.285769812969328
YGL162W 0.277532227793241 0.277532227793241
YGL163C 0.243549387748403 0.243549387748403
YGL164C 0.269113388898337 0.269113388898337
YGL166W 0.25091350926658 0.25091350926658
YGL167C 0.240766613717009 0.240766613717009
YGL169W 0.274229384036824 0.274229384036824
YGL171W 0.285049695739983 0.285049695739983
YGL172W 0.231179653988672 0.231179653988672
YGL173C 0.278456271893392 0.278456271893392
YGL174W 0.267479360206411 0.267479360206411
YGL175C 0.45425930503732 0.45425930503732
YGL176C 0.259867000892217 0.259867000892217
YGL178W 0.285785623683981 0.285785623683981
YGL179C 0.289785078052797 0.289785078052797
YGL180W 0.301153783143526 0.301153783143526
YGL181W 0.27885285094411 0.27885285094411
YGL183C 26.883062812297 26.883062812297
YGL184C 0.285067628146103 0.285067628146103
YGL185C 0.289837390157684 0.289837390157684
YGL186C 0.244763133012919 0.244763133012919
YGL187C 0.293343897972712 0.293343897972712
YGL190C 0.286174504461373 0.286174504461373
YGL194C 0.293742289056787 0.293742289056787
YGL195W 0.176022484598549 0.176022484598549
YGL196W 0.27700100388367 0.27700100388367
YGL197W 0.192856860680676 0.192856860680676
YGL198W 0.259673857805037 0.259673857805037
YGL200C 0.284272683035325 0.284272683035325
YGL201C 0.285196719465985 0.285196719465985
YGL202W 0.290220104866689 0.290220104866689
YGL203C 0.0358289161538446 0.0358289161538446
YGL206C 0.294768215814341 0.294768215814341
YGL207W 0.28272564232332 0.28272564232332
YGL208W 0.290485197047558 0.290485197047558
YGL209W 0.276378949945893 0.276378949945893
YGL210W 0.287428112319888 0.287428112319888
YGL211W 0.283389524144582 0.283389524144582
YGL212W 0.286957018919871 0.286957018919871
YGL213C 0.287798179357873 0.287798179357873
YGL215W 0.24849297150824 0.24849297150824
YGL216W 0.274281889412278 0.274281889412278
YGL219C 0.28331682903076 0.28331682903076
YGL221C 0.288346725017789 0.288346725017789
YGL222C 0.282945083352348 0.282945083352348
YGL223C 0.246664222007132 0.246664222007132
YGL224C 0.264483438490219 0.264483438490219
YGL225W 0.303234747939578 0.303234747939578
YGL227W 0.276726775689732 0.276726775689732
YGL228W 0.0281378537464563 0.0281378537464563
YGL229C 0.294863392617592 0.294863392617592
YGL231C 0.279718617619929 0.279718617619929
YGL232W 0.278617162201157 0.278617162201157
YGL233W 0.281082386873362 0.281082386873362
YGL234W 0.264843399531509 0.264843399531509
YGL236C 0.278470625951144 0.278470625951144
YGL237C 0.28691197713916 0.28691197713916
YGL238W 0.286043535712194 0.286043535712194
YGL240W 0.309940231835636 0.309940231835636
YGL241W 0.262490255398902 0.262490255398902
YGL242C 0.280203872083063 0.280203872083063
YGL243W 0.274259828008302 0.274259828008302
YGL244W 0.28615494836871 0.28615494836871
YGL245W 0.3081126553261 0.3081126553261
YGL246C 0.280830670186007 0.280830670186007
YGL247W 0.322241747054342 0.322241747054342
YGL248W 0.265433829181136 0.265433829181136
YGL250W 0.299030505634136 0.299030505634136
YGL251C 0.338269576647985 0.338269576647985
YGL252C 0.277461523233595 0.277461523233595
YGL253W 0.314345580396236 0.314345580396236
YGL254W 0.284308224748593 0.284308224748593
YGL255W 0.289553567278684 0.289553567278684
YGL256W 0.326115073230103 0.326115073230103
YGL257C 0.273591424185845 0.273591424185845
YGL258W 0.331871921215247 0.331871921215247
YGL263W 1.33333106588462 1.33333106588462
YGR001C 0.279907169513722 0.279907169513722
YGR002C 0.278137974947304 0.278137974947304
YGR003W 0.274418770641865 0.274418770641865
YGR004W 0.269911223423519 0.269911223423519
YGR005C 0.286517261343082 0.286517261343082
YGR006W 0.279600619734039 0.279600619734039
YGR007W 0.288302603460092 0.288302603460092
YGR009C 0.278112160250918 0.278112160250918
YGR010W 0.293718689397824 0.293718689397824
YGR012W 0.274927199457609 0.274927199457609
YGR013W 0.0243949893805997 0.0243949893805997
YGR014W 0.182496836723641 0.182496836723641
YGR015C 0.294077808835232 0.294077808835232
YGR016W 0.368779379224566 0.368779379224566
YGR017W 0.280693132411146 0.280693132411146
YGR019W 0.284630603950151 0.284630603950151
YGR021W 0.298716584849556 0.298716584849556
YGR024C 0.286351904962927 0.286351904962927
YGR026W 0.294604044433226 0.294604044433226
YGR028W 0.269839524589356 0.269839524589356
YGR029W 0.294028654939556 0.294028654939556
YGR030C 0.311680164292488 0.311680164292488
YGR031W 0.279116128634138 0.279116128634138
YGR032W 0.27096181720913 0.27096181720913
YGR033C 0.268266581469069 0.268266581469069
YGR036C 0.265220091825492 0.265220091825492
YGR038W 0.290337119122615 0.290337119122615
YGR040W 0.281698677346579 0.281698677346579
YGR041W 0.287416780722382 0.287416780722382
YGR042W 0.283939596408462 0.283939596408462
YGR043C 0.339724064418545 0.339724064418545
YGR044C 0.30125170737748 0.30125170737748
YGR046W 0.276485229558503 0.276485229558503
YGR047C 0.183601429905032 0.183601429905032
YGR048W 0.279907064321803 0.279907064321803
YGR049W 0.282314434989298 0.282314434989298
YGR052W 0.399239173832519 0.399239173832519
YGR053C 1.73381360003836 1.73381360003836
YGR054W 0.27452219039866 0.27452219039866
YGR055W 0.295753353325282 0.295753353325282
YGR056W 0.277257037111071 0.277257037111071
YGR057C 0.412084426660774 0.412084426660774
YGR058W 0.283667826232742 0.283667826232742
YGR060W 0.319387145684036 0.319387145684036
YGR061C 0.298378814860943 0.298378814860943
YGR062C 0.276949136937825 0.276949136937825
YGR065C 0.285277659998097 0.285277659998097
YGR068C 0.285360020656239 0.285360020656239
YGR070W 0.300602576182204 0.300602576182204
YGR071C 0.285478128954394 0.285478128954394
YGR072W 0.0838293423698136 0.0838293423698136
YGR075C 0.315902222604885 0.315902222604885
YGR076C 0.319255406147074 0.319255406147074
YGR077C 0.283389814115328 0.283389814115328
YGR078C 0.266957856576586 0.266957856576586
YGR079W 0.285110983024769 0.285110983024769
YGR080W 0.29379969773431 0.29379969773431
YGR081C 0.284012917592374 0.284012917592374
YGR082W 0.292486747646418 0.292486747646418
YGR083C 0.186304260599737 0.186304260599737
YGR084C 0.280434591667199 0.280434591667199
YGR086C 0.305367143369271 0.305367143369271
YGR088W 0.414620476916165 0.414620476916165
YGR089W 0.273463550899211 0.273463550899211
YGR090W 0.0613541553369673 0.0613541553369673
YGR091W 0.296607810193733 0.296607810193733
YGR092W 0.282174180390593 0.282174180390593
YGR093W 0.272257545593492 0.272257545593492
YGR094W 0.305416845112243 0.305416845112243
YGR095C 0.282140437441741 0.282140437441741
YGR096W 0.364927899663674 0.364927899663674
YGR097W 0.196183122311117 0.196183122311117
YGR098C 0.285796015092052 0.285796015092052
YGR099W 0.274992161772823 0.274992161772823
YGR100W 0.22144942856476 0.22144942856476
YGR101W 0.295434405159623 0.295434405159623
YGR102C 0.272649562610172 0.272649562610172
YGR103W 0.294743894495282 0.294743894495282
YGR104C 0.269803496515531 0.269803496515531
YGR106C 0.299641451318092 0.299641451318092
YGR108W 0.280025900692712 0.280025900692712
YGR109C 0.311480370810039 0.311480370810039
YGR111W 0.272463363808525 0.272463363808525
YGR112W 0.302377636664681 0.302377636664681
YGR113W 0.271847520429494 0.271847520429494
YGR116W 0.29177116249173 0.29177116249173
YGR117C 0.289874327526796 0.289874327526796
YGR119C 0.278125277307284 0.278125277307284
YGR120C 0.302202330326765 0.302202330326765
YGR121C 0.26388747538707 0.26388747538707
YGR122W 0.276454704881668 0.276454704881668
YGR123C 0.283004343648705 0.283004343648705
YGR124W 0.302865740025717 0.302865740025717
YGR125W 0.283796604221545 0.283796604221545
YGR126W 0.277508194168444 0.277508194168444
YGR127W 0.28587666778841 0.28587666778841
YGR128C 0.263670003321881 0.263670003321881
YGR129W 0.296079814344077 0.296079814344077
YGR130C 0.155688223010386 0.155688223010386
YGR131W 1.79925226559532 1.79925226559532
YGR132C 0.279451622823883 0.279451622823883
YGR133W 0.268091196517626 0.268091196517626
YGR134W 0.27134435450197 0.27134435450197
YGR135W 0.297815459738223 0.297815459738223
YGR136W 0.268535540807806 0.268535540807806
YGR140W 0.068014330309637 0.068014330309637
YGR141W 0.277759196078373 0.277759196078373
YGR142W 0.284075908005755 0.284075908005755
YGR143W 0.282877941047558 0.282877941047558
YGR144W 0.380549595998653 0.380549595998653
YGR145W 0.291334845339432 0.291334845339432
YGR146C 0.28146515387884 0.28146515387884
YGR147C 0.297804323125137 0.297804323125137
YGR148C 0.316351842011288 0.316351842011288
YGR149W 0.286151775964372 0.286151775964372
YGR150C 0.275249960627339 0.275249960627339
YGR152C 0.275403833775434 0.275403833775434
YGR153W 0.302111339385517 0.302111339385517
YGR154C 0.429239140885169 0.429239140885169
YGR155W 0.294995116256807 0.294995116256807
YGR156W 0.273471395609814 0.273471395609814
YGR157W 0.279287347919369 0.279287347919369
YGR158C 0.285920996765753 0.285920996765753
YGR159C 0.305856372558816 0.305856372558816
YGR161C 0.278293766702977 0.278293766702977
YGR162W 0.299803338807496 0.299803338807496
YGR163W 0.274531637976335 0.274531637976335
YGR165W 0.26940747807072 0.26940747807072
YGR166W 0.26491487124761 0.26491487124761
YGR167W 0.286209437471665 0.286209437471665
YGR168C 0.296128061636403 0.296128061636403
YGR169C 0.284619223566071 0.284619223566071
YGR170W 0.176243442607306 0.176243442607306
YGR171C 0.316774452143818 0.316774452143818
YGR172C 0.311483880003832 0.311483880003832
YGR173W 0.293594331661367 0.293594331661367
YGR174C 0.255258468571986 0.255258468571986
YGR175C 0.306154879354791 0.306154879354791
YGR177C 0.184768024618133 0.184768024618133
YGR178C 0.291499756347114 0.291499756347114
YGR179C 0.313414858867089 0.313414858867089
YGR180C 0.313574529748726 0.313574529748726
YGR184C 0.113085898134757 0.113085898134757
YGR185C 0.303468866108191 0.303468866108191
YGR186W 0.282253329160665 0.282253329160665
YGR187C 0.300034010930047 0.300034010930047
YGR188C 0.282516080718673 0.282516080718673
YGR189C 0.292813680357059 0.292813680357059
YGR191W 0.294996035838513 0.294996035838513
YGR192C 0.432470054073372 0.432470054073372
YGR193C 0.279818850624814 0.279818850624814
YGR194C 0.264905399680559 0.264905399680559
YGR195W 0.280237566520068 0.280237566520068
YGR196C 0.293713153687855 0.293713153687855
YGR197C 0.299927057320814 0.299927057320814
YGR198W 0.210288732675625 0.210288732675625
YGR199W 0.279286689827103 0.279286689827103
YGR200C 0.187366888993438 0.187366888993438
YGR201C 0.566709794421118 0.566709794421118
YGR202C 0.249034522562293 0.249034522562293
YGR204W 0.302220265764076 0.302220265764076
YGR205W 0.26400064824096 0.26400064824096
YGR207C 0.286586838038279 0.286586838038279
YGR208W 0.293500765020361 0.293500765020361
YGR210C 0.273207397432605 0.273207397432605
YGR211W 0.268219150461537 0.268219150461537
YGR212W 0.262284667146602 0.262284667146602
YGR214W 0.30091652579835 0.30091652579835
YGR216C 0.274424194682075 0.274424194682075
YGR217W 0.262869229744276 0.262869229744276
YGR218W 0.263327959957532 0.263327959957532
YGR220C 0.272712502107995 0.272712502107995
YGR221C 0.293396647129076 0.293396647129076
YGR222W 0.302636792465464 0.302636792465464
YGR223C 0.292140696344409 0.292140696344409
YGR227W 0.277211510441742 0.277211510441742
YGR229C 0.283694202913545 0.283694202913545
YGR231C 0.284017058051817 0.284017058051817
YGR232W 0.276407426320381 0.276407426320381
YGR233C 0.187393099975615 0.187393099975615
YGR234W 0.285160793630392 0.285160793630392
YGR235C 0.299502286002355 0.299502286002355
YGR237C 0.284244271189228 0.284244271189228
YGR238C 0.304648240723221 0.304648240723221
YGR239C 0.282057540113691 0.282057540113691
YGR240C 0.303797475063272 0.303797475063272
YGR241C 0.287462284531791 0.287462284531791
YGR244C 0.290116993811074 0.290116993811074
YGR245C 0.277903112961868 0.277903112961868
YGR246C 0.281833281030299 0.281833281030299
YGR247W 0.304898876632839 0.304898876632839
YGR248W 1.70965164349429 1.70965164349429
YGR250C 0.200585095110951 0.200585095110951
YGR251W 0.276911789420046 0.276911789420046
YGR252W 0.277636030485461 0.277636030485461
YGR253C 0.280644501029622 0.280644501029622
YGR254W 0.312396011377508 0.312396011377508
YGR255C 0.290873071597403 0.290873071597403
YGR256W 0.342677311172841 0.342677311172841
YGR257C 0.286502672669548 0.286502672669548
