Gene,PhiValue,PhiValue
void,49.0464037510291,49.0464037510291
void,0.243220467794667,0.243220467794667
void,1.96217325328098,1.96217325328098
void,0.42066476391589,0.42066476391589
void,1.91541708239655,1.91541708239655
void,1.04031502713185,1.04031502713185
void,0.107042049397304,0.107042049397304
void,0.569130377316699,0.569130377316699
void,4.25696676003642,4.25696676003642
void,1.00619999579928,1.00619999579928
void,0.179757544571305,0.179757544571305
void,0.215802867755615,0.215802867755615
void,2.89857006028716,2.89857006028716
void,0.160312352746506,0.160312352746506
void,0.0627740769344798,0.0627740769344798
void,9.68859692994761,9.68859692994761
void,0.396903078444567,0.396903078444567
void,0.180589299851838,0.180589299851838
void,0.542100277286551,0.542100277286551
void,0.653731798982798,0.653731798982798
void,0.0702694943748526,0.0702694943748526
void,0.0434903467763449,0.0434903467763449
void,0.387509512711338,0.387509512711338
void,0.0535381305641511,0.0535381305641511
void,0.6692952835828,0.6692952835828
void,0.315359100972861,0.315359100972861
void,2.83042156962403,2.83042156962403
void,0.00937970408074944,0.00937970408074944
void,0.285692789722761,0.285692789722761
void,1.77394549723164,1.77394549723164
void,2.67937496029666,2.67937496029666
void,0.95007164074529,0.95007164074529
void,0.0683670363813902,0.0683670363813902
void,1.49947662258505,1.49947662258505
void,2.03586177322035,2.03586177322035
void,0.0308024443926876,0.0308024443926876
void,0.112324210959501,0.112324210959501
void,0.214312689438915,0.214312689438915
void,0.866767865550418,0.866767865550418
void,1.71162768058027,1.71162768058027
void,0.0741251835113608,0.0741251835113608
void,0.104381275697259,0.104381275697259
void,0.0173371204658916,0.0173371204658916
void,0.325782138841968,0.325782138841968
void,0.128151486328252,0.128151486328252
void,0.107406341359527,0.107406341359527
void,0.197918700857758,0.197918700857758
void,0.166706388568569,0.166706388568569
void,0.981567666886088,0.981567666886088
void,0.140968513813638,0.140968513813638
void,3.76493100767012,3.76493100767012
void,0.00659507486708725,0.00659507486708725
void,3.39587220803217,3.39587220803217
void,1.0908937375864,1.0908937375864
void,0.635187281280625,0.635187281280625
void,0.0391117505101042,0.0391117505101042
void,0.394030823773653,0.394030823773653
void,1.7035777872727,1.7035777872727
void,1.32575271153264,1.32575271153264
void,0.105489776581342,0.105489776581342
void,0.258393932749524,0.258393932749524
void,2.80857885967713,2.80857885967713
void,0.0456717452799012,0.0456717452799012
void,0.0210588929284109,0.0210588929284109
void,0.00272885382640897,0.00272885382640897
void,0.0962692214127176,0.0962692214127176
void,0.00880264369364099,0.00880264369364099
void,1.13870649138751,1.13870649138751
void,9.65844368944342,9.65844368944342
void,0.0412022933514671,0.0412022933514671
void,0.0592176617992423,0.0592176617992423
void,1.24111859174288,1.24111859174288
void,0.667196074006033,0.667196074006033
void,0.0473200755016256,0.0473200755016256
void,1.47784883822693,1.47784883822693
void,0.054182600846194,0.054182600846194
void,4.54282662135297,4.54282662135297
void,1.1417680720234,1.1417680720234
void,0.156267249968653,0.156267249968653
void,0.0430941655106319,0.0430941655106319
void,0.0811208710675723,0.0811208710675723
void,0.47463944301623,0.47463944301623
void,1.19660682428034,1.19660682428034
void,0.670718716084248,0.670718716084248
void,0.00665101243851543,0.00665101243851543
void,0.00243958050677345,0.00243958050677345
void,0.0650250173839357,0.0650250173839357
void,0.363125222205227,0.363125222205227
void,0.199015450589861,0.199015450589861
void,1.06393347502453,1.06393347502453
void,1.88508195013405,1.88508195013405
void,0.0688373562809469,0.0688373562809469
void,0.051954376918217,0.051954376918217
void,0.0614374123603137,0.0614374123603137
void,0.0796980138283742,0.0796980138283742
void,0.134864621913946,0.134864621913946
void,0.515648969047323,0.515648969047323
void,0.0751946549225407,0.0751946549225407
void,0.40366732180996,0.40366732180996
void,0.556141947529679,0.556141947529679
void,1.23472613469183,1.23472613469183
void,0.0648677025114608,0.0648677025114608
void,0.366288875240546,0.366288875240546
void,0.480244330023858,0.480244330023858
void,1.80673616506644,1.80673616506644
void,5.08288483590914,5.08288483590914
void,0.0309443723354562,0.0309443723354562
void,1.48160532986968,1.48160532986968
void,0.294322100929705,0.294322100929705
void,0.0131116559368527,0.0131116559368527
void,0.460379708229263,0.460379708229263
void,0.956641524340637,0.956641524340637
void,0.0847231409299064,0.0847231409299064
void,0.133609490088634,0.133609490088634
void,0.106561284879942,0.106561284879942
void,0.170010707627323,0.170010707627323
void,0.435309014813154,0.435309014813154
void,2.35669232449247,2.35669232449247
void,0.0795483019214478,0.0795483019214478
void,1.29877964425678,1.29877964425678
void,0.102029508540461,0.102029508540461
void,0.249052275264312,0.249052275264312
void,0.0331676076236187,0.0331676076236187
void,0.0812720502631017,0.0812720502631017
void,0.356951795477385,0.356951795477385
void,0.15025401030753,0.15025401030753
void,6.08594178695577,6.08594178695577
void,1.23089976523609,1.23089976523609
void,0.135083657803856,0.135083657803856
void,0.794837074427848,0.794837074427848
void,0.780454702082736,0.780454702082736
void,1.74603174937472,1.74603174937472
void,0.435231500816177,0.435231500816177
void,0.101618756479885,0.101618756479885
void,0.0523714289635178,0.0523714289635178
void,0.130161720637736,0.130161720637736
void,0.0331049845857977,0.0331049845857977
void,1.85150287558133,1.85150287558133
void,0.340549323982436,0.340549323982436
void,1.11243003259788,1.11243003259788
void,0.148457737930829,0.148457737930829
void,0.0490308510593619,0.0490308510593619
void,0.322711594267046,0.322711594267046
void,0.0828390179835982,0.0828390179835982
void,0.390280868174723,0.390280868174723
void,0.0496513903468481,0.0496513903468481
void,1.76162954741896,1.76162954741896
void,0.0467856131909216,0.0467856131909216
void,1.20769576241828,1.20769576241828
void,0.143075650326051,0.143075650326051
void,0.350623005375433,0.350623005375433
void,0.13707979095022,0.13707979095022
void,0.0344263545209857,0.0344263545209857
void,0.220738030264728,0.220738030264728
void,0.190838432758189,0.190838432758189
void,1.27534115361761,1.27534115361761
void,0.0894955765737408,0.0894955765737408
void,0.254439214660604,0.254439214660604
void,0.0466080844318752,0.0466080844318752
void,0.168368999951522,0.168368999951522
void,0.180392532927877,0.180392532927877
void,11.1676070448865,11.1676070448865
void,0.169923335840436,0.169923335840436
void,0.11515756616453,0.11515756616453
void,0.220229977874832,0.220229977874832
void,0.0676994398428046,0.0676994398428046
void,0.100722297130769,0.100722297130769
void,0.101613874760422,0.101613874760422
void,0.112714416389108,0.112714416389108
void,0.0213459326577319,0.0213459326577319
void,0.352932204212328,0.352932204212328
void,0.128931236346629,0.128931236346629
void,0.17007101699078,0.17007101699078
void,6.00139878340358,6.00139878340358
void,4.44691658388813,4.44691658388813
void,0.00625615226091007,0.00625615226091007
void,0.104491246479926,0.104491246479926
void,0.256933963643549,0.256933963643549
void,0.00813875612682539,0.00813875612682539
void,0.0059628238766897,0.0059628238766897
void,0.0049243465856495,0.0049243465856495
void,0.130503632412519,0.130503632412519
void,0.176109604388568,0.176109604388568
void,1.09308929733138,1.09308929733138
void,2.41218446849383,2.41218446849383
void,0.131006192808995,0.131006192808995
void,0.145556905345775,0.145556905345775
void,0.136127299222115,0.136127299222115
void,3.64880345248269,3.64880345248269
void,0.189898034962593,0.189898034962593
void,0.301484818998754,0.301484818998754
void,0.67005520609748,0.67005520609748
void,1.93868733589842,1.93868733589842
void,0.0969808541726568,0.0969808541726568
void,2.68732802613396,2.68732802613396
void,0.213738917499654,0.213738917499654
void,0.0607587123327875,0.0607587123327875
void,0.0536822863824527,0.0536822863824527
void,1.42026419120741,1.42026419120741
void,0.0376961631113168,0.0376961631113168
void,0.334585535021494,0.334585535021494
void,0.0870125947597457,0.0870125947597457
void,0.00562851619774194,0.00562851619774194
void,0.147885425066544,0.147885425066544
void,0.0428028746848241,0.0428028746848241
void,0.25826181233664,0.25826181233664
void,0.087026349089271,0.087026349089271
void,0.088574319029495,0.088574319029495
void,2.16425713584565,2.16425713584565
void,3.90762239451244,3.90762239451244
void,19.453523821892,19.453523821892
void,0.39859428088152,0.39859428088152
void,0.100222199820725,0.100222199820725
void,0.302273344566654,0.302273344566654
void,6.94514236996812,6.94514236996812
void,0.205710806828398,0.205710806828398
void,0.113230414808395,0.113230414808395
void,0.818827220123083,0.818827220123083
void,0.116826609671989,0.116826609671989
void,0.000591621419500165,0.000591621419500165
void,0.0116445112928787,0.0116445112928787
void,0.00472366865508293,0.00472366865508293
void,0.00312648975591963,0.00312648975591963
void,0.840256932349784,0.840256932349784
void,0.247285642710431,0.247285642710431
void,0.600430481910699,0.600430481910699
void,1.31750241680576,1.31750241680576
void,0.112604931556867,0.112604931556867
void,0.66625098399024,0.66625098399024
void,0.0728924372939532,0.0728924372939532
void,0.131554832859142,0.131554832859142
void,0.806984852482968,0.806984852482968
void,0.992911721100107,0.992911721100107
void,0.611008108472239,0.611008108472239
void,0.125526616904454,0.125526616904454
void,0.104459351059979,0.104459351059979
void,0.018643090893427,0.018643090893427
void,0.183772654893418,0.183772654893418
void,0.0296006280771501,0.0296006280771501
void,0.106283537949803,0.106283537949803
void,0.0429458929173582,0.0429458929173582
void,0.106069006340641,0.106069006340641
void,0.00786986283425211,0.00786986283425211
void,0.864805886026941,0.864805886026941
void,0.196803742658954,0.196803742658954
void,0.00546164245333274,0.00546164245333274
void,0.0721497642184612,0.0721497642184612
void,0.233021565944281,0.233021565944281
void,0.0450193177528103,0.0450193177528103
void,0.150365522294403,0.150365522294403
void,0.0545466294595792,0.0545466294595792
void,3.43545093141444,3.43545093141444
void,0.310482211367253,0.310482211367253
void,0.727469877089532,0.727469877089532
void,0.116785555613983,0.116785555613983
void,0.129314660069039,0.129314660069039
void,0.131674297916401,0.131674297916401
void,0.409740485814614,0.409740485814614
void,0.151425608510388,0.151425608510388
void,0.1048423738891,0.1048423738891
void,2.26907548632825,2.26907548632825
void,0.0692269743680594,0.0692269743680594
void,0.045486504156387,0.045486504156387
void,0.454445175929068,0.454445175929068
void,0.0808659907434205,0.0808659907434205
void,1.56722559671257,1.56722559671257
void,0.805677214774913,0.805677214774913
void,1.35982810244405,1.35982810244405
void,0.178747966255633,0.178747966255633
void,0.896205502850023,0.896205502850023
void,0.804851849954607,0.804851849954607
void,0.187831568565124,0.187831568565124
void,0.0649595515437324,0.0649595515437324
void,0.0812828642459126,0.0812828642459126
void,0.115440980734347,0.115440980734347
void,0.0709111138796066,0.0709111138796066
void,23.7153820305966,23.7153820305966
void,6.04050164325458,6.04050164325458
void,0.0924866855467366,0.0924866855467366
void,1.19531439893521,1.19531439893521
void,1.54191540945735,1.54191540945735
void,0.094835630582247,0.094835630582247
void,0.342757483796917,0.342757483796917
void,0.162372297755582,0.162372297755582
void,0.103207608377678,0.103207608377678
void,0.136215135764937,0.136215135764937
void,0.666848337018219,0.666848337018219
void,0.647703801077632,0.647703801077632
void,0.185881038973668,0.185881038973668
void,0.719812894999181,0.719812894999181
void,0.160300948010952,0.160300948010952
void,0.162785580415552,0.162785580415552
void,3.53362803508674,3.53362803508674
void,0.407408496645843,0.407408496645843
void,0.796430385562647,0.796430385562647
void,20.0536264130412,20.0536264130412
void,0.335096063811288,0.335096063811288
void,0.062676347398827,0.062676347398827
void,0.935819526057177,0.935819526057177
void,0.308364544789672,0.308364544789672
void,0.438630265910938,0.438630265910938
void,0.997747347660809,0.997747347660809
void,0.984754083854575,0.984754083854575
void,0.447241649976468,0.447241649976468
void,0.029546283498282,0.029546283498282
void,0.145187736447145,0.145187736447145
void,1.6122739338026,1.6122739338026
void,0.470653928485705,0.470653928485705
void,0.20769572685144,0.20769572685144
void,0.0409203163901471,0.0409203163901471
void,1.90058190956496,1.90058190956496
void,0.31637812478786,0.31637812478786
void,0.105370100803325,0.105370100803325
void,0.814690945968915,0.814690945968915
void,0.0235084186485126,0.0235084186485126
void,0.105871955317248,0.105871955317248
void,0.192740385619599,0.192740385619599
void,0.306246498826033,0.306246498826033
void,0.0139073519712016,0.0139073519712016
void,0.0597241067610975,0.0597241067610975
void,0.215337206038568,0.215337206038568
void,0.170401051862919,0.170401051862919
void,0.251146209323426,0.251146209323426
void,1.45592358587575,1.45592358587575
void,0.12621198436002,0.12621198436002
void,0.114044864290194,0.114044864290194
void,0.0661683727518087,0.0661683727518087
void,2.47264689962963,2.47264689962963
void,0.440555914680751,0.440555914680751
void,1.21857290240748,1.21857290240748
void,0.139131529841784,0.139131529841784
void,0.0131184551349644,0.0131184551349644
void,0.27743474941441,0.27743474941441
void,0.0691201488138465,0.0691201488138465
void,0.225055725127101,0.225055725127101
void,0.0499951811150084,0.0499951811150084
void,0.132458638885145,0.132458638885145
void,0.0158523663932562,0.0158523663932562
void,0.236079047243054,0.236079047243054
void,0.321404406154395,0.321404406154395
void,0.094270896643838,0.094270896643838
void,0.0511483972943159,0.0511483972943159
void,0.0985274605641158,0.0985274605641158
void,0.0041942147212231,0.0041942147212231
void,0.811825585777746,0.811825585777746
void,0.225145889952366,0.225145889952366
void,0.713416587237296,0.713416587237296
void,0.469829233374272,0.469829233374272
void,0.550393887559273,0.550393887559273
void,46.0764609153127,46.0764609153127
void,0.0276278756612907,0.0276278756612907
void,6.18094037470497,6.18094037470497
void,5.93978477955987,5.93978477955987
void,0.126414484516138,0.126414484516138
void,0.132863892271021,0.132863892271021
void,0.537314175664308,0.537314175664308
void,0.292694491026163,0.292694491026163
void,0.0184224563014335,0.0184224563014335
void,0.0914262022539146,0.0914262022539146
void,0.408065630592831,0.408065630592831
void,0.132430533894941,0.132430533894941
void,0.0738649348847911,0.0738649348847911
void,0.107047879363385,0.107047879363385
void,0.844072221104935,0.844072221104935
void,0.951212349194613,0.951212349194613
void,45.9083261429495,45.9083261429495
void,0.0436335385177153,0.0436335385177153
void,0.133409861007577,0.133409861007577
void,0.126280359660083,0.126280359660083
void,0.0604747820493992,0.0604747820493992
void,0.204769534627745,0.204769534627745
void,0.276475912554773,0.276475912554773
void,0.0173798541007827,0.0173798541007827
void,0.0582487661855086,0.0582487661855086
void,0.0534721540324146,0.0534721540324146
void,0.0207436854748658,0.0207436854748658
void,1.40545266628478,1.40545266628478
void,0.16245563187202,0.16245563187202
void,0.109143974304139,0.109143974304139
void,0.0604730548119904,0.0604730548119904
void,0.0632440556130897,0.0632440556130897
void,0.0489203890066666,0.0489203890066666
void,0.0264872837827767,0.0264872837827767
void,0.109960051440865,0.109960051440865
void,0.00774559708166969,0.00774559708166969
void,13.8457667385776,13.8457667385776
void,3.73010757019725,3.73010757019725
void,0.116688174407864,0.116688174407864
void,0.0949207500454638,0.0949207500454638
void,0.22324941632498,0.22324941632498
void,0.0265822996336171,0.0265822996336171
void,0.105081039775056,0.105081039775056
void,0.546542330296098,0.546542330296098
void,0.13101464350088,0.13101464350088
void,0.0979052217391065,0.0979052217391065
void,0.479528192354882,0.479528192354882
void,0.0644265626832028,0.0644265626832028
void,0.0570619065036667,0.0570619065036667
void,0.125429481688283,0.125429481688283
void,0.153669258667336,0.153669258667336
void,0.458726606190174,0.458726606190174
void,0.183511756202253,0.183511756202253
void,0.46938630081936,0.46938630081936
void,0.482314765606302,0.482314765606302
void,0.931843078357221,0.931843078357221
void,0.145015405175025,0.145015405175025
void,0.0274191931797951,0.0274191931797951
void,0.017268547891897,0.017268547891897
void,0.1075877635431,0.1075877635431
void,0.0352117645236315,0.0352117645236315
void,0.0425687729277774,0.0425687729277774
void,0.453985819163157,0.453985819163157
void,0.00243433790829283,0.00243433790829283
void,0.0453630567158339,0.0453630567158339
void,0.0866567083845415,0.0866567083845415
void,0.440224832063271,0.440224832063271
void,0.954158704566809,0.954158704566809
void,0.222822113635807,0.222822113635807
void,0.105925296015841,0.105925296015841
void,0.626005245177251,0.626005245177251
void,0.192565957919936,0.192565957919936
void,0.067467535084152,0.067467535084152
void,0.42766819471058,0.42766819471058
void,2.28885217049568,2.28885217049568
void,0.214908694821125,0.214908694821125
void,3.00643755482551,3.00643755482551
void,0.327245437241435,0.327245437241435
void,1.31121036909996,1.31121036909996
void,0.990816250028748,0.990816250028748
void,0.0869909366435704,0.0869909366435704
void,0.181188236631782,0.181188236631782
void,0.346696245654158,0.346696245654158
void,0.155668438730744,0.155668438730744
void,0.178945804846918,0.178945804846918
void,0.480016583086177,0.480016583086177
void,0.190433789074697,0.190433789074697
void,0.0701190013173492,0.0701190013173492
void,0.0908075598805325,0.0908075598805325
void,0.77198717910227,0.77198717910227
void,0.813522090226375,0.813522090226375
void,0.111513288285224,0.111513288285224
void,0.209689754891962,0.209689754891962
void,2.32600338219194,2.32600338219194
void,0.0469800774538187,0.0469800774538187
void,0.483647152915624,0.483647152915624
void,0.0160261583097522,0.0160261583097522
void,1.07966876838158,1.07966876838158
void,0.657090076182765,0.657090076182765
void,0.110046932589715,0.110046932589715
void,3.73481152265511,3.73481152265511
void,0.0475670337120807,0.0475670337120807
void,0.135453752039541,0.135453752039541
void,0.378576015325586,0.378576015325586
void,0.0536451149898061,0.0536451149898061
void,0.103121826530265,0.103121826530265
void,1.6283004205641,1.6283004205641
void,0.0508877516620793,0.0508877516620793
void,0.72306423165501,0.72306423165501
void,6.48332474618999,6.48332474618999
void,0.199576127405084,0.199576127405084
void,0.0501396525274466,0.0501396525274466
void,0.0742856184837166,0.0742856184837166
void,0.0676461834454374,0.0676461834454374
void,0.00470222499851181,0.00470222499851181
void,0.235426377908866,0.235426377908866
void,11.3289268126919,11.3289268126919
void,0.106758876520262,0.106758876520262
void,0.105676002760468,0.105676002760468
void,0.0944939073639472,0.0944939073639472
void,0.076809646102565,0.076809646102565
void,0.909516111729869,0.909516111729869
void,0.126748452587246,0.126748452587246
void,0.0627202285543178,0.0627202285543178
void,0.113259554636559,0.113259554636559
void,0.48997568396839,0.48997568396839
void,0.106877727498485,0.106877727498485
void,0.298101332703689,0.298101332703689
void,0.385539938889063,0.385539938889063
void,0.138826502379895,0.138826502379895
void,0.191680017303816,0.191680017303816
void,0.0926586855746105,0.0926586855746105
void,0.388226889434719,0.388226889434719
void,0.0424601976600792,0.0424601976600792
void,0.0546384862681415,0.0546384862681415
void,0.273863217748082,0.273863217748082
void,0.220901408147539,0.220901408147539
void,0.0731941115289911,0.0731941115289911
void,0.176118096056206,0.176118096056206
void,0.98789016309002,0.98789016309002
void,0.109788368427975,0.109788368427975
void,0.464673066560056,0.464673066560056
void,0.28199613776734,0.28199613776734
void,0.14482857830362,0.14482857830362
void,0.0891684038099897,0.0891684038099897
void,0.40039119482297,0.40039119482297
void,0.126254530657066,0.126254530657066
void,0.544725369169731,0.544725369169731
void,0.0786165628411319,0.0786165628411319
void,0.0975502616931882,0.0975502616931882
void,0.0492539779357445,0.0492539779357445
void,0.0165255514995042,0.0165255514995042
void,0.235452325192295,0.235452325192295
void,0.0870028178419513,0.0870028178419513
void,0.0958956816603163,0.0958956816603163
void,0.344731373683406,0.344731373683406
void,0.248725934801209,0.248725934801209
void,0.0111669664395668,0.0111669664395668
void,0.00583369993214372,0.00583369993214372
void,0.918299277696215,0.918299277696215
void,1.03655748766607,1.03655748766607
void,0.145921573424615,0.145921573424615
void,0.054657140162962,0.054657140162962
void,0.132148414169402,0.132148414169402
void,3.30852901088713,3.30852901088713
void,1.99691953833741,1.99691953833741
void,0.0261192385215035,0.0261192385215035
void,0.147964924455866,0.147964924455866
void,0.0403290820617384,0.0403290820617384
void,0.00473439863771438,0.00473439863771438
void,0.0431636631257285,0.0431636631257285
void,0.179443030130612,0.179443030130612
void,0.0757075639909775,0.0757075639909775
void,0.358945593061263,0.358945593061263
void,0.0454426633008972,0.0454426633008972
void,1.25824561665405,1.25824561665405
void,0.49180360253696,0.49180360253696
void,0.43392095496568,0.43392095496568
void,0.658799059466438,0.658799059466438
void,1.27776681185183,1.27776681185183
void,0.596512167642963,0.596512167642963
void,0.186763218625207,0.186763218625207
void,3.50844868072677,3.50844868072677
void,0.00753587884281404,0.00753587884281404
void,0.0697873334799533,0.0697873334799533
void,0.304913636482298,0.304913636482298
void,0.07105934157854,0.07105934157854
void,0.205476520120284,0.205476520120284
void,0.187489958990562,0.187489958990562
void,3.00232921580565,3.00232921580565
void,0.381372836067495,0.381372836067495
void,0.0227491886007701,0.0227491886007701
void,0.0742744436846088,0.0742744436846088
void,0.0238958734912539,0.0238958734912539
void,0.0485031739220971,0.0485031739220971
void,0.0731421420277895,0.0731421420277895
void,0.12466287285643,0.12466287285643
void,0.17025477126557,0.17025477126557
void,1.49227720963988,1.49227720963988
void,0.1414829340249,0.1414829340249
void,2.77275677644343,2.77275677644343
void,0.153109760876474,0.153109760876474
void,0.10691961566231,0.10691961566231
void,0.240004323566946,0.240004323566946
void,0.047853418971282,0.047853418971282
void,0.134509947088346,0.134509947088346
void,0.685684977127614,0.685684977127614
void,0.121382493415258,0.121382493415258
void,0.58854640418972,0.58854640418972
void,0.137381801393945,0.137381801393945
void,0.0231379230511485,0.0231379230511485
void,0.0589895520404896,0.0589895520404896
void,0.874261282747933,0.874261282747933
void,3.94061503605246,3.94061503605246
void,0.113973587620376,0.113973587620376
void,0.133849279053714,0.133849279053714
void,0.0400266947215472,0.0400266947215472
void,0.46430636266231,0.46430636266231
void,0.152454667171256,0.152454667171256
void,0.446215918231249,0.446215918231249
void,0.026126641196225,0.026126641196225
void,0.765743625998678,0.765743625998678
void,0.0817518003557588,0.0817518003557588
void,0.050965552620714,0.050965552620714
void,1.64593615143896,1.64593615143896
void,1.34059447430321,1.34059447430321
void,0.0540777601143265,0.0540777601143265
void,0.180214013523074,0.180214013523074
void,0.192715458552017,0.192715458552017
void,0.0998434108420799,0.0998434108420799
void,0.00783923681219877,0.00783923681219877
void,0.399326262117752,0.399326262117752
void,0.269562517925507,0.269562517925507
void,0.261890094028118,0.261890094028118
void,13.4675482896929,13.4675482896929
void,0.0577104863101446,0.0577104863101446
void,0.0325284316639988,0.0325284316639988
void,0.366956509046107,0.366956509046107
void,0.0536951598110058,0.0536951598110058
void,0.00384644408378032,0.00384644408378032
void,6.0697403429284,6.0697403429284
void,0.153970395286529,0.153970395286529
void,0.498025228975927,0.498025228975927
void,0.425153208027616,0.425153208027616
void,5.67128875559521,5.67128875559521
void,0.311103619494365,0.311103619494365
void,2.35919398920008,2.35919398920008
void,0.274814755894105,0.274814755894105
void,0.230678602731445,0.230678602731445
void,0.0519718162862078,0.0519718162862078
void,3.27305082309068,3.27305082309068
void,0.0206474802834871,0.0206474802834871
void,0.0399781794009888,0.0399781794009888
void,0.0453966385061157,0.0453966385061157
void,0.0406982622890531,0.0406982622890531
void,0.923794177751808,0.923794177751808
void,1.11044594176177,1.11044594176177
void,0.151137691559468,0.151137691559468
void,3.89307974733375,3.89307974733375
void,0.196258715658599,0.196258715658599
void,0.850798519024559,0.850798519024559
void,0.0857231859034668,0.0857231859034668
void,4.43426248739415,4.43426248739415
void,0.119947872497671,0.119947872497671
void,2.98265264208862,2.98265264208862
void,0.507601991681496,0.507601991681496
void,0.771128139555576,0.771128139555576
void,0.0178846200980307,0.0178846200980307
void,1.72696127016376,1.72696127016376
void,0.634355453610095,0.634355453610095
void,17.2104745423607,17.2104745423607
void,0.670695681551476,0.670695681551476
void,0.0411920274341144,0.0411920274341144
void,0.382757202214669,0.382757202214669
void,0.151264670051305,0.151264670051305
void,0.057115895854819,0.057115895854819
void,0.0996488531942051,0.0996488531942051
void,0.185260703030089,0.185260703030089
void,0.455409330944035,0.455409330944035
void,0.0220804968708111,0.0220804968708111
void,0.302320476971475,0.302320476971475
void,2.45602433069697,2.45602433069697
void,0.204318226163267,0.204318226163267
void,1.24917714020566,1.24917714020566
void,0.822906284338433,0.822906284338433
void,0.585457353074836,0.585457353074836
void,1.66196557791128,1.66196557791128
void,0.0250982991403038,0.0250982991403038
void,12.5242491966916,12.5242491966916
void,0.0472053547958533,0.0472053547958533
void,0.0404577764066979,0.0404577764066979
void,0.678544828754255,0.678544828754255
void,0.314651198521973,0.314651198521973
void,0.01269447656522,0.01269447656522
void,0.0748148293772262,0.0748148293772262
void,0.0653969711116229,0.0653969711116229
void,0.147690421600745,0.147690421600745
void,0.568631686854299,0.568631686854299
void,0.705589468757589,0.705589468757589
void,0.549304536968667,0.549304536968667
void,0.14942854126427,0.14942854126427
void,5.10450610455589,5.10450610455589
void,0.462037470372143,0.462037470372143
void,0.0845115142529258,0.0845115142529258
void,0.0194139330684055,0.0194139330684055
void,0.0974933885203791,0.0974933885203791
void,6.14259884754843,6.14259884754843
void,0.171538829720773,0.171538829720773
void,0.494786579142764,0.494786579142764
void,0.491333132440072,0.491333132440072
void,0.153379870855937,0.153379870855937
void,0.101919769896628,0.101919769896628
void,0.0066756462305167,0.0066756462305167
void,0.105027489305553,0.105027489305553
void,0.385632262525572,0.385632262525572
void,0.133496871454888,0.133496871454888
void,1.72147026970792,1.72147026970792
void,1.16548039575044,1.16548039575044
void,0.123138008828738,0.123138008828738
void,0.0550759182587639,0.0550759182587639
void,0.0416867937385697,0.0416867937385697
void,0.566356198195138,0.566356198195138
void,0.220590824771572,0.220590824771572
void,0.317218110857139,0.317218110857139
void,0.0696919445421947,0.0696919445421947
void,1.97056856568277,1.97056856568277
void,0.202975332335705,0.202975332335705
void,1.02227621605931,1.02227621605931
void,0.217521073381125,0.217521073381125
void,0.114682726187845,0.114682726187845
void,0.600908941507495,0.600908941507495
void,0.0740217116148636,0.0740217116148636
void,0.109508321342601,0.109508321342601
void,0.884227978381889,0.884227978381889
void,0.231169025539678,0.231169025539678
void,0.217239100629398,0.217239100629398
void,0.0640318711252968,0.0640318711252968
void,9.34561753042744,9.34561753042744
void,0.64240160489756,0.64240160489756
void,0.135537232542986,0.135537232542986
void,7.30407224429091,7.30407224429091
void,0.191686113523289,0.191686113523289
void,1.14158689303641,1.14158689303641
void,8.75638417447628,8.75638417447628
void,0.290810019141473,0.290810019141473
void,0.0125314505684194,0.0125314505684194
void,0.00188355447495277,0.00188355447495277
void,0.273134395783367,0.273134395783367
void,0.606166718822049,0.606166718822049
void,0.246782277705489,0.246782277705489
void,0.0406542626240508,0.0406542626240508
void,0.296643091743979,0.296643091743979
void,0.0590981690367541,0.0590981690367541
void,0.221502003174806,0.221502003174806
void,0.0418432930353102,0.0418432930353102
void,1.35177988279506,1.35177988279506
void,0.504857385599743,0.504857385599743
void,0.033903293180511,0.033903293180511
void,0.0065618526502497,0.0065618526502497
void,0.178672930400816,0.178672930400816
void,0.0511226886615345,0.0511226886615345
void,0.181894101855616,0.181894101855616
void,0.235012091837656,0.235012091837656
void,0.048462890322976,0.048462890322976
void,0.155896748672732,0.155896748672732
void,0.0179540591099131,0.0179540591099131
void,0.243994241915506,0.243994241915506
void,0.0262205909625429,0.0262205909625429
void,0.0615236362397813,0.0615236362397813
void,0.17506364311699,0.17506364311699
void,0.562359168669964,0.562359168669964
void,0.0148350433102657,0.0148350433102657
void,5.20871947458088,5.20871947458088
void,5.28402267634998,5.28402267634998
void,0.0152458355021991,0.0152458355021991
void,0.0183032333066728,0.0183032333066728
void,0.044687812669013,0.044687812669013
void,0.231967825177463,0.231967825177463
void,0.205660935034605,0.205660935034605
void,0.0242205726046505,0.0242205726046505
void,0.225315092267967,0.225315092267967
void,0.351201157746918,0.351201157746918
void,0.0233343030167954,0.0233343030167954
void,0.208117056993974,0.208117056993974
void,0.0292414028244386,0.0292414028244386
void,0.36788519381568,0.36788519381568
void,0.202989362258747,0.202989362258747
void,3.01350717023703,3.01350717023703
void,1.54835891594817,1.54835891594817
void,0.293849001496549,0.293849001496549
void,0.0468131430132618,0.0468131430132618
void,0.425672337527644,0.425672337527644
void,1.00148789559144,1.00148789559144
void,0.00824681125594088,0.00824681125594088
void,0.204887395174588,0.204887395174588
void,0.0959147926783038,0.0959147926783038
void,1.4283611897529,1.4283611897529
void,4.84417772518776,4.84417772518776
void,3.6117911976109,3.6117911976109
void,0.0207796733606014,0.0207796733606014
void,0.0926582918883426,0.0926582918883426
void,0.302041200632364,0.302041200632364
void,2.1920364460396,2.1920364460396
void,2.06826969177305,2.06826969177305
