ORF3388,0
ORF3400,0
ORF3403,0
ORF3413,0.1
ORF3416,0
ORF3422,0
ORF3432,0.233333
ORF3437,0.693333
ORF3454,0.66
ORF3510,0
ORF3520,0.986667
ORF3532,0
ORF3539,0
ORF3553,0
ORF3577,0.926667
ORF3587,0
ORF3596,0.346667
ORF3598,0
ORF3601,0
ORF3613,0
ORF3617,0.00666667
ORF3619,0.186667
ORF3625,0.0266667
ORF3627,0
ORF3638,0.94
ORF3642,0
ORF3655,0.613333
ORF3659,0.26
ORF3674,0.06
ORF3676,0
ORF3689,0.286667
ORF3703,0
ORF3720,0.766667
ORF3723,0
ORF3738,0
ORF3740,0
ORF3747,0.0933333
ORF3748,0.293333
ORF3778,0
ORF3779,0
ORF3783,0
ORF3801,0.693333
ORF3808,0
ORF3813,0
ORF3819,0.0533333
ORF3875,0.193333
ORF3882,0.86
ORF3887,0
ORF3891,0
ORF3906,0.113333
ORF3933,0
ORF3970,1
ORF3980,0.08
ORF4018,0.0533333
ORF4019,0.313333
ORF4023,0
ORF4030,0.546667
ORF4037,0.34
ORF4047,0
ORF4061,0
ORF4079,0.153333
ORF4094,0.146667
ORF4106,0.453333
ORF4133,0.193333
ORF4145,0
ORF4150,0.846667
ORF4151,0.0466667
ORF4160,0.0333333
ORF4188,0.566667
ORF4208,0.04
ORF4214,0.386667
ORF4216,0.233333
ORF4225,0.64
ORF4243,1
ORF4246,1
ORF4247,0
ORF4256,0.113333
ORF4272,0.306667
ORF4276,0.00666667
ORF4284,0.00666667
ORF4297,0.0733333
ORF4299,0.4
ORF4314,0
ORF4316,0.413333
ORF4317,0
ORF4321,0.633333
ORF4330,0.813333
ORF4350,0.366667
ORF4364,0
ORF4384,0
ORF4400,0.966667
ORF4410,0.133333
ORF4426,0
ORF4432,0
ORF4436,0.0133333
ORF4443,0.2
ORF4450,0
ORF4455,0.473333
ORF4465,0.62
ORF4467,0.8
ORF4469,0
ORF4489,0
ORF4516,0.04
ORF4521,0
ORF4532,0
ORF4547,0
ORF4549,0.12
ORF4571,1
ORF4583,0
ORF4585,0.193333
ORF4604,0.00666667
ORF4606,0.0333333
ORF4607,0
ORF4623,0.0133333
ORF4641,0.533333
ORF4644,0
ORF4648,0.28
ORF4650,0.14
ORF4659,0
ORF4671,0
ORF4680,0.74
ORF4682,0.62
ORF4686,0
ORF4696,0.686667
ORF4697,0
ORF4708,0.0466667
ORF4714,0.726667
ORF4716,0.786667
ORF4721,0
ORF4722,0.366667
ORF4740,0.253333
ORF4759,0
ORF4766,0
ORF4768,0.486667
ORF4790,0
ORF4808,0
ORF4831,0
ORF4833,0.806667
ORF4840,0.02
ORF4844,0
ORF4845,0.0866667
ORF4848,0
ORF4856,0.02
ORF4859,0
ORF4870,0
ORF4895,0
ORF4913,0.786667
ORF4923,0
ORF4930,0.88
ORF4933,0
ORF4942,0.0933333
ORF4965,0.00666667
ORF4977,1
ORF4978,0
ORF4981,0
ORF4985,0.0133333
ORF4992,0
ORF5005,0.426667
ORF5024,0.00666667
ORF5039,0.84
ORF5041,0.42
ORF5045,0.726667
ORF5046,0
ORF5053,0
ORF5078,0
ORF5086,0
ORF5100,0
ORF5106,0
ORF5107,0
ORF5122,0
ORF5132,0.02
ORF5133,0
ORF5134,0.313333
ORF5140,0
ORF5142,0
ORF5152,0.0266667
ORF5156,0.06
ORF5177,0.32
ORF5193,0
ORF5209,0.586667
ORF5213,0.486667
ORF5222,0.173333
ORF5233,0
ORF5234,0.0133333
ORF5244,0.62
ORF5272,0
ORF5281,0
ORF5292,0.686667
ORF5293,0.0733333
ORF5312,0.433333
ORF5317,0.393333
ORF5322,0.06
ORF5325,0.82
ORF5332,0
ORF5334,0.24
ORF5335,0
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
