<<<<<<< HEAD
SAKL0A06490g_MixtureElement0 ,0
SAKL0A06534g_MixtureElement0 ,1
SAKL0A06556g_MixtureElement0 ,0
SAKL0A06578g_MixtureElement0 ,1
SAKL0A06666g_MixtureElement0 ,1
SAKL0A06688g_MixtureElement0 ,0
SAKL0A06710g_MixtureElement0 ,0
SAKL0A06732g_MixtureElement0 ,1
SAKL0A06754g_MixtureElement0 ,0
SAKL0A06776g_MixtureElement0 ,0
SAKL0A06798g_MixtureElement0 ,0
SAKL0A06820g_MixtureElement0 ,1
SAKL0A06842g_MixtureElement0 ,0
SAKL0A06864g_MixtureElement0 ,0
SAKL0A06886g_MixtureElement0 ,1
SAKL0A06908g_MixtureElement0 ,0
SAKL0A06930g_MixtureElement0 ,0
SAKL0A06952g_MixtureElement0 ,0
SAKL0A06974g_MixtureElement0 ,1
SAKL0A06996g_MixtureElement0 ,0
SAKL0A07018g_MixtureElement0 ,0
SAKL0A07040g_MixtureElement0 ,1
SAKL0A07062g_MixtureElement0 ,0
SAKL0A07084g_MixtureElement0 ,0.04
SAKL0A07106g_MixtureElement0 ,1
SAKL0A07128g_MixtureElement0 ,0
SAKL0A07150g_MixtureElement0 ,0
SAKL0A07172g_MixtureElement0 ,1
SAKL0A07194g_MixtureElement0 ,0
SAKL0A07216g_MixtureElement0 ,1
SAKL0A07238g_MixtureElement0 ,1
SAKL0A07260g_MixtureElement0 ,0
SAKL0A07282g_MixtureElement0 ,1
SAKL0A07304g_MixtureElement0 ,0
SAKL0A07326g_MixtureElement0 ,0
SAKL0A07348g_MixtureElement0 ,1
SAKL0A07370g_MixtureElement0 ,0
SAKL0A07392g_MixtureElement0 ,1
SAKL0A07414g_MixtureElement0 ,0
SAKL0A07480g_MixtureElement0 ,1
SAKL0A07502g_MixtureElement0 ,0.48
SAKL0A07524g_MixtureElement0 ,1
SAKL0A07546g_MixtureElement0 ,1
SAKL0A07568g_MixtureElement0 ,0
SAKL0A07612g_MixtureElement0 ,0
SAKL0A07634g_MixtureElement0 ,0
SAKL0A07656g_MixtureElement0 ,0
SAKL0A07678g_MixtureElement0 ,1
SAKL0A07700g_MixtureElement0 ,0
SAKL0A07722g_MixtureElement0 ,1
SAKL0A07744g_MixtureElement0 ,0
SAKL0A07766g_MixtureElement0 ,0
SAKL0A07788g_MixtureElement0 ,0.48
SAKL0A07810g_MixtureElement0 ,0
SAKL0A07832g_MixtureElement0 ,0
SAKL0A07854g_MixtureElement0 ,0
SAKL0A07876g_MixtureElement0 ,0
SAKL0A07898g_MixtureElement0 ,0
SAKL0A07920g_MixtureElement0 ,1
SAKL0A07942g_MixtureElement0 ,0
SAKL0A07964g_MixtureElement0 ,0
SAKL0A07986g_MixtureElement0 ,0.24
SAKL0A08008g_MixtureElement0 ,0
SAKL0A08030g_MixtureElement0 ,1
SAKL0A08052g_MixtureElement0 ,0
SAKL0A08074g_MixtureElement0 ,0
SAKL0A08096g_MixtureElement0 ,1
SAKL0A08118g_MixtureElement0 ,0
SAKL0A08140g_MixtureElement0 ,1
SAKL0A08162g_MixtureElement0 ,0
SAKL0A08184g_MixtureElement0 ,0
SAKL0A08206g_MixtureElement0 ,0
SAKL0A08228g_MixtureElement0 ,1
SAKL0A08250g_MixtureElement0 ,0
SAKL0A08360g_MixtureElement0 ,1
SAKL0A08382g_MixtureElement0 ,0
SAKL0A08404g_MixtureElement0 ,0
SAKL0A08426g_MixtureElement0 ,0.76
SAKL0A08448g_MixtureElement0 ,0
SAKL0A08470g_MixtureElement0 ,0
SAKL0A08492g_MixtureElement0 ,0
SAKL0A08514g_MixtureElement0 ,0
SAKL0A08536g_MixtureElement0 ,0.34
SAKL0A08558g_MixtureElement0 ,0
SAKL0A08580g_MixtureElement0 ,0
SAKL0A08602g_MixtureElement0 ,1
SAKL0A08624g_MixtureElement0 ,1
SAKL0A08646g_MixtureElement0 ,0
SAKL0A08668g_MixtureElement0 ,0
SAKL0A08690g_MixtureElement0 ,0
SAKL0A08712g_MixtureElement0 ,0
SAKL0A08734g_MixtureElement0 ,0
SAKL0A08756g_MixtureElement0 ,1
SAKL0A08778g_MixtureElement0 ,0
SAKL0A08800g_MixtureElement0 ,0
SAKL0A08822g_MixtureElement0 ,0
SAKL0A08844g_MixtureElement0 ,0
SAKL0A08888g_MixtureElement0 ,0
SAKL0A08910g_MixtureElement0 ,0
SAKL0A08932g_MixtureElement0 ,0
SAKL0A08954g_MixtureElement0 ,1
SAKL0A08976g_MixtureElement0 ,0
SAKL0A08998g_MixtureElement0 ,1
SAKL0A09020g_MixtureElement0 ,0
SAKL0A09042g_MixtureElement0 ,0
SAKL0A09064g_MixtureElement0 ,1
SAKL0A09152g_MixtureElement0 ,0
SAKL0A09174g_MixtureElement0 ,0
SAKL0A09196g_MixtureElement0 ,0
SAKL0A09218g_MixtureElement0 ,1
SAKL0A09240g_MixtureElement0 ,0
SAKL0A09262g_MixtureElement0 ,0.06
SAKL0A09284g_MixtureElement0 ,0
SAKL0A09306g_MixtureElement0 ,0
SAKL0A09328g_MixtureElement0 ,1
SAKL0A09350g_MixtureElement0 ,0
SAKL0A09372g_MixtureElement0 ,0
SAKL0A09394g_MixtureElement0 ,0.04
SAKL0A09416g_MixtureElement0 ,0
SAKL0A09438g_MixtureElement0 ,1
SAKL0A09460g_MixtureElement0 ,0
SAKL0A09482g_MixtureElement0 ,0
SAKL0A09504g_MixtureElement0 ,0
SAKL0A09526g_MixtureElement0 ,0
SAKL0A09548g_MixtureElement0 ,0
SAKL0A09570g_MixtureElement0 ,1
SAKL0A09592g_MixtureElement0 ,0
SAKL0A09614g_MixtureElement0 ,1
SAKL0A09636g_MixtureElement0 ,0
SAKL0A09658g_MixtureElement0 ,0
SAKL0A09680g_MixtureElement0 ,0
SAKL0A09702g_MixtureElement0 ,1
SAKL0A09724g_MixtureElement0 ,1
SAKL0A09746g_MixtureElement0 ,0
SAKL0A09768g_MixtureElement0 ,0
SAKL0A09790g_MixtureElement0 ,1
SAKL0A09812g_MixtureElement0 ,0
SAKL0A09834g_MixtureElement0 ,0
SAKL0A09856g_MixtureElement0 ,0
SAKL0A09900g_MixtureElement0 ,0
SAKL0A09922g_MixtureElement0 ,1
SAKL0A09966g_MixtureElement0 ,0
SAKL0A09988g_MixtureElement0 ,0
SAKL0A10010g_MixtureElement0 ,0
SAKL0A10032g_MixtureElement0 ,0
SAKL0A10054g_MixtureElement0 ,0.4
SAKL0A10076g_MixtureElement0 ,0
SAKL0A10098g_MixtureElement0 ,0
SAKL0A10120g_MixtureElement0 ,1
SAKL0A10142g_MixtureElement0 ,1
SAKL0A10186g_MixtureElement0 ,0
SAKL0A10208g_MixtureElement0 ,0
SAKL0A10230g_MixtureElement0 ,0
SAKL0A10252g_MixtureElement0 ,0
SAKL0A10274g_MixtureElement0 ,0
SAKL0A10318g_MixtureElement0 ,1
SAKL0A10340g_MixtureElement0 ,0
SAKL0A10362g_MixtureElement0 ,0
SAKL0A10384g_MixtureElement0 ,0
SAKL0A10406g_MixtureElement0 ,1
SAKL0A10428g_MixtureElement0 ,0
SAKL0A10450g_MixtureElement0 ,0
SAKL0A10472g_MixtureElement0 ,0
SAKL0A10516g_MixtureElement0 ,0
SAKL0A10538g_MixtureElement0 ,1
SAKL0A10560g_MixtureElement0 ,1
SAKL0A10582g_MixtureElement0 ,0
SAKL0A10604g_MixtureElement0 ,0
SAKL0A10626g_MixtureElement0 ,0
SAKL0A10648g_MixtureElement0 ,0.9
SAKL0A10670g_MixtureElement0 ,1
SAKL0C00110g_MixtureElement1 ,0
SAKL0C00154g_MixtureElement1 ,1
SAKL0C00176g_MixtureElement1 ,1
SAKL0C00198g_MixtureElement1 ,0
SAKL0C00220g_MixtureElement1 ,0.96
SAKL0C00242g_MixtureElement1 ,1
SAKL0C00264g_MixtureElement1 ,1
SAKL0C00308g_MixtureElement1 ,1
SAKL0C00330g_MixtureElement1 ,1
SAKL0C00352g_MixtureElement1 ,1
SAKL0C00374g_MixtureElement1 ,0.94
SAKL0C00396g_MixtureElement1 ,1
SAKL0C00418g_MixtureElement1 ,1
SAKL0C00440g_MixtureElement1 ,0.92
SAKL0C00462g_MixtureElement1 ,1
SAKL0C00484g_MixtureElement1 ,0
SAKL0C00506g_MixtureElement1 ,1
SAKL0C00528g_MixtureElement1 ,1
SAKL0C00550g_MixtureElement1 ,0
SAKL0C00572g_MixtureElement1 ,1
SAKL0C00594g_MixtureElement1 ,1
SAKL0C00616g_MixtureElement1 ,0
SAKL0C00638g_MixtureElement1 ,0
SAKL0C00660g_MixtureElement1 ,1
SAKL0C00682g_MixtureElement1 ,1
SAKL0C00704g_MixtureElement1 ,1
SAKL0C00726g_MixtureElement1 ,1
SAKL0C00748g_MixtureElement1 ,1
SAKL0C00770g_MixtureElement1 ,1
SAKL0C00792g_MixtureElement1 ,1
SAKL0C00814g_MixtureElement1 ,0
SAKL0C00836g_MixtureElement1 ,1
SAKL0C00858g_MixtureElement1 ,0
SAKL0C00880g_MixtureElement1 ,0
SAKL0C00902g_MixtureElement1 ,1
SAKL0C00924g_MixtureElement1 ,0
SAKL0C00946g_MixtureElement1 ,1
SAKL0C00968g_MixtureElement1 ,1
SAKL0C00990g_MixtureElement1 ,1
SAKL0C01012g_MixtureElement1 ,1
SAKL0C01034g_MixtureElement1 ,1
SAKL0C01056g_MixtureElement1 ,0
SAKL0C01078g_MixtureElement1 ,1
SAKL0C01100g_MixtureElement1 ,1
SAKL0C01144g_MixtureElement1 ,1
SAKL0C01166g_MixtureElement1 ,0
SAKL0C01188g_MixtureElement1 ,0
SAKL0C01210g_MixtureElement1 ,1
SAKL0C01232g_MixtureElement1 ,1
SAKL0C01254g_MixtureElement1 ,1
SAKL0C01276g_MixtureElement1 ,1
SAKL0C01298g_MixtureElement1 ,1
SAKL0C01320g_MixtureElement1 ,1
SAKL0C01342g_MixtureElement1 ,0
SAKL0C01364g_MixtureElement1 ,0
SAKL0C01386g_MixtureElement1 ,0
SAKL0C01408g_MixtureElement1 ,0
SAKL0C01430g_MixtureElement1 ,0
SAKL0C01452g_MixtureElement1 ,0.88
SAKL0C01474g_MixtureElement1 ,1
SAKL0C01496g_MixtureElement1 ,1
SAKL0C01518g_MixtureElement1 ,1
SAKL0C01540g_MixtureElement1 ,1
SAKL0C01562g_MixtureElement1 ,1
SAKL0C01584g_MixtureElement1 ,0
SAKL0C01606g_MixtureElement1 ,0
SAKL0C01628g_MixtureElement1 ,0
SAKL0C01650g_MixtureElement1 ,1
SAKL0C01672g_MixtureElement1 ,0
SAKL0C01694g_MixtureElement1 ,1
SAKL0C01716g_MixtureElement1 ,1
SAKL0C01738g_MixtureElement1 ,0
SAKL0C01760g_MixtureElement1 ,1
SAKL0C01804g_MixtureElement1 ,1
SAKL0C01826g_MixtureElement1 ,0
SAKL0C01848g_MixtureElement1 ,1
SAKL0C01870g_MixtureElement1 ,1
SAKL0C01892g_MixtureElement1 ,1
SAKL0C01914g_MixtureElement1 ,0.04
SAKL0C01936g_MixtureElement1 ,1
SAKL0C01958g_MixtureElement1 ,1
SAKL0C02002g_MixtureElement1 ,1
SAKL0C02024g_MixtureElement1 ,1
SAKL0C02046g_MixtureElement1 ,1
SAKL0C02068g_MixtureElement1 ,0.66
SAKL0C02090g_MixtureElement1 ,0
SAKL0C02112g_MixtureElement1 ,1
SAKL0C02134g_MixtureElement1 ,1
SAKL0C02156g_MixtureElement1 ,1
SAKL0C02178g_MixtureElement1 ,1
SAKL0C02200g_MixtureElement1 ,1
SAKL0C02222g_MixtureElement1 ,0.82
SAKL0C02244g_MixtureElement1 ,0
SAKL0C02266g_MixtureElement1 ,0
SAKL0C02288g_MixtureElement1 ,0
SAKL0C02310g_MixtureElement1 ,0.02
SAKL0C02332g_MixtureElement1 ,0
SAKL0C02354g_MixtureElement1 ,0
SAKL0C02376g_MixtureElement1 ,1
SAKL0C02398g_MixtureElement1 ,1
SAKL0C02420g_MixtureElement1 ,1
SAKL0C02442g_MixtureElement1 ,1
SAKL0C02464g_MixtureElement1 ,1
SAKL0C02486g_MixtureElement1 ,1
SAKL0C02508g_MixtureElement1 ,1
SAKL0C02530g_MixtureElement1 ,0
SAKL0C02552g_MixtureElement1 ,0
SAKL0C02574g_MixtureElement1 ,1
SAKL0C02596g_MixtureElement1 ,0
SAKL0C02618g_MixtureElement1 ,1
SAKL0C02640g_MixtureElement1 ,1
SAKL0C02662g_MixtureElement1 ,1
SAKL0C02684g_MixtureElement1 ,1
SAKL0C02706g_MixtureElement1 ,1
SAKL0C02728g_MixtureElement1 ,0
SAKL0C02750g_MixtureElement1 ,0
SAKL0C02772g_MixtureElement1 ,0
SAKL0C02794g_MixtureElement1 ,1
SAKL0C02816g_MixtureElement1 ,0
SAKL0C02838g_MixtureElement1 ,1
SAKL0C02860g_MixtureElement1 ,1
SAKL0C02882g_MixtureElement1 ,0
SAKL0C02904g_MixtureElement1 ,0
SAKL0C02926g_MixtureElement1 ,1
SAKL0C02948g_MixtureElement1 ,1
SAKL0C02970g_MixtureElement1 ,1
SAKL0C02992g_MixtureElement1 ,0
SAKL0C03014g_MixtureElement1 ,0
SAKL0C03036g_MixtureElement1 ,0
SAKL0C03058g_MixtureElement1 ,1
SAKL0C03080g_MixtureElement1 ,1
SAKL0C03102g_MixtureElement1 ,0
SAKL0C03124g_MixtureElement1 ,0
SAKL0C03146g_MixtureElement1 ,1
SAKL0C03190g_MixtureElement1 ,1
SAKL0C03212g_MixtureElement1 ,0
SAKL0C03234g_MixtureElement1 ,1
SAKL0C03256g_MixtureElement1 ,0
SAKL0C03278g_MixtureElement1 ,0
SAKL0C03300g_MixtureElement1 ,0.38
SAKL0C03322g_MixtureElement1 ,1
SAKL0C03344g_MixtureElement1 ,0
SAKL0C03366g_MixtureElement1 ,1
SAKL0C03388g_MixtureElement1 ,1
SAKL0C03410g_MixtureElement1 ,0
SAKL0C03432g_MixtureElement1 ,0
SAKL0C03454g_MixtureElement1 ,1
SAKL0C03476g_MixtureElement1 ,1
SAKL0C03498g_MixtureElement1 ,1
SAKL0C03520g_MixtureElement1 ,0
SAKL0C03542g_MixtureElement1 ,1
SAKL0C03564g_MixtureElement1 ,1
SAKL0C03586g_MixtureElement1 ,1
SAKL0C03608g_MixtureElement1 ,1
SAKL0C03630g_MixtureElement1 ,0
SAKL0C03652g_MixtureElement1 ,1
SAKL0C03674g_MixtureElement1 ,1
SAKL0C03696g_MixtureElement1 ,1
SAKL0C03718g_MixtureElement1 ,0
SAKL0C03762g_MixtureElement1 ,1
SAKL0C03784g_MixtureElement1 ,0
SAKL0C03806g_MixtureElement1 ,1
SAKL0C03828g_MixtureElement1 ,1
SAKL0C03872g_MixtureElement1 ,1
SAKL0C03894g_MixtureElement1 ,1
SAKL0C03916g_MixtureElement1 ,0
SAKL0C03938g_MixtureElement1 ,1
SAKL0C03960g_MixtureElement1 ,1
SAKL0C03982g_MixtureElement1 ,1
SAKL0C04004g_MixtureElement1 ,0
SAKL0C04026g_MixtureElement1 ,0
SAKL0C04048g_MixtureElement1 ,1
SAKL0C04092g_MixtureElement1 ,0
SAKL0C04136g_MixtureElement1 ,0
SAKL0C04158g_MixtureElement1 ,0
SAKL0C04180g_MixtureElement1 ,0
SAKL0C04224g_MixtureElement1 ,0
SAKL0C04246g_MixtureElement1 ,0
SAKL0C04268g_MixtureElement1 ,1
SAKL0C04290g_MixtureElement1 ,0
SAKL0C04312g_MixtureElement1 ,1
SAKL0C04334g_MixtureElement1 ,1
SAKL0C04378g_MixtureElement1 ,0.88
SAKL0C04400g_MixtureElement1 ,0
SAKL0C04422g_MixtureElement1 ,0.94
SAKL0C04444g_MixtureElement1 ,1
SAKL0C04466g_MixtureElement1 ,1
SAKL0C04488g_MixtureElement1 ,1
SAKL0C04510g_MixtureElement1 ,1
SAKL0C04576g_MixtureElement1 ,0
SAKL0C04598g_MixtureElement1 ,1
SAKL0C04620g_MixtureElement1 ,0.32
SAKL0C04642g_MixtureElement1 ,1
SAKL0C04664g_MixtureElement1 ,1
SAKL0C04686g_MixtureElement1 ,1
SAKL0C04708g_MixtureElement1 ,1
SAKL0C04730g_MixtureElement1 ,0
SAKL0C04752g_MixtureElement1 ,1
SAKL0C04774g_MixtureElement1 ,0
SAKL0C04796g_MixtureElement1 ,0
SAKL0C04818g_MixtureElement1 ,1
SAKL0C04840g_MixtureElement1 ,1
SAKL0C04862g_MixtureElement1 ,1
SAKL0C04884g_MixtureElement1 ,1
SAKL0C04906g_MixtureElement1 ,1
SAKL0C04928g_MixtureElement1 ,0
SAKL0C04950g_MixtureElement1 ,0.3
SAKL0C04972g_MixtureElement1 ,1
SAKL0C04994g_MixtureElement1 ,1
SAKL0C05016g_MixtureElement1 ,0
SAKL0C05038g_MixtureElement1 ,1
SAKL0C05104g_MixtureElement1 ,1
SAKL0C05126g_MixtureElement1 ,1
SAKL0C05170g_MixtureElement1 ,0
SAKL0C05192g_MixtureElement1 ,1
SAKL0C05214g_MixtureElement1 ,1
SAKL0C05236g_MixtureElement1 ,0
SAKL0C05258g_MixtureElement1 ,1
SAKL0C05280g_MixtureElement1 ,1
SAKL0C05302g_MixtureElement1 ,1
SAKL0C05324g_MixtureElement1 ,1
SAKL0C05346g_MixtureElement1 ,0.26
SAKL0C05368g_MixtureElement1 ,0
SAKL0C05390g_MixtureElement1 ,0
SAKL0C05412g_MixtureElement1 ,0.02
SAKL0C05434g_MixtureElement1 ,1
SAKL0C05456g_MixtureElement1 ,0
SAKL0C05522g_MixtureElement1 ,1
SAKL0C05544g_MixtureElement1 ,1
SAKL0C05566g_MixtureElement1 ,1
SAKL0C05588g_MixtureElement1 ,1
SAKL0C05632g_MixtureElement1 ,0.42
SAKL0C05654g_MixtureElement1 ,1
SAKL0C05676g_MixtureElement1 ,0
SAKL0C05698g_MixtureElement1 ,0
SAKL0C05720g_MixtureElement1 ,1
SAKL0C05742g_MixtureElement1 ,0.6
SAKL0C05764g_MixtureElement1 ,1
SAKL0C05786g_MixtureElement1 ,0.36
SAKL0C05808g_MixtureElement1 ,0
SAKL0C05830g_MixtureElement1 ,1
SAKL0C05852g_MixtureElement1 ,0.64
SAKL0C05896g_MixtureElement1 ,0
SAKL0C05918g_MixtureElement1 ,0.66
SAKL0C05940g_MixtureElement1 ,1
SAKL0C06006g_MixtureElement1 ,0
SAKL0C06028g_MixtureElement1 ,1
SAKL0C06050g_MixtureElement1 ,1
SAKL0C06072g_MixtureElement1 ,1
SAKL0C06094g_MixtureElement1 ,1
SAKL0C06116g_MixtureElement1 ,0
SAKL0C06138g_MixtureElement1 ,1
SAKL0C06160g_MixtureElement1 ,0.66
SAKL0C06182g_MixtureElement1 ,1
SAKL0C06204g_MixtureElement1 ,1
SAKL0C06226g_MixtureElement1 ,0
SAKL0C06248g_MixtureElement1 ,0
SAKL0C06270g_MixtureElement1 ,0
SAKL0C06292g_MixtureElement1 ,0
SAKL0C06314g_MixtureElement1 ,0
SAKL0C06336g_MixtureElement1 ,1
SAKL0C06358g_MixtureElement1 ,0
SAKL0C06380g_MixtureElement1 ,0
SAKL0C06402g_MixtureElement1 ,0
SAKL0C06424g_MixtureElement1 ,0
SAKL0C06446g_MixtureElement1 ,0
SAKL0C06468g_MixtureElement1 ,0
SAKL0C06490g_MixtureElement1 ,0
SAKL0C06512g_MixtureElement1 ,0.96
SAKL0C06534g_MixtureElement1 ,1
SAKL0C06556g_MixtureElement1 ,0
SAKL0C06578g_MixtureElement1 ,0
SAKL0C06600g_MixtureElement1 ,1
SAKL0C06622g_MixtureElement1 ,1
SAKL0C06666g_MixtureElement1 ,1
SAKL0C06688g_MixtureElement1 ,1
SAKL0C06710g_MixtureElement1 ,1
SAKL0C06732g_MixtureElement1 ,1
SAKL0C06754g_MixtureElement1 ,0
SAKL0C06776g_MixtureElement1 ,1
SAKL0C06798g_MixtureElement1 ,0
SAKL0C06820g_MixtureElement1 ,1
SAKL0C06842g_MixtureElement1 ,1
SAKL0C06864g_MixtureElement1 ,1
SAKL0C06886g_MixtureElement1 ,0
SAKL0C06908g_MixtureElement1 ,1
SAKL0C06930g_MixtureElement1 ,1
SAKL0C06996g_MixtureElement1 ,0
SAKL0C07018g_MixtureElement1 ,1
SAKL0C07040g_MixtureElement1 ,1
SAKL0C07062g_MixtureElement1 ,1
SAKL0C07084g_MixtureElement1 ,1
SAKL0C07106g_MixtureElement1 ,1
SAKL0C07128g_MixtureElement1 ,0
SAKL0C07150g_MixtureElement1 ,0.6
SAKL0C07172g_MixtureElement1 ,0
SAKL0C07194g_MixtureElement1 ,1
SAKL0C07216g_MixtureElement1 ,0
SAKL0C07238g_MixtureElement1 ,1
SAKL0C07260g_MixtureElement1 ,1
SAKL0C07304g_MixtureElement1 ,0.1
SAKL0C07348g_MixtureElement1 ,0.44
SAKL0C07370g_MixtureElement1 ,0
SAKL0C07392g_MixtureElement1 ,0
SAKL0C07414g_MixtureElement1 ,0
SAKL0C07436g_MixtureElement1 ,1
SAKL0C07458g_MixtureElement1 ,0.66
SAKL0C07480g_MixtureElement1 ,0
SAKL0C07502g_MixtureElement1 ,1
SAKL0C07524g_MixtureElement1 ,0.12
SAKL0C07546g_MixtureElement1 ,1
SAKL0C07568g_MixtureElement1 ,0
SAKL0C07590g_MixtureElement1 ,0
SAKL0C07612g_MixtureElement1 ,1
SAKL0C07634g_MixtureElement1 ,1
SAKL0C07656g_MixtureElement1 ,0.98
SAKL0C07678g_MixtureElement1 ,1
SAKL0C07700g_MixtureElement1 ,0.4
SAKL0C07722g_MixtureElement1 ,0
SAKL0C07744g_MixtureElement1 ,0
SAKL0C07766g_MixtureElement1 ,1
SAKL0C07788g_MixtureElement1 ,1
SAKL0C07810g_MixtureElement1 ,0
SAKL0C07832g_MixtureElement1 ,0.98
SAKL0C07854g_MixtureElement1 ,0
SAKL0C07876g_MixtureElement1 ,1
SAKL0C07898g_MixtureElement1 ,1
SAKL0C07920g_MixtureElement1 ,1
SAKL0C07942g_MixtureElement1 ,1
SAKL0C07964g_MixtureElement1 ,1
SAKL0C07986g_MixtureElement1 ,1
SAKL0C08008g_MixtureElement1 ,0
SAKL0C08030g_MixtureElement1 ,1
SAKL0C08052g_MixtureElement1 ,0
SAKL0C08074g_MixtureElement1 ,0
SAKL0C08096g_MixtureElement1 ,1
SAKL0C08118g_MixtureElement1 ,1
SAKL0C08140g_MixtureElement1 ,0
SAKL0C08162g_MixtureElement1 ,0.34
SAKL0C08184g_MixtureElement1 ,0.66
SAKL0C08206g_MixtureElement1 ,1
SAKL0C08228g_MixtureElement1 ,0.96
SAKL0C08250g_MixtureElement1 ,1
SAKL0C08272g_MixtureElement1 ,1
SAKL0C08294g_MixtureElement1 ,0
SAKL0C08316g_MixtureElement1 ,0
SAKL0C08338g_MixtureElement1 ,0
SAKL0C08360g_MixtureElement1 ,0
SAKL0C08382g_MixtureElement1 ,1
SAKL0C08404g_MixtureElement1 ,1
SAKL0C08426g_MixtureElement1 ,1
SAKL0C08448g_MixtureElement1 ,1
SAKL0C08470g_MixtureElement1 ,0
SAKL0C08492g_MixtureElement1 ,0
SAKL0C08514g_MixtureElement1 ,1
SAKL0C08536g_MixtureElement1 ,1
SAKL0C08558g_MixtureElement1 ,0
SAKL0C08580g_MixtureElement1 ,0
SAKL0C08602g_MixtureElement1 ,0
SAKL0C08624g_MixtureElement1 ,1
SAKL0C08646g_MixtureElement1 ,0.86
SAKL0C08668g_MixtureElement1 ,0.66
SAKL0C08690g_MixtureElement1 ,1
SAKL0C08712g_MixtureElement1 ,0
SAKL0C08734g_MixtureElement1 ,0
SAKL0C08756g_MixtureElement1 ,1
SAKL0C08778g_MixtureElement1 ,1
SAKL0C08800g_MixtureElement1 ,0
SAKL0C08822g_MixtureElement1 ,0
SAKL0C08844g_MixtureElement1 ,1
SAKL0C08866g_MixtureElement1 ,0
SAKL0C08888g_MixtureElement1 ,1
SAKL0C08910g_MixtureElement1 ,0
SAKL0C08932g_MixtureElement1 ,1
SAKL0C08976g_MixtureElement1 ,0
SAKL0C09020g_MixtureElement1 ,0.9
SAKL0C09042g_MixtureElement1 ,0
SAKL0C09086g_MixtureElement1 ,1
SAKL0C09108g_MixtureElement1 ,1
SAKL0C09130g_MixtureElement1 ,1
SAKL0C09174g_MixtureElement1 ,1
SAKL0C09196g_MixtureElement1 ,0
SAKL0C09218g_MixtureElement1 ,1
SAKL0C09240g_MixtureElement1 ,1
SAKL0C09262g_MixtureElement1 ,0
SAKL0C09284g_MixtureElement1 ,1
SAKL0C09306g_MixtureElement1 ,0.32
SAKL0C09328g_MixtureElement1 ,1
SAKL0C09350g_MixtureElement1 ,1
SAKL0C09372g_MixtureElement1 ,1
SAKL0C09394g_MixtureElement1 ,0
SAKL0C09416g_MixtureElement1 ,0
SAKL0C09438g_MixtureElement1 ,1
SAKL0C09460g_MixtureElement1 ,0
SAKL0C09504g_MixtureElement1 ,1
SAKL0C09548g_MixtureElement1 ,0.48
SAKL0C09570g_MixtureElement1 ,1
SAKL0C09592g_MixtureElement1 ,1
SAKL0C09614g_MixtureElement1 ,0
SAKL0C09658g_MixtureElement1 ,1
SAKL0C09680g_MixtureElement1 ,1
SAKL0C09702g_MixtureElement1 ,0.96
SAKL0C09724g_MixtureElement1 ,1
SAKL0C09746g_MixtureElement1 ,1
SAKL0C09768g_MixtureElement1 ,1
SAKL0C09790g_MixtureElement1 ,0
SAKL0C09812g_MixtureElement1 ,1
SAKL0C09834g_MixtureElement1 ,0.44
SAKL0C09856g_MixtureElement1 ,0
SAKL0C09878g_MixtureElement1 ,1
SAKL0C09900g_MixtureElement1 ,0.14
SAKL0C09922g_MixtureElement1 ,1
SAKL0C09944g_MixtureElement1 ,1
SAKL0C09966g_MixtureElement1 ,0.96
SAKL0C09988g_MixtureElement1 ,1
SAKL0C10010g_MixtureElement1 ,1
SAKL0C10032g_MixtureElement1 ,0
SAKL0C10054g_MixtureElement1 ,0
SAKL0C10076g_MixtureElement1 ,1
SAKL0C10098g_MixtureElement1 ,0
SAKL0C10120g_MixtureElement1 ,1
SAKL0C10142g_MixtureElement1 ,0
SAKL0C10164g_MixtureElement1 ,1
SAKL0C10186g_MixtureElement1 ,1
SAKL0C10208g_MixtureElement1 ,1
SAKL0C10230g_MixtureElement1 ,1
SAKL0C10252g_MixtureElement1 ,1
SAKL0C10274g_MixtureElement1 ,1
SAKL0C10296g_MixtureElement1 ,1
SAKL0C10318g_MixtureElement1 ,1
SAKL0C10340g_MixtureElement1 ,0
SAKL0C10362g_MixtureElement1 ,0.92
SAKL0C10384g_MixtureElement1 ,1
SAKL0C10406g_MixtureElement1 ,0
SAKL0C10428g_MixtureElement1 ,1
SAKL0C10450g_MixtureElement1 ,1
SAKL0C10472g_MixtureElement1 ,0
SAKL0C10494g_MixtureElement1 ,1
SAKL0C10516g_MixtureElement1 ,1
SAKL0C10560g_MixtureElement1 ,1
SAKL0C10582g_MixtureElement1 ,1
SAKL0C10604g_MixtureElement1 ,0
SAKL0C10626g_MixtureElement1 ,1
SAKL0C10648g_MixtureElement1 ,0
SAKL0C10670g_MixtureElement1 ,0
SAKL0C10692g_MixtureElement1 ,1
SAKL0C10714g_MixtureElement1 ,1
SAKL0C10736g_MixtureElement1 ,1
SAKL0C10758g_MixtureElement1 ,1
SAKL0C10780g_MixtureElement1 ,1
SAKL0C10802g_MixtureElement1 ,0
SAKL0C10824g_MixtureElement1 ,1
SAKL0C10846g_MixtureElement1 ,1
SAKL0C10868g_MixtureElement1 ,0
SAKL0C10890g_MixtureElement1 ,0
SAKL0C10912g_MixtureElement1 ,1
SAKL0C10934g_MixtureElement1 ,0
>>>>>>> b5d5cf88a671a617fcd79815d5ff84a2de77a0a8
