ORF2953,0.25
ORF3013,0
ORF3015,0
ORF3017,0
ORF3019,0.14
ORF3035,0.4
ORF3056,0.13
ORF3094,0.08
ORF3112,0.04
ORF3126,0.65
ORF3127,0.07
ORF3128,0.07
ORF3132,0.45
ORF3169,0.99
ORF3171,0.29
ORF3204,0.7
ORF3209,0.71
ORF3210,0.17
ORF3258,0.05
ORF3269,0.59
ORF3272,0
ORF3275,0
ORF3303,0.18
ORF3307,0.62
ORF3311,0
ORF3337,0
ORF3338,0
ORF3340,0.04
ORF3341,0.01
ORF3388,0
ORF3400,0
ORF3403,0.02
ORF3413,0.28
ORF3416,0
ORF3422,0
ORF3432,0.47
ORF3437,0.08
ORF3454,0.25
ORF3510,0
ORF3520,0.5
ORF3532,0.1
ORF3539,0.46
ORF3553,0.01
ORF3577,0.88
ORF3587,0
ORF3596,0.26
ORF3598,0
ORF3601,0
ORF3613,0
ORF3617,0
ORF3619,0
ORF3625,0.72
ORF3627,0
ORF3638,0.04
ORF3642,0
ORF3655,0.01
ORF3659,0.02
ORF3674,0
ORF3676,0
ORF3689,0.63
ORF3703,0
ORF3720,0.58
ORF3723,0.06
ORF3738,0
ORF3740,0
ORF3747,0
ORF3748,0.1
ORF3778,0
ORF3779,0
ORF3783,0
ORF3801,0.85
ORF3808,0
ORF3813,0
ORF3819,0.21
ORF3875,0.07
ORF3882,0.59
ORF3887,0.44
ORF3891,0
ORF3906,0.07
ORF3933,0
ORF3970,0.32
ORF3980,0.39
ORF4018,0
ORF4019,0.23
ORF4023,0.13
ORF4030,0.35
ORF4037,0.13
ORF4047,0
ORF4061,0
ORF4079,0.08
ORF4094,0.78
ORF4106,0.8
ORF4133,0.22
ORF4145,0
ORF4150,0.58
ORF4151,0.02
ORF4160,0.54
ORF4188,0.87
ORF4208,0
ORF4214,0.94
ORF4216,0
ORF4225,0.13
ORF4243,0
ORF4246,0.09
ORF4247,0.04
ORF4256,0.05
ORF4272,0
ORF4276,0
ORF4284,0
ORF4297,0
ORF4299,0.81
ORF4314,0
ORF4316,0.72
ORF4317,0
ORF4321,0.07
ORF4330,0.09
ORF4350,0.38
ORF4364,0
ORF4384,0
ORF4400,0.43
ORF4410,0.68
ORF4426,0.02
ORF4432,0
ORF4436,0
ORF4443,0
ORF4450,0
ORF4455,0.26
ORF4465,0.73
ORF4467,0.37
ORF4469,0
ORF4489,0
ORF4516,0.18
ORF4521,0
ORF4532,0
ORF4547,0
ORF4549,0.19
ORF4571,0.97
ORF4583,0
ORF4585,0.53
ORF4604,0
ORF4606,0
ORF4607,0
ORF4623,0
ORF4641,0.84
ORF4644,0
ORF4648,0.55
ORF4650,0
ORF4659,0
ORF4671,0
ORF4680,0.47
ORF4682,0.61
ORF4686,0
ORF4696,0.34
ORF4697,0.03
ORF4708,0.41
ORF4714,0.04
ORF4716,0.27
ORF4721,0
ORF4722,0.29
ORF4740,0.07
ORF4759,0
ORF4766,0
ORF4768,0.19
ORF4790,0
ORF4808,0
ORF4831,0
ORF4833,0.34
ORF4840,0.48
ORF4844,0
ORF4845,0.03
ORF4848,0
ORF4856,0
ORF4859,0
ORF4870,0
ORF4895,0.07
ORF4913,0.29
ORF4923,0
ORF4930,0.11
ORF4933,0
ORF4942,0.03
ORF4965,0.02
ORF4977,0.96
ORF4978,0
ORF4981,0
ORF4985,0.1
ORF4992,0
ORF5005,0.99
ORF5024,0
ORF5039,0.05
ORF5041,0.97
ORF5045,0.42
ORF5046,0
ORF5053,0.1
ORF5078,0
ORF5086,0
ORF5100,0.01
ORF5106,0
ORF5107,0
ORF5122,0
ORF5132,0
ORF5133,0
ORF5134,0.69
ORF5140,0
ORF5142,0
ORF5152,0.01
ORF5156,0.19
ORF5177,0.1
ORF5193,0
ORF5209,0.6
ORF5213,0.09
ORF5222,0
ORF5233,0
ORF5234,0.11
ORF5244,0.39
ORF5272,0
ORF5281,0
ORF5292,0.08
ORF5293,0
ORF5312,0.38
ORF5317,0.03
ORF5322,0
ORF5325,0.81
ORF5332,0
ORF5334,0.57
ORF5335,0.04
>>>>>>> 14107977482b62c540204b24e7819c624969c965
