SAKL0C04422g_MixtureElement1 ,0.94
SAKL0C04444g_MixtureElement1 ,1
SAKL0C04466g_MixtureElement1 ,1
SAKL0C04488g_MixtureElement1 ,1
SAKL0C04510g_MixtureElement1 ,1
SAKL0C04576g_MixtureElement1 ,0
SAKL0C04598g_MixtureElement1 ,1
SAKL0C04620g_MixtureElement1 ,0.32
SAKL0C04642g_MixtureElement1 ,1
SAKL0C04664g_MixtureElement1 ,1
SAKL0C04686g_MixtureElement1 ,1
SAKL0C04708g_MixtureElement1 ,1
SAKL0C04730g_MixtureElement1 ,0
SAKL0C04752g_MixtureElement1 ,1
SAKL0C04774g_MixtureElement1 ,0
SAKL0C04796g_MixtureElement1 ,0
SAKL0C04818g_MixtureElement1 ,1
SAKL0C04840g_MixtureElement1 ,1
SAKL0C04862g_MixtureElement1 ,1
SAKL0C04884g_MixtureElement1 ,1
SAKL0C04906g_MixtureElement1 ,1
SAKL0C04928g_MixtureElement1 ,0
SAKL0C04950g_MixtureElement1 ,0.3
SAKL0C04972g_MixtureElement1 ,1
SAKL0C04994g_MixtureElement1 ,1
SAKL0C05016g_MixtureElement1 ,0
SAKL0C05038g_MixtureElement1 ,1
SAKL0C05104g_MixtureElement1 ,1
SAKL0C05126g_MixtureElement1 ,1
SAKL0C05170g_MixtureElement1 ,0
SAKL0C05192g_MixtureElement1 ,1
SAKL0C05214g_MixtureElement1 ,1
SAKL0C05236g_MixtureElement1 ,0
SAKL0C05258g_MixtureElement1 ,1
SAKL0C05280g_MixtureElement1 ,1
SAKL0C05302g_MixtureElement1 ,1
SAKL0C05324g_MixtureElement1 ,1
SAKL0C05346g_MixtureElement1 ,0.26
SAKL0C05368g_MixtureElement1 ,0
SAKL0C05390g_MixtureElement1 ,0
SAKL0C05412g_MixtureElement1 ,0.02
SAKL0C05434g_MixtureElement1 ,1
SAKL0C05456g_MixtureElement1 ,0
SAKL0C05522g_MixtureElement1 ,1
SAKL0C05544g_MixtureElement1 ,1
SAKL0C05566g_MixtureElement1 ,1
SAKL0C05588g_MixtureElement1 ,1
SAKL0C05632g_MixtureElement1 ,0.42
SAKL0C05654g_MixtureElement1 ,1
SAKL0C05676g_MixtureElement1 ,0
SAKL0C05698g_MixtureElement1 ,0
SAKL0C05720g_MixtureElement1 ,1
SAKL0C05742g_MixtureElement1 ,0.6
SAKL0C05764g_MixtureElement1 ,1
SAKL0C05786g_MixtureElement1 ,0.36
SAKL0C05808g_MixtureElement1 ,0
SAKL0C05830g_MixtureElement1 ,1
SAKL0C05852g_MixtureElement1 ,0.64
SAKL0C05896g_MixtureElement1 ,0
SAKL0C05918g_MixtureElement1 ,0.66
SAKL0C05940g_MixtureElement1 ,1
SAKL0C06006g_MixtureElement1 ,0
SAKL0C06028g_MixtureElement1 ,1
SAKL0C06050g_MixtureElement1 ,1
SAKL0C06072g_MixtureElement1 ,1
SAKL0C06094g_MixtureElement1 ,1
SAKL0C06116g_MixtureElement1 ,0
SAKL0C06138g_MixtureElement1 ,1
SAKL0C06160g_MixtureElement1 ,0.66
SAKL0C06182g_MixtureElement1 ,1
SAKL0C06204g_MixtureElement1 ,1
SAKL0C06226g_MixtureElement1 ,0
SAKL0C06248g_MixtureElement1 ,0
SAKL0C06270g_MixtureElement1 ,0
SAKL0C06292g_MixtureElement1 ,0
SAKL0C06314g_MixtureElement1 ,0
SAKL0C06336g_MixtureElement1 ,1
SAKL0C06358g_MixtureElement1 ,0
SAKL0C06380g_MixtureElement1 ,0
SAKL0C06402g_MixtureElement1 ,0
SAKL0C06424g_MixtureElement1 ,0
SAKL0C06446g_MixtureElement1 ,0
SAKL0C06468g_MixtureElement1 ,0
SAKL0C06490g_MixtureElement1 ,0
SAKL0C06512g_MixtureElement1 ,0.96
SAKL0C06534g_MixtureElement1 ,1
SAKL0C06556g_MixtureElement1 ,0
SAKL0C06578g_MixtureElement1 ,0
SAKL0C06600g_MixtureElement1 ,1
SAKL0C06622g_MixtureElement1 ,1
SAKL0C06666g_MixtureElement1 ,1
SAKL0C06688g_MixtureElement1 ,1
SAKL0C06710g_MixtureElement1 ,1
SAKL0C06732g_MixtureElement1 ,1
SAKL0C06754g_MixtureElement1 ,0
SAKL0C06776g_MixtureElement1 ,1
SAKL0C06798g_MixtureElement1 ,0
SAKL0C06820g_MixtureElement1 ,1
SAKL0C06842g_MixtureElement1 ,1
SAKL0C06864g_MixtureElement1 ,1
SAKL0C06886g_MixtureElement1 ,0
SAKL0C06908g_MixtureElement1 ,1
SAKL0C06930g_MixtureElement1 ,1
SAKL0C06996g_MixtureElement1 ,0
SAKL0C07018g_MixtureElement1 ,1
SAKL0C07040g_MixtureElement1 ,1
SAKL0C07062g_MixtureElement1 ,1
SAKL0C07084g_MixtureElement1 ,1
SAKL0C07106g_MixtureElement1 ,1
SAKL0C07128g_MixtureElement1 ,0
SAKL0C07150g_MixtureElement1 ,0.6
SAKL0C07172g_MixtureElement1 ,0
SAKL0C07194g_MixtureElement1 ,1
SAKL0C07216g_MixtureElement1 ,0
SAKL0C07238g_MixtureElement1 ,1
SAKL0C07260g_MixtureElement1 ,1
SAKL0C07304g_MixtureElement1 ,0.1
SAKL0C07348g_MixtureElement1 ,0.44
SAKL0C07370g_MixtureElement1 ,0
SAKL0C07392g_MixtureElement1 ,0
SAKL0C07414g_MixtureElement1 ,0
SAKL0C07436g_MixtureElement1 ,1
SAKL0C07458g_MixtureElement1 ,0.66
SAKL0C07480g_MixtureElement1 ,0
SAKL0C07502g_MixtureElement1 ,1
SAKL0C07524g_MixtureElement1 ,0.12
SAKL0C07546g_MixtureElement1 ,1
SAKL0C07568g_MixtureElement1 ,0
SAKL0C07590g_MixtureElement1 ,0
SAKL0C07612g_MixtureElement1 ,1
SAKL0C07634g_MixtureElement1 ,1
SAKL0C07656g_MixtureElement1 ,0.98
SAKL0C07678g_MixtureElement1 ,1
SAKL0C07700g_MixtureElement1 ,0.4
SAKL0C07722g_MixtureElement1 ,0
SAKL0C07744g_MixtureElement1 ,0
SAKL0C07766g_MixtureElement1 ,1
SAKL0C07788g_MixtureElement1 ,1
SAKL0C07810g_MixtureElement1 ,0
SAKL0C07832g_MixtureElement1 ,0.98
SAKL0C07854g_MixtureElement1 ,0
SAKL0C07876g_MixtureElement1 ,1
SAKL0C07898g_MixtureElement1 ,1
SAKL0C07920g_MixtureElement1 ,1
SAKL0C07942g_MixtureElement1 ,1
SAKL0C07964g_MixtureElement1 ,1
SAKL0C07986g_MixtureElement1 ,1
SAKL0C08008g_MixtureElement1 ,0
SAKL0C08030g_MixtureElement1 ,1
SAKL0C08052g_MixtureElement1 ,0
SAKL0C08074g_MixtureElement1 ,0
SAKL0C08096g_MixtureElement1 ,1
SAKL0C08118g_MixtureElement1 ,1
SAKL0C08140g_MixtureElement1 ,0
SAKL0C08162g_MixtureElement1 ,0.34
SAKL0C08184g_MixtureElement1 ,0.66
SAKL0C08206g_MixtureElement1 ,1
SAKL0C08228g_MixtureElement1 ,0.96
SAKL0C08250g_MixtureElement1 ,1
SAKL0C08272g_MixtureElement1 ,1
SAKL0C08294g_MixtureElement1 ,0
SAKL0C08316g_MixtureElement1 ,0
SAKL0C08338g_MixtureElement1 ,0
SAKL0C08360g_MixtureElement1 ,0
SAKL0C08382g_MixtureElement1 ,1
SAKL0C08404g_MixtureElement1 ,1
SAKL0C08426g_MixtureElement1 ,1
SAKL0C08448g_MixtureElement1 ,1
SAKL0C08470g_MixtureElement1 ,0
SAKL0C08492g_MixtureElement1 ,0
SAKL0C08514g_MixtureElement1 ,1
SAKL0C08536g_MixtureElement1 ,1
SAKL0C08558g_MixtureElement1 ,0
SAKL0C08580g_MixtureElement1 ,0
SAKL0C08602g_MixtureElement1 ,0
SAKL0C08624g_MixtureElement1 ,1
SAKL0C08646g_MixtureElement1 ,0.86
SAKL0C08668g_MixtureElement1 ,0.66
SAKL0C08690g_MixtureElement1 ,1
SAKL0C08712g_MixtureElement1 ,0
SAKL0C08734g_MixtureElement1 ,0
SAKL0C08756g_MixtureElement1 ,1
SAKL0C08778g_MixtureElement1 ,1
SAKL0C08800g_MixtureElement1 ,0
SAKL0C08822g_MixtureElement1 ,0
SAKL0C08844g_MixtureElement1 ,1
SAKL0C08866g_MixtureElement1 ,0
SAKL0C08888g_MixtureElement1 ,1
SAKL0C08910g_MixtureElement1 ,0
SAKL0C08932g_MixtureElement1 ,1
SAKL0C08976g_MixtureElement1 ,0
SAKL0C09020g_MixtureElement1 ,0.9
SAKL0C09042g_MixtureElement1 ,0
SAKL0C09086g_MixtureElement1 ,1
SAKL0C09108g_MixtureElement1 ,1
SAKL0C09130g_MixtureElement1 ,1
SAKL0C09174g_MixtureElement1 ,1
SAKL0C09196g_MixtureElement1 ,0
SAKL0C09218g_MixtureElement1 ,1
SAKL0C09240g_MixtureElement1 ,1
SAKL0C09262g_MixtureElement1 ,0
SAKL0C09284g_MixtureElement1 ,1
SAKL0C09306g_MixtureElement1 ,0.32
SAKL0C09328g_MixtureElement1 ,1
SAKL0C09350g_MixtureElement1 ,1
SAKL0C09372g_MixtureElement1 ,1
SAKL0C09394g_MixtureElement1 ,0
SAKL0C09416g_MixtureElement1 ,0
SAKL0C09438g_MixtureElement1 ,1
SAKL0C09460g_MixtureElement1 ,0
SAKL0C09504g_MixtureElement1 ,1
SAKL0C09548g_MixtureElement1 ,0.48
SAKL0C09570g_MixtureElement1 ,1
SAKL0C09592g_MixtureElement1 ,1
SAKL0C09614g_MixtureElement1 ,0
SAKL0C09658g_MixtureElement1 ,1
SAKL0C09680g_MixtureElement1 ,1
SAKL0C09702g_MixtureElement1 ,0.96
SAKL0C09724g_MixtureElement1 ,1
SAKL0C09746g_MixtureElement1 ,1
SAKL0C09768g_MixtureElement1 ,1
SAKL0C09790g_MixtureElement1 ,0
SAKL0C09812g_MixtureElement1 ,1
SAKL0C09834g_MixtureElement1 ,0.44
SAKL0C09856g_MixtureElement1 ,0
SAKL0C09878g_MixtureElement1 ,1
SAKL0C09900g_MixtureElement1 ,0.14
SAKL0C09922g_MixtureElement1 ,1
SAKL0C09944g_MixtureElement1 ,1
SAKL0C09966g_MixtureElement1 ,0.96
SAKL0C09988g_MixtureElement1 ,1
SAKL0C10010g_MixtureElement1 ,1
SAKL0C10032g_MixtureElement1 ,0
SAKL0C10054g_MixtureElement1 ,0
SAKL0C10076g_MixtureElement1 ,1
SAKL0C10098g_MixtureElement1 ,0
SAKL0C10120g_MixtureElement1 ,1
SAKL0C10142g_MixtureElement1 ,0
SAKL0C10164g_MixtureElement1 ,1
SAKL0C10186g_MixtureElement1 ,1
SAKL0C10208g_MixtureElement1 ,1
SAKL0C10230g_MixtureElement1 ,1
SAKL0C10252g_MixtureElement1 ,1
SAKL0C10274g_MixtureElement1 ,1
SAKL0C10296g_MixtureElement1 ,1
SAKL0C10318g_MixtureElement1 ,1
SAKL0C10340g_MixtureElement1 ,0
SAKL0C10362g_MixtureElement1 ,0.92
SAKL0C10384g_MixtureElement1 ,1
SAKL0C10406g_MixtureElement1 ,0
SAKL0C10428g_MixtureElement1 ,1
SAKL0C10450g_MixtureElement1 ,1
SAKL0C10472g_MixtureElement1 ,0
SAKL0C10494g_MixtureElement1 ,1
SAKL0C10516g_MixtureElement1 ,1
SAKL0C10560g_MixtureElement1 ,1
SAKL0C10582g_MixtureElement1 ,1
SAKL0C10604g_MixtureElement1 ,0
SAKL0C10626g_MixtureElement1 ,1
SAKL0C10648g_MixtureElement1 ,0
SAKL0C10670g_MixtureElement1 ,0
SAKL0C10692g_MixtureElement1 ,1
SAKL0C10714g_MixtureElement1 ,1
SAKL0C10736g_MixtureElement1 ,1
SAKL0C10758g_MixtureElement1 ,1
SAKL0C10780g_MixtureElement1 ,1
SAKL0C10802g_MixtureElement1 ,0
SAKL0C10824g_MixtureElement1 ,1
SAKL0C10846g_MixtureElement1 ,1
SAKL0C10868g_MixtureElement1 ,0
SAKL0C10890g_MixtureElement1 ,0
SAKL0C10912g_MixtureElement1 ,1
SAKL0C10934g_MixtureElement1 ,0
