A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.104767,-0.0790652,-0.10174,-0.00748224,0.0072683,-0.00221549,0.0150483,-0.09791,-0.0955776,-0.0957732,0.0120033,-0.00794152,0.10154,-0.0102951,-0.402588,-0.402801,-0.390221,-0.39601,-0.406002,0.0260937,-0.00732058,-0.0024308,-0.00738018,0.00085254,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,-0.00667672,0.0222845,-0.0072702,-0.0114134,0.0350574,-0.00311037,0.0104631,-0.000793542,
-0.104767,-0.0790652,-0.10174,-0.00748224,0.00578658,-0.00221549,0.0141061,-0.0861932,-0.0816173,-0.0772714,0.0120033,-0.00988741,0.131566,-0.00866151,-0.402588,-0.402801,-0.390221,-0.39601,-0.406002,0.0253796,3.53376e-05,-0.00364982,-0.00561186,0.000753786,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,-0.00667672,0.0222845,-0.0072702,-0.00742681,0.0292394,-0.00105927,0.0083724,-0.000793542,
-0.0900836,-0.0857405,-0.0930472,-0.0061932,0.00402952,-0.00221549,0.0141061,-0.0860044,-0.0764782,-0.0845109,0.0104138,-0.00988741,0.131566,-0.00866151,-0.402588,-0.402801,-0.390221,-0.39601,-0.406002,0.0275314,-0.00188652,0.0039886,-0.00851546,0.000753786,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,-0.00667672,0.0222845,-0.0072702,-0.00742681,0.0292394,-0.00105927,0.0083724,-0.000793542,
-0.0915233,-0.0771611,-0.0894113,-0.00638946,0.00530084,-0.00221549,0.0138001,-0.0745466,-0.0658727,-0.0752212,0.0126808,-0.00972074,0.101358,-0.00688585,-0.402588,-0.402801,-0.390221,-0.39601,-0.406002,0.0275314,-0.00188652,0.0039886,-0.00851546,0.000753786,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,-0.00667672,0.0222845,-0.0072702,-0.00742681,0.0292394,-0.00105927,0.00811343,-0.00137163,
-0.0748643,-0.0733993,-0.0769725,-0.00638946,0.00530084,-0.00236621,0.0138001,-0.0806167,-0.05871,-0.073709,0.0115102,-0.00972074,0.101358,-0.00903782,-0.401845,-0.403393,-0.387325,-0.386309,-0.404818,0.0259484,-0.00188652,0.0039886,-0.00851546,-0.000137398,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,-0.00667672,0.0222845,-0.0072702,-0.00742681,0.0292394,-0.00105927,0.0105428,-0.0012526,
-0.0748643,-0.0733993,-0.0769725,-0.00897013,0.00530084,-0.00236621,0.0203499,-0.0794419,-0.0598375,-0.0742885,0.0115102,-0.00972074,0.101358,-0.0111034,-0.401845,-0.403393,-0.387325,-0.386309,-0.404818,0.0232758,-0.00436283,0.00612283,-0.00583106,-0.000137398,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,-0.00242679,0.0165251,-0.00368954,-0.00742681,0.0292394,-0.00105927,0.0105428,-0.00154392,
-0.0748643,-0.0733993,-0.0769725,-0.00897013,0.00530084,-0.00236621,0.0145882,-0.0794419,-0.0598375,-0.0742885,0.0139533,-0.00841598,0.105526,-0.0108763,-0.401845,-0.403393,-0.387325,-0.386309,-0.404818,0.0232758,-0.00436283,0.00612283,-0.00583106,-0.000137398,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,0.000500599,0.012271,-0.0022843,-0.00742681,0.0292394,-0.00105927,0.0092013,-0.00081635,
-0.0751553,-0.0624347,-0.0752808,-0.00443233,0.00530084,-0.00236621,0.0145882,-0.0794779,-0.0685301,-0.0729848,0.0141762,-0.00892985,0.116213,-0.00960018,-0.401845,-0.403393,-0.387325,-0.386309,-0.404818,0.0250144,-0.00436283,0.00612283,-0.00583106,-0.000696244,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,0.000500599,0.012271,-0.0022843,-0.00742681,0.0292394,-0.00105927,0.00775076,-0.00081635,
-0.0792988,-0.0594395,-0.0752656,-0.00928901,0.00530084,-0.00236621,0.0145882,-0.0716892,-0.0650197,-0.0668569,0.00925736,-0.00711324,0.127632,-0.00960018,-0.382214,-0.395463,-0.387176,-0.362383,-0.396494,0.0251929,-0.00436283,0.00612283,-0.00583106,0.00148891,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00135152,0.019517,0.0008485,0.000500599,0.012271,-0.0022843,-0.000581757,0.0373921,0.00289372,0.00775076,-0.00081635,
-0.0553982,-0.0343054,-0.0514503,-0.00662387,0.005168,-0.00236621,0.0123512,-0.0716892,-0.0650197,-0.0668569,0.00925736,-0.00711324,0.127632,-0.00960018,-0.375809,-0.383137,-0.363851,-0.338362,-0.3796,0.0225014,-0.00614198,-0.000754885,-0.00607008,-0.000257863,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00236869,0.0162982,-0.0018353,0.000500599,0.012271,-0.0022843,-0.00174437,0.0406446,0.00382348,0.00907226,-0.00081635,
-0.0516609,-0.0456294,-0.0499066,-0.00662387,0.00535651,-0.00274396,0.0123512,-0.0716892,-0.0650197,-0.0668569,0.0126023,-0.00711324,0.127632,-0.00960018,-0.375809,-0.383137,-0.363851,-0.338362,-0.3796,0.0239597,0.00196444,0.00225941,-0.00196214,-0.000257863,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000420743,0.026149,0.000832766,0.00253448,0.0221143,0.00182515,-0.00174437,0.0406446,0.00382348,0.0087655,-0.00081635,
-0.0283875,-0.000312488,-0.0277664,-0.00662387,0.00472262,-0.00274396,0.0160575,-0.0499341,-0.0273262,-0.0460772,0.0126023,-0.00161121,0.128366,-0.00960018,-0.365583,-0.375303,-0.342988,-0.343789,-0.376646,0.0254601,0.00196444,0.00225941,-0.00196214,-0.000257863,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000420743,0.026149,0.000832766,0.00253448,0.0221143,0.00182515,-0.00174437,0.0406446,0.00382348,0.0087655,-0.00081635,
-0.01972,-0.00207475,-0.019202,-0.00662387,0.00472262,-0.00186016,0.0147009,-0.0499341,-0.0273262,-0.0460772,0.0107452,-0.00161121,0.128366,-0.0100614,-0.368276,-0.373534,-0.349763,-0.364468,-0.379137,0.0247193,0.00196444,0.00225941,-0.00196214,-0.000257863,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00448524,0.0206912,-0.00180434,0.00253448,0.0221143,0.00182515,-0.00174437,0.0406446,0.00382348,0.0087655,-0.00081635,
-0.01972,-0.00207475,-0.019202,-0.00662387,0.00472262,-0.00186016,0.0147009,-0.0276598,-0.0249665,-0.0308472,0.0107452,-0.00736684,0.142737,-0.0081341,-0.368276,-0.373534,-0.349763,-0.364468,-0.379137,0.0236573,0.00196444,0.00225941,-0.00196214,0.00154883,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00223748,0.0257555,-0.00291849,0.00253448,0.0221143,0.00182515,-0.00174437,0.0406446,0.00382348,0.0087655,-0.00109348,
-0.01972,-0.00207475,-0.019202,-0.00662387,0.00472262,-0.00239871,0.0107573,-0.0233398,-0.0134123,-0.0251894,0.010025,-0.00755907,0.12887,-0.0062855,-0.368276,-0.373534,-0.349763,-0.364468,-0.379137,0.0195251,0.00196444,0.00225941,-0.00196214,0.00129129,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000487964,0.0134967,0.00191039,0.00253448,0.0221143,0.00182515,-0.00174437,0.0406446,0.00382348,0.0087655,-0.00109348,
-0.01972,-0.00207475,-0.019202,-0.00662387,0.00574488,-0.00239871,0.0154141,-0.0281248,-0.0130853,-0.0232864,0.0109407,-0.00437127,0.124051,-0.0121901,-0.371482,-0.377753,-0.355629,-0.36274,-0.378996,0.0245468,0.00196444,0.00225941,-0.00196214,0.00122746,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000487964,0.0134967,0.00191039,0.00253448,0.0221143,0.00182515,-0.00174437,0.0406446,0.00382348,0.0087655,-0.00109348,
-0.01972,-0.00207475,-0.019202,-0.00662387,0.00419103,-0.00239871,0.015361,-0.021299,0.00866227,-0.0172626,0.00995748,-0.00437127,0.124051,-0.00982364,-0.376032,-0.374318,-0.362098,-0.366322,-0.374743,0.0248682,0.00196444,0.00225941,-0.00196214,0.00122746,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000487964,0.0134967,0.00191039,0.00253448,0.0221143,0.00182515,-0.00174437,0.0406446,0.00382348,0.00837324,-0.00109348,
-0.0104551,-0.00752104,-0.00920645,-0.00662387,0.00522324,-0.00239871,0.0172839,-0.0213269,-0.0090816,-0.0158634,0.0107522,-0.00437127,0.124051,-0.00982364,-0.354508,-0.368549,-0.356,-0.36396,-0.366605,0.0248682,0.00196444,0.00225941,-0.00196214,0.00135778,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000487964,0.0134967,0.00191039,0.00253448,0.0221143,0.00182515,-0.00186353,0.0356396,0.0013234,0.00854933,-0.00109348,
-0.0104551,-0.00752104,-0.00920645,-0.00498705,0.00522324,-0.00277643,0.0181715,-0.0213269,-0.0090816,-0.0158634,0.0107522,-0.00437127,0.124051,-0.00982364,-0.354508,-0.368549,-0.356,-0.36396,-0.366605,0.0236349,-0.00183734,0.00207885,-0.00835663,-0.000292599,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000487964,0.0134967,0.00191039,0.00253448,0.0221143,0.00182515,-0.00186353,0.0356396,0.0013234,0.00854933,-0.00109348,
-0.00667596,0.00891045,-0.0082365,-0.00520983,0.00522324,-0.00135021,0.0167834,-0.0213269,-0.0090816,-0.0158634,0.0107522,-0.00437127,0.124051,-0.00857981,-0.36048,-0.358846,-0.360151,-0.357536,-0.364173,0.0232889,0.00278129,0.00987629,0.000434966,-0.000326485,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.000487964,0.0134967,0.00191039,-0.000421639,0.0272662,-0.00142224,-0.00186353,0.0356396,0.0013234,0.00854933,-0.00109348,
-0.00667596,0.00891045,-0.0082365,-0.00689594,0.00522324,-0.00185121,0.0160692,-0.0198827,-0.00420538,-0.0182641,0.00851298,-0.00230436,0.138496,-0.00857981,-0.358907,-0.362944,-0.352831,-0.363852,-0.35781,0.0223843,0.00278129,0.00987629,0.000434966,-0.000326485,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00121096,0.020164,-0.00110841,-0.000421639,0.0272662,-0.00142224,-0.00186353,0.0356396,0.0013234,0.00854933,-0.00109348,
-0.00667596,0.00891045,-0.0082365,-0.00689594,0.00516336,-0.00232822,0.0140038,-0.0102726,-0.00485224,-0.00945313,0.00944169,-0.00414897,0.131679,-0.00857981,-0.362778,-0.363529,-0.35787,-0.356661,-0.355798,0.0242987,0.00278129,0.00987629,0.000434966,-0.000933549,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00121096,0.020164,-0.00110841,-0.000421639,0.0272662,-0.00142224,-0.00186353,0.0356396,0.0013234,0.00854933,-0.00109348,
-0.00667596,0.00891045,-0.0082365,-0.00445613,0.00424711,-0.00232822,0.0140038,-0.0102726,-0.00485224,-0.00945313,0.0115753,-0.00276997,0.133321,-0.00949023,-0.362778,-0.363529,-0.35787,-0.356661,-0.355798,0.0165616,-0.00760073,-0.00111721,-0.00973754,-0.000486618,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00121096,0.020164,-0.00110841,-0.000421639,0.0272662,-0.00142224,-0.00186353,0.0356396,0.0013234,0.00850271,-0.00136714,
-0.00667596,0.00891045,-0.0082365,-0.00795685,0.00335209,-0.00232822,0.0140038,-0.0131936,7.17698e-05,-0.0111693,0.0115747,-0.00276997,0.133321,-0.00949023,-0.356755,-0.356939,-0.338699,-0.348225,-0.357934,0.0220863,-0.00760073,-0.00111721,-0.00973754,-0.000486618,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00121096,0.020164,-0.00110841,-0.00181594,0.0322575,-0.000570622,-0.00186353,0.0356396,0.0013234,0.00815421,-0.00136714,
-0.00667596,0.00891045,-0.0082365,-0.00502998,0.00514538,-0.00262011,0.0140038,-0.0062725,0.000158355,-0.000295867,0.00845884,-0.00276997,0.133321,-0.00949023,-0.349873,-0.347773,-0.328424,-0.341931,-0.346194,0.0235484,-0.00475813,-0.00359112,-0.00725093,-0.000486618,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00121096,0.020164,-0.00110841,-0.00181594,0.0322575,-0.000570622,-0.00186353,0.0356396,0.0013234,0.00815421,-0.00136714,
-0.00774572,0.00210394,-0.00370643,-0.00502998,0.00426725,-0.00309358,0.0124767,-1.59984e-05,0.00361149,0.0010379,0.00846263,-0.00276997,0.133321,-0.00823436,-0.349873,-0.347773,-0.328424,-0.341931,-0.346194,0.0235484,-0.00628217,-0.00501659,-0.00967248,0.000260703,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00121096,0.020164,-0.00110841,-0.00181594,0.0322575,-0.000570622,-0.00186353,0.0356396,0.0013234,0.00828041,-0.00134981,
-0.00774572,0.00210394,-0.00370643,-0.00502998,0.00473977,-0.00309358,0.0124767,-1.59984e-05,0.00361149,0.0010379,0.00846263,-0.00276997,0.133321,-0.00823436,-0.349873,-0.347773,-0.328424,-0.341931,-0.346194,0.0199876,-0.00628217,-0.00501659,-0.00967248,0.0010035,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,-0.00809175,0.0240688,-0.00611838,-0.00186353,0.0356396,0.0013234,0.00806845,-0.00134981,
-0.00774572,0.00210394,-0.00370643,-0.00502998,0.00530486,-0.00309358,0.0108415,-1.59984e-05,0.00361149,0.0010379,0.00812591,-0.00345971,0.129517,-0.00823436,-0.349873,-0.347773,-0.328424,-0.341931,-0.346194,0.0187477,-0.00628217,-0.00501659,-0.00967248,5.70477e-05,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,-0.00809175,0.0240688,-0.00611838,-0.00186353,0.0356396,0.0013234,0.00758326,-0.00134981,
-0.000990778,0.0181287,-0.00159894,-0.00502998,0.00551573,-0.00211236,0.0124128,-1.59984e-05,0.00361149,0.0010379,0.00812591,-0.00207278,0.136168,-0.00699993,-0.346294,-0.346516,-0.336168,-0.346685,-0.35041,0.0187477,-0.00798194,-0.00478285,-0.00530889,5.70477e-05,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,-0.00782867,0.00770702,-0.00527076,-0.00186353,0.0356396,0.0013234,0.0072944,-0.00134981,
-0.010603,0.0140155,-0.00814155,-0.00502998,0.00444804,-0.00243452,0.0083196,-1.59984e-05,0.00361149,0.0010379,0.0103297,-0.00207278,0.136168,-0.00699993,-0.346294,-0.346516,-0.336168,-0.346685,-0.35041,0.0179133,-0.00798194,-0.00478285,-0.00530889,-0.000805295,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,-0.00782867,0.00770702,-0.00527076,-0.000512568,0.0368432,0.00459949,0.00573077,-0.00153971,
-0.010603,0.0140155,-0.00814155,-0.00502998,0.00444804,-0.00243452,0.0103915,-1.59984e-05,0.00361149,0.0010379,0.00882244,-0.000573937,0.124322,-0.00606639,-0.346294,-0.346516,-0.336168,-0.346685,-0.35041,0.0218391,-0.00798194,-0.00478285,-0.00530889,-0.000805295,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,-0.00509725,0.00293192,-0.0048684,-0.00528755,0.0403156,-0.00293081,0.00573077,-0.00153971,
-0.0111454,0.00323648,-0.00950782,-0.00529862,0.00444804,-0.00295267,0.00915443,-1.59984e-05,0.00361149,0.0010379,0.00882244,-0.00213731,0.11973,-0.00606639,-0.346294,-0.346516,-0.336168,-0.346685,-0.35041,0.012937,-0.00798194,-0.00478285,-0.00530889,-0.000856077,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,-0.00550083,0.0270597,-0.00549081,-0.00528755,0.0403156,-0.00293081,0.00573077,-0.00102549,
-0.0111454,0.00323648,-0.00950782,-0.00608764,0.0027818,-0.00202125,0.00949196,-1.59984e-05,0.00361149,0.0010379,0.00882244,-0.00213731,0.11973,-0.00606639,-0.343732,-0.343728,-0.344434,-0.338176,-0.342745,0.0138394,0.000392402,0.00989333,0.000496471,-0.000856077,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,0.000574697,0.0296323,0.00389253,-0.00516762,0.0496301,0.00133249,0.00573077,-0.00133279,
-0.0111454,0.00323648,-0.00950782,-0.00608764,0.0027818,-0.00202125,0.00949196,-1.59984e-05,0.00361149,0.0010379,0.00882244,-0.0030843,0.122696,-0.00606639,-0.343732,-0.343728,-0.344434,-0.338176,-0.342745,0.0195897,0.000392402,0.00989333,0.000496471,-0.000856077,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00105755,0.0114056,0.00116261,0.00388838,0.0198781,0.00137983,-0.00601109,0.0441421,0.00222128,0.00516985,-0.00133279,
-0.0111454,0.00323648,-0.00950782,-0.00569932,0.00305005,-0.00202125,0.0113133,-1.59984e-05,0.00361149,0.0010379,0.00882244,-0.00350259,0.117063,-0.00606639,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0161697,0.000392402,0.00989333,0.000496471,-0.000856077,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00154748,0.00574004,0.000795627,0.00388838,0.0198781,0.00137983,-0.00601109,0.0441421,0.00222128,0.003687,-0.00133279,
-0.00578257,0.00150163,-0.00501709,-0.00517152,0.00427284,-0.00202125,0.00799706,-1.59984e-05,0.00361149,0.0010379,0.0124705,-0.00350259,0.117063,-0.00557847,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0173681,0.000392402,0.00989333,0.000496471,-0.000856077,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00154748,0.00574004,0.000795627,0.00117383,0.0125451,0.0028775,-0.00280917,0.0412996,0.000275602,0.00488105,-0.00133279,
-0.00578257,0.00150163,-0.00501709,-0.00227235,0.00427284,-0.00245351,0.00619743,-1.59984e-05,0.00361149,0.0010379,0.0108786,-0.00350259,0.117063,-0.00832408,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0209086,0.000392402,0.00989333,0.000496471,-0.000856077,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.00154748,0.00574004,0.000795627,0.00117383,0.0125451,0.0028775,-0.00280917,0.0412996,0.000275602,0.00411193,-0.00133279,
-0.00650595,0.0109098,-0.00437718,-0.00174855,0.00427284,-0.00245351,0.00650204,-1.59984e-05,0.00361149,0.0010379,0.0108786,-0.00162813,0.138966,-0.00473012,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0134917,0.000392402,0.00989333,0.000496471,-0.000856077,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.00117383,0.0125451,0.0028775,-0.00280414,0.0440258,0.00286762,0.00477113,-0.000904155,
-0.00650595,0.0109098,-0.00437718,-0.00174855,0.00427284,-0.00245351,0.00758254,-1.59984e-05,0.00361149,0.0010379,0.00697634,-0.00162813,0.138966,-0.00473012,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.00735783,0.000392402,0.00989333,0.000496471,-0.000189152,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.00117383,0.0125451,0.0028775,-0.00280414,0.0440258,0.00286762,0.00357346,-0.000904155,
-0.0015814,0.00364501,-0.0024814,-0.00330948,0.00370445,-0.00374322,0.00758254,-1.59984e-05,0.00361149,0.0010379,0.00697634,-0.00162813,0.138966,-0.00477672,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.00735783,0.000392402,0.00989333,0.000496471,-0.000410072,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,0.00117383,0.0125451,0.0028775,-0.00280414,0.0440258,0.00286762,0.00434926,-0.00218347,
-0.0015814,0.00364501,-0.0024814,-0.00330948,0.00516918,-0.00428091,0.00538691,-1.59984e-05,0.00361149,0.0010379,0.00511117,-0.00162813,0.138966,-0.00477672,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0107288,0.000392402,0.00989333,0.000496471,-0.00127829,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00615908,0.0267347,-0.000435179,0.00378387,-0.00175255,
-0.0015814,0.00364501,-0.0024814,-0.00330948,0.00351991,-0.00364638,0.0056367,-1.59984e-05,0.00361149,0.0010379,0.00592781,-0.00162813,0.138966,-0.00477256,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0121965,0.000392402,0.00989333,0.000496471,-0.00127829,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00413405,0.0410721,-0.00318647,0.00378387,-0.00175255,
0.00123307,0.00544555,0.00453408,-0.00184354,0.00351991,-0.00395994,0.0056367,-1.59984e-05,0.00361149,0.0010379,0.00665782,-0.00162813,0.138966,-0.00578899,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.00445651,0.000392402,0.00989333,0.000496471,-0.00127829,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00204738,0.0262992,0.00170107,0.00335097,-0.00175255,
0.00123307,0.00544555,0.00453408,-0.000594998,0.00289135,-0.00426634,0.0056367,-1.59984e-05,0.00361149,0.0010379,0.00665782,-0.00162813,0.138966,-0.00578899,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0103878,0.000392402,0.00989333,0.000496471,-0.00168826,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00204738,0.0262992,0.00170107,0.00335097,-0.00151474,
-0.00209577,0.00608212,-0.00208066,-0.00309085,0.00289135,-0.00194858,0.0056367,-1.59984e-05,0.00361149,0.0010379,0.00560129,-0.00162813,0.138966,-0.00578899,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.00888169,0.000392402,0.00989333,0.000496471,-0.00168826,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00193693,0.0203512,0.000823072,0.00335097,-0.00155629,
-0.003651,0.00507593,-0.000950637,-0.00309085,0.00289135,-0.00418129,0.00655805,-1.59984e-05,0.00361149,0.0010379,0.007517,-0.00162813,0.138966,-0.00578899,-0.336289,-0.340276,-0.338751,-0.340589,-0.343691,0.0116015,0.000392402,0.00989333,0.000496471,-0.00180801,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00193693,0.0203512,0.000823072,0.00335097,-0.000894097,
-0.003651,0.00507593,-0.000950637,-0.00309085,0.00289135,-0.00334968,0.00693097,-1.59984e-05,0.00361149,0.0010379,0.00729532,-0.00162813,0.138966,-0.00468901,-0.340106,-0.343512,-0.335253,-0.344753,-0.343868,0.00918087,0.000392402,0.00989333,0.000496471,-0.00119165,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00193693,0.0203512,0.000823072,0.00335097,-0.00108723,
-0.003651,0.00507593,-0.000950637,-0.00309085,0.00338122,-0.00334968,0.00693097,-1.59984e-05,0.00361149,0.0010379,0.0076874,-0.00162813,0.138966,-0.00468901,-0.340106,-0.343512,-0.335253,-0.344753,-0.343868,0.00812378,0.0019726,0.00857306,0.000482787,-0.00119165,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00193693,0.0203512,0.000823072,0.00229507,-0.00108723,
-0.00302417,0.00768923,-0.000756721,-0.00309085,0.00338122,-0.00334968,0.00534427,-1.59984e-05,0.00361149,0.0010379,0.00778357,-0.00162813,0.138966,-0.00514596,-0.340106,-0.343512,-0.335253,-0.344753,-0.343868,0.00900712,0.0019726,0.00857306,0.000482787,-0.00119165,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00193693,0.0203512,0.000823072,0.00229507,-0.00108723,
-0.00302417,0.00768923,-0.000756721,-0.000363792,0.00338122,-0.00334968,0.00588699,-0.00181638,0.0121332,1.75993e-05,0.00809449,-0.00162813,0.138966,-0.00514596,-0.340106,-0.343512,-0.335253,-0.344753,-0.343868,0.00846908,-0.00518905,0.00177471,-0.00308763,-0.00119165,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00297633,0.00359027,-0.00187027,-0.00193693,0.0203512,0.000823072,0.00507951,-0.00108723,
-0.00302417,0.00768923,-0.000756721,-0.000363792,0.00338122,-0.00334968,0.00588699,-0.00181638,0.0121332,1.75993e-05,0.0069375,-0.00162813,0.138966,-0.00514596,-0.340106,-0.343512,-0.335253,-0.344753,-0.343868,0.0101946,-0.00518905,0.00177471,-0.00308763,-0.00119165,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.000914717,0.0120201,0.00114544,-0.00193693,0.0203512,0.000823072,0.00545761,-0.00181033,
-0.00302417,0.00768923,-0.000756721,-0.000363792,0.00338122,-0.00253328,0.00643281,-0.00181638,0.0121332,1.75993e-05,0.00647457,-0.00162813,0.138966,-0.00514596,-0.340106,-0.343512,-0.335253,-0.344753,-0.343868,0.00926968,-0.00518905,0.00177471,-0.00308763,-0.000857725,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00396835,0.00867254,-0.00132623,-0.00193693,0.0203512,0.000823072,0.00545761,-0.00181033,
-0.00302417,0.00768923,-0.000756721,-0.000363792,0.00338122,-0.00249612,0.00570403,-0.00181638,0.0121332,1.75993e-05,0.00647457,-0.00162813,0.138966,-0.00514596,-0.326837,-0.331083,-0.3204,-0.330772,-0.333032,0.00926968,-0.00518905,0.00177471,-0.00308763,-0.00162222,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00396835,0.00867254,-0.00132623,-0.00193693,0.0203512,0.000823072,0.00469582,-0.00181033,
-0.00302417,0.00768923,-0.000756721,-0.00339172,0.00404939,-0.00303563,0.00697264,-0.00228457,0.00494994,-0.000678241,0.00647457,-0.00118297,0.135324,-0.00514596,-0.326837,-0.331083,-0.3204,-0.330772,-0.333032,0.00807352,-0.00518905,0.00177471,-0.00308763,-0.00162222,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00122389,0.0054522,0.00208752,-0.00396835,0.00867254,-0.00132623,-0.00193693,0.0203512,0.000823072,0.00354241,-0.00181033,
