A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.528638,-0.0189923,0.663566,0.453747,-0.0703015,-0.232823,-0.285376,1.19399,0.495652,1.21005,-0.298419,1.46808,-0.0898441,0.596713,0.405534,1.32514,0.518882,0.754743,0.427543,-0.510927,-0.428955,0.571206,0.563693,-0.233125,0.0761128,0.473233,3.48654,0.620138,2.04551,0.635235,0.0334432,0.714923,0.731332,-0.0552384,0.595023,1.06476,-0.00080176,0.662836,-0.341322,0.10431,
0.622881,0.00104858,0.707509,0.369865,-0.18582,-0.214773,-0.307476,1.20378,0.490422,1.1877,-0.326692,1.45059,-0.0635723,0.567606,0.399729,1.32556,0.490498,0.745342,0.427624,-0.592898,-0.423232,0.568014,0.474414,-0.263938,0.069468,0.510321,3.4078,0.597295,1.99198,0.636598,0.00284804,0.715744,0.731332,-0.0552384,0.595023,1.04336,0.00735246,0.651118,-0.341322,0.0314868,
0.653023,0.0431233,0.717462,0.416343,-0.180191,-0.216721,-0.325774,1.21045,0.453686,1.22786,-0.304929,1.39773,-0.148248,0.54726,0.393556,1.28403,0.51964,0.723833,0.44076,-0.55633,-0.450589,0.558034,0.480294,-0.354598,-0.000310281,0.52019,3.32942,0.616877,1.93915,0.613376,-0.0415166,0.709349,0.739121,-0.0790935,0.627983,1.04336,0.00735246,0.651118,-0.341745,-0.0408596,
0.571297,0.00562211,0.749759,0.231672,-0.206921,-0.198613,-0.344744,1.24832,0.479991,1.19287,-0.214946,1.33012,-0.12068,0.599701,0.378165,1.26994,0.521389,0.743405,0.449962,-0.56798,-0.450817,0.506733,0.444995,-0.290482,-0.023367,0.531157,3.38656,0.62012,1.97561,0.599584,-0.00922588,0.774863,0.78818,-0.0413864,0.621896,1.0261,-0.0105754,0.63177,-0.247462,-0.01845,
0.579298,0.0198505,0.722391,0.25455,-0.16577,-0.216207,-0.281037,1.20392,0.45124,1.16015,-0.210883,1.32398,-0.115868,0.522979,0.380568,1.26998,0.529894,0.778946,0.408385,-0.49116,-0.394593,0.461972,0.445547,-0.241899,-0.0380531,0.517915,3.33139,0.593932,1.96121,0.561336,0.00230586,0.750837,0.771654,-0.0315483,0.61915,1.05872,0.00275212,0.621651,-0.346008,-0.0576868,
0.662824,0.0413386,0.745312,0.108825,-0.264685,-0.231979,-0.287312,1.21803,0.440437,1.18335,-0.21182,1.31892,-0.073989,0.467332,0.387824,1.24466,0.534144,0.77611,0.398224,-0.521331,-0.407458,0.51272,0.531096,-0.241899,0.00575116,0.503863,3.3363,0.582509,1.92062,0.565707,0.0363785,0.685894,0.668028,0.0257769,0.633123,1.06535,-0.0070344,0.606727,-0.2537,-0.011848,
0.641305,-0.0521352,0.752717,0.238367,-0.264685,-0.280796,-0.23398,1.17508,0.447963,1.12529,-0.331962,1.28077,-0.0558231,0.482898,0.387253,1.20831,0.496015,0.770938,0.446415,-0.515699,-0.434244,0.464551,0.494884,-0.183654,-0.00276498,0.496772,3.34521,0.59982,1.89061,0.542656,0.0423201,0.646439,0.652251,-0.0321992,0.613391,1.07898,0.0133541,0.636803,-0.311694,-0.0972916,
0.580973,-0.0191023,0.674566,0.0240469,-0.313165,-0.252202,-0.163967,1.12817,0.382872,1.04788,-0.368794,1.26002,-0.0672652,0.492012,0.404819,1.23405,0.519077,0.752954,0.430335,-0.443102,-0.434244,0.464551,0.494884,-0.145858,0.02811,0.472921,3.29672,0.541829,1.84902,0.565972,0.0302982,0.628336,0.652251,-0.0321992,0.613391,1.02758,-0.00400212,0.624157,-0.22829,-0.10348,
0.548904,-0.0235999,0.659795,0.113328,-0.287049,-0.227189,-0.0769033,1.05665,0.397166,1.02336,-0.237151,1.26362,-0.0139654,0.492012,0.395976,1.18376,0.567994,0.779703,0.411608,-0.372421,-0.422417,0.519123,0.4559,-0.171713,-0.0011,0.469876,3.31049,0.517192,1.83304,0.595558,-0.00262002,0.639043,0.636198,-0.0112996,0.700713,1.03186,6.17486e-05,0.59662,-0.277216,-0.191668,
0.486041,-0.0155159,0.632973,0.27756,-0.0228425,-0.173193,-0.145003,1.00506,0.448019,1.04908,-0.21026,1.24374,-0.0676544,0.435702,0.364471,1.16679,0.569682,0.720789,0.383874,-0.324195,-0.452741,0.533405,0.424912,-0.0451607,-0.0011,0.469876,3.31049,0.517192,1.83304,0.557999,0.0306039,0.662841,0.599162,-0.0520702,0.675137,0.991559,0.0315344,0.577641,-0.318798,-0.114164,
0.496501,-0.00187625,0.678198,0.296504,-0.0248313,-0.117386,-0.223971,0.96519,0.428121,1.01566,-0.248284,1.25415,-0.105833,0.424009,0.284226,1.1365,0.572338,0.701983,0.41017,-0.387227,-0.374873,0.534468,0.472951,-0.0805879,0.0327068,0.531987,3.2954,0.528877,1.81249,0.539327,0.039294,0.628095,0.431031,0.0239937,0.81613,0.997647,-0.00597858,0.593282,-0.267018,0.0657422,
0.464427,-0.0337547,0.621826,0.223116,-0.053748,-0.11538,-0.264607,0.949103,0.416188,0.974151,-0.161558,1.29394,-0.0224763,0.412995,0.248159,1.16773,0.550645,0.673941,0.426074,-0.340356,-0.37504,0.514781,0.531277,-0.139084,0.0561148,0.495654,3.29496,0.579955,1.78342,0.480569,0.00360675,0.615335,0.444935,0.0204567,0.785129,0.985999,0.0308092,0.549752,-0.249429,0.106359,
0.547023,-0.00257815,0.648862,0.143677,-0.133463,-0.157094,-0.211087,0.92954,0.381358,0.95949,-0.122008,1.33884,-0.0906648,0.377868,0.268494,1.16988,0.502863,0.689575,0.457811,-0.268266,-0.358633,0.471206,0.532724,-0.0868333,0.0763775,0.563177,3.25247,0.607685,1.76391,0.415032,-0.0130426,0.567088,0.502353,0.0116764,0.742949,1.01368,0.00658837,0.523412,-0.316848,0.028566,
0.5276,-0.00925042,0.616771,0.119451,-0.216951,-0.159191,-0.353613,0.930375,0.342392,0.966841,-0.269501,1.27036,-0.085305,0.415482,0.256102,1.17408,0.466753,0.75818,0.440318,-0.405768,-0.393207,0.509941,0.488852,-0.0664897,0.0759174,0.558593,3.13593,0.585916,1.7891,0.447069,-0.0223948,0.5789,0.504079,-0.0355983,0.698492,0.983207,0.0362482,0.556421,-0.304173,-0.0399853,
0.533386,-0.0290727,0.641068,0.0715234,-0.066972,-0.107073,-0.358038,0.91707,0.245139,0.975379,-0.109046,1.29493,-0.0321527,0.339181,0.220631,1.14606,0.432193,0.730453,0.457294,-0.35032,-0.351461,0.467265,0.459891,0.00558834,0.054808,0.574585,3.12135,0.585553,1.76447,0.457862,-0.0145417,0.499892,0.51001,-0.0475704,0.740118,0.988953,0.0197374,0.540559,-0.275221,-0.012613,
0.537663,-0.0203343,0.598881,0.0968988,-0.201481,-0.07208,-0.28494,0.878099,0.232793,0.9747,-0.174239,1.28239,-0.0177858,0.355087,0.229097,1.14823,0.412193,0.732304,0.442601,-0.290155,-0.342491,0.424481,0.482215,-0.147504,0.0805834,0.579521,3.14288,0.599309,1.73797,0.499287,0.0127918,0.453247,0.452701,-0.0337931,0.72186,0.935363,-0.00963639,0.485525,-0.299101,-0.0702954,
0.470339,-0.0292704,0.546398,0.174827,-0.152952,-0.0807785,-0.340257,0.914522,0.250752,0.875855,-0.128448,1.25255,-0.0897989,0.394112,0.217474,1.16395,0.388837,0.74526,0.415134,-0.371382,-0.336046,0.397899,0.481804,-0.218976,0.0746065,0.545471,3.09397,0.586353,1.78928,0.481519,0.0109738,0.464678,0.481097,-0.0793158,0.674764,0.957611,-0.00557272,0.454748,-0.245732,-0.0457584,
0.451423,0.0128702,0.534131,0.129191,-0.0985972,0.0107107,-0.148101,0.960857,0.226308,0.816672,-0.113513,1.30241,-0.0538551,0.433734,0.217474,1.16395,0.388837,0.74526,0.415134,-0.358825,-0.388843,0.410613,0.47195,-0.181421,0.102808,0.553244,3.05326,0.59444,1.78316,0.49183,0.0330429,0.52182,0.501603,-0.0367134,0.791546,0.930943,-0.0127809,0.393252,-0.189935,0.0232535,
0.267091,-0.00107189,0.532559,-0.0953224,-0.0515182,-0.0737659,-0.232053,0.909495,0.194272,0.853125,-0.0672739,1.27323,0.00312403,0.453157,0.238157,1.17187,0.363484,0.726249,0.379986,-0.271302,-0.30996,0.424489,0.501316,-0.106024,0.0774794,0.5669,3.0492,0.582452,1.80877,0.452269,0.0705863,0.474256,0.563334,-0.00659266,0.763701,0.925908,-0.00265508,0.31865,-0.203277,0.00107357,
0.246933,-0.0141517,0.54482,0.102663,-0.0929438,-0.143997,-0.271474,0.909495,0.194272,0.853125,-0.11208,1.30032,-0.0238903,0.459071,0.235659,1.12573,0.363033,0.660907,0.372428,-0.182942,-0.323372,0.352282,0.524872,-0.077522,0.0583354,0.506263,3.04032,0.564626,1.78579,0.512492,0.0167332,0.44163,0.527048,-0.00282209,0.769979,0.91458,-0.0170187,0.279845,-0.19927,0.014029,
0.268769,0.00935147,0.525509,0.0429782,-0.027843,-0.0279976,-0.287249,0.952248,0.160369,0.839254,-0.0983576,1.30032,-0.0238903,0.334967,0.21827,1.14047,0.346985,0.652895,0.375983,-0.305231,-0.309132,0.356162,0.486948,-0.0735237,0.0635571,0.464688,3.00307,0.495281,1.74193,0.48565,0.0199197,0.371472,0.477315,-0.0192308,0.75808,0.920224,-0.0208763,0.339639,-0.175775,0.0945299,
0.209993,0.0069946,0.532295,0.06738,-0.0401072,-0.0218685,-0.19694,0.952248,0.160369,0.839254,0.0803047,1.34033,-0.0234026,0.310141,0.202753,1.05688,0.301647,0.694771,0.361243,-0.262714,-0.317404,0.364778,0.414229,-0.101357,0.0881647,0.443057,3.00775,0.499019,1.73158,0.391909,-0.0125468,0.422771,0.477315,-0.0192308,0.75808,0.927484,-0.0117299,0.320557,-0.215426,0.0625645,
0.209993,0.0069946,0.532295,-0.0974927,-0.113763,-0.106198,-0.19694,1.00526,0.231611,0.792979,-0.00571584,1.34378,-0.0132734,0.324673,0.209975,1.04442,0.298773,0.704161,0.328262,-0.357386,-0.343109,0.345697,0.450437,-0.12797,0.0881647,0.443057,3.00775,0.499019,1.73158,0.391909,-0.0125468,0.422771,0.491122,-0.0155869,0.758911,0.936332,-0.0225659,0.336675,-0.202629,-0.238381,
0.237209,-0.0141526,0.567593,-0.139439,0.0325257,-0.0272887,-0.120224,0.948486,0.261064,0.804001,-0.00571584,1.30269,-0.0224055,0.32266,0.225362,1.05068,0.273076,0.679589,0.258872,-0.287677,-0.338685,0.363009,0.369376,-0.182965,0.0522781,0.468429,3.02229,0.537347,1.77653,0.402408,-0.00551266,0.386122,0.533386,-0.0113213,0.789435,0.949187,0.00819875,0.365192,-0.102755,-0.361236,
0.243788,0.0238472,0.56922,0.186019,-0.139699,-0.0563028,-0.142951,0.88787,0.235615,0.79492,-0.049247,1.35605,0.0296125,0.326644,0.240863,0.996508,0.248065,0.679221,0.249469,-0.324978,-0.290747,0.410322,0.288834,-0.19586,0.0727985,0.428061,3.01297,0.577474,1.7953,0.415359,0.000936334,0.406696,0.499379,-0.00835698,0.725378,0.948311,-0.00110567,0.380346,-0.0884399,-0.181558,
0.269225,0.00579312,0.588946,0.0319282,-0.0856237,-0.0460376,-0.0440932,0.846187,0.263105,0.819932,-0.086435,1.2837,0.000694837,0.368128,0.260807,1.00593,0.25847,0.71447,0.251351,-0.281472,-0.229684,0.383105,0.281985,-0.0943584,0.00799257,0.45646,3.02194,0.655304,1.71076,0.432505,0.0170646,0.408547,0.499379,-0.00835698,0.725378,0.890519,-0.0456074,0.372797,-0.101352,-0.0385559,
0.303628,-0.00206779,0.574913,0.169547,-0.135839,-0.0629419,-0.0243876,0.890065,0.255514,0.688384,-0.086435,1.2837,0.000694837,0.309761,0.215074,1.00524,0.219693,0.644695,0.301844,-0.226086,-0.14667,0.236625,0.274732,-0.110884,0.0159719,0.373846,3.05626,0.698008,1.68232,0.402259,-0.00562652,0.338051,0.443713,0.00929142,0.693571,0.890519,-0.0456074,0.372797,-0.0905523,-0.0570863,
0.402906,0.0072557,0.575141,0.105397,-0.152668,-0.117306,-0.130605,0.886105,0.265961,0.680192,-0.0926515,1.32717,-0.0253582,0.298069,0.148518,1.00041,0.213228,0.661903,0.323711,-0.274411,-0.200834,0.278813,0.275263,-0.195327,0.0806864,0.350356,3.09183,0.649273,1.72053,0.334425,0.0211693,0.331701,0.487203,0.0384236,0.750124,0.830287,0.00117348,0.376255,-0.0312675,-0.00265225,
0.403203,0.011829,0.609297,0.0722984,-0.0641385,-0.117306,-0.0231581,0.902438,0.262968,0.642322,0.0253415,1.28795,-0.00411649,0.315928,0.177908,0.962606,0.208089,0.636917,0.347169,-0.371752,-0.207809,0.251428,0.259146,-0.195327,0.013545,0.351214,3.01216,0.662706,1.64617,0.334644,0.003748,0.366055,0.51823,-0.0384024,0.777646,0.84352,-0.0578451,0.388991,9.59159e-05,-0.0290302,
0.385222,0.0197133,0.604025,0.337107,-0.132386,-0.027411,-0.0687743,0.905455,0.226209,0.620005,-0.0523672,1.33972,0.00250104,0.313967,0.208526,0.985794,0.217354,0.639341,0.353068,-0.283896,-0.183764,0.211922,0.319166,-0.0345839,0.0376811,0.332134,3.01157,0.612542,1.59822,0.367237,-0.0224185,0.34739,0.531672,-0.0144566,0.778636,0.853121,-0.0284893,0.391469,-0.0995291,0.0161458,
0.361638,0.00138337,0.603637,0.147719,-0.223836,-0.0610097,-0.118538,0.905455,0.226209,0.620005,-0.0160938,1.35708,0.0236075,0.276294,0.249132,0.995616,0.239244,0.633812,0.319498,-0.21426,-0.183764,0.211922,0.319166,-0.0960996,0.0131171,0.310376,2.97518,0.580717,1.61774,0.383427,-0.0235664,0.386602,0.514361,-0.0155754,0.693045,0.835838,0.00567865,0.380952,-0.139023,0.0161458,
0.381461,-0.0122954,0.533217,-0.121388,-0.119468,0.0127105,-0.166259,0.827725,0.207427,0.584475,-0.0345935,1.33961,0.0121871,0.258291,0.292082,0.941505,0.251687,0.615329,0.289245,-0.204906,-0.149889,0.168428,0.333948,-0.17235,0.0434891,0.326831,2.96001,0.576968,1.62551,0.424145,0.000207338,0.382535,0.527105,-0.00923385,0.730515,0.80166,7.81886e-05,0.391874,-0.160374,-0.127984,
0.368954,0.0127785,0.482363,-0.0118815,-0.11635,-0.0774209,-0.105043,0.843134,0.306467,0.589464,-0.0562505,1.3998,-0.0119764,0.204079,0.293393,0.927485,0.230456,0.54245,0.285552,-0.0641291,-0.20143,0.17802,0.389058,-0.0561512,-0.00234058,0.264412,2.93446,0.566853,1.63906,0.359968,0.0101743,0.368229,0.456495,0.00293674,0.678304,0.828835,0.00456212,0.353978,-0.179651,0.0821363,
0.332428,0.0259844,0.47865,-0.0118815,0.00134772,-0.0151704,-0.129241,0.797106,0.325567,0.628105,-0.107466,1.32206,0.00263393,0.21217,0.318781,0.926406,0.24495,0.492293,0.264379,-0.114909,-0.171383,0.151278,0.408752,-0.0106947,0.0101717,0.277778,2.94797,0.587342,1.62994,0.342283,0.00326881,0.414753,0.405469,-0.0230304,0.685744,0.843432,0.020254,0.370488,-0.121563,-0.00912305,
0.339578,0.0254741,0.51209,0.0232956,-0.0706168,-0.0151704,-0.0261854,0.761567,0.287443,0.653111,-0.107466,1.29903,-0.0363303,0.171449,0.318781,0.926406,0.24495,0.492293,0.264379,-0.098247,-0.168254,0.151251,0.442977,-0.130788,0.0275023,0.260711,2.93945,0.560416,1.65825,0.37435,0.0535453,0.47933,0.400194,-0.00371903,0.660004,0.802286,0.00514093,0.320636,-0.112373,-0.11245,
0.325143,-0.0282439,0.521299,0.202919,-0.200137,-0.00455623,-0.10161,0.699626,0.288714,0.657971,-0.0469504,1.16827,-0.0427984,0.109408,0.293878,0.930746,0.247538,0.465067,0.249027,-0.156206,-0.153524,0.181478,0.476106,-0.0149734,0.0144497,0.266323,2.92832,0.535993,1.63417,0.372643,0.0165119,0.454228,0.357642,-0.0022461,0.622958,0.752851,-0.00189347,0.408572,-0.156075,0.0279926,
0.337113,-0.0139874,0.521096,0.475098,-0.175289,-0.0929327,-0.131244,0.678079,0.277476,0.710441,-0.0469504,1.1423,-0.0511913,0.147246,0.297933,0.875914,0.22539,0.491229,0.238335,-0.0292802,-0.137696,0.169941,0.472297,-0.0850722,-0.0471389,0.235309,2.95442,0.461174,1.59412,0.432848,0.019628,0.41085,0.359955,-0.0161402,0.65363,0.747924,0.0202745,0.429918,-0.141322,-0.174149,
0.336231,-0.0540729,0.519959,0.422427,-0.203928,-0.0929327,-0.13815,0.678079,0.277476,0.710441,-0.138905,1.09432,-0.0223974,0.100673,0.242125,0.85332,0.26625,0.484997,0.26702,-0.225003,-0.140356,0.223577,0.38626,-0.195919,-0.025085,0.209453,2.94462,0.455618,1.579,0.432848,0.019628,0.41085,0.375233,-0.051995,0.650136,0.765311,0.0190477,0.478139,-0.154932,-0.0836278,
0.340884,-0.0445451,0.545421,0.46724,-0.0697531,-0.116745,-0.180526,0.605749,0.271721,0.611278,-0.0858829,1.04406,-0.0285638,0.0506428,0.247759,0.835474,0.266089,0.477816,0.287385,-0.120357,-0.155822,0.206828,0.398957,-0.181853,0.0211869,0.263662,2.96236,0.438535,1.54896,0.395728,0.0474784,0.390422,0.374994,-0.102255,0.63523,0.752125,-0.00918572,0.429485,-0.00727548,0.0140389,
0.347263,-0.022787,0.512022,0.46724,0.0118522,-0.00423029,-0.134239,0.562526,0.324373,0.625591,-0.190564,1.04406,-0.0285638,0.0472013,0.283437,0.796628,0.29398,0.499242,0.234582,-0.148576,-0.120971,0.197944,0.355733,0.00832489,-0.0018876,0.231375,2.95228,0.482145,1.57323,0.387245,0.022417,0.337036,0.345212,-0.0735421,0.742396,0.752125,-0.00918572,0.429485,-0.0177545,-0.243891,
0.377035,0.00977022,0.534182,0.174136,-0.0800432,-0.0270025,-0.133392,0.583353,0.307217,0.536422,-0.10194,1.04422,-0.0645933,0.0641958,0.256041,0.756487,0.266515,0.518644,0.232643,-0.082068,-0.22368,0.18836,0.383362,-0.0267384,0.00955127,0.275711,2.95646,0.499907,1.57493,0.271979,0.0492365,0.330702,0.356644,-0.0731742,0.721231,0.704922,0.0128611,0.441866,-0.0413421,-0.154385,
0.409189,0.0750187,0.582907,0.405428,-0.0548687,-0.112301,-0.191233,0.615094,0.274245,0.562526,-0.101739,1.05764,-0.122056,0.110557,0.25122,0.761741,0.245492,0.550921,0.252266,-0.144574,-0.192575,0.251613,0.437441,-0.207745,-0.0293627,0.223629,2.96604,0.502066,1.52996,0.257972,0.0585789,0.24499,0.352088,-0.0434171,0.635889,0.699747,0.00807774,0.439332,-4.89284e-05,-0.0139744,
0.356456,0.0241873,0.574422,0.00638551,-0.0548687,-0.0594047,-0.118655,0.643546,0.275845,0.526307,-0.111595,1.02104,-0.0804128,0.103107,0.219158,0.747952,0.233644,0.488755,0.315213,-0.0977852,-0.208232,0.218992,0.424687,-0.0427313,0.0117778,0.237534,2.94966,0.479509,1.50556,0.276741,0.102218,0.152557,0.35764,-0.000192308,0.595521,0.684384,-0.00252676,0.44384,-0.120892,-0.0865168,
0.282105,0.0398441,0.528404,0.259548,-0.0616043,-0.073515,-0.159601,0.643546,0.275845,0.526307,-0.154693,0.968201,-0.0229539,0.124799,0.224276,0.746096,0.261371,0.430804,0.291944,-0.0639408,-0.204439,0.173585,0.423821,-0.143118,-0.00543701,0.187931,3.02761,0.479547,1.49249,0.22988,0.0448531,0.123963,0.357072,-0.0088999,0.596472,0.673932,-0.0144129,0.381011,-0.0611553,-0.0610709,
0.270072,0.0323613,0.500895,0.212765,0.0231489,-0.0706556,-0.08053,0.531361,0.291295,0.524394,-0.154693,0.935347,-0.011961,0.109056,0.224276,0.746096,0.261371,0.430804,0.291944,-0.0575586,-0.230094,0.135673,0.427138,0.010296,-0.00508151,0.193311,3.00637,0.425111,1.45608,0.21658,0.00479404,0.132079,0.363931,-0.00790608,0.601986,0.673932,-0.0144129,0.381011,-0.0865263,0.00116837,
0.270072,0.0323613,0.500895,0.00426997,-0.220956,-0.134464,-0.015787,0.531361,0.291295,0.524394,-0.151651,0.935347,-0.011961,0.202948,0.224276,0.746096,0.261371,0.430804,0.291944,-0.12776,-0.147337,0.0883408,0.428835,0.0262591,-0.00231042,0.2067,3.01048,0.442753,1.43505,0.178588,0.0195983,0.118509,0.365485,-0.0284521,0.573067,0.632291,-0.0211631,0.365359,-0.0546693,-0.0383972,
0.230753,0.0302697,0.487328,0.00900479,-0.37928,-0.0810247,-0.049367,0.636842,0.27511,0.429633,-0.171189,0.958892,-0.00829397,0.17414,0.201116,0.737037,0.201222,0.398438,0.269238,-0.117647,-0.167399,0.0460776,0.398692,-0.0892004,-0.0277723,0.201826,3.00798,0.435381,1.40013,0.210916,0.000149156,0.0838922,0.322752,-0.0494659,0.549522,0.538165,-0.00235011,0.346541,-0.112887,0.18599,
0.272181,0.0261163,0.501921,0.206847,-0.393045,0.0105533,0.0407132,0.610232,0.289093,0.418135,-0.0985546,0.958892,-0.00829397,0.17414,0.201116,0.737037,0.201222,0.398438,0.269238,-0.200249,-0.124759,0.0527193,0.42423,0.0012051,-0.0277723,0.201826,3.00798,0.435381,1.40013,0.237009,-0.00669599,0.145073,0.30765,0.00206147,0.581361,0.527415,-0.0134449,0.332324,-0.0689807,0.10812,
0.284789,0.00236216,0.521423,0.359666,-0.227326,-0.00389458,0.0651906,0.699678,0.223494,0.468827,-0.0693972,0.933304,-0.0325444,0.220752,0.195994,0.657039,0.21576,0.424057,0.322072,-0.232066,-0.149023,0.070895,0.443473,-0.114459,-0.0277723,0.201826,3.00798,0.435381,1.40013,0.255967,-0.00346453,0.170397,0.296022,0.00746499,0.560235,0.50889,-0.0204385,0.330433,-0.0704017,0.11153,
0.295025,-0.0309503,0.487225,0.0870837,-0.210843,-0.00389458,-0.0195747,0.733426,0.253809,0.490943,-0.104396,0.933957,-0.017726,0.227212,0.229525,0.667627,0.229701,0.416738,0.285349,-0.247667,-0.149023,0.070895,0.443473,-0.114459,-0.0277723,0.201826,3.00798,0.435381,1.40013,0.255967,-0.00346453,0.170397,0.296022,0.00746499,0.560235,0.50889,-0.0204385,0.330433,-0.0704017,0.0337066,
0.323609,-0.0127595,0.496644,0.00271443,-0.139083,0.00368565,-0.00447075,0.773464,0.278225,0.508755,-0.0203928,0.874483,0.00629656,0.100151,0.23577,0.639054,0.228899,0.412214,0.295071,-0.247667,-0.176299,0.0553501,0.486229,-0.150465,-0.0364007,0.221874,3.0308,0.460739,1.34518,0.255114,-0.0130766,0.108738,0.288846,0.020882,0.578394,0.50889,-0.0204385,0.330433,-0.0704017,-0.00609027,
0.323609,-0.0127595,0.496644,0.171779,-0.182445,-0.00447383,-0.00447075,0.773464,0.278225,0.508755,-6.97029e-05,0.874483,0.00629656,0.119925,0.23577,0.639054,0.228899,0.412214,0.295071,-0.217621,-0.176299,0.0553501,0.486229,-0.0324878,-0.0364007,0.221874,3.0308,0.460739,1.34518,0.255114,-0.0130766,0.108738,0.288846,0.020882,0.578394,0.50889,-0.0204385,0.330433,-0.00898306,0.0191809,
0.291074,-0.00560545,0.478228,-0.0486411,-0.119125,-0.00447383,-0.0449878,0.80251,0.282359,0.445439,-0.0898619,0.875329,-0.00546188,-0.0114834,0.23577,0.639054,0.228899,0.412214,0.295071,-0.116168,-0.163373,0.0641654,0.501,0.0071208,-0.028328,0.190759,3.03215,0.444033,1.34076,0.233449,-0.00240742,0.0752761,0.302422,0.0090932,0.534793,0.50889,-0.0204385,0.330433,-0.0267153,-0.123867,
0.251123,0.0280069,0.517274,0.112115,0.115273,-0.0603036,-0.0288604,0.791426,0.31061,0.437919,-0.109938,0.916483,-0.00846581,0.00725188,0.21173,0.680059,0.241871,0.411912,0.279492,-0.0240572,-0.134991,0.0759896,0.557188,-0.0302932,-0.0505921,0.215646,3.0356,0.436723,1.37727,0.245609,-0.0034233,0.077553,0.30094,-0.000962311,0.532344,0.50889,-0.0204385,0.330433,-0.00445172,0.0688321,
0.274666,-0.0104905,0.50417,-0.0293084,0.0276907,0.00431365,-0.0865124,0.799132,0.343396,0.492762,-0.0261385,0.916157,-0.0152631,0.0638147,0.225147,0.682135,0.251944,0.44791,0.257028,-0.0981563,-0.135146,0.0925221,0.566566,0.0626271,-0.0522493,0.193598,3.05324,0.433814,1.34034,0.12019,0.000526209,0.0977807,0.30094,-0.000962311,0.532344,0.533273,-0.0133722,0.33368,-0.102609,-0.0317609,
0.250576,-0.0195709,0.503435,-0.0341097,-0.098106,-0.0600463,-0.0121461,0.766174,0.343628,0.504423,-0.0313079,0.916157,-0.0152631,0.0591855,0.225,0.624834,0.285819,0.439101,0.265466,-0.126155,-0.143699,0.150295,0.542975,-0.0318986,-0.042642,0.180884,3.06751,0.437678,1.3557,0.0918661,0.023866,-0.0105686,0.386219,-0.0284694,0.530038,0.545549,-0.0166575,0.349886,-0.0361974,-0.0293811,
0.172712,-0.0563112,0.50932,0.0202451,-0.192253,-0.043448,-0.0604365,0.75019,0.326883,0.505908,-0.106415,0.909469,-0.0596437,0.0591855,0.204286,0.67096,0.285853,0.44217,0.268947,-0.221284,-0.143699,0.150295,0.542975,-0.0595747,-0.0987433,0.142803,3.1285,0.422502,1.41517,0.0851361,0.0537551,0.0178383,0.398342,-0.00444594,0.53103,0.576603,0.0233384,0.380149,-0.0361974,-0.270169,
0.175857,-0.0225909,0.506833,0.319215,-0.291982,-0.0353178,-0.128247,0.743194,0.300748,0.45891,-0.227093,0.915782,-0.0504809,0.0591855,0.208976,0.659423,0.310805,0.443076,0.270986,-0.241487,-0.135629,0.098051,0.562681,-0.00719071,-0.110129,0.144806,3.13613,0.404585,1.42808,0.0589795,0.0629755,-0.00990305,0.391897,0.00359535,0.560481,0.576603,0.0233384,0.380149,-0.0361974,-0.270169,
0.1805,-0.0128015,0.491749,0.255584,-0.20824,0.00650487,-0.110764,0.745933,0.302458,0.436306,-0.227093,0.906258,-0.0433207,0.0591855,0.221021,0.693596,0.313606,0.426669,0.26256,-0.185705,-0.129746,0.112353,0.571023,-0.00719071,-0.110129,0.144806,3.13613,0.404585,1.42808,0.0589795,0.0629755,-0.00990305,0.391897,0.00359535,0.560481,0.567574,0.0281869,0.36581,-0.00551638,-0.0488114,
0.180177,-0.011487,0.491596,-0.00549444,-0.119256,-0.0119917,-0.0827906,0.745933,0.302458,0.436306,-0.115301,0.906258,-0.0433207,0.106472,0.21648,0.712481,0.305664,0.41272,0.234556,-0.0622199,-0.142324,0.0879658,0.56436,-0.015383,-0.105635,0.159208,3.15061,0.36705,1.42395,0.0770031,0.0485249,0.0161119,0.413301,0.00961483,0.557823,0.545223,0.0333031,0.352482,0.00693166,-0.259411,
0.180177,-0.011487,0.491596,-0.00549444,-0.119256,0.0122229,-0.00932271,0.745933,0.302458,0.436306,-0.115301,0.906258,-0.0433207,0.106472,0.21648,0.712481,0.305664,0.41272,0.234556,-0.0622199,-0.142324,0.0879658,0.56436,-0.015383,-0.105635,0.159208,3.15061,0.36705,1.42395,0.0770031,0.0485249,0.0161119,0.413301,0.00961483,0.557823,0.545223,0.0333031,0.352482,0.00693166,-0.259411,
