A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.51441,0.018017,0.776144,0.259214,-0.188637,-0.260971,-0.258564,1.11109,0.434915,1.09364,-0.242068,1.15795,-0.0979596,0.422123,0.311816,0.958578,0.579512,0.719034,0.430265,-0.504937,-0.334099,0.458531,0.507714,-0.35739,-0.0155936,0.579378,1.88014,0.475039,1.00458,0.665127,-0.0156972,0.773505,0.609412,-0.0524875,0.648762,0.881204,-0.0179304,0.451534,-0.317746,0.0529697,
0.548624,0.0109585,0.784279,0.503667,-0.172961,-0.260971,-0.292795,1.15881,0.457117,1.02628,-0.21012,1.15196,-0.125263,0.423515,0.332209,0.969262,0.598278,0.703678,0.424603,-0.510869,-0.345687,0.479778,0.509259,-0.381995,0.0088906,0.532856,1.87197,0.461897,0.995877,0.687692,0.00168288,0.788097,0.590915,-0.0642609,0.657444,0.881204,-0.0179304,0.451534,-0.349623,-0.0352663,
0.560268,0.022859,0.772389,0.556765,-0.194285,-0.226972,-0.292795,1.15823,0.460371,1.02899,-0.205191,1.15935,-0.0908087,0.438533,0.327726,0.971523,0.590879,0.725953,0.422247,-0.485443,-0.363309,0.470094,0.561153,-0.35346,0.0390988,0.519292,1.81087,0.440367,1.09404,0.684562,0.0170586,0.742296,0.609219,-0.0382998,0.729882,0.881204,-0.0179304,0.451534,-0.32516,-0.0140645,
0.563107,0.0314719,0.737105,0.325235,-0.162228,-0.238913,-0.311813,1.14735,0.427489,1.05167,-0.198501,1.02762,-0.120798,0.369959,0.337191,0.999657,0.615646,0.706884,0.445654,-0.475809,-0.295601,0.443,0.545792,-0.396494,-0.011155,0.504824,1.81673,0.443747,1.11347,0.683427,0.00578982,0.774855,0.583596,-0.0384602,0.719742,0.858448,-0.0592482,0.446412,-0.32516,-0.0715826,
0.544108,0.0259092,0.766008,0.305735,-0.196384,-0.192912,-0.270724,1.08022,0.450369,1.02589,-0.283871,1.0483,-0.111379,0.399093,0.313046,0.972507,0.609234,0.732651,0.42461,-0.491245,-0.340637,0.408814,0.554107,-0.346978,0.000291561,0.454702,1.83796,0.412749,1.09738,0.673576,0.00768226,0.732647,0.62137,-0.0591479,0.681235,0.86154,-0.0545019,0.472974,-0.334987,-0.0373986,
0.577392,0.00495546,0.725078,0.356072,-0.156227,-0.216594,-0.262762,1.0467,0.457819,1.10423,-0.181652,1.03529,-0.0755256,0.430174,0.333502,0.972153,0.586364,0.71866,0.437724,-0.460372,-0.395223,0.46428,0.527422,-0.38526,0.000317261,0.458691,1.87991,0.378236,1.14769,0.67338,0.0146382,0.729083,0.62137,-0.0591479,0.681235,0.877232,-0.0569572,0.453842,-0.324569,-0.0182772,
0.53646,0.0309011,0.731664,0.461695,-0.17585,-0.211054,-0.294071,1.03327,0.508301,1.09694,-0.195897,1.055,-0.115975,0.406311,0.347459,0.973886,0.562054,0.70045,0.45698,-0.445546,-0.360602,0.471018,0.450656,-0.401994,-0.00484692,0.457037,1.80237,0.380136,1.11349,0.654752,-0.0248628,0.75187,0.575106,-0.0522238,0.738836,0.837903,-0.0413903,0.481798,-0.341002,-0.0182772,
0.53646,0.0309011,0.731664,0.436952,-0.209024,-0.232091,-0.314754,1.02855,0.438,1.08598,-0.153658,1.05556,-0.147523,0.403077,0.313027,1.02904,0.559996,0.696212,0.455968,-0.445546,-0.318414,0.454847,0.440911,-0.328923,-0.032955,0.519014,1.85421,0.385549,1.12258,0.65477,0.0122405,0.81223,0.567036,-0.0940185,0.681266,0.843831,-0.0456612,0.447232,-0.34243,-0.0395312,
0.542893,0.0318684,0.740063,0.460034,-0.1711,-0.253388,-0.304256,0.982301,0.45565,1.11684,-0.166063,1.0641,-0.11118,0.391584,0.305634,1.04761,0.55811,0.705427,0.458247,-0.502527,-0.346654,0.458833,0.439582,-0.3507,-0.0298771,0.494315,1.84022,0.42349,1.2193,0.725876,0.014239,0.781705,0.623862,-0.0663724,0.658811,0.855524,-0.0665156,0.552307,-0.302141,-0.0890018,
0.515172,0.00111318,0.723134,0.468477,-0.187286,-0.227394,-0.275599,1.0791,0.453084,1.10011,-0.241528,1.02949,-0.132685,0.385716,0.310199,1.08532,0.560229,0.697014,0.449443,-0.46223,-0.340092,0.458055,0.36929,-0.401867,-0.0492648,0.499456,1.83576,0.472781,1.20417,0.725876,0.014239,0.781705,0.652808,-0.0641806,0.666165,0.845781,-0.0602361,0.552414,-0.323808,-0.0519135,
0.5332,0.0255443,0.717307,0.454479,-0.187286,-0.207443,-0.339703,1.0791,0.453084,1.10011,-0.222107,1.0418,-0.0924351,0.38577,0.305027,1.05775,0.564607,0.714555,0.438177,-0.4762,-0.331215,0.486976,0.337168,-0.334546,-0.0418025,0.49782,1.8616,0.467702,1.20812,0.725876,0.014239,0.781705,0.64974,-0.0614822,0.639556,0.833238,-0.0795939,0.519181,-0.32575,0.00216505,
0.537465,-0.00075992,0.73011,0.503697,-0.1781,-0.229735,-0.328282,1.05109,0.422119,1.08303,-0.201191,1.02442,-0.144694,0.41622,0.344128,1.01192,0.547324,0.68795,0.44041,-0.509452,-0.314541,0.485614,0.342263,-0.40889,-0.0362652,0.490858,1.82032,0.428658,1.21003,0.720107,0.00890249,0.777186,0.619208,-0.069377,0.613891,0.890812,-0.0631345,0.529252,-0.315858,0.0382051,
0.558934,-0.00329454,0.704408,0.48673,-0.188266,-0.198813,-0.30522,1.01864,0.452081,1.02274,-0.229094,1.0429,-0.138366,0.41622,0.300181,0.992523,0.533212,0.69102,0.430141,-0.480555,-0.292387,0.492775,0.357588,-0.452486,-0.0362652,0.490858,1.82032,0.428658,1.21003,0.760782,-0.0275757,0.741034,0.606374,-0.0792822,0.612811,0.897677,-0.0490085,0.547983,-0.405307,0.0624073,
0.556128,0.0240645,0.706803,0.470058,-0.16774,-0.172616,-0.28396,0.997306,0.437618,1.03866,-0.15219,1.0507,-0.117793,0.41622,0.323335,0.969408,0.54187,0.676766,0.433446,-0.483414,-0.326409,0.513066,0.348083,-0.407579,-0.00811735,0.521122,1.82069,0.497356,1.26386,0.699886,0.00296119,0.700684,0.593436,-0.0643652,0.60264,0.897677,-0.0490085,0.547983,-0.292449,0.0960919,
0.555484,0.0254182,0.774712,0.438615,-0.159414,-0.200389,-0.28396,1.00802,0.45867,1.0303,-0.285072,1.07414,-0.117479,0.392021,0.317659,0.971093,0.533262,0.640853,0.405416,-0.437757,-0.304438,0.460642,0.388179,-0.371987,-0.00223793,0.491871,1.82021,0.56667,1.24829,0.688226,-0.0103281,0.73581,0.644109,-0.0764006,0.620727,0.882569,-0.0568512,0.510736,-0.3354,0.038819,
0.516686,0.0151468,0.810828,0.467633,-0.193051,-0.224685,-0.288951,1.00722,0.454712,1.02999,-0.2414,1.0505,-0.122966,0.369737,0.329609,0.986855,0.538725,0.654175,0.439677,-0.516981,-0.334146,0.40957,0.313972,-0.340708,0.000838741,0.534349,1.81067,0.567689,1.25465,0.709075,0.00883504,0.7397,0.653808,-0.0517407,0.640341,0.866003,-0.0734042,0.496421,-0.363575,0.038819,
0.558859,0.00287829,0.762822,0.479119,-0.23285,-0.196382,-0.328652,0.994455,0.444925,1.04518,-0.241774,1.1224,-0.111139,0.390187,0.318323,0.998473,0.522626,0.619938,0.435834,-0.482672,-0.437153,0.414109,0.333082,-0.340708,-0.0389063,0.478194,1.84541,0.526766,1.277,0.661254,0.0149444,0.743701,0.586817,-0.0663842,0.670522,0.879093,-0.0612416,0.495413,-0.335521,0.048591,
0.558859,0.00287829,0.762822,0.455545,-0.17006,-0.191135,-0.332531,0.963183,0.425158,1.08344,-0.270438,1.12523,-0.157137,0.390187,0.309483,1.01616,0.554714,0.628507,0.422601,-0.471671,-0.374694,0.403154,0.459512,-0.35691,-0.0658554,0.436094,1.80585,0.463631,1.25532,0.671181,0.0251392,0.778535,0.640864,-0.03135,0.675482,0.890229,-0.0109261,0.486466,-0.323896,0.0109269,
0.570565,0.00382049,0.744463,0.454359,-0.199121,-0.245581,-0.307058,0.960596,0.430763,1.09153,-0.269703,1.1366,-0.135752,0.409234,0.278981,0.980307,0.543437,0.638144,0.403365,-0.471653,-0.370632,0.428614,0.414263,-0.35691,-0.0350738,0.440434,1.83308,0.486618,1.21772,0.703743,0.0363165,0.794929,0.611482,-0.0430045,0.695182,0.947001,-0.0318164,0.490758,-0.267693,-0.0306389,
0.627188,0.0218088,0.778997,0.385977,-0.198332,-0.203029,-0.322823,0.921753,0.406126,1.12391,-0.216419,1.22757,-0.106264,0.413482,0.288301,0.987872,0.54092,0.642716,0.411771,-0.491377,-0.340327,0.419605,0.424017,-0.349932,-0.0286698,0.497299,1.93078,0.469794,1.27018,0.740386,0.0166007,0.732293,0.645384,-0.06728,0.677952,0.953255,-0.0446467,0.553457,-0.267693,-0.0519058,
0.622197,0.0214515,0.776049,0.353065,-0.171062,-0.18884,-0.2961,0.921753,0.406126,1.12391,-0.213251,1.19784,-0.132903,0.423629,0.282961,1.00519,0.530021,0.650123,0.415632,-0.505692,-0.374294,0.474971,0.439901,-0.324412,-0.00851503,0.458591,1.90583,0.470387,1.26747,0.68125,0.0286976,0.741316,0.617469,-0.0735232,0.719739,0.970173,-0.0463879,0.568648,-0.322942,-0.00596025,
0.614795,0.0260453,0.805384,0.41351,-0.211977,-0.196813,-0.293764,0.958715,0.427161,1.09017,-0.221353,1.15953,-0.108718,0.425263,0.282961,1.00519,0.530021,0.650123,0.415632,-0.459793,-0.366361,0.474607,0.44331,-0.37728,-0.0312577,0.483321,1.90002,0.376316,1.31983,0.663591,-0.00188729,0.753896,0.532201,-0.069203,0.677515,0.976483,-0.0472137,0.572188,-0.328619,-0.0014675,
0.582808,-0.0123457,0.794582,0.41351,-0.199562,-0.190007,-0.28233,0.966892,0.417985,1.08343,-0.263713,1.15953,-0.108718,0.409548,0.281059,0.981193,0.530616,0.622152,0.429133,-0.449882,-0.365185,0.412722,0.458739,-0.362326,-0.0166037,0.509165,1.88005,0.373149,1.31677,0.665578,0.022218,0.750095,0.604556,-0.0783121,0.633371,0.975771,-0.0454059,0.549335,-0.353889,0.0281407,
0.605109,0.0151805,0.77002,0.455433,-0.199562,-0.222635,-0.305433,0.979858,0.387702,1.09285,-0.272456,1.1382,-0.152131,0.411235,0.298406,1.00173,0.577408,0.622389,0.437957,-0.449882,-0.365185,0.412722,0.458739,-0.410156,-0.0166037,0.509165,1.88005,0.373149,1.31677,0.67762,-0.0162801,0.766723,0.604594,-0.0585201,0.675264,0.893557,-0.0767127,0.480488,-0.334119,-0.0231118,
0.579852,0.00571671,0.805008,0.42435,-0.214836,-0.222635,-0.302421,0.982143,0.422231,1.05295,-0.280835,1.1297,-0.114526,0.386808,0.335297,0.97114,0.552815,0.617965,0.407862,-0.498884,-0.310969,0.437927,0.476908,-0.368819,-0.0243654,0.48906,1.8842,0.37698,1.35415,0.60461,0.00579745,0.735928,0.634447,-0.0471708,0.667312,0.92257,-0.0597718,0.547157,-0.328678,-0.065008,
0.534548,-0.00367883,0.858352,0.391096,-0.14852,-0.198763,-0.313203,0.905777,0.422404,0.995734,-0.244418,1.1297,-0.114526,0.393233,0.324973,0.973015,0.519044,0.619032,0.410636,-0.452592,-0.324882,0.430165,0.469311,-0.351929,-0.0234063,0.478879,1.84016,0.369551,1.32828,0.613475,0.0101007,0.715529,0.585016,-0.0553303,0.72539,0.918333,-0.0307748,0.530591,-0.298111,-0.0419007,
0.557257,0.0547907,0.871862,0.347747,-0.167155,-0.214735,-0.326167,0.924849,0.420491,1.02612,-0.245366,1.1297,-0.114526,0.387176,0.324485,1.00718,0.563712,0.698006,0.430329,-0.454584,-0.347961,0.49653,0.406984,-0.364648,-0.0318692,0.484642,1.89614,0.374376,1.29452,0.603788,0.00293067,0.69642,0.585887,-0.0982862,0.728799,0.887758,-0.0632317,0.525039,-0.288285,-0.0265031,
0.508178,0.029404,0.81166,0.304922,-0.202393,-0.193852,-0.271412,0.930596,0.437086,1.06017,-0.245366,1.13822,-0.139973,0.390749,0.320513,0.977742,0.556429,0.704301,0.427617,-0.436954,-0.396082,0.491552,0.465399,-0.342637,-0.0113868,0.47909,1.9592,0.419305,1.27885,0.603638,-0.00362201,0.713979,0.577307,-0.0869103,0.725016,0.88177,-0.0626417,0.538012,-0.289935,-0.021395,
0.517398,0.041616,0.752021,0.442265,-0.179583,-0.220663,-0.278365,0.991992,0.457111,1.09637,-0.245366,1.18197,-0.111458,0.407157,0.308275,0.96658,0.57849,0.714928,0.434075,-0.404905,-0.34594,0.503881,0.454479,-0.370786,-0.0418972,0.477352,1.95423,0.410341,1.26936,0.607534,0.0191527,0.696791,0.548742,-0.0759767,0.703861,0.909271,-0.0479908,0.540028,-0.359997,-0.0931879,
0.54091,0.013873,0.736912,0.287309,-0.19558,-0.227131,-0.280772,0.948947,0.423208,1.04949,-0.171405,1.15937,-0.103262,0.423281,0.297954,0.987526,0.613278,0.73237,0.449176,-0.424582,-0.385725,0.467406,0.43212,-0.37747,-0.0451836,0.478649,1.94196,0.434112,1.28279,0.633278,-0.00829887,0.707138,0.601738,-0.104651,0.751551,0.836921,-0.0839001,0.53623,-0.352045,-0.0324135,
0.516771,0.0197934,0.721109,0.29839,-0.198421,-0.227131,-0.281384,0.976519,0.402569,1.02895,-0.226297,1.1481,-0.127822,0.436536,0.30891,0.977561,0.595884,0.731879,0.47026,-0.477114,-0.387461,0.488917,0.421384,-0.347089,-0.0451836,0.478649,1.94196,0.434112,1.28279,0.63926,0.00837528,0.654605,0.601861,-0.0930656,0.774834,0.824615,-0.0490251,0.531458,-0.273781,0.0101799,
0.514626,-0.0104656,0.712954,0.424509,-0.20006,-0.266609,-0.305781,0.961355,0.441194,1.01589,-0.246225,1.11879,-0.139903,0.433928,0.320002,0.997212,0.594847,0.744155,0.485168,-0.480459,-0.389478,0.436075,0.446204,-0.383281,-0.0240506,0.498111,1.96021,0.431553,1.34609,0.60198,0.0208694,0.622727,0.644982,-0.0824794,0.759855,0.761916,-0.046295,0.531638,-0.294044,-0.0483498,
0.532329,0.00874566,0.698829,0.353208,-0.215726,-0.266609,-0.278811,1.04409,0.445838,1.0242,-0.188696,1.09912,-0.169653,0.419066,0.328307,0.996964,0.608574,0.744851,0.442483,-0.480459,-0.349475,0.3836,0.423003,-0.383281,-0.0406334,0.522377,1.97161,0.457671,1.35357,0.617887,-0.0128098,0.69228,0.62284,-0.0637875,0.813556,0.82619,-0.0321992,0.588443,-0.333093,-0.0791738,
0.541844,0.0247224,0.703627,0.417283,-0.155036,-0.217298,-0.273086,1.00209,0.454399,1.02687,-0.246781,1.13006,-0.179159,0.396422,0.307595,0.951225,0.593677,0.736924,0.462834,-0.471131,-0.382294,0.413361,0.44013,-0.376399,-0.0272485,0.540178,2.0237,0.466403,1.31259,0.575321,-0.0254948,0.700776,0.595698,-0.0802517,0.79624,0.811797,-0.0448509,0.577845,-0.34019,0.00922129,
0.597861,0.0333233,0.71976,0.383668,-0.205234,-0.206265,-0.245104,1.02068,0.392201,1.09255,-0.246781,1.08825,-0.186994,0.38951,0.330535,0.943957,0.577153,0.751119,0.468047,-0.429965,-0.400037,0.415593,0.368531,-0.429399,-0.0551215,0.545421,2.04306,0.447999,1.35674,0.546932,-0.0113487,0.753568,0.595698,-0.0802517,0.79624,0.834879,-0.0257054,0.560867,-0.29637,-0.118283,
0.601979,0.0457063,0.723934,0.365688,-0.16433,-0.239079,-0.247907,1.05846,0.400674,1.06173,-0.209629,1.01164,-0.143713,0.416993,0.365227,1.00146,0.564811,0.744265,0.451219,-0.425111,-0.395161,0.424575,0.351735,-0.413241,-0.0372351,0.530733,2.08303,0.413128,1.34992,0.538458,-0.0353356,0.735215,0.612346,-0.049888,0.807962,0.857677,-0.0559118,0.555763,-0.277821,0.0185682,
0.518903,0.00147458,0.702006,0.45597,-0.167877,-0.229879,-0.279371,0.917555,0.375552,1.06041,-0.203355,1.10832,-0.139031,0.367278,0.351563,1.02702,0.559976,0.752576,0.468074,-0.438211,-0.351183,0.425329,0.373561,-0.305517,-0.029812,0.525896,2.11429,0.432976,1.3306,0.537857,-0.0480661,0.757761,0.656535,-0.0691914,0.752744,0.826751,-0.0417548,0.535468,-0.33814,0.0479961,
0.542218,0.0373255,0.679556,0.361956,-0.158588,-0.228414,-0.243484,0.914774,0.404253,1.03205,-0.203355,1.08639,-0.139182,0.362311,0.373464,1.04618,0.566938,0.711473,0.461816,-0.411132,-0.31643,0.404286,0.413009,-0.32458,-0.0481298,0.550439,2.09502,0.379704,1.37253,0.594517,-0.0445958,0.785629,0.656535,-0.0691914,0.752744,0.829934,-0.0199421,0.531782,-0.306886,-0.0433725,
0.548521,0.0118941,0.665136,0.321488,-0.158588,-0.242466,-0.262934,0.931243,0.373405,1.0046,-0.19901,1.10275,-0.0901566,0.37542,0.333021,1.00247,0.543624,0.731219,0.443018,-0.488036,-0.375907,0.46257,0.409342,-0.408334,-0.0351502,0.519424,2.10121,0.371607,1.39911,0.619789,-0.00942702,0.783682,0.641722,-0.0579467,0.784029,0.859823,-0.0314488,0.540482,-0.307717,-0.0116368,
0.572391,0.0106443,0.700233,0.386377,-0.149487,-0.246764,-0.353811,1.02087,0.356315,1.00471,-0.292736,1.14626,-0.0791832,0.453092,0.339302,0.956002,0.503185,0.73179,0.43242,-0.488036,-0.396127,0.442973,0.41136,-0.339601,0.00809509,0.510933,2.18905,0.425169,1.34608,0.655957,-0.0110853,0.733778,0.629011,-0.0592436,0.8287,0.859823,-0.0314488,0.540482,-0.280268,-0.0295423,
0.572391,0.0106443,0.700233,0.327733,-0.194945,-0.221252,-0.312257,1.02611,0.348149,1.00006,-0.331508,1.16012,-0.136467,0.417631,0.369077,0.960146,0.505509,0.762164,0.417202,-0.447714,-0.36605,0.461979,0.39095,-0.361272,-0.0161519,0.550326,2.17727,0.440287,1.36318,0.634097,-0.0189192,0.744343,0.628257,-0.0453929,0.83308,0.858695,-0.0446732,0.552492,-0.281094,-0.0216332,
0.58542,0.0203745,0.691936,0.406026,-0.194945,-0.221252,-0.275012,0.976821,0.406302,1.05947,-0.337814,1.14874,-0.145911,0.438413,0.411337,0.985904,0.52879,0.727219,0.413961,-0.529037,-0.368366,0.491089,0.411783,-0.339118,-0.0229705,0.598578,2.16389,0.466805,1.34149,0.634097,-0.0189192,0.744343,0.613872,-0.0675888,0.82768,0.858695,-0.0446732,0.552492,-0.302233,0.00176342,
0.591047,0.0335889,0.68571,0.368976,-0.223462,-0.226379,-0.289539,0.98986,0.39899,1.06345,-0.355658,1.14874,-0.145911,0.455142,0.393373,1.03584,0.528077,0.71054,0.406487,-0.529037,-0.380036,0.450919,0.489477,-0.36705,-0.00566393,0.556705,2.171,0.439928,1.35298,0.623021,-0.00535606,0.759364,0.617556,-0.0655633,0.804966,0.858695,-0.0446732,0.552492,-0.365621,0.0357696,
0.544009,0.0481437,0.711908,0.497731,-0.211163,-0.235838,-0.2942,0.993428,0.369878,1.07347,-0.218506,1.1509,-0.119864,0.412165,0.347622,1.05267,0.527926,0.694856,0.452693,-0.503561,-0.406609,0.465044,0.517365,-0.372383,-0.0235945,0.499717,2.21502,0.426063,1.36255,0.647715,0.0211802,0.790963,0.617556,-0.0655633,0.804966,0.875583,-0.0337365,0.534701,-0.358489,-0.0784513,
0.538636,0.00430957,0.698352,0.374107,-0.209471,-0.22466,-0.300686,1.07775,0.432945,1.10391,-0.225974,1.15882,-0.119471,0.465062,0.332982,1.09625,0.526015,0.704371,0.461202,-0.497254,-0.360394,0.467768,0.508141,-0.386318,-0.00287808,0.512701,2.22182,0.365655,1.32291,0.669811,0.0146035,0.712372,0.580381,-0.0601802,0.776578,0.864645,-0.0290917,0.551098,-0.302058,-0.0225318,
0.538636,0.00430957,0.698352,0.384355,-0.177575,-0.228586,-0.29783,1.10177,0.432928,1.07271,-0.223597,1.07511,-0.137805,0.43266,0.322314,1.08792,0.518203,0.702998,0.457413,-0.439611,-0.361434,0.475388,0.468221,-0.370423,-0.016131,0.561069,2.24798,0.394168,1.31322,0.666929,0.034837,0.706869,0.542213,-0.0990173,0.696056,0.864645,-0.0290917,0.551098,-0.276267,-0.029518,
0.538636,0.00430957,0.698352,0.47442,-0.170129,-0.246237,-0.320135,1.11602,0.454171,1.0488,-0.19489,1.0754,-0.174096,0.434727,0.307979,1.07864,0.536164,0.703656,0.4573,-0.485456,-0.361434,0.475388,0.468221,-0.352932,0.0116106,0.555079,2.20708,0.460651,1.27718,0.64251,0.0341993,0.713309,0.582883,-0.080535,0.69387,0.866759,-0.0242667,0.593826,-0.28148,-0.105348,
0.524645,0.00529651,0.695674,0.456291,-0.194248,-0.240098,-0.295381,1.13298,0.456326,1.06358,-0.245892,1.06959,-0.142645,0.437539,0.300893,1.04243,0.525501,0.712408,0.436819,-0.45199,-0.338406,0.521058,0.472317,-0.351561,-0.00547971,0.573391,2.23741,0.457097,1.30762,0.659531,0.0106634,0.730887,0.582708,-0.092828,0.699612,0.932576,-0.0214571,0.584555,-0.306571,-0.0459095,
0.531564,0.0102025,0.692327,0.465663,-0.190546,-0.205531,-0.298897,1.09094,0.435197,0.991232,-0.211374,1.04808,-0.148699,0.418243,0.30113,0.986629,0.542895,0.666893,0.402497,-0.421991,-0.338171,0.508853,0.508883,-0.382222,0.00235499,0.575792,2.22147,0.42161,1.29609,0.629579,0.00103885,0.685733,0.595734,-0.0684266,0.694644,0.930545,-0.0270611,0.611635,-0.357206,-0.0815267,
0.561872,0.0148924,0.711471,0.432617,-0.198794,-0.212545,-0.280146,1.06721,0.401555,0.973057,-0.205416,1.05837,-0.151127,0.420444,0.328132,1.02494,0.556918,0.713587,0.429611,-0.466273,-0.336526,0.542328,0.529049,-0.38651,-0.020864,0.540656,2.23814,0.409177,1.33381,0.648685,0.00520703,0.706723,0.585949,-0.0647598,0.668119,0.907004,-0.024408,0.581459,-0.346668,-0.135806,
0.566586,0.0338252,0.76673,0.510433,-0.165334,-0.202713,-0.322089,1.04819,0.416349,0.949161,-0.230664,1.14139,-0.15826,0.420444,0.303599,1.08336,0.556498,0.729576,0.40617,-0.523806,-0.395604,0.494095,0.57973,-0.348305,-0.0192598,0.547334,2.25907,0.447927,1.3359,0.613162,0.00724692,0.6994,0.62352,-0.0457538,0.681011,0.951411,-0.00753144,0.516015,-0.350809,-0.0261526,
0.566586,0.0338252,0.76673,0.465731,-0.172388,-0.208953,-0.307476,1.05836,0.411075,0.934299,-0.218638,1.10835,-0.101038,0.368914,0.316142,1.09074,0.561247,0.713761,0.430463,-0.411762,-0.333597,0.45183,0.56141,-0.36875,-0.0192598,0.547334,2.25907,0.447927,1.3359,0.613162,0.00724692,0.6994,0.638851,-0.0314431,0.733069,0.933326,-0.0107654,0.554693,-0.341345,0.0914267,
0.584147,0.0381781,0.765248,0.579687,-0.168957,-0.235505,-0.327156,1.02281,0.438664,0.959642,-0.209239,1.08356,-0.0782207,0.441367,0.379563,1.04313,0.586093,0.702772,0.39762,-0.50628,-0.333597,0.45183,0.56141,-0.368311,-0.0358735,0.508439,2.27399,0.410922,1.36304,0.592706,-0.0290905,0.703862,0.63798,-0.069321,0.724266,0.875496,-0.00919057,0.558908,-0.306097,0.0102951,
0.609795,0.0270747,0.777297,0.539249,-0.18464,-0.207787,-0.276122,1.01056,0.409821,0.978641,-0.217249,1.08491,-0.0676212,0.441367,0.361414,1.03625,0.580709,0.712922,0.429517,-0.459044,-0.321591,0.48972,0.545143,-0.388381,-0.025281,0.528175,2.25093,0.399983,1.33233,0.574942,-0.0441413,0.660456,0.616462,-0.0265328,0.706764,0.903051,-0.0316343,0.576622,-0.306097,0.0112972,
0.577807,0.0256796,0.749926,0.474602,-0.169334,-0.227646,-0.276122,0.988389,0.421225,0.966829,-0.217249,1.08359,-0.0746726,0.391178,0.385711,1.02109,0.583831,0.711792,0.387656,-0.460674,-0.341393,0.501112,0.549632,-0.388381,-0.0169868,0.544877,2.23582,0.385949,1.28997,0.632621,-0.0381627,0.668928,0.656187,-0.0771416,0.784181,0.90445,-0.0604826,0.539997,-0.346858,-0.0500323,
0.581615,0.0299165,0.731916,0.525825,-0.13085,-0.23967,-0.278988,0.935854,0.431155,0.940627,-0.200835,1.10414,-0.140041,0.380573,0.360892,1.05929,0.589717,0.704827,0.404152,-0.442601,-0.385093,0.504261,0.536126,-0.356478,-0.0150598,0.541608,2.24624,0.411226,1.37557,0.659117,-0.0203762,0.710629,0.637435,-0.0409711,0.662072,0.876844,-0.0360533,0.513322,-0.32387,0.00908472,
0.584395,0.0147315,0.734856,0.506725,-0.16764,-0.219365,-0.299942,0.935854,0.431155,0.940627,-0.257776,1.19245,-0.0720897,0.387114,0.360892,1.05929,0.589717,0.704827,0.404152,-0.451215,-0.35421,0.534227,0.575371,-0.413353,-0.0150598,0.541608,2.24624,0.411226,1.37557,0.675271,-0.021216,0.71824,0.658813,-0.0512395,0.610158,0.884123,-0.0241262,0.580319,-0.344615,0.00058267,
0.565997,0.00246522,0.775099,0.339507,-0.175778,-0.208019,-0.298276,1.02327,0.430757,0.996845,-0.208505,1.22818,-0.102101,0.429068,0.378628,1.01908,0.580601,0.718418,0.429742,-0.489569,-0.388618,0.515144,0.55057,-0.387681,0.000721194,0.565428,2.31575,0.444928,1.42231,0.700706,0.00756025,0.765978,0.652824,-0.080162,0.62137,0.875625,-0.0239833,0.571643,-0.368002,0.0300682,
0.572916,0.0132651,0.771111,0.493221,-0.122124,-0.208019,-0.312174,1.02633,0.411333,1.05555,-0.236054,1.26405,-0.0998809,0.438947,0.365826,1.02789,0.597186,0.723342,0.467784,-0.450062,-0.352571,0.520949,0.554629,-0.383098,-0.00676353,0.569737,2.30978,0.424993,1.47945,0.730935,0.03833,0.76153,0.688294,-0.0620942,0.611272,0.916442,-0.0496133,0.566011,-0.356083,0.0387969,
0.572916,0.0132651,0.771111,0.310172,-0.221317,-0.262384,-0.312174,1.08547,0.452853,1.02473,-0.22466,1.26405,-0.0998809,0.446246,0.318742,0.969957,0.554316,0.742396,0.430783,-0.47878,-0.337327,0.477741,0.623281,-0.406989,-0.00622767,0.547251,2.3339,0.407884,1.46016,0.760341,0.0478933,0.723222,0.654689,-0.0447446,0.622085,0.869659,-0.0151588,0.599502,-0.412547,0.0387969,
0.572916,0.0132651,0.771111,0.443418,-0.220284,-0.245487,-0.350719,1.03341,0.487175,1.03291,-0.169731,1.28231,-0.126561,0.429979,0.332538,0.994273,0.552702,0.728484,0.443269,-0.448777,-0.342461,0.469081,0.603977,-0.394026,-0.0192729,0.548051,2.31716,0.407832,1.41025,0.765579,0.0255993,0.735325,0.639927,-0.0748737,0.656023,0.90072,-0.00165441,0.604364,-0.32669,0.0315632,
0.57869,0.017588,0.798246,0.493558,-0.192345,-0.251107,-0.315251,1.05795,0.445136,1.00709,-0.136657,1.2549,-0.13943,0.387318,0.333954,1.04969,0.53016,0.73258,0.49312,-0.432039,-0.364429,0.528972,0.622274,-0.30739,0.00523789,0.541268,2.2828,0.481095,1.38015,0.754299,-0.00499864,0.7244,0.639812,-0.0437765,0.674356,0.877458,-0.0224804,0.593833,-0.346665,-0.0802981,
