A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.943826,0.126349,-1.44147,-0.958817,0.324494,0.67075,0.641592,-1.88239,-0.936005,-1.55612,0.566527,-1.75588,0.395322,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.714597,0.437189,-0.285337,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.230331,0.448487,-0.536571,1.36019e+98,9.85942e+35,7.64114e+07,1.14706e+07,-4.77552e+06,4.50762e+07,1.05121e+99,6.65435e+17,
-0.943826,0.126349,-1.44147,-0.903776,0.291084,0.67075,0.687446,-1.88239,-0.936005,-1.55612,0.553669,-1.75588,0.395322,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.714597,0.437189,-0.285337,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.230331,0.448487,-0.536571,1.36019e+98,9.85942e+35,7.64114e+07,1.14706e+07,-4.77552e+06,4.50762e+07,1.05121e+99,6.65435e+17,
-0.960312,0.111212,-1.40094,-0.915529,0.310481,0.680169,0.656064,-1.88239,-0.936005,-1.55612,0.553669,-1.73182,0.376213,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.230331,0.448487,-0.536571,3.23198e+98,5.87844e+35,7.14118e+07,1.21744e+07,1.65124e+06,4.4408e+07,1.8909e+99,6.2973e+17,
-0.960312,0.111212,-1.40094,-0.918771,0.310481,0.680169,0.613724,-1.88951,-0.89808,-1.56761,0.585879,-1.77244,0.361902,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.830235,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,3.23198e+98,5.87844e+35,7.14118e+07,1.21744e+07,1.65124e+06,4.4408e+07,1.8909e+99,6.2973e+17,
-1.00736,0.0942104,-1.41868,-0.899591,0.310481,0.616835,0.56943,-1.88951,-0.89808,-1.56761,0.583167,-1.77244,0.361902,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.830235,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,3.23198e+98,5.87844e+35,7.14118e+07,1.21744e+07,1.65124e+06,4.4408e+07,1.8909e+99,6.2973e+17,
-1.00421,0.0972292,-1.44314,-0.920033,0.310481,0.610918,0.56943,-1.88951,-0.89808,-1.56761,0.57051,-1.76078,0.308019,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.830235,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,1.9436e+98,6.33472e+35,8.44279e+07,1.19116e+07,1.82137e+06,3.77921e+07,1.82896e+99,6.16222e+17,
-1.00421,0.0972292,-1.44314,-0.897704,0.34204,0.595154,0.640608,-1.88951,-0.89808,-1.56761,0.523639,-1.79394,0.336192,-0.682267,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,1.9436e+98,6.33472e+35,8.44279e+07,1.19116e+07,1.82137e+06,3.77921e+07,1.82896e+99,6.16222e+17,
-1.00421,0.0972292,-1.44314,-0.888464,0.34204,0.628991,0.619483,-1.88951,-0.89808,-1.56761,0.517629,-1.79394,0.336192,-0.682267,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,1.9436e+98,6.33472e+35,8.44279e+07,1.19116e+07,1.82137e+06,3.77921e+07,1.82896e+99,6.16222e+17,
-1.00731,0.121287,-1.43454,-0.903346,0.34204,0.628991,0.645343,-1.9023,-0.904712,-1.55742,0.491293,-1.77354,0.335859,-0.682267,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,1.9436e+98,6.33472e+35,8.44279e+07,1.19116e+07,1.82137e+06,3.77921e+07,1.82896e+99,6.16222e+17,
-1.00731,0.121287,-1.43454,-0.903346,0.327831,0.628991,0.639919,-1.9023,-0.904712,-1.55742,0.499539,-1.77354,0.335859,-0.682267,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,1.9436e+98,6.33472e+35,8.44279e+07,1.19116e+07,1.82137e+06,3.77921e+07,1.82896e+99,6.16222e+17,
-1.00731,0.121287,-1.43454,-0.909637,0.269119,0.628991,0.635743,-1.9023,-0.904712,-1.55742,0.472355,-1.77354,0.335859,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.00505062,0.364806,-0.494735,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.00731,0.121287,-1.43454,-0.863985,0.308304,0.620507,0.606569,-1.9023,-0.904712,-1.55742,0.507409,-1.77354,0.335859,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24587,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.02386,0.101036,-1.46286,-0.853761,0.251224,0.600093,0.609379,-1.89136,-0.973359,-1.62913,0.562471,-1.77354,0.335859,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24587,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.02386,0.101036,-1.46286,-0.838043,0.278743,0.573747,0.636382,-1.89136,-0.973359,-1.62913,0.545581,-1.77354,0.335859,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.17873,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.02386,0.101036,-1.46286,-0.851307,0.278743,0.596572,0.636382,-1.89136,-0.973359,-1.62913,0.540127,-1.76939,0.333127,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.02305,0.0961731,-1.42869,-0.833382,0.278743,0.596572,0.636382,-1.92393,-1.00196,-1.62459,0.529625,-1.76939,0.333127,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.835302,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.0084,0.122178,-1.43132,-0.851939,0.280037,0.57443,0.694491,-1.92393,-1.00196,-1.62459,0.529962,-1.75617,0.359987,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.759578,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.0084,0.122178,-1.43132,-0.831028,0.275316,0.610689,0.715885,-1.92393,-1.00196,-1.62459,0.594133,-1.77366,0.394996,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.759578,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.971304,0.10695,-1.41844,-0.892012,0.291631,0.559705,0.660856,-1.92393,-1.00196,-1.62459,0.583336,-1.79621,0.325,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.759578,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14195e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.981073,0.106365,-1.38462,-0.833033,0.322376,0.615913,0.617174,-1.92393,-1.00196,-1.62459,0.584184,-1.8044,0.2805,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.759578,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.0052,0.126304,-1.38243,-0.828799,0.289497,0.583728,0.625293,-1.97236,-1.04629,-1.65729,0.53383,-1.77295,0.293696,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.759578,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-1.0052,0.126304,-1.38243,-0.83761,0.290977,0.595367,0.664363,-1.97236,-1.04629,-1.65729,0.551768,-1.77295,0.293696,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.990502,0.13039,-1.37928,-0.835257,0.300492,0.558792,0.638842,-1.97236,-1.04629,-1.65729,0.551768,-1.77295,0.293696,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.986319,0.11841,-1.40572,-0.849873,0.28796,0.602046,0.632767,-1.97236,-1.04629,-1.65729,0.482655,-1.82394,0.288911,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.97913,0.0981016,-1.35649,-0.853698,0.28796,0.614107,0.627005,-1.97236,-1.04629,-1.65729,0.503892,-1.82405,0.27799,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.97913,0.0981016,-1.35649,-0.869799,0.262478,0.609275,0.673076,-1.97236,-1.04629,-1.65729,0.496322,-1.82405,0.27799,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.97913,0.0981016,-1.35649,-0.85645,0.296884,0.582664,0.629845,-1.97236,-1.04629,-1.65729,0.436039,-1.87125,0.244238,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.95995,0.116083,-1.36391,-0.901786,0.291104,0.568074,0.632455,-1.97236,-1.04629,-1.65729,0.460822,-1.87125,0.244238,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,5.81911e+97,5.22733e+35,9.51187e+07,1.36054e+07,2.14196e+06,4.88133e+07,1.51625e+99,6.5358e+17,
-0.95995,0.116083,-1.36391,-0.887745,0.30151,0.597432,0.644967,-1.98746,-1.06989,-1.66685,0.456691,-1.91542,0.22246,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,7.40634e+96,5.38792e+35,1.0707e+08,1.25368e+07,1.20263e+07,5.08399e+07,1.22374e+99,6.70743e+17,
-0.976741,0.0908059,-1.38114,-0.850927,0.295919,0.597432,0.610569,-2.03347,-1.0787,-1.66964,0.457917,-1.89669,0.238906,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-6.75491e+96,7.05702e+35,1.07766e+08,1.25368e+07,1.20263e+07,5.08399e+07,1.15865e+99,6.42226e+17,
-0.976741,0.0908059,-1.38114,-0.870378,0.277607,0.590041,0.610569,-2.05791,-1.08295,-1.72695,0.51119,-1.89138,0.20356,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.437189,-0.285337,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-6.75491e+96,7.05702e+35,1.07766e+08,1.25368e+07,1.20263e+07,5.08399e+07,1.15865e+99,6.42226e+17,
-0.994202,0.0280081,-1.35935,-0.888788,0.277607,0.650028,0.59902,-2.05791,-1.08295,-1.72695,0.508774,-1.9303,0.18782,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.490893,-0.288012,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-6.75491e+96,7.05702e+35,1.07766e+08,1.25368e+07,1.20263e+07,5.08399e+07,1.15865e+99,6.42226e+17,
-0.994202,0.0280081,-1.35935,-0.883071,0.2999,0.612867,0.629095,-2.05791,-1.08295,-1.72695,0.492147,-1.93391,0.182934,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.490893,-0.288012,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-6.75491e+96,7.05702e+35,1.07766e+08,1.25368e+07,1.20263e+07,5.08399e+07,1.15865e+99,6.42226e+17,
-0.964964,0.0172278,-1.34453,-0.901835,0.309768,0.599101,0.624654,-2.05791,-1.08295,-1.72695,0.491981,-1.93014,0.192959,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.764326,0.490893,-0.288012,-1.32134,0.767835,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-1.48545e+98,1.41103e+35,9.82725e+07,1.25368e+07,1.20263e+07,5.08399e+07,9.59914e+98,6.36429e+17,
-0.964964,0.0172278,-1.34453,-0.922483,0.307116,0.609094,0.624654,-2.05791,-1.08295,-1.72695,0.541035,-1.92527,0.189338,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.820634,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-2.15069e+97,-2.59018e+34,1.04043e+08,1.25368e+07,1.20263e+07,5.08399e+07,9.12187e+98,6.55656e+17,
-0.984989,-0.0236437,-1.35466,-0.903858,0.311022,0.636336,0.647072,-2.05791,-1.08295,-1.72695,0.557641,-1.91062,0.234989,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.820634,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.984989,-0.0236437,-1.35466,-0.893248,0.294995,0.608915,0.647072,-2.00503,-1.12401,-1.69475,0.585116,-1.855,0.229439,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.820634,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.984989,-0.0236437,-1.35466,-0.889226,0.318077,0.597144,0.647072,-2.01812,-1.12725,-1.70489,0.553528,-1.855,0.229439,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.820634,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.984989,-0.0236437,-1.35466,-0.835649,0.254905,0.636386,0.647072,-2.00868,-1.06191,-1.68259,0.579872,-1.88172,0.217688,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.823042,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.984989,-0.0236437,-1.35466,-0.800594,0.301698,0.598335,0.617343,-1.99571,-1.03501,-1.67185,0.549523,-1.89175,0.215793,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.801889,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.984989,-0.0236437,-1.35466,-0.796909,0.285639,0.598839,0.608095,-1.96881,-1.05906,-1.69304,0.518731,-1.89175,0.215793,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.801889,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.984989,-0.0236437,-1.35466,-0.813179,0.293595,0.627764,0.608095,-1.96881,-1.05906,-1.69304,0.541779,-1.85697,0.182641,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.808077,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.984989,-0.0236437,-1.35466,-0.828422,0.288172,0.640345,0.575235,-2.02837,-1.12493,-1.65416,0.581565,-1.82877,0.163485,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.821209,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.990465,0.000247334,-1.38198,-0.86145,0.252716,0.62455,0.531009,-2.0205,-1.11899,-1.65941,0.583372,-1.82524,0.19151,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.821209,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.979798,0.00870536,-1.37854,-0.919509,0.286308,0.591458,0.586693,-1.96952,-1.11489,-1.65571,0.602027,-1.80786,0.160595,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.821209,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.979798,0.00870536,-1.37854,-0.872314,0.269321,0.602561,0.591058,-1.99621,-1.11057,-1.65282,0.573402,-1.828,0.165422,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.821209,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.979798,0.00870536,-1.37854,-0.853004,0.296862,0.607059,0.591058,-1.99621,-1.11057,-1.65282,0.588571,-1.80168,0.16119,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.817823,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.979798,0.00870536,-1.37854,-0.852481,0.291307,0.611985,0.661679,-1.9414,-1.10583,-1.65124,0.586475,-1.79474,0.163037,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852894,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-0.979798,0.00870536,-1.37854,-0.858017,0.275161,0.565889,0.661679,-1.93718,-1.08849,-1.63341,0.598575,-1.82569,0.14263,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852894,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-1.00627,0.00106638,-1.40854,-0.871872,0.266673,0.55934,0.646625,-1.93718,-1.08849,-1.63341,0.57947,-1.78123,0.171705,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852894,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-1.02021,0.00388246,-1.45655,-0.877015,0.26075,0.552616,0.654597,-1.93941,-1.10108,-1.63912,0.587501,-1.7822,0.179553,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852894,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-1.02021,0.00388246,-1.45655,-0.926711,0.242462,0.53653,0.654597,-1.93941,-1.10108,-1.63912,0.597393,-1.7485,0.136165,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852894,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-3.21144e+97,-3.89254e+35,1.17407e+08,1.54364e+07,9.19909e+06,4.93556e+07,1.48957e+99,6.89231e+17,
-1.00176,0.0245339,-1.40882,-0.921859,0.265771,0.542187,0.654597,-1.93941,-1.10108,-1.63912,0.595316,-1.76333,0.113929,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852894,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-5.22067e+97,-3.47471e+35,1.09528e+08,1.42727e+07,-2.66653e+06,4.47908e+07,1.33207e+99,6.58981e+17,
-1.00176,0.0245339,-1.40882,-0.875942,0.260977,0.531888,0.595427,-1.95793,-1.08635,-1.64783,0.56143,-1.79457,0.11435,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852894,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-5.22067e+97,-3.47471e+35,1.09528e+08,1.42727e+07,-2.66653e+06,4.47908e+07,1.33207e+99,6.58981e+17,
-1.00176,0.0245339,-1.40882,-0.816782,0.302267,0.542473,0.633348,-1.94089,-1.06453,-1.64436,0.555078,-1.78538,0.163581,-0.682267,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.852387,1.75645,0.286393,-2.93303,2.62964,-2.24811,-0.372408,0.674463,-0.485467,-5.22067e+97,-3.47471e+35,1.09528e+08,1.42727e+07,-2.66653e+06,4.47908e+07,1.33207e+99,6.58981e+17,
