A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.834627,-0.253978,-1.0799,-0.000100995,0.000649762,0.00204026,0.000844805,-1.11649,-0.506754,-0.831483,-0.00159341,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000682168,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000522556,-0.00013034,
-0.834627,-0.253978,-1.0799,-0.000100995,0.000649762,0.00204026,0.000844805,-1.11649,-0.506754,-0.831483,-0.00159341,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000682168,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000522556,-0.00013034,
-0.834627,-0.253978,-1.0799,-0.00169239,0.000649762,0.00204026,0.000844805,-1.11649,-0.506754,-0.831483,-0.00159341,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000522556,-0.00013034,
-0.834627,-0.253978,-1.0799,-0.00169239,0.000649762,-0.000547043,0.000844805,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000522556,-0.00013034,
-0.834627,-0.253978,-1.0799,-0.00169239,0.000649762,-0.00168848,0.000844805,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00160868,-0.00013034,
-0.834627,-0.253978,-1.0799,-0.000309445,0.000649762,0.000340039,0.000844805,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00160868,-0.00013034,
-0.834627,-0.253978,-1.0799,-0.000309445,0.000649762,0.000340039,0.000844805,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00160868,0.000826212,
-0.834627,-0.253978,-1.0799,-0.000309445,0.000649762,0.000340039,0.000844805,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000826212,
-0.834627,-0.253978,-1.0799,-0.000309445,0.000649762,0.000340039,0.000844805,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000161082,
-0.834627,-0.253978,-1.0799,-0.000309445,0.000649762,0.000340039,0.000844805,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000161082,
-0.834627,-0.253978,-1.0799,-0.00112432,0.000649762,-0.000790567,0.000192183,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000161082,
-0.834627,-0.253978,-1.0799,-0.00112432,0.000649762,0.000247444,0.000192183,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000275778,
-0.834627,-0.253978,-1.0799,-0.00112432,0.000649762,0.000247444,0.000192183,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,-0.000402453,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000275778,
-0.834627,-0.253978,-1.0799,0.00172228,-9.60666e-05,0.000247444,0.000192183,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,-0.000402453,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000275778,
-0.834627,-0.253978,-1.0799,0.00172228,-9.60666e-05,0.000247444,0.000192183,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,-0.000402453,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000275778,
-0.834627,-0.253978,-1.0799,0.00172228,-9.60666e-05,0.000247444,0.000192183,-1.11649,-0.506754,-0.831483,0.000629083,-1.26052,0.105271,-0.0021598,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000419959,0.000275778,
-0.834627,-0.253978,-1.0799,0.00172228,-9.60666e-05,0.000247444,0.000192183,-1.11649,-0.506754,-0.831483,0.000825061,-1.26052,0.105271,-0.000632535,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000275778,
-0.834627,-0.253978,-1.0799,-0.00101703,-9.60666e-05,-0.00132632,0.000192183,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,0.00105509,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,-0.00101703,-9.60666e-05,-0.00132632,0.000192183,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,0.00105509,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,0.000228318,-9.60666e-05,-0.00132632,0.000192183,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,0.000360813,-9.60666e-05,-0.00132632,0.000192183,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,0.000360813,-9.60666e-05,-0.00132632,0.000192183,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,0.00154505,-9.60666e-05,-0.00132632,-0.000558742,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,0.00112299,-9.60666e-05,-0.00132632,-0.000558742,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000672288,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,0.000173392,-9.60666e-05,-0.00113851,-0.000558742,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000392517,0.000100432,
-0.834627,-0.253978,-1.0799,0.000907597,-9.60666e-05,-0.00113851,-0.000558742,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000724976,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.00113851,0.00045599,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000724976,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00023629,-1.26052,0.105271,-0.000626942,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000724976,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00017533,-1.26052,0.105271,-0.000234752,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000769081,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00017533,-1.26052,0.105271,-0.000234752,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000769081,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00017533,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000769081,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00017533,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000769081,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00017533,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000769081,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00017533,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000213045,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000769081,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,-9.60666e-05,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.00017533,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000222123,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000769081,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,0.000402615,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.000206558,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000222123,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00121556,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,0.000402615,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.000206558,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000222123,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00121556,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,0.000402615,-0.000561338,0.00045599,-1.11649,-0.506754,-0.831483,-0.000206558,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000520781,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00121556,0.000100432,
-0.834627,-0.253978,-1.0799,0.000652856,0.000402615,0.000186797,0.00045599,-1.11649,-0.506754,-0.831483,-0.000206558,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000520781,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00121556,0.000100432,
-0.834627,-0.253978,-1.0799,0.000434279,0.000402615,0.000186797,0.00045599,-1.11649,-0.506754,-0.831483,-0.000206558,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000520781,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.00121556,-0.00041575,
-0.834627,-0.253978,-1.0799,0.000434279,0.000402615,0.000186797,0.00045599,-1.11649,-0.506754,-0.831483,-0.000206558,-1.26052,0.105271,0.000513816,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000460007,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000856695,-0.00041575,
-0.834627,-0.253978,-1.0799,0.000434279,2.33676e-05,0.000186797,0.00045599,-1.11649,-0.506754,-0.831483,-0.000206558,-1.26052,0.105271,-0.000557426,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000460007,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000856695,-0.00041575,
