A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.609834,-0.0531911,-0.82703,-0.559159,0.21551,0.428286,0.489831,-1.01468,-0.609793,-0.917997,0.348042,-0.924242,0.202884,-0.442009,-0.312579,-0.799631,-0.550841,-0.556208,-0.281218,0.521954,0.412265,-0.340384,-0.638489,0.59191,0.206636,-0.46331,-1.02339,-0.582646,-0.997372,-0.531366,0.0510123,-0.608725,-0.498564,0.123683,-0.70271,-0.614246,0.136563,-0.467382,0.446464,0.0362686,
-0.609834,-0.0531911,-0.82703,-0.557731,0.220163,0.428286,0.493274,-1.01566,-0.595702,-0.905574,0.331382,-0.922598,0.196689,-0.452299,-0.325106,-0.801602,-0.555206,-0.570962,-0.275482,0.527249,0.419224,-0.343304,-0.64141,0.582332,0.188001,-0.471381,-1.01952,-0.590229,-1.0121,-0.534869,0.049096,-0.615427,-0.486178,0.14518,-0.683153,-0.634163,0.126575,-0.480693,0.468329,0.0400019,
-0.609486,-0.0545028,-0.82768,-0.553604,0.221332,0.420683,0.490065,-1.0286,-0.609838,-0.918078,0.330647,-0.922359,0.197625,-0.446803,-0.320234,-0.800256,-0.541678,-0.572317,-0.277514,0.526387,0.419224,-0.343304,-0.64141,0.578149,0.188001,-0.471381,-1.01952,-0.590229,-1.0121,-0.519341,0.0633866,-0.615965,-0.49773,0.136268,-0.690979,-0.636341,0.117154,-0.479496,0.467958,0.0400019,
-0.609486,-0.0545028,-0.82768,-0.553604,0.218818,0.416559,0.494421,-1.03218,-0.612001,-0.918007,0.317031,-0.922359,0.197625,-0.448026,-0.309241,-0.790144,-0.519917,-0.557067,-0.264259,0.538467,0.419224,-0.343304,-0.64141,0.584159,0.201653,-0.452961,-1.01753,-0.590099,-0.991504,-0.518616,0.071681,-0.616774,-0.49773,0.136268,-0.690979,-0.636341,0.117154,-0.479496,0.467958,0.0366595,
-0.609486,-0.0545028,-0.82768,-0.553604,0.218818,0.416486,0.490664,-1.03218,-0.612001,-0.918007,0.320494,-0.921496,0.197396,-0.437055,-0.315303,-0.792582,-0.520273,-0.54438,-0.252324,0.538467,0.419224,-0.343304,-0.64141,0.580308,0.228045,-0.452463,-1.00756,-0.570248,-0.983728,-0.518616,0.071681,-0.616774,-0.4893,0.13668,-0.691752,-0.623004,0.115264,-0.466403,0.461089,0.0366595,
-0.616803,-0.0712122,-0.825409,-0.561913,0.235036,0.427661,0.48035,-1.04731,-0.605524,-0.907425,0.323224,-0.918421,0.199278,-0.444441,-0.310674,-0.791018,-0.525461,-0.539231,-0.264556,0.532333,0.408204,-0.34944,-0.632445,0.607627,0.224167,-0.452342,-0.989459,-0.569996,-0.99809,-0.522409,0.0528175,-0.605345,-0.491064,0.133367,-0.691056,-0.633492,0.11604,-0.47264,0.459699,0.0472128,
-0.609279,-0.0705985,-0.837984,-0.563146,0.22521,0.407986,0.470817,-1.03717,-0.610521,-0.916338,0.321685,-0.918897,0.19762,-0.455946,-0.310674,-0.791018,-0.525461,-0.539231,-0.264556,0.526325,0.408204,-0.34944,-0.632445,0.593442,0.212649,-0.463727,-1.00529,-0.568487,-0.985777,-0.525619,0.0509234,-0.617838,-0.491064,0.133367,-0.691056,-0.631791,0.132013,-0.472329,0.448943,0.0352577,
-0.609279,-0.0705985,-0.837984,-0.574026,0.219685,0.413543,0.46174,-1.03249,-0.600065,-0.91304,0.323797,-0.918897,0.19762,-0.446031,-0.299657,-0.793261,-0.51691,-0.546243,-0.257175,0.543768,0.408204,-0.34944,-0.632445,0.603832,0.212649,-0.463727,-1.00529,-0.568487,-0.985777,-0.525619,0.0509234,-0.617838,-0.48913,0.135485,-0.692837,-0.617107,0.134958,-0.473006,0.448943,0.0268843,
-0.606613,-0.0691934,-0.815913,-0.578185,0.223844,0.424382,0.457013,-1.04633,-0.610653,-0.91398,0.311625,-0.903285,0.198553,-0.446496,-0.314859,-0.794642,-0.522278,-0.561562,-0.256681,0.539171,0.408204,-0.34944,-0.632445,0.600478,0.196809,-0.475893,-0.996817,-0.577574,-0.964387,-0.525311,0.0482881,-0.617574,-0.48197,0.127275,-0.696497,-0.623567,0.134059,-0.466534,0.443295,0.0167585,
-0.606613,-0.0691934,-0.815913,-0.568881,0.219624,0.427583,0.467211,-1.04688,-0.600153,-0.910047,0.312744,-0.908865,0.188616,-0.448078,-0.292173,-0.794848,-0.539862,-0.560334,-0.274526,0.531693,0.411738,-0.349891,-0.630462,0.60558,0.191255,-0.474238,-0.98922,-0.584656,-0.968008,-0.527858,0.0565466,-0.613341,-0.48197,0.127275,-0.696497,-0.622793,0.129432,-0.47142,0.458888,0.0181994,
-0.5853,-0.0754365,-0.810293,-0.559061,0.214649,0.419916,0.476001,-1.04688,-0.600153,-0.910047,0.33236,-0.904221,0.183594,-0.441713,-0.309453,-0.800479,-0.534927,-0.56373,-0.270021,0.523246,0.41105,-0.34521,-0.622417,0.601026,0.196804,-0.481033,-1.00164,-0.573988,-0.968463,-0.527858,0.0565466,-0.613341,-0.488118,0.134693,-0.678077,-0.63934,0.118955,-0.465747,0.444989,0.015893,
-0.5853,-0.0754365,-0.810293,-0.563831,0.221754,0.419916,0.471966,-1.03671,-0.591805,-0.909178,0.319433,-0.89713,0.182372,-0.441713,-0.305805,-0.795974,-0.518748,-0.541012,-0.263406,0.529859,0.420804,-0.339594,-0.630705,0.608272,0.203206,-0.461821,-0.975439,-0.57896,-0.974704,-0.533471,0.0594583,-0.61507,-0.485921,0.132473,-0.691484,-0.65987,0.136378,-0.475298,0.456674,0.0327333,
-0.588305,-0.0650191,-0.817204,-0.558533,0.221754,0.425382,0.466321,-1.04221,-0.592493,-0.933347,0.337178,-0.900847,0.185782,-0.441713,-0.303453,-0.793217,-0.519989,-0.544799,-0.272675,0.537236,0.420804,-0.339594,-0.630705,0.611922,0.203206,-0.461821,-0.975439,-0.57896,-0.974704,-0.526554,0.0611504,-0.622884,-0.490593,0.128767,-0.681205,-0.648717,0.134336,-0.468548,0.458499,0.0378265,
-0.588305,-0.0650191,-0.817204,-0.557209,0.22105,0.430307,0.468398,-1.04709,-0.604243,-0.904287,0.341693,-0.904452,0.182185,-0.446835,-0.309175,-0.793843,-0.535601,-0.551454,-0.271523,0.540114,0.423889,-0.348866,-0.63159,0.632807,0.203206,-0.461821,-0.975439,-0.57896,-0.974704,-0.526554,0.0611504,-0.622884,-0.490593,0.128767,-0.681205,-0.657359,0.126347,-0.473633,0.458847,0.0295301,
-0.601441,-0.0681759,-0.810962,-0.567183,0.218199,0.434765,0.462655,-1.04383,-0.604618,-0.910118,0.328949,-0.903463,0.184563,-0.446835,-0.309175,-0.793843,-0.535601,-0.551454,-0.271523,0.549104,0.410493,-0.350751,-0.644335,0.632807,0.199599,-0.468816,-0.968268,-0.594933,-0.955314,-0.526554,0.0611504,-0.622884,-0.490593,0.128767,-0.681205,-0.656234,0.134033,-0.46634,0.456252,0.022265,
-0.605512,-0.0630867,-0.819401,-0.572681,0.231569,0.441846,0.474165,-1.02466,-0.577455,-0.913584,0.320623,-0.906591,0.183244,-0.438736,-0.309175,-0.793843,-0.535601,-0.551454,-0.271523,0.541748,0.419985,-0.345951,-0.641907,0.628395,0.199599,-0.468816,-0.968268,-0.594933,-0.955314,-0.524968,0.063501,-0.61476,-0.494519,0.125225,-0.69508,-0.648883,0.129996,-0.458374,0.450511,0.0244001,
-0.599073,-0.0604035,-0.832524,-0.553707,0.226285,0.450789,0.469339,-1.04104,-0.5811,-0.91685,0.328607,-0.917753,0.183714,-0.446601,-0.313548,-0.788827,-0.535991,-0.543832,-0.263167,0.541121,0.423916,-0.339854,-0.637377,0.626253,0.180895,-0.471633,-0.985199,-0.601474,-0.951586,-0.523367,0.0678592,-0.608931,-0.494668,0.115356,-0.689439,-0.665276,0.120805,-0.481661,0.459806,0.0231898,
-0.610438,-0.0575168,-0.827229,-0.55245,0.234741,0.450169,0.462758,-1.04737,-0.601304,-0.931197,0.335811,-0.915257,0.187132,-0.446601,-0.313548,-0.788827,-0.535991,-0.543832,-0.263167,0.527656,0.429517,-0.334313,-0.631812,0.621286,0.179199,-0.464214,-0.980712,-0.585064,-0.952236,-0.51967,0.0688408,-0.617088,-0.484207,0.135632,-0.673917,-0.665276,0.120805,-0.481661,0.459676,0.0159899,
-0.602142,-0.058752,-0.823032,-0.565409,0.225244,0.445225,0.488652,-1.04435,-0.593528,-0.911043,0.340207,-0.908093,0.187394,-0.441671,-0.313548,-0.788827,-0.535991,-0.543832,-0.263167,0.529334,0.425868,-0.341719,-0.643642,0.615482,0.175991,-0.47466,-1.00429,-0.599088,-0.968604,-0.520012,0.0499652,-0.620742,-0.489681,0.12708,-0.673586,-0.680274,0.118278,-0.482113,0.455817,0.0102566,
-0.607219,-0.0733668,-0.835275,-0.573464,0.234287,0.444379,0.488652,-1.0457,-0.587873,-0.914368,0.332677,-0.916599,0.17578,-0.444386,-0.309293,-0.791903,-0.545997,-0.543846,-0.271811,0.530935,0.422905,-0.350649,-0.638802,0.609513,0.17964,-0.480069,-1.00609,-0.592037,-0.966858,-0.5199,0.0503002,-0.605589,-0.479906,0.129163,-0.676158,-0.672855,0.132812,-0.480284,0.461786,0.0165151,
-0.607219,-0.0733668,-0.835275,-0.569328,0.225741,0.445855,0.485178,-1.04179,-0.592299,-0.912377,0.331518,-0.926876,0.176995,-0.445065,-0.314425,-0.795627,-0.546261,-0.538507,-0.272,0.530904,0.421065,-0.365515,-0.629637,0.607845,0.177827,-0.472639,-0.994926,-0.581311,-0.967353,-0.530841,0.0478768,-0.615621,-0.479906,0.129163,-0.676158,-0.675371,0.127503,-0.497597,0.466312,0.0173274,
-0.613962,-0.0709953,-0.836592,-0.573812,0.225741,0.445774,0.477488,-1.05313,-0.581931,-0.925889,0.327256,-0.921261,0.171963,-0.46,-0.314425,-0.795627,-0.546261,-0.538507,-0.272,0.537502,0.416082,-0.371378,-0.643767,0.609969,0.177827,-0.472639,-0.994926,-0.581311,-0.967353,-0.51822,0.0422889,-0.614049,-0.47725,0.142749,-0.673313,-0.672984,0.130182,-0.490392,0.464988,0.0249836,
-0.605411,-0.0730784,-0.82298,-0.572702,0.218444,0.449381,0.477488,-1.06096,-0.585196,-0.916793,0.327808,-0.921261,0.171963,-0.445719,-0.319095,-0.784757,-0.537141,-0.52393,-0.259909,0.536637,0.420307,-0.369207,-0.638248,0.617021,0.177827,-0.472639,-0.994926,-0.581311,-0.967353,-0.51822,0.0422889,-0.614049,-0.47725,0.142749,-0.673313,-0.68083,0.123242,-0.48501,0.454122,0.0257752,
-0.62009,-0.0760423,-0.826174,-0.568095,0.226887,0.45533,0.475196,-1.06096,-0.585196,-0.916793,0.327138,-0.916803,0.168811,-0.454528,-0.319095,-0.784757,-0.537141,-0.52393,-0.259909,0.529474,0.420307,-0.369207,-0.638248,0.614614,0.173606,-0.472805,-1.00249,-0.562042,-0.984029,-0.537722,0.0314877,-0.631431,-0.483571,0.150197,-0.677769,-0.675365,0.141212,-0.484335,0.458862,0.0216866,
-0.604777,-0.0623571,-0.828795,-0.562889,0.216552,0.449319,0.473766,-1.04791,-0.579792,-0.908942,0.329889,-0.916444,0.17779,-0.454075,-0.314713,-0.805298,-0.539335,-0.525001,-0.25222,0.525498,0.415113,-0.367066,-0.642573,0.6137,0.173732,-0.49002,-0.996245,-0.565033,-0.986263,-0.524058,0.042306,-0.616845,-0.493073,0.150057,-0.67501,-0.666137,0.136405,-0.488611,0.458862,0.0418629,
-0.604777,-0.0623571,-0.828795,-0.562889,0.218061,0.446657,0.481034,-1.0391,-0.590459,-0.919733,0.338001,-0.922378,0.184061,-0.460276,-0.314713,-0.805298,-0.539335,-0.525001,-0.25222,0.521322,0.419654,-0.364006,-0.647161,0.617536,0.180585,-0.488936,-0.973738,-0.573329,-0.973836,-0.536309,0.0416533,-0.628781,-0.493073,0.150057,-0.67501,-0.669915,0.136619,-0.502146,0.453848,0.0385398,
-0.604777,-0.0623571,-0.828795,-0.562889,0.218061,0.446505,0.481034,-1.0391,-0.590459,-0.919733,0.332611,-0.914779,0.181555,-0.451883,-0.320215,-0.827701,-0.544073,-0.535747,-0.259333,0.527918,0.425673,-0.365924,-0.649028,0.610229,0.184433,-0.481304,-0.979925,-0.572154,-0.974582,-0.526912,0.0354881,-0.634025,-0.493073,0.150057,-0.67501,-0.669915,0.136619,-0.502146,0.453848,0.0365933,
-0.604777,-0.0623571,-0.828795,-0.572005,0.218061,0.447484,0.495425,-1.0416,-0.589029,-0.908484,0.328679,-0.906605,0.186767,-0.443624,-0.313661,-0.804178,-0.541955,-0.540457,-0.267383,0.544369,0.425673,-0.365924,-0.649028,0.618892,0.193209,-0.502179,-0.984657,-0.564624,-0.973393,-0.526912,0.0354881,-0.634025,-0.493073,0.150057,-0.67501,-0.688234,0.136978,-0.496025,0.45511,0.0386007,
-0.604777,-0.0623571,-0.828795,-0.578422,0.217193,0.445204,0.493932,-1.0416,-0.589029,-0.908484,0.329749,-0.906605,0.186767,-0.452138,-0.313661,-0.804178,-0.541955,-0.540457,-0.267383,0.538169,0.411126,-0.37098,-0.644478,0.598376,0.181278,-0.499831,-0.997623,-0.578586,-0.97166,-0.526912,0.0354881,-0.634025,-0.479315,0.152247,-0.667179,-0.690468,0.133987,-0.498979,0.442768,0.0445832,
-0.610285,-0.0652637,-0.839562,-0.573113,0.202865,0.435926,0.493932,-1.0416,-0.589029,-0.908484,0.331774,-0.90501,0.180513,-0.450539,-0.313661,-0.804178,-0.541955,-0.540457,-0.267383,0.540841,0.415781,-0.356815,-0.636686,0.598376,0.170589,-0.500204,-1.00094,-0.571884,-0.971955,-0.531131,0.0343762,-0.64497,-0.474646,0.148888,-0.672019,-0.690034,0.143573,-0.499172,0.439839,0.0445832,
-0.617966,-0.062154,-0.827221,-0.570659,0.204389,0.436722,0.482399,-1.03957,-0.595673,-0.917229,0.320324,-0.899544,0.182594,-0.453125,-0.313661,-0.804178,-0.541955,-0.540457,-0.267383,0.550342,0.415781,-0.356815,-0.636686,0.592352,0.189238,-0.481581,-0.989046,-0.564096,-0.965289,-0.535124,0.035346,-0.65047,-0.474045,0.152398,-0.68832,-0.679405,0.141014,-0.493803,0.440701,0.0503691,
-0.621401,-0.0625059,-0.822526,-0.572407,0.202093,0.435248,0.482777,-1.05142,-0.588868,-0.91334,0.323172,-0.904602,0.181041,-0.449953,-0.313661,-0.804178,-0.541955,-0.540457,-0.267383,0.534325,0.415781,-0.356815,-0.636686,0.60019,0.1902,-0.490923,-0.985293,-0.559705,-0.982968,-0.523109,0.0513107,-0.63938,-0.483242,0.15055,-0.680587,-0.692516,0.145481,-0.499684,0.431831,0.0412684,
-0.626193,-0.0742366,-0.826672,-0.579484,0.200739,0.443421,0.486424,-1.03791,-0.580324,-0.91271,0.331491,-0.904602,0.181041,-0.43801,-0.313661,-0.804178,-0.541955,-0.540457,-0.267383,0.53418,0.415781,-0.356815,-0.636686,0.597729,0.173995,-0.50009,-0.975,-0.572638,-0.964352,-0.523109,0.0513107,-0.63938,-0.490539,0.153872,-0.682143,-0.689326,0.141821,-0.497604,0.431831,0.0474722,
-0.626193,-0.0742366,-0.826672,-0.577858,0.204055,0.446555,0.481906,-1.04182,-0.585152,-0.909741,0.32974,-0.912021,0.180267,-0.435182,-0.296801,-0.811868,-0.54723,-0.526795,-0.259778,0.53135,0.415781,-0.356815,-0.636686,0.602,0.184955,-0.490395,-0.991731,-0.572453,-0.969922,-0.523974,0.0453738,-0.647916,-0.485581,0.154479,-0.684892,-0.682449,0.153162,-0.489618,0.424723,0.0439934,
-0.626193,-0.0742366,-0.826672,-0.570336,0.204948,0.442449,0.481498,-1.0504,-0.592355,-0.917539,0.323572,-0.922022,0.17235,-0.4328,-0.296801,-0.811868,-0.54723,-0.526795,-0.259778,0.535408,0.415781,-0.356815,-0.636686,0.588434,0.175196,-0.485811,-1.01654,-0.565067,-0.985655,-0.523974,0.0453738,-0.647916,-0.487554,0.147508,-0.696545,-0.700036,0.136565,-0.479851,0.433944,0.0435194,
-0.626193,-0.0742366,-0.826672,-0.576092,0.203246,0.442449,0.475013,-1.0606,-0.595615,-0.910327,0.314505,-0.923795,0.194201,-0.436657,-0.30601,-0.813139,-0.544998,-0.526417,-0.267247,0.548655,0.403897,-0.367025,-0.64183,0.59632,0.184,-0.478237,-1.00234,-0.585685,-0.986641,-0.523974,0.0453738,-0.647916,-0.490158,0.130573,-0.680401,-0.70476,0.133824,-0.480051,0.439655,0.0488735,
-0.62482,-0.0757805,-0.834872,-0.560849,0.204806,0.446029,0.472388,-1.0547,-0.590018,-0.904716,0.312183,-0.925491,0.200311,-0.428471,-0.30601,-0.813139,-0.544998,-0.526417,-0.267247,0.529868,0.403897,-0.367025,-0.64183,0.596574,0.172572,-0.500983,-0.999138,-0.571664,-1.00244,-0.523974,0.0453738,-0.647916,-0.481458,0.15446,-0.679693,-0.714896,0.133929,-0.480183,0.438401,0.0541744,
-0.62482,-0.0757805,-0.834872,-0.568401,0.208227,0.442906,0.463912,-1.05216,-0.57703,-0.917552,0.320227,-0.925491,0.200311,-0.429939,-0.30601,-0.813139,-0.544998,-0.526417,-0.267247,0.538001,0.407698,-0.386893,-0.643266,0.594113,0.172572,-0.500983,-0.999138,-0.571664,-1.00244,-0.52552,0.0382215,-0.64338,-0.472726,0.148139,-0.675257,-0.714896,0.133929,-0.480183,0.438208,0.06416,
-0.62482,-0.0757805,-0.834872,-0.547965,0.206964,0.43523,0.459709,-1.05707,-0.580204,-0.912308,0.327755,-0.924204,0.196393,-0.422512,-0.340953,-0.811131,-0.532838,-0.535707,-0.261756,0.543308,0.409214,-0.378759,-0.633585,0.593187,0.172396,-0.494514,-0.989843,-0.564265,-1.00276,-0.534566,0.0336418,-0.647044,-0.472726,0.148139,-0.675257,-0.711579,0.140726,-0.484398,0.437657,0.0591781,
-0.619229,-0.0710855,-0.818519,-0.56161,0.205999,0.437234,0.457034,-1.05707,-0.580204,-0.912308,0.331583,-0.923908,0.185854,-0.428045,-0.324202,-0.820928,-0.541964,-0.538946,-0.247573,0.535892,0.405732,-0.372239,-0.63528,0.605151,0.185264,-0.492644,-0.989447,-0.557152,-0.982729,-0.536682,0.0348777,-0.646114,-0.472726,0.148139,-0.675257,-0.710922,0.137115,-0.484612,0.433463,0.0555892,
-0.619229,-0.0710855,-0.818519,-0.554645,0.212396,0.443492,0.457034,-1.04564,-0.574669,-0.912165,0.328552,-0.928705,0.18363,-0.432987,-0.331141,-0.832945,-0.540159,-0.550687,-0.265099,0.53336,0.396372,-0.367657,-0.640335,0.593985,0.183034,-0.493337,-0.993268,-0.555601,-0.976167,-0.539379,0.0411443,-0.637881,-0.472726,0.148139,-0.675257,-0.710922,0.137115,-0.484612,0.440205,0.0551925,
-0.619229,-0.0710855,-0.818519,-0.552047,0.207645,0.45077,0.477267,-1.05423,-0.591275,-0.905542,0.328552,-0.924606,0.187864,-0.432791,-0.319181,-0.838533,-0.551469,-0.55698,-0.263856,0.543463,0.399982,-0.365793,-0.633872,0.596764,0.181901,-0.480922,-0.990849,-0.579526,-0.976744,-0.530747,0.0436396,-0.62533,-0.472726,0.148139,-0.675257,-0.710922,0.137115,-0.484612,0.440633,0.0618688,
-0.626166,-0.074423,-0.822139,-0.557528,0.231174,0.450667,0.464181,-1.0498,-0.608027,-0.917462,0.327485,-0.913988,0.198803,-0.430384,-0.315885,-0.830941,-0.553415,-0.557374,-0.267133,0.543025,0.399982,-0.365793,-0.633872,0.606541,0.177119,-0.492368,-0.981585,-0.574194,-0.989514,-0.533809,0.046646,-0.626613,-0.47833,0.156601,-0.668681,-0.705254,0.134226,-0.494765,0.425695,0.0674029,
-0.636392,-0.0736887,-0.827471,-0.553632,0.222396,0.447393,0.463448,-1.04538,-0.594432,-0.907056,0.3177,-0.920741,0.193353,-0.428553,-0.323605,-0.814033,-0.558657,-0.550928,-0.268167,0.548401,0.404751,-0.357525,-0.632127,0.608829,0.177119,-0.492368,-0.981585,-0.574194,-0.989514,-0.527183,0.0488665,-0.621985,-0.47833,0.156601,-0.668681,-0.704099,0.132793,-0.488385,0.447521,0.0595162,
-0.626143,-0.0644671,-0.822428,-0.55514,0.211544,0.436165,0.464262,-1.05154,-0.589297,-0.918008,0.307222,-0.915324,0.191117,-0.439446,-0.323605,-0.814033,-0.558657,-0.550928,-0.268167,0.53502,0.388314,-0.375739,-0.636606,0.609675,0.176988,-0.506181,-0.989238,-0.577704,-0.991915,-0.530959,0.0245337,-0.622125,-0.47833,0.156601,-0.668681,-0.707049,0.135669,-0.483592,0.450921,0.06066,
-0.644231,-0.0750736,-0.827663,-0.554579,0.220781,0.431828,0.456885,-1.06038,-0.597857,-0.921841,0.320111,-0.923508,0.184203,-0.438372,-0.31902,-0.813635,-0.545525,-0.553265,-0.263322,0.533257,0.403647,-0.376426,-0.627746,0.612868,0.178081,-0.510571,-0.98474,-0.571462,-1.0028,-0.53298,0.0306655,-0.629973,-0.482144,0.146829,-0.676379,-0.707049,0.135669,-0.483592,0.458556,0.0633659,
-0.62603,-0.0696252,-0.812255,-0.553962,0.220781,0.448564,0.466654,-1.05208,-0.611375,-0.93679,0.320403,-0.932437,0.187734,-0.438372,-0.30817,-0.816022,-0.543012,-0.536571,-0.264429,0.548666,0.408922,-0.375371,-0.633,0.620118,0.166435,-0.504155,-0.975288,-0.572802,-1.00675,-0.5419,0.0408211,-0.619849,-0.482939,0.150456,-0.673105,-0.707049,0.135669,-0.483592,0.448501,0.0628876,
-0.633577,-0.0593539,-0.811679,-0.553725,0.21847,0.449733,0.466654,-1.06362,-0.611374,-0.922838,0.324544,-0.927765,0.189356,-0.429556,-0.308571,-0.81376,-0.530052,-0.540607,-0.260999,0.543361,0.401626,-0.371644,-0.628717,0.597567,0.181061,-0.511678,-0.984186,-0.585234,-1.0232,-0.539153,0.056209,-0.628825,-0.478477,0.152237,-0.679256,-0.707049,0.135669,-0.483592,0.44671,0.0705363,
-0.635398,-0.055897,-0.796215,-0.555733,0.21847,0.449264,0.461568,-1.0526,-0.594011,-0.900488,0.321903,-0.927765,0.189356,-0.434339,-0.305238,-0.812004,-0.529296,-0.53996,-0.249658,0.544653,0.401626,-0.371644,-0.628717,0.608208,0.173926,-0.509388,-0.970913,-0.585585,-1.00778,-0.538112,0.0450204,-0.632355,-0.469941,0.150427,-0.667803,-0.708683,0.138061,-0.481993,0.439004,0.0554524,
-0.633053,-0.0617536,-0.793221,-0.555132,0.225911,0.440723,0.459153,-1.05759,-0.601188,-0.910036,0.322734,-0.92932,0.180693,-0.431778,-0.305238,-0.812004,-0.529296,-0.53996,-0.249658,0.544691,0.401626,-0.371644,-0.628717,0.596095,0.173926,-0.509388,-0.970913,-0.585585,-1.00778,-0.55594,0.0302421,-0.614111,-0.4685,0.148125,-0.675848,-0.705783,0.136961,-0.484004,0.444999,0.0649221,
-0.6388,-0.0836987,-0.809037,-0.555746,0.231302,0.440541,0.453147,-1.04177,-0.598047,-0.910261,0.319999,-0.923593,0.190076,-0.434849,-0.299742,-0.810724,-0.541515,-0.538871,-0.239143,0.53486,0.393858,-0.363903,-0.620617,0.585232,0.165849,-0.503758,-0.971635,-0.579478,-1.00476,-0.557432,0.0328907,-0.620423,-0.463376,0.14194,-0.683683,-0.694104,0.151602,-0.468313,0.444017,0.0557078,
-0.640624,-0.0757104,-0.812764,-0.558024,0.218515,0.430462,0.450558,-1.04307,-0.60482,-0.910534,0.329573,-0.929856,0.183669,-0.423946,-0.309879,-0.800345,-0.522988,-0.537786,-0.251462,0.53133,0.393858,-0.363903,-0.620617,0.574988,0.153412,-0.503159,-0.972073,-0.568677,-1.00869,-0.557432,0.0328907,-0.620423,-0.471366,0.141892,-0.678436,-0.693682,0.142511,-0.468535,0.444211,0.0518689,
-0.640158,-0.0616878,-0.797841,-0.541366,0.212364,0.434455,0.452265,-1.03079,-0.60397,-0.894588,0.301356,-0.91185,0.180839,-0.430237,-0.309879,-0.800345,-0.522988,-0.537786,-0.251462,0.527641,0.393858,-0.363903,-0.620617,0.590751,0.153412,-0.503159,-0.972073,-0.568677,-1.00869,-0.560431,0.0338332,-0.611409,-0.464999,0.144365,-0.67579,-0.693682,0.142511,-0.468535,0.43954,0.0530606,
-0.643314,-0.0571885,-0.79605,-0.53852,0.214911,0.44238,0.46164,-1.03393,-0.603724,-0.889556,0.299443,-0.923007,0.171191,-0.421581,-0.310989,-0.800248,-0.515724,-0.536084,-0.249798,0.531608,0.395139,-0.354022,-0.617456,0.582792,0.160823,-0.492342,-0.971579,-0.585328,-1.00206,-0.560431,0.0338332,-0.611409,-0.474794,0.137105,-0.693655,-0.693682,0.142511,-0.468535,0.438672,0.0497564,
-0.638625,-0.0681735,-0.798657,-0.529877,0.214911,0.437492,0.461013,-1.03316,-0.606424,-0.884452,0.300854,-0.930809,0.175019,-0.421581,-0.310989,-0.800248,-0.515724,-0.536084,-0.249798,0.5178,0.409338,-0.346456,-0.611246,0.585138,0.157674,-0.487772,-0.963148,-0.575028,-1.00423,-0.556821,0.0305751,-0.614555,-0.463315,0.148558,-0.691555,-0.699677,0.134301,-0.46302,0.441873,0.0521921,
-0.639698,-0.0516059,-0.795741,-0.533634,0.214911,0.441255,0.459251,-1.03964,-0.608499,-0.886909,0.299333,-0.923834,0.174668,-0.401628,-0.307694,-0.791009,-0.522239,-0.543878,-0.243393,0.512076,0.400116,-0.351611,-0.616531,0.591661,0.157674,-0.487772,-0.963148,-0.575028,-1.00423,-0.549604,0.0393257,-0.623719,-0.463315,0.148558,-0.691555,-0.693583,0.135063,-0.465006,0.450729,0.0479636,
-0.648142,-0.0657164,-0.806281,-0.54289,0.21106,0.427789,0.462549,-1.0227,-0.6032,-0.879885,0.304263,-0.915411,0.166207,-0.416466,-0.324237,-0.8046,-0.529448,-0.54797,-0.242039,0.513148,0.391063,-0.363539,-0.632093,0.591661,0.157674,-0.487772,-0.963148,-0.575028,-1.00423,-0.549604,0.0393257,-0.623719,-0.45879,0.148727,-0.685951,-0.693583,0.135063,-0.465006,0.444703,0.0364132,
-0.641879,-0.0648447,-0.806406,-0.547494,0.211589,0.433375,0.457335,-1.02772,-0.593217,-0.886167,0.31108,-0.91322,0.178509,-0.413823,-0.316778,-0.79824,-0.524118,-0.542497,-0.241665,0.514469,0.392708,-0.370453,-0.637772,0.603299,0.153155,-0.499502,-0.942382,-0.57393,-0.989543,-0.549604,0.0393257,-0.623719,-0.468771,0.14514,-0.699301,-0.702929,0.124359,-0.468633,0.444703,0.0396189,
-0.645385,-0.069709,-0.811236,-0.535878,0.226092,0.43,0.461723,-1.03118,-0.59956,-0.885712,0.312142,-0.910035,0.182157,-0.423751,-0.321139,-0.807865,-0.535177,-0.537584,-0.2474,0.511976,0.396463,-0.371459,-0.639633,0.602115,0.153155,-0.499502,-0.942382,-0.57393,-0.989543,-0.555404,0.0436919,-0.620172,-0.469951,0.137406,-0.701772,-0.687729,0.130107,-0.463755,0.455015,0.0406432,
