1.56517,-0.187738,0.421001,-0.970326,0.850151,1.34651,-0.705813,2.02828,1.605,2.46853,-0.830598,2.01017,-1.16226,0.477356,0.661437,1.59384,2.37785,1.22783,1.94379,0.00773589,0.250906,1.0449,0.199215,-0.245177,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.00211,1.20214,
1.93219,0.0160293,0.349566,-0.961934,0.872273,1.52215,-1.04325,2.02828,1.605,2.46853,-1.0922,2.01017,-1.16226,0.374562,0.661437,1.59384,2.37785,1.22783,1.94379,0.0517065,0.105785,0.67774,0.510483,-0.333654,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.25642,1.76338,
1.7971,-0.0767554,0.217097,-0.714413,0.847497,1.33058,-0.693551,2.02828,1.605,2.46853,-0.968164,2.01017,-1.16226,0.746025,0.661437,1.59384,2.37785,1.22783,1.94379,-0.165096,-0.162065,0.814258,0.451699,-0.658397,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.55955,2.34221,
1.78756,0.193056,0.0388154,-0.860019,0.153595,1.53657,-0.988372,2.02828,1.605,2.46853,-0.891822,2.01017,-1.16226,0.829605,0.661437,1.59384,2.37785,1.22783,1.94379,0.209208,-0.387773,0.708748,0.711372,-0.518947,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.40486,2.27105,
2.16456,0.222711,0.0891097,-0.781711,0.277324,1.7689,-0.999723,2.02828,1.605,2.46853,-0.706123,2.01017,-1.16226,0.724506,0.661437,1.59384,2.37785,1.22783,1.94379,-0.0021425,0.304184,0.824076,0.968615,-0.448091,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.40279,2.22362,
2.71414,0.729602,0.217133,-0.680153,0.701658,2.08818,-0.599479,2.02828,1.605,2.46853,-0.97753,2.01017,-1.16226,1.08354,0.661437,1.59384,2.37785,1.22783,1.94379,0.281693,0.211324,1.13303,0.76259,-0.442789,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.44145,1.94294,
2.93152,0.879736,0.673191,-0.667336,0.64861,2.51065,-0.0782313,2.02828,1.605,2.46853,-1.00849,2.01017,-1.16226,1.02375,0.661437,1.59384,2.37785,1.22783,1.94379,0.777451,0.48407,1.08848,0.640535,-0.77639,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.54853,1.95071,
2.83709,0.632652,0.273221,-0.596521,0.945315,2.19694,-0.397239,2.02828,1.605,2.46853,-0.450046,2.01017,-1.16226,1.59625,0.661437,1.59384,2.37785,1.22783,1.94379,0.85359,0.303789,0.739534,1.08974,-0.703784,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.04502,2.03158,
2.72632,0.979915,-0.0276693,-0.551896,0.935047,2.37217,-0.70327,2.02828,1.605,2.46853,0.434419,2.01017,-1.16226,1.26332,0.661437,1.59384,2.37785,1.22783,1.94379,1.00565,0.297824,0.856495,0.990097,-1.08047,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.09814,2.39818,
3.33453,0.787156,0.406463,-0.496726,1.13187,2.06361,-0.661366,2.02828,1.605,2.46853,1.07743,2.01017,-1.16226,1.36685,0.661437,1.59384,2.37785,1.22783,1.94379,1.14478,0.588006,0.885197,1.18534,-0.681528,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.97785,2.42299,
3.2155,0.85808,0.155177,-0.614179,0.932745,1.99659,-0.89254,2.02828,1.605,2.46853,1.05996,2.01017,-1.16226,1.52691,0.661437,1.59384,2.37785,1.22783,1.94379,1.05372,0.71367,0.869135,1.07883,-0.499136,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.11894,2.32449,
2.98362,1.11845,0.273948,-0.501713,1.6243,2.41691,-0.90349,2.02828,1.605,2.46853,1.12925,2.01017,-1.16226,1.66748,0.661437,1.59384,2.37785,1.22783,1.94379,0.905009,0.504321,0.848746,0.940555,-1.08824,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.06409,2.57113,
3.16988,1.18072,-0.199504,-1.00326,1.68762,2.27542,-0.451754,2.02828,1.605,2.46853,0.9795,2.01017,-1.16226,1.67429,0.661437,1.59384,2.37785,1.22783,1.94379,0.785509,0.59212,0.873834,0.908337,-0.898414,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.64859,2.54576,
3.11993,0.72597,-0.706406,-0.962434,2.09305,2.29009,-0.266136,2.02828,1.605,2.46853,1.09605,2.01017,-1.16226,1.46403,0.661437,1.59384,2.37785,1.22783,1.94379,0.929585,0.732106,1.28523,0.917484,-0.95668,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.70135,2.84589,
2.35045,1.07408,-0.725486,-0.808951,2.39966,2.08023,-0.232149,2.02828,1.605,2.46853,0.721193,2.01017,-1.16226,1.47918,0.661437,1.59384,2.37785,1.22783,1.94379,0.929919,0.972275,1.4077,0.824337,-0.510873,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.64963,2.62404,
2.38248,1.31232,-1.00912,-0.947778,2.62995,1.64816,-1.0305,2.02828,1.605,2.46853,1.12432,2.01017,-1.16226,1.81895,0.661437,1.59384,2.37785,1.22783,1.94379,1.37921,0.846723,1.46573,0.893913,-0.511814,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.72311,2.55298,
2.43068,1.50188,-0.808543,-1.05787,2.7818,1.70089,-1.0117,2.02828,1.605,2.46853,0.936339,2.01017,-1.16226,1.80518,0.661437,1.59384,2.37785,1.22783,1.94379,1.11493,0.61958,2.03566,0.970558,-0.624924,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.04745,2.50862,
2.72549,1.09007,-1.0655,-1.0973,2.71579,1.70037,-0.713589,2.02828,1.605,2.46853,0.848661,2.01017,-1.16226,1.09877,0.661437,1.59384,2.37785,1.22783,1.94379,0.843197,0.569464,2.18609,1.73611,-0.61772,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.50172,2.49865,
3.46145,1.10057,-0.783867,-1.00832,2.19624,1.4193,-0.78378,2.02828,1.605,2.46853,0.845487,2.01017,-1.16226,1.08326,0.661437,1.59384,2.37785,1.22783,1.94379,1.25949,0.508778,1.79,1.62958,-0.814172,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.30031,2.22026,
3.53493,1.2313,-0.870563,-0.959586,2.14249,1.50858,-0.977932,2.02828,1.605,2.46853,0.383996,2.01017,-1.16226,0.734277,0.661437,1.59384,2.37785,1.22783,1.94379,1.79693,0.149636,1.49599,1.94655,-0.919336,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.69655,2.01055,
4.2053,0.914852,-1.03029,-0.86167,2.1033,1.86754,-1.07417,2.02828,1.605,2.46853,0.550459,2.01017,-1.16226,0.664308,0.661437,1.59384,2.37785,1.22783,1.94379,2.2361,0.91725,1.21387,1.70286,-0.781549,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.37538,1.49615,
4.2314,0.330167,-0.284623,-1.03601,2.09851,1.66017,-0.602158,2.02828,1.605,2.46853,-0.328058,2.01017,-1.16226,0.395581,0.661437,1.59384,2.37785,1.22783,1.94379,2.56977,0.584909,1.27303,1.6678,-0.982498,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.14537,1.43608,
4.07173,0.520199,-0.755168,-0.933597,1.60942,1.57161,-0.694401,2.02828,1.605,2.46853,-0.73762,2.01017,-1.16226,0.10813,0.661437,1.59384,2.37785,1.22783,1.94379,2.49239,1.15528,1.61879,1.29201,-0.714717,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.69221,1.43401,
3.56366,0.714708,-0.81202,-1.07807,1.28074,1.1488,-1.01148,2.02828,1.605,2.46853,-0.863935,2.01017,-1.16226,0.187965,0.661437,1.59384,2.37785,1.22783,1.94379,2.26684,0.732122,2.00615,1.52478,-0.577629,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.61167,1.45443,
3.99556,0.761389,-1.04148,-1.06647,1.42615,0.489877,-0.968476,2.02828,1.605,2.46853,-0.526456,2.01017,-1.16226,0.310742,0.661437,1.59384,2.37785,1.22783,1.94379,2.58454,0.437307,1.74366,1.10538,-0.664502,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.56112,1.53526,
3.52553,0.680231,-0.93294,-0.909922,1.29435,0.877281,-0.955233,2.02828,1.605,2.46853,-0.135252,2.01017,-1.16226,0.106918,0.661437,1.59384,2.37785,1.22783,1.94379,3.08692,0.700919,1.90987,1.25457,-1.03636,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.8923,1.53741,
3.11692,0.754515,-0.941559,-0.463603,0.669938,0.559332,-0.737446,2.02828,1.605,2.46853,-0.0502182,2.01017,-1.16226,0.486561,0.661437,1.59384,2.37785,1.22783,1.94379,2.79271,0.935544,2.12029,1.17495,-0.561024,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.82031,1.02519,
3.12962,0.721898,-0.961093,-0.424025,0.335933,0.100694,-0.797167,2.02828,1.605,2.46853,0.224287,2.01017,-1.16226,0.612375,0.661437,1.59384,2.37785,1.22783,1.94379,2.45033,0.988674,1.81315,1.54701,-0.577198,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.9865,1.55397,
2.99684,0.880663,-0.500078,-0.0771203,0.393926,0.197679,-0.880176,2.02828,1.605,2.46853,0.460637,2.01017,-1.16226,0.728158,0.661437,1.59384,2.37785,1.22783,1.94379,2.61043,0.78958,1.70307,1.89317,-0.890139,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.98622,1.77627,
3.29234,0.915907,-0.480721,-0.20805,-0.110791,0.00600815,-0.517328,2.02828,1.605,2.46853,0.286927,2.01017,-1.16226,0.544912,0.661437,1.59384,2.37785,1.22783,1.94379,2.56193,0.942527,1.33006,2.08348,-1.01793,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,3.22339,1.69664,
2.84699,0.721658,-0.918505,-0.0213025,-0.0567961,0.251448,-0.158697,2.02828,1.605,2.46853,0.236016,2.01017,-1.16226,0.966208,0.661437,1.59384,2.37785,1.22783,1.94379,2.35491,0.603842,1.24836,2.26728,-0.611704,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,3.19655,2.15261,
3.1116,0.73752,-0.646168,-0.151666,-0.325075,0.289092,-0.913861,2.02828,1.605,2.46853,0.236167,2.01017,-1.16226,0.955622,0.661437,1.59384,2.37785,1.22783,1.94379,2.19258,0.677535,0.948497,2.2467,0.104182,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,3.01974,1.92419,
3.37905,0.17829,-0.430788,-0.0961991,-0.116757,0.63139,-0.312663,2.02828,1.605,2.46853,1.24177,2.01017,-1.16226,1.21989,0.661437,1.59384,2.37785,1.22783,1.94379,2.47804,0.800706,1.03451,2.17436,-0.361757,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,3.0592,1.46325,
3.28392,0.0841945,-0.533633,0.0135458,0.656763,0.644845,0.0253075,2.02828,1.605,2.46853,1.4201,2.01017,-1.16226,0.891104,0.661437,1.59384,2.37785,1.22783,1.94379,2.7281,0.911568,1.21118,2.2557,-0.24937,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.85369,1.84675,
2.76097,0.172791,-0.10067,-0.217657,0.446439,0.449513,0.360702,2.02828,1.605,2.46853,1.43448,2.01017,-1.16226,1.00747,0.661437,1.59384,2.37785,1.22783,1.94379,3.45062,0.964478,0.73611,2.07042,-0.451051,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,2.81109,1.89752,
