A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.523473,-0.0753354,-0.841555,-0.480254,0.164681,0.322662,0.358811,-0.824565,-0.294671,-0.621525,0.263192,-1.03748,0.187869,-0.370405,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.430312,0.414589,-0.312639,-0.746958,0.504224,0.632103,-0.158469,-2.00482,-0.429522,-1.74045,-0.494474,-0.000832657,-0.632482,-0.599442,0.0249651,-0.882936,-0.712144,0.20649,-0.47796,0.398923,0.0210965,
-0.523473,-0.0753354,-0.841555,-0.480254,0.170101,0.322662,0.351534,-0.824565,-0.294671,-0.621525,0.259851,-1.03748,0.187869,-0.370405,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.430312,0.359042,-0.332607,-0.718981,0.504224,0.632103,-0.158469,-2.00482,-0.429522,-1.74045,-0.595352,-0.033466,-0.629627,-0.599442,0.0249651,-0.882936,-0.712144,0.20649,-0.47796,0.398923,0.0396665,
-0.553869,-0.12687,-0.853509,-0.480254,0.170101,0.335217,0.351534,-0.824565,-0.294671,-0.621525,0.259851,-1.04488,0.222246,-0.370405,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.444917,0.359042,-0.332607,-0.718981,0.504224,0.632103,-0.158469,-2.00482,-0.429522,-1.74045,-0.571969,0.0366738,-0.685627,-0.599442,0.0249651,-0.882936,-0.712144,0.20649,-0.47796,0.398923,0.0315884,
-0.553869,-0.12687,-0.853509,-0.480254,0.170101,0.307832,0.351318,-0.824565,-0.294671,-0.621525,0.259851,-1.04488,0.222246,-0.370405,-0.313383,-0.892723,-0.535342,-0.515966,-0.211331,0.426586,0.359042,-0.332607,-0.718981,0.502664,0.643935,-0.185559,-2.03071,-0.432233,-1.7333,-0.557141,-0.00269709,-0.656677,-0.599442,0.0249651,-0.882936,-0.712144,0.20649,-0.47796,0.398923,0.0315884,
-0.553869,-0.12687,-0.853509,-0.466461,0.182182,0.353822,0.339386,-0.824565,-0.294671,-0.621525,0.259851,-1.03123,0.233542,-0.370405,-0.313383,-0.892723,-0.535342,-0.515966,-0.211331,0.449317,0.359042,-0.332607,-0.718981,0.502664,0.643935,-0.185559,-2.03071,-0.432233,-1.7333,-0.557141,-0.00269709,-0.656677,-0.577576,0.0363912,-0.865786,-0.712144,0.20649,-0.47796,0.398268,0.0315884,
-0.553869,-0.12687,-0.853509,-0.492994,0.169084,0.368007,0.339386,-0.824565,-0.294671,-0.621525,0.275866,-1.01729,0.163808,-0.370405,-0.313383,-0.892723,-0.535342,-0.515966,-0.211331,0.449317,0.363907,-0.285037,-0.698995,0.5003,0.689769,-0.172854,-2.045,-0.417909,-1.76323,-0.60323,-0.0247465,-0.679738,-0.577576,0.0363912,-0.865786,-0.721675,0.175657,-0.447181,0.398268,0.0556055,
-0.572975,-0.143935,-0.887044,-0.511361,0.169084,0.335683,0.374968,-0.824565,-0.294671,-0.621525,0.254179,-1.01729,0.163808,-0.413305,-0.313383,-0.892723,-0.535342,-0.515966,-0.211331,0.449317,0.363907,-0.285037,-0.698995,0.509172,0.689769,-0.172854,-2.045,-0.417909,-1.76323,-0.60323,-0.0247465,-0.679738,-0.577576,0.0363912,-0.865786,-0.721675,0.175657,-0.447181,0.398268,0.0376357,
-0.600068,-0.135993,-0.881667,-0.511361,0.164871,0.295881,0.358857,-0.856417,-0.347791,-0.655364,0.23731,-1.01729,0.163808,-0.366058,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.450546,0.363907,-0.285037,-0.698995,0.509172,0.689769,-0.172854,-2.045,-0.417909,-1.76323,-0.562554,0.0158674,-0.643826,-0.577576,0.0363912,-0.865786,-0.721675,0.175657,-0.447181,0.369393,0.0213644,
-0.600068,-0.135993,-0.881667,-0.511361,0.20089,0.304509,0.354437,-0.8946,-0.375332,-0.734531,0.246507,-1.01729,0.163808,-0.366058,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.450546,0.363907,-0.285037,-0.698995,0.527218,0.623648,-0.173677,-2.06396,-0.391492,-1.76876,-0.494568,0.00129379,-0.618452,-0.58368,0.0649637,-0.850106,-0.721292,0.140261,-0.433193,0.350677,0.0213644,
-0.600068,-0.135993,-0.881667,-0.47215,0.166324,0.324871,0.352561,-0.873984,-0.39404,-0.689573,0.251001,-0.998365,0.201794,-0.366058,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.417198,0.363907,-0.285037,-0.698995,0.514003,0.623648,-0.173677,-2.06396,-0.391492,-1.76876,-0.494568,0.00129379,-0.618452,-0.601712,0.0491467,-0.841108,-0.708144,0.16368,-0.403718,0.359626,0.0213644,
-0.600068,-0.135993,-0.881667,-0.455019,0.166324,0.321565,0.371066,-0.873984,-0.39404,-0.689573,0.250961,-0.998365,0.201794,-0.366058,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.422401,0.363907,-0.285037,-0.698995,0.521101,0.601714,-0.186251,-2.07258,-0.387054,-1.74764,-0.525271,0.00669354,-0.623307,-0.601712,0.0491467,-0.841108,-0.719463,0.124251,-0.405087,0.366302,0.0213644,
-0.600068,-0.135993,-0.881667,-0.48613,0.166324,0.280645,0.371066,-0.877878,-0.386665,-0.70566,0.262576,-0.998365,0.201794,-0.366058,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.419453,0.363907,-0.285037,-0.698995,0.522163,0.601714,-0.186251,-2.07258,-0.387054,-1.74764,-0.554024,0.000242854,-0.634155,-0.573136,0.0339771,-0.804577,-0.737531,0.105141,-0.454449,0.366302,0.0213644,
-0.600068,-0.135993,-0.881667,-0.48613,0.166324,0.314767,0.371066,-0.943094,-0.412948,-0.752836,0.268001,-0.998365,0.201794,-0.357974,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.42335,0.363907,-0.285037,-0.698995,0.522163,0.601714,-0.186251,-2.07258,-0.387054,-1.74764,-0.554024,0.000242854,-0.634155,-0.573136,0.0339771,-0.804577,-0.729257,0.0945147,-0.429648,0.376036,0.0213644,
-0.587962,-0.158374,-0.863576,-0.483627,0.16212,0.299856,0.382697,-0.938157,-0.379716,-0.750722,0.266271,-0.998365,0.201794,-0.385261,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.459302,0.363907,-0.285037,-0.698995,0.493989,0.665231,-0.204763,-2.06531,-0.401327,-1.75937,-0.521837,-0.0219285,-0.643626,-0.555788,0.0658385,-0.798832,-0.746433,0.0915802,-0.449395,0.376036,0.0364884,
-0.587962,-0.158374,-0.863576,-0.4729,0.170814,0.299856,0.391087,-0.934666,-0.405103,-0.759746,0.266271,-0.998365,0.201794,-0.361989,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.447824,0.340681,-0.309646,-0.716912,0.486626,0.64681,-0.234544,-2.07102,-0.403248,-1.74917,-0.556043,0.00191661,-0.646794,-0.541771,0.0548881,-0.816046,-0.746433,0.0915802,-0.449395,0.363503,0.0498478,
-0.587962,-0.158374,-0.863576,-0.517182,0.172875,0.297286,0.32487,-0.927208,-0.437445,-0.758286,0.267434,-0.994433,0.160914,-0.361989,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.459971,0.340681,-0.309646,-0.716912,0.518849,0.650534,-0.2108,-2.0721,-0.402966,-1.73516,-0.559826,0.000637536,-0.638086,-0.529333,0.0451216,-0.802515,-0.746433,0.0915802,-0.449395,0.378458,0.0434639,
-0.587962,-0.158374,-0.863576,-0.494508,0.172875,0.297286,0.361524,-0.927208,-0.437445,-0.758286,0.256014,-1.04083,0.170987,-0.361989,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.436172,0.310667,-0.304482,-0.720534,0.535902,0.650534,-0.2108,-2.0721,-0.402966,-1.73516,-0.559826,0.000637536,-0.638086,-0.542855,0.0427348,-0.803724,-0.757588,0.0580925,-0.456043,0.3643,0.0293062,
-0.599581,-0.0455677,-0.842845,-0.508537,0.172875,0.297286,0.407456,-0.927208,-0.437445,-0.758286,0.256014,-1.03022,0.160537,-0.361989,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.436172,0.298293,-0.338067,-0.728931,0.490899,0.65628,-0.213244,-2.06673,-0.381582,-1.76682,-0.559826,0.000637536,-0.638086,-0.533713,0.0259548,-0.809795,-0.747534,0.0446558,-0.477798,0.365284,0.0351918,
-0.606671,-0.0779857,-0.838578,-0.521333,0.172875,0.337531,0.366083,-0.923597,-0.422072,-0.753588,0.262474,-1.04441,0.222276,-0.361989,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.436172,0.293973,-0.375889,-0.774124,0.511986,0.66634,-0.211424,-2.06874,-0.426054,-1.77104,-0.559826,0.000637536,-0.638086,-0.533713,0.0259548,-0.809795,-0.747534,0.0446558,-0.477798,0.381879,0.0221322,
-0.606671,-0.0779857,-0.838578,-0.496321,0.172875,0.311653,0.339836,-0.923597,-0.422072,-0.753588,0.275958,-0.992922,0.203781,-0.361989,-0.267935,-0.869557,-0.518101,-0.493165,-0.193635,0.449605,0.293973,-0.375889,-0.774124,0.499896,0.66634,-0.211424,-2.06874,-0.426054,-1.77104,-0.532877,0.0333796,-0.6498,-0.533713,0.0259548,-0.809795,-0.754323,0.0225163,-0.512087,0.371789,0.0221322,
-0.606671,-0.0779857,-0.838578,-0.482547,0.172273,0.321303,0.354184,-0.923597,-0.422072,-0.753588,0.25146,-0.992922,0.203781,-0.351876,-0.286293,-0.876761,-0.54221,-0.509215,-0.182948,0.449605,0.293973,-0.375889,-0.774124,0.472778,0.648233,-0.229428,-2.07146,-0.427659,-1.79649,-0.532877,0.0333796,-0.6498,-0.533713,0.0259548,-0.809795,-0.756651,0.0037434,-0.532275,0.383504,0.00807797,
-0.607286,-0.0893447,-0.859841,-0.476914,0.178624,0.310686,0.350828,-0.923597,-0.422072,-0.753588,0.25146,-0.992922,0.203781,-0.357005,-0.286293,-0.876761,-0.54221,-0.509215,-0.182948,0.437166,0.293973,-0.375889,-0.774124,0.477343,0.636674,-0.212638,-2.06608,-0.410482,-1.76807,-0.532877,0.0333796,-0.6498,-0.533713,0.0259548,-0.809795,-0.798762,0.00199979,-0.544295,0.38531,0.0134881,
-0.607286,-0.0893447,-0.859841,-0.476914,0.195595,0.310686,0.378312,-0.930806,-0.433466,-0.762342,0.254607,-0.992922,0.203781,-0.357005,-0.286293,-0.876761,-0.54221,-0.509215,-0.182948,0.46387,0.293973,-0.375889,-0.774124,0.477343,0.649478,-0.211096,-2.06655,-0.449927,-1.75962,-0.543448,-0.00776868,-0.654286,-0.539287,0.0395517,-0.793398,-0.835595,0.0247816,-0.564379,0.369603,0.0134881,
-0.607286,-0.0893447,-0.859841,-0.467606,0.182872,0.337021,0.378312,-0.935528,-0.438648,-0.746653,0.267745,-1.01846,0.211116,-0.378818,-0.286293,-0.876761,-0.54221,-0.509215,-0.182948,0.431977,0.310464,-0.364274,-0.742076,0.494439,0.65565,-0.23975,-2.05698,-0.460797,-1.75783,-0.55213,0.000786069,-0.658898,-0.555686,0.0703999,-0.817929,-0.835595,0.0247816,-0.564379,0.356325,0.0245287,
-0.607286,-0.0893447,-0.859841,-0.483864,0.186993,0.316929,0.378312,-0.935528,-0.438648,-0.746653,0.256593,-1.01846,0.211116,-0.385635,-0.286293,-0.876761,-0.54221,-0.509215,-0.182948,0.44658,0.285955,-0.341046,-0.735068,0.563676,0.65565,-0.23975,-2.05698,-0.460797,-1.75783,-0.565737,0.0287511,-0.660715,-0.5654,0.0707713,-0.822218,-0.833523,0.031776,-0.564621,0.386913,0.0245287,
-0.610068,-0.0860964,-0.84745,-0.494224,0.198441,0.322155,0.396637,-0.913412,-0.433371,-0.772098,0.265053,-1.01846,0.211116,-0.385635,-0.250233,-0.874569,-0.564626,-0.533375,-0.138484,0.418604,0.294312,-0.35553,-0.758991,0.535724,0.649296,-0.239599,-2.03067,-0.499101,-1.73503,-0.565737,0.0287511,-0.660715,-0.589844,0.0579185,-0.826543,-0.854412,-0.0156261,-0.585572,0.386913,0.00387107,
-0.570663,-0.0379979,-0.81661,-0.500634,0.173963,0.329969,0.370456,-0.920557,-0.444291,-0.769255,0.273311,-1.0211,0.223216,-0.39853,-0.265391,-0.894316,-0.582577,-0.512488,-0.147487,0.446814,0.304542,-0.377026,-0.778099,0.495762,0.649296,-0.239599,-2.03067,-0.499101,-1.73503,-0.565737,0.0287511,-0.660715,-0.601843,0.0161444,-0.848455,-0.854412,-0.0156261,-0.585572,0.38266,0.0132602,
-0.570663,-0.0379979,-0.81661,-0.491568,0.176223,0.322861,0.38128,-0.936614,-0.445825,-0.7789,0.258475,-1.03258,0.247966,-0.39152,-0.304913,-0.891075,-0.550001,-0.548241,-0.167778,0.448328,0.304542,-0.377026,-0.778099,0.497378,0.649296,-0.239599,-2.03067,-0.499101,-1.73503,-0.565737,0.0287511,-0.660715,-0.625894,-0.00596452,-0.870499,-0.835928,-0.000855304,-0.590472,0.369438,0.0375332,
-0.570663,-0.0379979,-0.81661,-0.46283,0.157364,0.342203,0.384278,-0.946115,-0.454609,-0.792914,0.269779,-1.07044,0.258207,-0.375024,-0.317131,-0.871034,-0.567731,-0.507851,-0.156487,0.441465,0.304542,-0.377026,-0.778099,0.497378,0.649831,-0.248286,-2.03755,-0.494966,-1.7383,-0.565737,0.0287511,-0.660715,-0.625894,-0.00596452,-0.870499,-0.843015,0.0129652,-0.570989,0.396817,0.0306424,
-0.60244,-0.0244411,-0.828139,-0.46283,0.169285,0.335702,0.372403,-0.946115,-0.454609,-0.792914,0.261105,-1.03735,0.252045,-0.372825,-0.317131,-0.871034,-0.567731,-0.507851,-0.156487,0.441465,0.328583,-0.365069,-0.775238,0.530542,0.649831,-0.248286,-2.03755,-0.494966,-1.7383,-0.565737,0.0287511,-0.660715,-0.625894,-0.00596452,-0.870499,-0.843015,0.0129652,-0.570989,0.392512,0.0337477,
-0.60244,-0.0244411,-0.828139,-0.447301,0.176232,0.316569,0.385625,-0.961905,-0.473063,-0.788796,0.280812,-1.03468,0.265643,-0.364452,-0.293597,-0.898245,-0.56506,-0.541478,-0.136198,0.428087,0.329017,-0.329674,-0.760256,0.525358,0.649831,-0.248286,-2.03755,-0.494966,-1.7383,-0.565737,0.0287511,-0.660715,-0.625894,-0.00596452,-0.870499,-0.843015,0.0129652,-0.570989,0.402368,0.0158228,
-0.604008,-0.0288689,-0.845544,-0.470157,0.17337,0.3082,0.388188,-0.961905,-0.473063,-0.788796,0.272685,-1.02471,0.258832,-0.381976,-0.303583,-0.880389,-0.506989,-0.551007,-0.0947847,0.436873,0.308414,-0.325925,-0.744111,0.513633,0.649831,-0.248286,-2.03755,-0.494966,-1.7383,-0.563588,0.0211555,-0.65069,-0.625894,-0.00596452,-0.870499,-0.843015,0.0129652,-0.570989,0.38097,0.0274896,
-0.583748,-0.0474701,-0.792929,-0.477416,0.169077,0.273782,0.353763,-0.961905,-0.473063,-0.788796,0.256105,-1.03516,0.250039,-0.391706,-0.26348,-0.881208,-0.527842,-0.550031,-0.0906066,0.459116,0.308414,-0.325925,-0.744111,0.521115,0.663916,-0.228831,-2.05178,-0.48207,-1.74889,-0.563588,0.0211555,-0.65069,-0.625894,-0.00596452,-0.870499,-0.843015,0.0129652,-0.570989,0.38097,0.0274896,
-0.586457,-0.0433484,-0.780202,-0.483501,0.169077,0.286597,0.363952,-0.984919,-0.467311,-0.813582,0.252781,-1.03775,0.218946,-0.391706,-0.250989,-0.889376,-0.52993,-0.538047,-0.0977593,0.426463,0.308414,-0.325925,-0.744111,0.53181,0.655803,-0.212349,-2.03081,-0.488733,-1.75304,-0.521004,0.0549662,-0.637089,-0.614711,-0.0297025,-0.898516,-0.850724,0.00443188,-0.57043,0.374773,0.0274896,
-0.588895,-0.0572085,-0.806951,-0.496022,0.186971,0.317856,0.364821,-0.98795,-0.446564,-0.818913,0.271989,-1.0194,0.225538,-0.380592,-0.228879,-0.884463,-0.521678,-0.520643,-0.0601477,0.413239,0.305992,-0.319212,-0.753248,0.520234,0.677524,-0.207581,-2.04334,-0.50632,-1.75875,-0.521004,0.0549662,-0.637089,-0.614711,-0.0297025,-0.898516,-0.851875,-0.0127193,-0.563386,0.417365,0.0339397,
-0.590088,-0.026264,-0.791831,-0.453296,0.167219,0.293786,0.369872,-0.98795,-0.446564,-0.818913,0.274882,-1.01714,0.212258,-0.372425,-0.217335,-0.872499,-0.509195,-0.527164,-0.0717322,0.420047,0.308084,-0.327852,-0.760847,0.541967,0.677524,-0.207581,-2.04334,-0.50632,-1.75875,-0.519169,0.042559,-0.616029,-0.61131,-0.0149451,-0.830691,-0.890675,-0.0419432,-0.590628,0.408491,0.0333128,
-0.604023,-0.0126826,-0.835571,-0.453296,0.189282,0.330622,0.366429,-0.982757,-0.465638,-0.824682,0.263714,-1.01965,0.204722,-0.334993,-0.217968,-0.881741,-0.518668,-0.520004,-0.103977,0.451314,0.335671,-0.347133,-0.772935,0.534265,0.677524,-0.207581,-2.04334,-0.50632,-1.75875,-0.536938,0.0423789,-0.645398,-0.598027,0.0137265,-0.871051,-0.881985,-0.0521607,-0.58763,0.356843,0.00885295,
-0.604023,-0.0126826,-0.835571,-0.472096,0.185642,0.326292,0.382211,-0.993437,-0.439984,-0.831236,0.249251,-1.04276,0.183755,-0.35523,-0.202611,-0.884733,-0.536996,-0.496584,-0.115248,0.451314,0.323169,-0.324784,-0.748389,0.511514,0.689146,-0.216308,-2.02882,-0.488533,-1.74958,-0.557135,0.0488008,-0.67304,-0.598027,0.0137265,-0.871051,-0.877029,-0.0405866,-0.61523,0.396293,0.0407286,
-0.604023,-0.0126826,-0.835571,-0.451823,0.177481,0.321343,0.362379,-0.993437,-0.439984,-0.831236,0.258219,-1.00982,0.16009,-0.37067,-0.200915,-0.866535,-0.533869,-0.502437,-0.123882,0.454084,0.338856,-0.335415,-0.770488,0.525245,0.689146,-0.216308,-2.02882,-0.488533,-1.74958,-0.557135,0.0488008,-0.67304,-0.620276,0.0108938,-0.874245,-0.904194,-0.0224041,-0.633851,0.375099,0.0263488,
-0.615306,-0.0155334,-0.839143,-0.467506,0.184095,0.321343,0.383704,-1.00393,-0.510486,-0.858896,0.252563,-0.991294,0.209547,-0.382937,-0.199502,-0.87221,-0.509429,-0.494505,-0.125924,0.450854,0.338856,-0.335415,-0.770488,0.499887,0.713977,-0.242998,-2.02673,-0.465609,-1.75535,-0.536261,0.0633739,-0.645393,-0.630849,-0.022845,-0.887635,-0.904194,-0.0224041,-0.633851,0.375099,0.0295315,
-0.572653,-0.0288227,-0.816843,-0.466735,0.184375,0.311799,0.369151,-1.00393,-0.510486,-0.858896,0.259653,-1.02154,0.21216,-0.379313,-0.199502,-0.87221,-0.509429,-0.494505,-0.125924,0.450854,0.404612,-0.331437,-0.742148,0.505229,0.718777,-0.248837,-2.0297,-0.461835,-1.76307,-0.533688,0.0713993,-0.650437,-0.631113,0.00156744,-0.891547,-0.889371,-0.0333948,-0.652677,0.377585,0.0359096,
-0.571519,-0.0329209,-0.786452,-0.449011,0.178933,0.34327,0.369151,-1.01453,-0.488467,-0.859848,0.267549,-1.00967,0.198109,-0.396491,-0.199502,-0.87221,-0.509429,-0.494505,-0.125924,0.450854,0.404612,-0.331437,-0.742148,0.52678,0.706031,-0.26669,-2.04512,-0.470747,-1.78983,-0.55676,0.0645011,-0.656297,-0.589295,0.0105597,-0.861199,-0.903621,-0.0557713,-0.625887,0.393114,0.0474237,
-0.549811,-0.0457008,-0.79051,-0.440104,0.162859,0.323429,0.36426,-1.0148,-0.497707,-0.8393,0.257291,-1.00967,0.198109,-0.397697,-0.199502,-0.87221,-0.509429,-0.494505,-0.125924,0.44461,0.404612,-0.331437,-0.742148,0.523824,0.714171,-0.295222,-2.06055,-0.4754,-1.80663,-0.542443,0.053519,-0.607232,-0.583844,-0.00203032,-0.860378,-0.90385,-0.0571258,-0.652199,0.393114,0.0325209,
-0.559309,-0.050729,-0.806772,-0.445424,0.174217,0.316767,0.385026,-1.00984,-0.503645,-0.843429,0.275876,-1.00967,0.198109,-0.366635,-0.198902,-0.856751,-0.508194,-0.482327,-0.115242,0.457601,0.404612,-0.331437,-0.742148,0.500114,0.694296,-0.332099,-2.06999,-0.459044,-1.8198,-0.523852,0.0592337,-0.59604,-0.583527,0.00310437,-0.857262,-0.895425,-0.0648833,-0.642874,0.374084,0.020915,
-0.532394,-0.0351424,-0.790812,-0.469289,0.164261,0.324161,0.356397,-1.00036,-0.507373,-0.827574,0.276735,-1.00988,0.200808,-0.366635,-0.213559,-0.864808,-0.506888,-0.477583,-0.130929,0.442206,0.401791,-0.336229,-0.73083,0.500114,0.700482,-0.337069,-2.08087,-0.461689,-1.81651,-0.548599,0.0381801,-0.597655,-0.573989,0.00936508,-0.826273,-0.909714,-0.0475461,-0.642654,0.395929,0.0169092,
-0.535855,-0.0384067,-0.77771,-0.481928,0.164261,0.350955,0.358111,-0.988244,-0.508786,-0.825765,0.26608,-1.00988,0.200808,-0.366635,-0.213559,-0.864808,-0.506888,-0.477583,-0.130929,0.423841,0.438966,-0.327269,-0.7226,0.47815,0.717689,-0.344419,-2.08035,-0.45987,-1.80486,-0.558655,0.0182876,-0.62198,-0.569786,0.0371006,-0.842982,-0.909877,-0.0410403,-0.648151,0.395374,0.0215828,
-0.535855,-0.0384067,-0.77771,-0.465331,0.17116,0.332771,0.380089,-0.988602,-0.522512,-0.826314,0.26832,-1.00988,0.200808,-0.356673,-0.169123,-0.858331,-0.493989,-0.459202,-0.117222,0.448996,0.446877,-0.328866,-0.734293,0.48404,0.726427,-0.349797,-2.07124,-0.456772,-1.79636,-0.531184,0.0187075,-0.609334,-0.58816,0.0323319,-0.857353,-0.909877,-0.0410403,-0.648151,0.395567,0.018545,
-0.531193,-0.0382172,-0.773526,-0.501711,0.194202,0.333921,0.359144,-0.987082,-0.500416,-0.810346,0.258069,-1.01237,0.21329,-0.380124,-0.190313,-0.853472,-0.492169,-0.449955,-0.134228,0.45944,0.446877,-0.328866,-0.734293,0.48404,0.724313,-0.343553,-2.07254,-0.473019,-1.79757,-0.52829,0.0211539,-0.601305,-0.618392,0.0511725,-0.855091,-0.891696,-0.00464781,-0.650026,0.400981,0.024553,
-0.529741,-0.038407,-0.778168,-0.470993,0.171925,0.316565,0.350998,-0.967957,-0.465125,-0.807152,0.265252,-1.00853,0.225646,-0.363099,-0.184975,-0.872998,-0.514328,-0.472118,-0.154257,0.42062,0.446877,-0.328866,-0.734293,0.508738,0.715538,-0.329597,-2.08463,-0.46154,-1.80359,-0.518069,0.0266905,-0.61083,-0.618392,0.0511725,-0.855091,-0.891696,-0.00464781,-0.650026,0.378713,0.0144149,
-0.523365,-0.0253607,-0.797615,-0.447907,0.166415,0.303412,0.350998,-0.967957,-0.465125,-0.807152,0.270042,-1.02487,0.204899,-0.348197,-0.163203,-0.865557,-0.528106,-0.464103,-0.159039,0.423282,0.45433,-0.328615,-0.726597,0.508738,0.715538,-0.329597,-2.08463,-0.46154,-1.80359,-0.518373,0.0380804,-0.599328,-0.597206,0.0582635,-0.853596,-0.897155,-0.00400398,-0.657426,0.396567,0.00980509,
-0.545776,0.00492159,-0.782604,-0.444594,0.196058,0.335743,0.350998,-0.967036,-0.443757,-0.813382,0.266648,-1.01793,0.212121,-0.350365,-0.163203,-0.865557,-0.528106,-0.464103,-0.159039,0.446601,0.45433,-0.328615,-0.726597,0.508758,0.70519,-0.333467,-2.07765,-0.465644,-1.79005,-0.527878,0.0580524,-0.611256,-0.586814,0.0257064,-0.857656,-0.903726,-0.0324017,-0.652372,0.379649,0.0111727,
-0.537245,0.00592729,-0.787803,-0.462991,0.179261,0.323859,0.354404,-0.97658,-0.444478,-0.822765,0.256417,-1.0357,0.192544,-0.350365,-0.199661,-0.872079,-0.529777,-0.457088,-0.194395,0.434743,0.467733,-0.325625,-0.739045,0.511503,0.750056,-0.354083,-2.05415,-0.480969,-1.7837,-0.527878,0.0580524,-0.611256,-0.584097,0.0387684,-0.848524,-0.917003,-0.0623839,-0.649959,0.379649,0.0091856,
-0.535665,0.0348275,-0.782623,-0.463844,0.18693,0.313615,0.361552,-0.967746,-0.448601,-0.784686,0.26814,-1.02736,0.195411,-0.36739,-0.217336,-0.864583,-0.536993,-0.464982,-0.207641,0.431784,0.43134,-0.320622,-0.742545,0.511503,0.756454,-0.340658,-2.0486,-0.475595,-1.75835,-0.509938,0.0418951,-0.613115,-0.594191,0.0237265,-0.858368,-0.920159,-0.0534691,-0.660724,0.379649,0.0110112,
-0.534157,0.0471613,-0.798702,-0.48794,0.169154,0.310399,0.36584,-0.957752,-0.405629,-0.802261,0.258263,-1.0327,0.248848,-0.340442,-0.217336,-0.864583,-0.536993,-0.464982,-0.207641,0.431784,0.436554,-0.309783,-0.725743,0.488952,0.73396,-0.301265,-2.05854,-0.47191,-1.76641,-0.515771,0.0584186,-0.61804,-0.610329,0.0318937,-0.854058,-0.898143,-0.0411657,-0.632297,0.377633,0.0347009,
-0.520117,0.0604837,-0.761321,-0.47373,0.177588,0.311714,0.367326,-0.968784,-0.433986,-0.814197,0.258263,-1.03967,0.220178,-0.374737,-0.204352,-0.893533,-0.55267,-0.473527,-0.183701,0.421888,0.429602,-0.318776,-0.732008,0.472626,0.708001,-0.328876,-2.09073,-0.470714,-1.81098,-0.531598,0.0515427,-0.614848,-0.618532,0.0342885,-0.853589,-0.899355,-0.0234453,-0.635283,0.380738,0.0354054,
-0.539321,0.0377268,-0.75158,-0.471025,0.171522,0.307303,0.379244,-0.960797,-0.433485,-0.785639,0.247475,-1.04145,0.171654,-0.384014,-0.204004,-0.903051,-0.557467,-0.477369,-0.191526,0.435264,0.410813,-0.349233,-0.728838,0.503165,0.71021,-0.318086,-2.09744,-0.481871,-1.80259,-0.537123,0.00948374,-0.630217,-0.626286,-0.000317034,-0.848247,-0.869737,-0.0658598,-0.599476,0.377465,0.00627052,
-0.530724,0.0356834,-0.759229,-0.471025,0.166555,0.307303,0.394121,-0.956649,-0.441115,-0.772632,0.247475,-1.04152,0.18363,-0.387454,-0.192121,-0.883838,-0.545154,-0.4824,-0.203631,0.445493,0.419873,-0.321531,-0.706434,0.461303,0.701752,-0.347294,-2.0735,-0.504308,-1.79542,-0.518399,0.017844,-0.62929,-0.609289,-0.0284749,-0.853927,-0.862673,-0.0486891,-0.597375,0.377465,0.0149901,
-0.523582,0.04376,-0.757391,-0.456092,0.166555,0.307402,0.365655,-0.956649,-0.441115,-0.772632,0.272773,-1.03145,0.128273,-0.382603,-0.200671,-0.886628,-0.518638,-0.484712,-0.199675,0.444537,0.436539,-0.332354,-0.709617,0.483819,0.717149,-0.359199,-2.09082,-0.52824,-1.79806,-0.514236,0.00149368,-0.632409,-0.601656,-0.028206,-0.861097,-0.858748,-0.0391621,-0.58291,0.375671,0.0310097,
-0.516104,0.0461218,-0.745831,-0.453327,0.166375,0.303134,0.344946,-0.931692,-0.441251,-0.767476,0.246386,-1.02267,0.128304,-0.371799,-0.216074,-0.88688,-0.514981,-0.510347,-0.21207,0.424854,0.439032,-0.32281,-0.710757,0.475056,0.715609,-0.380678,-2.09988,-0.550972,-1.8126,-0.493037,-0.0129517,-0.590135,-0.606493,-0.0331636,-0.889825,-0.898331,-0.0306322,-0.618282,0.380561,0.0218597,
