A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.613387,-0.0653779,-0.828612,-0.577608,0.211427,0.457208,0.490676,-1.04341,-0.600325,-0.895363,0.360979,-0.937414,0.180838,-0.468125,-0.338915,-0.849441,-0.553094,-0.615311,-0.219247,0.560904,0.435401,-0.333514,-0.602338,0.59566,0.239217,-0.410525,-0.980678,-0.524095,-1.01082,-0.564086,0.0844492,-0.609144,-0.500792,0.142492,-0.708599,-0.654253,0.13725,-0.498726,0.4866,0.0341977,
-0.612108,-0.079496,-0.805645,-0.577608,0.227161,0.455848,0.479833,-1.04341,-0.600325,-0.895363,0.351954,-0.924563,0.176406,-0.462854,-0.336479,-0.832185,-0.534738,-0.61321,-0.217058,0.54983,0.445888,-0.344302,-0.600045,0.609846,0.24046,-0.390824,-0.961308,-0.511113,-1.00629,-0.564964,0.0844326,-0.59416,-0.506625,0.144638,-0.707682,-0.646257,0.145834,-0.495989,0.448539,0.026571,
-0.622949,-0.0899745,-0.825016,-0.582677,0.235919,0.447388,0.478471,-1.0197,-0.584623,-0.878519,0.350227,-0.924563,0.176406,-0.450911,-0.342164,-0.843106,-0.570105,-0.613044,-0.237778,0.550429,0.445534,-0.333653,-0.60631,0.613689,0.239285,-0.384647,-0.955846,-0.53787,-1.00969,-0.561857,0.0804919,-0.591768,-0.503966,0.127087,-0.704635,-0.650938,0.145033,-0.504026,0.45999,0.0570786,
-0.627799,-0.0905053,-0.825461,-0.587411,0.231569,0.45078,0.485022,-1.02032,-0.591751,-0.885612,0.350129,-0.9354,0.184946,-0.441924,-0.34368,-0.834887,-0.564407,-0.615447,-0.221802,0.541426,0.453564,-0.336234,-0.586908,0.622355,0.257564,-0.372303,-0.934471,-0.527043,-1.02141,-0.561589,0.081925,-0.586383,-0.501828,0.139336,-0.70826,-0.650938,0.145033,-0.504026,0.451357,0.0656924,
-0.626637,-0.100496,-0.83853,-0.574454,0.23629,0.445655,0.486793,-1.0493,-0.590671,-0.893113,0.356757,-0.908277,0.194448,-0.463285,-0.340957,-0.835296,-0.543436,-0.59743,-0.239788,0.535588,0.450176,-0.334874,-0.605089,0.622048,0.227678,-0.372967,-0.963477,-0.536705,-1.00469,-0.564471,0.079488,-0.608387,-0.501828,0.139336,-0.70826,-0.654817,0.150812,-0.502317,0.446607,0.0707869,
-0.626637,-0.100496,-0.83853,-0.584519,0.237032,0.447231,0.484778,-1.02871,-0.590454,-0.903417,0.350683,-0.916816,0.193718,-0.463285,-0.340957,-0.835296,-0.543436,-0.59743,-0.239788,0.534853,0.467292,-0.335272,-0.606441,0.631857,0.237316,-0.376514,-0.954252,-0.5356,-1.01491,-0.54233,0.0866831,-0.597939,-0.501828,0.139336,-0.70826,-0.65602,0.141907,-0.500801,0.444424,0.0661554,
-0.636909,-0.100808,-0.840295,-0.587838,0.241488,0.448738,0.484778,-1.03442,-0.596074,-0.898177,0.341734,-0.91958,0.191614,-0.47468,-0.342395,-0.832456,-0.546756,-0.594355,-0.243358,0.534806,0.46761,-0.34929,-0.602993,0.618917,0.237316,-0.376514,-0.954252,-0.5356,-1.01491,-0.545169,0.0909575,-0.610879,-0.507383,0.154801,-0.717086,-0.652167,0.14607,-0.49249,0.437582,0.0661143,
-0.626102,-0.0924108,-0.832621,-0.586875,0.256341,0.464293,0.473754,-1.04456,-0.602262,-0.893919,0.339594,-0.923741,0.18684,-0.472498,-0.341466,-0.837153,-0.560708,-0.600917,-0.238803,0.5325,0.461074,-0.347667,-0.603679,0.626524,0.243393,-0.372868,-0.966784,-0.557424,-1.01508,-0.544623,0.101812,-0.611751,-0.485353,0.153073,-0.708615,-0.649563,0.152104,-0.493038,0.442485,0.0668926,
-0.61487,-0.0785621,-0.837691,-0.593518,0.243255,0.45532,0.478667,-1.02955,-0.603382,-0.8905,0.347728,-0.93,0.182466,-0.458494,-0.33061,-0.84668,-0.554132,-0.592645,-0.244935,0.536518,0.459586,-0.348062,-0.605685,0.608633,0.238685,-0.3798,-0.962856,-0.561157,-1.0349,-0.545555,0.107459,-0.602421,-0.493851,0.148942,-0.709846,-0.642044,0.153102,-0.492762,0.447721,0.0733049,
-0.598997,-0.0816978,-0.822233,-0.585835,0.243598,0.455623,0.490826,-1.04481,-0.608185,-0.875694,0.349978,-0.938316,0.176372,-0.458494,-0.332547,-0.849089,-0.557422,-0.590733,-0.247619,0.549175,0.457446,-0.34424,-0.617494,0.596264,0.243375,-0.3931,-0.977737,-0.564644,-1.01337,-0.553157,0.0865425,-0.60196,-0.493851,0.148942,-0.709846,-0.648005,0.15343,-0.503999,0.44744,0.0730629,
-0.617448,-0.0776116,-0.840973,-0.588551,0.232173,0.447421,0.496332,-1.04481,-0.608185,-0.875694,0.357563,-0.938316,0.176372,-0.468442,-0.329327,-0.843945,-0.55596,-0.576836,-0.243558,0.544987,0.465933,-0.336826,-0.615968,0.604432,0.258584,-0.373823,-0.955596,-0.566864,-0.997943,-0.562727,0.0816845,-0.610488,-0.486303,0.138768,-0.693586,-0.66111,0.149175,-0.500378,0.438481,0.0737948,
-0.61315,-0.0886269,-0.830907,-0.60159,0.228516,0.443847,0.494621,-1.03932,-0.620464,-0.882901,0.346179,-0.932275,0.17678,-0.475251,-0.322497,-0.846737,-0.555061,-0.585669,-0.24317,0.54301,0.465933,-0.336826,-0.615968,0.603996,0.242771,-0.391632,-0.97679,-0.58338,-1.0151,-0.558567,0.0855597,-0.617829,-0.48249,0.139822,-0.694517,-0.658982,0.136734,-0.504187,0.439106,0.0604788,
-0.640811,-0.0941387,-0.82529,-0.589665,0.211773,0.444503,0.488801,-1.06077,-0.625169,-0.874943,0.348654,-0.947159,0.184004,-0.46433,-0.325578,-0.841815,-0.548548,-0.581058,-0.263411,0.540642,0.470266,-0.339198,-0.602931,0.60259,0.233551,-0.389757,-0.959942,-0.594325,-1.021,-0.55498,0.0729663,-0.617933,-0.488704,0.137299,-0.696184,-0.65534,0.158188,-0.49717,0.429301,0.0525179,
-0.63731,-0.0878492,-0.825916,-0.595296,0.225483,0.434118,0.491258,-1.04607,-0.628274,-0.889695,0.343492,-0.939636,0.18244,-0.47257,-0.324088,-0.838106,-0.556434,-0.581803,-0.249093,0.540642,0.45856,-0.347449,-0.605163,0.60001,0.235096,-0.392043,-0.952191,-0.588881,-1.02283,-0.55498,0.0729663,-0.617933,-0.491439,0.140578,-0.688229,-0.643166,0.155204,-0.503076,0.438873,0.0434787,
-0.639114,-0.0821889,-0.83324,-0.599472,0.225334,0.445194,0.491258,-1.04827,-0.625845,-0.879829,0.341505,-0.939636,0.18244,-0.474834,-0.339082,-0.825591,-0.540396,-0.579118,-0.238448,0.546841,0.450747,-0.345739,-0.614296,0.622806,0.234956,-0.415792,-0.96964,-0.589211,-1.01031,-0.556001,0.0767644,-0.6165,-0.491439,0.140578,-0.688229,-0.654355,0.154399,-0.500968,0.440066,0.0525305,
-0.630501,-0.0896819,-0.826065,-0.58165,0.208333,0.439875,0.497709,-1.0414,-0.632003,-0.888984,0.325959,-0.930562,0.198732,-0.456882,-0.339082,-0.825591,-0.540396,-0.579118,-0.238448,0.546841,0.466357,-0.329012,-0.597671,0.610137,0.23964,-0.424758,-0.989104,-0.60355,-1.0112,-0.550018,0.0787656,-0.615951,-0.502835,0.144783,-0.688369,-0.65689,0.153889,-0.513691,0.443609,0.0494669,
-0.649181,-0.0860358,-0.825329,-0.577815,0.218939,0.437058,0.498753,-1.0469,-0.648334,-0.896538,0.338693,-0.924509,0.207128,-0.451595,-0.342077,-0.808458,-0.537335,-0.570667,-0.252657,0.556538,0.463746,-0.318302,-0.599292,0.616107,0.215741,-0.415533,-0.997651,-0.596088,-1.00228,-0.550018,0.0787656,-0.615951,-0.481996,0.151913,-0.710078,-0.65689,0.153889,-0.513691,0.441622,0.0425423,
-0.642712,-0.100344,-0.833934,-0.580444,0.216282,0.437058,0.503787,-1.05127,-0.626138,-0.899628,0.332634,-0.929905,0.204565,-0.451595,-0.3452,-0.824667,-0.533274,-0.576561,-0.266311,0.563787,0.453662,-0.332141,-0.621493,0.605479,0.217355,-0.426213,-0.993543,-0.579043,-1.01192,-0.553,0.0794855,-0.619299,-0.481996,0.151913,-0.710078,-0.64576,0.162328,-0.492584,0.429722,0.0396763,
-0.637923,-0.0930623,-0.830509,-0.576703,0.21396,0.437058,0.493155,-1.08031,-0.647851,-0.920008,0.332634,-0.929905,0.204565,-0.461216,-0.350992,-0.818719,-0.531075,-0.565234,-0.251849,0.563575,0.453662,-0.332141,-0.621493,0.617326,0.201329,-0.425316,-1.00188,-0.580185,-1.02311,-0.565458,0.064098,-0.624419,-0.488301,0.145013,-0.72059,-0.641071,0.157373,-0.501888,0.43759,0.0325078,
-0.637923,-0.0930623,-0.830509,-0.58177,0.196592,0.428206,0.493155,-1.06454,-0.647374,-0.909211,0.332747,-0.928719,0.197826,-0.467586,-0.364612,-0.811425,-0.541234,-0.586376,-0.260913,0.560552,0.453662,-0.332141,-0.621493,0.60435,0.201769,-0.430779,-1.00252,-0.587458,-1.04176,-0.560721,0.0676906,-0.624486,-0.487093,0.150599,-0.711195,-0.638045,0.164722,-0.493806,0.422918,0.0401306,
-0.627407,-0.0671714,-0.811832,-0.574454,0.194588,0.426062,0.485066,-1.07537,-0.63321,-0.917351,0.334206,-0.935605,0.19519,-0.467586,-0.359618,-0.817383,-0.541302,-0.579218,-0.269626,0.550293,0.448246,-0.338148,-0.624169,0.619141,0.207514,-0.440477,-0.993642,-0.582436,-1.0343,-0.5643,0.0689347,-0.622725,-0.48217,0.17821,-0.702267,-0.638045,0.164722,-0.493806,0.422918,0.0483056,
-0.637607,-0.0754042,-0.828388,-0.574844,0.203545,0.426062,0.483455,-1.06731,-0.641974,-0.92376,0.334206,-0.928891,0.192537,-0.467478,-0.343647,-0.808155,-0.539951,-0.577844,-0.274567,0.551157,0.448246,-0.338148,-0.624169,0.621348,0.207141,-0.43871,-0.988655,-0.604078,-1.01999,-0.5643,0.0689347,-0.622725,-0.476996,0.154575,-0.691521,-0.638045,0.164722,-0.493806,0.422187,0.0528048,
-0.635595,-0.0911165,-0.830877,-0.559991,0.203752,0.437318,0.490883,-1.06795,-0.643659,-0.908643,0.33006,-0.931635,0.198894,-0.437211,-0.343647,-0.808155,-0.539951,-0.577844,-0.274567,0.549976,0.440794,-0.349077,-0.611219,0.621733,0.204058,-0.45155,-0.997265,-0.613158,-1.0265,-0.562345,0.0659686,-0.622099,-0.478463,0.176579,-0.709527,-0.638045,0.164722,-0.493806,0.42063,0.0530347,
-0.641107,-0.0841404,-0.831144,-0.569187,0.215181,0.429684,0.492789,-1.06795,-0.643659,-0.908643,0.334286,-0.935245,0.183269,-0.440758,-0.351469,-0.812526,-0.554797,-0.574539,-0.275428,0.535818,0.437734,-0.349982,-0.63136,0.611378,0.200843,-0.451969,-0.997439,-0.590328,-1.04168,-0.550446,0.0748907,-0.609513,-0.477439,0.167046,-0.700761,-0.648429,0.159203,-0.501182,0.42675,0.0482671,
-0.651584,-0.0765103,-0.833506,-0.575248,0.212237,0.437594,0.49295,-1.06795,-0.643659,-0.908643,0.343617,-0.941713,0.19405,-0.460106,-0.351469,-0.812526,-0.554797,-0.574539,-0.275428,0.540935,0.437734,-0.349982,-0.63136,0.614813,0.205579,-0.452687,-1.01189,-0.612826,-1.04516,-0.550094,0.0615984,-0.61337,-0.485596,0.148885,-0.706453,-0.648429,0.159203,-0.501182,0.445064,0.0403976,
-0.651584,-0.0765103,-0.833506,-0.565534,0.212237,0.426905,0.49295,-1.06795,-0.643659,-0.908643,0.331938,-0.942124,0.196323,-0.453707,-0.356102,-0.820056,-0.553904,-0.587166,-0.284748,0.538186,0.447933,-0.344891,-0.62211,0.630104,0.202587,-0.474458,-1.02162,-0.61362,-1.04191,-0.559657,0.0593825,-0.62359,-0.498334,0.143496,-0.720026,-0.648846,0.150849,-0.508178,0.434946,0.0406855,
-0.645584,-0.0801292,-0.845749,-0.562245,0.224163,0.427511,0.482816,-1.07272,-0.641588,-0.914126,0.331498,-0.93783,0.201191,-0.453276,-0.352913,-0.81802,-0.548967,-0.591483,-0.293849,0.536756,0.445462,-0.342203,-0.629205,0.615106,0.21258,-0.447671,-1.02389,-0.589665,-1.02096,-0.559606,0.0681568,-0.625082,-0.491826,0.139493,-0.716992,-0.648296,0.159157,-0.496744,0.433137,0.0503223,
-0.644874,-0.078131,-0.837802,-0.562445,0.224163,0.432549,0.489929,-1.07272,-0.641588,-0.914126,0.316529,-0.937205,0.198959,-0.456874,-0.352913,-0.81802,-0.548967,-0.591483,-0.293849,0.547097,0.44827,-0.34953,-0.632831,0.61198,0.209944,-0.442508,-1.02503,-0.603024,-1.00796,-0.550817,0.0622396,-0.617202,-0.500608,0.134181,-0.722923,-0.648296,0.159157,-0.496744,0.444527,0.0521546,
-0.661516,-0.074141,-0.831666,-0.563765,0.224163,0.424648,0.478271,-1.07124,-0.641603,-0.91893,0.310959,-0.937205,0.198959,-0.462301,-0.345199,-0.810628,-0.559585,-0.568258,-0.292277,0.555303,0.445477,-0.354633,-0.619967,0.619517,0.20089,-0.430835,-1.00899,-0.598465,-1.00254,-0.549314,0.050935,-0.62588,-0.488237,0.126238,-0.701534,-0.641887,0.149687,-0.493002,0.443324,0.0489494,
-0.652719,-0.0650233,-0.827554,-0.568061,0.219733,0.419623,0.480944,-1.07161,-0.642365,-0.916702,0.31202,-0.957035,0.194938,-0.461517,-0.351782,-0.809172,-0.549472,-0.581875,-0.295459,0.552791,0.436363,-0.35277,-0.620547,0.605897,0.222096,-0.444749,-0.985277,-0.603382,-0.993582,-0.554358,0.0558764,-0.623588,-0.488237,0.126238,-0.701534,-0.641887,0.149687,-0.493002,0.445189,0.052882,
-0.652719,-0.0650233,-0.827554,-0.589461,0.241569,0.416327,0.480944,-1.07347,-0.652299,-0.931884,0.312566,-0.957035,0.194938,-0.464008,-0.351782,-0.809172,-0.549472,-0.581875,-0.295459,0.550901,0.444985,-0.357474,-0.621626,0.608173,0.212793,-0.437319,-1.01498,-0.615243,-0.997213,-0.551801,0.0613968,-0.61479,-0.497466,0.136371,-0.710656,-0.636914,0.159162,-0.492267,0.441015,0.0555495,
-0.640878,-0.0508845,-0.83139,-0.592528,0.229573,0.422279,0.481462,-1.07219,-0.656098,-0.944956,0.31062,-0.948322,0.202849,-0.467604,-0.352339,-0.809767,-0.54387,-0.586533,-0.292121,0.534926,0.438663,-0.357353,-0.632048,0.593228,0.203575,-0.45966,-1.03902,-0.617141,-1.0097,-0.551801,0.0613968,-0.61479,-0.491973,0.128804,-0.717552,-0.636914,0.159162,-0.492267,0.435163,0.0516336,
-0.649782,-0.0620209,-0.821308,-0.592941,0.202923,0.425157,0.483062,-1.07677,-0.655126,-0.948483,0.310944,-0.949407,0.204881,-0.452872,-0.352339,-0.809767,-0.54387,-0.586533,-0.292121,0.541175,0.444331,-0.354074,-0.63782,0.592826,0.194569,-0.457142,-1.04358,-0.597985,-1.00376,-0.549328,0.0658734,-0.6058,-0.497712,0.126296,-0.715122,-0.635773,0.154229,-0.495294,0.438862,0.0467955,
-0.641969,-0.061364,-0.836586,-0.59266,0.206794,0.441663,0.481806,-1.06717,-0.638376,-0.942262,0.306099,-0.949407,0.204881,-0.467572,-0.352339,-0.809767,-0.54387,-0.586533,-0.292121,0.548085,0.445598,-0.353072,-0.643516,0.588394,0.209233,-0.445098,-1.02194,-0.624058,-1.00412,-0.541999,0.0731265,-0.609974,-0.480765,0.138139,-0.704399,-0.637811,0.151184,-0.497367,0.441487,0.0486091,
-0.641969,-0.061364,-0.836586,-0.584264,0.209064,0.449503,0.481806,-1.07086,-0.630948,-0.932727,0.302003,-0.942012,0.205906,-0.471112,-0.349453,-0.830263,-0.527735,-0.590073,-0.288621,0.550577,0.445598,-0.353072,-0.643516,0.588394,0.21776,-0.458116,-1.02604,-0.614873,-1.00892,-0.539076,0.0665975,-0.617378,-0.480765,0.138139,-0.704399,-0.637811,0.151184,-0.497367,0.43616,0.0392112,
-0.644037,-0.0693722,-0.829139,-0.589553,0.209064,0.449304,0.489622,-1.06384,-0.649822,-0.930318,0.319465,-0.941091,0.207071,-0.463344,-0.349453,-0.830263,-0.527735,-0.590073,-0.288621,0.54234,0.445598,-0.353072,-0.643516,0.588394,0.229117,-0.445098,-1.00843,-0.593701,-1.01554,-0.539076,0.0665975,-0.617378,-0.498418,0.132908,-0.692719,-0.629031,0.164491,-0.486597,0.451631,0.0392112,
-0.644037,-0.0693722,-0.829139,-0.582403,0.213238,0.428885,0.477777,-1.05178,-0.634155,-0.919395,0.330674,-0.948352,0.20672,-0.468779,-0.357458,-0.831778,-0.541508,-0.584,-0.282939,0.539397,0.440407,-0.355221,-0.651798,0.576602,0.205777,-0.462534,-0.992962,-0.58716,-1.02151,-0.54657,0.0597434,-0.618703,-0.508159,0.137502,-0.704266,-0.6261,0.184539,-0.483228,0.431086,0.0311963,
-0.639248,-0.0703499,-0.825328,-0.581826,0.220252,0.447966,0.490294,-1.05178,-0.634155,-0.919395,0.338983,-0.938762,0.214046,-0.454808,-0.357458,-0.831778,-0.541508,-0.584,-0.282939,0.538962,0.437651,-0.353248,-0.652229,0.570893,0.208415,-0.454509,-0.992087,-0.594876,-1.03025,-0.553597,0.0506727,-0.612774,-0.510102,0.141374,-0.698641,-0.626321,0.166093,-0.493912,0.428058,0.0299529,
-0.63254,-0.0669109,-0.832813,-0.584498,0.227071,0.443902,0.487237,-1.04568,-0.63047,-0.915102,0.333343,-0.941213,0.212238,-0.462424,-0.355852,-0.817973,-0.535013,-0.582916,-0.279895,0.543046,0.438363,-0.351286,-0.649623,0.562053,0.208415,-0.454509,-0.992087,-0.594876,-1.03025,-0.552594,0.0616161,-0.611672,-0.504629,0.128375,-0.699076,-0.624166,0.154045,-0.485145,0.449326,0.0351715,
-0.628417,-0.0640834,-0.829412,-0.573131,0.222216,0.438893,0.50412,-1.04568,-0.63047,-0.915102,0.335515,-0.932458,0.207975,-0.458854,-0.34683,-0.815847,-0.546616,-0.576979,-0.295501,0.534248,0.429774,-0.354757,-0.649678,0.56274,0.208415,-0.454509,-0.992087,-0.594876,-1.03025,-0.558698,0.0502586,-0.626016,-0.506766,0.143184,-0.689874,-0.612486,0.141697,-0.478927,0.445107,0.0428966,
-0.616973,-0.0595528,-0.811212,-0.56712,0.222536,0.429814,0.487675,-1.04568,-0.63047,-0.915102,0.326795,-0.938088,0.205918,-0.458854,-0.34176,-0.809236,-0.550869,-0.574051,-0.290884,0.534846,0.426075,-0.353027,-0.652783,0.564418,0.221528,-0.447864,-1.00148,-0.595499,-1.00669,-0.556102,0.0434361,-0.618047,-0.49206,0.133715,-0.702024,-0.622862,0.121123,-0.484344,0.451452,0.0324212,
-0.61741,-0.0611866,-0.836516,-0.559351,0.218882,0.426885,0.500125,-1.0334,-0.622718,-0.91134,0.339699,-0.934704,0.205936,-0.458672,-0.322011,-0.807462,-0.548091,-0.567485,-0.282462,0.52777,0.42847,-0.346039,-0.653788,0.574142,0.187925,-0.454653,-1.00311,-0.603739,-1.0088,-0.548588,0.046691,-0.616272,-0.49206,0.133715,-0.702024,-0.639775,0.127088,-0.486398,0.451452,0.0328028,
-0.609834,-0.0531911,-0.82703,-0.559159,0.21551,0.428286,0.489831,-1.01468,-0.609793,-0.917997,0.348042,-0.924242,0.202884,-0.442009,-0.312579,-0.799631,-0.550841,-0.556208,-0.281218,0.521954,0.412265,-0.340384,-0.638489,0.59191,0.206636,-0.46331,-1.02339,-0.582646,-0.997372,-0.531366,0.0510123,-0.608725,-0.498564,0.123683,-0.70271,-0.614246,0.136563,-0.467382,0.446464,0.0362686,
-0.609834,-0.0531911,-0.82703,-0.557731,0.220163,0.428286,0.493274,-1.01566,-0.595702,-0.905574,0.331382,-0.922598,0.196689,-0.452299,-0.325106,-0.801602,-0.555206,-0.570962,-0.275482,0.527249,0.419224,-0.343304,-0.64141,0.582332,0.188001,-0.471381,-1.01952,-0.590229,-1.0121,-0.534869,0.049096,-0.615427,-0.486178,0.14518,-0.683153,-0.634163,0.126575,-0.480693,0.468329,0.0400019,
-0.609486,-0.0545028,-0.82768,-0.553604,0.221332,0.420683,0.490065,-1.0286,-0.609838,-0.918078,0.330647,-0.922359,0.197625,-0.446803,-0.320234,-0.800256,-0.541678,-0.572317,-0.277514,0.526387,0.419224,-0.343304,-0.64141,0.578149,0.188001,-0.471381,-1.01952,-0.590229,-1.0121,-0.519341,0.0633866,-0.615965,-0.49773,0.136268,-0.690979,-0.636341,0.117154,-0.479496,0.467958,0.0400019,
-0.609486,-0.0545028,-0.82768,-0.553604,0.218818,0.416559,0.494421,-1.03218,-0.612001,-0.918007,0.317031,-0.922359,0.197625,-0.448026,-0.309241,-0.790144,-0.519917,-0.557067,-0.264259,0.538467,0.419224,-0.343304,-0.64141,0.584159,0.201653,-0.452961,-1.01753,-0.590099,-0.991504,-0.518616,0.071681,-0.616774,-0.49773,0.136268,-0.690979,-0.636341,0.117154,-0.479496,0.467958,0.0366595,
-0.609486,-0.0545028,-0.82768,-0.553604,0.218818,0.416486,0.490664,-1.03218,-0.612001,-0.918007,0.320494,-0.921496,0.197396,-0.437055,-0.315303,-0.792582,-0.520273,-0.54438,-0.252324,0.538467,0.419224,-0.343304,-0.64141,0.580308,0.228045,-0.452463,-1.00756,-0.570248,-0.983728,-0.518616,0.071681,-0.616774,-0.4893,0.13668,-0.691752,-0.623004,0.115264,-0.466403,0.461089,0.0366595,
-0.616803,-0.0712122,-0.825409,-0.561913,0.235036,0.427661,0.48035,-1.04731,-0.605524,-0.907425,0.323224,-0.918421,0.199278,-0.444441,-0.310674,-0.791018,-0.525461,-0.539231,-0.264556,0.532333,0.408204,-0.34944,-0.632445,0.607627,0.224167,-0.452342,-0.989459,-0.569996,-0.99809,-0.522409,0.0528175,-0.605345,-0.491064,0.133367,-0.691056,-0.633492,0.11604,-0.47264,0.459699,0.0472128,
-0.609279,-0.0705985,-0.837984,-0.563146,0.22521,0.407986,0.470817,-1.03717,-0.610521,-0.916338,0.321685,-0.918897,0.19762,-0.455946,-0.310674,-0.791018,-0.525461,-0.539231,-0.264556,0.526325,0.408204,-0.34944,-0.632445,0.593442,0.212649,-0.463727,-1.00529,-0.568487,-0.985777,-0.525619,0.0509234,-0.617838,-0.491064,0.133367,-0.691056,-0.631791,0.132013,-0.472329,0.448943,0.0352577,
-0.609279,-0.0705985,-0.837984,-0.574026,0.219685,0.413543,0.46174,-1.03249,-0.600065,-0.91304,0.323797,-0.918897,0.19762,-0.446031,-0.299657,-0.793261,-0.51691,-0.546243,-0.257175,0.543768,0.408204,-0.34944,-0.632445,0.603832,0.212649,-0.463727,-1.00529,-0.568487,-0.985777,-0.525619,0.0509234,-0.617838,-0.48913,0.135485,-0.692837,-0.617107,0.134958,-0.473006,0.448943,0.0268843,
-0.606613,-0.0691934,-0.815913,-0.578185,0.223844,0.424382,0.457013,-1.04633,-0.610653,-0.91398,0.311625,-0.903285,0.198553,-0.446496,-0.314859,-0.794642,-0.522278,-0.561562,-0.256681,0.539171,0.408204,-0.34944,-0.632445,0.600478,0.196809,-0.475893,-0.996817,-0.577574,-0.964387,-0.525311,0.0482881,-0.617574,-0.48197,0.127275,-0.696497,-0.623567,0.134059,-0.466534,0.443295,0.0167585,
-0.606613,-0.0691934,-0.815913,-0.568881,0.219624,0.427583,0.467211,-1.04688,-0.600153,-0.910047,0.312744,-0.908865,0.188616,-0.448078,-0.292173,-0.794848,-0.539862,-0.560334,-0.274526,0.531693,0.411738,-0.349891,-0.630462,0.60558,0.191255,-0.474238,-0.98922,-0.584656,-0.968008,-0.527858,0.0565466,-0.613341,-0.48197,0.127275,-0.696497,-0.622793,0.129432,-0.47142,0.458888,0.0181994,
-0.5853,-0.0754365,-0.810293,-0.559061,0.214649,0.419916,0.476001,-1.04688,-0.600153,-0.910047,0.33236,-0.904221,0.183594,-0.441713,-0.309453,-0.800479,-0.534927,-0.56373,-0.270021,0.523246,0.41105,-0.34521,-0.622417,0.601026,0.196804,-0.481033,-1.00164,-0.573988,-0.968463,-0.527858,0.0565466,-0.613341,-0.488118,0.134693,-0.678077,-0.63934,0.118955,-0.465747,0.444989,0.015893,
-0.5853,-0.0754365,-0.810293,-0.563831,0.221754,0.419916,0.471966,-1.03671,-0.591805,-0.909178,0.319433,-0.89713,0.182372,-0.441713,-0.305805,-0.795974,-0.518748,-0.541012,-0.263406,0.529859,0.420804,-0.339594,-0.630705,0.608272,0.203206,-0.461821,-0.975439,-0.57896,-0.974704,-0.533471,0.0594583,-0.61507,-0.485921,0.132473,-0.691484,-0.65987,0.136378,-0.475298,0.456674,0.0327333,
-0.588305,-0.0650191,-0.817204,-0.558533,0.221754,0.425382,0.466321,-1.04221,-0.592493,-0.933347,0.337178,-0.900847,0.185782,-0.441713,-0.303453,-0.793217,-0.519989,-0.544799,-0.272675,0.537236,0.420804,-0.339594,-0.630705,0.611922,0.203206,-0.461821,-0.975439,-0.57896,-0.974704,-0.526554,0.0611504,-0.622884,-0.490593,0.128767,-0.681205,-0.648717,0.134336,-0.468548,0.458499,0.0378265,
-0.588305,-0.0650191,-0.817204,-0.557209,0.22105,0.430307,0.468398,-1.04709,-0.604243,-0.904287,0.341693,-0.904452,0.182185,-0.446835,-0.309175,-0.793843,-0.535601,-0.551454,-0.271523,0.540114,0.423889,-0.348866,-0.63159,0.632807,0.203206,-0.461821,-0.975439,-0.57896,-0.974704,-0.526554,0.0611504,-0.622884,-0.490593,0.128767,-0.681205,-0.657359,0.126347,-0.473633,0.458847,0.0295301,
-0.601441,-0.0681759,-0.810962,-0.567183,0.218199,0.434765,0.462655,-1.04383,-0.604618,-0.910118,0.328949,-0.903463,0.184563,-0.446835,-0.309175,-0.793843,-0.535601,-0.551454,-0.271523,0.549104,0.410493,-0.350751,-0.644335,0.632807,0.199599,-0.468816,-0.968268,-0.594933,-0.955314,-0.526554,0.0611504,-0.622884,-0.490593,0.128767,-0.681205,-0.656234,0.134033,-0.46634,0.456252,0.022265,
-0.605512,-0.0630867,-0.819401,-0.572681,0.231569,0.441846,0.474165,-1.02466,-0.577455,-0.913584,0.320623,-0.906591,0.183244,-0.438736,-0.309175,-0.793843,-0.535601,-0.551454,-0.271523,0.541748,0.419985,-0.345951,-0.641907,0.628395,0.199599,-0.468816,-0.968268,-0.594933,-0.955314,-0.524968,0.063501,-0.61476,-0.494519,0.125225,-0.69508,-0.648883,0.129996,-0.458374,0.450511,0.0244001,
-0.599073,-0.0604035,-0.832524,-0.553707,0.226285,0.450789,0.469339,-1.04104,-0.5811,-0.91685,0.328607,-0.917753,0.183714,-0.446601,-0.313548,-0.788827,-0.535991,-0.543832,-0.263167,0.541121,0.423916,-0.339854,-0.637377,0.626253,0.180895,-0.471633,-0.985199,-0.601474,-0.951586,-0.523367,0.0678592,-0.608931,-0.494668,0.115356,-0.689439,-0.665276,0.120805,-0.481661,0.459806,0.0231898,
