-2.31754,2.20485,0.871719,-0.352754,0.352745,0.718038,-1.17905,2.40456,0.152156,-0.295384,-2.28235,-0.0111005,-2.34063,0.331206,2.0354,2.64396,1.34933,2.29312,0.84002,0.498054,0.797469,4.37931,3.8633,-1.72542,1.0569,3.56126,-0.110174,-1.75551,-0.622251,3.34163,-1.30626,-0.157486,0.387938,1.67481,-1.63834,1.50458,3.04647,3.1645,1.42696,2.55019,
-2.12128,2.44678,0.820127,-0.745764,0.30879,0.741798,-1.49007,2.20957,-0.0224493,-0.13302,-2.02246,0.133477,-2.19419,0.900307,1.64408,2.94696,1.17273,2.5243,0.742283,0.733182,0.886239,3.93178,3.93763,-1.81053,0.79634,3.76896,-0.261874,-1.54169,-0.315986,3.21668,-1.62756,-0.0406673,0.687255,1.47792,-2.32743,2.16188,3.05205,3.72743,1.67958,2.35423,
-2.4488,2.54522,0.749566,-0.805236,0.24119,0.347357,-1.19732,2.32555,0.140447,-0.633971,-2.32612,-0.0634594,-1.59468,0.492828,1.77131,2.69579,1.07955,2.96078,1.0496,0.351714,1.0335,4.24929,3.58393,-1.62443,0.570514,4.00754,0.130548,-1.45233,0.188899,3.13056,-1.76106,0.22158,0.988658,1.19118,-2.12631,2.23939,3.38616,4.38322,1.35375,1.85992,
-2.32697,2.68895,0.42947,-1.29425,0.503718,0.206892,-1.14065,2.48949,-0.0217143,-0.554757,-1.78362,0.52928,-1.36048,-0.0590742,1.85466,2.61002,0.998111,3.41901,1.03956,0.274437,1.24828,4.64916,3.4527,-1.89207,0.729926,3.42906,0.183013,-0.820888,0.018632,3.07115,-1.49867,0.393148,0.489406,1.97811,-2.36666,2.22722,3.24765,4.60304,1.43275,2.17682,
-2.12691,2.91333,0.413928,-0.522929,0.00425573,0.486959,-1.56209,1.86104,-0.0800621,-0.763992,-2.28936,0.665069,-1.32776,0.0753525,1.83204,2.68591,1.09133,2.83298,1.14921,0.540217,1.46069,4.12063,3.77437,-1.51352,0.615988,3.27628,0.851289,-0.316927,0.230022,3.19453,-1.42617,1.04169,0.413125,1.87439,-2.26147,2.18254,3.18948,4.14471,1.37817,2.2943,
-2.13174,3.21928,0.591559,-0.588008,0.013495,0.48428,-1.44549,1.20941,0.0785684,-0.677918,-1.75678,0.456271,-1.44055,0.437151,2.15247,2.43042,0.956917,2.76283,1.09289,0.623805,1.54943,4.3894,3.56437,-1.58898,0.374263,3.54734,1.2383,-0.470367,0.61613,3.15027,-1.95062,1.04283,0.678609,1.92698,-2.15901,1.95736,2.86404,3.89376,1.01778,2.56164,
-2.22538,3.53871,0.366312,-0.319535,0.26294,0.959697,-2.0606,1.07515,0.517428,-0.980683,-1.57912,1.00311,-1.68355,0.862519,2.19808,2.16356,0.542528,2.48405,1.13918,0.61492,1.54386,4.11981,3.64168,-1.34863,-0.149054,3.46057,1.14476,-0.539913,0.809045,3.08658,-1.38602,1.23354,0.733683,1.2508,-1.82623,2.10437,2.74649,3.80642,1.06444,2.44269,
-1.63599,3.70545,-0.0627558,-0.187301,-0.0374669,0.679394,-1.85452,1.18431,0.337627,-1.00253,-1.55724,1.30751,-1.43534,0.955977,1.78685,1.91818,0.199227,2.89243,1.61056,0.969338,1.34121,4.31563,3.78852,-1.91058,-0.478871,3.60876,1.08995,-0.84404,0.890031,3.07449,-0.477411,1.37337,0.76405,1.26083,-1.80271,1.62429,2.52566,3.96371,0.965494,2.25736,
-1.48084,3.74042,-0.308565,-0.756699,0.130568,0.885901,-1.74766,1.26327,0.910996,-0.277508,-1.45079,1.56107,-1.41325,0.734119,1.27425,1.81236,-0.00345905,2.94103,1.71718,1.19663,1.74019,4.02874,3.77066,-1.47135,-0.692024,3.69078,1.07378,-0.659881,1.08928,2.73525,-0.328407,0.968597,0.356497,1.31104,-1.67014,1.54926,1.88587,3.81361,0.835871,2.18094,
-1.3306,4.0081,-0.638366,-0.388765,0.344974,0.925813,-1.68422,0.909431,0.494509,0.00297329,-1.12869,1.47538,-1.85382,0.382215,1.22961,1.84932,0.23257,3.30943,1.9702,1.00529,1.70282,3.66541,4.02398,-1.40964,-0.0440399,3.36899,0.89241,-0.520769,0.936045,2.43147,-0.432908,0.487278,0.348851,1.26988,-1.35588,0.792466,1.85623,3.72019,1.22671,2.11442,
-1.57805,4.36687,-1.00774,-0.508688,0.193512,1.38368,-1.80484,0.625649,0.655206,-0.34711,-1.01336,1.74586,-1.79833,0.672539,1.43053,2.09245,0.560594,3.1006,1.70129,0.952519,1.62057,4.01904,3.95477,-1.49648,-0.4073,3.10705,1.09242,-1.19996,0.750701,3.0019,-0.39618,0.273445,0.31318,2.00977,-1.51643,0.799865,1.92401,3.75599,1.4377,2.37455,
-1.86291,4.33203,-0.765135,-0.68281,0.151007,1.53909,-1.59061,0.388521,0.56592,-0.0897068,-0.930996,1.08271,-1.77332,0.680051,1.03019,2.05671,0.812377,3.73016,1.44469,1.37095,1.89447,4.09263,4.22225,-1.61055,-0.855319,3.11163,0.619641,-0.916229,0.337057,2.46268,-0.236492,0.326764,0.413155,1.93766,-1.90946,1.07708,1.51028,4.31445,1.30725,2.35333,
-1.79464,4.37744,-0.822861,-0.269437,-0.424361,1.58832,-1.06574,-0.0209848,0.594592,0.341995,-0.572762,1.0257,-1.91954,0.707832,1.22547,1.59616,0.936805,3.86153,1.82944,1.5573,2.07334,4.31974,4.16684,-2.01729,-1.0318,3.04223,0.119901,-0.616315,0.115238,2.38651,-0.247243,0.525288,-0.152042,1.35939,-1.7466,1.43916,1.27287,4.38616,1.14082,2.46197,
-1.90337,4.19955,-1.00446,-0.661066,-0.0536455,1.40335,-1.27888,0.202373,0.0735539,-0.181666,-0.783693,0.968895,-1.45184,0.220784,1.27225,1.41452,1.27757,3.89855,1.70099,1.53354,2.68267,4.32872,4.06938,-1.96935,-0.823215,3.53012,0.0955788,-0.557511,-0.0611315,2.53865,-0.320488,0.668485,0.0825086,1.22034,-1.57244,0.944363,1.10062,4.34143,1.127,2.22431,
-1.85151,3.91299,-0.90677,-0.943665,0.00924617,0.938032,-1.35221,-0.25053,0.6983,-0.1903,-0.721366,1.07323,-1.67994,-0.360356,1.08604,0.919933,1.41742,3.67476,1.52339,2.02131,2.52835,4.11426,4.17195,-1.7013,-1.21634,3.57941,0.168895,-0.622684,0.0425098,2.22049,-0.602483,0.980066,0.0650622,0.916108,-1.51949,0.835565,0.742089,4.80487,1.33344,2.00194,
-1.15534,4.41254,-1.33588,-0.270852,0.354283,1.14186,-1.73022,-0.17018,0.940056,0.378533,-0.619203,0.949157,-1.55317,-0.84186,0.45916,1.13858,1.44554,3.78729,0.869532,2.28645,2.51671,4.04012,4.01679,-1.66919,-0.890402,3.42607,0.0762201,-0.788835,-0.307579,2.46677,-0.427265,1.13717,0.57022,0.790662,-1.27854,1.34006,1.13395,4.81826,1.35842,1.83083,
-0.959975,4.69335,-1.19596,-0.226183,0.473791,1.35223,-1.4961,-0.444739,0.68858,0.934096,-0.484405,0.818923,-1.41626,-0.827427,0.928986,0.867048,1.30579,4.22684,1.291,2.62183,3.01973,3.72292,4.65435,-1.44684,-0.742317,3.40828,0.512039,-0.904222,-0.507203,2.57794,0.00734033,1.13683,0.746275,0.245863,-0.898333,1.32073,1.22023,5.56401,1.12244,2.06051,
-0.867465,4.71941,-1.41331,-0.0603613,0.513733,1.46645,-1.44096,0.00146973,0.428115,0.916581,-0.442888,0.756293,-1.15069,-0.644549,0.985785,0.654753,1.16319,3.71944,0.918243,2.78599,2.93445,3.91212,5.11236,-1.20766,-0.262172,3.304,0.741299,-0.900531,-0.69983,2.35985,-0.502712,0.981793,0.16054,0.52181,-0.978216,1.26538,1.27825,5.29682,1.65384,1.58533,
-0.663184,5.23717,-0.743184,-0.357214,-0.16207,1.92617,-1.09975,0.218779,0.130356,0.726192,-0.618925,0.318807,-0.994203,-0.533451,1.25736,0.789861,1.2896,3.80451,0.914583,2.72582,2.78342,3.73398,4.85955,-1.47075,-0.128795,3.19461,0.34103,-1.03791,-1.0539,1.99654,-0.249129,1.04595,-0.102693,0.667955,-0.765948,1.82019,1.10761,5.62415,1.4714,1.04151,
-0.494569,5.46124,-0.679669,-0.391379,-0.0663743,1.96406,-1.01269,0.0487585,0.140926,1.13243,-0.446815,0.411495,-0.842579,-0.597716,1.60381,0.520054,0.756595,3.94442,0.784886,2.57004,2.61679,4.07443,4.25709,-1.22732,0.0885524,3.17574,0.179842,-1.22454,-0.990285,1.86985,-0.079171,0.601102,-0.0934148,0.486968,-0.762813,1.38237,0.966158,5.90769,1.73067,1.46027,
-0.434627,5.64795,-0.617324,-0.305601,-0.183341,2.13202,-1.24765,-0.0884267,0.506352,0.931728,-0.939503,0.731236,-1.04438,0.0184991,1.57384,0.750509,1.40593,3.95756,0.606678,1.71745,2.30344,3.7964,4.30796,-1.15034,0.102032,3.10619,0.249501,-1.04726,-0.926741,1.56485,-0.391355,0.562225,0.137463,-0.0470097,-0.328584,1.42086,0.894671,5.65341,1.20729,1.0349,
-1.02145,5.61457,-1.11226,-0.427591,-0.689631,1.71625,-1.35054,0.170955,0.0345415,0.879072,-1.39949,0.798623,-1.12655,-0.118229,2.06487,0.574076,1.05181,4.12637,0.852385,1.60741,1.83183,4.07361,4.4837,-1.20894,0.0181525,2.97054,0.564371,-0.714932,-0.659933,1.46455,-0.45081,0.43454,0.276972,0.188745,-0.127918,1.23058,1.07734,5.76782,1.22654,0.636278,
-0.695523,6.32188,-0.89457,-0.394457,-0.451687,1.733,-1.13105,0.192367,-0.0482137,0.667218,-1.30478,0.49358,-1.00649,-0.300519,1.80902,0.770042,0.930676,4.10333,1.07835,1.56915,2.25989,3.95359,4.06889,-1.10093,0.483619,2.9393,0.324199,-0.464826,-0.304557,1.36721,-0.558196,-0.0110709,0.266176,0.529884,0.265902,1.31093,1.48605,5.38725,1.50254,0.877396,
-0.934799,6.33369,-1.12474,-0.304487,-0.668955,1.62511,-1.12241,-0.707542,-1.15054,0.543819,-1.13394,0.429887,-0.86965,-0.835527,1.83934,0.33568,0.949468,4.30805,0.792183,1.54715,2.14309,3.21626,3.97242,-1.11047,0.554521,3.57668,0.0932986,-0.724983,-0.271817,2.07525,-0.18113,0.324316,0.253746,0.451182,0.58225,1.20607,1.63494,5.4303,1.55175,1.02916,
-0.315377,6.90445,-0.698502,-0.2201,-0.70739,1.55544,-1.03614,-0.445664,-0.979969,0.496331,-0.850429,-0.223683,-0.526964,-0.801498,1.70304,0.311381,0.686096,4.2163,0.595489,1.52398,2.1571,3.56507,4.19076,-0.82199,0.370404,3.44709,0.316792,-0.662407,-0.418187,2.40673,-0.161159,0.172228,0.218504,0.708182,0.292482,1.10229,1.65382,5.32915,1.82426,0.679969,
-0.551091,7.70576,-0.684211,-0.694671,-0.623302,1.6556,-0.805257,-0.447462,-0.922056,0.455949,-0.937185,-0.552645,-0.898494,-0.917683,1.52617,0.0666707,0.831065,4.43994,0.389435,1.61653,2.07112,3.43613,4.17631,-0.856293,-0.052289,3.82512,0.524361,-0.20435,-0.114318,2.3398,-0.143981,-0.69403,0.274459,0.10017,0.185462,0.902758,1.7879,5.05326,1.62576,0.427186,
-0.59739,7.69044,-0.741457,-0.449696,-0.815991,1.76202,-0.797304,-0.145332,-0.658509,0.820806,-0.693717,-0.813908,-0.822698,-0.534305,1.38433,-0.277047,1.05003,4.13091,0.136934,2.23369,1.82479,3.92794,4.15859,-0.871878,-0.352425,3.89255,0.449763,-0.049855,-0.397726,2.64076,-0.250205,-0.597823,0.130839,0.121158,-0.012386,0.961413,1.66243,4.70652,2.01097,0.373461,
-0.683079,7.46192,-0.610546,-0.16914,-0.810575,1.52571,-0.85691,-0.428459,-0.27315,0.455558,-0.427687,-0.855251,-0.734903,-0.61073,1.17264,0.0871805,0.921037,4.18248,0.0717262,1.99457,2.0256,4.14405,3.69883,-0.798795,-0.218767,3.8145,-0.172951,-0.450032,-0.330583,2.29329,-0.40396,-0.57349,0.460403,0.201552,0.0459124,0.850474,1.25004,4.32938,2.35056,0.932112,
-0.991103,7.2263,-0.471634,-0.48152,-0.490247,2.51158,-0.675445,-0.183009,-0.140477,0.638982,-0.458851,-0.757678,0.00496611,-0.827409,0.553882,0.300526,0.604214,3.96095,0.0117395,2.17215,2.26249,3.94763,3.95281,-0.574156,-0.00538933,3.5335,-0.159282,-0.874917,-0.825045,1.71399,-0.601659,-0.520084,-0.252667,0.233263,0.131987,0.778566,1.45806,3.8653,2.14203,1.01683,
-1.0052,7.03414,-0.407197,-0.255654,-0.451181,2.34031,-0.705045,-0.012669,-0.571193,0.690599,-0.905953,-0.553655,0.0155873,-0.862349,0.366566,0.0476529,0.718301,3.73485,0.0168503,1.84537,2.15413,3.90373,3.31503,-0.980925,-0.173316,3.28071,-0.455203,-0.834395,-0.785874,1.92172,-0.950874,-0.345272,0.18735,0.538353,-0.0620671,1.03936,1.92928,3.39708,2.24749,1.26384,
-0.982214,6.71244,-0.0444807,0.143455,-0.502935,2.75406,-0.734944,0.0182114,-0.554172,0.460994,-0.928208,-0.695259,0.0628017,-0.776718,0.166105,0.342579,0.474176,3.86601,-0.073668,1.89268,2.26789,3.72677,3.03417,-1.01687,-0.484057,3.38806,-0.447448,-0.913101,-0.554727,2.24657,-1.01094,-0.0199763,0.458761,0.478383,-0.0529272,1.12802,2.09014,3.58249,2.4881,1.05295,
-1.00656,6.81876,-0.401246,0.0313179,-0.429321,2.98888,-0.897017,0.255882,-0.734669,0.76035,-0.812037,-0.882492,0.371236,-0.655896,0.60669,0.492903,0.366682,4.23787,-0.0315423,2.08794,2.16809,3.28185,3.14257,-0.894108,-0.601658,3.38992,-0.285219,-1.10513,-0.522018,1.42907,-0.782436,-0.116753,0.118066,-0.00788387,-0.120252,1.58074,1.93268,3.90678,2.59138,0.895802,
-1.08603,6.73909,-0.402469,0.107292,-0.236197,3.49338,-0.654466,0.655096,-0.589646,0.755476,-0.779735,-0.361509,-0.0362213,0.0821251,1.06993,0.624777,0.113504,4.4616,0.0843364,2.07384,2.21507,3.30278,2.621,-0.513844,-0.505671,3.21559,0.191414,-1.14911,-0.5092,1.60688,-0.639168,-0.651658,0.131392,-0.145178,-0.362099,1.39868,2.08829,4.12596,3.1757,1.45921,
-1.08549,6.54212,-0.458573,0.413012,-0.265472,3.40035,-0.697437,-0.0173634,-0.339398,0.286174,-0.567141,-0.281055,0.403388,0.133382,0.950446,0.77101,-0.103099,4.65921,0.249139,2.03819,1.96035,3.38814,1.92398,-0.549471,-0.654838,2.91944,0.478869,-0.534567,-0.662087,1.59278,-0.8383,-0.765355,0.0378156,-0.787411,-0.895367,1.2733,2.05628,4.52954,3.13626,1.64256,
-0.803164,7.1733,-0.141307,0.295346,-0.566061,3.74233,-0.34547,-0.0627299,-0.732926,0.240179,-0.182758,-0.425071,0.011727,0.0708822,1.03993,1.0077,-0.275303,4.53745,0.258349,2.38472,2.23933,3.27474,1.6616,-0.570797,-0.328132,2.5909,0.229691,-0.600702,-0.73193,1.89524,-0.887763,-1.00113,0.110692,-0.678935,-0.88778,0.838619,2.12283,4.54329,3.1786,1.12536,
-0.686264,7.27733,0.359745,0.499881,-0.182973,4.24601,-0.178953,0.133302,-0.741144,0.53765,0.0470232,-0.987014,-0.0718739,-0.0106034,0.772261,1.07651,-0.255162,4.70771,0.0225747,2.42189,1.98796,3.37179,1.63438,-0.566032,-0.578932,2.81821,0.393192,-0.185861,-0.89236,2.03755,-1.07483,-0.840377,0.202062,-0.411521,-1.06526,0.743618,2.04742,4.25751,3.12513,1.25307,
