0.547689,-1.37535,-1.59257,-4.79602,-0.37089,2.03154,3.11315,-2.40119,-0.732901,-0.26019,-0.541272,0.342528,-1.93161,-1.1346,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.93655,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.407068,2.25608,-1.16634,0.470152,-2.13875,-2.15221,-1.50417,2.67993,
0.547689,-1.37535,-1.59257,-4.79602,-0.198584,2.08509,3.76542,-2.40119,-0.732901,-0.26019,-0.887583,0.658505,-1.66694,-0.790963,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.93424,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.0646739,2.21732,-1.31297,0.470152,-2.13875,-2.15221,-1.44088,2.57476,
0.547689,-1.37535,-1.59257,-4.79602,-0.0461582,1.81302,3.24871,-2.40119,-0.732901,-0.26019,-1.32373,0.831862,-2.00645,-0.613167,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.02919,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-0.516929,2.22233,-1.26441,0.470152,-2.13875,-2.15221,-1.24459,3.18661,
0.547689,-1.37535,-1.59257,-4.79602,-0.0226347,2.15037,3.70173,-2.40119,-0.732901,-0.26019,-1.44227,0.586648,-1.33484,-0.594221,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.96354,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-0.504896,1.34472,-1.38324,0.470152,-2.13875,-2.15221,-0.935446,2.95067,
0.547689,-1.37535,-1.59257,-4.79602,-0.619305,1.64437,3.59177,-2.40119,-0.732901,-0.26019,-1.93138,0.518691,-1.3472,-0.396143,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.23903,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-0.403422,1.77874,-1.33829,0.470152,-2.13875,-2.15221,-1.49303,2.90702,
0.547689,-1.37535,-1.59257,-4.79602,-0.865775,1.36297,3.30025,-2.40119,-0.732901,-0.26019,-2.14558,0.518691,-1.3472,-0.62722,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.41653,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.02232,1.76497,-1.58675,0.470152,-2.13875,-2.15221,-1.9285,3.12499,
0.547689,-1.37535,-1.59257,-4.79602,-1.07826,1.3998,3.01424,-2.40119,-0.732901,-0.26019,-2.001,0.518691,-1.3472,-0.729173,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.76608,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-0.982695,1.56552,-1.61165,0.470152,-2.13875,-2.15221,-1.73586,3.16003,
0.547689,-1.37535,-1.59257,-4.79602,-1.11585,1.41183,3.26411,-2.40119,-0.732901,-0.26019,-1.69262,0.518691,-1.3472,-0.310721,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.71397,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.39504,1.6606,-1.30937,0.470152,-2.13875,-2.15221,-1.79149,2.65356,
0.547689,-1.37535,-1.59257,-4.79602,-1.07844,1.78829,3.71993,-2.40119,-0.732901,-0.26019,-1.56977,0.518691,-1.3472,-0.351633,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.697,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.49426,1.92843,-1.42589,0.470152,-2.13875,-2.15221,-1.68793,3.15196,
0.547689,-1.37535,-1.59257,-4.79602,-1.04475,1.46039,3.89843,-2.40119,-0.732901,-0.26019,-1.04643,0.518691,-1.3472,-0.381436,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.24365,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.99791,1.56305,-1.7236,0.470152,-2.13875,-2.15221,-1.54359,3.44388,
0.547689,-1.37535,-1.59257,-4.79602,-1.33868,1.476,3.98914,-2.40119,-0.732901,-0.26019,-1.17419,0.518691,-1.3472,-0.657571,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.48176,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-2.3508,1.41635,-1.56979,0.470152,-2.13875,-2.15221,-1.54359,3.09746,
0.547689,-1.37535,-1.59257,-4.79602,-1.28264,1.3214,3.90446,-2.40119,-0.732901,-0.26019,-1.33096,0.518691,-1.3472,-1.0914,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.17222,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-2.29106,1.15422,-1.8051,0.470152,-2.13875,-2.15221,-1.54359,3.50073,
0.547689,-1.37535,-1.59257,-4.79602,-1.33097,1.04461,4.14166,-2.40119,-0.732901,-0.26019,-0.987333,0.518691,-1.3472,-0.856763,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.98565,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-2.10221,0.892032,-2.05098,0.470152,-2.13875,-2.15221,-1.54359,3.67054,
0.547689,-1.37535,-1.59257,-4.79602,-1.35603,0.875833,3.74033,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.514617,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.01236,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-2.26684,1.13627,-1.96994,0.470152,-2.13875,-2.15221,-1.54359,3.38832,
0.547689,-1.37535,-1.59257,-4.79602,-0.762601,1.01217,3.63884,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.498214,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.27727,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-2.31153,1.31512,-1.85273,0.470152,-2.13875,-2.15221,-1.54359,3.26414,
0.547689,-1.37535,-1.59257,-4.79602,-0.428586,0.696728,3.58433,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-1.08962,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.74788,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.94371,1.53309,-1.35584,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-0.23875,1.10722,3.72103,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-1.21658,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.463,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.64287,1.44969,-1.55414,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-0.636233,1.59863,3.5052,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-1.07482,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.44086,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.65159,2.13465,-1.54524,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,0.0691844,1.37799,3.30897,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.938978,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.45494,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.3673,2.4199,-1.43293,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,0.248053,1.31032,3.26502,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-1.05616,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.77999,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,0.0773075,1.04851,3.28954,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.894448,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.81086,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-0.139263,1.18003,3.12202,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.828072,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.85761,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-0.270923,0.63154,3.06412,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.836328,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.67371,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-0.988838,0.366389,3.38232,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.98718,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.64989,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-1.04504,-0.289236,4.48183,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.727906,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.00615,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-1.22389,-0.599319,4.76733,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.734905,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.02409,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-1.40362,-0.563552,5.06515,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.819873,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,1.83334,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-1.52023,-0.315224,5.12439,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.396592,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.06698,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-1.57414,-0.132548,4.95109,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.897645,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.6031,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-1.74348,0.0651992,4.66042,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,-0.461293,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.67771,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-2.14272,-0.231506,5.02937,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.174947,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.37446,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.05087,-0.547099,4.90908,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.405004,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.18854,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.04007,-0.78019,4.80001,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.507149,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,1.84306,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.11979,-0.714869,4.49943,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.611248,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.65658,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.19899,-0.897152,4.29259,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.629347,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.1267,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.29319,-1.00037,3.92388,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.459497,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.51823,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.48153,-1.0621,3.98105,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.144575,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.88544,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.31228,-0.823792,3.75519,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.242615,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.69143,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
0.547689,-1.37535,-1.59257,-4.79602,-3.55855,-0.611851,3.89277,-2.40119,-0.732901,-0.26019,-1.0502,0.518691,-1.3472,0.122812,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.42309,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-1.66766,2.34605,-1.47066,0.470152,-2.13875,-2.15221,-1.54359,3.20944,
