A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.188585,0.454942,0.594609,0.351865,0.760674,-0.674984,0.572249,0.152594,0.383345,0.882547,0.731685,0.0640601,0.639001,-0.540837,0.54102,1.31597,0.790407,0.520634,-0.166047,0.603964,-0.0979003,0.534986,0.538044,-0.576195,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.119294,0.549301,0.62137,0.263561,0.758353,0.48048,0.41777,-0.359754,
-0.192171,0.45675,0.606525,0.372208,0.757783,-0.675076,0.572249,0.152594,0.383345,0.882547,0.731685,0.0640601,0.639001,-0.511994,0.54102,1.31597,0.790407,0.520634,-0.166047,0.603964,-0.0979003,0.534986,0.538044,-0.56988,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.119294,0.549301,0.62137,0.263561,0.758353,0.48048,0.438157,-0.362708,
-0.192171,0.45675,0.606525,0.372208,0.762266,-0.675976,0.574981,0.152594,0.383345,0.882547,0.728018,0.0640601,0.639001,-0.511994,0.54102,1.31597,0.790407,0.520634,-0.166047,0.601405,-0.0979003,0.534986,0.538044,-0.566571,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.246158,0.762508,0.476978,0.437804,-0.36795,
-0.192171,0.45675,0.606525,0.372208,0.75101,-0.67351,0.574038,0.152594,0.383345,0.882547,0.728642,0.0640601,0.639001,-0.525519,0.54102,1.31597,0.790407,0.520634,-0.166047,0.592589,-0.0979003,0.534986,0.538044,-0.566571,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.238785,0.758882,0.478095,0.437804,-0.36795,
-0.198211,0.465782,0.615537,0.35516,0.75101,-0.671311,0.574038,0.152594,0.383345,0.882547,0.722538,0.0640601,0.639001,-0.523804,0.54102,1.31597,0.790407,0.520634,-0.166047,0.5979,-0.0979003,0.534986,0.538044,-0.566571,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.248621,0.760314,0.471452,0.441118,-0.36795,
-0.198211,0.465782,0.615537,0.35619,0.743795,-0.683343,0.574038,0.152594,0.383345,0.882547,0.722538,0.0640601,0.639001,-0.523804,0.54102,1.31597,0.790407,0.520634,-0.166047,0.587105,-0.0979003,0.534986,0.538044,-0.566885,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.248621,0.760314,0.471452,0.441118,-0.367913,
-0.182129,0.464889,0.640608,0.361335,0.743795,-0.684553,0.574038,0.152594,0.383345,0.882547,0.706254,0.0640601,0.639001,-0.523804,0.54102,1.31597,0.790407,0.520634,-0.166047,0.614559,-0.0979003,0.534986,0.538044,-0.566885,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.259105,0.749011,0.466915,0.441118,-0.38311,
-0.180001,0.458892,0.641855,0.361335,0.743795,-0.669923,0.576671,0.152594,0.383345,0.882547,0.699631,0.0640601,0.639001,-0.523804,0.54102,1.31597,0.790407,0.520634,-0.166047,0.625831,-0.0979003,0.534986,0.538044,-0.557815,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.259105,0.749011,0.466915,0.441118,-0.365007,
-0.180001,0.458892,0.641855,0.361335,0.743795,-0.678241,0.572503,0.152594,0.383345,0.882547,0.693326,0.0640601,0.639001,-0.517987,0.542347,1.3095,0.788756,0.538886,-0.153522,0.609893,-0.0979003,0.534986,0.538044,-0.567969,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.259105,0.749011,0.466915,0.441118,-0.364316,
-0.180001,0.458892,0.641855,0.361335,0.735936,-0.678241,0.572503,0.152594,0.383345,0.882547,0.703549,0.0640601,0.639001,-0.517987,0.542347,1.3095,0.788756,0.538886,-0.153522,0.62223,-0.0892919,0.545396,0.550219,-0.567969,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.259105,0.749011,0.466915,0.449763,-0.364316,
-0.190762,0.473406,0.654927,0.361335,0.735936,-0.678241,0.576476,0.152594,0.383345,0.882547,0.713069,0.0640601,0.639001,-0.533789,0.542347,1.3095,0.788756,0.538886,-0.153522,0.622396,-0.0892919,0.545396,0.550219,-0.567969,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.259105,0.749011,0.466915,0.449763,-0.364316,
-0.190762,0.473406,0.654927,0.360806,0.735936,-0.678241,0.577841,0.141207,0.387242,0.889064,0.694546,0.0640601,0.639001,-0.533789,0.542347,1.3095,0.788756,0.538886,-0.153522,0.621329,-0.0755624,0.552607,0.554736,-0.567969,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.128085,0.516911,0.615237,0.259105,0.749011,0.466915,0.432901,-0.364316,
-0.190762,0.473406,0.654927,0.360806,0.735936,-0.678241,0.577841,0.141207,0.387242,0.889064,0.694857,0.0640601,0.639001,-0.533789,0.542347,1.3095,0.788756,0.538886,-0.153522,0.604575,-0.0755624,0.552607,0.554736,-0.567969,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.132338,0.511908,0.570793,0.259105,0.749011,0.466915,0.420731,-0.372047,
-0.190762,0.473406,0.654927,0.360806,0.735936,-0.681674,0.586546,0.141207,0.387242,0.889064,0.703349,0.0640601,0.639001,-0.533789,0.542347,1.3095,0.788756,0.538886,-0.153522,0.614984,-0.0755624,0.552607,0.554736,-0.560024,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.124316,0.508981,0.574689,0.259105,0.749011,0.466915,0.420731,-0.372047,
-0.190762,0.473406,0.654927,0.360806,0.735936,-0.685519,0.586093,0.141207,0.387242,0.889064,0.703349,0.0640601,0.639001,-0.533789,0.537736,1.29531,0.771058,0.537678,-0.180173,0.614984,-0.0755624,0.552607,0.554736,-0.559444,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.124316,0.508981,0.574689,0.259105,0.749011,0.466915,0.439114,-0.372047,
-0.190762,0.473406,0.654927,0.356999,0.737003,-0.668148,0.590479,0.137728,0.382288,0.872628,0.703349,0.0668199,0.638905,-0.533789,0.537736,1.29531,0.771058,0.537678,-0.180173,0.62356,-0.0755624,0.552607,0.554736,-0.559444,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.124316,0.508981,0.574689,0.259105,0.749011,0.466915,0.444811,-0.372047,
-0.190762,0.473406,0.654927,0.356999,0.747283,-0.668148,0.597151,0.137728,0.382288,0.872628,0.703349,0.0738103,0.658175,-0.533789,0.537736,1.29531,0.771058,0.537678,-0.180173,0.617612,-0.0755624,0.552607,0.554736,-0.559444,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.109732,0.520626,0.563741,0.259105,0.749011,0.466915,0.46234,-0.385888,
-0.184974,0.478808,0.644804,0.356999,0.747283,-0.668148,0.597151,0.137728,0.382288,0.872628,0.703349,0.0738103,0.658175,-0.533789,0.537736,1.29531,0.771058,0.537678,-0.180173,0.63038,-0.0755624,0.552607,0.554736,-0.560137,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.109732,0.520626,0.563741,0.259105,0.749011,0.466915,0.46234,-0.385888,
-0.184974,0.478808,0.644804,0.342035,0.740311,-0.666314,0.58089,0.137728,0.382288,0.872628,0.703349,0.0753429,0.664165,-0.532287,0.537781,1.28767,0.762794,0.527662,-0.179147,0.633309,-0.0755624,0.552607,0.554736,-0.560137,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.109732,0.520626,0.563741,0.259105,0.749011,0.466915,0.476923,-0.385888,
-0.184974,0.478808,0.644804,0.342035,0.75004,-0.672718,0.57853,0.137728,0.382288,0.872628,0.700504,0.0753429,0.664165,-0.532287,0.537781,1.28767,0.762794,0.527662,-0.179147,0.6261,-0.0755624,0.552607,0.554736,-0.560137,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.109732,0.520626,0.563741,0.259105,0.749011,0.466915,0.433042,-0.381068,
-0.184974,0.478808,0.644804,0.340436,0.744596,-0.672718,0.583049,0.137728,0.382288,0.872628,0.697338,0.0753429,0.664165,-0.530772,0.537781,1.28767,0.762794,0.527662,-0.179147,0.593215,-0.0755624,0.552607,0.554736,-0.562978,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.109732,0.520626,0.563741,0.23518,0.740457,0.485822,0.443399,-0.381068,
-0.184974,0.478808,0.644804,0.351716,0.743687,-0.672718,0.594161,0.137728,0.382288,0.872628,0.697338,0.0753429,0.664165,-0.532406,0.537781,1.28767,0.762794,0.527662,-0.179147,0.603158,-0.0755624,0.552607,0.554736,-0.555427,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.381068,
-0.184974,0.478808,0.644804,0.348214,0.743687,-0.677604,0.586386,0.137728,0.382288,0.872628,0.697338,0.0753429,0.664165,-0.514879,0.537781,1.28767,0.762794,0.527662,-0.179147,0.591057,-0.0755624,0.552607,0.554736,-0.566843,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.36748,
-0.184974,0.478808,0.644804,0.348214,0.743687,-0.677604,0.586386,0.137728,0.382288,0.872628,0.697338,0.0753429,0.664165,-0.514954,0.533308,1.2957,0.753242,0.511923,-0.177473,0.604711,-0.0755624,0.552607,0.554736,-0.554955,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.367377,
-0.177528,0.474728,0.65029,0.365165,0.743687,-0.677604,0.604044,0.130148,0.385367,0.878624,0.707046,0.0753429,0.664165,-0.514954,0.533308,1.2957,0.753242,0.511923,-0.177473,0.588026,-0.0755624,0.552607,0.554736,-0.565204,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.367377,
-0.177528,0.474728,0.65029,0.354059,0.743687,-0.674534,0.604044,0.130148,0.385367,0.878624,0.707046,0.0753429,0.664165,-0.514954,0.533308,1.2957,0.753242,0.511923,-0.177473,0.589711,-0.0755624,0.552607,0.554736,-0.565204,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.367377,
-0.177528,0.474728,0.65029,0.358957,0.7392,-0.674534,0.619863,0.130148,0.385367,0.878624,0.707046,0.0993313,0.690716,-0.514954,0.533308,1.2957,0.753242,0.511923,-0.177473,0.589711,-0.0755624,0.552607,0.554736,-0.563822,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.387213,
-0.177528,0.474728,0.65029,0.358957,0.7392,-0.674534,0.625941,0.130148,0.385367,0.878624,0.720453,0.0993313,0.690716,-0.513746,0.533308,1.2957,0.753242,0.511923,-0.177473,0.596139,-0.0755624,0.552607,0.554736,-0.563822,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.387213,
-0.177528,0.474728,0.65029,0.358957,0.743362,-0.674534,0.619949,0.130148,0.385367,0.878624,0.720453,0.0971136,0.68394,-0.513746,0.529965,1.30835,0.739985,0.528011,-0.1816,0.600388,-0.0755624,0.552607,0.554736,-0.563822,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.228401,0.727594,0.485922,0.443399,-0.387213,
-0.180386,0.459009,0.677913,0.358957,0.743362,-0.674534,0.624577,0.130148,0.385367,0.878624,0.712204,0.0971136,0.68394,-0.513746,0.548611,1.30435,0.718794,0.504353,-0.190168,0.607557,-0.0707732,0.565563,0.537804,-0.550112,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.223934,0.728885,0.466777,0.443399,-0.387213,
-0.163237,0.449049,0.657785,0.339891,0.743362,-0.673675,0.624577,0.130148,0.385367,0.878624,0.712204,0.0971136,0.68394,-0.513746,0.548611,1.30435,0.718794,0.504353,-0.190168,0.603628,-0.0707732,0.565563,0.537804,-0.550112,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.209662,0.712941,0.470642,0.439921,-0.387213,
-0.163237,0.449049,0.657785,0.34847,0.743362,-0.681449,0.610802,0.130148,0.385367,0.878624,0.738793,0.0899109,0.681782,-0.519248,0.548611,1.30435,0.718794,0.504353,-0.190168,0.599165,-0.0623644,0.55546,0.531374,-0.550112,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.198646,0.711624,0.468163,0.451496,-0.387213,
-0.163237,0.449049,0.657785,0.371518,0.734208,-0.681449,0.610802,0.130148,0.385367,0.878624,0.726103,0.0899109,0.681782,-0.519248,0.548611,1.30435,0.718794,0.504353,-0.190168,0.607604,-0.0623644,0.55546,0.531374,-0.564742,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.198646,0.711624,0.468163,0.455815,-0.39541,
-0.163237,0.449049,0.657785,0.347949,0.743899,-0.671335,0.608364,0.125601,0.394784,0.880955,0.718588,0.0899109,0.681782,-0.526512,0.548611,1.30435,0.718794,0.504353,-0.190168,0.609675,-0.0623644,0.55546,0.531374,-0.568698,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.198646,0.711624,0.468163,0.463296,-0.39541,
-0.163237,0.449049,0.657785,0.347949,0.747974,-0.671335,0.604076,0.125601,0.394784,0.880955,0.718588,0.0899109,0.681782,-0.518718,0.548611,1.30435,0.718794,0.504353,-0.190168,0.603897,-0.0623644,0.55546,0.531374,-0.570671,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.198646,0.711624,0.468163,0.463296,-0.39541,
-0.163237,0.449049,0.657785,0.334693,0.757281,-0.696993,0.604076,0.107185,0.391457,0.876485,0.718588,0.0899109,0.681782,-0.518718,0.548611,1.30435,0.718794,0.504353,-0.190168,0.603897,-0.0623644,0.55546,0.531374,-0.570671,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.463296,-0.39541,
-0.163237,0.449049,0.657785,0.334693,0.757281,-0.696993,0.610757,0.107185,0.391457,0.876485,0.706307,0.0899109,0.681782,-0.518718,0.548611,1.30435,0.718794,0.504353,-0.190168,0.595021,-0.0623644,0.55546,0.531374,-0.554494,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.466427,-0.39541,
-0.173876,0.450007,0.657776,0.334693,0.757281,-0.691979,0.610757,0.107185,0.391457,0.876485,0.706307,0.0899109,0.681782,-0.518718,0.550083,1.30978,0.702256,0.517766,-0.183714,0.595021,-0.0623644,0.55546,0.531374,-0.548239,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.459459,-0.39541,
-0.173876,0.450007,0.657776,0.34937,0.743087,-0.704642,0.61507,0.107185,0.391457,0.876485,0.696555,0.0899109,0.681782,-0.518718,0.550083,1.30978,0.702256,0.517766,-0.183714,0.601181,-0.062499,0.552416,0.540424,-0.57293,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.461199,-0.39541,
-0.173876,0.450007,0.657776,0.345282,0.743087,-0.704642,0.61507,0.107185,0.391457,0.876485,0.696555,0.0890434,0.672209,-0.524607,0.550083,1.30978,0.702256,0.517766,-0.183714,0.60464,-0.062499,0.552416,0.540424,-0.579587,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0597488,0.676619,0.774912,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.461199,-0.39541,
-0.173876,0.450007,0.657776,0.333154,0.743087,-0.699376,0.613893,0.107185,0.391457,0.876485,0.700777,0.104895,0.679528,-0.524607,0.550083,1.30978,0.702256,0.517766,-0.183714,0.617235,-0.062499,0.552416,0.540424,-0.579587,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.458561,-0.393709,
-0.173876,0.450007,0.657776,0.333154,0.743087,-0.699376,0.595208,0.107185,0.391457,0.876485,0.705742,0.111622,0.668268,-0.524607,0.550083,1.30978,0.702256,0.517766,-0.183714,0.631523,-0.062499,0.552416,0.540424,-0.579587,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.458561,-0.381073,
-0.173876,0.450007,0.657776,0.333402,0.759295,-0.699376,0.595208,0.107185,0.391457,0.876485,0.705742,0.0899892,0.666613,-0.524607,0.563244,1.29748,0.713515,0.514978,-0.18431,0.611382,-0.062499,0.552416,0.540424,-0.579587,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.45537,-0.381073,
-0.173876,0.450007,0.657776,0.325929,0.759295,-0.680851,0.595208,0.119608,0.389583,0.878747,0.705742,0.0870708,0.666344,-0.524607,0.563244,1.29748,0.713515,0.514978,-0.18431,0.612949,-0.062499,0.552416,0.540424,-0.574043,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.118712,0.512897,0.573164,0.193994,0.710507,0.451873,0.436746,-0.381073,
-0.173876,0.450007,0.657776,0.311293,0.761967,-0.690599,0.588424,0.119608,0.389583,0.878747,0.705742,0.0870708,0.666344,-0.524607,0.563244,1.29748,0.713515,0.514978,-0.18431,0.609256,-0.062499,0.552416,0.540424,-0.576392,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.115555,0.527362,0.594744,0.193994,0.710507,0.451873,0.436746,-0.384663,
-0.173876,0.450007,0.657776,0.306066,0.77133,-0.690599,0.573896,0.119608,0.389583,0.878747,0.705742,0.0870708,0.666344,-0.526579,0.563244,1.29748,0.713515,0.514978,-0.18431,0.627565,-0.062499,0.552416,0.540424,-0.576392,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.115555,0.527362,0.594744,0.179208,0.721658,0.461248,0.436746,-0.384663,
-0.173876,0.450007,0.657776,0.306066,0.77133,-0.690599,0.571137,0.115633,0.390305,0.899443,0.702727,0.0870708,0.666344,-0.52608,0.563244,1.29748,0.713515,0.514978,-0.18431,0.622853,-0.062499,0.552416,0.540424,-0.576392,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.115555,0.527362,0.594744,0.179208,0.721658,0.461248,0.436746,-0.384663,
-0.173876,0.450007,0.657776,0.306066,0.765778,-0.691166,0.571137,0.115633,0.390305,0.899443,0.6882,0.0870708,0.666344,-0.540928,0.563244,1.29748,0.713515,0.514978,-0.18431,0.613478,-0.062499,0.552416,0.540424,-0.573634,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.115555,0.527362,0.594744,0.179208,0.721658,0.461248,0.429395,-0.384663,
-0.173876,0.450007,0.657776,0.305762,0.765661,-0.691166,0.571137,0.118117,0.392922,0.880093,0.685676,0.0900229,0.680432,-0.541004,0.563244,1.29748,0.713515,0.514978,-0.18431,0.627102,-0.0636155,0.556717,0.54157,-0.569326,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.115555,0.527362,0.594744,0.179208,0.721658,0.461248,0.435277,-0.391699,
-0.160018,0.433322,0.649704,0.302923,0.765661,-0.691029,0.571137,0.118117,0.392922,0.880093,0.697261,0.0983704,0.698869,-0.541004,0.563244,1.29748,0.713515,0.514978,-0.18431,0.64249,-0.0636155,0.556717,0.54157,-0.569326,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0656902,0.662573,0.790939,-0.115555,0.527362,0.594744,0.179208,0.721658,0.461248,0.435277,-0.391699,
-0.160018,0.433322,0.649704,0.306603,0.759404,-0.691029,0.579941,0.118117,0.392922,0.880093,0.697261,0.101653,0.694455,-0.541004,0.563244,1.29748,0.713515,0.514978,-0.18431,0.63764,-0.0636155,0.556717,0.54157,-0.569326,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.166354,0.717888,0.451085,0.435277,-0.391699,
-0.160018,0.433322,0.649704,0.316269,0.759404,-0.691029,0.579941,0.118117,0.392922,0.880093,0.697261,0.101653,0.694455,-0.541004,0.563244,1.29748,0.713515,0.514978,-0.18431,0.624988,-0.0636155,0.556717,0.54157,-0.555485,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.166354,0.717888,0.451085,0.435277,-0.392129,
-0.175587,0.436177,0.66471,0.316269,0.760075,-0.691029,0.566435,0.118117,0.392922,0.880093,0.701402,0.100288,0.677556,-0.541004,0.572494,1.30773,0.701028,0.531391,-0.184436,0.624988,-0.0636155,0.556717,0.54157,-0.555485,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.166354,0.717888,0.451085,0.435277,-0.388723,
-0.175587,0.436177,0.66471,0.316269,0.760075,-0.691029,0.553997,0.118117,0.392922,0.880093,0.701402,0.099957,0.687369,-0.541004,0.567716,1.3108,0.689124,0.53213,-0.180628,0.607736,-0.0636155,0.556717,0.54157,-0.555485,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.166354,0.717888,0.451085,0.443362,-0.388723,
-0.175587,0.436177,0.66471,0.310841,0.760075,-0.691029,0.5739,0.118117,0.392922,0.880093,0.701402,0.099957,0.687369,-0.526496,0.567716,1.3108,0.689124,0.53213,-0.180628,0.615499,-0.0494781,0.571229,0.55588,-0.561816,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.164751,0.723876,0.467305,0.454171,-0.388723,
-0.175587,0.436177,0.66471,0.310031,0.758626,-0.691029,0.600966,0.118117,0.392922,0.880093,0.700588,0.099957,0.687369,-0.523408,0.567716,1.3108,0.689124,0.53213,-0.180628,0.615499,-0.0494781,0.571229,0.55588,-0.561816,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.145871,0.726456,0.455149,0.454171,-0.388723,
-0.175587,0.436177,0.66471,0.310972,0.754245,-0.691029,0.600966,0.118117,0.392922,0.880093,0.691334,0.099957,0.687369,-0.523408,0.567716,1.3108,0.689124,0.53213,-0.180628,0.615499,-0.0494781,0.571229,0.55588,-0.561816,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.145871,0.726456,0.455149,0.454171,-0.390126,
-0.176075,0.440123,0.668368,0.315363,0.754245,-0.686246,0.597321,0.136131,0.395095,0.860229,0.695398,0.099957,0.687369,-0.523408,0.567716,1.3108,0.689124,0.53213,-0.180628,0.615499,-0.0486753,0.577927,0.546023,-0.561816,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.154841,0.730156,0.456675,0.454171,-0.383,
-0.187112,0.440873,0.683447,0.334285,0.754245,-0.686246,0.597321,0.130436,0.385703,0.859214,0.717582,0.099957,0.687369,-0.541618,0.567716,1.3108,0.689124,0.53213,-0.180628,0.615499,-0.0486753,0.577927,0.546023,-0.561816,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.154841,0.730156,0.456675,0.454171,-0.38465,
-0.187112,0.440873,0.683447,0.342337,0.754245,-0.686246,0.596131,0.130436,0.385703,0.859214,0.72278,0.099957,0.687369,-0.538178,0.567716,1.3108,0.689124,0.53213,-0.180628,0.620776,-0.0407148,0.57007,0.542204,-0.558407,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.115555,0.527362,0.594744,0.154841,0.730156,0.456675,0.454171,-0.397995,
-0.180268,0.423722,0.674228,0.337883,0.745343,-0.685729,0.596131,0.126054,0.378935,0.867228,0.72278,0.100371,0.689073,-0.527778,0.557197,1.29521,0.684324,0.550455,-0.181964,0.620776,-0.0407148,0.57007,0.542204,-0.558407,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.460523,-0.397995,
-0.180268,0.423722,0.674228,0.33157,0.73081,-0.678047,0.596131,0.120251,0.375968,0.871205,0.723434,0.100371,0.689073,-0.543787,0.557197,1.29521,0.684324,0.550455,-0.181964,0.621888,-0.0407148,0.57007,0.542204,-0.562727,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0635318,0.66174,0.791045,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.456111,-0.397995,
-0.180268,0.423722,0.674228,0.33157,0.73081,-0.685148,0.596131,0.120251,0.375968,0.871205,0.729433,0.100371,0.689073,-0.526308,0.553933,1.30236,0.697544,0.539513,-0.183564,0.629679,-0.0407148,0.57007,0.542204,-0.562727,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.456111,-0.389805,
-0.180268,0.423722,0.674228,0.339663,0.734933,-0.677881,0.596131,0.120251,0.375968,0.871205,0.72018,0.0978586,0.679103,-0.519399,0.553933,1.30236,0.697544,0.539513,-0.183564,0.629679,-0.0407148,0.57007,0.542204,-0.566627,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0780584,0.650543,0.796905,-0.118623,0.538008,0.570691,0.154841,0.730156,0.456675,0.477403,-0.389805,
