A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.222989,0.441608,0.765983,0.282522,0.787758,-0.644617,0.664344,0.104586,0.465113,0.824867,0.77548,0.0276174,0.72212,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.213204,0.46336,0.728543,0.282522,0.774485,-0.639977,0.664344,0.104586,0.465113,0.824867,0.77548,0.0276174,0.72212,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.213204,0.46336,0.728543,0.282522,0.764948,-0.617082,0.664344,0.104586,0.465113,0.824867,0.737532,0.00835587,0.728085,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.213204,0.46336,0.728543,0.292777,0.768783,-0.600554,0.661615,0.0758142,0.478257,0.859115,0.737532,-0.045324,0.718614,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.254938,0.430487,0.734395,0.292777,0.783307,-0.651467,0.661615,0.0566653,0.45437,0.847234,0.757919,-0.045324,0.718614,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.284808,0.440079,0.675947,0.292777,0.76955,-0.635975,0.702852,0.0592422,0.434897,0.812729,0.772382,-0.045324,0.718614,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.284808,0.440079,0.675947,0.292777,0.76955,-0.649829,0.696419,0.0592422,0.434897,0.812729,0.772382,-0.045324,0.718614,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.284808,0.440079,0.675947,0.29652,0.773023,-0.63726,0.696192,0.0592422,0.434897,0.812729,0.772382,0.00227559,0.722511,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256456,0.444356,0.634202,0.29652,0.781008,-0.63726,0.682317,0.0892405,0.457227,0.782004,0.739076,-0.0119289,0.707539,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256456,0.444356,0.634202,0.301909,0.745874,-0.616173,0.665937,0.0809499,0.465529,0.773384,0.774103,-0.00571942,0.688573,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.23614,0.435492,0.633596,0.308674,0.737033,-0.623889,0.621632,0.0809499,0.465529,0.773384,0.763134,-0.000853278,0.705426,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.23614,0.435492,0.633596,0.258667,0.748381,-0.651204,0.624623,0.0809499,0.465529,0.773384,0.752204,-0.0321922,0.702773,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.23614,0.435492,0.633596,0.237371,0.768046,-0.630269,0.64485,0.0694013,0.457815,0.790436,0.764374,-0.0321922,0.702773,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.282677,0.409735,0.62566,0.242505,0.781016,-0.650574,0.649607,0.0481301,0.431889,0.792634,0.767861,-0.0131888,0.683836,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.294426,0.406648,0.605954,0.242505,0.766958,-0.643725,0.665423,0.0541647,0.396318,0.788507,0.767861,-0.0131888,0.683836,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.294426,0.406648,0.605954,0.268052,0.788751,-0.634659,0.664157,0.0541647,0.396318,0.788507,0.766918,-0.0207542,0.671415,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.27948,0.43377,0.604574,0.268052,0.788751,-0.634659,0.697066,0.0541647,0.396318,0.788507,0.766918,-0.0431097,0.658064,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.27948,0.43377,0.604574,0.268052,0.786285,-0.640986,0.697066,0.0541647,0.396318,0.788507,0.750072,-0.0431097,0.658064,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.282958,0.435086,0.624527,0.244351,0.790293,-0.627561,0.682067,0.0337059,0.411776,0.784421,0.750205,-0.0431097,0.658064,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.260169,0.422556,0.588975,0.244351,0.77885,-0.627561,0.682067,0.0337059,0.411776,0.784421,0.773887,-0.0431097,0.658064,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.262483,0.423531,0.575927,0.254762,0.77885,-0.637092,0.640494,0.0337059,0.411776,0.784421,0.763926,-0.064253,0.65536,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.262483,0.423531,0.575927,0.254762,0.764174,-0.645537,0.633814,0.0337059,0.411776,0.784421,0.749823,-0.064253,0.65536,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.266402,0.412672,0.59257,0.25433,0.754097,-0.650973,0.639271,0.0472456,0.464952,0.790213,0.745427,-0.064253,0.65536,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.265583,0.417519,0.596038,0.229736,0.729803,-0.611746,0.654038,0.0208437,0.460952,0.766419,0.787559,-0.0590743,0.649192,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.265583,0.417519,0.596038,0.256591,0.735397,-0.625253,0.629444,0.0208437,0.460952,0.766419,0.750193,-0.0596027,0.650837,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.265583,0.417519,0.596038,0.249696,0.771696,-0.645425,0.643051,0.0208437,0.460952,0.766419,0.74087,-0.072637,0.678452,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.25974,0.421339,0.591049,0.257171,0.782698,-0.634469,0.64443,0.0208437,0.460952,0.766419,0.750097,-0.077777,0.693743,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.261119,0.431227,0.574641,0.267852,0.773056,-0.619059,0.650129,0.0208437,0.460952,0.766419,0.750097,-0.077777,0.693743,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.261119,0.431227,0.574641,0.271595,0.76553,-0.604067,0.629677,0.0377853,0.4449,0.775945,0.733073,-0.0521232,0.683817,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.264998,0.435782,0.606548,0.277121,0.761224,-0.61896,0.629677,0.0293622,0.436994,0.780446,0.758499,-0.0569728,0.671988,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.258377,0.445398,0.611882,0.270635,0.76178,-0.628315,0.642113,0.0258254,0.432777,0.768818,0.765043,-0.0569728,0.671988,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257407,0.41681,0.62339,0.273054,0.738876,-0.648411,0.650219,0.036018,0.4456,0.750625,0.752631,-0.0529685,0.694791,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257407,0.41681,0.62339,0.300592,0.740399,-0.639241,0.660576,0.0296677,0.456701,0.708923,0.740229,-0.051761,0.695853,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257407,0.41681,0.62339,0.29849,0.757703,-0.655275,0.660576,0.0147713,0.444678,0.707381,0.749506,-0.0272405,0.700861,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257407,0.41681,0.62339,0.276234,0.776946,-0.62891,0.642597,-0.000666025,0.443878,0.712937,0.764756,-0.0311178,0.69478,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.247289,0.399482,0.633233,0.276234,0.760711,-0.628122,0.650769,-0.000666025,0.443878,0.712937,0.749999,-0.0435315,0.690317,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.242984,0.410692,0.623069,0.27835,0.760711,-0.64306,0.653885,-0.017841,0.461527,0.704931,0.754381,-0.0399425,0.674769,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.242984,0.410692,0.623069,0.27835,0.76287,-0.6468,0.648114,-0.0380071,0.439641,0.693458,0.757702,-0.0399425,0.674769,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.236026,0.416399,0.626818,0.264701,0.760365,-0.642202,0.647777,-0.0391941,0.411254,0.664462,0.771354,-0.0319934,0.699516,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.236026,0.416399,0.626818,0.268121,0.778736,-0.619033,0.647777,-0.0356178,0.415876,0.678408,0.769214,-0.0135264,0.698683,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.250238,0.432299,0.61423,0.283086,0.785678,-0.615159,0.664943,-0.0458141,0.37751,0.678254,0.758647,-0.0231603,0.700098,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.250238,0.432299,0.61423,0.278557,0.803208,-0.624265,0.662961,-0.0281198,0.361185,0.663457,0.757563,-0.0500307,0.713894,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.2402,0.442804,0.626778,0.272362,0.79863,-0.612693,0.657781,-0.0246627,0.350446,0.67479,0.764822,-0.0535951,0.718783,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256567,0.421626,0.60958,0.286377,0.788098,-0.62386,0.675985,-0.0172717,0.335766,0.64949,0.75569,-0.0443823,0.702435,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.249767,0.431953,0.627265,0.282787,0.770094,-0.600857,0.662022,-0.0211114,0.328971,0.632683,0.761987,-0.051199,0.697614,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.235553,0.453289,0.616223,0.282787,0.778497,-0.608079,0.66044,-0.0219935,0.343728,0.61642,0.754801,-0.0652909,0.671784,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.235553,0.453289,0.616223,0.265832,0.761207,-0.60999,0.66044,-0.0374552,0.340648,0.600809,0.738663,-0.0680478,0.675095,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.251898,0.462504,0.627984,0.26538,0.757846,-0.628384,0.666024,-0.0544228,0.342075,0.620505,0.7533,-0.0506453,0.708583,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.254572,0.473035,0.604019,0.272001,0.760587,-0.629999,0.653673,-0.0548265,0.354993,0.603987,0.758854,-0.0440631,0.704154,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.254572,0.473035,0.604019,0.26727,0.767068,-0.613253,0.653673,-0.0387078,0.37967,0.624153,0.732426,-0.0559609,0.690694,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.238987,0.480558,0.567375,0.280956,0.758109,-0.625034,0.659859,-0.0175524,0.374686,0.634926,0.74696,-0.0468061,0.70791,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.251925,0.484809,0.588492,0.280956,0.772857,-0.616585,0.649772,-0.0349234,0.367729,0.626708,0.73991,-0.0403905,0.691757,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.24185,0.461285,0.622404,0.247494,0.762536,-0.59038,0.680459,-0.0405704,0.3403,0.61923,0.738855,-0.0483858,0.674894,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.24185,0.461285,0.622404,0.247494,0.769093,-0.597673,0.675931,-0.0275407,0.365409,0.630266,0.70645,-0.0366128,0.697733,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257273,0.453491,0.628668,0.247494,0.761621,-0.596219,0.667559,-0.0275407,0.365409,0.630266,0.731421,-0.0520849,0.675262,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.2432,0.448878,0.652352,0.289444,0.756709,-0.634545,0.667559,-0.0474958,0.346372,0.609759,0.771189,-0.0425611,0.675352,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.2432,0.448878,0.652352,0.30974,0.757847,-0.62312,0.680581,-0.0423257,0.338199,0.609165,0.767413,-0.0296574,0.677928,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.2432,0.448878,0.652352,0.30974,0.759707,-0.659908,0.676152,-0.0340333,0.355663,0.628022,0.746669,-0.0464036,0.682082,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.2432,0.448878,0.652352,0.23781,0.743847,-0.61621,0.674834,-0.0340333,0.355663,0.628022,0.764186,-0.0263979,0.686394,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.2432,0.448878,0.652352,0.23781,0.740476,-0.627762,0.651793,-0.0490507,0.338967,0.610213,0.744012,-0.0459341,0.684935,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.244868,0.4239,0.636736,0.23781,0.758362,-0.596538,0.633096,-0.0415085,0.344822,0.62047,0.734752,-0.0542345,0.675379,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257214,0.430313,0.620113,0.23781,0.754988,-0.599883,0.633096,-0.0427474,0.337866,0.638347,0.745288,-0.0542345,0.675379,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257214,0.430313,0.620113,0.23781,0.755418,-0.605567,0.653456,-0.0186921,0.351677,0.614969,0.766266,-0.0720006,0.660242,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
