A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-1.10615,-1.41864,-1.66046,-1.55091,-1.93395,1.5364,0.124208,-0.0729213,-1.96926,-1.05116,-1.82867,0.459363,-1.26236,1.40316,0.48267,-0.799696,-2.0931,0.443425,2.46307,-2.1502,-0.736364,-1.62238,-2.0109,1.90192,-0.878968,-1.52168,0.0869687,-1.38827,-1.79224,0.271646,-0.945757,-1.52557,-1.30148,-1.94674,-2.26169,0.856933,-0.732066,-1.6742,-1.95168,1.93863,
-1.1029,-1.44405,-1.6498,-1.58324,-1.90666,1.48832,0.11896,-0.0549617,-1.9742,-1.07019,-1.84968,0.426893,-1.26614,1.42109,0.479148,-0.785919,-2.08272,0.449058,2.455,-2.14184,-0.774637,-1.62575,-2.01111,1.89506,-0.8312,-1.54918,0.123877,-1.41073,-1.79047,0.267032,-0.938278,-1.49467,-1.27624,-1.90868,-2.26046,0.911634,-0.675712,-1.64197,-1.98082,1.94765,
-1.08813,-1.45408,-1.642,-1.69439,-1.88862,1.47296,0.162347,-0.0367609,-1.96336,-1.0678,-1.80203,0.396512,-1.3076,1.42109,0.484576,-0.774599,-2.07898,0.458291,2.45574,-2.14611,-0.796181,-1.63653,-2.00417,1.84204,-0.832235,-1.5561,0.146962,-1.42219,-1.77817,0.255208,-0.873214,-1.46344,-1.24258,-1.91495,-2.26161,0.890381,-0.675647,-1.6732,-1.95382,1.9963,
-1.09444,-1.45146,-1.61905,-1.74966,-1.89563,1.45784,0.161998,-0.0627058,-1.95855,-1.05893,-1.77548,0.381611,-1.32803,1.41992,0.472314,-0.75086,-2.12022,0.439752,2.46349,-2.14453,-0.769607,-1.61636,-2.02814,1.89533,-0.838207,-1.57786,0.153207,-1.39741,-1.78958,0.248465,-0.906229,-1.49318,-1.26476,-1.93387,-2.23963,0.890381,-0.675647,-1.6732,-2.02507,1.90898,
-1.10128,-1.41812,-1.65146,-1.82964,-1.94049,1.51832,0.171821,-0.0784765,-1.95784,-1.0346,-1.79141,0.364335,-1.34626,1.41992,0.481732,-0.755028,-2.11628,0.457216,2.47979,-2.18009,-0.745623,-1.64346,-2.02453,1.87805,-0.874436,-1.59457,0.144655,-1.44512,-1.79182,0.220326,-0.89827,-1.47626,-1.25839,-1.90532,-2.18865,0.899864,-0.678505,-1.666,-1.98969,1.95093,
-1.08123,-1.3917,-1.63728,-1.74587,-1.95581,1.49994,0.136462,-0.0189775,-1.94838,-1.06226,-1.84631,0.363432,-1.33894,1.44292,0.519816,-0.773953,-2.11297,0.478168,2.49502,-2.19876,-0.765819,-1.63031,-2.01092,1.88608,-0.880771,-1.56,0.15134,-1.46615,-1.79966,0.232027,-0.864595,-1.5021,-1.24331,-1.93312,-2.23335,0.878616,-0.682248,-1.6503,-2.00361,1.91527,
-1.05806,-1.39346,-1.64341,-1.6704,-1.93584,1.54989,0.13301,-0.0155302,-1.96087,-1.07615,-1.79275,0.379817,-1.3528,1.4866,0.523495,-0.766466,-2.12491,0.473526,2.5131,-2.28373,-0.78305,-1.62686,-2.00897,1.94205,-0.838649,-1.56285,0.151031,-1.45913,-1.79303,0.256261,-0.850381,-1.49742,-1.25845,-1.94158,-2.22229,0.858765,-0.719763,-1.68653,-2.0171,1.92322,
-1.06048,-1.38104,-1.65464,-1.66791,-1.90754,1.51955,0.118338,-0.0262239,-1.93541,-1.10112,-1.73853,0.363411,-1.35372,1.47209,0.517848,-0.737253,-2.13384,0.492,2.52154,-2.26667,-0.762238,-1.64807,-2.05744,1.95028,-0.864098,-1.56409,0.146716,-1.44157,-1.80538,0.279395,-0.842958,-1.49828,-1.26169,-1.92533,-2.22284,0.824781,-0.743468,-1.6628,-2.02192,1.96821,
-1.08226,-1.37706,-1.63728,-1.60318,-1.94881,1.54625,0.0981401,-0.0505135,-1.96192,-1.11812,-1.73853,0.360727,-1.37425,1.45305,0.507136,-0.725281,-2.12292,0.476285,2.52064,-2.25821,-0.787569,-1.63516,-2.08206,1.97415,-0.862236,-1.54376,0.143824,-1.46698,-1.81693,0.299617,-0.847987,-1.50388,-1.29036,-1.91125,-2.20303,0.825877,-0.741134,-1.67158,-2.03048,1.97912,
-1.09118,-1.41406,-1.60918,-1.75649,-1.99688,1.53776,0.101726,-0.0828632,-1.96261,-1.0959,-1.75364,0.367581,-1.39699,1.44428,0.506673,-0.714394,-2.13664,0.484176,2.52114,-2.27583,-0.794896,-1.64159,-2.07074,1.92103,-0.872354,-1.55946,0.110567,-1.47665,-1.80008,0.257467,-0.875386,-1.48376,-1.31021,-1.89993,-2.22192,0.825877,-0.741134,-1.67158,-1.99192,1.96509,
-1.0805,-1.40996,-1.60922,-1.72097,-1.99581,1.52222,0.158346,-0.106963,-1.97977,-1.09167,-1.7404,0.368668,-1.38865,1.43183,0.506673,-0.714394,-2.13664,0.484176,2.52114,-2.2642,-0.807811,-1.65788,-2.03956,1.9533,-0.898322,-1.5538,0.163091,-1.47399,-1.79,0.261426,-0.888497,-1.47889,-1.28913,-1.91173,-2.20258,0.811444,-0.748966,-1.66285,-1.9701,1.99073,
-1.09486,-1.40882,-1.62332,-1.67863,-1.99581,1.5334,0.139714,-0.0641953,-2.01012,-1.13665,-1.82074,0.410585,-1.36928,1.42496,0.510489,-0.713496,-2.08617,0.478598,2.51739,-2.26751,-0.786309,-1.67964,-2.0344,1.92542,-0.900343,-1.54973,0.160355,-1.45816,-1.76258,0.250449,-0.886036,-1.46902,-1.31909,-1.89984,-2.16513,0.801681,-0.759712,-1.64348,-2.09581,1.99183,
-1.07954,-1.39196,-1.60009,-1.69629,-1.99479,1.5263,0.173589,-0.0796986,-1.99408,-1.1352,-1.82074,0.410585,-1.36928,1.39257,0.537529,-0.714522,-2.07688,0.492189,2.53137,-2.16161,-0.773063,-1.66234,-2.0332,1.87876,-0.912624,-1.54492,0.181024,-1.42848,-1.73047,0.284162,-0.909254,-1.47088,-1.29737,-1.90658,-2.15122,0.812339,-0.74764,-1.67585,-2.09469,2.03265,
-1.07954,-1.39196,-1.60009,-1.72266,-1.99575,1.58482,0.115292,-0.0627029,-2.00259,-1.13562,-1.78591,0.437237,-1.35922,1.40066,0.528799,-0.7417,-2.07709,0.494832,2.529,-2.22668,-0.750713,-1.65831,-2.05779,1.85394,-0.892417,-1.5596,0.178,-1.411,-1.75149,0.30581,-0.956552,-1.47786,-1.30475,-1.91004,-2.19708,0.79641,-0.750064,-1.71623,-2.08028,2.01534,
-1.09302,-1.407,-1.5896,-1.66152,-1.99575,1.58768,0.10466,-0.0473005,-1.97567,-1.10569,-1.7245,0.44501,-1.3176,1.38344,0.503242,-0.738672,-2.06374,0.500476,2.56487,-2.379,-0.730687,-1.66675,-2.02975,1.86567,-0.905034,-1.60603,0.167434,-1.41998,-1.78945,0.267033,-0.903112,-1.46714,-1.31969,-1.91104,-2.19973,0.772459,-0.718444,-1.6459,-2.02139,2.0666,
-1.08958,-1.40222,-1.56691,-1.66152,-1.96256,1.51221,0.11546,-0.0519169,-1.96742,-1.13082,-1.76369,0.44501,-1.3176,1.42588,0.498611,-0.745184,-2.06462,0.508695,2.55151,-2.379,-0.724452,-1.66,-2.03922,1.88139,-0.915782,-1.60086,0.166184,-1.4322,-1.79502,0.290355,-0.927765,-1.45456,-1.24415,-1.8996,-2.2108,0.811073,-0.760001,-1.64593,-2.06379,2.05417,
-1.0784,-1.39929,-1.57423,-1.70251,-2.00475,1.54015,0.11546,-0.066102,-2.01111,-1.12384,-1.85377,0.460697,-1.3187,1.44981,0.498611,-0.745184,-2.06462,0.508695,2.55151,-2.26261,-0.738985,-1.67638,-2.0271,1.90482,-0.916118,-1.56736,0.161546,-1.45127,-1.79571,0.289622,-0.930498,-1.47042,-1.27521,-1.93666,-2.21343,0.793083,-0.75078,-1.63703,-2.05691,2.02585,
-1.05276,-1.39571,-1.57112,-1.70476,-2.0098,1.53511,0.110551,-0.0681568,-2.01246,-1.17366,-1.85377,0.407611,-1.31768,1.4489,0.499097,-0.734719,-2.08108,0.52556,2.55137,-2.21395,-0.73856,-1.69526,-2.05471,1.89288,-0.923192,-1.59223,0.158866,-1.43191,-1.78541,0.258976,-0.905885,-1.4643,-1.25162,-1.92113,-2.23087,0.799468,-0.748413,-1.63382,-2.03253,2.02585,
-1.05512,-1.39993,-1.59372,-1.7187,-2.01181,1.55986,0.110551,-0.0329717,-2.02166,-1.19532,-1.82605,0.377414,-1.29626,1.47265,0.535144,-0.741339,-2.09209,0.503006,2.56516,-2.26612,-0.76251,-1.70803,-2.03185,1.9409,-0.935541,-1.57857,0.163663,-1.43953,-1.77858,0.297175,-0.89418,-1.49254,-1.24296,-1.90371,-2.23141,0.801677,-0.742715,-1.63598,-2.05368,2.04139,
-1.04687,-1.38721,-1.60544,-1.65553,-1.98476,1.5348,0.135807,-0.0388948,-2.01934,-1.17221,-1.83931,0.373689,-1.28517,1.4727,0.546249,-0.731538,-2.08816,0.49247,2.57243,-2.25447,-0.767343,-1.70668,-2.03584,1.98524,-0.898185,-1.56796,0.167408,-1.44329,-1.791,0.310907,-0.890304,-1.45433,-1.26481,-1.92058,-2.21623,0.813694,-0.7408,-1.66001,-2.02162,2.00672,
-1.04687,-1.38721,-1.60544,-1.65553,-1.94648,1.55394,0.135807,-0.0334606,-1.96396,-1.13233,-1.82792,0.364818,-1.30603,1.47705,0.526308,-0.750507,-2.11142,0.450036,2.55892,-2.28526,-0.771083,-1.65313,-2.08104,1.94958,-0.922652,-1.60885,0.153931,-1.43202,-1.80932,0.270237,-0.890797,-1.4648,-1.23395,-1.90679,-2.25369,0.776034,-0.745296,-1.65242,-2.10677,2.09267,
-1.02616,-1.41878,-1.59375,-1.66981,-1.94868,1.51016,0.119583,-0.034539,-1.9358,-1.12,-1.866,0.355979,-1.31306,1.46717,0.510621,-0.731218,-2.11108,0.436372,2.53639,-2.29021,-0.758476,-1.69367,-2.08986,1.96847,-0.922212,-1.60794,0.157741,-1.39911,-1.79179,0.266204,-0.881156,-1.48528,-1.24925,-1.94753,-2.22265,0.825871,-0.750763,-1.64739,-2.09024,2.02604,
-1.03374,-1.4076,-1.59821,-1.68295,-1.97983,1.54879,0.119583,-0.0392556,-1.98803,-1.16223,-1.92755,0.399267,-1.29813,1.42274,0.510621,-0.731218,-2.11108,0.436372,2.53639,-2.29021,-0.753291,-1.69881,-2.08505,2.00882,-0.902565,-1.57645,0.158103,-1.40527,-1.8035,0.229632,-0.918686,-1.46213,-1.21944,-1.9205,-2.22605,0.818496,-0.738386,-1.65122,-2.0959,2.0268,
-1.02966,-1.38522,-1.63785,-1.74606,-1.98216,1.56055,0.106752,-0.0445957,-2.01352,-1.15363,-1.83871,0.3844,-1.28804,1.43199,0.487199,-0.744617,-2.12507,0.460411,2.52178,-2.35733,-0.769106,-1.68815,-2.06549,1.98164,-0.89248,-1.597,0.120244,-1.41939,-1.80061,0.246514,-0.890173,-1.45231,-1.23635,-1.92561,-2.25419,0.819358,-0.729631,-1.67582,-2.05961,2.0286,
-1.0316,-1.37891,-1.63183,-1.70604,-1.98157,1.56055,0.106752,-0.0708939,-1.99266,-1.14231,-1.79485,0.339776,-1.27823,1.45591,0.477344,-0.773842,-2.13764,0.477957,2.53892,-2.36612,-0.767952,-1.6434,-2.04822,1.98099,-0.903639,-1.60125,0.119203,-1.425,-1.78678,0.259242,-0.845071,-1.46232,-1.25953,-1.93423,-2.25098,0.762739,-0.746124,-1.6546,-2.1131,2.0286,
-1.03037,-1.39113,-1.6502,-1.66081,-1.9733,1.51301,0.0819699,-0.0670444,-2.00271,-1.16412,-1.84784,0.370904,-1.29396,1.43695,0.495157,-0.773192,-2.09753,0.445085,2.5049,-2.35647,-0.764827,-1.65329,-2.0401,1.95371,-0.889385,-1.60039,0.160602,-1.40626,-1.77353,0.252773,-0.879827,-1.49568,-1.2464,-1.94449,-2.25604,0.776301,-0.744563,-1.66181,-2.10192,2.07476,
-1.03736,-1.37947,-1.64618,-1.5354,-1.95492,1.52574,0.0631646,-0.0988114,-2.09101,-1.13755,-1.83209,0.342547,-1.29539,1.41566,0.476063,-0.788753,-2.10165,0.467144,2.52997,-2.36989,-0.776735,-1.66341,-2.05659,2.01506,-0.882445,-1.58927,0.14198,-1.41959,-1.77056,0.233179,-0.872764,-1.49176,-1.24812,-1.93839,-2.27857,0.772142,-0.716461,-1.69102,-1.97021,2.01532,
-1.04831,-1.38687,-1.64898,-1.53477,-1.98304,1.50323,0.0899045,-0.113008,-2.09071,-1.11178,-1.81459,0.335412,-1.31244,1.44365,0.4876,-0.793729,-2.11516,0.466199,2.52781,-2.35471,-0.733246,-1.69003,-2.03858,2.02228,-0.924273,-1.58696,0.163041,-1.40927,-1.76496,0.25802,-0.855143,-1.52046,-1.23022,-1.93675,-2.28088,0.803663,-0.738543,-1.70358,-1.9192,2.05875,
-1.02736,-1.41696,-1.67427,-1.5458,-2.03809,1.46377,0.141707,-0.104487,-2.08489,-1.08177,-1.75314,0.323,-1.30855,1.40788,0.479452,-0.807602,-2.1358,0.440394,2.53212,-2.29796,-0.736255,-1.68362,-2.03194,2.09121,-0.894583,-1.56877,0.161116,-1.42322,-1.81073,0.265032,-0.834482,-1.52162,-1.23022,-1.93675,-2.28088,0.768493,-0.747045,-1.69973,-1.94236,2.07137,
-1.01941,-1.40036,-1.69,-1.69491,-2.02567,1.53852,0.121641,-0.115634,-2.0889,-1.10954,-1.71868,0.309066,-1.31129,1.41909,0.487581,-0.784291,-2.15009,0.448499,2.53535,-2.30868,-0.749915,-1.69152,-2.04065,2.00815,-0.898005,-1.56924,0.165194,-1.40221,-1.80427,0.242268,-0.85144,-1.53853,-1.24995,-1.93199,-2.28493,0.796637,-0.736808,-1.67876,-2.0107,2.04809,
-0.959414,-1.40424,-1.70224,-1.70922,-2.02567,1.51737,0.114729,-0.119866,-2.08491,-1.11146,-1.74289,0.326272,-1.33393,1.41199,0.495092,-0.803011,-2.17056,0.44028,2.52802,-2.33715,-0.759914,-1.69476,-2.06873,2.06251,-0.924706,-1.63142,0.175393,-1.42102,-1.81049,0.249968,-0.850847,-1.54503,-1.24946,-1.93152,-2.28486,0.79279,-0.736962,-1.69513,-2.02759,2.06322,
-0.972597,-1.39158,-1.69925,-1.78368,-2.01324,1.58393,0.0850085,-0.135336,-2.08732,-1.09967,-1.76219,0.361055,-1.30925,1.37227,0.446315,-0.810949,-2.17594,0.445385,2.54889,-2.32643,-0.759914,-1.69476,-2.06873,2.02927,-0.913785,-1.62978,0.16954,-1.43335,-1.79833,0.277361,-0.843015,-1.54879,-1.26466,-1.96416,-2.26346,0.80038,-0.731965,-1.68553,-1.9541,2.04457,
-0.987472,-1.38694,-1.69532,-1.80611,-2.01617,1.58465,0.0599452,-0.147152,-2.0918,-1.09249,-1.79074,0.345863,-1.32642,1.32317,0.425718,-0.828957,-2.18774,0.434838,2.57477,-2.30636,-0.786742,-1.71199,-2.06852,2.00375,-0.883493,-1.63132,0.143872,-1.43787,-1.78326,0.255371,-0.857302,-1.58009,-1.26466,-1.96416,-2.26346,0.781906,-0.747457,-1.69313,-1.95019,2.07385,
-1.00973,-1.36465,-1.71491,-1.78812,-1.97132,1.55346,0.093851,-0.147152,-2.0918,-1.09249,-1.81759,0.336436,-1.34247,1.36528,0.429906,-0.839514,-2.18343,0.418976,2.55477,-2.32688,-0.734882,-1.64732,-2.07604,2.03525,-0.896193,-1.6535,0.165608,-1.46204,-1.77682,0.242032,-0.853014,-1.56796,-1.24482,-1.95385,-2.25645,0.7534,-0.752435,-1.72254,-1.96921,2.10671,
-0.993014,-1.38006,-1.67924,-1.80323,-2.01488,1.55346,0.104466,-0.157294,-2.07701,-1.10837,-1.82727,0.325735,-1.36228,1.40771,0.456294,-0.827074,-2.15274,0.449228,2.5658,-2.24668,-0.720514,-1.64381,-2.07657,2.0305,-0.926038,-1.65582,0.151826,-1.45946,-1.7803,0.278291,-0.849798,-1.591,-1.21886,-1.94222,-2.23435,0.793462,-0.713887,-1.71673,-1.9902,2.10671,
-0.998804,-1.38746,-1.69896,-1.7516,-1.98069,1.50737,0.120751,-0.141834,-2.10485,-1.12916,-1.83636,0.329394,-1.3647,1.44363,0.472457,-0.831033,-2.15937,0.419463,2.57884,-2.29839,-0.760043,-1.66214,-2.06284,2.01284,-0.934223,-1.64741,0.113833,-1.45753,-1.77278,0.254314,-0.860236,-1.60682,-1.20165,-1.9385,-2.23886,0.795487,-0.722194,-1.706,-2.03755,2.07988,
-1.01337,-1.38596,-1.70191,-1.72191,-1.9779,1.53549,0.145541,-0.153816,-2.12093,-1.13234,-1.8527,0.319892,-1.36073,1.42389,0.472916,-0.841126,-2.17876,0.405386,2.58823,-2.32391,-0.757689,-1.64378,-1.99785,2.0099,-0.927409,-1.62814,0.112567,-1.46358,-1.78821,0.256688,-0.878583,-1.60245,-1.17622,-1.91537,-2.23431,0.795487,-0.722194,-1.706,-2.02845,2.12004,
-1.03988,-1.38564,-1.70549,-1.63044,-1.97565,1.53926,0.149172,-0.138469,-2.13061,-1.11083,-1.87659,0.250129,-1.39643,1.41148,0.464521,-0.824834,-2.15494,0.419937,2.58291,-2.31443,-0.760428,-1.62519,-1.96982,2.03889,-0.972279,-1.64764,0.0893349,-1.51473,-1.76615,0.209618,-0.873228,-1.62328,-1.17258,-1.93711,-2.20645,0.811149,-0.736851,-1.71881,-2.05483,2.08673,
-1.02544,-1.42933,-1.67065,-1.65934,-1.98645,1.53231,0.166723,-0.180844,-2.1494,-1.12772,-1.8561,0.228499,-1.3767,1.38743,0.451493,-0.80975,-2.13665,0.428671,2.58677,-2.27588,-0.761838,-1.56751,-1.96736,2.03889,-0.980151,-1.60736,0.130404,-1.51851,-1.7521,0.197546,-0.895685,-1.63568,-1.15784,-1.93267,-2.2143,0.831976,-0.739726,-1.70222,-2.08288,2.04235,
-1.00662,-1.41041,-1.67598,-1.76561,-1.98782,1.55283,0.151845,-0.199249,-2.13796,-1.11299,-1.8561,0.255011,-1.33399,1.38118,0.439296,-0.805184,-2.12266,0.447591,2.57094,-2.2814,-0.761838,-1.56751,-1.96736,1.99505,-0.992148,-1.60125,0.155213,-1.52176,-1.76034,0.212491,-0.870857,-1.64267,-1.17298,-1.94797,-2.21431,0.834638,-0.76323,-1.69466,-2.0498,1.9496,
-1.01172,-1.40014,-1.67941,-1.76561,-1.92694,1.60112,0.114077,-0.176234,-2.14583,-1.09894,-1.86392,0.251364,-1.35692,1.36443,0.428385,-0.832734,-2.09354,0.430563,2.55058,-2.31584,-0.778215,-1.59119,-1.9549,1.98058,-1.0006,-1.59833,0.163535,-1.5329,-1.76693,0.222998,-0.848887,-1.63136,-1.14972,-1.9574,-2.22858,0.834591,-0.781281,-1.69774,-1.99243,1.85113,
-1.05601,-1.36365,-1.71493,-1.59279,-1.94659,1.6333,0.114077,-0.158787,-2.11499,-1.04987,-1.84815,0.224491,-1.36391,1.39358,0.436009,-0.815704,-2.12909,0.405953,2.50012,-2.28752,-0.778215,-1.59119,-1.9549,2.01907,-0.962684,-1.62365,0.158994,-1.50323,-1.73697,0.239128,-0.855895,-1.62184,-1.15172,-1.97308,-2.21164,0.795006,-0.729254,-1.66845,-2.02069,1.84502,
-1.05256,-1.37007,-1.72771,-1.72264,-1.94659,1.6434,0.107849,-0.148113,-2.09567,-1.04648,-1.87834,0.252687,-1.31198,1.40481,0.457997,-0.830044,-2.11278,0.409989,2.52059,-2.30506,-0.759427,-1.61717,-1.95895,1.99011,-0.975497,-1.61109,0.152992,-1.51257,-1.73101,0.255515,-0.854805,-1.59118,-1.16043,-1.93625,-2.19957,0.828032,-0.715332,-1.69001,-1.9745,1.85562,
-1.07193,-1.37583,-1.70495,-1.71446,-1.94086,1.6434,0.11354,-0.131701,-2.07833,-1.04823,-1.89159,0.27486,-1.32782,1.42017,0.457997,-0.830044,-2.11278,0.409989,2.52059,-2.32457,-0.791447,-1.59611,-1.95362,1.99011,-0.985026,-1.60871,0.127513,-1.49775,-1.71912,0.271257,-0.861816,-1.59339,-1.17173,-1.93964,-2.19159,0.798164,-0.735523,-1.70649,-2.00758,1.90656,
-1.07193,-1.37583,-1.70495,-1.58748,-1.98706,1.63676,0.207458,-0.134314,-2.04811,-1.10377,-1.94672,0.281435,-1.34131,1.37618,0.472647,-0.813078,-2.11269,0.419271,2.51517,-2.36522,-0.756883,-1.60078,-1.97242,1.9915,-0.978449,-1.61644,0.149681,-1.51862,-1.71777,0.248879,-0.850274,-1.58587,-1.17268,-1.91779,-2.19208,0.811922,-0.797609,-1.74411,-2.06917,2.00699,
-1.04089,-1.41591,-1.68567,-1.6997,-2.01368,1.58839,0.181028,-0.137778,-2.02076,-1.13206,-1.99502,0.275975,-1.34265,1.42393,0.485364,-0.826904,-2.11313,0.403794,2.51834,-2.38052,-0.742874,-1.61417,-1.93425,2.0348,-0.978617,-1.62037,0.126172,-1.5099,-1.70819,0.262252,-0.872398,-1.55761,-1.16907,-1.91206,-2.22719,0.816289,-0.785919,-1.73932,-2.06303,1.98869,
-1.06122,-1.42829,-1.69695,-1.65318,-2.01368,1.60009,0.105842,-0.124852,-2.00046,-1.12064,-1.95875,0.275975,-1.34265,1.44518,0.485364,-0.826904,-2.11313,0.403794,2.51834,-2.38222,-0.755745,-1.62097,-1.93463,1.98285,-0.958413,-1.61417,0.129872,-1.50254,-1.72997,0.283658,-0.893147,-1.54767,-1.14142,-1.89453,-2.22611,0.816289,-0.785919,-1.73932,-2.03915,1.98869,
-1.04648,-1.41128,-1.70626,-1.69382,-2.06378,1.60776,0.153645,-0.12626,-1.99899,-1.12074,-1.95875,0.264221,-1.35003,1.44503,0.471354,-0.832123,-2.11201,0.397226,2.52362,-2.38222,-0.739828,-1.62472,-1.9566,1.98285,-0.961024,-1.59107,0.13975,-1.51593,-1.70824,0.283658,-0.893147,-1.54767,-1.13784,-1.90304,-2.24226,0.817766,-0.773323,-1.68614,-2.06679,2.04078,
-1.08787,-1.39454,-1.69613,-1.72422,-2.06378,1.62588,0.0912878,-0.109074,-2.0079,-1.13393,-1.92386,0.303085,-1.30502,1.4273,0.466624,-0.842476,-2.1,0.414282,2.53071,-2.3898,-0.759039,-1.63197,-1.94216,1.98285,-0.957491,-1.61065,0.100839,-1.52509,-1.70455,0.289413,-0.876819,-1.54244,-1.16523,-1.92496,-2.25529,0.833941,-0.757921,-1.70011,-1.99179,1.8969,
-1.05555,-1.39842,-1.69456,-1.72422,-2.05483,1.59404,0.0677092,-0.0873906,-2.0013,-1.11892,-1.92386,0.313867,-1.25557,1.40972,0.437285,-0.830698,-2.10316,0.433143,2.52599,-2.36567,-0.742929,-1.61389,-1.94479,1.9233,-0.942055,-1.61715,0.106495,-1.50639,-1.69705,0.252865,-0.887689,-1.53437,-1.19028,-1.93448,-2.23538,0.845651,-0.74443,-1.71104,-2.0672,1.98957,
-1.03938,-1.3498,-1.66086,-1.73281,-2.05957,1.60354,0.0677092,-0.0806513,-1.97976,-1.11804,-1.92386,0.289852,-1.25192,1.40972,0.413741,-0.848767,-2.12603,0.4405,2.53048,-2.36731,-0.723016,-1.6373,-1.96962,1.89268,-0.946176,-1.62367,0.0447438,-1.56324,-1.69103,0.258974,-0.917709,-1.54878,-1.22465,-1.9333,-2.27269,0.845651,-0.74443,-1.71104,-2.07347,1.95778,
-1.03938,-1.3498,-1.66086,-1.67164,-2.01534,1.61112,0.062951,-0.0836434,-1.99094,-1.1174,-1.92386,0.289852,-1.25192,1.38801,0.403395,-0.840311,-2.12031,0.452411,2.51688,-2.38712,-0.732595,-1.65787,-1.98276,1.91107,-0.916392,-1.6363,0.0238675,-1.50065,-1.65948,0.252958,-0.941418,-1.55557,-1.22361,-1.94655,-2.26615,0.834147,-0.771214,-1.72876,-2.01434,1.96836,
-1.03674,-1.35339,-1.67064,-1.72042,-1.96467,1.62357,0.0434453,-0.0801325,-1.98266,-1.13676,-1.87918,0.294851,-1.25743,1.31786,0.434418,-0.829651,-2.12746,0.421002,2.52913,-2.38712,-0.746783,-1.64228,-1.96658,1.92234,-0.896171,-1.59864,0.0399881,-1.52023,-1.65379,0.250576,-0.951994,-1.55622,-1.23747,-1.94627,-2.28246,0.80909,-0.789148,-1.73124,-2.02218,1.84039,
-1.02292,-1.35084,-1.6796,-1.69671,-1.97077,1.61005,0.0521698,-0.0715259,-1.97809,-1.10611,-1.86451,0.318991,-1.32765,1.34211,0.452338,-0.834094,-2.13097,0.431084,2.51633,-2.44404,-0.71954,-1.64516,-1.97015,1.925,-0.892755,-1.61116,0.0371307,-1.54013,-1.69487,0.277331,-0.964918,-1.54703,-1.23309,-1.96401,-2.30409,0.803254,-0.815098,-1.74719,-1.97879,1.92758,
-1.02671,-1.35557,-1.70126,-1.61131,-1.92444,1.59742,0.0985903,-0.0465919,-1.98125,-1.12042,-1.86655,0.294707,-1.31872,1.3182,0.450645,-0.858235,-2.14117,0.436581,2.50228,-2.42039,-0.722758,-1.64766,-1.97818,1.95111,-0.894871,-1.60109,0.0631738,-1.54403,-1.73287,0.286952,-0.952844,-1.55185,-1.23966,-1.94691,-2.28691,0.803254,-0.815098,-1.74719,-2.08333,1.89903,
-1.02373,-1.36841,-1.69023,-1.6144,-1.93382,1.60652,0.0725961,-0.0944315,-1.98154,-1.12552,-1.778,0.30593,-1.34143,1.35883,0.451375,-0.867189,-2.13834,0.4381,2.49767,-2.28939,-0.763277,-1.65795,-2.00824,1.94888,-0.917982,-1.596,0.0660187,-1.56769,-1.80521,0.267658,-0.96572,-1.53506,-1.2815,-1.96734,-2.28883,0.798935,-0.799748,-1.76296,-1.98413,1.8606,
-0.995877,-1.35804,-1.67771,-1.59066,-1.92756,1.6024,0.0980947,-0.0759199,-2.00391,-1.16667,-1.70595,0.30753,-1.36451,1.37008,0.434596,-0.873692,-2.1451,0.428916,2.48929,-2.33829,-0.761189,-1.6428,-1.99039,1.93022,-0.922454,-1.61296,0.0749991,-1.5839,-1.79599,0.279826,-0.958557,-1.52122,-1.27598,-1.95854,-2.2895,0.795493,-0.822459,-1.77971,-1.96992,1.9407,
-0.997001,-1.35879,-1.66559,-1.60757,-1.92199,1.6024,0.110759,-0.0836954,-2.01732,-1.17859,-1.71361,0.340512,-1.37274,1.36367,0.459661,-0.803618,-2.11645,0.440525,2.47456,-2.35863,-0.718944,-1.69533,-2.04123,1.95085,-0.922454,-1.61296,0.0749991,-1.5839,-1.79599,0.29913,-0.907092,-1.5267,-1.28563,-1.94725,-2.29781,0.840806,-0.822865,-1.78704,-2.0392,1.87201,
-0.990795,-1.36953,-1.67346,-1.65807,-1.95289,1.59702,0.143374,-0.0744662,-2.03697,-1.14479,-1.73843,0.353601,-1.36171,1.36367,0.450116,-0.81539,-2.0796,0.457027,2.46651,-2.29731,-0.734119,-1.69396,-2.05169,1.95384,-0.895418,-1.59077,0.0550242,-1.58114,-1.78466,0.254563,-0.900855,-1.51148,-1.23274,-1.89911,-2.30935,0.838016,-0.829849,-1.78582,-1.98278,1.9013,
