A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.34025,0.60943,2.64895,1.63522,0.242777,-1.63271,-0.516242,2.60135,1.93808,2.92459,-0.0215353,2.36932,0.240877,0.500731,1.30855,3.15262,1.89874,1.87723,0.508745,-0.644239,-1.08298,1.32917,2.15368,-1.95437,-1.70485,0.346084,2.71168,1.93791,3.10354,1.2722,0.412706,2.16285,1.00456,0.231209,2.21941,1.80352,0.408442,1.62047,-0.54323,-0.466318,
1.3629,0.617753,2.66325,1.62739,0.242777,-1.63866,-0.540213,2.60135,1.93808,2.92459,-0.00881012,2.38331,0.234005,0.509037,1.30855,3.15262,1.89874,1.87723,0.508745,-0.658076,-1.08579,1.33781,2.15926,-1.94445,-1.70293,0.34984,2.71875,1.9442,3.10751,1.25971,0.392526,2.17183,1.01729,0.24152,2.23883,1.80352,0.408442,1.62047,-0.562896,-0.468687,
1.36006,0.612566,2.68164,1.65542,0.242777,-1.61897,-0.527394,2.5988,1.91729,2.94634,-0.0150031,2.38331,0.234005,0.516451,1.31811,3.16904,1.91073,1.86501,0.50937,-0.67027,-1.08596,1.33493,2.16848,-1.95525,-1.70598,0.344402,2.72876,1.95516,3.10045,1.24534,0.400609,2.18013,1.0213,0.269675,2.25472,1.79773,0.397097,1.614,-0.57197,-0.469661,
1.38086,0.58393,2.66439,1.67661,0.233753,-1.61258,-0.529577,2.60155,1.92882,2.94763,-0.0184403,2.41541,0.221744,0.502121,1.3214,3.16539,1.89801,1.8507,0.510448,-0.667524,-1.09216,1.35039,2.15242,-1.95115,-1.7056,0.355052,2.72877,1.95367,3.08962,1.25492,0.408472,2.15577,1.0213,0.269675,2.25472,1.79773,0.397097,1.614,-0.558927,-0.488422,
1.38086,0.58393,2.66439,1.69226,0.228508,-1.62591,-0.529577,2.61716,1.92562,2.96479,0.000652371,2.41541,0.221744,0.520647,1.3214,3.16539,1.89801,1.8507,0.510448,-0.665758,-1.07501,1.3498,2.14134,-1.93439,-1.71219,0.352579,2.7332,1.96244,3.1017,1.27991,0.414038,2.14926,1.00991,0.25712,2.23095,1.81329,0.381123,1.62487,-0.568848,-0.486348,
1.37484,0.611456,2.69708,1.70717,0.246124,-1.63431,-0.51858,2.59173,1.92301,2.97582,-0.0279165,2.40864,0.229721,0.51988,1.3291,3.1644,1.8975,1.86894,0.535286,-0.655207,-1.07834,1.38277,2.16329,-1.92404,-1.70428,0.353941,2.71907,1.95988,3.11318,1.27991,0.414038,2.14926,1.0172,0.23516,2.24085,1.81329,0.381123,1.62487,-0.557541,-0.484543,
1.37758,0.619799,2.70165,1.72542,0.253624,-1.64793,-0.538898,2.6187,1.94957,2.97665,0.00510313,2.41754,0.219117,0.520268,1.3291,3.1644,1.8975,1.86894,0.535286,-0.659383,-1.06797,1.41487,2.18633,-1.91822,-1.69051,0.353017,2.7374,1.96599,3.11432,1.26968,0.402313,2.16935,1.03051,0.241654,2.24864,1.80037,0.37519,1.61049,-0.557148,-0.487914,
1.37862,0.605034,2.71342,1.7244,0.253498,-1.68318,-0.531884,2.62593,1.9506,2.99442,0.00345021,2.41754,0.219117,0.530943,1.3291,3.1644,1.8975,1.86894,0.535286,-0.665541,-1.0782,1.40818,2.20292,-1.92278,-1.70563,0.370957,2.73241,1.9763,3.12752,1.27871,0.394939,2.18712,1.02371,0.242937,2.25104,1.78802,0.371832,1.59908,-0.562441,-0.47911,
1.37862,0.605034,2.71342,1.71857,0.238468,-1.70417,-0.531884,2.64039,1.9469,2.99533,-0.021332,2.42843,0.217224,0.552452,1.30388,3.16325,1.90411,1.8773,0.529289,-0.687315,-1.0782,1.40818,2.20292,-1.92278,-1.68243,0.377561,2.7544,1.96616,3.17489,1.27874,0.396757,2.19314,1.02371,0.242937,2.25104,1.78802,0.371832,1.59908,-0.564868,-0.464317,
1.39401,0.61518,2.69522,1.70566,0.238468,-1.71051,-0.562279,2.65685,1.94848,3.00326,-0.0192807,2.42366,0.208486,0.554091,1.30388,3.16325,1.90411,1.8773,0.529289,-0.66503,-1.0782,1.40818,2.20292,-1.92278,-1.68867,0.376309,2.75223,1.9645,3.16935,1.27874,0.396757,2.19314,1.02397,0.254991,2.22502,1.79558,0.366281,1.61004,-0.56095,-0.464317,
1.39401,0.61518,2.69522,1.71623,0.233213,-1.65744,-0.55312,2.65709,1.96133,3.02083,-0.047795,2.44479,0.2148,0.53674,1.30428,3.15842,1.89983,1.87885,0.523236,-0.66405,-1.08763,1.40426,2.20564,-1.89767,-1.67217,0.372932,2.76047,1.9774,3.19219,1.28964,0.405257,2.18266,1.0393,0.21767,2.22048,1.8001,0.358466,1.59533,-0.554572,-0.441021,
1.39572,0.618246,2.7004,1.71929,0.236689,-1.69264,-0.560773,2.65709,1.96133,3.02083,-0.0838482,2.47026,0.210142,0.509929,1.30428,3.15842,1.89983,1.87885,0.523236,-0.657412,-1.08936,1.41223,2.22568,-1.89377,-1.6765,0.37405,2.76452,1.96886,3.18758,1.29705,0.410871,2.18417,1.051,0.225992,2.22781,1.77532,0.387922,1.61855,-0.559026,-0.436935,
1.38313,0.611887,2.70872,1.71364,0.210417,-1.69988,-0.554578,2.67129,1.97054,3.02888,-0.0681712,2.45745,0.204392,0.569169,1.32588,3.17266,1.91781,1.88224,0.53491,-0.680961,-1.09749,1.41276,2.24064,-1.89764,-1.6765,0.37405,2.76452,1.96886,3.18758,1.30005,0.390308,2.19848,1.05657,0.23508,2.24422,1.77737,0.405449,1.61788,-0.610745,-0.454927,
1.36082,0.614917,2.71661,1.71616,0.207367,-1.71915,-0.580277,2.67129,1.97054,3.02888,-0.0750101,2.47454,0.196621,0.557668,1.30393,3.16354,1.93002,1.87196,0.535825,-0.659658,-1.08415,1.42046,2.23945,-1.92189,-1.6765,0.37405,2.76452,1.96886,3.18758,1.31064,0.433519,2.18595,1.05964,0.250492,2.25508,1.79132,0.429907,1.59137,-0.587427,-0.450703,
1.35747,0.60857,2.72936,1.71523,0.208977,-1.69473,-0.596075,2.67129,1.97054,3.02888,-0.0677648,2.48339,0.202178,0.557668,1.2848,3.167,1.94337,1.87401,0.526362,-0.664621,-1.08173,1.42206,2.2423,-1.94262,-1.7028,0.397698,2.78543,1.95981,3.18178,1.32331,0.425478,2.17191,1.0493,0.242061,2.25133,1.82099,0.444894,1.6026,-0.616286,-0.470507,
1.36185,0.619805,2.73278,1.68344,0.209316,-1.66715,-0.61551,2.67345,1.95738,3.02989,-0.0961756,2.47224,0.196777,0.539165,1.28915,3.16668,1.9419,1.86948,0.540432,-0.682702,-1.05713,1.42304,2.2393,-1.95906,-1.69038,0.381262,2.81696,1.96441,3.16791,1.29512,0.422643,2.18142,1.0493,0.242061,2.25133,1.82389,0.444831,1.60933,-0.616286,-0.437059,
1.36985,0.608041,2.74087,1.68162,0.211937,-1.69863,-0.593969,2.6757,1.94518,3.03734,-0.10812,2.46435,0.203895,0.5562,1.28847,3.1686,1.94019,1.85504,0.54702,-0.681026,-1.04632,1.39772,2.26136,-1.97382,-1.71639,0.387167,2.83889,1.97863,3.17344,1.26908,0.419961,2.22251,1.05475,0.234456,2.2569,1.82154,0.444082,1.63538,-0.62512,-0.455716,
1.36985,0.608041,2.74087,1.69492,0.200516,-1.69863,-0.606904,2.68626,1.95999,3.04117,-0.0951668,2.46795,0.198592,0.547921,1.29558,3.18127,1.95656,1.86118,0.550342,-0.661218,-1.07163,1.40546,2.25551,-1.95132,-1.70662,0.398906,2.83112,1.95856,3.18554,1.26891,0.41362,2.23419,1.0645,0.242585,2.24521,1.84049,0.421529,1.61443,-0.631819,-0.466217,
1.3831,0.611418,2.74747,1.69236,0.187517,-1.66996,-0.597284,2.69871,1.978,3.04377,-0.0700817,2.47192,0.202877,0.558211,1.29657,3.20401,1.93724,1.86376,0.54075,-0.685862,-1.07163,1.40546,2.25551,-1.96109,-1.70662,0.398906,2.83112,1.95856,3.18554,1.28097,0.392874,2.25644,1.07253,0.228381,2.23945,1.84871,0.434155,1.62208,-0.683239,-0.466217,
1.3831,0.611418,2.74747,1.69236,0.209476,-1.68216,-0.617948,2.69903,1.97602,3.0528,-0.0676414,2.47192,0.202877,0.553844,1.30022,3.23081,1.94251,1.87237,0.513647,-0.694853,-1.07163,1.40546,2.25551,-1.97522,-1.73684,0.393411,2.8232,1.96798,3.18475,1.28921,0.39661,2.2623,1.07253,0.228381,2.23945,1.84871,0.434155,1.62208,-0.683239,-0.460627,
1.3831,0.611418,2.74747,1.69236,0.209476,-1.6676,-0.6164,2.69903,1.97602,3.0528,-0.069957,2.47814,0.184274,0.543213,1.27983,3.25855,1.92744,1.86891,0.52357,-0.694853,-1.07163,1.40546,2.25551,-1.97632,-1.74644,0.407637,2.82446,1.97894,3.20723,1.28921,0.39661,2.2623,1.08473,0.229096,2.26405,1.85444,0.441927,1.61259,-0.665356,-0.460627,
1.37389,0.624495,2.76032,1.73281,0.209547,-1.67105,-0.582178,2.72511,1.98246,3.05468,-0.0762055,2.47074,0.211419,0.563019,1.2624,3.26261,1.95578,1.84911,0.529409,-0.716519,-1.06582,1.41879,2.28261,-1.9886,-1.74928,0.432393,2.81169,1.98678,3.2224,1.29412,0.415493,2.26079,1.081,0.232169,2.28866,1.86062,0.441145,1.60686,-0.651948,-0.483062,
1.37995,0.634792,2.79038,1.73942,0.218855,-1.64705,-0.558411,2.7253,1.9731,3.06485,-0.0840469,2.47558,0.201757,0.55695,1.2624,3.26261,1.95578,1.84911,0.529409,-0.71009,-1.06582,1.41879,2.28261,-2.01149,-1.73295,0.439099,2.8013,1.99424,3.20718,1.28442,0.416394,2.2644,1.081,0.232169,2.28866,1.87308,0.450746,1.59667,-0.646099,-0.461093,
1.37995,0.634792,2.79038,1.75964,0.205239,-1.66974,-0.582202,2.72104,1.9542,3.05502,-0.0718924,2.47558,0.201757,0.559578,1.26461,3.2662,1.94374,1.85233,0.528392,-0.712221,-1.06582,1.41879,2.28261,-2.03478,-1.73295,0.439099,2.8013,1.99424,3.20718,1.28442,0.416394,2.2644,1.08355,0.244807,2.29039,1.87373,0.454313,1.62567,-0.646099,-0.431928,
1.38198,0.629995,2.78,1.75582,0.190958,-1.72333,-0.572473,2.7355,1.97074,3.09459,-0.0616204,2.45595,0.193684,0.558512,1.26983,3.25386,1.95416,1.85972,0.523351,-0.719015,-1.06582,1.41879,2.28261,-2.03512,-1.71888,0.433046,2.81071,1.98338,3.20221,1.30063,0.421368,2.26626,1.07084,0.252135,2.3149,1.87541,0.452714,1.62696,-0.648087,-0.415654,
1.38198,0.629995,2.78,1.74813,0.199337,-1.71066,-0.559678,2.74064,1.96666,3.09087,-0.0769556,2.45746,0.203752,0.565354,1.26909,3.26573,1.97569,1.88407,0.533518,-0.713961,-1.07142,1.41479,2.29096,-2.05302,-1.74082,0.416947,2.80926,1.99462,3.20014,1.29963,0.399094,2.26126,1.07084,0.252135,2.3149,1.89068,0.439087,1.61419,-0.653238,-0.425157,
1.37853,0.645337,2.77917,1.74742,0.212897,-1.71187,-0.58356,2.74064,1.96666,3.09087,-0.0942,2.46897,0.218472,0.546054,1.27725,3.25354,1.98246,1.87378,0.544586,-0.701069,-1.06781,1.41686,2.31503,-2.05434,-1.73982,0.425578,2.79985,1.99978,3.20552,1.29963,0.399094,2.26126,1.08231,0.241823,2.31011,1.88916,0.436306,1.61085,-0.654256,-0.422575,
1.37853,0.645337,2.77917,1.74508,0.194049,-1.71187,-0.597934,2.7621,1.97526,3.07776,-0.0833483,2.47472,0.247057,0.546054,1.30042,3.26626,1.97667,1.88981,0.556187,-0.709215,-1.10093,1.40888,2.30046,-2.07838,-1.7464,0.424198,2.80365,1.97032,3.24774,1.3113,0.405297,2.27199,1.08694,0.235178,2.30652,1.92137,0.405972,1.61901,-0.668555,-0.454945,
1.3764,0.647943,2.77549,1.74188,0.194049,-1.73076,-0.593633,2.77573,1.97463,3.11327,-0.115361,2.48185,0.241206,0.546054,1.31011,3.2763,1.96562,1.88892,0.565125,-0.728768,-1.10093,1.40888,2.30046,-2.09207,-1.7464,0.424198,2.80365,1.97032,3.24774,1.32468,0.380682,2.28374,1.0866,0.223726,2.30067,1.92089,0.385599,1.61863,-0.666344,-0.444904,
1.3764,0.647943,2.77549,1.72376,0.183856,-1.73259,-0.59754,2.77217,1.98012,3.12092,-0.101066,2.47816,0.225572,0.567702,1.30356,3.28968,1.98577,1.90115,0.55559,-0.744643,-1.11237,1.41481,2.32464,-2.0971,-1.7464,0.424198,2.80365,1.97032,3.24774,1.32468,0.380682,2.28374,1.0866,0.223726,2.30067,1.92531,0.389329,1.61515,-0.663461,-0.444978,
1.3831,0.624484,2.78571,1.76892,0.190477,-1.73664,-0.574485,2.78061,1.97134,3.1206,-0.109328,2.48897,0.230392,0.567702,1.30356,3.28968,1.98577,1.90115,0.55559,-0.753542,-1.11462,1.41775,2.32316,-2.0971,-1.74792,0.440695,2.81094,2.00858,3.24376,1.32468,0.380682,2.28374,1.0866,0.223726,2.30067,1.91977,0.395429,1.63517,-0.683042,-0.444807,
1.39488,0.603401,2.79941,1.77455,0.177244,-1.73904,-0.584249,2.80833,1.94832,3.1226,-0.0966279,2.49285,0.240136,0.555471,1.30356,3.28968,1.98577,1.90115,0.55559,-0.745488,-1.10374,1.41709,2.32093,-2.11255,-1.74792,0.440695,2.81094,2.00858,3.24376,1.32393,0.371279,2.286,1.09647,0.227275,2.29391,1.93087,0.404481,1.62733,-0.649682,-0.436755,
1.40872,0.613897,2.81639,1.74191,0.161493,-1.76138,-0.597392,2.80792,1.944,3.12758,-0.112158,2.50294,0.234542,0.591345,1.30794,3.28509,1.9817,1.88268,0.551606,-0.737231,-1.10756,1.41511,2.3305,-2.10681,-1.71932,0.458085,2.81599,2.02207,3.22476,1.31498,0.370916,2.25803,1.09667,0.24536,2.29459,1.94791,0.398208,1.61533,-0.690227,-0.438805,
1.41257,0.634644,2.81991,1.74657,0.146555,-1.75654,-0.594202,2.80425,1.95144,3.1166,-0.127098,2.51734,0.219847,0.591345,1.30794,3.28509,1.9817,1.88268,0.551606,-0.733962,-1.10423,1.40946,2.3318,-2.09593,-1.69199,0.450066,2.81008,2.04608,3.21443,1.32482,0.373991,2.26403,1.10079,0.22266,2.29384,1.94791,0.398208,1.61533,-0.678725,-0.42321,
1.40219,0.635339,2.82086,1.75963,0.168804,-1.74402,-0.624204,2.82031,1.94132,3.11489,-0.123395,2.5324,0.229311,0.574252,1.30794,3.28509,1.9817,1.88268,0.551606,-0.738656,-1.10102,1.43203,2.30633,-2.09058,-1.69366,0.451286,2.83361,2.06238,3.23442,1.31187,0.381258,2.28036,1.09646,0.218788,2.30053,1.95632,0.390947,1.63141,-0.659622,-0.414542,
1.41397,0.632736,2.83129,1.77246,0.166408,-1.75831,-0.624204,2.81157,1.93563,3.12805,-0.120547,2.51661,0.23447,0.581066,1.31068,3.30121,1.96966,1.88123,0.561903,-0.723472,-1.11876,1.45561,2.29105,-2.0749,-1.69027,0.467609,2.82808,2.01777,3.26288,1.3129,0.392965,2.28053,1.08409,0.212937,2.30408,1.96702,0.385347,1.64891,-0.690777,-0.403551,
1.41397,0.632736,2.83129,1.76342,0.190669,-1.77758,-0.627504,2.82084,1.95297,3.15915,-0.101528,2.54409,0.245352,0.57564,1.31239,3.30081,1.9906,1.88105,0.548947,-0.734748,-1.12052,1.47203,2.29824,-2.09476,-1.6871,0.469159,2.83086,2.02004,3.26536,1.3341,0.407027,2.31199,1.08409,0.212937,2.30408,1.98151,0.384059,1.66606,-0.70067,-0.402305,
1.41184,0.618583,2.84138,1.77845,0.190669,-1.78773,-0.604317,2.83315,1.95102,3.18604,-0.112056,2.55006,0.264151,0.591468,1.31239,3.30081,1.9906,1.88105,0.548947,-0.764262,-1.12683,1.48384,2.30944,-2.07558,-1.6871,0.469159,2.83086,2.02004,3.26536,1.33562,0.411148,2.31235,1.09263,0.190196,2.30955,1.97864,0.385345,1.66509,-0.690195,-0.430003,
1.41532,0.634741,2.85534,1.77793,0.209095,-1.77736,-0.604317,2.84483,1.96198,3.18772,-0.0985282,2.55006,0.264151,0.59864,1.33482,3.31604,2.01699,1.89276,0.544789,-0.744926,-1.12758,1.48865,2.33408,-2.10504,-1.6871,0.469159,2.83086,2.02004,3.26536,1.33562,0.411148,2.31235,1.09263,0.190196,2.30955,1.99114,0.387661,1.67819,-0.684203,-0.424529,
1.42017,0.649937,2.845,1.74826,0.186479,-1.78833,-0.600697,2.84483,1.96198,3.18772,-0.0986576,2.55148,0.251395,0.592167,1.33482,3.31604,2.01699,1.89276,0.544789,-0.721723,-1.12758,1.48865,2.33408,-2.09987,-1.69821,0.502141,2.83607,2.04086,3.28428,1.33969,0.410923,2.33007,1.10408,0.178919,2.3302,1.98242,0.407129,1.68758,-0.670403,-0.436873,
1.42358,0.64746,2.8498,1.75609,0.187523,-1.76802,-0.60671,2.86332,1.98978,3.1611,-0.11385,2.54592,0.224843,0.586144,1.33283,3.3194,2.02951,1.88649,0.542766,-0.72671,-1.09992,1.48437,2.34572,-2.09411,-1.70352,0.526081,2.83274,2.03626,3.27307,1.32875,0.4115,2.30475,1.11687,0.188453,2.33188,1.99657,0.396757,1.69865,-0.670403,-0.475173,
1.42358,0.64746,2.8498,1.75609,0.18922,-1.78045,-0.610312,2.85863,1.99143,3.15551,-0.12765,2.54161,0.223444,0.609985,1.33283,3.3194,2.02951,1.88649,0.542766,-0.722919,-1.10477,1.47862,2.34898,-2.08872,-1.69576,0.520331,2.83946,2.03072,3.28493,1.33914,0.421759,2.33718,1.11687,0.188453,2.33188,2.00285,0.392633,1.71528,-0.673541,-0.454245,
1.42358,0.64746,2.8498,1.75609,0.18922,-1.77184,-0.610312,2.85863,1.99143,3.15551,-0.109615,2.53144,0.205557,0.593099,1.34119,3.35412,2.02726,1.91389,0.548059,-0.728871,-1.12447,1.48343,2.3622,-2.07617,-1.71599,0.53232,2.82845,2.02768,3.27316,1.34759,0.41952,2.34192,1.11687,0.188453,2.33188,2.00285,0.392633,1.71528,-0.673541,-0.452416,
1.42358,0.64746,2.8498,1.7861,0.18922,-1.78126,-0.670165,2.84906,2.01151,3.14963,-0.125051,2.52022,0.211115,0.58874,1.32697,3.35681,2.03735,1.91311,0.551105,-0.749506,-1.12447,1.48343,2.3622,-2.09327,-1.71037,0.559492,2.82865,2.04246,3.29982,1.34759,0.41952,2.34192,1.11687,0.188453,2.33188,2.04295,0.381322,1.70975,-0.678172,-0.454235,
1.42358,0.64746,2.8498,1.7919,0.196281,-1.76789,-0.655813,2.84906,2.01151,3.14963,-0.1142,2.52022,0.211115,0.603918,1.32697,3.35681,2.03735,1.91311,0.551105,-0.766163,-1.09827,1.49014,2.3852,-2.07361,-1.71237,0.553862,2.82986,2.04595,3.30481,1.34759,0.41952,2.34192,1.10595,0.179804,2.32421,2.043,0.397307,1.7236,-0.651242,-0.477861,
1.41736,0.652422,2.87365,1.78416,0.239518,-1.7714,-0.655813,2.84906,2.01151,3.14963,-0.114678,2.50911,0.232267,0.602048,1.32697,3.35681,2.03735,1.91311,0.551105,-0.767029,-1.10301,1.47983,2.38604,-2.07361,-1.69702,0.55714,2.85942,2.0267,3.31813,1.34453,0.409271,2.36495,1.09821,0.171496,2.31891,2.04576,0.380775,1.72422,-0.669939,-0.477861,
1.45951,0.647513,2.86834,1.79513,0.216964,-1.76706,-0.636037,2.82909,1.98427,3.14814,-0.101383,2.5352,0.223725,0.593333,1.32697,3.35681,2.03735,1.91311,0.551105,-0.772913,-1.10301,1.47983,2.38604,-2.04685,-1.69865,0.531699,2.86334,2.04376,3.3255,1.35627,0.424049,2.35169,1.0832,0.177136,2.32705,2.04208,0.389148,1.72714,-0.674797,-0.485772,
1.47724,0.65429,2.86668,1.78174,0.2314,-1.77585,-0.640289,2.84265,1.98499,3.13995,-0.107326,2.53147,0.222336,0.599982,1.32697,3.35681,2.03735,1.91311,0.551105,-0.748836,-1.10301,1.47983,2.38604,-2.05915,-1.71175,0.550902,2.88447,2.0827,3.34409,1.34917,0.420229,2.38789,1.10202,0.171976,2.32453,2.05832,0.401229,1.72773,-0.669919,-0.470799,
1.46448,0.648198,2.86192,1.79044,0.223982,-1.77529,-0.65967,2.86212,1.99995,3.13071,-0.128772,2.53147,0.222336,0.58807,1.32697,3.35681,2.03735,1.91311,0.551105,-0.754117,-1.10301,1.47983,2.38604,-2.06824,-1.6922,0.546702,2.87164,2.07462,3.35148,1.34917,0.420229,2.38789,1.11521,0.173149,2.33307,2.0545,0.398532,1.71666,-0.669919,-0.485786,
1.46448,0.648198,2.86192,1.78305,0.201372,-1.7802,-0.648403,2.86501,2.00102,3.13312,-0.115097,2.56411,0.20891,0.578771,1.32406,3.3699,2.02615,1.89197,0.556492,-0.78309,-1.10301,1.47983,2.38604,-2.07241,-1.67236,0.549285,2.87768,2.0959,3.351,1.35387,0.424933,2.38555,1.11891,0.173449,2.34465,2.07259,0.401336,1.71008,-0.638007,-0.486574,
1.46448,0.648198,2.86192,1.77467,0.229455,-1.78019,-0.637604,2.87556,1.99781,3.12936,-0.122538,2.56339,0.215807,0.578346,1.32406,3.3699,2.02615,1.89197,0.556492,-0.761925,-1.10301,1.47983,2.38604,-2.06907,-1.6748,0.579116,2.90273,2.08347,3.38158,1.35387,0.424933,2.38555,1.12536,0.188707,2.34704,2.08327,0.401607,1.69544,-0.64898,-0.484806,
1.46448,0.648198,2.86192,1.77795,0.23488,-1.78019,-0.631434,2.87865,2.00849,3.15053,-0.0966866,2.58418,0.212827,0.555449,1.30529,3.35534,2.04051,1.90743,0.560018,-0.760996,-1.11005,1.50418,2.37294,-2.07449,-1.68355,0.582279,2.90993,2.09856,3.3664,1.35387,0.424933,2.38555,1.11329,0.190167,2.33734,2.08524,0.413872,1.69676,-0.658352,-0.488537,
1.47848,0.641629,2.86632,1.77871,0.217293,-1.77351,-0.628964,2.90366,2,3.14466,-0.104421,2.59592,0.18597,0.561296,1.30529,3.35534,2.04051,1.90743,0.560018,-0.755923,-1.11005,1.50418,2.37294,-2.07688,-1.68626,0.570584,2.8931,2.09821,3.36289,1.35387,0.424933,2.38555,1.09591,0.181528,2.37049,2.12854,0.406262,1.69748,-0.677755,-0.498248,
1.47848,0.641629,2.86632,1.78888,0.220706,-1.7808,-0.620866,2.90533,1.99194,3.16854,-0.120738,2.59592,0.18597,0.570657,1.30529,3.35534,2.04051,1.90743,0.560018,-0.775896,-1.09637,1.5238,2.37032,-2.0746,-1.68626,0.570584,2.8931,2.09821,3.36289,1.35375,0.431376,2.40322,1.1152,0.187851,2.36867,2.12854,0.406262,1.69748,-0.668311,-0.510185,
1.47848,0.641629,2.86632,1.7829,0.203072,-1.75937,-0.590819,2.91833,1.97847,3.17202,-0.115163,2.59141,0.174779,0.562426,1.3467,3.3731,2.05987,1.93121,0.546939,-0.79353,-1.08963,1.51865,2.36934,-2.06741,-1.70476,0.592542,2.90911,2.10185,3.3586,1.38325,0.43912,2.40542,1.1152,0.187851,2.36867,2.1216,0.38013,1.7218,-0.674017,-0.50875,
1.49985,0.632873,2.87933,1.80108,0.194143,-1.77595,-0.608691,2.91833,1.97847,3.17202,-0.144489,2.60765,0.182431,0.579705,1.34412,3.35446,2.05942,1.92704,0.547176,-0.785464,-1.09591,1.53216,2.38071,-2.0896,-1.70582,0.614862,2.90552,2.09041,3.36327,1.39301,0.447802,2.3961,1.1152,0.187851,2.36867,2.12691,0.392136,1.71751,-0.660419,-0.51933,
1.49985,0.632873,2.87933,1.78743,0.211874,-1.81051,-0.608691,2.91033,1.97165,3.18502,-0.133229,2.60802,0.206271,0.572987,1.3436,3.34982,2.05754,1.93561,0.54111,-0.771803,-1.09356,1.53181,2.38306,-2.08671,-1.70277,0.616703,2.91753,2.08088,3.37359,1.38491,0.423964,2.38183,1.1152,0.187851,2.36867,2.12691,0.392136,1.71751,-0.678671,-0.50001,
1.49985,0.632873,2.87933,1.79511,0.197345,-1.80441,-0.635734,2.9074,2.01527,3.17141,-0.133229,2.60483,0.197174,0.57448,1.34507,3.36978,2.0796,1.92755,0.534123,-0.788261,-1.08772,1.51554,2.37936,-2.0704,-1.69364,0.602808,2.92522,2.08686,3.3482,1.37179,0.414848,2.37521,1.1152,0.187851,2.36867,2.12691,0.392136,1.71751,-0.682072,-0.504586,
1.50414,0.632384,2.88756,1.81543,0.163933,-1.81472,-0.613385,2.93244,2.02537,3.20544,-0.132238,2.61902,0.193613,0.592598,1.34739,3.3698,2.07435,1.92984,0.5545,-0.788528,-1.08772,1.51554,2.37936,-2.12724,-1.68893,0.598261,2.91379,2.0737,3.3615,1.37648,0.409208,2.37923,1.12292,0.180428,2.37876,2.1265,0.385669,1.7299,-0.679523,-0.516669,
1.52007,0.635703,2.89278,1.8021,0.163958,-1.80639,-0.642128,2.92708,2.01996,3.19636,-0.117224,2.62547,0.193366,0.5908,1.33265,3.36924,2.05461,1.94842,0.547424,-0.794262,-1.09271,1.50973,2.3858,-2.12816,-1.68893,0.598261,2.91379,2.0737,3.3615,1.37286,0.410163,2.3851,1.12292,0.180428,2.37876,2.12989,0.38002,1.70844,-0.692537,-0.537365,
1.54284,0.641922,2.88236,1.80738,0.18122,-1.78999,-0.648791,2.9191,2.03771,3.19869,-0.0979135,2.63822,0.203114,0.626429,1.33265,3.36924,2.05461,1.94842,0.547424,-0.818314,-1.08936,1.49947,2.39829,-2.14039,-1.68809,0.600472,2.90728,2.08045,3.38001,1.39295,0.405974,2.38395,1.12292,0.180428,2.37876,2.13466,0.383075,1.70434,-0.719839,-0.514517,
1.52933,0.641109,2.86586,1.7884,0.167973,-1.79451,-0.599222,2.92968,2.05297,3.20234,-0.130399,2.64077,0.211594,0.606446,1.33519,3.38012,2.05686,1.94016,0.530965,-0.807242,-1.09473,1.52905,2.40841,-2.12961,-1.71009,0.60573,2.90555,2.07679,3.40832,1.40649,0.401807,2.37544,1.13187,0.161787,2.38051,2.13466,0.383075,1.70434,-0.72668,-0.505989,
1.53011,0.640285,2.84539,1.79179,0.167973,-1.81507,-0.628309,2.90171,2.04826,3.22361,-0.122682,2.66087,0.215219,0.606446,1.32893,3.38386,2.0499,1.93586,0.536092,-0.816991,-1.10589,1.54612,2.39863,-2.1391,-1.69729,0.610587,2.91572,2.07796,3.43039,1.41251,0.400623,2.40828,1.13342,0.169882,2.38994,2.13466,0.383075,1.70434,-0.716458,-0.528527,
1.52,0.627865,2.83544,1.80282,0.171433,-1.80957,-0.628309,2.91215,2.04235,3.21619,-0.12958,2.66356,0.213581,0.592582,1.32763,3.38439,2.06208,1.95868,0.534538,-0.823618,-1.11301,1.52645,2.40093,-2.10106,-1.69765,0.60584,2.91403,2.08428,3.44849,1.41881,0.400224,2.41476,1.13489,0.170724,2.39188,2.13466,0.383075,1.70434,-0.682544,-0.530961,
1.54304,0.626823,2.84262,1.81283,0.171433,-1.82193,-0.61495,2.91421,2.04331,3.22258,-0.131056,2.66356,0.213581,0.601526,1.32375,3.38199,2.07319,1.95704,0.52955,-0.805387,-1.11301,1.52645,2.40093,-2.09837,-1.69682,0.617134,2.9015,2.09014,3.45063,1.41123,0.427528,2.37975,1.14618,0.190196,2.39029,2.14765,0.385791,1.70136,-0.685137,-0.520738,
