A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.191119,0.49361,0.682957,0.309345,0.74357,-0.652117,0.569756,0.214668,0.452963,0.907295,0.707952,0.115157,0.67651,-0.53082,0.507983,1.10699,0.553702,0.445397,-0.223342,0.63829,-0.0601538,0.553348,0.681432,-0.563919,-1.3924,-0.941994,0.00286177,0.38448,0.370395,-0.023772,0.54697,0.824517,-0.115054,0.63844,0.638296,0.234095,0.723501,0.387857,0.475075,-0.387479,
-0.198388,0.474515,0.636051,0.309345,0.74357,-0.652117,0.59488,0.214668,0.452963,0.907295,0.707952,0.115157,0.67651,-0.53082,0.494998,1.11331,0.558099,0.431116,-0.184965,0.63829,-0.0601538,0.553348,0.681432,-0.566785,-1.34853,-0.890892,0.0278137,0.365083,0.385104,-0.023772,0.54697,0.824517,-0.115054,0.63844,0.638296,0.234095,0.723501,0.387857,0.484858,-0.387479,
-0.188702,0.461164,0.66017,0.32407,0.727581,-0.659228,0.587033,0.169424,0.451043,0.916632,0.707952,0.115157,0.67651,-0.526318,0.529648,1.09005,0.578332,0.417498,-0.153545,0.63829,-0.0601538,0.553348,0.681432,-0.566785,-1.38464,-0.873231,-0.0112977,0.422913,0.430749,-0.023772,0.54697,0.824517,-0.115054,0.63844,0.638296,0.234095,0.723501,0.387857,0.478107,-0.387479,
-0.188702,0.461164,0.66017,0.32407,0.724722,-0.669753,0.59549,0.169424,0.451043,0.916632,0.707952,0.115157,0.67651,-0.526318,0.529648,1.09005,0.578332,0.417498,-0.153545,0.63829,-0.0601538,0.553348,0.681432,-0.573336,-1.38464,-0.873231,-0.0112977,0.422913,0.430749,-0.023772,0.54697,0.824517,-0.115054,0.63844,0.638296,0.234095,0.723501,0.387857,0.478107,-0.352132,
-0.188702,0.461164,0.66017,0.334076,0.724722,-0.650849,0.59549,0.171223,0.445436,0.924918,0.722192,0.115157,0.67651,-0.514555,0.534426,1.10121,0.565965,0.41325,-0.173331,0.632766,-0.0299259,0.587135,0.659139,-0.566468,-1.36277,-0.911651,-0.0487254,0.439559,0.443948,-0.023772,0.54697,0.824517,-0.115054,0.63844,0.638296,0.234095,0.723501,0.387857,0.478107,-0.360759,
-0.188702,0.461164,0.66017,0.334076,0.700274,-0.642661,0.59549,0.171223,0.445436,0.924918,0.723389,0.115157,0.67651,-0.514555,0.534426,1.10121,0.565965,0.41325,-0.173331,0.632766,-0.0299259,0.587135,0.659139,-0.568413,-1.35472,-0.928098,-0.0772607,0.426558,0.490188,-0.00987047,0.542211,0.84082,-0.112937,0.618807,0.639441,0.234095,0.723501,0.387857,0.478107,-0.360759,
-0.188702,0.461164,0.66017,0.334076,0.737481,-0.642661,0.59549,0.114972,0.459418,0.916673,0.723389,0.114844,0.683671,-0.514555,0.509749,1.11978,0.581509,0.434768,-0.208251,0.634,-0.0299259,0.587135,0.659139,-0.543545,-1.35472,-0.928098,-0.0772607,0.426558,0.490188,-0.0381535,0.595843,0.805036,-0.112937,0.618807,0.639441,0.234095,0.723501,0.387857,0.478107,-0.360759,
-0.188702,0.461164,0.66017,0.319815,0.737481,-0.686643,0.615978,0.114972,0.459418,0.916673,0.723389,0.114844,0.683671,-0.514555,0.509749,1.11978,0.581509,0.434768,-0.208251,0.634,-0.0299259,0.587135,0.659139,-0.552307,-1.35472,-0.928098,-0.0772607,0.426558,0.490188,-0.0381535,0.595843,0.805036,-0.112937,0.618807,0.639441,0.202942,0.721102,0.396506,0.479016,-0.366282,
-0.188702,0.461164,0.66017,0.319815,0.737481,-0.661394,0.602797,0.0808174,0.452706,0.91384,0.723389,0.114844,0.683671,-0.548497,0.481904,1.15088,0.598571,0.451232,-0.174289,0.634,-0.0299259,0.587135,0.659139,-0.541648,-1.33203,-0.900363,-0.0441038,0.448757,0.48088,-0.0381535,0.595843,0.805036,-0.139324,0.601121,0.623061,0.202942,0.721102,0.396506,0.433514,-0.366282,
-0.184689,0.431638,0.678472,0.319815,0.719421,-0.663002,0.58543,0.0548058,0.473027,0.919961,0.723389,0.0938819,0.642242,-0.539798,0.441895,1.18583,0.632159,0.431564,-0.177449,0.634,-0.0382463,0.550637,0.637808,-0.541648,-1.32179,-0.898868,-0.025915,0.402509,0.442944,-0.0381535,0.595843,0.805036,-0.160447,0.588748,0.593163,0.224222,0.736029,0.401975,0.444325,-0.368828,
-0.184689,0.431638,0.678472,0.298321,0.743038,-0.662294,0.58543,0.0742523,0.466061,0.874946,0.69579,0.129337,0.643751,-0.519002,0.406283,1.19076,0.636702,0.442857,-0.169625,0.608826,-0.0447328,0.577798,0.619369,-0.528148,-1.31641,-0.878769,-0.0357563,0.408748,0.426767,-0.0125473,0.569768,0.818304,-0.156222,0.578149,0.572007,0.224222,0.736029,0.401975,0.446391,-0.382435,
-0.170827,0.437427,0.665063,0.329534,0.73041,-0.679747,0.584988,0.0796807,0.469797,0.870086,0.707445,0.0866643,0.656966,-0.537364,0.446005,1.24389,0.595651,0.419627,-0.172471,0.607786,-0.0233243,0.56004,0.618133,-0.527743,-1.31641,-0.878769,-0.0357563,0.408748,0.426767,-0.0378156,0.547565,0.74562,-0.156222,0.578149,0.572007,0.224222,0.736029,0.401975,0.465828,-0.357789,
-0.170827,0.437427,0.665063,0.353605,0.729561,-0.707092,0.548014,0.0796807,0.469797,0.870086,0.707445,0.0605029,0.674258,-0.528852,0.461772,1.27974,0.574744,0.417401,-0.18028,0.607786,-0.0233243,0.56004,0.618133,-0.547565,-1.28827,-0.88137,-0.00910542,0.437792,0.457553,-0.0162353,0.574245,0.748357,-0.156222,0.578149,0.572007,0.224222,0.736029,0.401975,0.450288,-0.357789,
-0.170827,0.437427,0.665063,0.353495,0.725221,-0.663049,0.561244,0.0652682,0.457186,0.869363,0.707445,0.0501354,0.649259,-0.553467,0.461772,1.27974,0.574744,0.417401,-0.18028,0.610662,-0.0404321,0.539228,0.616247,-0.547565,-1.28827,-0.88137,-0.00910542,0.437792,0.457553,-0.0211688,0.577542,0.74799,-0.156222,0.578149,0.572007,0.224222,0.736029,0.401975,0.454784,-0.353406,
-0.170827,0.437427,0.665063,0.307018,0.699457,-0.657882,0.595321,0.0416737,0.438835,0.831408,0.701692,0.0501354,0.649259,-0.525035,0.461772,1.27974,0.574744,0.417401,-0.18028,0.626781,-0.0608118,0.542015,0.619234,-0.539666,-1.2913,-0.869707,-0.0388071,0.425481,0.439695,-0.0211688,0.577542,0.74799,-0.148155,0.557869,0.548065,0.224222,0.736029,0.401975,0.476439,-0.373881,
-0.152523,0.402301,0.657759,0.325606,0.719073,-0.657882,0.595321,0.0561194,0.475344,0.806663,0.715763,0.0738084,0.637227,-0.540705,0.51363,1.26383,0.566992,0.402,-0.192154,0.594998,-0.0608118,0.542015,0.619234,-0.560181,-1.2913,-0.869707,-0.0388071,0.425481,0.439695,-0.0283032,0.589001,0.760303,-0.148155,0.557869,0.548065,0.224222,0.736029,0.401975,0.476439,-0.373881,
-0.152523,0.402301,0.657759,0.304287,0.718528,-0.657882,0.611553,0.0561194,0.475344,0.806663,0.716504,0.0738084,0.637227,-0.580615,0.51363,1.26383,0.566992,0.402,-0.192154,0.594998,-0.0711117,0.536424,0.643236,-0.531089,-1.2913,-0.869707,-0.0388071,0.425481,0.439695,-0.0283032,0.589001,0.760303,-0.17128,0.551391,0.542076,0.224222,0.736029,0.401975,0.468312,-0.362918,
-0.160694,0.456068,0.668892,0.312132,0.757937,-0.676793,0.578181,0.0561194,0.475344,0.806663,0.716504,0.0881175,0.656599,-0.532006,0.51363,1.26383,0.566992,0.402,-0.192154,0.590645,-0.0711117,0.536424,0.643236,-0.564714,-1.2913,-0.869707,-0.0388071,0.425481,0.439695,-0.0283032,0.589001,0.760303,-0.17128,0.551391,0.542076,0.224222,0.736029,0.401975,0.468312,-0.380792,
-0.160694,0.456068,0.668892,0.304191,0.747002,-0.667845,0.599907,0.0561194,0.475344,0.806663,0.716504,0.0885306,0.671331,-0.538218,0.51363,1.26383,0.566992,0.402,-0.192154,0.611577,-0.0685003,0.500934,0.649374,-0.529187,-1.2913,-0.869707,-0.0388071,0.425481,0.439695,-0.0179562,0.566558,0.770781,-0.17128,0.551391,0.542076,0.224222,0.736029,0.401975,0.468312,-0.368584,
-0.160694,0.456068,0.668892,0.32058,0.747002,-0.659199,0.584018,0.0738975,0.508236,0.787712,0.731713,0.0885306,0.671331,-0.550541,0.506628,1.26335,0.590937,0.436704,-0.180828,0.651357,-0.0745749,0.498326,0.630351,-0.546403,-1.2913,-0.869707,-0.0388071,0.425481,0.439695,-0.0179562,0.566558,0.770781,-0.164062,0.545762,0.538762,0.209443,0.727808,0.402395,0.485731,-0.378143,
-0.185984,0.454189,0.643464,0.325223,0.747002,-0.651456,0.580944,0.0571544,0.466916,0.77161,0.708229,0.0796227,0.68754,-0.545253,0.506628,1.26335,0.590937,0.436704,-0.180828,0.670154,-0.0745749,0.498326,0.630351,-0.530769,-1.2913,-0.869707,-0.0388071,0.425481,0.439695,-0.0225989,0.541759,0.713704,-0.156765,0.540171,0.511437,0.209443,0.727808,0.402395,0.522578,-0.376326,
-0.185984,0.454189,0.643464,0.330781,0.747002,-0.659144,0.598442,0.0732389,0.467033,0.764933,0.710223,0.0601644,0.636416,-0.54522,0.506628,1.26335,0.590937,0.436704,-0.180828,0.61132,-0.0790679,0.516446,0.6409,-0.516187,-1.29133,-0.880464,-0.0636771,0.421639,0.422599,-0.0316573,0.524395,0.699095,-0.156765,0.540171,0.511437,0.209443,0.727808,0.402395,0.519674,-0.399751,
-0.168914,0.458268,0.674151,0.341782,0.751666,-0.674397,0.583972,0.0685809,0.465907,0.756235,0.70646,0.0601644,0.636416,-0.54522,0.524335,1.23424,0.614415,0.484461,-0.152885,0.623712,-0.0790679,0.516446,0.6409,-0.531847,-1.27995,-0.860141,-0.0674718,0.418611,0.423618,-0.0466832,0.502108,0.687739,-0.1811,0.519376,0.508549,0.209443,0.727808,0.402395,0.519674,-0.364291,
-0.18991,0.483938,0.650742,0.326238,0.735983,-0.658374,0.61575,0.060955,0.466048,0.735038,0.693277,0.0601644,0.636416,-0.533218,0.518319,1.21743,0.611752,0.475597,-0.168134,0.636952,-0.0779187,0.544715,0.65314,-0.50858,-1.27995,-0.860141,-0.0674718,0.418611,0.423618,-0.0359115,0.51185,0.712165,-0.17438,0.515272,0.490919,0.209443,0.727808,0.402395,0.480555,-0.371954,
-0.18991,0.483938,0.650742,0.318318,0.717911,-0.65814,0.601905,0.0477565,0.448765,0.721147,0.715533,0.0601644,0.636416,-0.546982,0.493102,1.20506,0.609613,0.483418,-0.177164,0.639895,-0.0779187,0.544715,0.65314,-0.510304,-1.27995,-0.860141,-0.0674718,0.418611,0.423618,-0.0359115,0.51185,0.712165,-0.137426,0.535342,0.513838,0.209443,0.727808,0.402395,0.480555,-0.365938,
-0.183161,0.447656,0.666854,0.339524,0.720682,-0.626779,0.61773,0.0545136,0.459434,0.723667,0.705782,0.0601644,0.636416,-0.582185,0.494235,1.23486,0.597219,0.476949,-0.170455,0.614853,-0.0779187,0.544715,0.65314,-0.547515,-1.27995,-0.860141,-0.0674718,0.418611,0.423618,-0.0442932,0.542016,0.704843,-0.125823,0.554851,0.524039,0.209443,0.727808,0.402395,0.480604,-0.364415,
-0.183161,0.447656,0.666854,0.314782,0.734658,-0.66084,0.616472,0.0545136,0.459434,0.723667,0.725668,0.0529521,0.607271,-0.597527,0.494235,1.23486,0.597219,0.476949,-0.170455,0.616345,-0.0779187,0.544715,0.65314,-0.544626,-1.27913,-0.855522,-0.0845745,0.450391,0.442221,-0.0303912,0.526538,0.711177,-0.125823,0.554851,0.524039,0.209443,0.727808,0.402395,0.457997,-0.349533,
-0.175302,0.463265,0.642692,0.314782,0.755382,-0.644202,0.608801,0.0385719,0.448108,0.703774,0.725062,0.046399,0.609855,-0.533234,0.494235,1.23486,0.597219,0.476949,-0.170455,0.638306,-0.0767025,0.526333,0.663797,-0.526526,-1.29726,-0.85816,-0.0929388,0.464377,0.431592,-0.0280105,0.515677,0.692069,-0.125823,0.554851,0.524039,0.209443,0.727808,0.402395,0.459543,-0.349533,
-0.171405,0.453308,0.683807,0.304803,0.722582,-0.652519,0.59795,0.0163128,0.445628,0.719243,0.733749,0.0742262,0.652119,-0.570285,0.467364,1.24204,0.605431,0.476579,-0.164533,0.637377,-0.0707866,0.541142,0.661667,-0.511871,-1.29123,-0.849797,-0.0893276,0.483219,0.44851,-0.0280105,0.515677,0.692069,-0.125823,0.554851,0.524039,0.221312,0.753172,0.41348,0.459543,-0.349533,
-0.168355,0.449289,0.701704,0.305233,0.731766,-0.650751,0.614291,0.0247984,0.425972,0.742559,0.733749,0.0470768,0.651258,-0.540833,0.489015,1.24961,0.608595,0.501563,-0.153233,0.635319,-0.0707866,0.541142,0.661667,-0.520476,-1.28552,-0.824682,-0.0810691,0.489357,0.413217,-0.0709926,0.507968,0.689627,-0.118857,0.570042,0.529609,0.18656,0.741414,0.415167,0.457279,-0.361538,
-0.136061,0.454895,0.703138,0.295439,0.763315,-0.662866,0.58115,0.0254487,0.413355,0.728753,0.713849,0.0470768,0.651258,-0.531204,0.489015,1.24961,0.608595,0.501563,-0.153233,0.615423,-0.0677894,0.541169,0.654795,-0.533159,-1.27548,-0.844665,-0.0855079,0.501011,0.456281,-0.0797951,0.52345,0.685873,-0.134459,0.561323,0.52397,0.216111,0.750459,0.414533,0.480948,-0.374836,
-0.122652,0.480759,0.706628,0.339044,0.766587,-0.666181,0.58115,0.0396639,0.411675,0.737814,0.726689,0.0677071,0.672251,-0.544509,0.489015,1.24961,0.608595,0.501563,-0.153233,0.642616,-0.0677894,0.541169,0.654795,-0.5509,-1.25589,-0.826731,-0.088446,0.483246,0.463855,-0.0644118,0.524437,0.68316,-0.129442,0.566751,0.525743,0.180057,0.740674,0.386857,0.465983,-0.360931,
-0.155742,0.490774,0.70506,0.340269,0.748461,-0.647503,0.58637,0.0333523,0.403461,0.7254,0.743897,0.0677071,0.672251,-0.535562,0.489015,1.24961,0.608595,0.501563,-0.153233,0.627772,-0.0588595,0.531123,0.664571,-0.5509,-1.25589,-0.826731,-0.088446,0.483246,0.463855,-0.0526534,0.515403,0.690235,-0.139015,0.57831,0.532705,0.198441,0.732179,0.378564,0.462938,-0.368356,
-0.143785,0.488089,0.708237,0.350271,0.762753,-0.669512,0.58336,0.0458296,0.420552,0.728893,0.747588,0.0992978,0.676014,-0.54926,0.490926,1.24414,0.615753,0.488098,-0.138098,0.628698,-0.0522761,0.536307,0.651867,-0.544289,-1.25975,-0.819803,-0.087932,0.485948,0.456703,-0.0526534,0.515403,0.690235,-0.145098,0.582751,0.535418,0.198441,0.732179,0.378564,0.479373,-0.352732,
-0.144843,0.492599,0.690927,0.348442,0.736153,-0.669512,0.601767,0.0168941,0.4246,0.721571,0.749399,0.0992978,0.676014,-0.546953,0.497189,1.23272,0.615836,0.482232,-0.150524,0.606913,-0.0522761,0.536307,0.651867,-0.549008,-1.25222,-0.800541,-0.0984476,0.466904,0.434055,-0.0526534,0.515403,0.690235,-0.145098,0.582751,0.535418,0.208216,0.716688,0.390903,0.475809,-0.352732,
-0.142255,0.499771,0.689879,0.343284,0.727857,-0.669512,0.606908,0.0481767,0.430511,0.723567,0.741739,0.10177,0.67567,-0.546953,0.487557,1.2401,0.60792,0.455664,-0.142453,0.606913,-0.0677798,0.532739,0.623911,-0.519221,-1.23923,-0.815802,-0.1128,0.484438,0.411405,-0.0526534,0.515403,0.690235,-0.148308,0.580329,0.541659,0.203897,0.711579,0.38588,0.460984,-0.352906,
-0.138298,0.465585,0.703692,0.33207,0.720185,-0.679876,0.584969,0.0558678,0.421385,0.743821,0.744021,0.10177,0.67567,-0.561667,0.487557,1.2401,0.60792,0.455664,-0.142453,0.645997,-0.0506588,0.550692,0.632625,-0.550896,-1.2405,-0.809975,-0.109926,0.486075,0.421779,-0.0440607,0.52519,0.669293,-0.148308,0.580329,0.541659,0.203897,0.711579,0.38588,0.47139,-0.38355,
-0.149885,0.459676,0.703813,0.332512,0.732106,-0.706607,0.61087,0.0558678,0.421385,0.743821,0.750761,0.0981476,0.68868,-0.563707,0.487557,1.2401,0.60792,0.455664,-0.142453,0.650742,-0.066285,0.558808,0.639595,-0.538087,-1.25926,-0.806671,-0.123903,0.485986,0.430647,-0.0751615,0.516182,0.697421,-0.14927,0.579154,0.531821,0.185809,0.717585,0.420642,0.468408,-0.386358,
-0.147618,0.464508,0.683571,0.32015,0.725966,-0.702569,0.607299,0.0519677,0.457335,0.777155,0.729556,0.0981476,0.68868,-0.593675,0.528903,1.23357,0.614742,0.47234,-0.145104,0.644935,-0.0610408,0.558701,0.667641,-0.541092,-1.25926,-0.806671,-0.123903,0.485986,0.430647,-0.0751615,0.516182,0.697421,-0.142762,0.570664,0.537467,0.185809,0.717585,0.420642,0.462195,-0.38097,
-0.158444,0.470962,0.662791,0.315983,0.748657,-0.705448,0.600417,0.075813,0.450347,0.777401,0.716268,0.104142,0.691357,-0.557475,0.50495,1.22876,0.614299,0.440234,-0.173675,0.635661,-0.0537072,0.558802,0.666202,-0.548046,-1.25401,-0.795965,-0.105139,0.496248,0.436474,-0.0700889,0.540189,0.701186,-0.147726,0.563904,0.549685,0.190288,0.715173,0.446751,0.473439,-0.375713,
-0.162237,0.454949,0.668297,0.352288,0.760201,-0.692741,0.569825,0.0892955,0.429214,0.789167,0.735212,0.0608725,0.691129,-0.525477,0.507377,1.21088,0.607487,0.428392,-0.169056,0.62065,-0.0554611,0.561141,0.679306,-0.539788,-1.25283,-0.811365,-0.0902171,0.484562,0.445726,-0.0775932,0.547328,0.704031,-0.147726,0.563904,0.549685,0.191689,0.737694,0.444219,0.47023,-0.357289,
-0.162237,0.454949,0.668297,0.348499,0.733529,-0.697106,0.599801,0.0942587,0.429575,0.801318,0.718014,0.0676469,0.690448,-0.554212,0.503207,1.21251,0.620783,0.433912,-0.155385,0.616445,-0.0433523,0.577988,0.678086,-0.532277,-1.26807,-0.819213,-0.106883,0.503857,0.450456,-0.0650088,0.580423,0.687484,-0.160278,0.539125,0.53856,0.198145,0.735609,0.432365,0.485032,-0.384903,
-0.162237,0.454949,0.668297,0.351443,0.764122,-0.664031,0.603209,0.085193,0.449294,0.793702,0.712986,0.0879842,0.672888,-0.551457,0.521819,1.24736,0.601955,0.455953,-0.135843,0.632932,-0.0457116,0.554856,0.673644,-0.551782,-1.2595,-0.820305,-0.0840859,0.502988,0.44581,-0.0528199,0.560205,0.708565,-0.17754,0.528819,0.528293,0.195966,0.746817,0.434148,0.472675,-0.359391,
-0.162237,0.454949,0.668297,0.343672,0.740651,-0.664031,0.617869,0.0719511,0.438061,0.785419,0.726699,0.0934601,0.667387,-0.549589,0.524834,1.23982,0.603707,0.440004,-0.137605,0.626616,-0.0447234,0.544467,0.69026,-0.548283,-1.26643,-0.80217,-0.0820115,0.502797,0.45321,-0.0827281,0.544396,0.741502,-0.160521,0.543483,0.539349,0.195966,0.746817,0.434148,0.494645,-0.395097,
-0.170049,0.466245,0.673557,0.324814,0.743773,-0.679983,0.618098,0.0719511,0.438061,0.785419,0.733373,0.0946535,0.67997,-0.566171,0.51974,1.25556,0.606189,0.435662,-0.154907,0.601877,-0.048132,0.562967,0.684067,-0.553106,-1.26515,-0.801095,-0.0612552,0.490409,0.454746,-0.0669022,0.554628,0.737372,-0.149887,0.556016,0.552468,0.184918,0.741953,0.421441,0.463643,-0.373049,
-0.181388,0.450967,0.669701,0.294095,0.743773,-0.631332,0.620109,0.0534516,0.440537,0.7852,0.727141,0.0744262,0.682703,-0.523422,0.511405,1.23495,0.598391,0.434936,-0.137146,0.619849,-0.0440695,0.564783,0.675043,-0.57479,-1.26078,-0.809827,-0.0783894,0.486492,0.480987,-0.070544,0.558206,0.731039,-0.160308,0.573601,0.52595,0.173691,0.737367,0.431241,0.462637,-0.376231,
-0.181388,0.450967,0.669701,0.308183,0.747441,-0.662531,0.609881,0.0534516,0.440537,0.7852,0.72481,0.0744262,0.682703,-0.527911,0.524918,1.21812,0.588604,0.442882,-0.153251,0.618276,-0.0415576,0.552978,0.661324,-0.545012,-1.2423,-0.794885,-0.0813806,0.446761,0.46785,-0.070544,0.558206,0.731039,-0.150245,0.550477,0.510825,0.180865,0.738998,0.423666,0.458663,-0.370032,
-0.201811,0.413303,0.637391,0.303027,0.74621,-0.660787,0.578291,0.0614451,0.428837,0.763038,0.715879,0.0564075,0.680071,-0.543075,0.520423,1.23061,0.584797,0.446102,-0.155423,0.631209,-0.0397488,0.573206,0.684057,-0.56031,-1.25254,-0.818376,-0.0931824,0.484912,0.459974,-0.0655646,0.551112,0.774589,-0.140582,0.568348,0.502802,0.180865,0.738998,0.423666,0.455563,-0.368131,
-0.1934,0.416401,0.652459,0.314442,0.746283,-0.681545,0.609424,0.0633777,0.432817,0.757897,0.722702,0.0788333,0.640658,-0.541185,0.518818,1.24395,0.58571,0.443015,-0.141402,0.61466,-0.0534627,0.576121,0.698196,-0.547986,-1.25254,-0.818376,-0.0931824,0.484912,0.459974,-0.0634368,0.544179,0.778911,-0.132501,0.554387,0.506401,0.176082,0.737989,0.426133,0.464269,-0.385763,
-0.186376,0.426467,0.648832,0.316874,0.728358,-0.681563,0.621954,0.0539841,0.416567,0.76261,0.719523,0.0823625,0.643759,-0.531278,0.531814,1.23817,0.588278,0.456462,-0.125681,0.610779,-0.0399844,0.575698,0.672924,-0.537716,-1.26447,-0.801555,-0.0987852,0.474353,0.453451,-0.0650621,0.527713,0.758571,-0.135921,0.565281,0.519863,0.184704,0.736887,0.423695,0.465443,-0.380389,
-0.221241,0.441543,0.647888,0.300159,0.731687,-0.681563,0.599541,0.0637022,0.412927,0.759703,0.703454,0.0776578,0.660567,-0.531278,0.531814,1.23817,0.588278,0.456462,-0.125681,0.61991,-0.0402382,0.593192,0.653616,-0.567325,-1.2572,-0.799593,-0.0868726,0.479487,0.470762,-0.0650621,0.527713,0.758571,-0.148672,0.559888,0.549847,0.193235,0.734202,0.428973,0.479111,-0.391553,
-0.223025,0.417369,0.662013,0.315152,0.731911,-0.681563,0.599541,0.0809223,0.41132,0.799059,0.690701,0.0717218,0.662771,-0.544377,0.534849,1.22597,0.576709,0.46332,-0.137602,0.618819,-0.0762112,0.565421,0.651861,-0.582223,-1.24899,-0.79317,-0.0848826,0.487765,0.493129,-0.0667649,0.532477,0.745036,-0.170129,0.548928,0.535789,0.193235,0.734202,0.428973,0.515329,-0.391553,
-0.226876,0.424481,0.662368,0.342912,0.76096,-0.672991,0.599541,0.0663001,0.404792,0.785111,0.726468,0.0656136,0.662288,-0.544377,0.530046,1.2364,0.574057,0.47367,-0.132882,0.630518,-0.0762112,0.565421,0.651861,-0.544148,-1.24899,-0.79317,-0.0848826,0.487765,0.493129,-0.0936393,0.52467,0.735473,-0.17014,0.566936,0.538668,0.195602,0.71896,0.424353,0.492205,-0.352187,
-0.234449,0.41914,0.631802,0.342912,0.774632,-0.672991,0.599541,0.0499625,0.408094,0.77947,0.723495,0.0725762,0.657878,-0.550536,0.530046,1.2364,0.574057,0.47367,-0.132882,0.649863,-0.0579246,0.554197,0.673519,-0.5303,-1.24707,-0.793621,-0.0829034,0.473127,0.468571,-0.0930556,0.522099,0.749421,-0.158981,0.559703,0.536207,0.195321,0.721004,0.417937,0.499773,-0.366424,
-0.243045,0.425738,0.624155,0.327475,0.760824,-0.672651,0.589403,0.0508599,0.422392,0.778484,0.729451,0.0422394,0.655687,-0.550536,0.530046,1.2364,0.574057,0.47367,-0.132882,0.640444,-0.0573865,0.577659,0.662904,-0.547384,-1.26679,-0.80516,-0.100075,0.494902,0.485252,-0.0868676,0.519435,0.756693,-0.16859,0.527774,0.525631,0.195321,0.721004,0.417937,0.498487,-0.362305,
-0.231775,0.422338,0.626873,0.30785,0.756964,-0.672651,0.621134,0.0608187,0.422435,0.784966,0.727565,0.0512643,0.645536,-0.550536,0.530046,1.2364,0.574057,0.47367,-0.132882,0.651349,-0.0577906,0.580258,0.67074,-0.536191,-1.26139,-0.800118,-0.0862823,0.484114,0.462789,-0.080304,0.509366,0.763673,-0.166911,0.540859,0.534129,0.195181,0.712852,0.415029,0.482699,-0.360247,
-0.239989,0.436158,0.625118,0.318314,0.750318,-0.680414,0.562171,0.0458091,0.395836,0.760864,0.73095,0.0579159,0.66447,-0.555911,0.515231,1.24487,0.570258,0.467856,-0.144913,0.636914,-0.0702716,0.588581,0.666116,-0.534222,-1.25074,-0.786399,-0.0836363,0.488809,0.462088,-0.080304,0.509366,0.763673,-0.169954,0.55315,0.530949,0.191635,0.722397,0.407437,0.483609,-0.365263,
-0.21652,0.437925,0.635567,0.318314,0.736867,-0.675709,0.563616,0.0458091,0.395836,0.760864,0.728841,0.047833,0.675054,-0.522964,0.515231,1.24487,0.570258,0.467856,-0.144913,0.646815,-0.0747604,0.590939,0.649099,-0.565045,-1.25074,-0.786399,-0.0836363,0.488809,0.462088,-0.080304,0.509366,0.763673,-0.162362,0.56131,0.534526,0.191635,0.722397,0.407437,0.503916,-0.377137,
-0.208769,0.434031,0.647896,0.30017,0.735005,-0.675709,0.597161,0.0342687,0.393239,0.758277,0.72254,0.0581397,0.6542,-0.558817,0.513913,1.24018,0.564952,0.494256,-0.147026,0.63665,-0.0761484,0.566323,0.643642,-0.565045,-1.26337,-0.807913,-0.0941482,0.505325,0.47983,-0.0661682,0.508098,0.742208,-0.156305,0.572683,0.522026,0.173253,0.72718,0.405574,0.487657,-0.380044,
-0.208769,0.434031,0.647896,0.324659,0.750489,-0.675709,0.610969,0.045111,0.389368,0.76772,0.72254,0.0304331,0.667609,-0.574801,0.513913,1.24018,0.564952,0.494256,-0.147026,0.63665,-0.0774141,0.565752,0.654577,-0.554986,-1.25949,-0.815085,-0.0963102,0.491282,0.492741,-0.0730122,0.523155,0.729976,-0.156305,0.572683,0.522026,0.171785,0.719024,0.411452,0.468213,-0.391104,
-0.202098,0.440027,0.663109,0.324659,0.730059,-0.675709,0.594257,0.0774315,0.393706,0.754809,0.700989,0.0469488,0.677012,-0.56522,0.510034,1.25626,0.544679,0.470966,-0.14426,0.628857,-0.0695695,0.558031,0.659727,-0.528964,-1.2645,-0.823106,-0.105946,0.482779,0.45458,-0.0669672,0.531739,0.739735,-0.14448,0.549853,0.531319,0.171785,0.719024,0.411452,0.488575,-0.40757,
-0.204986,0.452538,0.683638,0.319762,0.73188,-0.664244,0.58462,0.0520745,0.396705,0.733562,0.717552,0.0469488,0.677012,-0.559602,0.525107,1.25229,0.572845,0.471362,-0.153377,0.629177,-0.0604906,0.555129,0.64102,-0.537212,-1.25607,-0.812478,-0.121174,0.480999,0.481037,-0.0497953,0.543133,0.742047,-0.155529,0.58043,0.514718,0.15899,0.722958,0.43056,0.478807,-0.375156,
-0.202768,0.453821,0.692389,0.305415,0.733973,-0.654846,0.595492,0.0417655,0.414802,0.725612,0.676164,0.0338285,0.641734,-0.559602,0.510243,1.26011,0.590669,0.476199,-0.15296,0.62652,-0.0529926,0.535652,0.649632,-0.525863,-1.28245,-0.817317,-0.116339,0.485543,0.501328,-0.0410744,0.555095,0.717371,-0.160912,0.560222,0.492834,0.159757,0.722295,0.432158,0.455772,-0.379673,
