A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.129768,0.460314,0.713518,0.362564,0.737385,-0.731704,0.583688,0.209004,0.473244,0.887809,0.698744,0.167801,0.686133,-0.498947,0.567562,1.32072,0.717825,0.630829,-0.0704023,0.568367,-0.0993896,0.499498,0.68905,-0.554245,-1.18892,-0.665837,0.299761,0.72026,0.802272,0.0368958,0.529594,0.739219,-0.144166,0.543253,0.521615,0.294954,0.741685,0.489286,0.447563,-0.384704,
-0.129768,0.460314,0.713518,0.372443,0.722637,-0.673173,0.583688,0.209004,0.473244,0.887809,0.697583,0.153529,0.664342,-0.498947,0.567562,1.32072,0.717825,0.630829,-0.0704023,0.568367,-0.115887,0.508532,0.680951,-0.566282,-1.2024,-0.668761,0.316135,0.715101,0.764346,0.0106036,0.542644,0.727214,-0.144166,0.543253,0.521615,0.30614,0.712096,0.486695,0.447563,-0.402592,
-0.148742,0.421518,0.700454,0.358431,0.722637,-0.701372,0.590068,0.209004,0.473244,0.887809,0.711995,0.153529,0.664342,-0.523965,0.567562,1.32072,0.717825,0.630829,-0.0704023,0.568367,-0.115887,0.508532,0.680951,-0.572214,-1.2024,-0.668761,0.316135,0.715101,0.764346,0.0106036,0.542644,0.727214,-0.144166,0.543253,0.521615,0.30614,0.712096,0.486695,0.447563,-0.391194,
-0.151769,0.386475,0.690549,0.358431,0.744625,-0.683726,0.55327,0.127376,0.462545,0.882305,0.68688,0.153529,0.664342,-0.505332,0.590938,1.368,0.737152,0.612647,-0.0473658,0.586196,-0.115887,0.508532,0.680951,-0.572214,-1.2024,-0.668761,0.316135,0.715101,0.764346,-0.0123441,0.550229,0.711391,-0.144166,0.543253,0.521615,0.30614,0.712096,0.486695,0.449926,-0.371247,
-0.151769,0.386475,0.690549,0.358431,0.73972,-0.674344,0.565454,0.145759,0.472081,0.873162,0.67138,0.153529,0.664342,-0.505332,0.590938,1.368,0.737152,0.612647,-0.0473658,0.586196,-0.115887,0.508532,0.680951,-0.561612,-1.19124,-0.681163,0.318283,0.743092,0.737646,-0.00538613,0.508029,0.672321,-0.146376,0.5335,0.550989,0.27293,0.694009,0.491498,0.452578,-0.371247,
-0.151769,0.386475,0.690549,0.379204,0.730382,-0.678846,0.56867,0.127683,0.466986,0.881237,0.721078,0.170092,0.671767,-0.505332,0.590938,1.368,0.737152,0.612647,-0.0473658,0.589468,-0.115887,0.508532,0.680951,-0.559556,-1.19124,-0.681163,0.318283,0.743092,0.737646,-0.00538613,0.508029,0.672321,-0.128491,0.532078,0.547091,0.287033,0.689806,0.441548,0.430023,-0.371247,
-0.151769,0.386475,0.690549,0.353331,0.730382,-0.692377,0.56692,0.127683,0.466986,0.881237,0.686636,0.170092,0.671767,-0.505332,0.590938,1.368,0.737152,0.612647,-0.0473658,0.604574,-0.115887,0.508532,0.680951,-0.557097,-1.18058,-0.693787,0.30477,0.702651,0.740769,-0.0107052,0.5521,0.683486,-0.128491,0.532078,0.547091,0.265545,0.697126,0.438373,0.441072,-0.371247,
-0.151769,0.386475,0.690549,0.369247,0.730382,-0.680749,0.56692,0.132295,0.50982,0.871308,0.706401,0.170092,0.671767,-0.505332,0.590938,1.368,0.737152,0.612647,-0.0473658,0.567253,-0.115887,0.508532,0.680951,-0.562915,-1.18058,-0.693787,0.30477,0.702651,0.740769,-0.0389064,0.528971,0.705613,-0.133757,0.529507,0.558547,0.239675,0.644484,0.402498,0.441072,-0.371247,
-0.151769,0.386475,0.690549,0.369247,0.730382,-0.680126,0.56692,0.124193,0.457925,0.860783,0.724361,0.170092,0.671767,-0.54217,0.590938,1.368,0.737152,0.612647,-0.0473658,0.56814,-0.115887,0.508532,0.680951,-0.562915,-1.18058,-0.693787,0.30477,0.702651,0.740769,-0.0389064,0.528971,0.705613,-0.133757,0.529507,0.558547,0.244388,0.646015,0.407853,0.433817,-0.371247,
-0.182412,0.412102,0.719213,0.366099,0.759757,-0.697224,0.576513,0.133896,0.46367,0.853291,0.725782,0.170092,0.671767,-0.550233,0.590938,1.368,0.737152,0.612647,-0.0473658,0.606717,-0.115887,0.508532,0.680951,-0.581167,-1.16749,-0.715676,0.298736,0.684078,0.772096,-0.0565344,0.546689,0.704275,-0.144188,0.535724,0.536841,0.225654,0.659275,0.39915,0.433817,-0.352379,
-0.182412,0.412102,0.719213,0.37158,0.694166,-0.697224,0.591816,0.164141,0.472416,0.854476,0.725782,0.170092,0.671767,-0.556467,0.590938,1.368,0.737152,0.612647,-0.0473658,0.619555,-0.112026,0.508786,0.679523,-0.588795,-1.21146,-0.714087,0.296401,0.691836,0.784031,-0.0336606,0.530163,0.698776,-0.143579,0.531367,0.524723,0.225654,0.659275,0.39915,0.42842,-0.366112,
-0.182412,0.412102,0.719213,0.324885,0.723821,-0.686849,0.592356,0.149465,0.451631,0.813309,0.701917,0.135635,0.66232,-0.556467,0.590938,1.368,0.737152,0.612647,-0.0473658,0.586924,-0.112026,0.508786,0.679523,-0.571721,-1.19264,-0.747387,0.297666,0.667149,0.777149,-0.0495126,0.517765,0.700389,-0.175611,0.553302,0.551804,0.225654,0.659275,0.39915,0.451156,-0.358959,
-0.182412,0.412102,0.719213,0.349429,0.723821,-0.686849,0.563185,0.149465,0.451631,0.813309,0.695007,0.0930916,0.638584,-0.556467,0.590938,1.368,0.737152,0.612647,-0.0473658,0.606989,-0.109046,0.483318,0.652633,-0.573417,-1.19264,-0.747387,0.297666,0.667149,0.777149,-0.0495126,0.517765,0.700389,-0.156859,0.53534,0.559711,0.220354,0.683462,0.408804,0.439823,-0.354437,
-0.177258,0.403848,0.723884,0.368219,0.723821,-0.686849,0.589279,0.149465,0.451631,0.813309,0.695007,0.106296,0.644855,-0.556467,0.590938,1.368,0.737152,0.612647,-0.0473658,0.606989,-0.115886,0.503129,0.664952,-0.57055,-1.1814,-0.729882,0.306869,0.62817,0.745104,-0.0495126,0.517765,0.700389,-0.12611,0.534205,0.568091,0.246974,0.67356,0.435584,0.446119,-0.358391,
-0.170524,0.399857,0.749437,0.36834,0.723821,-0.675186,0.60939,0.128424,0.478847,0.814621,0.682787,0.104874,0.640648,-0.556467,0.590938,1.368,0.737152,0.612647,-0.0473658,0.606989,-0.110101,0.490736,0.689927,-0.596937,-1.16765,-0.717697,0.294464,0.627832,0.778681,-0.0495126,0.517765,0.700389,-0.12611,0.534205,0.568091,0.246974,0.67356,0.435584,0.48418,-0.360093,
-0.170524,0.399857,0.749437,0.36394,0.723821,-0.70313,0.600045,0.128424,0.478847,0.814621,0.683094,0.102472,0.658929,-0.556467,0.590938,1.368,0.737152,0.612647,-0.0473658,0.609154,-0.110101,0.490736,0.689927,-0.560385,-1.16765,-0.717697,0.294464,0.627832,0.778681,-0.0616249,0.503487,0.709365,-0.12611,0.534205,0.568091,0.25559,0.698793,0.419745,0.458387,-0.360093,
-0.170524,0.399857,0.749437,0.330963,0.71729,-0.656268,0.600683,0.128424,0.478847,0.814621,0.672676,0.102472,0.658929,-0.556814,0.590808,1.40667,0.701058,0.594676,-0.0970686,0.609154,-0.110101,0.490736,0.689927,-0.584035,-1.20621,-0.747938,0.265016,0.657338,0.777164,-0.0616249,0.503487,0.709365,-0.12611,0.534205,0.568091,0.237289,0.698425,0.396075,0.470972,-0.373344,
-0.161517,0.391421,0.723458,0.336777,0.723672,-0.676983,0.568299,0.128424,0.478847,0.814621,0.672676,0.102472,0.658929,-0.562079,0.590808,1.40667,0.701058,0.594676,-0.0970686,0.621182,-0.110101,0.490736,0.689927,-0.583439,-1.2158,-0.702085,0.259228,0.66405,0.769522,-0.0616249,0.503487,0.709365,-0.12611,0.534205,0.568091,0.255689,0.704621,0.452625,0.435705,-0.365865,
-0.161517,0.391421,0.723458,0.336777,0.718568,-0.676983,0.565581,0.158422,0.465507,0.839744,0.654306,0.102472,0.658929,-0.562079,0.590808,1.40667,0.701058,0.594676,-0.0970686,0.642333,-0.110101,0.490736,0.689927,-0.583439,-1.19223,-0.710992,0.281667,0.675641,0.789415,-0.0225522,0.514669,0.714136,-0.137389,0.530063,0.575211,0.269189,0.693231,0.444134,0.435799,-0.365865,
-0.161517,0.391421,0.723458,0.379453,0.725595,-0.696336,0.565581,0.138823,0.461401,0.849104,0.689883,0.106622,0.651284,-0.552715,0.590808,1.40667,0.701058,0.594676,-0.0970686,0.57978,-0.0847334,0.493584,0.678825,-0.595388,-1.21188,-0.704068,0.284098,0.671538,0.798644,-0.0176509,0.531492,0.729563,-0.159406,0.525247,0.544454,0.269189,0.693231,0.444134,0.467088,-0.387819,
-0.161517,0.391421,0.723458,0.377159,0.748755,-0.681484,0.565581,0.138823,0.461401,0.849104,0.6869,0.106622,0.651284,-0.539247,0.590808,1.40667,0.701058,0.594676,-0.0970686,0.579769,-0.123424,0.534697,0.656101,-0.584157,-1.21188,-0.704068,0.284098,0.671538,0.798644,-0.0295701,0.525225,0.745486,-0.17124,0.545366,0.538856,0.240078,0.717177,0.442503,0.480535,-0.387819,
-0.156531,0.426894,0.757145,0.364975,0.756457,-0.673708,0.575562,0.138336,0.485456,0.808181,0.685888,0.106622,0.651284,-0.539247,0.603197,1.40146,0.725683,0.566707,-0.0654675,0.590118,-0.0850366,0.543035,0.658256,-0.543999,-1.20399,-0.705092,0.269099,0.66159,0.829936,-0.0295701,0.525225,0.745486,-0.12725,0.549933,0.565722,0.252639,0.724106,0.43208,0.480535,-0.355634,
-0.190182,0.396179,0.741112,0.363352,0.757467,-0.686837,0.594665,0.12972,0.453382,0.817677,0.708482,0.110207,0.636415,-0.536574,0.564963,1.41797,0.696702,0.568022,-0.0895013,0.588921,-0.0839734,0.547636,0.6568,-0.572356,-1.20399,-0.705092,0.269099,0.66159,0.829936,-0.0295701,0.525225,0.745486,-0.13339,0.513896,0.537281,0.252639,0.724106,0.43208,0.471887,-0.358847,
-0.190182,0.396179,0.741112,0.366995,0.760031,-0.69084,0.584773,0.121296,0.467491,0.850728,0.706493,0.145225,0.630733,-0.539587,0.54622,1.42352,0.683579,0.569756,-0.113143,0.619142,-0.0839734,0.547636,0.6568,-0.607085,-1.20399,-0.705092,0.269099,0.66159,0.829936,-0.0295701,0.525225,0.745486,-0.127329,0.574753,0.531844,0.231859,0.740517,0.417438,0.483393,-0.37641,
-0.190182,0.396179,0.741112,0.348072,0.745536,-0.681518,0.580545,0.127553,0.449272,0.833414,0.702466,0.119706,0.653614,-0.543296,0.527406,1.39405,0.675186,0.524503,-0.138592,0.610178,-0.0839734,0.547636,0.6568,-0.607085,-1.19951,-0.701613,0.285429,0.649537,0.81772,-0.0295701,0.525225,0.745486,-0.127329,0.574753,0.531844,0.214644,0.719713,0.405727,0.464034,-0.389014,
-0.19688,0.416222,0.732504,0.348072,0.770878,-0.688655,0.571789,0.127553,0.449272,0.833414,0.716333,0.111276,0.607722,-0.548567,0.527406,1.39405,0.675186,0.524503,-0.138592,0.610178,-0.061183,0.551704,0.645533,-0.574484,-1.19951,-0.701613,0.285429,0.649537,0.81772,-0.0295701,0.525225,0.745486,-0.127329,0.574753,0.531844,0.214644,0.719713,0.405727,0.4863,-0.381623,
-0.19688,0.416222,0.732504,0.34356,0.763096,-0.676297,0.60836,0.131337,0.450503,0.820109,0.709737,0.107888,0.632205,-0.542591,0.568903,1.39162,0.666626,0.521689,-0.0921278,0.585755,-0.0577613,0.558666,0.655832,-0.581937,-1.19951,-0.701613,0.285429,0.649537,0.81772,-0.0295701,0.525225,0.745486,-0.127329,0.574753,0.531844,0.214644,0.719713,0.405727,0.48065,-0.386809,
-0.187377,0.442689,0.732002,0.351927,0.728792,-0.669264,0.597916,0.131337,0.450503,0.820109,0.734809,0.116082,0.65807,-0.525331,0.573742,1.40335,0.694929,0.529109,-0.107224,0.585615,-0.0579772,0.564799,0.66819,-0.570054,-1.19951,-0.701613,0.285429,0.649537,0.81772,-0.011277,0.531355,0.738359,-0.127329,0.574753,0.531844,0.214644,0.719713,0.405727,0.451558,-0.378728,
-0.137399,0.463886,0.711603,0.337292,0.732487,-0.646947,0.604114,0.131337,0.450503,0.820109,0.712262,0.0992553,0.650947,-0.52776,0.554124,1.40504,0.707238,0.539574,-0.111061,0.614595,-0.0579772,0.564799,0.66819,-0.547082,-1.18531,-0.69568,0.261725,0.651528,0.817082,-0.011277,0.531355,0.738359,-0.127329,0.574753,0.531844,0.214644,0.719713,0.405727,0.451558,-0.378728,
-0.150456,0.468423,0.703737,0.32197,0.732487,-0.674402,0.616041,0.103622,0.424582,0.807326,0.707829,0.104682,0.67298,-0.52776,0.552419,1.40605,0.709197,0.534833,-0.113758,0.618272,-0.0579772,0.564799,0.66819,-0.580458,-1.20042,-0.70533,0.260688,0.65462,0.806651,-0.0127269,0.531239,0.728636,-0.130176,0.559232,0.535026,0.217487,0.714516,0.425589,0.471301,-0.378728,
-0.148254,0.426834,0.716409,0.334571,0.738304,-0.699646,0.605591,0.0949591,0.413576,0.79904,0.701259,0.119682,0.680655,-0.544775,0.51717,1.37132,0.695871,0.532428,-0.1178,0.584478,-0.0596368,0.562525,0.662649,-0.555527,-1.17736,-0.699306,0.261759,0.674498,0.795314,-0.0127269,0.531239,0.728636,-0.130176,0.559232,0.535026,0.222222,0.711694,0.410612,0.454155,-0.372117,
-0.164852,0.401652,0.705556,0.333408,0.740941,-0.692537,0.564229,0.0949591,0.413576,0.79904,0.687935,0.121826,0.663746,-0.544749,0.557622,1.32416,0.628421,0.553865,-0.106143,0.599106,-0.0797939,0.528838,0.646581,-0.559485,-1.17736,-0.699306,0.261759,0.674498,0.795314,-0.00385892,0.50902,0.711544,-0.157989,0.551297,0.530944,0.221409,0.716431,0.417218,0.454239,-0.392465,
-0.195074,0.423872,0.70814,0.333408,0.729134,-0.692806,0.587812,0.0859701,0.41022,0.788851,0.712089,0.110257,0.686558,-0.52743,0.57435,1.33809,0.643465,0.564797,-0.109513,0.582701,-0.0513494,0.527282,0.653958,-0.573284,-1.17736,-0.699306,0.261759,0.674498,0.795314,-0.0225438,0.515149,0.706588,-0.163659,0.533565,0.53268,0.237521,0.713378,0.402969,0.468272,-0.382539,
-0.195074,0.423872,0.70814,0.343037,0.735206,-0.679738,0.609621,0.0695252,0.450169,0.788407,0.700191,0.104649,0.69347,-0.542587,0.564772,1.34006,0.637358,0.56034,-0.113239,0.582701,-0.0657383,0.521866,0.639942,-0.553764,-1.18082,-0.706574,0.257699,0.671488,0.775922,-0.0438904,0.509386,0.699499,-0.163659,0.533565,0.53268,0.232492,0.696892,0.403024,0.463145,-0.354943,
-0.195074,0.423872,0.70814,0.326248,0.72592,-0.661973,0.593975,0.0695252,0.450169,0.788407,0.697179,0.0742684,0.683001,-0.543378,0.569216,1.33424,0.639069,0.562937,-0.098629,0.593019,-0.0839839,0.521726,0.64746,-0.557766,-1.18082,-0.706574,0.257699,0.671488,0.775922,-0.0438904,0.509386,0.699499,-0.17337,0.534741,0.538368,0.229818,0.740306,0.449711,0.434963,-0.381293,
-0.180732,0.431533,0.720631,0.320551,0.727957,-0.661973,0.583151,0.083269,0.464085,0.763283,0.697958,0.0904161,0.670044,-0.533436,0.56758,1.31926,0.664543,0.529071,-0.104846,0.618941,-0.0839839,0.521726,0.64746,-0.557298,-1.19983,-0.747271,0.240587,0.666802,0.78222,-0.0295212,0.519149,0.693934,-0.16264,0.547625,0.531626,0.229818,0.740306,0.449711,0.434963,-0.373837,
-0.179,0.433878,0.704038,0.330122,0.764234,-0.650898,0.593915,0.083269,0.464085,0.763283,0.703598,0.0604521,0.667199,-0.560554,0.56758,1.31926,0.664543,0.529071,-0.104846,0.618941,-0.0690057,0.565697,0.649496,-0.542238,-1.2015,-0.729049,0.255327,0.654744,0.771422,-0.0399601,0.541059,0.676651,-0.150073,0.554626,0.528556,0.251961,0.734112,0.428789,0.43715,-0.364865,
-0.167091,0.448781,0.684955,0.325266,0.744435,-0.668185,0.593915,0.0836763,0.436969,0.779501,0.717808,0.0820667,0.661081,-0.5284,0.56758,1.31926,0.664543,0.529071,-0.104846,0.618941,-0.0690057,0.565697,0.649496,-0.531209,-1.21437,-0.741587,0.230559,0.635055,0.7712,-0.0396594,0.534645,0.678295,-0.160925,0.563972,0.549398,0.229994,0.70387,0.414977,0.433915,-0.388107,
-0.177489,0.437954,0.673941,0.327651,0.736239,-0.689066,0.593447,0.0960319,0.427786,0.74946,0.673505,0.0820667,0.661081,-0.526816,0.56758,1.31926,0.664543,0.529071,-0.104846,0.602292,-0.0690057,0.565697,0.649496,-0.547609,-1.20016,-0.724396,0.218587,0.607419,0.777955,-0.0463755,0.523482,0.719517,-0.167239,0.546151,0.539991,0.240776,0.730195,0.423237,0.433915,-0.381659,
-0.168582,0.440552,0.678868,0.327568,0.741778,-0.690581,0.602497,0.0927871,0.446214,0.75369,0.713246,0.0820667,0.661081,-0.523504,0.564307,1.32865,0.656971,0.539196,-0.0961656,0.58575,-0.0690057,0.565697,0.649496,-0.54215,-1.21256,-0.73917,0.209255,0.589693,0.788033,-0.0430092,0.535391,0.700323,-0.166778,0.539563,0.540403,0.218925,0.713475,0.420419,0.428267,-0.394736,
-0.176556,0.416456,0.67056,0.342287,0.728267,-0.68259,0.564289,0.0918806,0.450123,0.752634,0.689231,0.0955527,0.653809,-0.523504,0.534343,1.33637,0.652855,0.54678,-0.091917,0.606844,-0.0780591,0.549766,0.644157,-0.54215,-1.21865,-0.717068,0.202006,0.588253,0.755051,-0.0342168,0.514843,0.688722,-0.136973,0.542554,0.544873,0.208214,0.709483,0.405362,0.43467,-0.390439,
-0.174797,0.416895,0.681605,0.343949,0.728267,-0.684283,0.570431,0.0871693,0.445555,0.752886,0.714923,0.0955527,0.653809,-0.523504,0.534343,1.33637,0.652855,0.54678,-0.091917,0.632991,-0.0859632,0.517593,0.639508,-0.563512,-1.20342,-0.740287,0.21235,0.596499,0.746364,-0.0567306,0.512205,0.703121,-0.156148,0.521968,0.534202,0.19736,0.718861,0.416658,0.454468,-0.367393,
-0.174797,0.416895,0.681605,0.321338,0.742494,-0.690761,0.553515,0.086487,0.457467,0.766876,0.699788,0.0955527,0.653809,-0.516405,0.539861,1.31509,0.629721,0.532718,-0.128201,0.621728,-0.0730717,0.523586,0.634082,-0.551215,-1.22028,-0.749824,0.2152,0.590422,0.749822,-0.0520611,0.509897,0.694235,-0.142636,0.522827,0.558104,0.19736,0.718861,0.416658,0.47667,-0.39165,
-0.183358,0.415534,0.659469,0.32462,0.736979,-0.671742,0.5805,0.0856835,0.440012,0.759204,0.702471,0.0662717,0.636742,-0.538148,0.552106,1.28091,0.622896,0.545304,-0.101708,0.620873,-0.0730717,0.523586,0.634082,-0.551215,-1.21365,-0.757128,0.214036,0.588131,0.784859,-0.0352612,0.520987,0.703255,-0.142502,0.517169,0.584141,0.195022,0.705061,0.426999,0.451682,-0.390596,
-0.168682,0.418803,0.671435,0.340683,0.739677,-0.667788,0.591671,0.086384,0.435158,0.77747,0.710235,0.0704797,0.679798,-0.538787,0.562667,1.28002,0.623538,0.5382,-0.086636,0.639619,-0.0730717,0.523586,0.634082,-0.530183,-1.20374,-0.764648,0.211946,0.575807,0.778919,-0.0476312,0.532652,0.715211,-0.142502,0.517169,0.584141,0.195022,0.705061,0.426999,0.441847,-0.379571,
-0.1851,0.444024,0.688981,0.317128,0.719441,-0.714463,0.591671,0.086384,0.435158,0.77747,0.716183,0.0760164,0.669219,-0.537375,0.546416,1.28923,0.610716,0.544688,-0.0862975,0.631778,-0.0830522,0.504976,0.632734,-0.530183,-1.20374,-0.764648,0.211946,0.575807,0.778919,-0.0421833,0.534211,0.707222,-0.131687,0.535107,0.580412,0.225152,0.715151,0.43425,0.450381,-0.374176,
-0.171703,0.42291,0.682157,0.302562,0.729482,-0.697106,0.591671,0.0841207,0.440052,0.784389,0.715779,0.0842144,0.662591,-0.523807,0.546416,1.28923,0.610716,0.544688,-0.0862975,0.614698,-0.0830522,0.504976,0.632734,-0.550654,-1.21077,-0.748247,0.159216,0.570543,0.760508,-0.0480605,0.523744,0.708065,-0.121128,0.543652,0.581586,0.239313,0.719728,0.437532,0.453119,-0.380282,
-0.154785,0.428048,0.685636,0.330467,0.727296,-0.68181,0.587303,0.0856112,0.435667,0.807618,0.706211,0.0815426,0.662953,-0.523807,0.557976,1.28377,0.634261,0.547234,-0.0903121,0.613446,-0.0865162,0.50154,0.619347,-0.551165,-1.21506,-0.757579,0.161382,0.574396,0.743814,-0.0480605,0.523744,0.708065,-0.115222,0.556721,0.569018,0.224455,0.722938,0.439057,0.453119,-0.360179,
-0.196391,0.415613,0.648382,0.351032,0.747131,-0.687034,0.600221,0.119866,0.446329,0.791228,0.720424,0.0772925,0.659358,-0.528662,0.540118,1.26226,0.621196,0.519087,-0.111975,0.614773,-0.0840126,0.501358,0.60022,-0.551165,-1.22658,-0.753966,0.139401,0.562554,0.723792,-0.0482743,0.535801,0.682285,-0.121147,0.558941,0.574484,0.205616,0.722093,0.442186,0.453119,-0.388669,
-0.18237,0.455618,0.664903,0.346519,0.749649,-0.677282,0.587199,0.0821165,0.418481,0.773041,0.723027,0.0877598,0.660944,-0.553861,0.540118,1.26226,0.621196,0.519087,-0.111975,0.614773,-0.0873809,0.511098,0.627287,-0.579289,-1.23107,-0.753403,0.130178,0.602274,0.725556,-0.0477619,0.533899,0.684757,-0.0967219,0.564142,0.571523,0.225084,0.698512,0.414237,0.446026,-0.382193,
-0.175542,0.470558,0.679686,0.330071,0.723398,-0.645847,0.600065,0.0866058,0.43489,0.752345,0.723027,0.0665213,0.66746,-0.552684,0.509385,1.2676,0.611455,0.513377,-0.11302,0.625108,-0.083925,0.525503,0.629669,-0.541389,-1.22053,-0.772829,0.120694,0.575472,0.723881,-0.0654959,0.534053,0.687926,-0.114099,0.570131,0.565285,0.217055,0.707951,0.430015,0.450976,-0.381625,
-0.177582,0.474107,0.674723,0.32851,0.739255,-0.640058,0.629101,0.0824964,0.430572,0.748059,0.723093,0.0712111,0.67905,-0.519273,0.513306,1.2647,0.617899,0.519212,-0.100108,0.630814,-0.0850291,0.513301,0.633954,-0.578265,-1.22215,-0.786524,0.14365,0.548257,0.717284,-0.0524392,0.525455,0.698112,-0.166614,0.526354,0.520369,0.18575,0.706558,0.397817,0.460361,-0.39932,
-0.161837,0.459459,0.674568,0.32851,0.746656,-0.640058,0.615138,0.063987,0.420724,0.735659,0.723093,0.0734831,0.69594,-0.536386,0.513982,1.24838,0.620829,0.506775,-0.0994534,0.626985,-0.0976695,0.504957,0.633951,-0.542157,-1.22774,-0.75949,0.139186,0.552955,0.708008,-0.0416115,0.54703,0.680996,-0.159351,0.530065,0.534069,0.176025,0.713068,0.408197,0.460361,-0.377881,
-0.164415,0.461807,0.680567,0.333144,0.746656,-0.640077,0.614557,0.063987,0.420724,0.735659,0.735388,0.0659815,0.688487,-0.526372,0.52835,1.25026,0.618732,0.517156,-0.120534,0.635274,-0.0794119,0.517891,0.653629,-0.5485,-1.20743,-0.747336,0.128077,0.574693,0.678331,-0.0438421,0.541626,0.684581,-0.158562,0.518395,0.511678,0.165888,0.711122,0.399858,0.471757,-0.395983,
-0.167454,0.460126,0.64583,0.320891,0.756559,-0.646494,0.611611,0.0544715,0.416988,0.719475,0.739646,0.0792478,0.694605,-0.519479,0.507826,1.24619,0.625755,0.524702,-0.157008,0.618864,-0.0704669,0.528182,0.648449,-0.532437,-1.20666,-0.759985,0.121781,0.582231,0.663271,-0.0474913,0.530833,0.694905,-0.174243,0.51547,0.49492,0.169542,0.71044,0.39127,0.472744,-0.382495,
-0.162677,0.437548,0.645361,0.329857,0.742042,-0.6655,0.607475,0.0641284,0.444406,0.736322,0.739646,0.0689656,0.680008,-0.558257,0.473007,1.22721,0.625725,0.501495,-0.158429,0.629383,-0.0836239,0.531848,0.648327,-0.555809,-1.22415,-0.743792,0.15793,0.572259,0.670959,-0.0406691,0.536062,0.673205,-0.171212,0.512471,0.510049,0.175299,0.720074,0.407936,0.504464,-0.376058,
-0.176422,0.461886,0.651447,0.316818,0.753015,-0.674657,0.605588,0.0620879,0.439464,0.735603,0.731189,0.0751158,0.67333,-0.559367,0.497425,1.19869,0.619124,0.535188,-0.136055,0.644852,-0.0555265,0.525217,0.65774,-0.528136,-1.21856,-0.740947,0.149587,0.565749,0.642524,-0.0470762,0.527911,0.674531,-0.188898,0.528868,0.516799,0.174132,0.714686,0.403844,0.457023,-0.386561,
-0.172219,0.472564,0.653097,0.316818,0.7461,-0.683189,0.610736,0.0669014,0.428193,0.747131,0.728826,0.0868845,0.674839,-0.562332,0.508248,1.19151,0.606796,0.522914,-0.131553,0.642607,-0.0654805,0.523878,0.648085,-0.556819,-1.22448,-0.75637,0.144311,0.545522,0.637259,-0.0470762,0.527911,0.674531,-0.161907,0.52294,0.518098,0.180217,0.708981,0.404584,0.470592,-0.391592,
-0.173159,0.485358,0.659788,0.30317,0.7461,-0.670783,0.607824,0.0648075,0.407288,0.729707,0.726734,0.0783947,0.666578,-0.571766,0.523739,1.18813,0.610159,0.502666,-0.145784,0.642607,-0.0651352,0.519106,0.663642,-0.556819,-1.21547,-0.74959,0.149488,0.553398,0.651951,-0.0860412,0.503208,0.649766,-0.178487,0.517699,0.500407,0.197508,0.734451,0.407275,0.473337,-0.388786,
-0.183235,0.480558,0.630038,0.321467,0.715451,-0.644994,0.596247,0.0674685,0.40445,0.739991,0.738743,0.0635919,0.649953,-0.577857,0.510224,1.17651,0.596039,0.494692,-0.165275,0.624633,-0.0528693,0.517643,0.677111,-0.535792,-1.21219,-0.742249,0.141433,0.554023,0.626332,-0.0769399,0.493386,0.64421,-0.178487,0.517699,0.500407,0.200038,0.721929,0.396528,0.461573,-0.392182,
-0.162857,0.459127,0.645506,0.314229,0.715752,-0.672642,0.598044,0.0613097,0.395186,0.742614,0.721372,0.0692505,0.618952,-0.56147,0.510224,1.17651,0.596039,0.494692,-0.165275,0.624633,-0.0632245,0.499211,0.653336,-0.527041,-1.19194,-0.748437,0.114657,0.575992,0.589459,-0.0868283,0.508446,0.650083,-0.167288,0.535254,0.50306,0.204914,0.711818,0.398829,0.466678,-0.375187,
-0.177278,0.456201,0.63809,0.344686,0.715571,-0.67776,0.59388,0.0629292,0.404726,0.744812,0.709667,0.0782997,0.625388,-0.550582,0.512859,1.18055,0.595711,0.497907,-0.145871,0.619992,-0.0696376,0.488845,0.641278,-0.555233,-1.21949,-0.768628,0.138354,0.558937,0.596197,-0.0905944,0.496053,0.670693,-0.167288,0.535254,0.50306,0.192787,0.714421,0.401769,0.470165,-0.358436,
-0.17282,0.435789,0.650187,0.347605,0.726305,-0.690267,0.604032,0.0562216,0.395834,0.732394,0.704113,0.0464745,0.655569,-0.535564,0.514932,1.18689,0.589869,0.510714,-0.130208,0.625813,-0.0957227,0.497136,0.614347,-0.551217,-1.22863,-0.753272,0.110205,0.57138,0.597033,-0.0975487,0.503649,0.685089,-0.171813,0.539003,0.495517,0.171589,0.707239,0.37522,0.459433,-0.367409,
-0.166524,0.453798,0.655768,0.343064,0.745452,-0.669155,0.574857,0.066796,0.398181,0.740445,0.710147,0.0379669,0.656101,-0.528106,0.528736,1.18556,0.585677,0.510675,-0.143777,0.616448,-0.099749,0.505504,0.626168,-0.550342,-1.21285,-0.747214,0.12897,0.549213,0.623153,-0.0891653,0.498452,0.660503,-0.172815,0.544045,0.503678,0.196516,0.700141,0.380378,0.46108,-0.379393,
