<<<<<<< HEAD
SAKL0A02992g_MixtureElement0 ,1.68855
SAKL0A03014g_MixtureElement0 ,0.587398
SAKL0A03036g_MixtureElement0 ,0.18874
SAKL0A03058g_MixtureElement0 ,1.66693
SAKL0A03080g_MixtureElement0 ,0.550611
SAKL0A03102g_MixtureElement0 ,1.5573
SAKL0A03124g_MixtureElement0 ,0.187852
SAKL0A03146g_MixtureElement0 ,0.078085
SAKL0A03168g_MixtureElement0 ,0.220273
SAKL0A03190g_MixtureElement0 ,0.926472
SAKL0A03212g_MixtureElement0 ,0.192613
SAKL0A03234g_MixtureElement0 ,8.53975
SAKL0A03256g_MixtureElement0 ,0.104199
SAKL0A03278g_MixtureElement0 ,0.479712
SAKL0A03300g_MixtureElement0 ,4.55585
SAKL0A03322g_MixtureElement0 ,0.229661
SAKL0A03344g_MixtureElement0 ,0.121906
SAKL0A03366g_MixtureElement0 ,1.75945
SAKL0A03388g_MixtureElement0 ,4.1842
SAKL0A03410g_MixtureElement0 ,0.163941
SAKL0A03432g_MixtureElement0 ,2.08475
SAKL0A03454g_MixtureElement0 ,6.34849
SAKL0A03476g_MixtureElement0 ,0.218386
SAKL0A03498g_MixtureElement0 ,0.251625
SAKL0A03520g_MixtureElement0 ,1.00937
SAKL0A03542g_MixtureElement0 ,0.448695
SAKL0A03564g_MixtureElement0 ,0.162461
SAKL0A03586g_MixtureElement0 ,3.52791
SAKL0A03608g_MixtureElement0 ,0.263242
SAKL0A03630g_MixtureElement0 ,0.519772
SAKL0A03652g_MixtureElement0 ,0.263123
SAKL0A03674g_MixtureElement0 ,0.042053
SAKL0A03696g_MixtureElement0 ,0.367686
SAKL0A03718g_MixtureElement0 ,0.797855
SAKL0A03740g_MixtureElement0 ,0.0998182
SAKL0A03762g_MixtureElement0 ,0.478438
SAKL0A03784g_MixtureElement0 ,0.27374
SAKL0A03806g_MixtureElement0 ,0.0886221
SAKL0A03828g_MixtureElement0 ,1.72199
SAKL0A03850g_MixtureElement0 ,0.317578
SAKL0A03872g_MixtureElement0 ,2.27012
SAKL0A03894g_MixtureElement0 ,0.121775
SAKL0A03916g_MixtureElement0 ,14.4167
SAKL0A03938g_MixtureElement0 ,0.150484
SAKL0A03960g_MixtureElement0 ,4.43055
SAKL0A03982g_MixtureElement0 ,2.32046
SAKL0A04004g_MixtureElement0 ,1.00677
SAKL0A04026g_MixtureElement0 ,2.10344
SAKL0A04048g_MixtureElement0 ,1.67313
SAKL0A04070g_MixtureElement0 ,0.144597
SAKL0A04092g_MixtureElement0 ,0.266257
SAKL0A04114g_MixtureElement0 ,0.423374
SAKL0A04136g_MixtureElement0 ,2.6176
SAKL0A04158g_MixtureElement0 ,1.95706
SAKL0A04180g_MixtureElement0 ,3.23467
SAKL0A04202g_MixtureElement0 ,0.162289
SAKL0A04224g_MixtureElement0 ,0.2164
SAKL0A04246g_MixtureElement0 ,0.152054
SAKL0A04268g_MixtureElement0 ,0.268033
SAKL0A04290g_MixtureElement0 ,1.80273
SAKL0A04312g_MixtureElement0 ,0.136142
SAKL0A04334g_MixtureElement0 ,0.605708
SAKL0A04356g_MixtureElement0 ,0.230736
SAKL0A04378g_MixtureElement0 ,0.296605
SAKL0A04400g_MixtureElement0 ,0.0921275
SAKL0A04422g_MixtureElement0 ,1.83984
SAKL0A04444g_MixtureElement0 ,1.32736
SAKL0A04466g_MixtureElement0 ,1.08382
SAKL0A04488g_MixtureElement0 ,5.24955
SAKL0A04510g_MixtureElement0 ,1.07671
SAKL0A04532g_MixtureElement0 ,0.175257
SAKL0A04554g_MixtureElement0 ,0.11978
SAKL0A04576g_MixtureElement0 ,0.186315
SAKL0A04598g_MixtureElement0 ,0.459222
SAKL0A04620g_MixtureElement0 ,0.075468
SAKL0A04642g_MixtureElement0 ,0.849529
SAKL0A04686g_MixtureElement0 ,14.28
SAKL0A04730g_MixtureElement0 ,1.89722
SAKL0A04752g_MixtureElement0 ,2.47475
SAKL0A04774g_MixtureElement0 ,0.459186
SAKL0A04796g_MixtureElement0 ,0.140578
SAKL0A04818g_MixtureElement0 ,0.616808
SAKL0A04840g_MixtureElement0 ,3.22782
SAKL0A04862g_MixtureElement0 ,0.162583
SAKL0A04884g_MixtureElement0 ,0.580332
SAKL0A04906g_MixtureElement0 ,0.141836
SAKL0A04928g_MixtureElement0 ,0.358345
SAKL0A04950g_MixtureElement0 ,0.365625
SAKL0A04972g_MixtureElement0 ,0.133965
SAKL0A04994g_MixtureElement0 ,0.253911
SAKL0A05016g_MixtureElement0 ,1.80551
SAKL0A05038g_MixtureElement0 ,0.223809
SAKL0A05060g_MixtureElement0 ,0.328958
SAKL0A05126g_MixtureElement0 ,0.864725
SAKL0A05148g_MixtureElement0 ,0.230006
SAKL0A05170g_MixtureElement0 ,0.776703
SAKL0A05192g_MixtureElement0 ,1.69272
SAKL0A05214g_MixtureElement0 ,0.149952
SAKL0A05236g_MixtureElement0 ,1.70355
SAKL0A05258g_MixtureElement0 ,13399.2
SAKL0A05280g_MixtureElement0 ,0.762319
SAKL0A05302g_MixtureElement0 ,0.11125
SAKL0A05324g_MixtureElement0 ,0.335424
SAKL0A05346g_MixtureElement0 ,0.853703
SAKL0A05368g_MixtureElement0 ,0.0839229
SAKL0A05390g_MixtureElement0 ,1.57725
SAKL0A05412g_MixtureElement0 ,1.46397
SAKL0A05434g_MixtureElement0 ,0.127982
SAKL0A05456g_MixtureElement0 ,0.303083
SAKL0A05478g_MixtureElement0 ,0.109753
SAKL0A05500g_MixtureElement0 ,0.125974
SAKL0A05522g_MixtureElement0 ,0.159135
SAKL0A05588g_MixtureElement0 ,0.520587
SAKL0A05610g_MixtureElement0 ,0.15085
SAKL0A05632g_MixtureElement0 ,0.21092
SAKL0A05654g_MixtureElement0 ,2.15039
SAKL0A05676g_MixtureElement0 ,2.03667
SAKL0A05698g_MixtureElement0 ,2.79061
SAKL0A05720g_MixtureElement0 ,7.12711
SAKL0A05742g_MixtureElement0 ,1.79225
SAKL0A05764g_MixtureElement0 ,1.90671
SAKL0A05786g_MixtureElement0 ,0.107946
SAKL0A05808g_MixtureElement0 ,2.68443
SAKL0A05830g_MixtureElement0 ,0.323266
SAKL0A05874g_MixtureElement0 ,2.01688
SAKL0A05896g_MixtureElement0 ,0.372482
SAKL0A05918g_MixtureElement0 ,1.64359
SAKL0A05940g_MixtureElement0 ,0.52057
SAKL0A05962g_MixtureElement0 ,1.65061
SAKL0A05984g_MixtureElement0 ,0.157533
SAKL0A06006g_MixtureElement0 ,2.02073
SAKL0A06028g_MixtureElement0 ,15.0086
SAKL0A06050g_MixtureElement0 ,0.256775
SAKL0A06072g_MixtureElement0 ,0.384813
SAKL0A06094g_MixtureElement0 ,4.365
SAKL0A06116g_MixtureElement0 ,0.272609
SAKL0A06138g_MixtureElement0 ,1.60106
SAKL0A06160g_MixtureElement0 ,3.09021
SAKL0A06182g_MixtureElement0 ,0.473032
SAKL0A06204g_MixtureElement0 ,81344.1
SAKL0A06226g_MixtureElement0 ,0.240783
SAKL0A06248g_MixtureElement0 ,0.637323
SAKL0A06270g_MixtureElement0 ,0.109757
SAKL0A06292g_MixtureElement0 ,1.11126
SAKL0A06314g_MixtureElement0 ,1.77933
SAKL0A06336g_MixtureElement0 ,0.420887
SAKL0A06358g_MixtureElement0 ,0.203089
SAKL0A06380g_MixtureElement0 ,0.514878
SAKL0A06402g_MixtureElement0 ,0.312957
SAKL0A06424g_MixtureElement0 ,0.270647
SAKL0A06446g_MixtureElement0 ,0.193905
SAKL0A06468g_MixtureElement0 ,0.60155
SAKL0A06490g_MixtureElement0 ,1.30594
SAKL0A06534g_MixtureElement0 ,0.0908189
SAKL0A06556g_MixtureElement0 ,2.38402
SAKL0A06578g_MixtureElement0 ,0.133973
SAKL0A06666g_MixtureElement0 ,0.170698
SAKL0A06688g_MixtureElement0 ,0.80026
SAKL0A06710g_MixtureElement0 ,2.68137
SAKL0A06732g_MixtureElement0 ,0.258987
SAKL0A06754g_MixtureElement0 ,1.88653
SAKL0A06776g_MixtureElement0 ,14.7334
SAKL0A06798g_MixtureElement0 ,3.67635
SAKL0A06820g_MixtureElement0 ,0.25031
SAKL0A06842g_MixtureElement0 ,0.0922155
SAKL0A06864g_MixtureElement0 ,0.41596
SAKL0A06886g_MixtureElement0 ,0.204875
SAKL0A06908g_MixtureElement0 ,1.43564
SAKL0A06930g_MixtureElement0 ,0.746217
SAKL0A06952g_MixtureElement0 ,2.32234
SAKL0A06974g_MixtureElement0 ,0.141668
SAKL0A06996g_MixtureElement0 ,1.89007
SAKL0A07018g_MixtureElement0 ,6.84576
SAKL0A07040g_MixtureElement0 ,0.489561
SAKL0A07062g_MixtureElement0 ,0.964773
SAKL0A07084g_MixtureElement0 ,0.377185
SAKL0A07106g_MixtureElement0 ,0.268824
SAKL0A07128g_MixtureElement0 ,5.6279
SAKL0A07150g_MixtureElement0 ,0.276361
SAKL0A07172g_MixtureElement0 ,0.190985
SAKL0A07194g_MixtureElement0 ,0.548085
SAKL0A07216g_MixtureElement0 ,0.142089
SAKL0A07238g_MixtureElement0 ,0.240084
SAKL0A07260g_MixtureElement0 ,0.218519
SAKL0A07282g_MixtureElement0 ,0.728909
SAKL0A07304g_MixtureElement0 ,1.10383
SAKL0A07326g_MixtureElement0 ,4.72269
SAKL0A07348g_MixtureElement0 ,0.317106
SAKL0A07370g_MixtureElement0 ,0.68472
SAKL0A07392g_MixtureElement0 ,0.152491
SAKL0A07414g_MixtureElement0 ,2.03179
SAKL0A07480g_MixtureElement0 ,0.147606
SAKL0A07502g_MixtureElement0 ,0.195515
SAKL0A07524g_MixtureElement0 ,1.00591
SAKL0A07546g_MixtureElement0 ,0.0701876
SAKL0A07568g_MixtureElement0 ,5.68157
SAKL0A07612g_MixtureElement0 ,0.437382
SAKL0A07634g_MixtureElement0 ,0.208261
SAKL0A07656g_MixtureElement0 ,5.59865
SAKL0A07678g_MixtureElement0 ,0.10597
SAKL0A07700g_MixtureElement0 ,4.03671
SAKL0A07722g_MixtureElement0 ,0.142064
SAKL0A07744g_MixtureElement0 ,9.46881
SAKL0A07766g_MixtureElement0 ,0.969724
SAKL0A07788g_MixtureElement0 ,0.464026
SAKL0A07810g_MixtureElement0 ,0.227717
SAKL0A07832g_MixtureElement0 ,0.737992
SAKL0A07854g_MixtureElement0 ,0.109238
SAKL0A07876g_MixtureElement0 ,2.65636
SAKL0A07898g_MixtureElement0 ,9.5728
SAKL0A07920g_MixtureElement0 ,0.258258
SAKL0A07942g_MixtureElement0 ,0.722287
SAKL0A07964g_MixtureElement0 ,2.3816
SAKL0A07986g_MixtureElement0 ,1.06524
SAKL0A08008g_MixtureElement0 ,0.296205
SAKL0A08030g_MixtureElement0 ,0.393004
SAKL0A08052g_MixtureElement0 ,0.231371
SAKL0A08074g_MixtureElement0 ,1.06915
SAKL0A08096g_MixtureElement0 ,0.201283
SAKL0A08118g_MixtureElement0 ,1.4471
SAKL0A08140g_MixtureElement0 ,0.195329
SAKL0A08162g_MixtureElement0 ,1.2869
SAKL0A08184g_MixtureElement0 ,1.71003
SAKL0A08206g_MixtureElement0 ,0.186604
SAKL0A08228g_MixtureElement0 ,0.455426
SAKL0A08250g_MixtureElement0 ,0.100617
SAKL0A08360g_MixtureElement0 ,0.143162
SAKL0A08382g_MixtureElement0 ,1.63581
SAKL0A08404g_MixtureElement0 ,0.882136
SAKL0A08426g_MixtureElement0 ,6.28924
SAKL0A08448g_MixtureElement0 ,0.459209
SAKL0A08470g_MixtureElement0 ,1.75921
SAKL0A08492g_MixtureElement0 ,1.18703
SAKL0A08514g_MixtureElement0 ,1.86749
SAKL0A08536g_MixtureElement0 ,0.108961
SAKL0A08558g_MixtureElement0 ,0.977344
SAKL0A08580g_MixtureElement0 ,1.75962
SAKL0A08602g_MixtureElement0 ,0.315466
SAKL0A08624g_MixtureElement0 ,0.102757
SAKL0A08646g_MixtureElement0 ,0.195971
SAKL0A08668g_MixtureElement0 ,0.105384
SAKL0A08690g_MixtureElement0 ,1.31647
SAKL0A08712g_MixtureElement0 ,0.161609
SAKL0A08734g_MixtureElement0 ,8.95586
SAKL0A08756g_MixtureElement0 ,0.0910749
SAKL0A08778g_MixtureElement0 ,0.881683
SAKL0A08800g_MixtureElement0 ,1.66365
SAKL0A08822g_MixtureElement0 ,1.19196
SAKL0A08844g_MixtureElement0 ,2.68262
SAKL0A08888g_MixtureElement0 ,1.00567
SAKL0A08910g_MixtureElement0 ,1.17425
SAKL0A08932g_MixtureElement0 ,2.28695
SAKL0A08954g_MixtureElement0 ,0.134528
SAKL0A08976g_MixtureElement0 ,0.717797
SAKL0A08998g_MixtureElement0 ,0.207428
SAKL0A09020g_MixtureElement0 ,2.16361
SAKL0A09042g_MixtureElement0 ,0.20212
SAKL0A09064g_MixtureElement0 ,0.50526
SAKL0A09152g_MixtureElement0 ,0.651567
SAKL0A09174g_MixtureElement0 ,8.25968
SAKL0A09196g_MixtureElement0 ,1.5578
SAKL0A09218g_MixtureElement0 ,0.23989
SAKL0A09240g_MixtureElement0 ,0.419174
SAKL0A09262g_MixtureElement0 ,0.238316
SAKL0A09284g_MixtureElement0 ,1.87585
SAKL0A09306g_MixtureElement0 ,0.100955
SAKL0A09328g_MixtureElement0 ,0.827738
SAKL0A09350g_MixtureElement0 ,1.74002
SAKL0A09372g_MixtureElement0 ,4.06515
SAKL0A09394g_MixtureElement0 ,88933.1
SAKL0A09416g_MixtureElement0 ,0.223935
SAKL0A09438g_MixtureElement0 ,0.109012
SAKL0A09460g_MixtureElement0 ,0.198792
SAKL0A09482g_MixtureElement0 ,0.297624
SAKL0A09504g_MixtureElement0 ,1.01384
SAKL0A09526g_MixtureElement0 ,0.472026
SAKL0A09548g_MixtureElement0 ,0.796308
SAKL0A09570g_MixtureElement0 ,0.368658
SAKL0A09592g_MixtureElement0 ,5.08508
SAKL0A09614g_MixtureElement0 ,1.05712
SAKL0A09636g_MixtureElement0 ,0.29518
SAKL0A09658g_MixtureElement0 ,0.399023
SAKL0A09680g_MixtureElement0 ,0.849849
SAKL0A09702g_MixtureElement0 ,0.141154
SAKL0A09724g_MixtureElement0 ,0.187143
SAKL0A09746g_MixtureElement0 ,0.20108
SAKL0A09768g_MixtureElement0 ,3.63591
SAKL0A09790g_MixtureElement0 ,0.48584
SAKL0A09812g_MixtureElement0 ,0.705514
SAKL0A09834g_MixtureElement0 ,3.59708
SAKL0A09856g_MixtureElement0 ,0.537583
SAKL0A09900g_MixtureElement0 ,0.640132
SAKL0A09922g_MixtureElement0 ,0.267117
SAKL0A09966g_MixtureElement0 ,13.128
SAKL0A09988g_MixtureElement0 ,2.51499
SAKL0A10010g_MixtureElement0 ,2.14851
SAKL0A10032g_MixtureElement0 ,1.76647
SAKL0A10054g_MixtureElement0 ,0.327386
SAKL0A10076g_MixtureElement0 ,0.850406
SAKL0A10098g_MixtureElement0 ,0.353741
SAKL0A10120g_MixtureElement0 ,0.0777511
SAKL0A10142g_MixtureElement0 ,0.139655
SAKL0A10186g_MixtureElement0 ,2.15885
SAKL0A10208g_MixtureElement0 ,0.263769
SAKL0A10230g_MixtureElement0 ,3.01782
SAKL0A10252g_MixtureElement0 ,0.2495
SAKL0A10274g_MixtureElement0 ,1.55306
SAKL0A10318g_MixtureElement0 ,0.36071
SAKL0A10340g_MixtureElement0 ,0.286678
SAKL0A10362g_MixtureElement0 ,2.59369
SAKL0A10384g_MixtureElement0 ,2.02881
SAKL0A10406g_MixtureElement0 ,0.129102
SAKL0A10428g_MixtureElement0 ,0.370201
SAKL0A10450g_MixtureElement0 ,9.57796
SAKL0A10472g_MixtureElement0 ,0.139261
SAKL0A10516g_MixtureElement0 ,0.738559
SAKL0A10538g_MixtureElement0 ,0.263341
SAKL0A10560g_MixtureElement0 ,0.0738026
SAKL0A10582g_MixtureElement0 ,0.143205
SAKL0A10604g_MixtureElement0 ,0.523063
SAKL0A10626g_MixtureElement0 ,0.104156
SAKL0A10648g_MixtureElement0 ,0.141413
SAKL0A10670g_MixtureElement0 ,0.0918973
SAKL0C00110g_MixtureElement1 ,0.16681
SAKL0C00154g_MixtureElement1 ,1.80848
SAKL0C00176g_MixtureElement1 ,2.85143
SAKL0C00198g_MixtureElement1 ,0.714587
SAKL0C00220g_MixtureElement1 ,1.73712
SAKL0C00242g_MixtureElement1 ,0.597194
SAKL0C00264g_MixtureElement1 ,3.24458
SAKL0C00308g_MixtureElement1 ,1.74091
SAKL0C00330g_MixtureElement1 ,4.0412
SAKL0C00352g_MixtureElement1 ,2.37724
SAKL0C00374g_MixtureElement1 ,1.21084
SAKL0C00396g_MixtureElement1 ,4.56273
SAKL0C00418g_MixtureElement1 ,3.20688
SAKL0C00440g_MixtureElement1 ,0.142562
SAKL0C00462g_MixtureElement1 ,2.26745
SAKL0C00484g_MixtureElement1 ,0.129178
SAKL0C00506g_MixtureElement1 ,1.67219
SAKL0C00528g_MixtureElement1 ,4.15229
SAKL0C00550g_MixtureElement1 ,0.322143
SAKL0C00572g_MixtureElement1 ,1.4656
SAKL0C00594g_MixtureElement1 ,2.80618
SAKL0C00616g_MixtureElement1 ,0.0571753
SAKL0C00638g_MixtureElement1 ,0.176212
SAKL0C00660g_MixtureElement1 ,0.75947
SAKL0C00682g_MixtureElement1 ,1.98069
SAKL0C00704g_MixtureElement1 ,1.0864
SAKL0C00726g_MixtureElement1 ,1.56479
SAKL0C00748g_MixtureElement1 ,0.853893
SAKL0C00770g_MixtureElement1 ,7.05129
SAKL0C00792g_MixtureElement1 ,2.13242
SAKL0C00814g_MixtureElement1 ,0.473247
SAKL0C00836g_MixtureElement1 ,0.485829
SAKL0C00858g_MixtureElement1 ,0.248542
SAKL0C00880g_MixtureElement1 ,0.245749
SAKL0C00902g_MixtureElement1 ,0.290235
SAKL0C00924g_MixtureElement1 ,0.1259
SAKL0C00946g_MixtureElement1 ,2.20905
SAKL0C00968g_MixtureElement1 ,1.30841
SAKL0C00990g_MixtureElement1 ,0.998418
SAKL0C01012g_MixtureElement1 ,0.451641
SAKL0C01034g_MixtureElement1 ,2.50082
SAKL0C01056g_MixtureElement1 ,0.253333
SAKL0C01078g_MixtureElement1 ,0.720515
SAKL0C01100g_MixtureElement1 ,3.12802
SAKL0C01144g_MixtureElement1 ,1.70691
SAKL0C01166g_MixtureElement1 ,0.266885
SAKL0C01188g_MixtureElement1 ,0.107585
SAKL0C01210g_MixtureElement1 ,0.761151
SAKL0C01232g_MixtureElement1 ,2.92784
SAKL0C01254g_MixtureElement1 ,3.59538
SAKL0C01276g_MixtureElement1 ,0.108438
SAKL0C01298g_MixtureElement1 ,7.36449
SAKL0C01320g_MixtureElement1 ,2.61663
SAKL0C01342g_MixtureElement1 ,0.0849636
SAKL0C01364g_MixtureElement1 ,0.449479
SAKL0C01386g_MixtureElement1 ,0.134595
SAKL0C01408g_MixtureElement1 ,0.208874
SAKL0C01430g_MixtureElement1 ,0.134215
SAKL0C01452g_MixtureElement1 ,92987.4
SAKL0C01474g_MixtureElement1 ,1.31115
SAKL0C01496g_MixtureElement1 ,0.669409
SAKL0C01518g_MixtureElement1 ,3.29371
SAKL0C01540g_MixtureElement1 ,3.55464
SAKL0C01562g_MixtureElement1 ,1.8298
SAKL0C01584g_MixtureElement1 ,0.218878
SAKL0C01606g_MixtureElement1 ,0.27107
SAKL0C01628g_MixtureElement1 ,0.690153
SAKL0C01650g_MixtureElement1 ,2.86611
SAKL0C01672g_MixtureElement1 ,0.222792
SAKL0C01694g_MixtureElement1 ,2.43506
SAKL0C01716g_MixtureElement1 ,1.26854
SAKL0C01738g_MixtureElement1 ,0.178577
SAKL0C01760g_MixtureElement1 ,1.31892
SAKL0C01804g_MixtureElement1 ,1.46473
SAKL0C01826g_MixtureElement1 ,1.04156
SAKL0C01848g_MixtureElement1 ,0.662552
SAKL0C01870g_MixtureElement1 ,5.47861
SAKL0C01892g_MixtureElement1 ,0.942198
SAKL0C01914g_MixtureElement1 ,0.0984337
SAKL0C01936g_MixtureElement1 ,1.39319
SAKL0C01958g_MixtureElement1 ,10.3565
SAKL0C02002g_MixtureElement1 ,1.97933
SAKL0C02024g_MixtureElement1 ,0.211348
SAKL0C02046g_MixtureElement1 ,2.28734
SAKL0C02068g_MixtureElement1 ,1.11174
SAKL0C02090g_MixtureElement1 ,0.533792
SAKL0C02112g_MixtureElement1 ,3.07297
SAKL0C02134g_MixtureElement1 ,1.50087
SAKL0C02156g_MixtureElement1 ,1.28293
SAKL0C02178g_MixtureElement1 ,1.00622
SAKL0C02200g_MixtureElement1 ,0.377565
SAKL0C02222g_MixtureElement1 ,0.618212
SAKL0C02244g_MixtureElement1 ,0.0721099
SAKL0C02266g_MixtureElement1 ,0.607849
SAKL0C02288g_MixtureElement1 ,0.30621
SAKL0C02310g_MixtureElement1 ,0.531858
SAKL0C02332g_MixtureElement1 ,0.288031
SAKL0C02354g_MixtureElement1 ,0.0453799
SAKL0C02376g_MixtureElement1 ,0.0650559
SAKL0C02398g_MixtureElement1 ,0.236432
SAKL0C02420g_MixtureElement1 ,1.87232
SAKL0C02442g_MixtureElement1 ,0.212448
SAKL0C02464g_MixtureElement1 ,0.117414
SAKL0C02486g_MixtureElement1 ,2.38638
SAKL0C02508g_MixtureElement1 ,0.825576
SAKL0C02530g_MixtureElement1 ,0.927838
SAKL0C02552g_MixtureElement1 ,0.0637783
SAKL0C02574g_MixtureElement1 ,0.172816
SAKL0C02596g_MixtureElement1 ,0.13918
SAKL0C02618g_MixtureElement1 ,0.522345
SAKL0C02640g_MixtureElement1 ,1.56627
SAKL0C02662g_MixtureElement1 ,1.18836
SAKL0C02684g_MixtureElement1 ,0.852382
SAKL0C02706g_MixtureElement1 ,1.71278
SAKL0C02728g_MixtureElement1 ,0.178813
SAKL0C02750g_MixtureElement1 ,0.0547304
SAKL0C02772g_MixtureElement1 ,0.11993
SAKL0C02794g_MixtureElement1 ,0.981172
SAKL0C02816g_MixtureElement1 ,0.0900082
SAKL0C02838g_MixtureElement1 ,0.860097
SAKL0C02860g_MixtureElement1 ,0.0404226
SAKL0C02882g_MixtureElement1 ,0.238684
SAKL0C02904g_MixtureElement1 ,0.0790989
SAKL0C02926g_MixtureElement1 ,0.146719
SAKL0C02948g_MixtureElement1 ,0.0225126
SAKL0C02970g_MixtureElement1 ,2.51229
SAKL0C02992g_MixtureElement1 ,0.104565
SAKL0C03014g_MixtureElement1 ,0.0995826
SAKL0C03036g_MixtureElement1 ,0.337631
SAKL0C03058g_MixtureElement1 ,0.196204
SAKL0C03080g_MixtureElement1 ,3.59022
SAKL0C03102g_MixtureElement1 ,0.163691
SAKL0C03124g_MixtureElement1 ,0.584161
SAKL0C03146g_MixtureElement1 ,0.177323
SAKL0C03190g_MixtureElement1 ,0.0791525
SAKL0C03212g_MixtureElement1 ,0.165496
SAKL0C03234g_MixtureElement1 ,0.0740278
SAKL0C03256g_MixtureElement1 ,0.106449
SAKL0C03278g_MixtureElement1 ,0.0957039
SAKL0C03300g_MixtureElement1 ,2.3408
SAKL0C03322g_MixtureElement1 ,0.567743
SAKL0C03344g_MixtureElement1 ,0.0892124
SAKL0C03366g_MixtureElement1 ,1.19188
SAKL0C03388g_MixtureElement1 ,1.07646
SAKL0C03410g_MixtureElement1 ,0.0483336
SAKL0C03432g_MixtureElement1 ,0.134521
SAKL0C03454g_MixtureElement1 ,0.652839
SAKL0C03476g_MixtureElement1 ,0.19153
SAKL0C03498g_MixtureElement1 ,0.119046
SAKL0C03520g_MixtureElement1 ,0.239185
SAKL0C03542g_MixtureElement1 ,0.114224
SAKL0C03564g_MixtureElement1 ,1.01024
SAKL0C03586g_MixtureElement1 ,1.31878
SAKL0C03608g_MixtureElement1 ,0.228637
SAKL0C03630g_MixtureElement1 ,2.96091
SAKL0C03652g_MixtureElement1 ,0.908047
SAKL0C03674g_MixtureElement1 ,2.68651
SAKL0C03696g_MixtureElement1 ,2.15421
SAKL0C03718g_MixtureElement1 ,0.156974
SAKL0C03762g_MixtureElement1 ,0.139263
SAKL0C03784g_MixtureElement1 ,0.0783759
SAKL0C03806g_MixtureElement1 ,1.74728
SAKL0C03828g_MixtureElement1 ,0.0753541
SAKL0C03872g_MixtureElement1 ,0.71645
SAKL0C03894g_MixtureElement1 ,4.76422
SAKL0C03916g_MixtureElement1 ,0.32398
SAKL0C03938g_MixtureElement1 ,0.161562
SAKL0C03960g_MixtureElement1 ,0.233217
SAKL0C03982g_MixtureElement1 ,0.0989738
SAKL0C04004g_MixtureElement1 ,0.0579779
SAKL0C04026g_MixtureElement1 ,0.512977
SAKL0C04048g_MixtureElement1 ,2.45409
SAKL0C04092g_MixtureElement1 ,0.156476
SAKL0C04136g_MixtureElement1 ,0.281633
SAKL0C04158g_MixtureElement1 ,0.0935371
SAKL0C04180g_MixtureElement1 ,0.624279
SAKL0C04224g_MixtureElement1 ,0.15956
SAKL0C04246g_MixtureElement1 ,0.051974
SAKL0C04268g_MixtureElement1 ,0.25748
SAKL0C04290g_MixtureElement1 ,0.166073
SAKL0C04312g_MixtureElement1 ,1.07922
SAKL0C04334g_MixtureElement1 ,1.14259
SAKL0C04378g_MixtureElement1 ,0.237416
SAKL0C04400g_MixtureElement1 ,0.114727
SAKL0C04422g_MixtureElement1 ,0.02765
SAKL0C04444g_MixtureElement1 ,0.663075
SAKL0C04466g_MixtureElement1 ,9.66897
SAKL0C04488g_MixtureElement1 ,14.8429
SAKL0C04510g_MixtureElement1 ,10.6754
SAKL0C04576g_MixtureElement1 ,0.124576
SAKL0C04598g_MixtureElement1 ,0.10515
SAKL0C04620g_MixtureElement1 ,0.211403
SAKL0C04642g_MixtureElement1 ,0.339024
SAKL0C04664g_MixtureElement1 ,1.51058
SAKL0C04686g_MixtureElement1 ,0.137833
SAKL0C04708g_MixtureElement1 ,0.0884283
SAKL0C04730g_MixtureElement1 ,0.186261
SAKL0C04752g_MixtureElement1 ,0.170925
SAKL0C04774g_MixtureElement1 ,0.198498
SAKL0C04796g_MixtureElement1 ,0.270939
SAKL0C04818g_MixtureElement1 ,1.25149
SAKL0C04840g_MixtureElement1 ,13.2807
SAKL0C04862g_MixtureElement1 ,0.061544
SAKL0C04884g_MixtureElement1 ,1.48467
SAKL0C04906g_MixtureElement1 ,0.24489
SAKL0C04928g_MixtureElement1 ,0.166786
SAKL0C04950g_MixtureElement1 ,305.166
SAKL0C04972g_MixtureElement1 ,0.135292
SAKL0C04994g_MixtureElement1 ,2.48502
SAKL0C05016g_MixtureElement1 ,0.947813
SAKL0C05038g_MixtureElement1 ,1.0562
SAKL0C05104g_MixtureElement1 ,0.176976
SAKL0C05126g_MixtureElement1 ,0.0658637
SAKL0C05170g_MixtureElement1 ,0.843137
SAKL0C05192g_MixtureElement1 ,3.26079
SAKL0C05214g_MixtureElement1 ,7.19162
SAKL0C05236g_MixtureElement1 ,0.16658
SAKL0C05258g_MixtureElement1 ,2.10753
SAKL0C05280g_MixtureElement1 ,0.0881466
SAKL0C05302g_MixtureElement1 ,0.102672
SAKL0C05324g_MixtureElement1 ,0.337182
SAKL0C05346g_MixtureElement1 ,0.354615
SAKL0C05368g_MixtureElement1 ,0.195112
SAKL0C05390g_MixtureElement1 ,0.238888
SAKL0C05412g_MixtureElement1 ,0.20783
SAKL0C05434g_MixtureElement1 ,0.0838309
SAKL0C05456g_MixtureElement1 ,0.111475
SAKL0C05522g_MixtureElement1 ,0.428195
SAKL0C05544g_MixtureElement1 ,7.78632
SAKL0C05566g_MixtureElement1 ,9.50377
SAKL0C05588g_MixtureElement1 ,0.640097
SAKL0C05632g_MixtureElement1 ,0.287481
SAKL0C05654g_MixtureElement1 ,3.6047
SAKL0C05676g_MixtureElement1 ,1.23863
SAKL0C05698g_MixtureElement1 ,0.473291
