A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.435429,0.362843,0.380026,0.163694,0.785448,-0.586777,0.734365,-0.224419,0.25225,0.454316,0.819382,-0.213525,0.711344,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.580676,0.170686,0.30798,4.5145e+98,1.99965e+36,8.1595e+07,-690171,2.06921e+07,4.96043e+07,1.79202e+98,5.49595e+17,
-0.435429,0.362843,0.380026,0.151409,0.785448,-0.586777,0.749032,-0.244025,0.234224,0.501685,0.817791,-0.199067,0.688565,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.333752,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,4.5145e+98,1.99965e+36,8.1595e+07,-690170,2.06921e+07,4.96043e+07,1.79202e+98,5.49595e+17,
-0.372862,0.376893,0.432135,0.135316,0.785448,-0.583004,0.74486,-0.244025,0.234224,0.501685,0.80229,-0.199067,0.688565,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.333752,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,4.5145e+98,1.99965e+36,8.1595e+07,-690168,2.06921e+07,4.96043e+07,1.79202e+98,5.49595e+17,
-0.390709,0.363335,0.426595,0.14282,0.785448,-0.553214,0.74486,-0.244025,0.234224,0.501685,0.815087,-0.214735,0.690489,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.333752,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,3.29827e+98,2.02361e+36,8.86319e+07,716673,2.28644e+07,4.49306e+07,8.99551e+97,5.43154e+17,
-0.390709,0.363335,0.426595,0.159077,0.791913,-0.577103,0.736005,-0.244025,0.234224,0.501685,0.812942,-0.246424,0.679878,-0.633787,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,3.29827e+98,2.02361e+36,8.86319e+07,716672,2.28644e+07,4.49306e+07,8.99551e+97,5.43154e+17,
-0.390709,0.363335,0.426595,0.148787,0.791913,-0.575522,0.716044,-0.244025,0.234224,0.501685,0.824254,-0.246424,0.679878,-0.633787,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,3.29827e+98,2.02361e+36,8.86319e+07,716671,2.28644e+07,4.49306e+07,8.99551e+97,5.43154e+17,
-0.391786,0.347991,0.437019,0.161025,0.791913,-0.575522,0.710151,-0.254171,0.223486,0.478372,0.804178,-0.225323,0.679091,-0.633787,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,3.29827e+98,2.02361e+36,8.86319e+07,716669,2.28644e+07,4.49306e+07,8.99551e+97,5.43154e+17,
-0.391786,0.347991,0.437019,0.161025,0.797272,-0.575522,0.705035,-0.254171,0.223486,0.478372,0.812709,-0.225323,0.679091,-0.633787,0.353854,0.84303,0.322735,0.149425,-0.277714,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,3.29827e+98,2.02361e+36,8.86319e+07,716667,2.28644e+07,4.49306e+07,8.99551e+97,5.43154e+17,
-0.391786,0.347991,0.437019,0.156895,0.801467,-0.575522,0.715946,-0.254171,0.223486,0.478372,0.83673,-0.225323,0.679091,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.302517,0.242469,0.405959,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.52511e+07,5.11681e+98,4.93168e+17,
-0.391786,0.347991,0.437019,0.133675,0.792065,-0.585983,0.730869,-0.254171,0.223486,0.478372,0.819796,-0.225323,0.679091,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.394977,0.374836,0.41026,0.130959,0.798272,-0.557603,0.729672,-0.249881,0.246573,0.468035,0.816036,-0.225323,0.679091,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.52511e+07,5.11681e+98,4.93168e+17,
-0.394977,0.374836,0.41026,0.147508,0.799989,-0.551229,0.723446,-0.249881,0.246573,0.468035,0.808948,-0.225323,0.679091,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.675004,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.52511e+07,5.11681e+98,4.93168e+17,
-0.394977,0.374836,0.41026,0.156142,0.799989,-0.56246,0.723446,-0.249881,0.246573,0.468035,0.809526,-0.228894,0.698727,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.52511e+07,5.11681e+98,4.93168e+17,
-0.373394,0.368922,0.442877,0.150368,0.799989,-0.56246,0.723446,-0.230361,0.24414,0.485116,0.805316,-0.228894,0.698727,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.335853,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.36604,0.365185,0.4269,0.141613,0.799397,-0.56143,0.708159,-0.230361,0.24414,0.485116,0.815985,-0.21343,0.707177,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.37218,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.36604,0.365185,0.4269,0.127968,0.785208,-0.564489,0.702463,-0.230361,0.24414,0.485116,0.796237,-0.220044,0.696327,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.37218,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77023e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.395969,0.380687,0.440372,0.139087,0.791783,-0.551508,0.712611,-0.230361,0.24414,0.485116,0.795907,-0.218668,0.688603,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.37218,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.38572,0.3849,0.424328,0.144685,0.814378,-0.589036,0.742276,-0.230361,0.24414,0.485116,0.795966,-0.217114,0.714525,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.37218,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.375645,0.352624,0.398981,0.151687,0.793038,-0.57566,0.699537,-0.225016,0.241307,0.496795,0.831096,-0.220634,0.704162,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.37218,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.375645,0.352624,0.398981,0.157098,0.80413,-0.581185,0.721563,-0.225016,0.241307,0.496795,0.805222,-0.220634,0.704162,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.391907,0.341669,0.406825,0.149073,0.783686,-0.559481,0.713053,-0.225016,0.241307,0.496795,0.805222,-0.220634,0.704162,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.403926,0.378532,0.420143,0.133385,0.798434,-0.561034,0.70494,-0.225016,0.241307,0.496795,0.825181,-0.202453,0.71706,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.390885,0.36348,0.402782,0.146443,0.798434,-0.575955,0.694183,-0.225016,0.241307,0.496795,0.826757,-0.202048,0.718677,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.390885,0.36348,0.402782,0.16525,0.790132,-0.566678,0.714822,-0.225016,0.241307,0.496795,0.83526,-0.202048,0.718677,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.390885,0.36348,0.402782,0.140097,0.802525,-0.564777,0.716043,-0.225016,0.241307,0.496795,0.842577,-0.196778,0.729425,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.406824,0.366702,0.412422,0.166039,0.785434,-0.55289,0.708717,-0.225016,0.241307,0.496795,0.825571,-0.196778,0.729425,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.638e+98,1.99537e+36,8.0431e+07,-3.77024e+06,1.98041e+07,4.5251e+07,5.11681e+98,4.93168e+17,
-0.406824,0.366702,0.412422,0.162459,0.782663,-0.558784,0.716926,-0.257894,0.246398,0.491701,0.83304,-0.213702,0.734213,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.77879e+98,1.70423e+36,9.51458e+07,-3.45055e+06,1.96533e+07,5.19745e+07,4.36434e+98,4.00585e+17,
-0.402689,0.376911,0.416559,0.138266,0.776635,-0.558784,0.73175,-0.256434,0.244818,0.494424,0.835482,-0.200045,0.743173,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.07094e+98,1.67026e+36,8.43425e+07,-3.45055e+06,1.96533e+07,5.19745e+07,2.97777e+98,3.66183e+17,
-0.402689,0.376911,0.416559,0.141633,0.800812,-0.565532,0.73175,-0.244965,0.260956,0.473681,0.829694,-0.213162,0.745421,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.0898659,0.326146,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.07094e+98,1.67026e+36,8.43425e+07,-3.45055e+06,1.96533e+07,5.19745e+07,2.97777e+98,3.66183e+17,
-0.401097,0.398054,0.392653,0.154323,0.800812,-0.56706,0.742625,-0.244965,0.260956,0.473681,0.810093,-0.204937,0.700091,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.000686808,0.333299,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.07094e+98,1.67026e+36,8.43425e+07,-3.45055e+06,1.96533e+07,5.19745e+07,2.97777e+98,3.66183e+17,
-0.401097,0.398054,0.392653,0.148469,0.795305,-0.569561,0.715163,-0.244965,0.260956,0.473681,0.820235,-0.216387,0.717211,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.000686808,0.333299,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.07094e+98,1.67026e+36,8.43425e+07,-3.45055e+06,1.96533e+07,5.19745e+07,2.97777e+98,3.66183e+17,
-0.392896,0.397697,0.402648,0.161588,0.776262,-0.567446,0.743458,-0.244965,0.260956,0.473681,0.817355,-0.221817,0.7004,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.751621,0.000686808,0.333299,0.4001,-0.343651,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.02596e+98,1.57663e+36,7.32341e+07,-3.45055e+06,1.96533e+07,5.19745e+07,4.27265e+98,3.58163e+17,
-0.392896,0.397697,0.402648,0.158962,0.787398,-0.563704,0.743458,-0.244965,0.260956,0.473681,0.821747,-0.210953,0.693483,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.349542,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.38163e+98,1.81927e+36,6.34221e+07,-3.45055e+06,1.96533e+07,5.19745e+07,4.88083e+98,4.02854e+17,
-0.401181,0.380927,0.365506,0.160123,0.794126,-0.579494,0.728297,-0.244965,0.260956,0.473681,0.80989,-0.199994,0.731218,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.349542,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.401181,0.380927,0.365506,0.161484,0.785888,-0.575063,0.728297,-0.271923,0.234082,0.49329,0.818335,-0.219675,0.726313,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.349542,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.401181,0.380927,0.365506,0.151269,0.771285,-0.585807,0.728297,-0.270233,0.249277,0.444795,0.800432,-0.219675,0.726313,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.349542,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.401181,0.380927,0.365506,0.137567,0.796173,-0.57531,0.728297,-0.288731,0.21372,0.464792,0.813174,-0.223651,0.727378,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.345479,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.401181,0.380927,0.365506,0.153783,0.793731,-0.563769,0.702941,-0.269563,0.215766,0.487947,0.803162,-0.205493,0.707098,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.362672,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.401181,0.380927,0.365506,0.138281,0.772131,-0.5834,0.72719,-0.278782,0.202704,0.461282,0.805917,-0.205493,0.707098,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.362672,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.401181,0.380927,0.365506,0.133042,0.796884,-0.577718,0.72719,-0.278782,0.202704,0.461282,0.797751,-0.230317,0.697031,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.381798,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.401181,0.380927,0.365506,0.134362,0.805965,-0.58488,0.720115,-0.280713,0.209544,0.428892,0.818441,-0.236128,0.737506,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36619,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.411082,0.358283,0.359668,0.14564,0.802679,-0.581148,0.735793,-0.271432,0.225317,0.423924,0.8126,-0.231469,0.693268,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36619,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.431116,0.366209,0.393308,0.150275,0.78398,-0.561913,0.71392,-0.297484,0.220193,0.419603,0.801952,-0.236835,0.714473,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36619,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.431116,0.366209,0.393308,0.125775,0.801537,-0.559409,0.728903,-0.285946,0.217037,0.430043,0.781325,-0.237281,0.726388,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.36619,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.431116,0.366209,0.393308,0.131615,0.779019,-0.573826,0.728903,-0.285946,0.217037,0.430043,0.808857,-0.219331,0.728553,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.370509,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.431116,0.366209,0.393308,0.128046,0.796503,-0.565431,0.719475,-0.279869,0.204083,0.444151,0.797736,-0.218581,0.733627,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.390228,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.431116,0.366209,0.393308,0.165046,0.790889,-0.557683,0.719475,-0.283394,0.228904,0.443016,0.796327,-0.246257,0.715151,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.390228,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.4189,0.364474,0.364216,0.121874,0.790764,-0.560568,0.721641,-0.283394,0.228904,0.443016,0.807541,-0.258528,0.706266,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.390228,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.398229,0.402807,0.408994,0.139153,0.805179,-0.566113,0.728712,-0.284207,0.242426,0.438382,0.811814,-0.23326,0.741951,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.390228,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.398229,0.402807,0.408994,0.159613,0.805652,-0.540915,0.728712,-0.284207,0.242426,0.438382,0.804271,-0.244227,0.743488,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.390228,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,7.33752e+98,1.93756e+36,5.81457e+07,-1.57339e+07,1.43042e+07,4.68674e+07,1.29808e+99,3.92252e+17,
-0.414658,0.385821,0.383797,0.153875,0.822659,-0.548372,0.728712,-0.284207,0.242426,0.438382,0.813231,-0.238619,0.729817,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.390228,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.54599e+98,1.74663e+36,4.38968e+07,1.11845e+06,1.60638e+07,4.38114e+07,7.37798e+98,3.12263e+17,
-0.414658,0.385821,0.383797,0.138782,0.816892,-0.543786,0.714298,-0.282824,0.23806,0.454087,0.800299,-0.249562,0.722457,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.390228,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.54599e+98,1.74663e+36,4.38968e+07,1.11845e+06,1.60638e+07,4.38114e+07,7.37798e+98,3.12263e+17,
-0.414658,0.385821,0.383797,0.140892,0.794586,-0.558815,0.712205,-0.278217,0.227398,0.440996,0.804709,-0.255087,0.697094,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.54599e+98,1.74663e+36,4.38968e+07,1.11845e+06,1.60638e+07,4.38114e+07,7.37798e+98,3.12263e+17,
-0.414658,0.385821,0.383797,0.140462,0.775015,-0.555092,0.722907,-0.277349,0.241096,0.443184,0.804262,-0.247743,0.701301,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,6.89823e+98,1.46823e+36,5.40401e+07,1.82638e+06,1.9202e+07,3.85823e+07,1.02419e+99,3.29178e+17,
-0.414658,0.385821,0.383797,0.149709,0.807732,-0.566342,0.722907,-0.279717,0.246732,0.444329,0.797726,-0.237315,0.712323,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,5.74467e+98,1.7061e+36,4.4017e+07,1.63944e+06,2.77152e+07,4.17392e+07,1.8699e+99,3.3723e+17,
-0.408388,0.377208,0.381327,0.142151,0.816106,-0.563512,0.722907,-0.25848,0.262516,0.437801,0.806189,-0.238781,0.676812,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,1.97677e+98,1.94932e+36,4.59525e+07,-9.68265e+06,1.92231e+07,3.10418e+07,2.37807e+99,3.04302e+17,
-0.408388,0.377208,0.381327,0.153865,0.798555,-0.560755,0.712204,-0.274939,0.256599,0.441596,0.799131,-0.248988,0.704051,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45956e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
-0.408388,0.377208,0.381327,0.139741,0.800711,-0.550414,0.712204,-0.274939,0.256599,0.441596,0.823002,-0.24837,0.706735,-0.633787,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.367285,-0.509474,-0.171979,0.230171,0.609064,0.705331,-0.532513,0.201426,-0.031873,3.6479e+98,2.32629e+36,3.11369e+07,-1.45955e+07,1.60299e+07,2.45021e+07,2.69313e+99,3.47668e+17,
