1.39115,-2.54713,-1.78733,-4.96699,0.351014,-3.89914,0.244425,-7.46434e-05,-2.54213,1.54715,0.539845,-2.83745,5.22613,2.72318,0.497022,-1.9016,-2.50082,-1.04696,-1.26186,3.87291,2.73141,2.45024,7.7031,-1.85189,1.66638,-4.59999,-1.80946,3.26655,-0.680482,0.956382,0.124329,2.11633,1.82001,-1.25019,-0.477694,0.816246,0.429042,0.696168,-1.30407,3.06507,
1.16149,-2.28874,-1.87702,-4.53661,0.0937935,-3.95268,0.0643293,0.278216,-2.61705,1.119,0.347646,-3.155,5.15083,2.82042,0.486954,-1.712,-2.74454,-1.13115,-0.680395,3.75668,2.46696,2.18009,7.88891,-2.01631,2.12824,-4.42751,-1.45721,3.3119,-0.602722,0.239626,0.22994,2.58608,1.70266,-1.68768,-0.462843,0.782649,0.359676,0.573839,-0.780358,3.30104,
1.35714,-2.17569,-2.13727,-3.99116,-0.477823,-4.62526,0.028818,-0.0171063,-2.04599,1.36253,-0.0683914,-2.91856,5.21083,2.71617,0.684726,-1.51529,-2.56468,-1.47273,-0.797277,3.65376,2.22509,1.70249,8.09513,-1.8183,2.30144,-4.52603,-1.80237,3.45956,-0.54107,-0.0622646,0.757878,2.73121,2.26457,-1.76968,-0.938412,0.0266148,0.487067,1.03281,-0.894514,3.0639,
0.918895,-2.1522,-2.5569,-3.76783,-0.781327,-5.0736,0.190828,-0.126133,-1.71308,1.10209,-0.373373,-3.51888,5.45408,2.91799,0.707755,-1.4092,-2.09805,-1.71985,-0.58752,3.84418,2.10176,1.50425,7.45022,-1.9716,2.75497,-4.6265,-2.08793,3.35088,-0.649238,-0.503572,0.704822,2.48383,2.3978,-1.4153,-0.871108,0.228771,0.713952,1.30234,-0.528396,3.61909,
1.20753,-2.10952,-2.36524,-3.46859,-0.501511,-5.16075,-0.349811,0.196729,-1.97315,1.52018,-0.352264,-3.63467,5.83028,2.72204,0.96244,-1.3164,-1.74334,-1.65306,-1.22328,4.15861,2.07107,1.45982,7.12957,-2.12752,2.7502,-4.66579,-1.77421,3.56068,-0.679124,-0.226316,0.199241,2.24235,2.07435,-1.39571,-0.228798,-0.0165819,0.645271,1.69357,-0.244522,3.47947,
1.29027,-2.06436,-2.2588,-3.0631,-0.607423,-5.07127,-0.3209,0.568183,-2.40801,0.936809,-0.564765,-3.87294,5.59357,2.38387,1.11799,-1.83496,-2.11124,-1.25364,-0.810588,4.08027,1.91218,1.90314,7.18254,-2.37434,3.49291,-4.2422,-1.892,3.46993,-1.09989,-0.269942,-0.355814,2.19078,1.91427,-1.3033,-0.474351,0.0586881,0.714934,1.83838,-0.26431,3.40583,
1.46944,-2.19728,-2.09726,-2.74094,-0.113745,-4.89417,-0.184687,0.53737,-2.54242,1.07719,-0.490427,-3.89476,5.40675,2.02616,0.889412,-2.17331,-1.82236,-1.48723,-0.668953,4.3633,2.58442,1.87391,7.25935,-2.57257,3.59762,-3.65496,-2.31563,3.27649,-0.933253,-0.72819,-0.911614,1.638,2.40972,-1.44451,-0.160633,-0.0278364,0.673875,1.85594,-0.216077,3.83448,
2.03069,-1.87389,-2.10879,-2.51307,-0.0562193,-4.55351,-0.464291,0.537845,-1.994,1.4323,-0.58575,-4.19123,5.8323,2.39706,1.30537,-1.86746,-1.68842,-1.31559,-0.753235,4.47431,2.32471,1.89901,6.83078,-2.82301,3.03785,-4.25975,-2.68816,3.68347,-0.978782,-0.354711,-0.612264,1.5856,2.4618,-1.59454,-0.0525943,-0.118028,0.269928,1.98035,-0.296804,3.69052,
2.05231,-1.49833,-1.58514,-2.70156,0.283976,-4.59789,-0.385115,0.606081,-2.0961,1.23423,-0.391197,-4.19449,5.59138,2.2591,1.72926,-1.9733,-1.9317,-1.456,-0.850797,4.40818,2.45526,2.11179,7.10397,-2.26469,2.77175,-4.44808,-2.58651,3.61245,-0.118331,-0.526002,-0.61413,2.21051,2.26709,-1.65747,-0.0470116,0.00627875,0.459727,2.12359,-0.649239,3.74716,
2.59347,-1.44939,-1.76027,-3.18461,0.0714465,-4.41078,-0.0387905,0.666804,-2.01618,0.981343,-0.673881,-4.10242,6.08388,2.23421,1.86679,-1.97366,-1.95081,-1.80808,-0.896365,4.30225,2.7878,2.01536,7.14884,-2.4803,2.80585,-4.69578,-2.50783,4.14953,0.0986934,-0.842024,-0.547434,1.78788,2.18379,-1.85533,-0.124506,0.208457,0.0699846,2.06454,-0.674048,3.94438,
2.42032,-1.08907,-1.38921,-3.30736,-0.127558,-4.42636,-0.479016,0.578003,-2.03035,0.565346,-0.63532,-4.14151,6.26941,2.3541,1.85367,-2.02468,-2.1223,-1.83886,-0.523379,4.55976,2.61673,1.87999,6.98701,-2.60319,2.957,-4.72344,-2.75677,4.02586,0.107693,-0.380849,-0.278847,1.9835,2.68976,-2.12012,-0.0785966,0.136254,0.169593,1.98726,-1.10268,3.79479,
2.74448,-1.24374,-1.48086,-3.82356,-0.402528,-4.41191,-0.246773,0.103227,-1.98432,0.584486,-0.683049,-3.7333,6.39843,2.4988,1.39227,-2.47014,-2.0608,-2.5012,-0.306242,4.11794,1.88333,1.80817,6.43391,-2.78288,2.76556,-3.75202,-2.90224,4.03783,0.700033,-0.34952,-0.404311,2.3973,2.51325,-1.9448,-0.261224,-0.00913774,-0.165564,1.72168,-0.904643,3.9979,
3.1541,-1.53366,-1.79517,-3.8792,0.152463,-4.39176,-0.551443,0.316622,-1.53135,1.03613,-0.792314,-3.48901,6.44096,2.39695,2.0497,-3.02287,-2.44369,-2.92255,-0.387711,4.72259,1.55031,2.11131,6.37666,-3.07569,2.30639,-3.43693,-2.98531,3.42111,0.831331,-0.121426,0.0231346,2.19512,2.21115,-1.54721,-0.389292,0.113345,-0.266029,2.24817,-0.0599464,4.55409,
2.92265,-1.57984,-1.92429,-3.76859,0.201031,-4.36954,-0.717187,0.539249,-1.13324,0.825035,-1.40101,-3.36292,7.00647,2.17276,2.37728,-3.192,-1.84505,-2.81994,-0.346818,4.85758,1.60749,1.8494,6.39291,-3.42188,2.26548,-3.28558,-3.26177,2.80439,1.33499,0.108389,-0.235123,1.90603,2.3504,-1.35416,-0.144206,0.0522792,-0.0496499,2.17053,0.278126,4.73619,
3.28089,-1.30493,-2.15925,-3.8992,0.890104,-4.63236,-0.746896,1.08743,-1.12904,0.728944,-1.42618,-3.63625,6.84499,2.06091,2.12305,-3.3657,-2.47961,-2.45852,-0.328031,5.09423,1.47752,1.41846,5.88046,-3.6062,2.28505,-3.39578,-3.43222,2.44245,1.20312,0.397662,0.0781027,1.97396,2.50255,-1.27899,-0.563807,-0.0496754,0.0986851,2.30865,0.126117,4.96749,
2.79312,-1.87779,-2.24409,-3.45066,0.501656,-4.68918,-0.729302,1.3105,-0.85857,0.898562,-1.44377,-3.95705,6.81011,1.7717,2.0538,-3.5504,-1.81291,-2.89818,0.202675,5.52896,1.59958,1.53952,5.47075,-3.89031,2.3476,-3.75379,-3.68703,2.24773,0.992278,0.77109,0.214386,1.76701,2.74016,-1.31593,-0.449477,0.17029,-0.177388,2.50572,0.271413,4.82904,
2.85974,-1.35086,-2.26874,-3.10858,0.718028,-4.32468,-0.0626466,1.08948,-0.56969,1.12076,-1.47959,-3.92216,6.38574,1.6327,2.12495,-3.43098,-1.45707,-3.07897,-0.446552,5.71559,1.47608,1.17341,5.28791,-3.53586,1.97027,-4.06612,-3.44835,1.90113,1.17332,0.491123,0.267529,2.06204,2.70442,-1.61292,-0.0341721,0.0229903,-0.299251,3.02928,-0.136066,5.00761,
2.36442,-1.79129,-2.05953,-3.07691,1.03206,-4.0443,0.137604,0.96511,-0.293354,0.713845,-1.25419,-3.85271,6.18764,1.56675,2.13314,-3.45799,-1.37644,-3.01132,-0.0100755,5.37254,1.65709,0.778273,5.31137,-3.10092,2.50491,-4.01961,-3.22169,1.77646,1.47041,0.669792,-0.128038,2.39265,2.45993,-1.45053,-0.268766,0.0311477,-0.535487,2.94844,0.120135,4.5285,
2.67103,-2.18704,-2.08105,-3.21544,0.595896,-4.21624,0.137937,0.465944,-0.159471,0.505047,-1.3159,-3.8079,6.17218,1.74137,1.96709,-3.15489,-1.42215,-3.13006,0.261656,5.61456,1.49378,0.978548,5.30957,-2.97988,2.43699,-4.36693,-3.28162,1.37706,1.07443,0.762681,-0.169519,1.99191,2.72533,-1.80386,-0.0529214,-0.401383,0.0787638,2.71998,-0.110932,4.67906,
2.44352,-2.2065,-2.41887,-3.01507,0.864638,-3.76456,-0.0127541,0.683643,-0.177553,0.481986,-2.08123,-4.11324,6.04225,1.49537,1.89327,-3.2937,-1.5092,-3.03871,0.0454673,5.22541,1.67186,0.598633,5.2731,-2.94836,2.77466,-3.87499,-3.20351,1.86208,0.707842,0.562284,0.589784,1.46881,2.89224,-1.36121,0.22787,-0.261773,-0.0216031,2.62451,-0.0943534,4.93666,
2.48158,-2.55755,-1.98382,-2.59555,0.433002,-3.81763,-0.028672,0.685045,-0.363052,0.296438,-2.17681,-4.24575,5.56074,0.618053,1.96557,-2.92397,-1.19221,-3.29997,0.149453,5.74982,1.78856,0.465427,5.24619,-2.81399,2.91985,-3.62333,-3.24268,1.87835,0.800642,0.0453439,0.34732,1.7499,3.55413,-1.02276,-0.305277,0.156593,-0.229204,2.51454,-0.0591818,5.22915,
2.57135,-2.58777,-1.89768,-2.61412,0.219078,-4.28805,0.087707,-0.233899,-0.560925,0.832505,-2.02809,-3.82471,6.05739,0.338256,2.1641,-2.60567,-1.04944,-2.93965,0.134028,5.707,1.50303,0.526291,5.07542,-3.33665,3.19181,-3.82882,-2.66455,2.04056,0.765311,-0.220852,0.0302181,2.21206,3.73262,-1.27706,-0.0995379,0.58956,0.356565,2.19607,0.233159,5.3088,
1.96787,-2.59249,-1.07698,-2.42248,0.109764,-4.65798,0.0652309,0.0713973,-0.240145,0.922755,-2.31822,-3.20566,6.37321,-0.199246,2.20029,-2.45419,-0.869119,-3.12291,0.288789,5.75233,1.46395,0.229887,5.00395,-3.24026,2.74138,-3.96962,-2.57226,2.031,0.806723,0.371584,0.195157,2.37557,3.62658,-1.50168,-0.413808,0.454044,0.592263,1.77619,-0.439626,5.06631,
1.64155,-2.95779,-0.901562,-2.27027,-0.266265,-4.36872,0.230031,-0.313231,0.0898569,1.24401,-2.3462,-3.01345,6.99274,-0.0964156,1.99707,-2.36232,-0.942311,-2.69887,0.486591,5.59192,1.40532,0.0572198,4.88497,-3.10506,2.74368,-4.11222,-3.16023,2.3,0.865995,0.313272,0.325669,2.58685,3.14598,-1.22519,-0.436456,0.409594,0.561473,1.88178,-0.218903,4.92179,
1.66032,-3.9335,-1.16249,-2.83327,-0.547942,-4.11245,0.363841,-0.0674693,0.0282404,1.13908,-2.02097,-3.16362,6.94196,0.182528,2.4056,-2.45975,-0.699633,-2.20293,0.568379,5.77452,1.42756,-0.0129969,4.83441,-3.13415,2.96828,-3.919,-3.23415,2.55965,0.974043,0.469898,-0.121747,2.66759,3.42136,-1.02157,-0.181142,0.255021,0.544474,1.59466,-0.793068,5.40778,
1.7501,-3.98048,-1.51594,-2.79923,-0.99018,-4.16089,0.167151,-0.216052,0.198812,0.675401,-1.83987,-3.30404,6.98657,-0.150102,2.89613,-2.79567,-0.516703,-1.77129,0.473721,6.15089,1.43732,0.560757,5.08254,-3.65069,3.17113,-3.95501,-2.84095,2.3657,0.824193,0.545641,0.310126,2.94713,4.04153,-0.414064,-0.310393,0.148124,0.31185,1.76388,-0.784972,5.77858,
2.14321,-3.87713,-1.43521,-2.48174,-1.42173,-4.05589,0.433529,-0.191801,0.135692,0.371261,-1.33105,-3.60494,6.8625,0.580409,2.53778,-2.69629,-0.792203,-1.81455,0.92728,6.02926,1.33941,0.977464,5.02079,-3.40649,2.80451,-4.27387,-2.56206,2.6185,1.02017,0.438378,0.265805,3.33869,4.34606,-0.812822,-0.456212,-0.0119533,0.463866,1.65625,-1.13345,5.85847,
1.79887,-3.74142,-1.98356,-2.45847,-1.75829,-4.68704,0.185223,-0.358625,-0.427398,0.772579,-1.35124,-4.21216,6.98118,0.475876,2.77005,-2.77115,-0.80318,-1.99369,0.397539,5.44381,1.49621,1.50705,4.17925,-3.48074,3.27295,-4.21177,-2.85869,1.98285,1.33474,0.335114,-0.499641,2.65255,4.51398,-0.808301,-0.361546,-0.39231,0.100633,1.87162,-1.46304,6.68376,
1.89442,-3.59685,-1.9371,-2.15697,-2.07605,-4.71593,-0.715363,0.175444,-0.321566,1.18289,-1.09432,-4.53114,6.96753,0.912291,2.48324,-2.97251,-0.945072,-2.15515,0.245507,5.57051,1.29753,1.44489,4.31491,-3.41644,2.4992,-3.88827,-2.72444,1.76203,0.939588,0.0125611,-1.13318,2.48526,4.33378,-0.848212,0.00521169,-0.637572,0.0469426,1.51621,-1.91541,6.6588,
2.11652,-4.10847,-1.52121,-2.26945,-1.95996,-4.54143,-0.629998,0.00527127,0.696627,0.980259,-1.00603,-4.41814,6.86682,0.94135,2.20793,-3.04348,-1.4737,-1.81091,0.235642,5.3077,1.27128,1.62231,4.64167,-2.90365,2.59056,-3.70466,-2.28994,1.68105,0.850861,-0.361702,-0.734778,2.10934,4.16127,-1.27967,0.900212,-0.641757,0.632116,2.1807,-1.50177,5.81243,
1.91818,-4.4147,-1.49558,-2.12127,-2.18797,-4.43663,-0.484099,0.113819,0.405992,0.896884,-1.20077,-4.58077,6.62118,0.801242,2.17715,-2.32437,-1.15154,-1.30285,-0.101119,5.26324,1.07903,1.51568,4.19403,-3.30533,2.80308,-3.91535,-1.76793,2.08141,0.727208,-0.53943,-0.734578,2.2692,4.36455,-1.43536,0.764379,-0.764629,0.649224,2.3481,-1.76335,5.67632,
1.53808,-4.10064,-1.78765,-2.68431,-2.96904,-4.96686,-0.347623,0.387167,0.648552,0.901798,-1.12708,-4.64159,7.02293,0.82428,2.02814,-2.80324,-1.8353,-1.04757,0.0810014,5.04586,1.66543,1.38383,4.49987,-3.47909,2.50996,-4.36502,-2.13763,2.57941,0.576971,-0.925261,-0.499976,2.44188,4.2159,-1.43327,0.88667,-0.771142,0.456244,2.10883,-1.16268,6.03702,
2.06206,-4.459,-1.50222,-2.56229,-2.63258,-5.23079,-0.01919,0.0747186,1.14041,0.563467,-1.0741,-4.81126,6.71483,0.209569,1.51149,-2.33998,-1.67328,-1.172,-0.126173,5.33863,1.47416,1.36707,4.46498,-3.21413,2.53505,-4.4935,-2.58017,2.49002,0.712051,-0.907416,-0.660761,2.41805,4.00396,-1.58326,1.53587,-0.56088,0.469799,1.92337,-1.44207,5.81539,
2.01659,-4.32523,-1.19591,-2.39995,-2.59031,-5.63027,0.26437,0.480976,1.49279,0.712981,-1.21827,-4.67643,7.36148,0.0949975,1.81169,-2.12766,-1.60925,-0.899619,0.257359,5.40166,1.00209,0.963896,4.72646,-3.23352,2.73985,-4.36869,-2.96104,2.02265,1.05756,-1.93657,-0.857958,2.80525,3.98541,-1.21607,1.23139,-0.333255,0.465101,1.45491,-1.27041,6.26721,
2.25066,-4.28893,-1.76291,-2.76722,-2.68726,-5.01725,-0.132876,0.85701,1.05224,1.00181,-1.59667,-4.31508,7.72321,-0.142874,2.40203,-2.15395,-1.17957,-0.414066,0.440854,5.4347,1.05442,1.21303,5.1723,-2.90136,2.67685,-4.56357,-2.97572,2.012,0.832449,-1.42044,-0.833417,2.54118,3.59427,-1.59351,1.0611,-0.889227,0.617799,1.43004,-1.75618,6.22295,
2.48581,-4.4451,-1.52586,-2.7074,-2.94843,-4.93125,-0.0188119,1.30545,0.894531,1.11023,-1.57591,-4.59102,7.64627,0.304138,2.90193,-2.43156,-1.32491,-0.644902,0.0319726,5.14212,1.10353,1.63941,5.32925,-2.55846,2.3385,-4.58261,-2.91933,1.7592,0.687612,-1.68553,-1.17778,2.67784,3.67945,-1.85166,0.968962,-0.382433,0.553133,1.33974,-1.88129,6.1809,
2.64832,-4.61014,-1.45193,-2.87462,-3.30844,-5.09075,-0.106095,1.25802,0.602332,0.735228,-2.24001,-4.68015,7.09748,0.511365,3.42804,-2.15495,-1.39214,-0.718338,-0.278936,4.29571,0.923355,1.66706,5.29578,-2.25753,2.65273,-4.51522,-3.21014,1.58313,0.34783,-1.49257,-1.36754,2.57292,3.81118,-2.17521,0.876852,-0.0399952,0.329621,0.60906,-1.5949,6.548,
