A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.422713,0.395933,0.327529,0.102357,0.791619,-0.516066,0.744851,-0.401042,0.118185,0.35875,0.832001,-0.317482,0.733008,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.422713,0.395933,0.327529,0.102357,0.791619,-0.516066,0.752777,-0.41672,0.150333,0.349075,0.832001,-0.317482,0.733008,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.435947,0.427552,0.352598,0.0787222,0.791619,-0.516066,0.750951,-0.41672,0.150333,0.349075,0.842555,-0.317482,0.733008,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.520065,0.378111,0.314811,0.106432,0.791619,-0.516066,0.750951,-0.413027,0.147065,0.344031,0.858053,-0.317482,0.733008,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.520065,0.378111,0.314811,0.106432,0.791619,-0.519297,0.750951,-0.413027,0.147065,0.344031,0.838246,-0.334966,0.747749,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.520065,0.378111,0.314811,0.106432,0.791619,-0.533053,0.779714,-0.413027,0.147065,0.344031,0.82973,-0.340782,0.713643,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.520065,0.378111,0.314811,0.106432,0.791619,-0.533053,0.755943,-0.400751,0.16002,0.347371,0.82973,-0.340782,0.713643,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.465634,0.352349,0.308696,0.106432,0.791619,-0.528809,0.755943,-0.400751,0.16002,0.347371,0.857587,-0.356115,0.706926,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.465634,0.352349,0.308696,0.106432,0.812501,-0.520231,0.755943,-0.400751,0.16002,0.347371,0.857587,-0.356115,0.706926,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.457817,0.351393,0.336144,0.106432,0.825746,-0.520231,0.755943,-0.400751,0.16002,0.347371,0.857587,-0.327122,0.742168,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.457817,0.351393,0.336144,0.106432,0.81475,-0.520231,0.769684,-0.400751,0.16002,0.347371,0.841289,-0.327122,0.742168,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.474947,0.390629,0.330747,0.0984,0.81475,-0.520231,0.769684,-0.398979,0.150135,0.319755,0.831038,-0.327122,0.742168,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.474947,0.390629,0.330747,0.085718,0.81475,-0.510262,0.747245,-0.398979,0.150135,0.319755,0.82931,-0.327122,0.742168,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.471676,0.352403,0.316693,0.085718,0.800061,-0.494696,0.747245,-0.398979,0.150135,0.319755,0.84584,-0.350804,0.71307,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.427617,0.405156,0.31307,0.0992822,0.794519,-0.525254,0.747245,-0.398979,0.150135,0.319755,0.84871,-0.350804,0.71307,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.425633,0.397809,0.325196,0.0992822,0.806505,-0.519005,0.747245,-0.398979,0.150135,0.319755,0.837903,-0.353398,0.696083,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.44458,0.351431,0.326611,0.0992822,0.7978,-0.498441,0.744559,-0.398979,0.150135,0.319755,0.850519,-0.353398,0.696083,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.44458,0.351431,0.326611,0.0938538,0.7978,-0.520857,0.749046,-0.407355,0.153178,0.304824,0.83932,-0.360668,0.734319,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.452621,0.336191,0.32207,0.109221,0.798822,-0.514043,0.749046,-0.407355,0.153178,0.304824,0.83932,-0.341484,0.732846,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.452621,0.336191,0.32207,0.109221,0.798822,-0.510273,0.779995,-0.422638,0.137211,0.350597,0.842158,-0.341484,0.732846,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.452621,0.336191,0.32207,0.109221,0.791746,-0.534864,0.766083,-0.422638,0.137211,0.350597,0.8641,-0.341484,0.732846,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.452621,0.336191,0.32207,0.0920371,0.79858,-0.534864,0.762815,-0.4215,0.159878,0.347698,0.843716,-0.341484,0.732846,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.467808,0.341847,0.319303,0.102824,0.795344,-0.534864,0.744531,-0.4215,0.159878,0.347698,0.843716,-0.341484,0.732846,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.486851,0.333608,0.299109,0.0761056,0.799922,-0.540829,0.744959,-0.4215,0.159878,0.347698,0.83461,-0.341484,0.732846,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.486666,0.340825,0.288926,0.075799,0.819209,-0.521903,0.743927,-0.4215,0.159878,0.347698,0.837615,-0.353508,0.729006,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.486666,0.340825,0.288926,0.0738683,0.824722,-0.534795,0.769531,-0.4215,0.159878,0.347698,0.841252,-0.353508,0.729006,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.486666,0.340825,0.288926,0.0738683,0.824722,-0.534795,0.742759,-0.391925,0.162149,0.351575,0.853071,-0.353508,0.729006,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.478866,0.356876,0.309626,0.0798716,0.824722,-0.525906,0.758471,-0.403043,0.162792,0.292989,0.864903,-0.348032,0.720261,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.468582,0.364289,0.284635,0.0944326,0.824722,-0.525906,0.757128,-0.393102,0.174605,0.325616,0.84819,-0.3369,0.73758,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.468582,0.364289,0.284635,0.0914289,0.815458,-0.53932,0.749671,-0.390956,0.187285,0.348405,0.860975,-0.3369,0.73758,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.463767,0.394805,0.301862,0.0838493,0.819583,-0.514948,0.750867,-0.403802,0.183085,0.373689,0.831924,-0.3369,0.73758,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.472729,0.397045,0.297244,0.108218,0.809113,-0.518695,0.76401,-0.403802,0.183085,0.373689,0.849092,-0.329688,0.735219,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.466883,0.392811,0.296,0.0864584,0.813031,-0.509172,0.753384,-0.38763,0.180618,0.374049,0.853306,-0.329688,0.735219,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.456408,0.391999,0.321009,0.0693694,0.810253,-0.509172,0.753384,-0.395739,0.179519,0.344309,0.850717,-0.349759,0.747557,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.456408,0.391999,0.321009,0.0756612,0.811697,-0.528904,0.764205,-0.389076,0.180596,0.328312,0.847497,-0.349759,0.747557,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.456408,0.391999,0.321009,0.0925287,0.806994,-0.537145,0.767181,-0.415447,0.19098,0.341278,0.848516,-0.375065,0.711258,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.471624,0.4006,0.33124,0.0925287,0.810829,-0.524272,0.756243,-0.401386,0.178358,0.344646,0.871735,-0.364907,0.736438,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.457068,0.412725,0.307209,0.0741263,0.815595,-0.532939,0.750316,-0.407478,0.161616,0.354131,0.875725,-0.355672,0.750004,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.466464,0.428372,0.315659,0.0704428,0.803215,-0.550369,0.759104,-0.407478,0.161616,0.354131,0.871823,-0.3923,0.73178,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.453085,0.419397,0.308894,0.0671093,0.7962,-0.543833,0.747462,-0.407478,0.161616,0.354131,0.867793,-0.371399,0.756638,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.461181,0.420983,0.316948,0.0676547,0.817256,-0.545286,0.76669,-0.407478,0.161616,0.354131,0.874292,-0.355722,0.756749,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.475508,0.414691,0.315153,0.0757108,0.821302,-0.546091,0.757729,-0.407478,0.161616,0.354131,0.866113,-0.343082,0.752708,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.475385,0.400544,0.297537,0.0757108,0.814009,-0.531234,0.785642,-0.40733,0.166808,0.355039,0.863275,-0.353292,0.723766,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.460437,0.394809,0.325876,0.0962851,0.820544,-0.524729,0.785642,-0.405771,0.149625,0.351857,0.846316,-0.353292,0.723766,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.463155,0.389857,0.306322,0.0703128,0.803281,-0.511887,0.756387,-0.405771,0.149625,0.351857,0.864603,-0.343563,0.72664,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.482937,0.398014,0.323455,0.0703128,0.832502,-0.519394,0.751134,-0.414301,0.148546,0.337337,0.867719,-0.358937,0.72327,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.482937,0.398014,0.323455,0.0672358,0.811138,-0.528956,0.751134,-0.412914,0.152596,0.326965,0.854736,-0.360103,0.715841,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.470925,0.404017,0.316511,0.0941231,0.811705,-0.532754,0.765929,-0.417963,0.166508,0.322283,0.839446,-0.360103,0.715841,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.465159,0.40624,0.295413,0.0703625,0.806048,-0.516865,0.761362,-0.415868,0.161132,0.305945,0.844709,-0.376685,0.71907,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.465159,0.40624,0.295413,0.099488,0.797452,-0.529553,0.746843,-0.420702,0.169287,0.313605,0.847168,-0.39506,0.722362,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.474938,0.41789,0.30533,0.0893738,0.787357,-0.533108,0.742474,-0.421434,0.166177,0.330746,0.85025,-0.380363,0.721997,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.478103,0.422221,0.294535,0.0651563,0.797646,-0.523054,0.745004,-0.407395,0.167138,0.335449,0.865699,-0.362393,0.744957,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.466681,0.41438,0.317194,0.0798985,0.810905,-0.537155,0.76619,-0.410055,0.168373,0.334168,0.855365,-0.375583,0.743669,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.480397,0.420601,0.316624,0.0842732,0.802325,-0.529567,0.76619,-0.432477,0.147753,0.307823,0.841376,-0.369966,0.740295,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.462169,0.41862,0.328586,0.0745436,0.801464,-0.530835,0.755062,-0.430721,0.156353,0.308879,0.835614,-0.348709,0.739568,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.451353,0.40998,0.328916,0.0760442,0.805032,-0.526048,0.763473,-0.407842,0.158512,0.308319,0.84696,-0.354956,0.730159,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.451353,0.40998,0.328916,0.0789397,0.807818,-0.538917,0.763473,-0.410452,0.156558,0.303668,0.871835,-0.370739,0.728465,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.458322,0.419771,0.325434,0.0983677,0.807764,-0.533436,0.75873,-0.405614,0.140643,0.305011,0.843059,-0.375065,0.727495,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.458322,0.419771,0.325434,0.0844155,0.813169,-0.523041,0.767077,-0.399327,0.153152,0.326317,0.85631,-0.364594,0.705852,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.460821,0.410425,0.316975,0.0721221,0.805914,-0.527415,0.760253,-0.406227,0.155939,0.327702,0.847889,-0.379902,0.705185,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.459132,0.402119,0.327189,0.0932896,0.81037,-0.515357,0.778344,-0.392314,0.155158,0.343816,0.857803,-0.369451,0.705543,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
