A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.314018,0.463246,0.516653,0.149825,0.880555,-0.561841,0.76407,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.638221,-0.355933,
-0.314018,0.463246,0.516653,0.149825,0.880555,-0.546846,0.76407,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.64417,-0.355933,
-0.314018,0.463246,0.516653,0.164373,0.880555,-0.548342,0.76407,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.64417,-0.355933,
-0.314018,0.463246,0.516653,0.164373,0.880555,-0.548342,0.76407,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.64417,-0.333171,
-0.314018,0.463246,0.516653,0.164373,0.880555,-0.548342,0.76407,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.333171,
-0.314018,0.463246,0.516653,0.164373,0.880555,-0.548342,0.76407,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.318774,
-0.314018,0.463246,0.516653,0.164373,0.880555,-0.548342,0.76407,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.318774,
-0.314018,0.463246,0.516653,0.121319,0.880555,-0.489182,0.762109,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.318774,
-0.314018,0.463246,0.516653,0.121319,0.880555,-0.453407,0.762109,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.324517,
-0.314018,0.463246,0.516653,0.121319,0.880555,-0.453407,0.762109,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.58764,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.324517,
-0.314018,0.463246,0.516653,0.126953,0.881202,-0.453407,0.762109,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.58764,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.324517,
-0.314018,0.463246,0.516653,0.126953,0.881202,-0.453407,0.762109,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.58764,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.324517,
-0.314018,0.463246,0.516653,0.126953,0.881202,-0.453407,0.762109,-0.226949,0.271679,0.472895,0.942211,-0.148077,0.677013,-0.631045,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.621771,-0.324517,
-0.314018,0.463246,0.516653,0.126953,0.881202,-0.453407,0.762109,-0.226949,0.271679,0.472895,0.895855,-0.148077,0.677013,-0.611928,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.324517,
-0.314018,0.463246,0.516653,0.0862602,0.881202,-0.446591,0.762109,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.631566,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.0862602,0.881202,-0.446591,0.762109,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.631566,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.0993954,0.881202,-0.446591,0.762109,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.0786489,0.881202,-0.446591,0.762109,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.0786489,0.881202,-0.446591,0.762109,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.0658807,0.881202,-0.446591,0.790401,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.0544406,0.881202,-0.446591,0.790401,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.0204182,0.881202,-0.443089,0.790401,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.651935,-0.340485,
-0.314018,0.463246,0.516653,0.00216472,0.881202,-0.443089,0.790401,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.649702,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.443089,0.80716,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.649702,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.89552,-0.148077,0.677013,-0.609263,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.649702,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.928544,-0.148077,0.677013,-0.6433,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.672965,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.928544,-0.148077,0.677013,-0.6433,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.672965,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.928544,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.672965,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.928544,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.672965,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.928544,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.672965,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.928544,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.852076,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.672965,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.881202,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.928544,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.813046,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.672965,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.85898,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.927522,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.813046,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.664855,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.85898,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.927522,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.813046,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.664855,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.85898,-0.447849,0.80716,-0.226949,0.271679,0.472895,0.927522,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.823108,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.664855,-0.340485,
-0.314018,0.463246,0.516653,-0.0399055,0.85898,-0.458018,0.80716,-0.226949,0.271679,0.472895,0.927522,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.823108,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.664855,-0.340485,
-0.314018,0.463246,0.516653,-0.0402651,0.85898,-0.458018,0.80716,-0.226949,0.271679,0.472895,0.927522,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.823108,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.664855,-0.338202,
-0.314018,0.463246,0.516653,-0.0402651,0.85898,-0.458018,0.80716,-0.226949,0.271679,0.472895,0.927522,-0.148077,0.677013,-0.636527,0.341612,0.940537,0.399322,0.301266,-0.27106,0.821945,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.670902,-0.338202,
-0.314018,0.463246,0.516653,-0.0402651,0.863126,-0.458018,0.80716,-0.226949,0.271679,0.472895,0.927522,-0.148077,0.677013,-0.633348,0.341612,0.940537,0.399322,0.301266,-0.27106,0.821945,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.670902,-0.338202,
