A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.0963977,-0.445612,-0.793251,-0.313962,-0.742252,0.73034,-0.525367,-0.126867,-0.500188,-0.810811,-0.72248,-0.229746,-0.724272,0.494756,-0.700786,-1.39593,-0.685334,-0.651259,-0.0305192,-0.578479,0.0881367,-0.531141,-0.698645,0.593882,1.24021,0.909282,-0.0968589,-0.509412,-0.618615,0.0773149,-0.48484,-0.730788,0.124527,-0.568519,-0.574301,-0.239392,-0.670053,-0.396381,-0.446647,0.352361,
0.0963977,-0.445612,-0.793251,-0.313962,-0.742252,0.704627,-0.525367,-0.126867,-0.500188,-0.810811,-0.72248,-0.229746,-0.724272,0.494756,-0.700786,-1.39593,-0.685334,-0.651259,-0.0305192,-0.578479,0.0881367,-0.531141,-0.698645,0.623043,1.20914,0.874607,-0.0483529,-0.526,-0.618417,0.0463286,-0.487581,-0.704863,0.124527,-0.568519,-0.574301,-0.239392,-0.670053,-0.396381,-0.446647,0.352361,
0.0963977,-0.445612,-0.793251,-0.313962,-0.742252,0.706074,-0.525367,-0.14339,-0.486622,-0.784019,-0.744103,-0.229746,-0.724272,0.494756,-0.700786,-1.39593,-0.685334,-0.651259,-0.0305192,-0.578479,0.0881367,-0.531141,-0.698645,0.60019,1.20914,0.874607,-0.0483529,-0.526,-0.618417,0.0463286,-0.487581,-0.704863,0.124527,-0.568519,-0.574301,-0.239392,-0.670053,-0.396381,-0.453822,0.347813,
0.139936,-0.4512,-0.768215,-0.313962,-0.724026,0.707145,-0.564271,-0.14339,-0.486622,-0.784019,-0.744103,-0.223833,-0.751365,0.494756,-0.667076,-1.36088,-0.714467,-0.645446,0.00347336,-0.571997,0.0881367,-0.531141,-0.698645,0.565697,1.20914,0.874607,-0.0483529,-0.526,-0.618417,0.0463286,-0.487581,-0.704863,0.124527,-0.568519,-0.574301,-0.239392,-0.670053,-0.396381,-0.453822,0.367774,
0.139936,-0.4512,-0.768215,-0.313962,-0.753202,0.703069,-0.559786,-0.14339,-0.486622,-0.784019,-0.743332,-0.223833,-0.751365,0.504258,-0.667076,-1.36088,-0.714467,-0.645446,0.00347336,-0.571997,0.0881367,-0.531141,-0.698645,0.546382,1.23759,0.897002,-0.0435361,-0.524156,-0.635038,0.0463286,-0.487581,-0.704863,0.171988,-0.568994,-0.531736,-0.239392,-0.670053,-0.396381,-0.45872,0.367774,
0.091225,-0.431443,-0.747685,-0.283254,-0.7405,0.703069,-0.559786,-0.14339,-0.486622,-0.784019,-0.743332,-0.223833,-0.751365,0.522203,-0.667076,-1.36088,-0.714467,-0.645446,0.00347336,-0.571997,0.0881367,-0.531141,-0.698645,0.550639,1.25367,0.875386,-0.0303667,-0.542098,-0.612281,0.0601164,-0.482192,-0.651178,0.144013,-0.589569,-0.548439,-0.239392,-0.670053,-0.396381,-0.45872,0.367774,
0.144577,-0.43993,-0.759197,-0.283254,-0.7405,0.703069,-0.529057,-0.14339,-0.486622,-0.784019,-0.743332,-0.223833,-0.751365,0.522203,-0.703294,-1.36686,-0.709125,-0.65928,-0.0305709,-0.571997,0.0881367,-0.531141,-0.698645,0.57178,1.21653,0.83289,0.0420111,-0.563329,-0.577977,0.0601164,-0.482192,-0.651178,0.144013,-0.589569,-0.548439,-0.239392,-0.670053,-0.396381,-0.48485,0.367774,
0.152853,-0.446199,-0.773162,-0.283706,-0.7335,0.682663,-0.565314,-0.16526,-0.465853,-0.808742,-0.743332,-0.223833,-0.751365,0.510871,-0.681542,-1.3956,-0.722444,-0.661944,-0.00379784,-0.571997,0.0881367,-0.531141,-0.698645,0.57178,1.19756,0.825203,-0.0150451,-0.561383,-0.621371,0.0601164,-0.482192,-0.651178,0.144013,-0.589569,-0.548439,-0.239392,-0.670053,-0.396381,-0.496352,0.367774,
0.152853,-0.446199,-0.773162,-0.283706,-0.718011,0.687567,-0.561282,-0.16526,-0.465853,-0.808742,-0.743332,-0.223833,-0.751365,0.510871,-0.681542,-1.3956,-0.722444,-0.661944,-0.00379784,-0.571997,0.0881367,-0.531141,-0.698645,0.550132,1.19756,0.825203,-0.0150451,-0.561383,-0.621371,0.0601164,-0.482192,-0.651178,0.144013,-0.589569,-0.548439,-0.239392,-0.670053,-0.396381,-0.496352,0.359623,
0.152853,-0.446199,-0.773162,-0.279946,-0.718011,0.705352,-0.561282,-0.14254,-0.44828,-0.784537,-0.736325,-0.223833,-0.751365,0.503694,-0.647792,-1.39394,-0.698913,-0.636054,0.0281342,-0.603571,0.133395,-0.498847,-0.638969,0.563006,1.19073,0.832781,0.015462,-0.523127,-0.598728,0.0601164,-0.482192,-0.651178,0.144013,-0.589569,-0.548439,-0.239392,-0.670053,-0.396381,-0.496352,0.339148,
0.152853,-0.446199,-0.773162,-0.279946,-0.728792,0.682966,-0.561282,-0.14254,-0.44828,-0.784537,-0.724681,-0.223833,-0.751365,0.503694,-0.647792,-1.39394,-0.698913,-0.636054,0.0281342,-0.603571,0.133395,-0.498847,-0.638969,0.578964,1.12401,0.804838,0.00270687,-0.493105,-0.582683,0.0621688,-0.512343,-0.683301,0.123042,-0.552515,-0.534215,-0.239392,-0.670053,-0.396381,-0.496352,0.339148,
0.152853,-0.446199,-0.773162,-0.279946,-0.709566,0.682966,-0.561282,-0.172801,-0.457114,-0.743578,-0.724681,-0.212674,-0.723908,0.503694,-0.628715,-1.35875,-0.751824,-0.646793,0.0226661,-0.584801,0.133395,-0.498847,-0.638969,0.560659,1.12401,0.804838,0.00270687,-0.493105,-0.582683,0.0527593,-0.456293,-0.689042,0.123042,-0.552515,-0.534215,-0.239392,-0.670053,-0.396381,-0.496352,0.339148,
0.152853,-0.446199,-0.773162,-0.276404,-0.709566,0.692924,-0.564101,-0.172801,-0.457114,-0.743578,-0.724681,-0.212674,-0.723908,0.503694,-0.628715,-1.35875,-0.751824,-0.646793,0.0226661,-0.584801,0.133395,-0.498847,-0.638969,0.574835,1.12401,0.804838,0.00270687,-0.493105,-0.582683,0.0527593,-0.456293,-0.689042,0.123042,-0.552515,-0.534215,-0.228338,-0.69608,-0.375969,-0.465048,0.348361,
0.152853,-0.446199,-0.773162,-0.276404,-0.709566,0.681111,-0.536709,-0.126282,-0.480535,-0.788469,-0.724681,-0.212674,-0.723908,0.491359,-0.615173,-1.36391,-0.773134,-0.672015,0.0148177,-0.584801,0.133395,-0.498847,-0.638969,0.583625,1.08052,0.810041,0.0143785,-0.485976,-0.570531,0.0527593,-0.456293,-0.689042,0.115455,-0.554734,-0.569181,-0.228338,-0.69608,-0.375969,-0.481088,0.348361,
0.136486,-0.467217,-0.763651,-0.276404,-0.730096,0.717811,-0.548722,-0.118592,-0.479537,-0.78568,-0.724681,-0.217128,-0.811013,0.490311,-0.579915,-1.34654,-0.727293,-0.665135,0.00510421,-0.584801,0.140567,-0.510029,-0.653731,0.583625,1.11536,0.773258,0.0281918,-0.508647,-0.556304,0.0527593,-0.456293,-0.689042,0.127934,-0.542887,-0.560916,-0.205113,-0.724287,-0.376671,-0.484896,0.358952,
0.136486,-0.467217,-0.763651,-0.315557,-0.716546,0.685097,-0.548722,-0.074476,-0.472925,-0.736677,-0.718839,-0.208539,-0.778444,0.51054,-0.630644,-1.34532,-0.75323,-0.650272,0.014368,-0.586339,0.149024,-0.523775,-0.664465,0.588769,1.10575,0.798705,0.0198816,-0.494832,-0.516517,0.0587294,-0.468795,-0.698226,0.113758,-0.529593,-0.532619,-0.205113,-0.724287,-0.376671,-0.511138,0.396089,
0.13904,-0.50073,-0.771016,-0.299869,-0.733887,0.697418,-0.554821,-0.062471,-0.487384,-0.729978,-0.735704,-0.225672,-0.794908,0.515574,-0.659702,-1.35845,-0.757186,-0.652143,0.0397874,-0.590106,0.149698,-0.485761,-0.644309,0.576339,1.10575,0.798705,0.0198816,-0.494832,-0.516517,0.157463,-0.424225,-0.672639,0.113758,-0.529593,-0.532619,-0.205113,-0.724287,-0.376671,-0.474913,0.379567,
0.13904,-0.50073,-0.771016,-0.315812,-0.743084,0.697519,-0.585868,-0.062471,-0.487384,-0.729978,-0.735704,-0.244495,-0.799845,0.518304,-0.669379,-1.32734,-0.741153,-0.659727,0.0172638,-0.590106,0.149698,-0.485761,-0.644309,0.54776,1.09945,0.786337,0.0202776,-0.493735,-0.566017,0.125099,-0.456666,-0.680584,0.113758,-0.529593,-0.532619,-0.205113,-0.724287,-0.376671,-0.47365,0.379567,
0.13904,-0.50073,-0.771016,-0.318713,-0.722966,0.68698,-0.564319,-0.082625,-0.51427,-0.766825,-0.735704,-0.206242,-0.781208,0.52742,-0.669379,-1.32734,-0.741153,-0.659727,0.0172638,-0.581793,0.147772,-0.476427,-0.621317,0.54776,1.09945,0.786337,0.0202776,-0.493735,-0.566017,0.105511,-0.49291,-0.672483,0.113758,-0.529593,-0.532619,-0.205113,-0.724287,-0.376671,-0.502151,0.397883,
0.13904,-0.50073,-0.771016,-0.298645,-0.752177,0.697403,-0.540781,-0.090525,-0.472834,-0.783353,-0.734116,-0.206242,-0.781208,0.531899,-0.669379,-1.32734,-0.741153,-0.659727,0.0172638,-0.571835,0.146434,-0.477863,-0.621732,0.519215,1.09191,0.771113,0.0472514,-0.479,-0.546439,0.105511,-0.49291,-0.672483,0.186862,-0.543818,-0.533804,-0.205113,-0.724287,-0.376671,-0.496477,0.384736,
0.17117,-0.442789,-0.710855,-0.313451,-0.728334,0.697403,-0.540781,-0.118353,-0.473483,-0.790137,-0.732055,-0.160558,-0.776148,0.5203,-0.665082,-1.33179,-0.758217,-0.690806,0.0117449,-0.581381,0.146434,-0.477863,-0.621732,0.555087,1.09191,0.771113,0.0472514,-0.479,-0.546439,0.106428,-0.501267,-0.658136,0.186862,-0.543818,-0.533804,-0.205113,-0.724287,-0.376671,-0.496477,0.384736,
0.17117,-0.442789,-0.710855,-0.313866,-0.744678,0.697403,-0.576214,-0.118353,-0.473483,-0.790137,-0.722882,-0.160558,-0.776148,0.529662,-0.665082,-1.33179,-0.758217,-0.690806,0.0117449,-0.581381,0.0960875,-0.478405,-0.629128,0.535002,1.09191,0.771113,0.0472514,-0.479,-0.546439,0.106428,-0.501267,-0.658136,0.181534,-0.540631,-0.523842,-0.205113,-0.724287,-0.376671,-0.494646,0.374572,
0.147642,-0.476997,-0.729651,-0.333086,-0.748909,0.680374,-0.54757,-0.118353,-0.473483,-0.790137,-0.722882,-0.179735,-0.764383,0.501175,-0.665082,-1.33179,-0.758217,-0.690806,0.0117449,-0.590153,0.0960875,-0.478405,-0.629128,0.564469,1.09191,0.771113,0.0472514,-0.479,-0.546439,0.106428,-0.501267,-0.658136,0.181534,-0.540631,-0.523842,-0.205113,-0.724287,-0.376671,-0.494646,0.361055,
0.147642,-0.476997,-0.729651,-0.334477,-0.720553,0.706732,-0.582694,-0.118353,-0.473483,-0.790137,-0.722882,-0.159371,-0.769398,0.521702,-0.665082,-1.33179,-0.758217,-0.690806,0.0117449,-0.588068,0.100136,-0.472204,-0.601056,0.529413,1.09191,0.771113,0.0472514,-0.479,-0.546439,0.0888532,-0.494851,-0.66621,0.181534,-0.540631,-0.523842,-0.205113,-0.724287,-0.376671,-0.494646,0.371138,
0.147642,-0.476997,-0.729651,-0.333811,-0.720553,0.685208,-0.561667,-0.10301,-0.471934,-0.757851,-0.740338,-0.159371,-0.769398,0.540537,-0.652572,-1.31287,-0.754846,-0.684951,0.0248532,-0.589046,0.114433,-0.480307,-0.60358,0.551152,1.09191,0.771113,0.0472514,-0.479,-0.546439,0.0888532,-0.494851,-0.66621,0.179783,-0.547315,-0.518325,-0.182383,-0.729623,-0.391756,-0.495399,0.381802,
0.144056,-0.445407,-0.715836,-0.301165,-0.720553,0.692118,-0.571223,-0.0911159,-0.436313,-0.785264,-0.720927,-0.158515,-0.764854,0.527915,-0.652572,-1.31287,-0.754846,-0.684951,0.0248532,-0.604629,0.114433,-0.480307,-0.60358,0.580864,1.09191,0.771113,0.0472514,-0.479,-0.546439,0.0797924,-0.486497,-0.700017,0.174608,-0.559422,-0.52593,-0.182383,-0.729623,-0.391756,-0.513754,0.375067,
0.144056,-0.445407,-0.715836,-0.299054,-0.720553,0.664314,-0.558714,-0.0729089,-0.430722,-0.766598,-0.726121,-0.133943,-0.734396,0.523653,-0.652572,-1.31287,-0.754846,-0.684951,0.0248532,-0.598988,0.0773294,-0.477023,-0.596816,0.573501,1.09513,0.782134,0.0489699,-0.471168,-0.534975,0.0633861,-0.492335,-0.703796,0.174608,-0.559422,-0.52593,-0.182383,-0.729623,-0.391756,-0.505012,0.375103,
0.155311,-0.471873,-0.708662,-0.272223,-0.723307,0.679611,-0.579147,-0.08349,-0.432904,-0.773163,-0.731125,-0.133943,-0.734396,0.523653,-0.658582,-1.32408,-0.734913,-0.681232,0.0351258,-0.593666,0.0773294,-0.477023,-0.596816,0.552804,1.12264,0.767066,0.0586692,-0.49302,-0.512358,0.0797831,-0.4856,-0.697665,0.184216,-0.542138,-0.52625,-0.182383,-0.729623,-0.391756,-0.505012,0.381109,
0.158306,-0.474893,-0.700426,-0.277416,-0.719563,0.667427,-0.55501,-0.0724875,-0.417464,-0.763303,-0.708115,-0.133943,-0.734396,0.522043,-0.658725,-1.31394,-0.723566,-0.694792,0.0370585,-0.583593,0.0872448,-0.487685,-0.609422,0.570213,1.12264,0.767066,0.0586692,-0.49302,-0.512358,0.0811478,-0.491207,-0.685634,0.190718,-0.552126,-0.516023,-0.182383,-0.729623,-0.391756,-0.474087,0.370708,
0.158306,-0.474893,-0.700426,-0.263601,-0.740878,0.6697,-0.550377,-0.0975779,-0.440104,-0.748496,-0.696335,-0.133943,-0.734396,0.527383,-0.662077,-1.31646,-0.745902,-0.703234,0.0222444,-0.583676,0.0872448,-0.487685,-0.609422,0.541484,1.12264,0.767066,0.0586692,-0.49302,-0.512358,0.0811478,-0.491207,-0.685634,0.188324,-0.524889,-0.505884,-0.182383,-0.729623,-0.391756,-0.474087,0.369823,
0.176433,-0.447122,-0.685218,-0.276816,-0.730825,0.665413,-0.568117,-0.0875439,-0.442962,-0.753689,-0.709188,-0.133943,-0.734396,0.500277,-0.654894,-1.3261,-0.736372,-0.682587,0.0201636,-0.593096,0.0872448,-0.487685,-0.609422,0.546169,1.12264,0.767066,0.0586692,-0.49302,-0.512358,0.0984647,-0.496717,-0.649929,0.200726,-0.519789,-0.517753,-0.182383,-0.729623,-0.391756,-0.48654,0.376546,
0.176433,-0.447122,-0.685218,-0.28668,-0.750084,0.672888,-0.595206,-0.0875439,-0.442962,-0.753689,-0.727164,-0.138699,-0.750354,0.517252,-0.654894,-1.3261,-0.736372,-0.682587,0.0201636,-0.653133,0.0872448,-0.487685,-0.609422,0.546275,1.1276,0.765372,0.0854329,-0.476166,-0.508549,0.07491,-0.494336,-0.639963,0.200726,-0.519789,-0.517753,-0.182383,-0.729623,-0.391756,-0.490405,0.375328,
0.194466,-0.423284,-0.673384,-0.28668,-0.737925,0.66624,-0.584866,-0.0723326,-0.448811,-0.746309,-0.729138,-0.118011,-0.757093,0.533202,-0.654894,-1.3261,-0.736372,-0.682587,0.0201636,-0.634022,0.110929,-0.489346,-0.593832,0.531217,1.11962,0.761056,0.108595,-0.47048,-0.515811,0.0710088,-0.509504,-0.647548,0.200726,-0.519789,-0.517753,-0.182383,-0.729623,-0.391756,-0.485984,0.375328,
0.193403,-0.432485,-0.704855,-0.267345,-0.727926,0.674327,-0.58864,-0.0632748,-0.467899,-0.742897,-0.735415,-0.136084,-0.773491,0.539954,-0.64468,-1.31408,-0.753905,-0.680451,0.0210877,-0.640939,0.098678,-0.487675,-0.59037,0.531095,1.09532,0.764593,0.0986441,-0.463656,-0.524299,0.0710088,-0.509504,-0.647548,0.200726,-0.519789,-0.517753,-0.153604,-0.72793,-0.400378,-0.485984,0.375328,
0.180107,-0.426092,-0.708438,-0.253261,-0.711244,0.681459,-0.581957,-0.0669904,-0.473771,-0.740931,-0.735415,-0.134394,-0.777189,0.540908,-0.652301,-1.30638,-0.767937,-0.659712,0.0213044,-0.632101,0.098678,-0.487675,-0.59037,0.550258,1.08639,0.759244,0.0884862,-0.446783,-0.513163,0.0593566,-0.477371,-0.647041,0.203983,-0.524444,-0.530503,-0.173023,-0.74864,-0.396984,-0.521442,0.376283,
0.187402,-0.426308,-0.711847,-0.248083,-0.705286,0.666318,-0.550924,-0.0482625,-0.475512,-0.748983,-0.718036,-0.134394,-0.777189,0.548145,-0.652301,-1.30638,-0.767937,-0.659712,0.0213044,-0.611838,0.0967522,-0.485442,-0.590857,0.547436,1.06871,0.768957,0.124028,-0.467973,-0.483563,0.0797651,-0.460587,-0.648342,0.219095,-0.532995,-0.518863,-0.179166,-0.699229,-0.405548,-0.510563,0.383201,
0.183832,-0.421928,-0.700431,-0.292971,-0.725496,0.700723,-0.550924,-0.0367312,-0.452982,-0.725657,-0.719505,-0.129033,-0.786903,0.55199,-0.652301,-1.30638,-0.767937,-0.659712,0.0213044,-0.591641,0.0967522,-0.485442,-0.590857,0.544698,1.04529,0.769309,0.106237,-0.474553,-0.484345,0.102988,-0.477608,-0.625629,0.206619,-0.536339,-0.524557,-0.18915,-0.698203,-0.410816,-0.493367,0.387869,
0.190089,-0.449135,-0.683077,-0.2836,-0.737121,0.6861,-0.545479,-0.0506079,-0.441109,-0.744502,-0.726583,-0.129033,-0.786903,0.538118,-0.652301,-1.30638,-0.767937,-0.659712,0.0213044,-0.588277,0.0717463,-0.499121,-0.607068,0.544698,1.04529,0.769309,0.106237,-0.474553,-0.484345,0.0950328,-0.481814,-0.646571,0.183841,-0.523925,-0.514881,-0.18107,-0.689151,-0.379801,-0.482806,0.355491,
0.203616,-0.432449,-0.68777,-0.274707,-0.746571,0.671029,-0.591843,-0.079973,-0.48065,-0.746453,-0.706839,-0.126356,-0.757531,0.547311,-0.652868,-1.29436,-0.750695,-0.652725,0.0212444,-0.598805,0.0855185,-0.456686,-0.610304,0.550416,1.03131,0.775151,0.108849,-0.459523,-0.494408,0.0950328,-0.481814,-0.646571,0.158913,-0.527908,-0.497805,-0.18107,-0.689151,-0.379801,-0.480308,0.355179,
0.219785,-0.428023,-0.673032,-0.300489,-0.736803,0.671029,-0.576142,-0.0826428,-0.465357,-0.761246,-0.689806,-0.126356,-0.757531,0.529354,-0.661622,-1.29191,-0.762613,-0.65888,0.0198549,-0.591214,0.0855185,-0.456686,-0.610304,0.55554,1.07159,0.785448,0.09491,-0.467239,-0.494935,0.0950328,-0.481814,-0.646571,0.158913,-0.527908,-0.497805,-0.180549,-0.693603,-0.368821,-0.502274,0.355179,
0.21919,-0.423356,-0.665509,-0.290781,-0.735126,0.671029,-0.58136,-0.0965028,-0.456961,-0.771931,-0.689322,-0.101382,-0.711799,0.529354,-0.664448,-1.31275,-0.734304,-0.661513,0.00563635,-0.591214,0.110892,-0.476598,-0.607111,0.55211,1.08377,0.782576,0.0980495,-0.486848,-0.499393,0.0950328,-0.481814,-0.646571,0.167847,-0.538286,-0.512867,-0.18305,-0.704502,-0.376672,-0.513254,0.353303,
0.206247,-0.440637,-0.662389,-0.288542,-0.746855,0.67166,-0.586114,-0.120228,-0.469,-0.757898,-0.704754,-0.101382,-0.711799,0.518781,-0.664448,-1.31275,-0.734304,-0.661513,0.00563635,-0.621146,0.115216,-0.479974,-0.612697,0.565737,1.08467,0.779987,0.117205,-0.490855,-0.503228,0.0817495,-0.491081,-0.639971,0.167847,-0.538286,-0.512867,-0.18305,-0.704502,-0.376672,-0.514302,0.372857,
0.222291,-0.437104,-0.662327,-0.275491,-0.755834,0.664763,-0.556264,-0.120228,-0.469,-0.757898,-0.711069,-0.112012,-0.729477,0.540451,-0.664448,-1.31275,-0.734304,-0.661513,0.00563635,-0.608332,0.0927414,-0.471721,-0.613282,0.550329,1.08227,0.746992,0.139857,-0.461725,-0.465428,0.0464235,-0.514556,-0.662064,0.166367,-0.539277,-0.498053,-0.183209,-0.705216,-0.357223,-0.502722,0.368685,
0.220702,-0.422004,-0.66088,-0.291668,-0.747066,0.666465,-0.586612,-0.111026,-0.487924,-0.749371,-0.707658,-0.112012,-0.729477,0.524271,-0.650261,-1.29336,-0.721652,-0.651748,0.0119652,-0.617103,0.101936,-0.469439,-0.617856,0.561995,1.08227,0.746992,0.139857,-0.461725,-0.465428,0.0464235,-0.514556,-0.662064,0.159717,-0.518292,-0.508534,-0.183209,-0.705216,-0.357223,-0.512204,0.385171,
0.18612,-0.408133,-0.674265,-0.278849,-0.738086,0.693832,-0.563458,-0.0964433,-0.481714,-0.745913,-0.703838,-0.124223,-0.747129,0.513337,-0.612213,-1.27953,-0.716834,-0.65308,-0.00266496,-0.623612,0.0665803,-0.477887,-0.578934,0.556693,1.09632,0.769143,0.151188,-0.462509,-0.460005,0.0561017,-0.508353,-0.662531,0.168653,-0.511282,-0.528983,-0.143797,-0.699386,-0.340398,-0.511406,0.392321,
0.215354,-0.411042,-0.650838,-0.299783,-0.746728,0.710218,-0.55291,-0.0951233,-0.47693,-0.748554,-0.703715,-0.115809,-0.718089,0.517771,-0.603539,-1.26749,-0.714196,-0.648784,-0.00647519,-0.611881,0.0643252,-0.476195,-0.595534,0.512784,1.10382,0.784424,0.141401,-0.470487,-0.461235,0.0560584,-0.518324,-0.684673,0.168653,-0.511282,-0.528983,-0.150658,-0.691426,-0.353675,-0.50284,0.379655,
0.215354,-0.411042,-0.650838,-0.279738,-0.730193,0.689134,-0.562099,-0.0983956,-0.471549,-0.767366,-0.712609,-0.0970903,-0.737224,0.562746,-0.603275,-1.26558,-0.696576,-0.649436,-0.0165153,-0.598027,0.0679017,-0.485887,-0.621552,0.533046,1.10212,0.759493,0.140378,-0.444894,-0.452422,0.0517546,-0.505386,-0.688944,0.181641,-0.503679,-0.514194,-0.153299,-0.689294,-0.355537,-0.507075,0.350934,
0.215354,-0.411042,-0.650838,-0.271493,-0.734549,0.662622,-0.575279,-0.106963,-0.484187,-0.758112,-0.730236,-0.0935557,-0.710891,0.512711,-0.595096,-1.2567,-0.702274,-0.633307,0.00417594,-0.594429,0.0721965,-0.480337,-0.610045,0.540428,1.10726,0.761862,0.153689,-0.443461,-0.459128,0.0608396,-0.493208,-0.683532,0.213838,-0.510269,-0.491964,-0.144074,-0.695951,-0.360611,-0.505139,0.367991,
0.215354,-0.411042,-0.650838,-0.241124,-0.732265,0.662622,-0.571136,-0.106146,-0.480637,-0.755207,-0.702965,-0.0929282,-0.696372,0.51874,-0.600859,-1.25689,-0.712496,-0.6369,0.00171009,-0.607406,0.0624782,-0.479516,-0.607742,0.525471,1.08906,0.773465,0.168565,-0.468375,-0.437555,0.0729932,-0.488396,-0.665541,0.226769,-0.522369,-0.476681,-0.144074,-0.695951,-0.360611,-0.513037,0.369538,
0.211469,-0.40305,-0.651842,-0.263231,-0.735547,0.646427,-0.575654,-0.106146,-0.480637,-0.755207,-0.715071,-0.0719191,-0.728956,0.544044,-0.615771,-1.25759,-0.712922,-0.626513,0.0197324,-0.591719,0.082629,-0.483582,-0.595662,0.528268,1.05996,0.770236,0.186626,-0.46883,-0.412308,0.0895028,-0.508134,-0.671734,0.224838,-0.528885,-0.499694,-0.148248,-0.715725,-0.342226,-0.496621,0.366135,
0.203922,-0.406651,-0.652347,-0.25429,-0.735547,0.643154,-0.587925,-0.10509,-0.458735,-0.74468,-0.728468,-0.0603662,-0.737003,0.521754,-0.604844,-1.2773,-0.700668,-0.614582,-0.000229037,-0.622927,0.0861553,-0.46413,-0.586698,0.537442,1.05262,0.755723,0.172628,-0.456047,-0.42061,0.066693,-0.499488,-0.665858,0.237809,-0.523377,-0.466035,-0.15916,-0.716758,-0.356074,-0.512975,0.360053,
0.203922,-0.406651,-0.652347,-0.269558,-0.754878,0.641019,-0.572043,-0.10509,-0.458735,-0.74468,-0.709677,-0.0603662,-0.737003,0.543552,-0.595651,-1.26831,-0.71649,-0.605089,0.00368544,-0.654133,0.0781408,-0.446975,-0.580508,0.539257,1.04424,0.779276,0.182168,-0.445115,-0.428445,0.066693,-0.499488,-0.665858,0.210483,-0.545675,-0.462953,-0.189922,-0.731472,-0.330646,-0.517817,0.356579,
0.213517,-0.401075,-0.660287,-0.277905,-0.758141,0.68011,-0.571359,-0.0823603,-0.47289,-0.736488,-0.700303,-0.0626602,-0.736649,0.521994,-0.604968,-1.27475,-0.725978,-0.608331,0.0106754,-0.643906,0.0782264,-0.448804,-0.560434,0.544449,1.04295,0.7726,0.201105,-0.449575,-0.43214,0.0621528,-0.494272,-0.665624,0.212673,-0.527154,-0.45827,-0.189922,-0.731472,-0.330646,-0.500145,0.357151,
0.227895,-0.394306,-0.642763,-0.272456,-0.744886,0.688638,-0.590723,-0.0876436,-0.448882,-0.73577,-0.70953,-0.0628536,-0.729966,0.553284,-0.604544,-1.28132,-0.692506,-0.620278,0.0288544,-0.625768,0.0834614,-0.464599,-0.577351,0.521945,1.04295,0.7726,0.201105,-0.449575,-0.43214,0.0923888,-0.505565,-0.674055,0.210155,-0.534451,-0.465157,-0.166141,-0.731699,-0.337459,-0.502875,0.361799,
0.2261,-0.391922,-0.640769,-0.254245,-0.728622,0.68111,-0.577808,-0.093125,-0.449761,-0.726122,-0.737943,-0.0574361,-0.729933,0.538905,-0.61402,-1.26314,-0.68971,-0.623747,0.0290313,-0.646387,0.102173,-0.444283,-0.563596,0.532866,1.05452,0.769817,0.209984,-0.463592,-0.416974,0.0753636,-0.505572,-0.672633,0.226502,-0.507941,-0.482256,-0.167782,-0.731494,-0.344093,-0.505408,0.359777,
0.243492,-0.392568,-0.637519,-0.251177,-0.740508,0.68111,-0.570278,-0.0906989,-0.477683,-0.735499,-0.748524,-0.0496688,-0.750052,0.538905,-0.61402,-1.26314,-0.68971,-0.623747,0.0290313,-0.625641,0.126701,-0.446749,-0.551583,0.539805,1.04746,0.782682,0.216842,-0.460224,-0.410406,0.0753636,-0.505572,-0.672633,0.229539,-0.5124,-0.469385,-0.144686,-0.715738,-0.358537,-0.545309,0.367712,
0.259707,-0.38463,-0.63474,-0.260497,-0.733428,0.68111,-0.570278,-0.076929,-0.497998,-0.764749,-0.723305,-0.0492989,-0.737395,0.5391,-0.614453,-1.26799,-0.696412,-0.631244,0.00870803,-0.625773,0.153762,-0.451356,-0.567617,0.525469,1.05029,0.753966,0.192961,-0.454889,-0.408743,0.0707084,-0.520455,-0.67413,0.23849,-0.5097,-0.458893,-0.144686,-0.715738,-0.358537,-0.515647,0.367712,
0.257338,-0.381287,-0.630708,-0.24834,-0.72725,0.669125,-0.570278,-0.092103,-0.507344,-0.762654,-0.718524,-0.0495964,-0.737024,0.5391,-0.625947,-1.26934,-0.709763,-0.616111,-0.0102697,-0.627323,0.153762,-0.451356,-0.567617,0.498114,1.05029,0.753966,0.192961,-0.454889,-0.408743,0.0920901,-0.521483,-0.658556,0.211217,-0.502653,-0.435438,-0.150434,-0.736867,-0.344118,-0.508772,0.382571,
0.251331,-0.386568,-0.644427,-0.24834,-0.738311,0.669125,-0.570278,-0.0741303,-0.501221,-0.759712,-0.718338,-0.0411863,-0.721812,0.542865,-0.625947,-1.26934,-0.709763,-0.616111,-0.0102697,-0.623035,0.163622,-0.455622,-0.563003,0.517693,1.04126,0.767544,0.200456,-0.450216,-0.41812,0.0730683,-0.522836,-0.6537,0.198926,-0.516075,-0.446554,-0.158848,-0.726242,-0.345814,-0.523605,0.378266,
