A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.126103,-0.382052,-0.687353,-0.321289,-0.721186,0.724473,-0.527048,-0.296666,-0.616482,-0.960745,-0.708795,-0.185725,-0.712801,0.499886,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.594016,0.0433429,-0.592468,-0.725501,0.585328,1.18537,0.595713,-0.201994,-0.688334,-0.76416,0.0744621,-0.482983,-0.690058,0.127658,-0.557644,-0.554112,-0.30241,-0.769686,-0.445445,-0.46864,0.389042,
0.126103,-0.382052,-0.687353,-0.320408,-0.721186,0.724473,-0.527048,-0.296666,-0.616482,-0.960745,-0.708795,-0.185725,-0.712801,0.507457,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.571,0.0433429,-0.592468,-0.725501,0.585328,1.18537,0.595713,-0.201994,-0.688334,-0.76416,0.0744621,-0.482983,-0.690058,0.127658,-0.557644,-0.554112,-0.30241,-0.769686,-0.445445,-0.46864,0.389042,
0.126103,-0.382052,-0.687353,-0.320408,-0.738954,0.724473,-0.525488,-0.296666,-0.616482,-0.960745,-0.715987,-0.185725,-0.712801,0.507457,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.571,0.0244773,-0.541357,-0.702283,0.585328,1.18537,0.595713,-0.201994,-0.688334,-0.76416,0.0261573,-0.537994,-0.735182,0.127658,-0.557644,-0.554112,-0.30241,-0.769686,-0.445445,-0.46864,0.381932,
0.185747,-0.380784,-0.668433,-0.320408,-0.738954,0.689616,-0.525488,-0.296666,-0.616482,-0.960745,-0.715987,-0.14489,-0.72295,0.507457,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.555422,0.0244773,-0.541357,-0.702283,0.585328,1.18537,0.595713,-0.201994,-0.688334,-0.76416,0.0588025,-0.535626,-0.762511,0.127658,-0.557644,-0.554112,-0.30241,-0.769686,-0.445445,-0.46864,0.384882,
0.185747,-0.380784,-0.668433,-0.320408,-0.738954,0.689326,-0.531012,-0.296666,-0.616482,-0.960745,-0.715987,-0.14489,-0.72295,0.507457,-0.640729,-1.38836,-0.793545,-0.702725,-0.0400816,-0.563449,0.0244773,-0.541357,-0.702283,0.579985,1.14903,0.594563,-0.215539,-0.72808,-0.793064,0.0202056,-0.539698,-0.765026,0.127658,-0.557644,-0.554112,-0.30241,-0.769686,-0.445445,-0.46864,0.384882,
0.185747,-0.380784,-0.668433,-0.312454,-0.723397,0.684663,-0.531404,-0.296666,-0.616482,-0.960745,-0.715987,-0.136212,-0.715195,0.507457,-0.640729,-1.38836,-0.793545,-0.702725,-0.0400816,-0.600431,0.0244773,-0.541357,-0.702283,0.579985,1.14903,0.594563,-0.215539,-0.72808,-0.793064,0.0202056,-0.539698,-0.765026,0.11359,-0.553631,-0.565388,-0.30241,-0.769686,-0.445445,-0.475185,0.384882,
0.185747,-0.380784,-0.668433,-0.305785,-0.725115,0.700352,-0.531404,-0.296666,-0.616482,-0.960745,-0.720885,-0.134131,-0.69157,0.507457,-0.640729,-1.38836,-0.793545,-0.702725,-0.0400816,-0.600431,0.0392691,-0.563079,-0.690091,0.576798,1.14394,0.546897,-0.189231,-0.732158,-0.776386,0.0381444,-0.49643,-0.742881,0.11359,-0.553631,-0.565388,-0.287628,-0.755954,-0.437887,-0.475185,0.366351,
0.177185,-0.368316,-0.705805,-0.290657,-0.725115,0.686434,-0.570065,-0.296666,-0.616482,-0.960745,-0.725257,-0.134131,-0.69157,0.522895,-0.640729,-1.38836,-0.793545,-0.702725,-0.0400816,-0.600431,0.0392691,-0.563079,-0.690091,0.563432,1.14394,0.546897,-0.189231,-0.732158,-0.776386,0.0381444,-0.49643,-0.742881,0.11359,-0.553631,-0.565388,-0.287628,-0.755954,-0.437887,-0.475185,0.357049,
0.171063,-0.321879,-0.64726,-0.290657,-0.734254,0.709478,-0.539856,-0.278973,-0.594334,-0.901853,-0.700973,-0.134131,-0.69157,0.510996,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.581409,0.0392691,-0.563079,-0.690091,0.563432,1.14394,0.546897,-0.189231,-0.732158,-0.776386,0.00629334,-0.5311,-0.774393,0.11359,-0.553631,-0.565388,-0.287628,-0.755954,-0.437887,-0.490929,0.38591,
0.171063,-0.321879,-0.64726,-0.290657,-0.752345,0.695016,-0.559431,-0.22998,-0.604581,-0.904911,-0.702098,-0.134131,-0.69157,0.510996,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.581409,0.0392691,-0.563079,-0.690091,0.556862,1.136,0.525639,-0.162522,-0.710919,-0.764517,0.00282382,-0.508484,-0.751965,0.148034,-0.551119,-0.572146,-0.278791,-0.767967,-0.480617,-0.442533,0.38591,
0.171063,-0.321879,-0.64726,-0.303638,-0.721308,0.699725,-0.543249,-0.222332,-0.605593,-0.890581,-0.70188,-0.122349,-0.679762,0.510996,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.561765,0.0392691,-0.563079,-0.690091,0.532652,1.136,0.525639,-0.162522,-0.710919,-0.764517,0.00282382,-0.508484,-0.751965,0.139156,-0.51407,-0.541655,-0.27218,-0.758176,-0.464781,-0.460352,0.38591,
0.171063,-0.321879,-0.64726,-0.329683,-0.721308,0.707888,-0.547529,-0.222332,-0.605593,-0.890581,-0.688786,-0.122349,-0.679762,0.510996,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.555837,0.0392691,-0.563079,-0.690091,0.560732,1.10337,0.549001,-0.166737,-0.709313,-0.785364,0.00546187,-0.542268,-0.772243,0.139156,-0.51407,-0.541655,-0.261041,-0.779295,-0.481773,-0.470014,0.38591,
0.171063,-0.321879,-0.64726,-0.311204,-0.721308,0.723612,-0.547529,-0.177487,-0.569652,-0.851562,-0.69748,-0.122349,-0.679762,0.510996,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.576907,0.0392691,-0.563079,-0.690091,0.567784,1.10337,0.549001,-0.166737,-0.709313,-0.785364,0.0282459,-0.545762,-0.772228,0.166924,-0.556603,-0.573564,-0.262625,-0.712382,-0.447857,-0.470014,0.38591,
0.171063,-0.321879,-0.64726,-0.311204,-0.721308,0.705036,-0.547529,-0.174844,-0.529728,-0.85748,-0.726288,-0.122349,-0.679762,0.513319,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.597393,0.0392691,-0.563079,-0.690091,0.567784,1.10337,0.549001,-0.166737,-0.709313,-0.785364,0.0282459,-0.545762,-0.772228,0.166924,-0.556603,-0.573564,-0.256252,-0.723416,-0.46594,-0.472859,0.38591,
0.171174,-0.309664,-0.656507,-0.301874,-0.714848,0.702761,-0.577335,-0.169557,-0.523817,-0.830651,-0.715759,-0.122349,-0.679762,0.539631,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.578806,0.0392691,-0.563079,-0.690091,0.582555,1.17186,0.560812,-0.149445,-0.646393,-0.763103,0.00244637,-0.527592,-0.749256,0.141383,-0.545913,-0.557216,-0.254897,-0.702702,-0.452788,-0.472859,0.379558,
0.171174,-0.309664,-0.656507,-0.312799,-0.724282,0.702761,-0.561513,-0.18251,-0.536073,-0.848402,-0.715759,-0.122349,-0.679762,0.501278,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.561669,0.0522039,-0.524047,-0.662862,0.578296,1.17025,0.524313,-0.13005,-0.636342,-0.761898,-0.00810555,-0.504149,-0.726981,0.15679,-0.508127,-0.563033,-0.254897,-0.702702,-0.452788,-0.461737,0.350297,
0.171174,-0.309664,-0.656507,-0.318084,-0.734335,0.718308,-0.557582,-0.199509,-0.50781,-0.82563,-0.701042,-0.140343,-0.678063,0.501278,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.569693,0.0522039,-0.524047,-0.662862,0.587911,1.1522,0.551495,-0.112496,-0.637583,-0.733276,-0.0128791,-0.520217,-0.73015,0.140315,-0.541834,-0.559832,-0.254897,-0.702702,-0.452788,-0.476954,0.364731,
0.171174,-0.309664,-0.656507,-0.335184,-0.734335,0.718308,-0.533094,-0.199509,-0.50781,-0.82563,-0.718595,-0.159082,-0.712173,0.501278,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.592997,0.0880169,-0.531153,-0.668205,0.553005,1.1522,0.551495,-0.112496,-0.637583,-0.733276,-0.0128791,-0.520217,-0.73015,0.140252,-0.539354,-0.552863,-0.262285,-0.732544,-0.435221,-0.45452,0.368748,
0.199604,-0.339445,-0.670295,-0.272569,-0.734335,0.718308,-0.569004,-0.199509,-0.50781,-0.82563,-0.718595,-0.162986,-0.733462,0.501278,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.592997,0.11338,-0.51266,-0.671588,0.56605,1.17369,0.580135,-0.0866682,-0.668853,-0.70252,-0.0128791,-0.520217,-0.73015,0.137437,-0.523353,-0.554809,-0.290706,-0.744123,-0.459497,-0.493608,0.370238,
0.231136,-0.350846,-0.681831,-0.281194,-0.734335,0.696686,-0.542736,-0.184002,-0.542445,-0.835388,-0.727873,-0.114983,-0.702607,0.501278,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.592997,0.0949618,-0.519883,-0.690013,0.572045,1.16484,0.574472,-0.102699,-0.64885,-0.693267,-0.0128791,-0.520217,-0.73015,0.137437,-0.523353,-0.554809,-0.290706,-0.744123,-0.459497,-0.480692,0.378408,
0.231136,-0.350846,-0.681831,-0.308983,-0.734335,0.693997,-0.545559,-0.184002,-0.542445,-0.835388,-0.725753,-0.159644,-0.702645,0.501278,-0.679425,-1.40634,-0.799696,-0.732258,-0.0152854,-0.601428,0.0949618,-0.519883,-0.690013,0.5881,1.16484,0.574472,-0.102699,-0.64885,-0.693267,0.000385171,-0.556168,-0.736789,0.137437,-0.523353,-0.554809,-0.295271,-0.730598,-0.424168,-0.454865,0.378408,
0.231136,-0.350846,-0.681831,-0.274175,-0.740308,0.723756,-0.554752,-0.184002,-0.542445,-0.835388,-0.724065,-0.159644,-0.702645,0.504491,-0.657477,-1.41254,-0.82914,-0.720854,0.0152927,-0.601428,0.0949618,-0.519883,-0.690013,0.581055,1.14455,0.591385,-0.103693,-0.589562,-0.661668,0.000385171,-0.556168,-0.736789,0.137437,-0.523353,-0.554809,-0.254671,-0.715875,-0.425395,-0.485,0.38387,
0.209273,-0.380179,-0.678788,-0.304541,-0.725203,0.727265,-0.529625,-0.184002,-0.542445,-0.835388,-0.724065,-0.159644,-0.702645,0.50206,-0.657477,-1.41254,-0.82914,-0.720854,0.0152927,-0.58541,0.0949618,-0.519883,-0.690013,0.577616,1.12252,0.638335,-0.0931286,-0.570788,-0.663048,0.000385171,-0.556168,-0.736789,0.137437,-0.523353,-0.554809,-0.242975,-0.703546,-0.389943,-0.455969,0.377848,
0.209273,-0.380179,-0.678788,-0.304541,-0.739383,0.727265,-0.549121,-0.18815,-0.535115,-0.84293,-0.689641,-0.159644,-0.702645,0.50206,-0.657477,-1.41254,-0.82914,-0.720854,0.0152927,-0.603137,0.0949618,-0.519883,-0.690013,0.577616,1.11145,0.622044,-0.0893731,-0.575178,-0.671818,0.0134632,-0.534073,-0.732308,0.153461,-0.542304,-0.563957,-0.213385,-0.721155,-0.405566,-0.474562,0.377848,
0.209273,-0.380179,-0.678788,-0.313868,-0.741695,0.677794,-0.549121,-0.166372,-0.519503,-0.848064,-0.720734,-0.152857,-0.707307,0.516338,-0.657477,-1.41254,-0.82914,-0.720854,0.0152927,-0.609485,0.121206,-0.503085,-0.684381,0.581596,1.11692,0.612985,-0.104165,-0.584233,-0.674513,0.018049,-0.530065,-0.734032,0.139857,-0.53712,-0.547651,-0.213385,-0.721155,-0.405566,-0.478493,0.383914,
0.209273,-0.380179,-0.678788,-0.27784,-0.740297,0.712133,-0.549121,-0.166372,-0.519503,-0.848064,-0.708538,-0.152857,-0.707307,0.526256,-0.657477,-1.41254,-0.82914,-0.720854,0.0152927,-0.601385,0.152751,-0.522338,-0.67383,0.555813,1.11692,0.612985,-0.104165,-0.584233,-0.674513,0.0323582,-0.521214,-0.709449,0.143232,-0.550449,-0.554649,-0.223049,-0.733148,-0.410626,-0.477561,0.383914,
0.227344,-0.363245,-0.652997,-0.298111,-0.744813,0.696608,-0.571685,-0.169796,-0.529643,-0.801163,-0.697075,-0.152857,-0.707307,0.526256,-0.666594,-1.40494,-0.790956,-0.719509,0.0140564,-0.592157,0.161625,-0.541709,-0.677101,0.546634,1.09803,0.631872,-0.090356,-0.591154,-0.651804,0.0323582,-0.521214,-0.709449,0.149118,-0.551331,-0.526933,-0.222726,-0.745072,-0.42141,-0.477561,0.389932,
0.200748,-0.427136,-0.675006,-0.301764,-0.752174,0.69569,-0.552494,-0.167453,-0.503856,-0.819101,-0.728482,-0.139442,-0.72182,0.534002,-0.647401,-1.41772,-0.773458,-0.717645,-0.000920058,-0.594967,0.124102,-0.513938,-0.647363,0.538899,1.09803,0.631872,-0.090356,-0.591154,-0.651804,0.0323582,-0.521214,-0.709449,0.159164,-0.527103,-0.525178,-0.222726,-0.745072,-0.42141,-0.48718,0.395971,
0.200748,-0.427136,-0.675006,-0.308271,-0.724827,0.680911,-0.562805,-0.146315,-0.49622,-0.798535,-0.703273,-0.11902,-0.711021,0.537945,-0.641325,-1.37335,-0.783117,-0.690509,-0.00818641,-0.597601,0.124102,-0.513938,-0.647363,0.55572,1.09803,0.631872,-0.090356,-0.591154,-0.651804,0.0323582,-0.521214,-0.709449,0.164439,-0.523264,-0.54497,-0.217479,-0.731124,-0.417875,-0.466804,0.390399,
0.200748,-0.427136,-0.675006,-0.314628,-0.716374,0.689547,-0.571923,-0.147819,-0.491422,-0.795092,-0.70494,-0.0804024,-0.725529,0.526984,-0.590256,-1.36465,-0.738773,-0.63362,-0.0108343,-0.590393,0.124102,-0.513938,-0.647363,0.55572,1.09689,0.638151,-0.0680147,-0.559746,-0.658974,0.0323582,-0.521214,-0.709449,0.164439,-0.523264,-0.54497,-0.227303,-0.732422,-0.406517,-0.512253,0.376279,
0.169111,-0.434717,-0.68679,-0.314628,-0.727905,0.699071,-0.563518,-0.147819,-0.491422,-0.795092,-0.698252,-0.0931973,-0.690097,0.508857,-0.590256,-1.36465,-0.738773,-0.63362,-0.0108343,-0.590393,0.107161,-0.49296,-0.649537,0.547845,1.09689,0.638151,-0.0680147,-0.559746,-0.658974,0.0323582,-0.521214,-0.709449,0.164439,-0.523264,-0.54497,-0.227303,-0.732422,-0.406517,-0.498148,0.391258,
0.169111,-0.434717,-0.68679,-0.307701,-0.723972,0.720974,-0.568914,-0.168879,-0.51688,-0.813878,-0.735648,-0.0809143,-0.694244,0.502532,-0.574828,-1.36468,-0.74127,-0.637675,-0.0359733,-0.574019,0.130674,-0.504491,-0.628891,0.568638,1.09689,0.638151,-0.0680147,-0.559746,-0.658974,0.0323582,-0.521214,-0.709449,0.164439,-0.523264,-0.54497,-0.227303,-0.732422,-0.406517,-0.48147,0.381927,
0.173829,-0.432726,-0.693557,-0.315035,-0.75069,0.679588,-0.588354,-0.168879,-0.51688,-0.813878,-0.7088,-0.0839329,-0.683974,0.527835,-0.611839,-1.31521,-0.750145,-0.6156,-0.0329401,-0.609183,0.122998,-0.503375,-0.631201,0.572514,1.09689,0.638151,-0.0680147,-0.559746,-0.658974,0.0480667,-0.51408,-0.670943,0.164439,-0.523264,-0.54497,-0.227303,-0.732422,-0.406517,-0.493901,0.383451,
0.167912,-0.427603,-0.7013,-0.291916,-0.745596,0.695802,-0.556069,-0.168879,-0.51688,-0.813878,-0.711174,-0.113094,-0.760772,0.548675,-0.629134,-1.29666,-0.72485,-0.585541,-0.0150533,-0.606274,0.122998,-0.503375,-0.631201,0.555189,1.1195,0.666897,-0.0473972,-0.567854,-0.649778,0.0480667,-0.51408,-0.670943,0.164439,-0.523264,-0.54497,-0.227303,-0.732422,-0.406517,-0.493901,0.383451,
0.171607,-0.434929,-0.710444,-0.289976,-0.745596,0.709175,-0.569199,-0.156614,-0.520705,-0.819795,-0.709188,-0.104445,-0.74954,0.548675,-0.621778,-1.30458,-0.70636,-0.592927,0.0039939,-0.586961,0.122998,-0.503375,-0.631201,0.527452,1.09142,0.66726,-0.0466293,-0.590581,-0.640943,0.0596927,-0.495848,-0.6739,0.169438,-0.520537,-0.517045,-0.218587,-0.726685,-0.403076,-0.483087,0.383451,
0.198188,-0.435905,-0.721656,-0.280704,-0.726583,0.686659,-0.567393,-0.151298,-0.525656,-0.818028,-0.718035,-0.125821,-0.717699,0.534597,-0.628351,-1.30334,-0.722147,-0.575062,0.0133494,-0.578688,0.114663,-0.506685,-0.621217,0.551734,1.08399,0.672458,-0.042086,-0.578837,-0.626168,0.0596927,-0.495848,-0.6739,0.169438,-0.520537,-0.517045,-0.210361,-0.723263,-0.408418,-0.530003,0.371243,
0.193634,-0.420719,-0.689204,-0.320609,-0.740402,0.688297,-0.565955,-0.151298,-0.525656,-0.818028,-0.741962,-0.132623,-0.735335,0.531055,-0.619713,-1.30725,-0.711341,-0.582218,0.0121032,-0.604805,0.122647,-0.487664,-0.601393,0.515852,1.08399,0.672458,-0.042086,-0.578837,-0.626168,0.0604135,-0.508499,-0.676344,0.178206,-0.534305,-0.525852,-0.18966,-0.725644,-0.400865,-0.538568,0.364325,
0.190922,-0.429405,-0.684512,-0.320609,-0.745573,0.705517,-0.568715,-0.172008,-0.528093,-0.812917,-0.700628,-0.137865,-0.738074,0.514071,-0.635946,-1.2963,-0.746236,-0.583349,0.00531065,-0.621842,0.124267,-0.500121,-0.589862,0.533486,1.08399,0.672458,-0.042086,-0.578837,-0.626168,0.086361,-0.515617,-0.66969,0.179341,-0.535949,-0.50507,-0.178548,-0.724432,-0.392653,-0.483125,0.370689,
0.190922,-0.429405,-0.684512,-0.302043,-0.749704,0.701159,-0.554192,-0.155695,-0.515316,-0.78894,-0.732993,-0.118127,-0.736827,0.506558,-0.646949,-1.30418,-0.731507,-0.635752,-0.00112127,-0.621842,0.119765,-0.473159,-0.591502,0.535657,1.059,0.655134,-0.0256977,-0.617882,-0.633098,0.0814974,-0.496751,-0.650849,0.179341,-0.535949,-0.50507,-0.208,-0.755742,-0.399815,-0.491515,0.370972,
0.190922,-0.429405,-0.684512,-0.291171,-0.759653,0.701368,-0.558772,-0.155695,-0.515316,-0.78894,-0.709405,-0.139835,-0.713905,0.547602,-0.607143,-1.30161,-0.722194,-0.639328,0.036273,-0.606686,0.131553,-0.498835,-0.602182,0.54499,1.059,0.655134,-0.0256977,-0.617882,-0.633098,0.0814974,-0.496751,-0.650849,0.149884,-0.54821,-0.544775,-0.167909,-0.733753,-0.402152,-0.477289,0.357081,
0.196436,-0.429986,-0.678058,-0.324107,-0.738292,0.701368,-0.568052,-0.152491,-0.51073,-0.796137,-0.713127,-0.118238,-0.724016,0.53984,-0.588838,-1.28785,-0.741204,-0.639376,0.0361847,-0.614017,0.131553,-0.498835,-0.602182,0.561155,1.10132,0.649774,-0.0747411,-0.615747,-0.629734,0.0887359,-0.515308,-0.66163,0.147677,-0.553955,-0.524235,-0.167909,-0.733753,-0.402152,-0.477289,0.367782,
0.172219,-0.43333,-0.654898,-0.322679,-0.75627,0.677958,-0.564678,-0.152491,-0.51073,-0.796137,-0.69762,-0.109684,-0.716423,0.551198,-0.588838,-1.28785,-0.741204,-0.639376,0.0361847,-0.614017,0.0628275,-0.510357,-0.621386,0.579932,1.09316,0.644108,-0.0841732,-0.611497,-0.620075,0.0831982,-0.527156,-0.659824,0.145791,-0.546232,-0.524531,-0.200554,-0.722305,-0.355838,-0.50776,0.369415,
0.172094,-0.417174,-0.682418,-0.314332,-0.734347,0.668012,-0.564678,-0.140744,-0.500724,-0.789217,-0.732101,-0.0972201,-0.696108,0.535193,-0.588838,-1.28785,-0.741204,-0.639376,0.0361847,-0.614017,0.0628275,-0.510357,-0.621386,0.519331,1.09071,0.640183,-0.066254,-0.620943,-0.630307,0.0766017,-0.527613,-0.667246,0.13882,-0.532491,-0.50574,-0.170715,-0.70283,-0.358374,-0.495985,0.355045,
0.192383,-0.40483,-0.67842,-0.318033,-0.731698,0.687929,-0.570753,-0.132687,-0.487968,-0.783254,-0.726619,-0.0972201,-0.696108,0.547562,-0.588838,-1.28785,-0.741204,-0.639376,0.0361847,-0.601113,0.0628275,-0.510357,-0.621386,0.530394,1.07291,0.634428,-0.0670208,-0.619484,-0.606438,0.111258,-0.476496,-0.684188,0.151398,-0.534124,-0.517878,-0.166135,-0.715886,-0.343175,-0.495985,0.356642,
0.181003,-0.418378,-0.670065,-0.280746,-0.750737,0.707392,-0.582515,-0.128539,-0.486928,-0.773045,-0.735288,-0.0972201,-0.696108,0.526927,-0.581341,-1.29541,-0.733565,-0.653027,0.0384977,-0.610968,0.0628275,-0.510357,-0.621386,0.549659,1.0704,0.626665,-0.0700215,-0.599022,-0.607536,0.103778,-0.512248,-0.699525,0.146792,-0.540575,-0.524046,-0.174965,-0.71583,-0.349695,-0.480913,0.386217,
0.180284,-0.406378,-0.670881,-0.301348,-0.725453,0.689262,-0.575393,-0.129073,-0.499174,-0.796791,-0.720298,-0.0756311,-0.699063,0.526927,-0.581914,-1.28373,-0.71781,-0.64759,0.0325455,-0.613554,0.0381172,-0.506943,-0.614404,0.549659,1.08771,0.614699,-0.0416455,-0.60614,-0.595883,0.0747398,-0.512943,-0.699906,0.136255,-0.51878,-0.524093,-0.163623,-0.708586,-0.329414,-0.513891,0.382892,
0.18181,-0.41947,-0.669803,-0.286609,-0.725453,0.676957,-0.580827,-0.0946959,-0.488193,-0.759912,-0.724369,-0.0756311,-0.699063,0.526927,-0.581914,-1.28373,-0.71781,-0.64759,0.0325455,-0.592119,0.0461139,-0.493115,-0.636678,0.552746,1.10259,0.604586,-0.025626,-0.610447,-0.611763,0.0619789,-0.510936,-0.704153,0.164603,-0.558889,-0.522628,-0.157581,-0.692371,-0.335593,-0.50398,0.370079,
0.18181,-0.41947,-0.669803,-0.286419,-0.742354,0.680178,-0.567818,-0.106599,-0.484844,-0.774281,-0.732484,-0.0756311,-0.699063,0.522063,-0.580462,-1.26685,-0.732966,-0.641339,0.0451962,-0.616343,0.0478118,-0.495777,-0.61538,0.562903,1.1087,0.617278,-0.0529909,-0.621784,-0.61325,0.0569285,-0.494004,-0.698147,0.175078,-0.556762,-0.514309,-0.157581,-0.692371,-0.335593,-0.502592,0.375798,
0.187187,-0.420884,-0.681576,-0.270831,-0.752891,0.702427,-0.570959,-0.0979945,-0.468278,-0.783283,-0.748606,-0.0725326,-0.694707,0.527887,-0.546026,-1.24842,-0.686585,-0.644389,0.0515118,-0.627948,0.0478118,-0.495777,-0.61538,0.562903,1.12166,0.646868,-0.020994,-0.607993,-0.612454,0.0654883,-0.496821,-0.710193,0.174253,-0.565929,-0.516273,-0.157948,-0.693996,-0.321684,-0.507917,0.366487,
0.189278,-0.427799,-0.691572,-0.294767,-0.757152,0.700107,-0.557758,-0.101475,-0.475307,-0.758506,-0.756117,-0.081283,-0.727615,0.536568,-0.557075,-1.25523,-0.695119,-0.628731,0.0635578,-0.608315,0.0478118,-0.495777,-0.61538,0.540337,1.10419,0.639075,-0.0230933,-0.621014,-0.627574,0.0625412,-0.493713,-0.695029,0.174253,-0.565929,-0.516273,-0.157948,-0.693996,-0.321684,-0.495662,0.372809,
0.182384,-0.416648,-0.661189,-0.301952,-0.726232,0.701155,-0.557758,-0.101475,-0.475307,-0.758506,-0.748952,-0.0976328,-0.719287,0.503188,-0.577312,-1.25734,-0.711563,-0.626329,0.0772785,-0.602501,0.0436959,-0.49835,-0.615728,0.540337,1.10419,0.639075,-0.0230933,-0.621014,-0.627574,0.0678191,-0.508576,-0.707712,0.180203,-0.574178,-0.505823,-0.157439,-0.710289,-0.34364,-0.515217,0.379725,
0.201726,-0.427422,-0.665225,-0.299719,-0.738955,0.682856,-0.557758,-0.105913,-0.463377,-0.750894,-0.726722,-0.0903286,-0.709672,0.517497,-0.577312,-1.25734,-0.711563,-0.626329,0.0772785,-0.615706,0.0436959,-0.49835,-0.615728,0.524662,1.12472,0.655025,-0.00937114,-0.603415,-0.6244,0.0626964,-0.503204,-0.683946,0.207653,-0.550077,-0.515316,-0.146076,-0.708083,-0.344258,-0.498749,0.382635,
0.186808,-0.444124,-0.655978,-0.303165,-0.746988,0.697809,-0.57786,-0.0937677,-0.48268,-0.750146,-0.733545,-0.0579645,-0.681933,0.517497,-0.564022,-1.24364,-0.717375,-0.639502,0.0861464,-0.607873,0.0585805,-0.478805,-0.594254,0.532985,1.1324,0.626628,-0.0103023,-0.617162,-0.591418,0.0626964,-0.503204,-0.683946,0.222939,-0.538587,-0.501362,-0.154779,-0.698998,-0.368921,-0.498749,0.38027,
0.18364,-0.460635,-0.685424,-0.296447,-0.754123,0.67365,-0.570407,-0.0775515,-0.493664,-0.74486,-0.724531,-0.0262059,-0.6952,0.513052,-0.581853,-1.26592,-0.674668,-0.615256,0.0688908,-0.613011,0.0708358,-0.47708,-0.612751,0.532985,1.11039,0.629802,0.00444697,-0.586384,-0.591095,0.0723488,-0.483541,-0.675296,0.213533,-0.545042,-0.496398,-0.149608,-0.707449,-0.353793,-0.498749,0.382642,
0.177575,-0.465542,-0.672674,-0.270521,-0.739176,0.670499,-0.574062,-0.102464,-0.499695,-0.760048,-0.726229,-0.0347211,-0.700548,0.516461,-0.581853,-1.26592,-0.674668,-0.615256,0.0688908,-0.613011,0.055934,-0.504495,-0.619838,0.536506,1.10788,0.637918,0.0228902,-0.579265,-0.56856,0.0606844,-0.501835,-0.67371,0.216334,-0.536426,-0.505239,-0.151785,-0.691166,-0.360681,-0.513439,0.3586,
0.17943,-0.478134,-0.691638,-0.280653,-0.743445,0.697919,-0.570865,-0.0933392,-0.495043,-0.763924,-0.726229,-0.0350963,-0.708323,0.537729,-0.615821,-1.26278,-0.671308,-0.609443,0.0888065,-0.60353,0.0392121,-0.500639,-0.604894,0.575243,1.0874,0.641655,0.0267856,-0.569241,-0.558931,0.0580424,-0.520224,-0.692158,0.22355,-0.545668,-0.496955,-0.154329,-0.688897,-0.344961,-0.518044,0.361337,
0.19952,-0.458071,-0.710702,-0.282077,-0.735877,0.703527,-0.589233,-0.0961767,-0.491113,-0.770945,-0.725334,-0.0220387,-0.681785,0.550284,-0.592387,-1.25528,-0.677283,-0.601126,0.0849507,-0.610651,0.0551421,-0.47574,-0.623416,0.541785,1.09532,0.653845,0.0480087,-0.575093,-0.554001,0.0319928,-0.503979,-0.681557,0.213197,-0.520575,-0.50268,-0.137198,-0.669978,-0.338498,-0.508106,0.367691,
0.19227,-0.473805,-0.699715,-0.282077,-0.747302,0.703527,-0.598479,-0.0926359,-0.498083,-0.779041,-0.725334,-0.0525553,-0.723452,0.537294,-0.591035,-1.24549,-0.660381,-0.622507,0.100249,-0.609165,0.0757673,-0.490683,-0.608377,0.56392,1.1061,0.660195,0.0185833,-0.58797,-0.575912,0.0298826,-0.493484,-0.676947,0.213275,-0.521792,-0.506604,-0.1422,-0.669616,-0.346783,-0.508106,0.358847,
