A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.163212,-0.111584,-0.837443,-0.567051,-0.635325,0.885941,-0.336107,-0.24093,-0.388031,-0.752758,-0.549455,-0.766178,-0.812684,0.291044,-0.244205,-1.32741,-0.578029,-0.407412,0.247308,-0.360706,0.260707,-0.594546,-0.92433,0.826537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.180142,-0.430824,-0.814825,-0.452998,-0.572079,-0.519898,-0.255831,0.395672,
0.163212,-0.111584,-0.837443,-0.567051,-0.626419,0.885941,-0.364661,-0.24093,-0.388031,-0.752758,-0.571318,-0.753869,-0.804828,0.291044,-0.244205,-1.32741,-0.578029,-0.407412,0.247308,-0.349099,0.260707,-0.594546,-0.92433,0.823941,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.180142,-0.430824,-0.814825,-0.452998,-0.572079,-0.519898,-0.277581,0.395672,
0.172233,-0.135716,-0.865079,-0.567051,-0.637299,0.883774,-0.357794,-0.24093,-0.388031,-0.752758,-0.571318,-0.743275,-0.806459,0.308163,-0.265392,-1.33126,-0.580146,-0.397216,0.252113,-0.349099,0.261149,-0.586946,-0.931844,0.823941,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.16776,-0.439135,-0.80924,-0.452998,-0.572079,-0.519898,-0.267041,0.395672,
0.175857,-0.151353,-0.87145,-0.567051,-0.64515,0.890107,-0.348187,-0.24093,-0.388031,-0.752758,-0.540616,-0.743275,-0.806459,0.308163,-0.265392,-1.33126,-0.580146,-0.397216,0.252113,-0.338084,0.261149,-0.586946,-0.931844,0.833694,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.16776,-0.439135,-0.80924,-0.462924,-0.580538,-0.536433,-0.26837,0.404674,
0.175857,-0.151353,-0.87145,-0.567051,-0.64515,0.890107,-0.338038,-0.24093,-0.388031,-0.752758,-0.558394,-0.740048,-0.795023,0.279917,-0.265392,-1.33126,-0.580146,-0.397216,0.252113,-0.350985,0.261149,-0.586946,-0.931844,0.833694,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.168162,-0.432575,-0.839993,-0.468714,-0.566996,-0.529917,-0.26837,0.404674,
0.174813,-0.159127,-0.885039,-0.565279,-0.64515,0.892057,-0.348632,-0.24093,-0.388031,-0.752758,-0.558394,-0.747051,-0.807815,0.279917,-0.265392,-1.33126,-0.580146,-0.397216,0.252113,-0.346082,0.261149,-0.586946,-0.931844,0.826728,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.142152,-0.420603,-0.838748,-0.468714,-0.566996,-0.529917,-0.26837,0.394659,
0.174813,-0.159127,-0.885039,-0.563734,-0.627268,0.892983,-0.336231,-0.24093,-0.388031,-0.752758,-0.558394,-0.747051,-0.807815,0.279917,-0.264983,-1.32863,-0.577026,-0.389761,0.238754,-0.343756,0.259559,-0.580793,-0.933975,0.826728,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.147851,-0.418506,-0.848057,-0.477831,-0.586411,-0.543233,-0.26837,0.40136,
0.174813,-0.159127,-0.885039,-0.563734,-0.627268,0.892983,-0.336231,-0.24093,-0.388031,-0.752758,-0.558394,-0.744568,-0.796055,0.279917,-0.264983,-1.32863,-0.577026,-0.389761,0.238754,-0.355415,0.259559,-0.580793,-0.933975,0.826728,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.145262,-0.505818,-0.98978,0.124788,-0.41728,-0.839512,-0.47952,-0.58897,-0.549138,-0.257338,0.40136,
0.174813,-0.159127,-0.885039,-0.569952,-0.646788,0.892983,-0.351915,-0.24093,-0.388031,-0.752758,-0.558394,-0.739413,-0.771497,0.279917,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.349988,0.259559,-0.580793,-0.933975,0.826728,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.158337,-0.499462,-1.00223,0.124788,-0.41728,-0.839512,-0.47952,-0.58897,-0.549138,-0.257122,0.40136,
0.193551,-0.177722,-0.913934,-0.562848,-0.662108,0.892983,-0.358648,-0.24093,-0.388031,-0.752758,-0.573183,-0.739413,-0.771497,0.309069,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.340533,0.259559,-0.580793,-0.933975,0.826728,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.158337,-0.499462,-1.00223,0.122397,-0.433947,-0.830738,-0.49146,-0.589903,-0.574448,-0.245363,0.40136,
0.193551,-0.177722,-0.913934,-0.560795,-0.662108,0.886697,-0.340952,-0.24093,-0.388031,-0.752758,-0.569521,-0.739413,-0.771497,0.297586,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.346238,0.259559,-0.580793,-0.933975,0.826728,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.158337,-0.499462,-1.00223,0.122397,-0.433947,-0.830738,-0.49146,-0.589903,-0.574448,-0.242153,0.40136,
0.189416,-0.209815,-0.933313,-0.571226,-0.662108,0.886697,-0.342293,-0.24093,-0.388031,-0.752758,-0.569521,-0.732155,-0.769927,0.298688,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.318281,0.259559,-0.580793,-0.933975,0.826728,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.122397,-0.433947,-0.830738,-0.502385,-0.591958,-0.572789,-0.253478,0.39034,
0.189416,-0.209815,-0.933313,-0.571226,-0.662108,0.886697,-0.33473,-0.24093,-0.388031,-0.752758,-0.588218,-0.732155,-0.769927,0.298688,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.328787,0.259559,-0.580793,-0.933975,0.834613,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.122397,-0.433947,-0.830738,-0.502385,-0.591958,-0.572789,-0.25898,0.39034,
0.188331,-0.205004,-0.928135,-0.575221,-0.653869,0.889026,-0.33473,-0.24093,-0.388031,-0.752758,-0.588218,-0.732155,-0.769927,0.292339,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.328787,0.259559,-0.580793,-0.933975,0.819954,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.122397,-0.433947,-0.830738,-0.502385,-0.591958,-0.572789,-0.257197,0.39858,
0.188331,-0.205004,-0.928135,-0.575221,-0.644508,0.899633,-0.346639,-0.24093,-0.388031,-0.752758,-0.58126,-0.732155,-0.769927,0.292339,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.325231,0.259559,-0.580793,-0.933975,0.818416,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.509163,-0.597688,-0.565475,-0.258632,0.415096,
0.188331,-0.205004,-0.928135,-0.575221,-0.639221,0.896836,-0.338147,-0.24093,-0.388031,-0.752758,-0.565054,-0.732155,-0.769927,0.297273,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.326155,0.259559,-0.580793,-0.933975,0.818416,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.512584,-0.587436,-0.553472,-0.258632,0.415096,
0.183275,-0.219894,-0.933614,-0.567672,-0.639221,0.888132,-0.338147,-0.24093,-0.388031,-0.752758,-0.583838,-0.732155,-0.769927,0.291922,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.325039,0.259559,-0.580793,-0.933975,0.818416,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.515923,-0.58596,-0.551038,-0.254243,0.415096,
0.183275,-0.219894,-0.933614,-0.569402,-0.625984,0.904807,-0.338147,-0.24093,-0.388031,-0.752758,-0.583838,-0.732155,-0.769927,0.291922,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.32474,0.259559,-0.580793,-0.933975,0.823459,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.515923,-0.58596,-0.551038,-0.254243,0.41165,
0.195307,-0.239217,-0.925435,-0.571311,-0.625984,0.895466,-0.338147,-0.24093,-0.388031,-0.752758,-0.572833,-0.732155,-0.769927,0.291922,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.314435,0.259559,-0.580793,-0.933975,0.823459,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.51956,-0.576169,-0.561587,-0.254243,0.404966,
0.193686,-0.235464,-0.924893,-0.571311,-0.625984,0.906017,-0.337725,-0.24093,-0.388031,-0.752758,-0.56099,-0.732155,-0.769927,0.291922,-0.276672,-1.33061,-0.571431,-0.383605,0.244445,-0.325614,0.259559,-0.580793,-0.933975,0.82586,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.51956,-0.576169,-0.561587,-0.254243,0.395152,
0.193686,-0.235464,-0.924893,-0.571311,-0.625984,0.894627,-0.343577,-0.24093,-0.388031,-0.752758,-0.574258,-0.732155,-0.769927,0.291472,-0.294463,-1.34245,-0.577115,-0.385478,0.251921,-0.325841,0.259559,-0.580793,-0.933975,0.826617,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.51956,-0.576169,-0.561587,-0.254243,0.372166,
0.193686,-0.235464,-0.924893,-0.571311,-0.628197,0.894627,-0.343577,-0.24093,-0.388031,-0.752758,-0.575522,-0.732155,-0.769927,0.291472,-0.294463,-1.34245,-0.577115,-0.385478,0.251921,-0.326488,0.263694,-0.573896,-0.931688,0.826617,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.51956,-0.576169,-0.561587,-0.246317,0.372166,
0.192895,-0.239136,-0.93031,-0.571311,-0.628197,0.894627,-0.330055,-0.24093,-0.388031,-0.752758,-0.554596,-0.732155,-0.769927,0.300299,-0.294463,-1.34245,-0.577115,-0.385478,0.251921,-0.31999,0.263694,-0.573896,-0.931688,0.826617,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.51956,-0.576169,-0.561587,-0.246317,0.372166,
0.192895,-0.239136,-0.93031,-0.561746,-0.628197,0.894627,-0.333795,-0.252758,-0.408327,-0.762498,-0.562887,-0.732155,-0.769927,0.300299,-0.294463,-1.34245,-0.577115,-0.385478,0.251921,-0.313082,0.265215,-0.545543,-0.935956,0.826617,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.109043,-0.439307,-0.855803,-0.51956,-0.576169,-0.561587,-0.258225,0.372166,
0.192895,-0.239136,-0.93031,-0.561746,-0.628197,0.894627,-0.333795,-0.252758,-0.408327,-0.762498,-0.557957,-0.732155,-0.769927,0.300299,-0.294463,-1.34245,-0.577115,-0.385478,0.251921,-0.321254,0.265215,-0.545543,-0.935956,0.826617,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0931607,-0.451216,-0.865154,-0.51956,-0.576169,-0.561587,-0.264316,0.367308,
0.192895,-0.239136,-0.93031,-0.561746,-0.628197,0.883416,-0.346587,-0.252758,-0.408327,-0.762498,-0.551815,-0.732155,-0.769927,0.300299,-0.294463,-1.34245,-0.577115,-0.385478,0.251921,-0.316753,0.265215,-0.545543,-0.935956,0.832719,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0812939,-0.445196,-0.878174,-0.51956,-0.576169,-0.561587,-0.264316,0.367308,
0.192895,-0.239136,-0.93031,-0.561746,-0.628197,0.873865,-0.361226,-0.252758,-0.408327,-0.762498,-0.551815,-0.732155,-0.769927,0.300299,-0.302531,-1.34278,-0.576401,-0.366263,0.258904,-0.316753,0.265215,-0.545543,-0.935956,0.845897,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0812939,-0.445196,-0.878174,-0.51956,-0.576169,-0.561587,-0.247007,0.367308,
0.192895,-0.239136,-0.93031,-0.574001,-0.63089,0.891437,-0.334601,-0.251126,-0.400287,-0.754871,-0.551815,-0.740791,-0.770017,0.300299,-0.302531,-1.34278,-0.576401,-0.366263,0.258904,-0.335546,0.265215,-0.545543,-0.935956,0.845897,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0812939,-0.445196,-0.878174,-0.51956,-0.576169,-0.561587,-0.253183,0.367308,
0.192895,-0.239136,-0.93031,-0.574001,-0.633125,0.891437,-0.33844,-0.251126,-0.400287,-0.754871,-0.551815,-0.732794,-0.761056,0.300299,-0.302531,-1.34278,-0.576401,-0.366263,0.258904,-0.33962,0.265215,-0.545543,-0.935956,0.845897,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0802964,-0.430853,-0.863459,-0.51956,-0.576169,-0.561587,-0.253437,0.36979,
0.181946,-0.23348,-0.945014,-0.574001,-0.633125,0.891437,-0.33844,-0.251126,-0.400287,-0.754871,-0.551815,-0.732794,-0.761056,0.300299,-0.302531,-1.34278,-0.576401,-0.366263,0.258904,-0.346641,0.265215,-0.545543,-0.935956,0.833274,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0802964,-0.430853,-0.863459,-0.51956,-0.576169,-0.561587,-0.253437,0.36979,
0.181946,-0.23348,-0.945014,-0.573621,-0.642021,0.881123,-0.344626,-0.251126,-0.400287,-0.754871,-0.551815,-0.733279,-0.761917,0.298286,-0.296804,-1.33747,-0.570997,-0.360511,0.278197,-0.337894,0.265215,-0.545543,-0.935956,0.833274,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0802964,-0.430853,-0.863459,-0.51956,-0.576169,-0.561587,-0.240434,0.36979,
0.181946,-0.23348,-0.945014,-0.573621,-0.63985,0.869678,-0.346363,-0.251126,-0.400287,-0.754871,-0.557028,-0.733279,-0.761917,0.298286,-0.296804,-1.33747,-0.570997,-0.360511,0.278197,-0.324838,0.265215,-0.545543,-0.935956,0.833274,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0802964,-0.430853,-0.863459,-0.51956,-0.576169,-0.561587,-0.257024,0.37603,
0.181946,-0.23348,-0.945014,-0.57057,-0.62772,0.869678,-0.357345,-0.251126,-0.400287,-0.754871,-0.553795,-0.733279,-0.761917,0.293562,-0.296804,-1.33747,-0.570997,-0.360511,0.278197,-0.337178,0.265215,-0.545543,-0.935956,0.852123,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0802964,-0.430853,-0.863459,-0.530266,-0.576969,-0.559809,-0.256525,0.37603,
0.181946,-0.23348,-0.945014,-0.58929,-0.630954,0.869678,-0.349245,-0.251126,-0.400287,-0.754871,-0.553795,-0.733279,-0.761917,0.303618,-0.296804,-1.33747,-0.570997,-0.360511,0.278197,-0.32245,0.265215,-0.545543,-0.935956,0.848024,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.37603,
0.181946,-0.23348,-0.945014,-0.5843,-0.630954,0.872248,-0.358677,-0.251126,-0.400287,-0.754871,-0.553795,-0.733279,-0.761917,0.305543,-0.296804,-1.33747,-0.570997,-0.360511,0.278197,-0.335714,0.265215,-0.545543,-0.935956,0.838727,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.372996,
0.181946,-0.23348,-0.945014,-0.5843,-0.630954,0.872248,-0.358677,-0.251126,-0.400287,-0.754871,-0.553795,-0.733279,-0.761917,0.295037,-0.323449,-1.33783,-0.571193,-0.364776,0.27343,-0.338511,0.265215,-0.545543,-0.935956,0.820516,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.37579,
0.170684,-0.245492,-0.938097,-0.581207,-0.630954,0.872248,-0.355862,-0.237457,-0.390855,-0.755712,-0.561057,-0.733279,-0.761917,0.295037,-0.323449,-1.33783,-0.571193,-0.364776,0.27343,-0.332836,0.265215,-0.545543,-0.935956,0.818673,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.37579,
0.170684,-0.245492,-0.938097,-0.587335,-0.630954,0.878678,-0.355862,-0.237457,-0.390855,-0.755712,-0.561057,-0.733279,-0.761917,0.295037,-0.323449,-1.33783,-0.571193,-0.364776,0.27343,-0.345552,0.265215,-0.545543,-0.935956,0.818673,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.37579,
0.170684,-0.245492,-0.938097,-0.579877,-0.626089,0.878678,-0.334431,-0.237457,-0.390855,-0.755712,-0.561057,-0.725676,-0.772284,0.295037,-0.323449,-1.33783,-0.571193,-0.364776,0.27343,-0.345552,0.265215,-0.545543,-0.935956,0.838203,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.368177,
0.170684,-0.245492,-0.938097,-0.579877,-0.626089,0.878678,-0.332022,-0.237457,-0.390855,-0.755712,-0.562812,-0.725676,-0.772284,0.28971,-0.323449,-1.33783,-0.571193,-0.364776,0.27343,-0.343402,0.265215,-0.545543,-0.935956,0.838203,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.368177,
0.170684,-0.245492,-0.938097,-0.579877,-0.622049,0.878678,-0.335132,-0.237457,-0.390855,-0.755712,-0.562812,-0.740074,-0.751889,0.28971,-0.317872,-1.34555,-0.572048,-0.385099,0.284485,-0.354577,0.265215,-0.545543,-0.935956,0.838203,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.531092,-0.582312,-0.567647,-0.256525,0.368177,
0.153557,-0.245392,-0.935413,-0.579877,-0.622049,0.878678,-0.342954,-0.237457,-0.390855,-0.755712,-0.569029,-0.740074,-0.751889,0.28971,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.347712,0.271327,-0.556126,-0.93227,0.838628,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.5346,-0.594269,-0.560124,-0.256525,0.368177,
0.142031,-0.244148,-0.938628,-0.568449,-0.622049,0.888556,-0.342954,-0.237457,-0.390855,-0.755712,-0.569029,-0.740074,-0.751889,0.28971,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.328973,0.271327,-0.556126,-0.93227,0.838628,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.545185,-0.599932,-0.571934,-0.248367,0.368177,
0.142031,-0.244148,-0.938628,-0.558376,-0.622049,0.880096,-0.327178,-0.237457,-0.390855,-0.755712,-0.565751,-0.757322,-0.77021,0.307062,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.330276,0.279041,-0.564088,-0.928059,0.838628,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.540894,-0.608644,-0.571738,-0.250737,0.368177,
0.142031,-0.244148,-0.938628,-0.556853,-0.610614,0.880096,-0.327178,-0.237457,-0.390855,-0.755712,-0.571632,-0.757322,-0.77021,0.307062,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.342551,0.279041,-0.564088,-0.928059,0.833684,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.540894,-0.608644,-0.571738,-0.242363,0.371098,
0.142031,-0.244148,-0.938628,-0.559001,-0.601685,0.872575,-0.312301,-0.243168,-0.377999,-0.77005,-0.580672,-0.757322,-0.77021,0.311568,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.346156,0.279041,-0.564088,-0.928059,0.836447,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.540894,-0.608644,-0.571738,-0.240179,0.371098,
0.142031,-0.244148,-0.938628,-0.559001,-0.603844,0.872575,-0.323245,-0.243168,-0.377999,-0.77005,-0.580672,-0.757322,-0.77021,0.298818,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.340935,0.279041,-0.564088,-0.928059,0.842928,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.540894,-0.608644,-0.571738,-0.240179,0.371098,
0.142031,-0.244148,-0.938628,-0.569401,-0.605836,0.883735,-0.323245,-0.236375,-0.369882,-0.78431,-0.580672,-0.757322,-0.77021,0.298818,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.340935,0.279041,-0.564088,-0.928059,0.842928,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.240179,0.371098,
0.142031,-0.244148,-0.938628,-0.569401,-0.605836,0.883735,-0.322889,-0.236375,-0.369882,-0.78431,-0.574223,-0.757322,-0.77021,0.298818,-0.323791,-1.34362,-0.567709,-0.388685,0.294911,-0.338774,0.279041,-0.564088,-0.928059,0.836917,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.246561,0.371098,
0.144443,-0.249838,-0.931311,-0.569401,-0.605836,0.882396,-0.322889,-0.236375,-0.369882,-0.78431,-0.574223,-0.757322,-0.77021,0.298818,-0.308428,-1.35382,-0.556593,-0.396916,0.291434,-0.338774,0.279041,-0.564088,-0.928059,0.84543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.26008,0.371098,
0.144443,-0.249838,-0.931311,-0.570469,-0.62144,0.867662,-0.330508,-0.236375,-0.369882,-0.78431,-0.574976,-0.757322,-0.77021,0.298818,-0.308428,-1.35382,-0.556593,-0.396916,0.291434,-0.337091,0.275398,-0.563718,-0.940622,0.831771,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.262814,0.371098,
0.144443,-0.249838,-0.931311,-0.562502,-0.62144,0.867662,-0.330508,-0.236375,-0.369882,-0.78431,-0.574976,-0.759508,-0.775523,0.299352,-0.308428,-1.35382,-0.556593,-0.396916,0.291434,-0.346035,0.275398,-0.563718,-0.940622,0.823873,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.146589,-0.494291,-1.00971,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.262814,0.371098,
0.144443,-0.249838,-0.931311,-0.564614,-0.62144,0.879093,-0.321848,-0.236375,-0.369882,-0.78431,-0.566388,-0.75505,-0.781293,0.299352,-0.308428,-1.35382,-0.556593,-0.396916,0.291434,-0.334564,0.275398,-0.563718,-0.940622,0.823873,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.260566,0.39179,
0.144443,-0.249838,-0.931311,-0.564614,-0.62144,0.879093,-0.334066,-0.236375,-0.369882,-0.78431,-0.549856,-0.759308,-0.774608,0.299352,-0.308428,-1.35382,-0.556593,-0.396916,0.291434,-0.333492,0.275398,-0.563718,-0.940622,0.823873,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.260566,0.393292,
0.144443,-0.249838,-0.931311,-0.552887,-0.635531,0.879093,-0.334066,-0.236375,-0.369882,-0.78431,-0.549856,-0.751845,-0.78325,0.299352,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.336952,0.275398,-0.563718,-0.940622,0.823873,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.259072,0.393292,
0.144443,-0.249838,-0.931311,-0.556259,-0.635531,0.887344,-0.334066,-0.233432,-0.36423,-0.799282,-0.549856,-0.73366,-0.783412,0.299352,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.334745,0.275398,-0.563718,-0.940622,0.832801,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0567247,-0.439192,-0.864464,-0.541331,-0.604272,-0.576407,-0.243307,0.393292,
0.144443,-0.249838,-0.931311,-0.566174,-0.636979,0.887469,-0.337212,-0.233432,-0.36423,-0.799282,-0.549856,-0.73366,-0.783412,0.299352,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.326597,0.275398,-0.563718,-0.940622,0.836058,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0494299,-0.438701,-0.872265,-0.541331,-0.604272,-0.576407,-0.243307,0.387246,
0.144443,-0.249838,-0.931311,-0.553479,-0.626132,0.887469,-0.33418,-0.233432,-0.36423,-0.799282,-0.549856,-0.73366,-0.783412,0.301942,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.335601,0.275398,-0.563718,-0.940622,0.836058,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0494299,-0.438701,-0.872265,-0.551577,-0.606766,-0.583714,-0.243307,0.387246,
0.144443,-0.249838,-0.931311,-0.553479,-0.626132,0.887469,-0.353645,-0.247399,-0.369108,-0.804446,-0.553731,-0.73366,-0.783412,0.299686,-0.3073,-1.35572,-0.553793,-0.376225,0.293777,-0.33861,0.275398,-0.563718,-0.940622,0.836058,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.155679,-0.489742,-1.0226,0.0494299,-0.438701,-0.872265,-0.551577,-0.606766,-0.583714,-0.243307,0.387246,
