A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0276859,0.497046,0.971284,0.367707,0.608768,-0.706682,0.685401,0.364739,0.492223,1.01515,0.355275,0.150409,0.322088,-0.493155,0.690416,1.33284,0.749592,0.779042,0.107092,0.26772,-0.0621889,0.662584,0.738319,-0.528019,-0.919773,-0.330727,0.238737,0.670711,0.743705,0.285639,0.554807,0.766692,-0.0443314,0.413722,0.722359,0.105878,0.500939,0.366523,0.114686,0.383817,
0.00145248,0.498654,0.968261,0.399213,0.580652,-0.748546,0.528047,0.364739,0.492223,1.01515,0.374465,0.131084,0.359232,-0.537838,0.690748,1.3474,0.768139,0.788028,0.158483,0.240261,-0.0571449,0.677984,0.773874,-0.513806,-0.946791,-0.309696,0.265275,0.669152,0.747241,0.282105,0.496259,0.784801,-0.0443314,0.413722,0.722359,0.138257,0.504489,0.376867,0.0592615,0.390927,
0.00145248,0.498654,0.968261,0.519472,0.515556,-0.697634,0.528047,0.325897,0.508096,1.00019,0.420371,0.118097,0.383454,-0.48271,0.695866,1.35511,0.765518,0.783552,0.14321,0.220224,-0.0413279,0.690001,0.845637,-0.671106,-0.946791,-0.309696,0.265275,0.669152,0.747241,0.282105,0.496259,0.784801,-0.0604644,0.434154,0.685748,0.138033,0.512247,0.40098,0.118668,0.165869,
0.00852474,0.521182,0.913399,0.452533,0.590596,-0.713502,0.445593,0.316235,0.520942,0.963399,0.420371,0.195946,0.350781,-0.455837,0.666942,1.37586,0.788999,0.810167,0.167843,0.374478,-0.0369613,0.711641,0.792497,-0.557955,-0.97651,-0.319495,0.258007,0.710733,0.79813,0.279196,0.527067,0.756543,0.00803007,0.407471,0.714198,0.101255,0.45891,0.406893,0.174379,0.303534,
0.0476124,0.499495,0.909396,0.441717,0.614816,-0.753019,0.422842,0.315205,0.537795,0.924881,0.347708,0.166232,0.302223,-0.49638,0.645154,1.40538,0.776257,0.795715,0.141567,0.134561,-0.0501724,0.714344,0.736102,-0.506911,-0.961325,-0.327823,0.312731,0.671131,0.785962,0.323265,0.608378,0.780831,0.0196835,0.399664,0.785516,0.0742513,0.458889,0.425355,0.183045,0.175451,
-0.0480053,0.523359,0.886594,0.400847,0.594033,-0.721607,0.42672,0.41478,0.584508,0.906206,0.302837,0.17367,0.252331,-0.512748,0.638079,1.38646,0.765379,0.801047,0.132719,0.29137,-0.113645,0.679091,0.728889,-0.630245,-0.910945,-0.348159,0.272651,0.735683,0.740226,0.275705,0.673635,0.825867,0.0196835,0.399664,0.785516,0.120496,0.510367,0.42977,0.0782828,0.267717,
-0.0310999,0.505547,0.900642,0.36567,0.604641,-0.814067,0.452462,0.383245,0.52714,0.898205,0.302837,0.17367,0.252331,-0.583868,0.590314,1.34379,0.805552,0.794325,0.172041,0.237835,-0.219761,0.559215,0.66974,-0.419619,-0.93904,-0.455112,0.237792,0.741732,0.722994,0.210255,0.637346,0.738318,-0.00465538,0.389891,0.741085,0.120496,0.510367,0.42977,0.0782254,0.285307,
-0.0458182,0.500944,0.887381,0.44237,0.621048,-0.650685,0.497697,0.327893,0.52234,0.90176,0.212779,0.187735,0.273418,-0.592491,0.609615,1.38369,0.804522,0.822074,0.159684,0.249771,-0.157784,0.56833,0.650698,-0.432212,-0.984221,-0.463475,0.222767,0.760405,0.761035,0.20779,0.635633,0.755446,-0.0169615,0.449537,0.747813,0.124197,0.541046,0.431886,0.0363465,0.353591,
-0.0546971,0.518714,0.883234,0.4058,0.699082,-0.650685,0.510489,0.326573,0.528686,0.986828,0.161471,0.185492,0.280802,-0.536082,0.617677,1.41899,0.822313,0.838029,0.160298,0.266962,-0.179764,0.604707,0.655445,-0.432212,-0.965943,-0.392355,0.227813,0.703823,0.733202,0.230397,0.611387,0.776505,-0.0438102,0.481465,0.765051,0.138856,0.536953,0.399134,-0.0190684,0.414724,
-0.107595,0.526667,0.870829,0.195062,0.670099,-0.665365,0.263356,0.359959,0.512164,0.991895,0.15106,0.146254,0.257167,-0.424363,0.646891,1.42749,0.820557,0.838368,0.152685,0.261101,-0.201435,0.610805,0.631316,-0.555895,-0.958914,-0.39381,0.274463,0.714587,0.720372,0.249115,0.649614,0.751687,0.0112682,0.454726,0.769638,0.129675,0.545904,0.392225,0.285355,0.413957,
-0.100881,0.535497,0.877056,0.159864,0.687063,-0.6608,0.339507,0.359959,0.512164,0.991895,0.290386,0.168254,0.268698,-0.419126,0.585873,1.41615,0.816626,0.819477,0.143603,0.346739,-0.201435,0.610805,0.631316,-0.523628,-0.88366,-0.394617,0.277759,0.691361,0.743089,0.211994,0.635585,0.775539,0.0141213,0.462406,0.810575,0.188067,0.559256,0.446844,0.246754,0.413957,
-0.160788,0.38496,0.769573,0.286336,0.59141,-0.729594,0.365759,0.366543,0.526606,1.04012,0.21185,0.127269,0.309274,-0.423701,0.599945,1.40155,0.857813,0.840555,0.142837,0.298348,-0.248279,0.646693,0.673458,-0.521352,-0.833662,-0.372406,0.28442,0.695994,0.696118,0.232214,0.61379,0.707127,0.00183591,0.473269,0.738197,0.192072,0.542259,0.489162,0.163208,0.461156,
-0.148857,0.372077,0.747095,0.373064,0.589856,-0.635877,0.500865,0.386988,0.439127,0.948454,0.221938,0.142067,0.309244,-0.496786,0.644474,1.34618,0.846228,0.879282,0.166597,0.366618,-0.255702,0.667726,0.673771,-0.695535,-0.878199,-0.361297,0.320631,0.721925,0.660069,0.207911,0.597917,0.69044,0.00663612,0.410732,0.799437,0.183291,0.565467,0.494413,0.0908204,0.564788,
-0.211223,0.36468,0.779553,0.373064,0.615848,-0.596843,0.558146,0.304299,0.441947,0.949637,0.26284,0.202437,0.314328,-0.528887,0.59207,1.32956,0.862,0.870874,0.157673,0.28258,-0.26035,0.688297,0.66523,-0.574328,-0.890658,-0.373231,0.343808,0.745925,0.659231,0.217387,0.586507,0.669381,0.00187728,0.400341,0.7781,0.202315,0.605098,0.488874,-0.0256532,0.410548,
-0.266908,0.352967,0.782747,0.353652,0.593112,-0.596843,0.586418,0.373189,0.475959,0.914781,0.26284,0.195452,0.329566,-0.434216,0.59207,1.32956,0.862,0.870874,0.157673,0.217611,-0.191423,0.630982,0.594363,-0.476825,-0.90143,-0.37363,0.30863,0.737808,0.625985,0.256816,0.559145,0.65082,0.0259891,0.387009,0.81504,0.203794,0.59782,0.52001,0.017608,0.529818,
-0.255197,0.303153,0.733426,0.287252,0.642256,-0.578603,0.578713,0.344355,0.375544,0.919001,0.334728,0.15102,0.204247,-0.322447,0.587624,1.32746,0.866144,0.873968,0.152278,0.150888,-0.196134,0.653525,0.619485,-0.512809,-0.900183,-0.34719,0.294015,0.716653,0.640261,0.281985,0.589449,0.663684,0.0241528,0.400418,0.816792,0.225051,0.567122,0.486726,0.0843491,0.460534,
-0.27056,0.264947,0.791565,0.280425,0.705743,-0.662305,0.473668,0.326998,0.388079,0.918068,0.334728,0.180032,0.325119,-0.294668,0.514708,1.34573,0.871835,0.872944,0.164587,0.171112,-0.208983,0.63695,0.577635,-0.569079,-0.868655,-0.310412,0.298483,0.727788,0.648508,0.306739,0.508684,0.676482,0.0419077,0.392726,0.78971,0.243327,0.553254,0.457739,0.103819,0.367623,
-0.161103,0.289652,0.79813,0.467775,0.642952,-0.662305,0.497723,0.326998,0.388079,0.918068,0.352973,0.200001,0.338599,-0.239602,0.506394,1.33296,0.8654,0.878366,0.175902,0.221447,-0.157767,0.657996,0.618859,-0.546027,-0.851232,-0.313168,0.316003,0.695073,0.650769,0.306739,0.508684,0.676482,0.0340163,0.396003,0.735318,0.285875,0.576768,0.412897,0.0506633,0.370151,
-0.175901,0.35087,0.82767,0.465753,0.690012,-0.606559,0.49846,0.275752,0.344317,0.918444,0.41457,0.214364,0.333301,-0.256846,0.501327,1.33879,0.870323,0.873266,0.19541,0.281784,-0.162979,0.656456,0.601316,-0.672488,-0.844755,-0.306996,0.330422,0.674181,0.612402,0.310692,0.488487,0.677035,0.0303567,0.390954,0.706448,0.296348,0.555245,0.457139,-0.0355163,0.528627,
-0.17579,0.381746,0.800291,0.465753,0.64696,-0.626104,0.582823,0.252468,0.393389,0.943015,0.321657,0.214364,0.333301,-0.103962,0.500474,1.34899,0.871203,0.801925,0.162218,0.293588,-0.158014,0.660593,0.611554,-0.613608,-0.871873,-0.374796,0.349657,0.69073,0.579442,0.319796,0.487616,0.687166,0.0087262,0.426743,0.72128,0.296348,0.555245,0.457139,-0.0944297,0.469492,
-0.190059,0.336059,0.815391,0.150212,0.633911,-0.779537,0.506105,0.287816,0.384725,0.982735,0.302219,0.219018,0.321336,-0.201027,0.480884,1.33082,0.817099,0.788256,0.170943,0.161994,-0.118402,0.689514,0.631102,-0.482933,-0.878026,-0.367879,0.367184,0.64831,0.621244,0.366292,0.454797,0.709507,-0.0324634,0.415195,0.767528,0.301679,0.588749,0.483996,0.0191513,0.427959,
-0.199569,0.35893,0.787042,0.322852,0.828318,-0.70472,0.544741,0.311379,0.347652,0.972335,0.34327,0.194989,0.301946,-0.194177,0.463009,1.34069,0.854414,0.80503,0.15181,0.205345,-0.15987,0.687963,0.559527,-0.465338,-0.82342,-0.335014,0.324414,0.682664,0.636139,0.461797,0.443822,0.760698,-0.0331333,0.389369,0.757802,0.294189,0.581956,0.49461,-0.0154032,0.430159,
-0.20373,0.343682,0.879198,0.339171,0.828318,-0.635278,0.548109,0.350216,0.399913,1.04078,0.321231,0.163244,0.354037,-0.259942,0.479532,1.3537,0.800682,0.850081,0.159896,0.205968,-0.18776,0.687693,0.492461,-0.583131,-0.822231,-0.331878,0.28364,0.759618,0.670969,0.497256,0.500697,0.819125,-0.0383257,0.32752,0.806909,0.269478,0.590416,0.524997,0.00384227,0.411718,
-0.238875,0.372312,0.905454,0.239909,0.72299,-0.552625,0.598633,0.350216,0.399913,1.04078,0.347517,0.121265,0.357197,-0.244746,0.464531,1.35047,0.775282,0.835856,0.159598,0.0581399,-0.157206,0.705306,0.549732,-0.553065,-0.828448,-0.340306,0.250232,0.792978,0.626989,0.456494,0.625918,0.838785,-0.0291609,0.320086,0.798372,0.22814,0.609615,0.512489,0.0282473,0.498811,
-0.260467,0.359989,0.93672,0.323634,0.840189,-0.506186,0.582037,0.349769,0.396458,1.00312,0.347517,0.105116,0.286136,-0.280389,0.464531,1.35047,0.775282,0.835856,0.159598,0.111242,-0.133459,0.648538,0.57369,-0.520001,-0.813735,-0.301156,0.275046,0.741837,0.626584,0.449586,0.674562,0.875581,-0.0492159,0.3279,0.804174,0.22814,0.609615,0.512489,0.162371,0.468412,
-0.260467,0.359989,0.93672,0.342058,0.82832,-0.514601,0.732311,0.349769,0.396458,1.00312,0.375033,0.105116,0.286136,-0.303704,0.464531,1.35047,0.775282,0.835856,0.159598,0.0939708,-0.145289,0.671386,0.567142,-0.544417,-0.836415,-0.314868,0.304993,0.690117,0.601319,0.429709,0.610698,0.905512,-0.0476917,0.363653,0.79268,0.268088,0.574819,0.517246,0.0913223,0.284698,
-0.27281,0.394034,0.908195,0.312848,0.671308,-0.547938,0.816802,0.26251,0.468972,0.96783,0.317055,0.0929991,0.310869,-0.352295,0.553148,1.36842,0.699088,0.793159,0.148106,0.0355685,-0.221037,0.704353,0.590057,-0.431801,-0.840819,-0.334711,0.262013,0.712308,0.591043,0.335729,0.603097,0.86769,-0.0277246,0.349703,0.807125,0.272579,0.576751,0.518561,0.0138595,0.437372,
-0.262607,0.440967,0.897148,0.419138,0.787125,-0.702283,0.685176,0.271951,0.446515,0.951242,0.379433,0.0929991,0.310869,-0.352295,0.553148,1.36842,0.699088,0.793159,0.148106,0.164,-0.26612,0.699832,0.576058,-0.577455,-0.840819,-0.334711,0.262013,0.712308,0.591043,0.358132,0.607226,0.897053,-0.0604073,0.377427,0.8192,0.281974,0.599877,0.500186,0.0548372,0.374729,
-0.236477,0.360011,0.914055,0.314527,0.734482,-0.690004,0.50327,0.25426,0.434332,0.938204,0.390346,0.0831491,0.321311,-0.409358,0.58251,1.37933,0.745834,0.808912,0.171007,0.277278,-0.226003,0.709823,0.60417,-0.490194,-0.840819,-0.334711,0.262013,0.712308,0.591043,0.371522,0.639415,0.92572,-0.0230025,0.361548,0.814231,0.281588,0.612619,0.492101,0.0162025,0.36824,
-0.203707,0.364697,0.89762,0.452647,0.698104,-0.690004,0.495998,0.302611,0.439225,0.939291,0.40785,0.0777843,0.338903,-0.472869,0.588636,1.37651,0.737972,0.807369,0.182165,0.333257,-0.226003,0.709823,0.60417,-0.490194,-0.840819,-0.334711,0.262013,0.712308,0.591043,0.371522,0.639415,0.92572,-0.0230025,0.361548,0.814231,0.281588,0.612619,0.492101,0.0162025,0.476917,
-0.206625,0.375507,0.914711,0.387729,0.593598,-0.684312,0.488332,0.373298,0.475428,1.04389,0.403752,0.14329,0.292143,-0.377754,0.577577,1.39421,0.728717,0.806783,0.200753,0.333257,-0.244643,0.691648,0.679231,-0.432837,-0.871834,-0.353804,0.236155,0.766187,0.611912,0.426568,0.609949,0.924251,-0.090061,0.3788,0.803471,0.281588,0.612619,0.492101,0.0162025,0.513574,
-0.206625,0.375507,0.914711,0.131758,0.54572,-0.579779,0.488332,0.373298,0.475428,1.04389,0.360549,0.14329,0.292143,-0.402996,0.577577,1.39421,0.728717,0.806783,0.200753,0.207813,-0.244643,0.691648,0.679231,-0.34965,-0.871834,-0.353804,0.236155,0.766187,0.611912,0.426568,0.609949,0.924251,-0.090061,0.3788,0.803471,0.281588,0.612619,0.492101,0.124318,0.399695,
-0.205174,0.336074,0.892712,-0.2763,0.599597,-0.579779,0.537245,0.33501,0.488538,1.00334,0.335014,0.206427,0.270495,-0.427231,0.577577,1.39421,0.728717,0.806783,0.200753,0.31989,-0.214692,0.66807,0.689353,-0.363109,-0.87064,-0.392717,0.269258,0.770227,0.609634,0.518029,0.600242,0.848612,-0.0928302,0.398268,0.795637,0.281588,0.612619,0.492101,0.020219,0.320563,
-0.254979,0.35818,0.904492,-0.392591,0.569168,-0.595295,0.549755,0.295274,0.49706,1.03664,0.236936,0.206676,0.254113,-0.411424,0.574216,1.38325,0.729982,0.812668,0.235746,0.361921,-0.259768,0.652942,0.703908,-0.268548,-0.887484,-0.423009,0.26318,0.781386,0.644149,0.466723,0.623031,0.90381,-0.0478331,0.433587,0.792137,0.281588,0.612619,0.492101,0.119565,0.624474,
-0.200974,0.311491,0.870589,-0.0775236,0.637525,-0.691852,0.58436,0.293888,0.549962,1.0362,0.263775,0.173781,0.25887,-0.411226,0.55685,1.36086,0.740414,0.795153,0.205876,0.288802,-0.16381,0.674397,0.703353,-0.33637,-0.908055,-0.411273,0.228731,0.829904,0.647153,0.494503,0.597333,0.914981,-0.0478331,0.433587,0.792137,0.274209,0.605439,0.506671,0.100699,0.608872,
-0.181341,0.290784,0.863783,0.0131171,0.638172,-0.745556,0.512973,0.307345,0.576488,1.02682,0.286975,0.173781,0.25887,-0.43251,0.536473,1.36635,0.773207,0.777859,0.195169,0.402784,-0.195625,0.598562,0.716228,-0.376479,-0.874291,-0.335765,0.19551,0.823864,0.647088,0.509055,0.496646,0.87659,-0.0481641,0.487278,0.75272,0.277717,0.584043,0.514956,0.0423393,0.826019,
-0.157654,0.321788,0.866881,0.205499,0.505411,-0.756805,0.618963,0.286782,0.573351,1.03136,0.284417,0.192708,0.264206,-0.43251,0.517229,1.39861,0.775949,0.833787,0.181888,0.49445,-0.195625,0.598562,0.716228,-0.541555,-0.901017,-0.362463,0.166681,0.798649,0.680693,0.554353,0.399561,0.936681,0.0115842,0.493184,0.798153,0.264685,0.614712,0.416324,0.0423393,0.567371,
-0.140728,0.323161,0.857093,0.29633,0.49512,-0.854627,0.561913,0.277014,0.600365,1.02295,0.2768,0.173836,0.247307,-0.43251,0.494556,1.39901,0.784597,0.84081,0.191042,0.402163,-0.182016,0.655001,0.716404,-0.463177,-0.897524,-0.337745,0.168859,0.806763,0.720116,0.532971,0.401702,1.00798,-0.00163541,0.455465,0.814187,0.264685,0.614712,0.416324,0.0423393,0.567371,
-0.129846,0.334747,0.864787,0.330601,0.144564,-0.79499,0.58261,0.295765,0.624742,1.03302,0.2768,0.169796,0.22765,-0.43251,0.490848,1.39347,0.792263,0.815294,0.194342,0.341813,-0.161144,0.657616,0.708506,-0.463177,-0.897524,-0.337745,0.168859,0.806763,0.720116,0.532971,0.401702,1.00798,-0.00163541,0.455465,0.814187,0.265058,0.58614,0.389444,-0.0400551,0.618397,
-0.115914,0.363134,0.858908,0.265098,0.146281,-0.754929,0.643424,0.295765,0.624742,1.03302,0.218232,0.169796,0.22765,-0.390144,0.487098,1.39961,0.794567,0.785842,0.184355,0.479958,-0.168273,0.66686,0.685512,-0.50058,-0.89624,-0.316596,0.150106,0.789425,0.711906,0.525092,0.421364,1.01849,-0.0145744,0.440393,0.825593,0.238085,0.576109,0.403507,-0.0778412,0.634473,
-0.115914,0.363134,0.858908,0.265098,0.146281,-0.783539,0.651706,0.295765,0.624742,1.03302,0.218232,0.169796,0.22765,-0.390144,0.487098,1.39961,0.794567,0.785842,0.184355,0.479958,-0.168273,0.66686,0.685512,-0.50058,-0.89624,-0.316596,0.150106,0.789425,0.711906,0.525092,0.421364,1.01849,-0.0145744,0.440393,0.825593,0.238085,0.576109,0.403507,-0.0778412,0.634473,
-0.104334,0.385344,0.85612,0.371255,0.363265,-0.798558,0.571215,0.345113,0.598439,0.979065,0.278338,0.167682,0.236166,-0.391397,0.494522,1.4061,0.796297,0.767635,0.176703,0.357678,-0.171071,0.667276,0.677513,-0.447124,-0.876609,-0.306788,0.173439,0.749508,0.768262,0.50229,0.421149,1.01104,-0.0178242,0.438389,0.821279,0.229276,0.56322,0.446375,-0.0464434,0.634473,
-0.078224,0.377979,0.838395,0.303258,0.363265,-0.776209,0.526184,0.316656,0.628502,0.938407,0.298411,0.156769,0.244917,-0.476919,0.494522,1.4061,0.796297,0.767635,0.176703,0.35696,-0.168776,0.636939,0.687224,-0.332263,-0.876609,-0.306788,0.173439,0.749508,0.768262,0.50229,0.421149,1.01104,-0.0223879,0.443699,0.8164,0.227685,0.56932,0.433597,0.0123475,0.634473,
-0.0584243,0.397579,0.848515,0.318533,0.372459,-0.734079,0.47718,0.321144,0.633286,0.94772,0.299479,0.17864,0.282986,-0.476919,0.494522,1.4061,0.796297,0.767635,0.176703,0.32379,-0.168776,0.636939,0.687224,-0.389577,-0.879075,-0.313318,0.197573,0.742737,0.749452,0.50656,0.418536,0.992513,-0.0792995,0.428381,0.842804,0.24425,0.537432,0.457814,0.0123475,0.634473,
-0.0584243,0.397579,0.848515,0.318533,0.441551,-0.721089,0.505325,0.322033,0.589576,0.936765,0.414524,0.17864,0.282986,-0.620021,0.494522,1.4061,0.796297,0.767635,0.176703,0.155093,-0.190924,0.643177,0.660214,-0.389577,-0.871216,-0.311827,0.159033,0.715464,0.743204,0.508826,0.407102,1.01255,-0.0792995,0.428381,0.842804,0.24425,0.537432,0.457814,0.0123475,0.571116,
-0.0263469,0.410095,0.856694,0.318533,0.270646,-0.706553,0.505325,0.316698,0.557414,0.937171,0.395419,0.168952,0.289631,-0.569837,0.494522,1.4061,0.796297,0.767635,0.176703,0.155093,-0.191917,0.662226,0.611166,-0.57096,-0.871216,-0.311827,0.159033,0.715464,0.743204,0.508826,0.407102,1.01255,-0.104949,0.390021,0.836661,0.24425,0.537432,0.457814,0.0573485,0.599664,
-0.0263469,0.410095,0.856694,0.394294,0.270646,-0.706553,0.505325,0.316698,0.557414,0.937171,0.395419,0.168952,0.289631,-0.573621,0.500056,1.39591,0.790558,0.773581,0.200242,0.139887,-0.191917,0.662226,0.611166,-0.557444,-0.86767,-0.293779,0.181699,0.717742,0.71636,0.535708,0.386197,1.0131,-0.0883399,0.40796,0.838335,0.241189,0.554596,0.479048,0.0955677,0.599524,
0.0036985,0.421627,0.865593,0.297428,0.270646,-0.747911,0.505325,0.303933,0.584878,0.916355,0.401673,0.163095,0.276961,-0.599927,0.515004,1.40772,0.801403,0.783528,0.197952,0.292748,-0.231086,0.644075,0.594393,-0.557444,-0.86767,-0.293779,0.181699,0.717742,0.71636,0.553261,0.382206,1.01222,-0.106798,0.38374,0.864853,0.243685,0.562945,0.476921,0.133641,0.520635,
-0.0299203,0.369875,0.857521,0.26031,0.270646,-0.818814,0.567823,0.315195,0.586562,0.973755,0.352266,0.139227,0.252636,-0.594143,0.515004,1.40772,0.801403,0.783528,0.197952,0.226974,-0.23006,0.609081,0.592823,-0.557444,-0.86767,-0.293779,0.181699,0.717742,0.71636,0.547139,0.377246,1.00309,-0.0851515,0.3765,0.862768,0.26468,0.57084,0.490018,0.0886753,0.522069,
-0.0299203,0.369875,0.857521,0.26031,0.354557,-0.818814,0.567823,0.343203,0.575933,0.950256,0.352266,0.139227,0.252636,-0.574113,0.52627,1.40547,0.805747,0.774811,0.183104,0.197244,-0.221036,0.616984,0.586629,-0.557444,-0.86767,-0.293779,0.181699,0.717742,0.71636,0.54367,0.378071,0.995739,-0.0601824,0.380919,0.863612,0.268631,0.559593,0.51934,0.107949,0.522069,
-0.0299203,0.369875,0.857521,0.26031,0.205356,-0.854967,0.567823,0.343203,0.575933,0.950256,0.350994,0.139227,0.252636,-0.571046,0.52627,1.40547,0.805747,0.774811,0.183104,0.00753364,-0.221036,0.616984,0.586629,-0.433228,-0.86767,-0.293779,0.181699,0.717742,0.71636,0.54367,0.378071,0.995739,-0.0601824,0.380919,0.863612,0.268631,0.559593,0.51934,0.0773085,0.588507,
-0.0299203,0.369875,0.857521,0.26031,0.257632,-0.837437,0.529042,0.313636,0.503631,1.01677,0.350994,0.135026,0.251445,-0.524583,0.547526,1.38974,0.798415,0.750963,0.176421,0.00753364,-0.22518,0.64004,0.603011,-0.476765,-0.851195,-0.291863,0.157815,0.731877,0.731997,0.510708,0.399512,1.05142,-0.0607315,0.37683,0.8595,0.265325,0.551191,0.521506,0.0773085,0.572226,
-0.0489177,0.435965,0.876877,0.463967,0.151961,-0.807235,0.48197,0.313636,0.503631,1.01677,0.4075,0.135026,0.251445,-0.538092,0.547526,1.38974,0.798415,0.750963,0.176421,0.102189,-0.249668,0.666992,0.610299,-0.357962,-0.84735,-0.316367,0.152069,0.736254,0.75701,0.472999,0.42879,0.989924,-0.0607315,0.37683,0.8595,0.264907,0.552902,0.52507,0.0779003,0.590656,
-0.0489177,0.435965,0.876877,0.368639,0.234173,-0.813734,0.491208,0.343568,0.510018,0.965924,0.40455,0.151714,0.275952,-0.53298,0.550223,1.38421,0.820246,0.736504,0.16917,0.144873,-0.23623,0.664839,0.616347,-0.384111,-0.856855,-0.317954,0.178643,0.743572,0.753917,0.490868,0.426529,0.982489,-0.0478246,0.375056,0.883811,0.254306,0.55924,0.519711,0.0359036,0.574329,
-0.0631992,0.451253,0.884936,0.368639,0.330164,-0.727902,0.468053,0.32625,0.492063,0.970107,0.436977,0.144874,0.266723,-0.53298,0.543154,1.38678,0.823381,0.756732,0.183338,0.0888235,-0.218386,0.65114,0.626662,-0.225362,-0.839949,-0.299273,0.150762,0.739728,0.744107,0.490868,0.426529,0.982489,-0.0305995,0.358513,0.892585,0.24735,0.577416,0.52866,0.0707078,0.574329,
-0.0631992,0.451253,0.884936,0.399748,0.340761,-0.675943,0.503174,0.32625,0.492063,0.970107,0.414878,0.158304,0.252286,-0.545824,0.528,1.38643,0.797165,0.768464,0.179717,0.0888235,-0.218608,0.651688,0.607858,-0.233346,-0.839949,-0.299273,0.150762,0.739728,0.744107,0.484378,0.40468,0.985106,-0.041307,0.376812,0.873525,0.24735,0.577416,0.52866,0.0707078,0.644747,
-0.0631992,0.451253,0.884936,0.325656,0.311882,-0.675943,0.503174,0.331691,0.490859,0.973953,0.329454,0.161626,0.269823,-0.556165,0.528,1.38643,0.797165,0.768464,0.179717,0.216005,-0.248234,0.639836,0.610474,-0.222157,-0.847733,-0.302738,0.135314,0.733684,0.750907,0.484378,0.40468,0.985106,-0.041307,0.376812,0.873525,0.252557,0.567263,0.521179,0.116677,0.644747,
-0.0766351,0.448379,0.880308,0.340438,0.304983,-0.683369,0.512356,0.348957,0.499335,0.983719,0.329454,0.166791,0.292078,-0.53357,0.540953,1.40515,0.800393,0.76575,0.174055,0.216005,-0.232515,0.629951,0.604413,-0.335093,-0.847733,-0.302738,0.135314,0.733684,0.750907,0.503097,0.422088,0.959058,-0.041307,0.376812,0.873525,0.2606,0.557479,0.518699,0.0819263,0.675315,
-0.0730736,0.446685,0.89895,0.362461,0.371094,-0.683731,0.605986,0.363326,0.503291,0.960993,0.361862,0.170015,0.29071,-0.568625,0.526045,1.3843,0.776164,0.770468,0.194951,0.106051,-0.203643,0.627265,0.597255,-0.398633,-0.863383,-0.285436,0.14375,0.742678,0.74511,0.503097,0.422088,0.959058,-0.0534265,0.355835,0.888366,0.266739,0.556874,0.519888,0.109964,0.731771,
-0.0777897,0.453871,0.879674,0.362461,0.396229,-0.683731,0.621962,0.389124,0.485984,0.958343,0.349866,0.160255,0.266006,-0.568886,0.526045,1.3843,0.776164,0.770468,0.194951,0.113005,-0.203643,0.627265,0.597255,-0.423209,-0.868895,-0.292862,0.148466,0.750707,0.750167,0.503097,0.422088,0.959058,-0.0503186,0.345155,0.881857,0.266739,0.556874,0.519888,0.0959351,0.731771,
-0.0777897,0.453871,0.879674,0.481759,0.433505,-0.694662,0.685167,0.417382,0.496508,0.951939,0.333561,0.168394,0.30964,-0.576972,0.523474,1.3986,0.784727,0.765742,0.192966,0.0214932,-0.203643,0.627265,0.597255,-0.364282,-0.890879,-0.286399,0.14655,0.762954,0.742281,0.503097,0.422088,0.959058,-0.0558282,0.335133,0.870272,0.277049,0.552535,0.514577,0.104769,0.731771,
-0.0691969,0.458299,0.896197,0.381555,0.581659,-0.71976,0.642392,0.43926,0.504613,0.933129,0.333561,0.171083,0.314383,-0.553753,0.522043,1.40559,0.780759,0.758265,0.183243,0.019795,-0.203643,0.627265,0.597255,-0.36674,-0.895032,-0.282249,0.123993,0.748113,0.753356,0.490504,0.442493,0.975197,-0.0534898,0.342819,0.860251,0.266012,0.550945,0.508087,0.171021,0.731771,
-0.0799688,0.455364,0.882066,0.462802,0.581659,-0.678319,0.669936,0.442257,0.488648,0.930101,0.268658,0.164525,0.317876,-0.483143,0.522043,1.40559,0.780759,0.758265,0.183243,0.0268379,-0.194685,0.639103,0.606758,-0.388245,-0.892004,-0.285684,0.138117,0.751164,0.762856,0.515332,0.427002,0.981643,-0.0470953,0.34353,0.874456,0.248351,0.532414,0.513645,0.167279,0.649012,
-0.0799688,0.455364,0.882066,0.462802,0.581659,-0.678319,0.669936,0.442257,0.488648,0.930101,0.268658,0.164525,0.317876,-0.483143,0.522043,1.40559,0.780759,0.758265,0.183243,0.0803549,-0.194685,0.639103,0.606758,-0.388245,-0.892004,-0.285684,0.138117,0.751164,0.762856,0.515332,0.427002,0.981643,-0.0470953,0.34353,0.874456,0.248351,0.532414,0.513645,0.167279,0.649012,
-0.087769,0.459131,0.883057,0.464454,0.571315,-0.678319,0.667757,0.44599,0.449346,0.964641,0.335356,0.162716,0.323616,-0.466316,0.522043,1.40559,0.780759,0.758265,0.183243,0.0213116,-0.205788,0.655268,0.595675,-0.407807,-0.900715,-0.290622,0.136864,0.750662,0.744803,0.519113,0.427822,0.973495,-0.0355294,0.341324,0.869742,0.24765,0.54213,0.514951,0.159108,0.59917,
