0.845265,-3.09407,3.40583,-1.85458,2.15331,-3.73141,4.87714,-7.63677,4.09512,-1.36678,0.36989,-4.57567,2.9565,-2.23516,0.995432,1.29895,3.74063,6.00838,0.374208,-0.897946,0.272195,1.31655,1.69965,-0.494095,-5.02677,-0.000811275,-1.78122,-0.985451,2.40461,1.89693,0.687895,1.49356,-2.74046,-0.713654,-0.622376,-2.0782,-3.39158,-3.3881,0.591335,2.93832,
1.39012,-3.06539,3.69845,-1.37404,1.97012,-3.7505,4.26369,-7.41598,4.39855,-1.21874,0.298265,-4.9784,3.1985,-2.09793,1.1262,0.72742,3.26788,6.27072,0.148699,-0.884872,0.417436,1.36234,1.32296,-0.748062,-4.64729,0.503336,-1.48498,-1.32648,2.29024,2.34733,0.780434,1.24901,-2.36963,-0.916369,-0.469709,-1.67223,-3.23351,-3.11406,0.491845,3.30503,
1.63011,-3.04859,4.04559,-1.53926,2.38764,-3.94903,4.06213,-6.7951,4.2707,-0.853542,0.719962,-5.09666,3.82208,-2.25235,0.938398,0.484506,2.91558,6.36145,0.234521,-1.35741,0.178063,1.10995,1.85378,-0.997964,-5.00101,1.13557,-1.34612,-1.62557,2.91896,2.61746,0.607281,1.23633,-2.52015,-0.385029,-0.630202,-1.64545,-3.38378,-3.12233,0.375408,2.77933,
1.86228,-2.92523,4.10291,-1.08236,2.92048,-3.53167,4.0319,-6.61048,4.86461,-0.7691,0.595552,-5.23751,4.25967,-2.46439,1.14302,0.691508,3.09365,6.14766,0.49989,-1.46182,0.14548,0.873869,1.90742,-0.801348,-5.07828,0.949286,-1.29847,-1.72011,2.92917,3.27435,1.27124,0.798331,-3.21458,0.170491,-0.6708,-1.73025,-3.59614,-3.29815,0.122669,3.01244,
1.57067,-2.89806,4.44496,-1.02431,3.23238,-3.39732,3.61084,-6.55103,4.59733,-0.705234,0.419007,-5.29494,3.84596,-2.4714,1.0449,0.674596,2.6768,6.09748,0.789573,-1.5037,0.323221,1.14338,1.16581,-0.8209,-5.24962,0.607587,-1.14246,-1.6161,2.87783,3.68248,1.22279,1.37036,-2.66104,0.0531412,-0.948857,-1.65906,-3.40125,-2.93914,0.744799,3.50797,
0.958072,-2.89741,4.53417,-1.2701,2.95711,-3.46274,3.51297,-6.53001,4.43338,-0.0492545,0.459101,-5.45889,3.52847,-2.71617,0.958026,0.511074,2.76632,5.88523,0.731412,-1.37818,0.682748,1.7012,0.798139,-0.0744282,-5.14812,0.434996,-0.592637,-2.2582,2.99835,3.62255,1.34429,1.84595,-3.22665,-0.190497,-1.36713,-1.43074,-3.57825,-2.72494,0.508414,3.379,
0.944617,-3.20922,4.58461,-1.45521,2.98822,-3.33169,3.42447,-6.22766,4.54113,-0.170091,0.381853,-5.31011,3.39043,-2.67824,0.856491,0.567221,2.5943,5.60682,0.603048,-1.4739,0.496186,1.93773,0.468243,-0.621094,-5.6062,0.101327,-0.59085,-2.55923,3.07333,3.18472,1.73029,1.65251,-2.76085,-0.292562,-1.50982,-1.3948,-3.57765,-2.82085,0.016011,3.31965,
1.09211,-3.46414,4.53946,-0.800351,3.01208,-3.22687,3.33203,-6.25178,3.7646,0.0240723,0.304251,-5.47597,4.3859,-2.55387,0.928901,0.892182,2.56396,6.88163,0.90809,-1.25972,0.683475,2.04791,0.446762,-0.682284,-5.35854,-0.170935,-0.555898,-2.56994,2.8393,3.41393,1.90894,1.65389,-2.67961,-0.294244,-1.60075,-1.39447,-4.06103,-3.2107,-0.0490036,3.3191,
0.521999,-3.5529,4.40297,-1.10024,2.83875,-2.98536,2.81452,-6.09069,3.75384,-0.0616614,0.730338,-5.44715,4.1033,-2.01325,1.12581,0.477162,2.25963,6.67965,1.11451,-1.30758,1.10041,1.73969,-0.183103,-0.597007,-5.55339,-0.786355,-0.230269,-2.38063,2.54189,3.83852,1.64869,1.9362,-2.54205,-0.502552,-1.54281,-1.05668,-4.35468,-3.47829,0.0993284,3.84404,
0.795135,-3.62258,4.18931,-0.966188,2.97698,-3.08397,2.62364,-5.52539,3.76148,-0.0048379,1.24527,-6.12938,4.02169,-1.61842,0.543397,0.390837,2.69903,7.21126,0.981899,-1.80163,1.09149,1.56424,0.386425,-0.65217,-6.23509,-1.11887,-0.2241,-2.22223,2.41449,3.8921,1.79966,2.12059,-2.86653,-0.417344,-1.60645,-1.3144,-4.49757,-3.95653,0.816368,3.9747,
1.04636,-4.00729,4.43311,-1.14223,2.79428,-3.1383,2.73651,-5.08627,3.58913,0.355554,0.896129,-6.49852,4.01053,-1.73614,0.701141,0.124793,2.61414,7.51393,0.891222,-1.63123,0.947308,1.63362,-0.026478,-0.509986,-6.30797,-0.811161,-0.1168,-2.22482,2.04158,4.05351,2.15543,2.31155,-2.86267,-0.199222,-1.90144,-1.10989,-4.46211,-3.52975,0.778052,4.28461,
0.726496,-4.16659,4.55524,-1.37728,2.81507,-3.26521,2.54062,-5.75856,3.83585,0.0777824,1.12898,-6.24757,4.15602,-1.38508,0.555721,0.149369,2.58804,7.80071,0.858333,-1.13208,0.783552,1.88299,0.33829,-0.494051,-6.40312,-0.776295,-0.0200351,-1.80775,1.68661,3.55592,2.40009,1.94853,-3.0548,-0.102689,-1.49714,-0.32764,-4.32241,-3.80118,0.936049,3.64913,
0.635814,-4.44946,4.45286,-1.27496,3.16157,-3.56489,2.55549,-5.85206,4.47555,0.83275,0.646196,-6.26324,3.88161,-1.40158,0.615427,0.318153,2.94527,7.96867,0.698534,-1.10495,1.09018,2.1652,0.532743,-0.967003,-5.93444,-0.548113,0.256563,-2.36828,1.48644,3.60582,2.06789,2.27277,-2.86646,-0.399156,-1.19738,0.195349,-4.62998,-3.50345,1.00772,3.28446,
0.0361128,-4.32381,4.48736,-1.06812,3.09433,-3.85973,2.48025,-5.46458,3.93869,1.2361,0.688299,-6.43146,3.98802,-1.67331,0.780348,0.192558,2.45506,8.05745,0.74752,-0.953822,0.671356,2.29625,0.923764,-0.615391,-5.51497,-0.512312,0.387179,-2.09826,1.34899,4.03323,2.10275,2.37538,-2.69849,-1.1228,-1.00154,0.416656,-3.98923,-3.56903,0.341711,3.99838,
0.108704,-4.13229,4.09887,-1.13539,3.07996,-3.79283,2.03773,-5.55522,4.87505,1.22104,0.210684,-6.73471,3.94407,-1.98492,1.20307,-0.224196,2.0101,8.24716,0.466537,-0.967281,0.486711,2.3918,1.04544,-0.747991,-5.73386,-0.685191,0.430966,-1.96733,1.23526,3.98168,2.75966,2.22769,-3.21768,-1.39296,-0.852883,0.52197,-4.26732,-3.59478,0.163925,3.74083,
-0.344166,-3.98595,3.90101,-1.18374,2.83951,-3.80898,1.83639,-5.78364,4.95754,1.07203,0.305808,-5.85766,3.31912,-1.89252,1.26098,-0.230725,2.18426,8.31836,0.148434,-0.84613,0.371154,2.45814,1.15164,-0.284449,-5.76061,-0.261703,1.28538,-1.84177,1.47526,3.78804,2.5498,1.95901,-3.25604,-1.38745,-0.887595,0.76477,-3.69885,-3.46093,-0.0170594,3.56339,
-0.195693,-3.95392,3.76125,-1.07868,3.29061,-3.89095,1.78494,-5.94655,4.45273,1.08006,0.260894,-5.57239,2.88139,-1.61853,1.16085,-0.227226,2.44388,8.5991,-0.143813,-0.442958,0.390717,2.57132,0.829292,-0.439885,-5.40068,-0.643195,1.11148,-1.98135,2.03785,3.8373,2.74134,1.82039,-3.75502,-1.79119,-0.523402,0.564504,-4.05153,-3.23772,0.293311,4.06042,
-0.521123,-4.41107,3.88417,-1.15878,3.6599,-4.37672,2.28885,-5.70871,4.34059,1.30691,0.0189195,-5.54247,2.27665,-1.60555,1.24219,-0.0829039,2.45817,8.37022,-0.389883,-1.05849,-0.105157,2.57257,1.08375,-0.0631225,-5.46303,-0.170738,0.878201,-2.2663,1.78347,4.07253,2.02122,1.57771,-4.14645,-1.40979,-0.169063,0.908847,-3.98795,-3.78107,-0.00325644,4.03208,
-0.79318,-4.21359,3.81127,-0.769641,3.58302,-3.88543,2.17566,-5.98346,4.58201,1.08384,-0.476719,-5.92464,2.32579,-1.74251,1.71714,-0.280215,2.67938,8.49067,-0.450953,-1.35674,-0.586891,2.60044,0.925522,-0.00879321,-4.86371,-0.510351,0.832995,-2.45475,1.81828,3.97832,1.83981,1.66681,-4.00975,-1.49183,0.0634081,0.740335,-3.92455,-3.79413,0.131854,3.77172,
-1.27504,-5.012,4.03172,-0.555154,3.37329,-3.86585,2.00684,-5.85048,5.21179,1.36911,-0.0654624,-5.93303,2.18899,-1.95811,1.58174,-0.906118,2.40763,8.37375,-0.269721,-1.01666,-0.550924,2.8273,0.968062,0.105715,-4.5247,-0.530427,0.888988,-2.48065,1.7991,3.66658,1.75494,2.06369,-4.39832,-1.91836,0.276883,0.930656,-4.0818,-3.85724,0.122916,3.67492,
-1.70685,-5.33064,3.75648,-1.31896,3.25868,-3.76835,2.06815,-5.50442,5.21362,1.62153,0.0220418,-6.18719,2.45576,-2.39154,1.30854,-1.03577,2.21568,8.15593,0.297523,-1.33496,-0.155464,2.79225,1.33809,0.425769,-4.43746,-0.541357,0.744953,-2.63913,1.65642,2.68668,2.12047,1.89173,-4.03593,-2.17593,0.538197,1.09008,-4.42856,-3.88122,-0.424901,3.83611,
-1.49714,-5.92898,3.703,-1.37221,3.50426,-3.78483,2.54613,-5.57736,4.86789,1.68697,-0.186555,-6.01685,2.28575,-2.9348,1.70302,-1.46163,2.06713,8.12591,0.259674,-0.900196,-0.240689,2.15094,1.39571,0.236939,-4.36566,-0.481077,0.945362,-2.5427,1.98262,2.67821,1.96101,1.91986,-4.40082,-2.1912,0.721063,1.66674,-4.9321,-3.80334,-0.396538,3.93941,
-1.1229,-5.72923,3.88412,-1.02839,2.81635,-4.09061,2.26934,-5.4801,4.55903,2.06996,-0.528384,-6.28696,2.49318,-2.99419,1.94026,-1.85815,2.01917,7.82257,-0.183449,-1.23148,-0.544531,2.51685,1.6656,0.321571,-4.45922,-0.329052,1.19613,-2.43455,2.15555,2.8051,2.14577,2.14484,-4.56917,-2.438,0.776315,1.89009,-4.77305,-4.31696,-0.444645,4.18934,
-1.25813,-5.82197,3.79339,-0.899606,2.86695,-3.94286,1.9969,-5.18372,4.444,1.97988,-0.411772,-6.57482,2.75332,-2.98203,2.16547,-1.96847,1.64262,7.86245,-0.338329,-1.19015,-0.776945,2.86503,1.35841,0.142183,-4.28055,-0.400858,1.16944,-2.73035,2.44107,3.10619,2.22452,2.4417,-4.64526,-2.82387,0.369739,2.15692,-5.05111,-4.25084,-0.299857,4.03425,
-0.712544,-5.40056,4.35197,-0.496321,2.73081,-4.14339,1.8557,-4.95743,3.93759,1.80656,-0.826805,-6.67106,2.78572,-3.01932,2.36331,-2.1412,1.97631,7.81681,-0.740222,-1.23878,-0.488818,2.75024,1.78038,0.181018,-4.63516,-0.189167,1.45176,-2.395,1.72259,3.078,2.23954,2.49217,-4.64821,-3.52474,0.960715,2.16083,-5.47762,-3.9215,0.299159,3.80079,
-0.790134,-5.75227,4.53373,-0.317083,2.58339,-3.56376,1.53734,-4.83142,3.86561,1.78208,-1.05813,-7.09919,3.04509,-3.40995,2.21274,-2.34891,2.30807,7.70595,-0.691454,-1.31615,-0.759836,2.63088,2.36264,0.071566,-4.66106,-0.332413,1.23665,-2.14238,1.86739,3.18484,2.22569,2.00287,-4.55006,-3.61553,1.41225,1.63332,-5.1301,-3.71344,0.276138,3.43536,
-0.994954,-5.66967,4.36156,-0.350383,2.33491,-4.00087,0.941057,-4.8711,3.78914,2.13668,-1.28673,-7.31148,2.98181,-3.35567,2.22591,-2.31217,1.96508,7.57063,-0.172569,-1.06126,-0.65746,2.89926,2.55556,-0.211364,-4.87791,-0.54708,1.11126,-2.09945,1.704,3.4945,2.58334,1.91042,-4.66112,-3.71658,1.66715,1.46828,-5.44148,-4.2415,-0.028429,3.07778,
-0.499555,-5.74408,4.62107,-0.650494,2.21601,-4.17792,1.15873,-5.23346,4.43583,2.32603,-1.28693,-7.79464,3.06688,-3.88241,2.19565,-1.92781,1.70276,7.38951,0.145687,-1.28703,-0.433048,3.19998,2.60049,-0.06961,-4.99481,-0.416753,0.898873,-2.47155,1.52525,3.28928,2.53881,1.73621,-4.83733,-4.18456,2.0802,1.45305,-5.25622,-4.6977,-0.436929,3.21628,
-0.466673,-6.26388,4.67688,-0.94185,2.0793,-4.25498,0.555827,-5.04539,4.19472,2.47681,-1.35472,-8.22507,2.60008,-3.70947,1.86832,-2.07694,1.81724,7.42604,0.637442,-0.893056,-0.1484,3.06166,2.75678,-0.164379,-5.06178,-0.405598,1.05109,-2.15886,1.46445,2.74891,2.44586,1.75429,-4.11272,-4.17511,1.71326,1.71523,-4.76971,-4.43699,-0.750879,2.80922,
-0.766656,-6.06413,4.63651,-0.775863,1.65964,-3.84929,0.586003,-4.37042,4.90308,2.13864,-1.94514,-8.11917,2.58795,-3.86563,1.92369,-2.05688,1.92103,7.40686,0.542109,-0.763106,-0.0740677,2.97858,2.92815,-0.1647,-5.1477,-0.376709,0.675433,-1.97203,1.43758,2.91659,1.84002,1.89779,-4.19128,-4.52297,1.55652,1.73033,-4.90813,-4.77814,-0.692684,3.4001,
-0.60852,-6.33176,4.92182,-0.658994,1.39068,-4.32681,0.961966,-4.32951,4.32745,2.51854,-1.65022,-8.33197,3.14684,-3.94103,1.89296,-1.87662,1.85862,7.20502,0.506592,-0.874565,-0.095674,2.88092,3.31947,0.367719,-5.10834,-0.565775,0.491321,-1.79909,1.65633,2.21782,2.29076,2.30829,-4.73285,-4.79824,0.916964,1.37626,-5.08178,-4.64778,-0.124553,3.62109,
-1.12746,-6.28855,4.4798,-0.432163,1.6866,-4.24554,0.997807,-4.28339,4.56292,2.82523,-1.5279,-8.25336,2.91766,-4.14663,1.60326,-1.98145,1.93283,7.27892,0.137812,-0.976151,-0.434504,2.748,3.19669,0.562931,-5.06256,-0.596884,0.613938,-1.98718,1.80897,2.02887,2.44197,2.2869,-4.31787,-4.90975,1.14611,1.21916,-5.18587,-4.45993,0.124931,3.16798,
-1.65897,-6.70278,4.51543,-0.3796,1.72859,-4.21082,1.0632,-4.63113,4.24351,2.72879,-1.68817,-8.01464,2.95993,-4.37904,2.10014,-2.54874,2.55781,7.5185,-0.154549,-0.988719,-0.568703,2.45906,2.7,0.480484,-4.69637,-0.0041338,0.832596,-1.9251,1.9628,2.20667,2.48451,1.75564,-4.46404,-5.05116,1.13339,0.760689,-5.25665,-4.44994,-0.152339,3.27153,
-1.97308,-6.28416,4.08352,-0.838722,1.53421,-4.30193,0.929844,-4.85097,4.49572,2.93895,-1.17992,-7.54275,3.06249,-4.08377,2.44101,-2.46194,2.07505,7.58265,-0.34485,-0.850494,-0.10634,2.52671,2.4928,0.698116,-4.91269,-0.513297,0.757811,-1.85097,2.35377,2.02493,2.28258,1.15892,-4.15188,-5.41923,0.968725,1.05621,-4.97628,-4.31892,-0.183493,3.66101,
-1.96117,-6.17255,4.09199,-0.686665,1.14802,-4.34074,0.802331,-5.17695,4.68657,2.91931,-1.29758,-7.3411,2.98434,-4.46555,2.77218,-2.08372,2.40436,7.38132,-0.0512555,-0.465609,0.387136,2.76866,2.6826,0.698248,-5.18708,-0.234304,0.477765,-1.91271,2.78195,2.06843,2.63614,1.2698,-4.60523,-5.16449,1.50212,0.798795,-5.43128,-4.2924,-0.0417515,3.84934,
-2.11559,-6.22291,3.74565,-0.919263,1.20418,-4.22165,0.742179,-5.50307,4.74068,2.63835,-1.34567,-7.63045,2.77849,-4.59,2.48265,-1.84993,2.86407,7.32779,-0.0818599,-0.35906,0.374928,2.65133,2.82222,0.984815,-4.90401,-0.163048,0.414221,-1.77319,2.54296,1.7659,2.37415,1.3239,-4.6958,-5.45888,1.47022,0.580978,-5.97583,-3.78478,0.162221,4.01394,
-2.52864,-6.44094,4.05636,-1.3905,1.05355,-4.16581,1.36947,-5.50248,4.70415,2.42463,-0.825794,-7.85461,2.61635,-4.02,2.01454,-2.14167,2.91123,7.42014,-0.042516,-0.0388197,-0.158186,3.1483,3.41649,0.807366,-5.23442,0.145089,0.214284,-1.70269,2.77706,1.43362,1.9777,1.40405,-4.56219,-4.61293,1.72973,0.776117,-6.00685,-3.49754,0.472019,4.36288,
