A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
2.42008,-0.118053,2.24735,1.58137,-1.41768,-0.666089,-2.0168,3.62076,1.74962,2.43347,-1.75746,3.24767,-1.21234,1.92464,0.664804,1.74617,1.32525,1.52269,1.02072,-2.35821,-1.21382,0.661725,1.6231,-1.38909,0.810737,2.86069,4.23905,1.57654,3.68373,1.85687,-0.624475,1.35069,1.71237,-0.978603,1.94394,2.2435,-1.09743,1.27794,-1.93246,0.245833,
2.42008,-0.118053,2.24735,1.6107,-1.42257,-0.670044,-2.02936,3.62076,1.74962,2.43347,-1.73212,3.24128,-1.22053,1.92463,0.664804,1.74617,1.32525,1.52269,1.02072,-2.33603,-1.22918,0.668434,1.63387,-1.39043,0.810737,2.86069,4.23905,1.57654,3.68373,1.85687,-0.624475,1.35069,1.74208,-0.995974,1.94667,2.2435,-1.09743,1.27794,-1.95367,0.221667,
2.42008,-0.118053,2.24735,1.60122,-1.42142,-0.660581,-2.00034,3.61455,1.76244,2.45763,-1.71912,3.24128,-1.22053,1.93916,0.664804,1.74617,1.32525,1.52269,1.02072,-2.32733,-1.22918,0.668434,1.63387,-1.37666,0.810737,2.86069,4.23905,1.57654,3.68373,1.83917,-0.614471,1.35311,1.75593,-0.992523,1.95447,2.24749,-1.09976,1.28375,-1.95367,0.226389,
2.42869,-0.114866,2.25932,1.58241,-1.43153,-0.652601,-2.0182,3.61455,1.76244,2.45763,-1.70622,3.24757,-1.19923,1.93852,0.664804,1.74617,1.32525,1.52269,1.02072,-2.33929,-1.22918,0.668434,1.63387,-1.39782,0.801514,2.85664,4.23868,1.5655,3.67823,1.83948,-0.624682,1.335,1.75593,-0.992523,1.95447,2.24749,-1.09976,1.28375,-1.9599,0.24125,
2.43458,-0.0922486,2.25214,1.59848,-1.4331,-0.634264,-2.03188,3.61455,1.76244,2.45763,-1.72129,3.24757,-1.19923,1.95749,0.658216,1.74911,1.31606,1.51537,1.03952,-2.34961,-1.25202,0.705257,1.63704,-1.37208,0.798618,2.84241,4.25182,1.55957,3.69449,1.83687,-0.60243,1.34756,1.75278,-0.979795,1.95415,2.24749,-1.09976,1.28375,-1.98267,0.2444,
2.43458,-0.0922486,2.25214,1.60221,-1.43897,-0.653652,-2.01972,3.61455,1.76244,2.45763,-1.75097,3.24757,-1.19923,1.95009,0.658216,1.74911,1.31606,1.51537,1.03952,-2.35265,-1.25829,0.713032,1.63533,-1.36806,0.819117,2.83127,4.2591,1.54746,3.69934,1.83687,-0.60243,1.34756,1.75278,-0.979795,1.95415,2.24749,-1.09976,1.28375,-1.98427,0.232917,
2.43444,-0.0818188,2.26241,1.60378,-1.43443,-0.657787,-2.02849,3.61455,1.76244,2.45763,-1.74727,3.24757,-1.19923,1.94814,0.64154,1.74872,1.32445,1.51335,1.02638,-2.35265,-1.25829,0.713032,1.63533,-1.36434,0.831901,2.84022,4.25992,1.54355,3.70709,1.8527,-0.595567,1.36769,1.75278,-0.979795,1.95415,2.24749,-1.09976,1.28375,-1.96387,0.242551,
2.43444,-0.0818188,2.26241,1.59171,-1.44249,-0.677399,-2.02849,3.612,1.76423,2.45559,-1.73638,3.21726,-1.19603,1.93922,0.639585,1.74763,1.32339,1.5234,1.01504,-2.34719,-1.26577,0.698815,1.63854,-1.35937,0.822222,2.8352,4.25907,1.53658,3.70663,1.87214,-0.592186,1.35335,1.75564,-0.967462,1.958,2.24749,-1.09976,1.28375,-1.94744,0.273595,
2.43444,-0.0818188,2.26241,1.59682,-1.42007,-0.666566,-2.00421,3.612,1.76423,2.45559,-1.74566,3.21681,-1.18665,1.92765,0.653091,1.7512,1.32827,1.53557,1.00632,-2.33819,-1.26577,0.698815,1.63854,-1.37483,0.819307,2.83643,4.28367,1.53438,3.71079,1.87214,-0.592186,1.35335,1.75359,-0.948684,1.97226,2.25937,-1.10523,1.25003,-1.93376,0.270585,
2.42112,-0.0722668,2.23066,1.61348,-1.41287,-0.691793,-1.98518,3.612,1.76423,2.45559,-1.73768,3.19666,-1.18261,1.92765,0.645615,1.76581,1.32,1.52397,1.0149,-2.33523,-1.26577,0.698815,1.63854,-1.37614,0.799285,2.85717,4.28008,1.54836,3.69415,1.87543,-0.615491,1.36239,1.75261,-0.940694,1.96807,2.25937,-1.10523,1.25003,-1.92847,0.262533,
2.41343,-0.0663137,2.24317,1.59577,-1.41287,-0.691793,-1.98944,3.63428,1.78037,2.46369,-1.70302,3.20458,-1.19285,1.92059,0.635623,1.75897,1.33111,1.52234,1.0152,-2.32802,-1.26577,0.698815,1.63854,-1.37139,0.799285,2.85717,4.28008,1.54836,3.69415,1.85386,-0.624651,1.35891,1.75261,-0.940694,1.96807,2.25937,-1.10523,1.25003,-1.94228,0.250441,
2.41343,-0.0663137,2.24317,1.60163,-1.43379,-0.686829,-1.97023,3.63734,1.79309,2.45834,-1.70302,3.19039,-1.21476,1.91383,0.635623,1.75897,1.33111,1.52234,1.0152,-2.30035,-1.26577,0.698815,1.63854,-1.40188,0.799285,2.85717,4.28008,1.54836,3.69415,1.85386,-0.624651,1.35891,1.72216,-0.954647,1.96188,2.25937,-1.10523,1.25003,-1.94526,0.253973,
2.41347,-0.0664143,2.25152,1.6016,-1.42879,-0.70582,-1.98022,3.64734,1.76938,2.45509,-1.71491,3.1851,-1.22361,1.90772,0.635623,1.75897,1.33111,1.52234,1.0152,-2.30035,-1.25327,0.706161,1.63626,-1.40251,0.799285,2.85717,4.28008,1.54836,3.69415,1.85386,-0.624651,1.35891,1.72216,-0.954647,1.96188,2.25937,-1.10523,1.25003,-1.9428,0.24672,
2.41347,-0.0664143,2.25152,1.61885,-1.42982,-0.684686,-1.96928,3.64734,1.76938,2.45509,-1.70891,3.19828,-1.22941,1.917,0.635623,1.75897,1.33111,1.52234,1.0152,-2.30905,-1.24298,0.682084,1.63321,-1.38426,0.804043,2.86317,4.3008,1.54727,3.70082,1.85386,-0.624651,1.35891,1.7173,-0.946425,1.96643,2.25937,-1.10523,1.25003,-1.92752,0.241024,
2.41347,-0.0664143,2.25152,1.60498,-1.42982,-0.686672,-1.98419,3.64719,1.77977,2.46271,-1.69286,3.20392,-1.23893,1.92185,0.635623,1.75897,1.33111,1.52234,1.0152,-2.31104,-1.24298,0.682084,1.63321,-1.38426,0.798548,2.87745,4.30555,1.55063,3.7049,1.85386,-0.624651,1.35891,1.72925,-0.941688,1.9699,2.25937,-1.10523,1.25003,-1.93256,0.234326,
2.41347,-0.0664143,2.25152,1.59701,-1.42982,-0.67146,-2.01628,3.64719,1.77977,2.46271,-1.69286,3.20392,-1.23893,1.90582,0.635623,1.75897,1.33111,1.52234,1.0152,-2.28568,-1.24298,0.682084,1.63321,-1.36382,0.783275,2.87011,4.32219,1.52503,3.71381,1.85386,-0.624651,1.35891,1.72925,-0.941688,1.9699,2.25807,-1.09693,1.24713,-1.93418,0.223945,
2.41514,-0.0660499,2.25753,1.58915,-1.43089,-0.687657,-2.0137,3.65148,1.77029,2.45317,-1.6629,3.1851,-1.25051,1.90582,0.635623,1.75897,1.33111,1.52234,1.0152,-2.27992,-1.24298,0.682084,1.63321,-1.36382,0.79751,2.85612,4.32451,1.52455,3.69399,1.84161,-0.608256,1.36733,1.7315,-0.938779,1.95665,2.25807,-1.09693,1.24713,-1.94874,0.24437,
2.41514,-0.0660499,2.25753,1.58316,-1.42731,-0.698654,-2.02341,3.63856,1.77109,2.453,-1.65467,3.1851,-1.25051,1.91564,0.642855,1.76058,1.33255,1.53334,1.03061,-2.28066,-1.24298,0.682084,1.63321,-1.36245,0.79751,2.85612,4.32451,1.52455,3.69399,1.84907,-0.611171,1.37005,1.74023,-0.943512,1.96409,2.25807,-1.09693,1.24713,-1.94494,0.216721,
2.4046,-0.0828705,2.24489,1.57343,-1.4507,-0.703642,-2.03745,3.64378,1.77264,2.45455,-1.64912,3.1851,-1.25051,1.93465,0.634911,1.76542,1.33713,1.53941,1.04248,-2.29911,-1.24298,0.682084,1.63321,-1.36121,0.79751,2.85612,4.32451,1.52455,3.69399,1.84036,-0.604904,1.38878,1.73551,-0.95268,1.98401,2.25807,-1.09693,1.24713,-1.93907,0.211687,
2.39621,-0.0917917,2.24648,1.57209,-1.44924,-0.701623,-2.04984,3.64378,1.77264,2.45455,-1.66001,3.19091,-1.24775,1.93074,0.634911,1.76542,1.33713,1.53941,1.04248,-2.30353,-1.24298,0.682084,1.63321,-1.35196,0.79751,2.85612,4.32451,1.52455,3.69399,1.84036,-0.604904,1.38878,1.73935,-0.957917,1.97335,2.25807,-1.09693,1.24713,-1.92423,0.20911,
2.4001,-0.106521,2.25153,1.56326,-1.44959,-0.67368,-2.04403,3.63482,1.77784,2.47689,-1.65905,3.2102,-1.24773,1.91515,0.635183,1.77415,1.35867,1.53875,1.03306,-2.31798,-1.24298,0.682084,1.63321,-1.36595,0.802081,2.87918,4.32781,1.51943,3.69902,1.84201,-0.603937,1.37086,1.74119,-0.958871,1.9773,2.25807,-1.09693,1.24713,-1.93204,0.206687,
2.4001,-0.106521,2.25153,1.59166,-1.45411,-0.713479,-2.04595,3.63829,1.7844,2.46724,-1.66119,3.2055,-1.23355,1.89761,0.635183,1.77415,1.35867,1.53875,1.03306,-2.30176,-1.24298,0.682084,1.63321,-1.3587,0.798524,2.90485,4.31861,1.53801,3.70355,1.84201,-0.603937,1.37086,1.76726,-0.973997,1.99681,2.2607,-1.08731,1.26508,-1.92106,0.217436,
2.4001,-0.106521,2.25153,1.56333,-1.46988,-0.72362,-2.03359,3.63829,1.7844,2.46724,-1.6953,3.21683,-1.23028,1.88047,0.635183,1.77415,1.35867,1.53875,1.03306,-2.30198,-1.24298,0.682084,1.63321,-1.3587,0.798524,2.90485,4.31861,1.53801,3.70355,1.84201,-0.603937,1.37086,1.77106,-0.96006,2.00023,2.2607,-1.08731,1.26508,-1.92715,0.213367,
2.4001,-0.106521,2.25153,1.54083,-1.46262,-0.694198,-2.01543,3.64263,1.78661,2.46064,-1.6751,3.20672,-1.2386,1.88824,0.652939,1.75859,1.35783,1.55039,1.03499,-2.30208,-1.24298,0.682084,1.63321,-1.3625,0.798524,2.90485,4.31861,1.53801,3.70355,1.84399,-0.585883,1.39674,1.77106,-0.96006,2.00023,2.2607,-1.08731,1.26508,-1.92439,0.215903,
2.4001,-0.106521,2.25153,1.50498,-1.46878,-0.694713,-2.03034,3.64202,1.80735,2.48009,-1.67727,3.21789,-1.22455,1.89498,0.652939,1.75859,1.35783,1.55039,1.03499,-2.30912,-1.24298,0.682084,1.63321,-1.3625,0.798524,2.90485,4.31861,1.53801,3.70355,1.84399,-0.585883,1.39674,1.77106,-0.96006,2.00023,2.2607,-1.08731,1.26508,-1.92439,0.237965,
2.4001,-0.106521,2.25153,1.47618,-1.46878,-0.68426,-2.02514,3.64202,1.80735,2.48009,-1.67148,3.23138,-1.24313,1.91674,0.652939,1.75859,1.35783,1.55039,1.03499,-2.32932,-1.24298,0.682084,1.63321,-1.34743,0.817503,2.88846,4.29452,1.53615,3.70607,1.85466,-0.57326,1.39904,1.77106,-0.96006,2.00023,2.26721,-1.09175,1.25862,-1.93322,0.206766,
2.4001,-0.106521,2.25153,1.47429,-1.46062,-0.670514,-2.00979,3.64202,1.80735,2.48009,-1.67714,3.232,-1.25525,1.90329,0.652939,1.75859,1.35783,1.55039,1.03499,-2.30037,-1.24235,0.678427,1.63406,-1.32954,0.817503,2.88846,4.29452,1.53615,3.70607,1.87136,-0.568987,1.38292,1.77106,-0.96006,2.00023,2.26721,-1.09175,1.25862,-1.92325,0.216205,
2.4001,-0.106521,2.25153,1.47743,-1.44733,-0.670514,-1.9977,3.64202,1.80735,2.48009,-1.70513,3.21835,-1.24973,1.91573,0.652939,1.75859,1.35783,1.55039,1.03499,-2.29476,-1.24235,0.678427,1.63406,-1.34466,0.817503,2.88846,4.29452,1.53615,3.70607,1.84667,-0.575574,1.39733,1.75185,-0.95905,1.99577,2.26474,-1.08934,1.25101,-1.92014,0.238379,
2.4001,-0.106521,2.25153,1.47044,-1.4449,-0.665569,-1.99905,3.65097,1.812,2.49631,-1.68608,3.2327,-1.25401,1.9223,0.652939,1.75859,1.35783,1.55039,1.03499,-2.29776,-1.24387,0.669024,1.65533,-1.34454,0.817503,2.88846,4.29452,1.53615,3.70607,1.84527,-0.57195,1.39919,1.76372,-0.963228,2.0054,2.26474,-1.08934,1.25101,-1.92014,0.238379,
2.4001,-0.106521,2.25153,1.47892,-1.44072,-0.664429,-2.00844,3.65097,1.812,2.49631,-1.65948,3.2327,-1.25401,1.91319,0.652939,1.75859,1.35783,1.55039,1.03499,-2.30495,-1.24248,0.662705,1.66711,-1.35843,0.817503,2.88846,4.29452,1.53615,3.70607,1.84527,-0.57195,1.39919,1.75723,-0.975233,2.01246,2.25902,-1.09313,1.24648,-1.92201,0.232236,
2.40398,-0.0951661,2.24707,1.47426,-1.44538,-0.659943,-2.035,3.65097,1.812,2.49631,-1.67086,3.2327,-1.25401,1.90918,0.652939,1.75859,1.35783,1.55039,1.03499,-2.30495,-1.24248,0.662705,1.66711,-1.36609,0.825007,2.86558,4.30488,1.52446,3.71133,1.84008,-0.580874,1.40267,1.75723,-0.975233,2.01246,2.25821,-1.09916,1.25297,-1.926,0.225979,
2.40398,-0.0951661,2.24707,1.47316,-1.4214,-0.66608,-2.02285,3.65097,1.812,2.49631,-1.67086,3.22089,-1.26959,1.90912,0.652939,1.75859,1.35783,1.55039,1.03499,-2.31106,-1.24248,0.662705,1.66711,-1.37373,0.825007,2.86558,4.30488,1.52446,3.71133,1.83347,-0.571089,1.41741,1.75723,-0.975233,2.01246,2.25821,-1.09916,1.25297,-1.92792,0.221561,
2.40398,-0.0951661,2.24707,1.47684,-1.41543,-0.682293,-2.02168,3.65705,1.79762,2.48267,-1.69084,3.21085,-1.2627,1.90968,0.652939,1.75859,1.35783,1.55039,1.03499,-2.32694,-1.24573,0.664874,1.68305,-1.36875,0.825007,2.86558,4.30488,1.52446,3.71133,1.83347,-0.571089,1.41741,1.75723,-0.975233,2.01246,2.25821,-1.09916,1.25297,-1.94052,0.212026,
2.42175,-0.100745,2.24436,1.47684,-1.4148,-0.667994,-2.00941,3.64454,1.81637,2.48364,-1.70376,3.21085,-1.2627,1.89321,0.652939,1.75859,1.35783,1.55039,1.03499,-2.32277,-1.24573,0.664874,1.68305,-1.37327,0.825007,2.86558,4.30488,1.52446,3.71133,1.83347,-0.571089,1.41741,1.75602,-0.977807,2.02774,2.25821,-1.09916,1.25297,-1.94095,0.204825,
2.42175,-0.100745,2.24436,1.47803,-1.38027,-0.667994,-2.01144,3.64454,1.81637,2.48364,-1.70688,3.24924,-1.26332,1.89567,0.652939,1.75859,1.35783,1.55039,1.03499,-2.32046,-1.24573,0.664874,1.68305,-1.36369,0.827074,2.85422,4.29499,1.53049,3.69508,1.83347,-0.571089,1.41741,1.75602,-0.977807,2.02774,2.25475,-1.10549,1.25651,-1.9511,0.18641,
2.41264,-0.100371,2.2751,1.44304,-1.38835,-0.677748,-1.99953,3.64454,1.81637,2.48364,-1.69208,3.24724,-1.25751,1.88521,0.652939,1.75859,1.35783,1.55039,1.03499,-2.31985,-1.24573,0.664874,1.68305,-1.37175,0.827045,2.85304,4.29956,1.51551,3.68459,1.84327,-0.572646,1.41284,1.7538,-0.972768,2.02453,2.25475,-1.10549,1.25651,-1.96303,0.18641,
2.38014,-0.0969639,2.27271,1.44585,-1.39009,-0.692316,-2.02194,3.64454,1.81637,2.48364,-1.68233,3.25074,-1.24464,1.89163,0.659091,1.74585,1.37075,1.54924,1.04615,-2.30784,-1.24573,0.664874,1.68305,-1.37606,0.818525,2.83517,4.29561,1.52454,3.68893,1.84327,-0.572646,1.41284,1.7538,-0.972768,2.02453,2.27057,-1.09119,1.24964,-1.91796,0.218298,
2.38014,-0.0969639,2.27271,1.45882,-1.39009,-0.66038,-2.03763,3.64454,1.81637,2.48364,-1.70102,3.25783,-1.24446,1.89228,0.659091,1.74585,1.37075,1.54924,1.04615,-2.30481,-1.24573,0.664874,1.68305,-1.36543,0.818525,2.83517,4.29561,1.52454,3.68893,1.83789,-0.589312,1.39877,1.7538,-0.972768,2.02453,2.27057,-1.09119,1.24964,-1.93642,0.197999,
2.37146,-0.0961528,2.28102,1.45718,-1.39738,-0.66038,-2.04764,3.6405,1.81093,2.48744,-1.68625,3.24407,-1.24231,1.90992,0.659091,1.74585,1.37075,1.54924,1.04615,-2.31756,-1.24573,0.664874,1.68305,-1.37783,0.818525,2.83517,4.29561,1.52454,3.68893,1.83789,-0.589312,1.39877,1.7538,-0.972768,2.02453,2.2585,-1.09178,1.24605,-1.93663,0.204849,
2.37146,-0.0961528,2.28102,1.45927,-1.46964,-0.669058,-2.03689,3.6405,1.81093,2.48744,-1.67769,3.2382,-1.2327,1.87559,0.659091,1.74585,1.37075,1.54924,1.04615,-2.34045,-1.24573,0.664874,1.68305,-1.37783,0.834639,2.84824,4.30221,1.53082,3.68629,1.83789,-0.589312,1.39877,1.7538,-0.972768,2.02453,2.2585,-1.09178,1.24605,-1.9374,0.199347,
2.37146,-0.0961528,2.28102,1.44765,-1.42061,-0.67126,-2.04195,3.6405,1.81093,2.48744,-1.68938,3.24665,-1.2362,1.88104,0.659091,1.74585,1.37075,1.54924,1.04615,-2.34045,-1.24573,0.664874,1.68305,-1.36265,0.833514,2.8637,4.29942,1.54902,3.6831,1.83789,-0.589312,1.39877,1.74952,-0.969299,2.03339,2.2585,-1.09178,1.24605,-1.91934,0.206409,
2.38103,-0.0777855,2.2829,1.4348,-1.41972,-0.676762,-2.05525,3.65046,1.81603,2.48825,-1.71369,3.24665,-1.2362,1.88074,0.659091,1.74585,1.37075,1.54924,1.04615,-2.35225,-1.24573,0.664874,1.68305,-1.34082,0.84768,2.88783,4.285,1.54877,3.70764,1.83789,-0.589312,1.39877,1.74952,-0.969299,2.03339,2.2598,-1.09789,1.25001,-1.93896,0.211785,
2.38103,-0.0777855,2.2829,1.4519,-1.42522,-0.662908,-2.05814,3.65046,1.81603,2.48825,-1.72006,3.24665,-1.2362,1.86249,0.659091,1.74585,1.37075,1.54924,1.04615,-2.3475,-1.26262,0.679263,1.67471,-1.33733,0.84768,2.88783,4.285,1.54877,3.70764,1.83596,-0.592771,1.39987,1.74952,-0.969299,2.03339,2.2598,-1.09789,1.25001,-1.94382,0.211123,
2.38455,-0.0821442,2.29328,1.46882,-1.4206,-0.655789,-2.05116,3.65046,1.81603,2.48825,-1.705,3.26067,-1.22486,1.86249,0.660318,1.75065,1.3907,1.55985,1.04594,-2.35143,-1.26262,0.679263,1.67471,-1.3434,0.84768,2.88783,4.285,1.54877,3.70764,1.83596,-0.592771,1.39987,1.74952,-0.969299,2.03339,2.2598,-1.09789,1.25001,-1.94382,0.211123,
2.38455,-0.0821442,2.29328,1.4545,-1.40739,-0.663817,-2.04567,3.65046,1.81603,2.48825,-1.72613,3.2576,-1.21695,1.86709,0.660318,1.75065,1.3907,1.55985,1.04594,-2.34608,-1.2581,0.684027,1.69294,-1.33736,0.843436,2.89392,4.28732,1.54044,3.71399,1.83596,-0.592771,1.39987,1.74952,-0.969299,2.03339,2.2598,-1.09789,1.25001,-1.94721,0.237885,
2.3853,-0.0937006,2.28212,1.45512,-1.41163,-0.667821,-2.09817,3.67067,1.8093,2.4834,-1.74502,3.25802,-1.19948,1.8529,0.668784,1.7503,1.40006,1.56288,1.04695,-2.34642,-1.25763,0.698423,1.69165,-1.35179,0.843436,2.89392,4.28732,1.54044,3.71399,1.83596,-0.592771,1.39987,1.74952,-0.969299,2.03339,2.2598,-1.09789,1.25001,-1.96483,0.237885,
2.3761,-0.0977285,2.274,1.45389,-1.42274,-0.652015,-2.10121,3.66786,1.81632,2.47723,-1.74596,3.26601,-1.19229,1.84806,0.664317,1.7498,1.38837,1.5724,1.04087,-2.33682,-1.25763,0.698423,1.69165,-1.35684,0.846164,2.8979,4.27517,1.53697,3.72576,1.83596,-0.592771,1.39987,1.74896,-0.957851,2.02362,2.25824,-1.08358,1.24384,-1.98548,0.245796,
2.3761,-0.0977285,2.274,1.46419,-1.42527,-0.675325,-2.08105,3.66786,1.81632,2.47723,-1.75345,3.24765,-1.19274,1.87044,0.664317,1.7498,1.38837,1.5724,1.04087,-2.30116,-1.25763,0.698423,1.69165,-1.35764,0.856133,2.88433,4.28731,1.53681,3.73279,1.83781,-0.593777,1.40245,1.7444,-0.931182,2.00707,2.27497,-1.08424,1.24494,-1.98548,0.242119,
2.3761,-0.0977285,2.274,1.48324,-1.42527,-0.663964,-2.07444,3.66786,1.81632,2.47723,-1.76053,3.24765,-1.19274,1.89777,0.664317,1.7498,1.38837,1.5724,1.04087,-2.31911,-1.25763,0.698423,1.69165,-1.36166,0.863376,2.8856,4.2879,1.53915,3.74309,1.85061,-0.597287,1.40431,1.7444,-0.931182,2.00707,2.24565,-1.10315,1.22082,-1.9911,0.246191,
2.3761,-0.0977285,2.274,1.48967,-1.40399,-0.66441,-2.06889,3.67764,1.8264,2.48795,-1.75234,3.24063,-1.19836,1.9226,0.664317,1.7498,1.38837,1.5724,1.04087,-2.31911,-1.25763,0.698423,1.69165,-1.3842,0.863376,2.8856,4.2879,1.53915,3.74309,1.85061,-0.597287,1.40431,1.73411,-0.960411,2.02103,2.23269,-1.11277,1.223,-1.96186,0.234463,
2.3761,-0.0977285,2.274,1.48169,-1.40867,-0.655601,-2.07946,3.6545,1.82458,2.51521,-1.76848,3.24063,-1.19836,1.91327,0.664317,1.7498,1.38837,1.5724,1.04087,-2.31911,-1.25763,0.698423,1.69165,-1.38694,0.863376,2.8856,4.2879,1.53915,3.74309,1.85061,-0.597287,1.40431,1.73411,-0.960411,2.02103,2.23269,-1.11277,1.223,-1.96225,0.23938,
2.37692,-0.0889439,2.28131,1.47879,-1.42472,-0.638533,-2.09236,3.64991,1.8122,2.51857,-1.77528,3.23927,-1.19521,1.90768,0.663046,1.75343,1.37861,1.57889,1.05412,-2.31957,-1.25763,0.698423,1.69165,-1.38928,0.84071,2.88497,4.29107,1.55349,3.74231,1.85885,-0.608492,1.40323,1.73411,-0.960411,2.02103,2.23137,-1.11562,1.22801,-1.95453,0.23982,
2.36564,-0.0949825,2.29586,1.49484,-1.42061,-0.646951,-2.08098,3.67291,1.81259,2.50526,-1.7829,3.22696,-1.18667,1.88949,0.663046,1.75343,1.37861,1.57889,1.05412,-2.31501,-1.25742,0.696373,1.67956,-1.38857,0.84071,2.88497,4.29107,1.55349,3.74231,1.84591,-0.613687,1.41338,1.73819,-0.953326,2.02893,2.23137,-1.11562,1.22801,-1.95825,0.275636,
2.38067,-0.0806293,2.29937,1.49484,-1.44619,-0.652296,-2.05373,3.67291,1.81259,2.50526,-1.78512,3.24697,-1.18535,1.88317,0.663046,1.75343,1.37861,1.57889,1.05412,-2.31205,-1.25742,0.696373,1.67956,-1.41014,0.84071,2.88497,4.29107,1.55349,3.74231,1.84591,-0.613687,1.41338,1.75055,-0.961906,2.03393,2.23974,-1.10021,1.24066,-1.95461,0.268567,
2.38067,-0.0806293,2.29937,1.50506,-1.43691,-0.672533,-2.0637,3.67797,1.80674,2.51537,-1.76278,3.24684,-1.18423,1.89586,0.663046,1.75343,1.37861,1.57889,1.05412,-2.30223,-1.26532,0.68933,1.68543,-1.37906,0.84071,2.88497,4.29107,1.55349,3.74231,1.84591,-0.613687,1.41338,1.75055,-0.961906,2.03393,2.23974,-1.10021,1.24066,-1.94246,0.268567,
2.38998,-0.0626762,2.28799,1.51431,-1.43757,-0.687127,-2.05812,3.67797,1.80674,2.51537,-1.77959,3.24684,-1.18423,1.8862,0.665567,1.75,1.38947,1.58752,1.05534,-2.29775,-1.26538,0.694467,1.69172,-1.41837,0.831314,2.87931,4.33054,1.53428,3.75804,1.84591,-0.613687,1.41338,1.75055,-0.961906,2.03393,2.23974,-1.10021,1.24066,-1.92726,0.252866,
2.38998,-0.0626762,2.28799,1.52307,-1.42081,-0.708964,-2.06157,3.67797,1.80674,2.51537,-1.77461,3.25365,-1.18402,1.89233,0.672149,1.76218,1.40135,1.59081,1.04638,-2.29997,-1.26538,0.694467,1.69172,-1.42314,0.831314,2.87931,4.33054,1.53428,3.75804,1.84591,-0.613687,1.41338,1.74656,-0.969168,2.03654,2.23974,-1.10021,1.24066,-1.91788,0.246108,
2.38998,-0.0626762,2.28799,1.51266,-1.4345,-0.70031,-2.05585,3.65463,1.81115,2.50787,-1.77608,3.25259,-1.17725,1.87567,0.672149,1.76218,1.40135,1.59081,1.04638,-2.31232,-1.26538,0.694467,1.69172,-1.4432,0.831314,2.87931,4.33054,1.53428,3.75804,1.84591,-0.613687,1.41338,1.74764,-0.96664,2.04495,2.24116,-1.09848,1.23956,-1.93166,0.245948,
2.38998,-0.0626762,2.28799,1.51896,-1.42127,-0.708391,-2.06122,3.65463,1.81115,2.50787,-1.77415,3.25259,-1.17725,1.88279,0.672149,1.76218,1.40135,1.59081,1.04638,-2.2976,-1.26538,0.694467,1.69172,-1.44566,0.831314,2.87931,4.33054,1.53428,3.75804,1.84591,-0.613687,1.41338,1.76336,-0.970315,2.05013,2.24116,-1.09848,1.23956,-1.92939,0.219989,
2.38406,-0.0622176,2.2752,1.51848,-1.42545,-0.706914,-2.08439,3.65463,1.81115,2.50787,-1.77433,3.27008,-1.16707,1.88279,0.672149,1.76218,1.40135,1.59081,1.04638,-2.31141,-1.26705,0.668123,1.68801,-1.42652,0.831314,2.87931,4.33054,1.53428,3.75804,1.84591,-0.613687,1.41338,1.76336,-0.970315,2.05013,2.24116,-1.09848,1.23956,-1.92009,0.218297,
2.38257,-0.0805096,2.27249,1.53141,-1.43332,-0.715226,-2.10274,3.65463,1.81115,2.50787,-1.7913,3.26013,-1.15715,1.89495,0.687173,1.76751,1.40248,1.59303,1.05413,-2.29731,-1.26705,0.668123,1.68801,-1.45573,0.82077,2.88231,4.34077,1.53328,3.75403,1.84591,-0.613687,1.41338,1.74998,-0.965363,2.05937,2.23793,-1.10503,1.25099,-1.88903,0.222532,
2.38456,-0.100047,2.28009,1.51851,-1.44027,-0.682462,-2.09997,3.65463,1.81115,2.50787,-1.7725,3.26234,-1.15007,1.86924,0.684063,1.76717,1.39767,1.58464,1.06059,-2.28478,-1.26705,0.668123,1.68801,-1.46161,0.82077,2.88231,4.34077,1.53328,3.75403,1.84396,-0.62377,1.42377,1.75646,-0.983707,2.04001,2.24235,-1.11592,1.24973,-1.88903,0.230919,
2.38456,-0.100047,2.28009,1.51745,-1.44065,-0.686118,-2.08436,3.648,1.80718,2.52079,-1.76562,3.26129,-1.15344,1.87543,0.697321,1.7685,1.38608,1.58072,1.06532,-2.28816,-1.2615,0.686514,1.68873,-1.44008,0.82077,2.88231,4.34077,1.53328,3.75403,1.84762,-0.602047,1.42316,1.75646,-0.983707,2.04001,2.24235,-1.11592,1.24973,-1.8787,0.220307,
2.38456,-0.100047,2.28009,1.52057,-1.43171,-0.692265,-2.08306,3.65331,1.77785,2.52167,-1.79814,3.25526,-1.16138,1.87289,0.697321,1.7685,1.38608,1.58072,1.06532,-2.28816,-1.26918,0.693993,1.68578,-1.43853,0.816744,2.86537,4.34952,1.53055,3.7544,1.84762,-0.602047,1.42316,1.75646,-0.983707,2.04001,2.22588,-1.10705,1.24906,-1.89054,0.199851,
