<<<<<<< HEAD
SAKL0A02464g_MixtureElement0 ,0.0819967
SAKL0A02486g_MixtureElement0 ,0.131349
SAKL0A02508g_MixtureElement0 ,0.127091
SAKL0A02530g_MixtureElement0 ,0.0792506
SAKL0A02552g_MixtureElement0 ,0.0953954
SAKL0A02574g_MixtureElement0 ,0.0811771
SAKL0A02596g_MixtureElement0 ,0.0918992
SAKL0A02618g_MixtureElement0 ,0.163972
SAKL0A02640g_MixtureElement0 ,0.109361
SAKL0A02662g_MixtureElement0 ,0.0765211
SAKL0A02684g_MixtureElement0 ,0.159702
SAKL0A02706g_MixtureElement0 ,0.091805
SAKL0A02728g_MixtureElement0 ,0.163541
SAKL0A02750g_MixtureElement0 ,0.244418
SAKL0A02772g_MixtureElement0 ,0.584141
SAKL0A02794g_MixtureElement0 ,0.175761
SAKL0A02816g_MixtureElement0 ,0.0711928
SAKL0A02838g_MixtureElement0 ,0.105022
SAKL0A02860g_MixtureElement0 ,0.0491916
SAKL0A02882g_MixtureElement0 ,0.193354
SAKL0A02904g_MixtureElement0 ,0.049951
SAKL0A02926g_MixtureElement0 ,0.128943
SAKL0A02948g_MixtureElement0 ,0.095078
SAKL0A02970g_MixtureElement0 ,0.0605192
SAKL0A02992g_MixtureElement0 ,0.210806
SAKL0A03014g_MixtureElement0 ,0.10185
SAKL0A03036g_MixtureElement0 ,0.103788
SAKL0A03058g_MixtureElement0 ,0.141167
SAKL0A03080g_MixtureElement0 ,0.0932696
SAKL0A03102g_MixtureElement0 ,0.095501
SAKL0A03124g_MixtureElement0 ,0.0745791
SAKL0A03146g_MixtureElement0 ,0.0659473
SAKL0A03168g_MixtureElement0 ,0.102844
SAKL0A03190g_MixtureElement0 ,0.0634273
SAKL0A03212g_MixtureElement0 ,0.107342
SAKL0A03234g_MixtureElement0 ,0.416819
SAKL0A03256g_MixtureElement0 ,0.0597022
SAKL0A03278g_MixtureElement0 ,0.148331
SAKL0A03300g_MixtureElement0 ,0.251284
SAKL0A03322g_MixtureElement0 ,0.18073
SAKL0A03344g_MixtureElement0 ,0.0756579
SAKL0A03366g_MixtureElement0 ,0.123141
SAKL0A03388g_MixtureElement0 ,0.319339
SAKL0A03410g_MixtureElement0 ,0.0913729
SAKL0A03432g_MixtureElement0 ,0.158125
SAKL0A03454g_MixtureElement0 ,0.302366
SAKL0A03476g_MixtureElement0 ,0.101062
SAKL0A03498g_MixtureElement0 ,0.150704
SAKL0A03520g_MixtureElement0 ,0.0833235
SAKL0A03542g_MixtureElement0 ,0.107691
SAKL0A03564g_MixtureElement0 ,0.0714121
SAKL0A03586g_MixtureElement0 ,0.167005
SAKL0A03608g_MixtureElement0 ,0.10017
SAKL0A03630g_MixtureElement0 ,0.219086
SAKL0A03652g_MixtureElement0 ,0.102702
SAKL0A03674g_MixtureElement0 ,0.0478545
SAKL0A03696g_MixtureElement0 ,0.167489
SAKL0A03718g_MixtureElement0 ,0.0840141
SAKL0A03740g_MixtureElement0 ,0.0530159
SAKL0A03762g_MixtureElement0 ,0.0556141
SAKL0A03784g_MixtureElement0 ,0.0787921
SAKL0A03806g_MixtureElement0 ,0.0606158
SAKL0A03828g_MixtureElement0 ,0.100521
SAKL0A03850g_MixtureElement0 ,0.0660809
SAKL0A03872g_MixtureElement0 ,0.110684
SAKL0A03894g_MixtureElement0 ,0.102699
SAKL0A03916g_MixtureElement0 ,0.674442
SAKL0A03938g_MixtureElement0 ,0.0504435
SAKL0A03960g_MixtureElement0 ,0.281189
SAKL0A03982g_MixtureElement0 ,0.109385
SAKL0A04004g_MixtureElement0 ,0.0756785
SAKL0A04026g_MixtureElement0 ,0.136804
SAKL0A04048g_MixtureElement0 ,0.104511
SAKL0A04070g_MixtureElement0 ,0.128736
SAKL0A04092g_MixtureElement0 ,0.0511374
SAKL0A04114g_MixtureElement0 ,0.104367
SAKL0A04136g_MixtureElement0 ,0.149126
SAKL0A04158g_MixtureElement0 ,0.106965
SAKL0A04180g_MixtureElement0 ,0.24284
SAKL0A04202g_MixtureElement0 ,0.0655556
SAKL0A04224g_MixtureElement0 ,0.0747121
SAKL0A04246g_MixtureElement0 ,0.0957539
SAKL0A04268g_MixtureElement0 ,0.0771179
SAKL0A04290g_MixtureElement0 ,0.103276
SAKL0A04312g_MixtureElement0 ,0.100603
SAKL0A04334g_MixtureElement0 ,0.0920457
SAKL0A04356g_MixtureElement0 ,0.103604
SAKL0A04378g_MixtureElement0 ,0.103938
SAKL0A04400g_MixtureElement0 ,0.0872838
SAKL0A04422g_MixtureElement0 ,0.106686
SAKL0A04444g_MixtureElement0 ,0.167433
SAKL0A04466g_MixtureElement0 ,0.11809
SAKL0A04488g_MixtureElement0 ,0.362664
SAKL0A04510g_MixtureElement0 ,0.276325
SAKL0A04532g_MixtureElement0 ,0.0576789
SAKL0A04554g_MixtureElement0 ,0.0692263
SAKL0A04576g_MixtureElement0 ,0.0707538
SAKL0A04598g_MixtureElement0 ,0.0891994
SAKL0A04620g_MixtureElement0 ,0.0811696
SAKL0A04642g_MixtureElement0 ,0.125708
SAKL0A04686g_MixtureElement0 ,0.650359
SAKL0A04730g_MixtureElement0 ,0.11157
SAKL0A04752g_MixtureElement0 ,0.140726
SAKL0A04774g_MixtureElement0 ,0.0834793
SAKL0A04796g_MixtureElement0 ,0.143354
SAKL0A04818g_MixtureElement0 ,0.1288
SAKL0A04840g_MixtureElement0 ,0.26527
SAKL0A04862g_MixtureElement0 ,0.0679211
SAKL0A04884g_MixtureElement0 ,0.0636303
SAKL0A04906g_MixtureElement0 ,0.0707287
SAKL0A04928g_MixtureElement0 ,0.198847
SAKL0A04950g_MixtureElement0 ,0.0757179
SAKL0A04972g_MixtureElement0 ,0.102554
SAKL0A04994g_MixtureElement0 ,0.0610149
SAKL0A05016g_MixtureElement0 ,0.103128
SAKL0A05038g_MixtureElement0 ,0.0767647
SAKL0A05060g_MixtureElement0 ,0.144599
SAKL0A05126g_MixtureElement0 ,0.0721687
SAKL0A05148g_MixtureElement0 ,0.141076
SAKL0A05170g_MixtureElement0 ,0.073421
SAKL0A05192g_MixtureElement0 ,0.247964
SAKL0A05214g_MixtureElement0 ,0.103068
SAKL0A05236g_MixtureElement0 ,0.235346
SAKL0A05258g_MixtureElement0 ,0.107795
SAKL0A05280g_MixtureElement0 ,0.0891291
SAKL0A05302g_MixtureElement0 ,0.22617
SAKL0A05324g_MixtureElement0 ,0.080634
SAKL0A05346g_MixtureElement0 ,0.0552128
SAKL0A05368g_MixtureElement0 ,0.053493
SAKL0A05390g_MixtureElement0 ,0.416833
SAKL0A05412g_MixtureElement0 ,0.0742058
SAKL0A05434g_MixtureElement0 ,0.0549082
SAKL0A05456g_MixtureElement0 ,0.0479334
SAKL0A05478g_MixtureElement0 ,0.045063
SAKL0A05500g_MixtureElement0 ,0.120574
SAKL0A05522g_MixtureElement0 ,0.0512114
SAKL0A05588g_MixtureElement0 ,0.140514
SAKL0A05610g_MixtureElement0 ,0.0895556
SAKL0A05632g_MixtureElement0 ,0.0688227
SAKL0A05654g_MixtureElement0 ,0.0957614
SAKL0A05676g_MixtureElement0 ,0.13373
SAKL0A05698g_MixtureElement0 ,0.147435
SAKL0A05720g_MixtureElement0 ,0.386132
SAKL0A05742g_MixtureElement0 ,0.126112
SAKL0A05764g_MixtureElement0 ,0.125122
SAKL0A05786g_MixtureElement0 ,0.0877454
SAKL0A05808g_MixtureElement0 ,0.126219
SAKL0A05830g_MixtureElement0 ,0.121804
SAKL0A05874g_MixtureElement0 ,0.140797
SAKL0A05896g_MixtureElement0 ,0.0778158
SAKL0A05918g_MixtureElement0 ,0.0965482
SAKL0A05940g_MixtureElement0 ,0.200508
SAKL0A05962g_MixtureElement0 ,0.117877
SAKL0A05984g_MixtureElement0 ,0.0655414
SAKL0A06006g_MixtureElement0 ,0.197899
SAKL0A06028g_MixtureElement0 ,0.689637
SAKL0A06050g_MixtureElement0 ,0.0576707
SAKL0A06072g_MixtureElement0 ,0.0921727
SAKL0A06094g_MixtureElement0 ,0.238061
SAKL0A06116g_MixtureElement0 ,0.0738864
SAKL0A06138g_MixtureElement0 ,0.154728
SAKL0A06160g_MixtureElement0 ,0.183905
SAKL0A06182g_MixtureElement0 ,0.207766
SAKL0A06204g_MixtureElement0 ,0.0544682
SAKL0A06226g_MixtureElement0 ,0.0846067
SAKL0A06248g_MixtureElement0 ,0.0561055
SAKL0A06270g_MixtureElement0 ,0.0581488
SAKL0A06292g_MixtureElement0 ,0.101405
SAKL0A06314g_MixtureElement0 ,0.123324
SAKL0A06336g_MixtureElement0 ,0.349948
SAKL0A06358g_MixtureElement0 ,0.0584819
SAKL0A06380g_MixtureElement0 ,0.0579227
SAKL0A06402g_MixtureElement0 ,0.159463
SAKL0A06424g_MixtureElement0 ,0.065219
SAKL0A06446g_MixtureElement0 ,0.104024
SAKL0A06468g_MixtureElement0 ,0.0756696
SAKL0A06490g_MixtureElement0 ,0.118856
SAKL0A06534g_MixtureElement0 ,0.0569395
SAKL0A06556g_MixtureElement0 ,0.158776
SAKL0A06578g_MixtureElement0 ,0.106451
SAKL0A06666g_MixtureElement0 ,0.0898564
SAKL0A06688g_MixtureElement0 ,0.0838381
SAKL0A06710g_MixtureElement0 ,0.138257
SAKL0A06732g_MixtureElement0 ,0.208931
SAKL0A06754g_MixtureElement0 ,0.141369
SAKL0A06776g_MixtureElement0 ,0.632117
SAKL0A06798g_MixtureElement0 ,0.273881
SAKL0A06820g_MixtureElement0 ,0.083587
SAKL0A06842g_MixtureElement0 ,0.0718393
SAKL0A06864g_MixtureElement0 ,0.037778
SAKL0A06886g_MixtureElement0 ,0.0851184
SAKL0A06908g_MixtureElement0 ,0.0947101
SAKL0A06930g_MixtureElement0 ,0.0574119
SAKL0A06952g_MixtureElement0 ,0.127363
SAKL0A06974g_MixtureElement0 ,0.0736669
SAKL0A06996g_MixtureElement0 ,0.115986
SAKL0A07018g_MixtureElement0 ,0.393001
SAKL0A07040g_MixtureElement0 ,0.0703905
SAKL0A07062g_MixtureElement0 ,0.0732263
SAKL0A07084g_MixtureElement0 ,0.191618
SAKL0A07106g_MixtureElement0 ,0.201502
SAKL0A07128g_MixtureElement0 ,0.294828
SAKL0A07150g_MixtureElement0 ,0.112856
SAKL0A07172g_MixtureElement0 ,0.110309
SAKL0A07194g_MixtureElement0 ,0.0756361
SAKL0A07216g_MixtureElement0 ,0.0643915
SAKL0A07238g_MixtureElement0 ,0.0655757
SAKL0A07260g_MixtureElement0 ,0.146893
SAKL0A07282g_MixtureElement0 ,0.172516
SAKL0A07304g_MixtureElement0 ,0.11867
SAKL0A07326g_MixtureElement0 ,0.257329
SAKL0A07348g_MixtureElement0 ,0.09819
SAKL0A07370g_MixtureElement0 ,0.0730453
SAKL0A07392g_MixtureElement0 ,0.0924225
SAKL0A07414g_MixtureElement0 ,0.217311
SAKL0A07480g_MixtureElement0 ,0.0764372
SAKL0A07502g_MixtureElement0 ,0.141861
SAKL0A07524g_MixtureElement0 ,0.167122
SAKL0A07546g_MixtureElement0 ,0.0443709
SAKL0A07568g_MixtureElement0 ,0.322265
SAKL0A07612g_MixtureElement0 ,0.0668287
SAKL0A07634g_MixtureElement0 ,0.0771136
SAKL0A07656g_MixtureElement0 ,0.332788
SAKL0A07678g_MixtureElement0 ,0.117371
SAKL0A07700g_MixtureElement0 ,0.43031
SAKL0A07722g_MixtureElement0 ,0.106981
SAKL0A07744g_MixtureElement0 ,0.502429
SAKL0A07766g_MixtureElement0 ,0.195673
SAKL0A07788g_MixtureElement0 ,0.072817
SAKL0A07810g_MixtureElement0 ,0.0875597
SAKL0A07832g_MixtureElement0 ,0.0847529
SAKL0A07854g_MixtureElement0 ,0.0597784
SAKL0A07876g_MixtureElement0 ,0.19434
SAKL0A07898g_MixtureElement0 ,0.636842
SAKL0A07920g_MixtureElement0 ,0.119671
SAKL0A07942g_MixtureElement0 ,0.08464
SAKL0A07964g_MixtureElement0 ,0.138749
SAKL0A07986g_MixtureElement0 ,0.161963
SAKL0A08008g_MixtureElement0 ,0.115753
SAKL0A08030g_MixtureElement0 ,0.103737
SAKL0A08052g_MixtureElement0 ,0.179256
SAKL0A08074g_MixtureElement0 ,0.0679137
SAKL0A08096g_MixtureElement0 ,0.0579214
SAKL0A08118g_MixtureElement0 ,0.0877097
SAKL0A08140g_MixtureElement0 ,0.24593
SAKL0A08162g_MixtureElement0 ,0.0816341
SAKL0A08184g_MixtureElement0 ,0.0996212
SAKL0A08206g_MixtureElement0 ,0.0626992
SAKL0A08228g_MixtureElement0 ,0.0933356
SAKL0A08250g_MixtureElement0 ,0.0588212
SAKL0A08360g_MixtureElement0 ,0.0621294
SAKL0A08382g_MixtureElement0 ,0.120598
SAKL0A08404g_MixtureElement0 ,0.0850199
SAKL0A08426g_MixtureElement0 ,0.144785
SAKL0A08448g_MixtureElement0 ,0.11076
SAKL0A08470g_MixtureElement0 ,0.167031
SAKL0A08492g_MixtureElement0 ,0.162495
SAKL0A08514g_MixtureElement0 ,0.175658
SAKL0A08536g_MixtureElement0 ,0.0621293
SAKL0A08558g_MixtureElement0 ,0.0721089
SAKL0A08580g_MixtureElement0 ,0.145552
SAKL0A08602g_MixtureElement0 ,0.194692
SAKL0A08624g_MixtureElement0 ,0.0534824
SAKL0A08646g_MixtureElement0 ,0.17755
SAKL0A08668g_MixtureElement0 ,0.0728816
SAKL0A08690g_MixtureElement0 ,0.117384
SAKL0A08712g_MixtureElement0 ,0.159463
SAKL0A08734g_MixtureElement0 ,0.593716
SAKL0A08756g_MixtureElement0 ,0.0597209
SAKL0A08778g_MixtureElement0 ,0.101577
SAKL0A08800g_MixtureElement0 ,0.321762
SAKL0A08822g_MixtureElement0 ,0.131234
SAKL0A08844g_MixtureElement0 ,0.201611
SAKL0A08888g_MixtureElement0 ,0.0813091
SAKL0A08910g_MixtureElement0 ,0.0864012
SAKL0A08932g_MixtureElement0 ,0.150391
SAKL0A08954g_MixtureElement0 ,0.0654878
SAKL0A08976g_MixtureElement0 ,0.0637358
SAKL0A08998g_MixtureElement0 ,0.0738227
SAKL0A09020g_MixtureElement0 ,0.169748
SAKL0A09042g_MixtureElement0 ,0.119619
SAKL0A09064g_MixtureElement0 ,0.0769818
SAKL0A09152g_MixtureElement0 ,0.112209
SAKL0A09174g_MixtureElement0 ,0.53943
SAKL0A09196g_MixtureElement0 ,0.0854484
SAKL0A09218g_MixtureElement0 ,0.0915442
SAKL0A09240g_MixtureElement0 ,0.0631843
SAKL0A09262g_MixtureElement0 ,0.118674
SAKL0A09284g_MixtureElement0 ,0.193993
SAKL0A09306g_MixtureElement0 ,0.054708
SAKL0A09328g_MixtureElement0 ,0.143678
SAKL0A09350g_MixtureElement0 ,0.113411
SAKL0A09372g_MixtureElement0 ,0.197086
SAKL0A09394g_MixtureElement0 ,0.0675614
SAKL0A09416g_MixtureElement0 ,0.0677667
SAKL0A09438g_MixtureElement0 ,0.0757783
SAKL0A09460g_MixtureElement0 ,0.130653
SAKL0A09482g_MixtureElement0 ,0.0907077
SAKL0A09504g_MixtureElement0 ,0.211668
SAKL0A09526g_MixtureElement0 ,0.0685866
SAKL0A09548g_MixtureElement0 ,0.134283
SAKL0A09570g_MixtureElement0 ,0.143414
SAKL0A09592g_MixtureElement0 ,0.237596
SAKL0A09614g_MixtureElement0 ,0.257866
SAKL0A09636g_MixtureElement0 ,0.0674261
SAKL0A09658g_MixtureElement0 ,0.0558656
SAKL0A09680g_MixtureElement0 ,0.1086
SAKL0A09702g_MixtureElement0 ,0.0568695
SAKL0A09724g_MixtureElement0 ,0.0791757
SAKL0A09746g_MixtureElement0 ,0.0490847
SAKL0A09768g_MixtureElement0 ,0.217842
SAKL0A09790g_MixtureElement0 ,0.157598
SAKL0A09812g_MixtureElement0 ,0.0494336
SAKL0A09834g_MixtureElement0 ,0.193076
SAKL0A09856g_MixtureElement0 ,0.0555154
SAKL0A09900g_MixtureElement0 ,0.109812
SAKL0A09922g_MixtureElement0 ,0.0855257
SAKL0A09966g_MixtureElement0 ,0.612811
SAKL0A09988g_MixtureElement0 ,0.143681
SAKL0A10010g_MixtureElement0 ,0.132412
SAKL0A10032g_MixtureElement0 ,0.11578
SAKL0A10054g_MixtureElement0 ,0.267947
SAKL0A10076g_MixtureElement0 ,0.0858432
SAKL0A10098g_MixtureElement0 ,0.234295
SAKL0A10120g_MixtureElement0 ,0.0706345
SAKL0A10142g_MixtureElement0 ,0.106838
SAKL0A10186g_MixtureElement0 ,0.174508
SAKL0A10208g_MixtureElement0 ,0.0492083
SAKL0A10230g_MixtureElement0 ,0.147308
SAKL0A10252g_MixtureElement0 ,0.111805
SAKL0A10274g_MixtureElement0 ,0.128259
SAKL0A10318g_MixtureElement0 ,0.0940071
SAKL0A10340g_MixtureElement0 ,0.255259
SAKL0A10362g_MixtureElement0 ,0.154475
SAKL0A10384g_MixtureElement0 ,0.110621
SAKL0A10406g_MixtureElement0 ,0.0541185
SAKL0A10428g_MixtureElement0 ,0.141919
SAKL0A10450g_MixtureElement0 ,0.537006
SAKL0A10472g_MixtureElement0 ,0.0948239
SAKL0A10516g_MixtureElement0 ,0.0772002
SAKL0A10538g_MixtureElement0 ,0.0716817
SAKL0A10560g_MixtureElement0 ,0.0617364
SAKL0A10582g_MixtureElement0 ,0.115812
SAKL0A10604g_MixtureElement0 ,0.256031
SAKL0A10626g_MixtureElement0 ,0.0951852
SAKL0A10648g_MixtureElement0 ,0.0982739
SAKL0A10670g_MixtureElement0 ,0.0927902
SAKL0C00110g_MixtureElement1 ,0.236631
SAKL0C00154g_MixtureElement1 ,0.138797
SAKL0C00176g_MixtureElement1 ,0.198192
SAKL0C00198g_MixtureElement1 ,0.191558
SAKL0C00220g_MixtureElement1 ,0.169793
SAKL0C00242g_MixtureElement1 ,0.0956407
SAKL0C00264g_MixtureElement1 ,0.257104
SAKL0C00308g_MixtureElement1 ,0.160928
SAKL0C00330g_MixtureElement1 ,0.253384
SAKL0C00352g_MixtureElement1 ,0.177678
SAKL0C00374g_MixtureElement1 ,0.406015
SAKL0C00396g_MixtureElement1 ,0.300689
SAKL0C00418g_MixtureElement1 ,0.20768
SAKL0C00440g_MixtureElement1 ,0.0864506
SAKL0C00462g_MixtureElement1 ,0.16793
SAKL0C00484g_MixtureElement1 ,0.161197
SAKL0C00506g_MixtureElement1 ,0.377298
SAKL0C00528g_MixtureElement1 ,0.500611
SAKL0C00550g_MixtureElement1 ,0.0904036
SAKL0C00572g_MixtureElement1 ,0.181947
SAKL0C00594g_MixtureElement1 ,0.252529
SAKL0C00616g_MixtureElement1 ,0.0638837
SAKL0C00638g_MixtureElement1 ,0.135117
SAKL0C00660g_MixtureElement1 ,0.13739
SAKL0C00682g_MixtureElement1 ,0.185015
SAKL0C00704g_MixtureElement1 ,0.131132
SAKL0C00726g_MixtureElement1 ,0.141822
SAKL0C00748g_MixtureElement1 ,0.126352
SAKL0C00770g_MixtureElement1 ,0.450494
SAKL0C00792g_MixtureElement1 ,0.174681
SAKL0C00814g_MixtureElement1 ,0.181319
SAKL0C00836g_MixtureElement1 ,0.151219
SAKL0C00858g_MixtureElement1 ,0.120111
SAKL0C00880g_MixtureElement1 ,0.147718
SAKL0C00902g_MixtureElement1 ,0.209755
SAKL0C00924g_MixtureElement1 ,0.0723911
SAKL0C00946g_MixtureElement1 ,0.218189
SAKL0C00968g_MixtureElement1 ,0.129027
SAKL0C00990g_MixtureElement1 ,0.116517
SAKL0C01012g_MixtureElement1 ,0.136338
SAKL0C01034g_MixtureElement1 ,0.37459
SAKL0C01056g_MixtureElement1 ,0.115725
SAKL0C01078g_MixtureElement1 ,0.13177
SAKL0C01100g_MixtureElement1 ,0.245149
SAKL0C01144g_MixtureElement1 ,0.189485
SAKL0C01166g_MixtureElement1 ,0.122469
SAKL0C01188g_MixtureElement1 ,0.0803814
SAKL0C01210g_MixtureElement1 ,0.11103
SAKL0C01232g_MixtureElement1 ,0.206792
SAKL0C01254g_MixtureElement1 ,0.272234
SAKL0C01276g_MixtureElement1 ,0.0451911
SAKL0C01298g_MixtureElement1 ,0.428239
SAKL0C01320g_MixtureElement1 ,0.282584
SAKL0C01342g_MixtureElement1 ,0.0728123
SAKL0C01364g_MixtureElement1 ,0.301736
SAKL0C01386g_MixtureElement1 ,0.362211
SAKL0C01408g_MixtureElement1 ,0.14399
SAKL0C01430g_MixtureElement1 ,0.132183
SAKL0C01452g_MixtureElement1 ,0.195326
SAKL0C01474g_MixtureElement1 ,0.128173
SAKL0C01496g_MixtureElement1 ,0.111189
SAKL0C01518g_MixtureElement1 ,0.303641
SAKL0C01540g_MixtureElement1 ,0.22219
SAKL0C01562g_MixtureElement1 ,0.252086
SAKL0C01584g_MixtureElement1 ,0.260361
SAKL0C01606g_MixtureElement1 ,0.126842
SAKL0C01628g_MixtureElement1 ,0.129694
SAKL0C01650g_MixtureElement1 ,0.200067
SAKL0C01672g_MixtureElement1 ,0.166202
SAKL0C01694g_MixtureElement1 ,0.37297
SAKL0C01716g_MixtureElement1 ,0.145066
SAKL0C01738g_MixtureElement1 ,0.121803
SAKL0C01760g_MixtureElement1 ,0.115465
SAKL0C01804g_MixtureElement1 ,0.125432
SAKL0C01826g_MixtureElement1 ,0.181278
SAKL0C01848g_MixtureElement1 ,0.119075
SAKL0C01870g_MixtureElement1 ,0.383179
SAKL0C01892g_MixtureElement1 ,0.130732
SAKL0C01914g_MixtureElement1 ,0.0878299
SAKL0C01936g_MixtureElement1 ,0.12303
SAKL0C01958g_MixtureElement1 ,0.60172
SAKL0C02002g_MixtureElement1 ,0.207548
SAKL0C02024g_MixtureElement1 ,0.0692208
SAKL0C02046g_MixtureElement1 ,0.259456
SAKL0C02068g_MixtureElement1 ,0.350285
SAKL0C02090g_MixtureElement1 ,0.129925
SAKL0C02112g_MixtureElement1 ,0.208664
SAKL0C02134g_MixtureElement1 ,0.123969
SAKL0C02156g_MixtureElement1 ,0.310175
SAKL0C02178g_MixtureElement1 ,0.139944
SAKL0C02200g_MixtureElement1 ,0.082798
SAKL0C02222g_MixtureElement1 ,0.0908953
SAKL0C02244g_MixtureElement1 ,0.0791597
SAKL0C02266g_MixtureElement1 ,0.157118
SAKL0C02288g_MixtureElement1 ,0.0981225
SAKL0C02310g_MixtureElement1 ,0.115342
SAKL0C02332g_MixtureElement1 ,0.122307
SAKL0C02354g_MixtureElement1 ,0.0788556
SAKL0C02376g_MixtureElement1 ,0.060231
SAKL0C02398g_MixtureElement1 ,0.19273
SAKL0C02420g_MixtureElement1 ,0.162106
SAKL0C02442g_MixtureElement1 ,0.0604495
SAKL0C02464g_MixtureElement1 ,0.0594846
SAKL0C02486g_MixtureElement1 ,0.213881
SAKL0C02508g_MixtureElement1 ,0.123292
SAKL0C02530g_MixtureElement1 ,0.37891
SAKL0C02552g_MixtureElement1 ,0.0644596
SAKL0C02574g_MixtureElement1 ,0.0842149
SAKL0C02596g_MixtureElement1 ,0.0785161
SAKL0C02618g_MixtureElement1 ,0.0731022
SAKL0C02640g_MixtureElement1 ,0.127694
SAKL0C02662g_MixtureElement1 ,0.13316
SAKL0C02684g_MixtureElement1 ,0.135927
SAKL0C02706g_MixtureElement1 ,0.282499
SAKL0C02728g_MixtureElement1 ,0.0780631
SAKL0C02750g_MixtureElement1 ,0.0638484
SAKL0C02772g_MixtureElement1 ,0.0713785
SAKL0C02794g_MixtureElement1 ,0.168725
SAKL0C02816g_MixtureElement1 ,0.0694247
SAKL0C02838g_MixtureElement1 ,0.13313
SAKL0C02860g_MixtureElement1 ,0.0471097
SAKL0C02882g_MixtureElement1 ,0.0976252
SAKL0C02904g_MixtureElement1 ,0.092531
SAKL0C02926g_MixtureElement1 ,0.109185
SAKL0C02948g_MixtureElement1 ,0.0298035
SAKL0C02970g_MixtureElement1 ,0.153153
SAKL0C02992g_MixtureElement1 ,0.0835009
SAKL0C03014g_MixtureElement1 ,0.0663658
SAKL0C03036g_MixtureElement1 ,0.103255
SAKL0C03058g_MixtureElement1 ,0.155958
SAKL0C03080g_MixtureElement1 ,0.466686
SAKL0C03102g_MixtureElement1 ,0.134632
SAKL0C03124g_MixtureElement1 ,0.289089
SAKL0C03146g_MixtureElement1 ,0.0937159
SAKL0C03190g_MixtureElement1 ,0.0465128
SAKL0C03212g_MixtureElement1 ,0.0681183
SAKL0C03234g_MixtureElement1 ,0.0959466
SAKL0C03256g_MixtureElement1 ,0.0715603
SAKL0C03278g_MixtureElement1 ,0.0767443
SAKL0C03300g_MixtureElement1 ,0.281587
SAKL0C03322g_MixtureElement1 ,0.102481
SAKL0C03344g_MixtureElement1 ,0.126269
SAKL0C03366g_MixtureElement1 ,0.162234
SAKL0C03388g_MixtureElement1 ,0.106787
SAKL0C03410g_MixtureElement1 ,0.0654423
SAKL0C03432g_MixtureElement1 ,0.104562
SAKL0C03454g_MixtureElement1 ,0.105999
SAKL0C03476g_MixtureElement1 ,0.153238
SAKL0C03498g_MixtureElement1 ,0.0667568
SAKL0C03520g_MixtureElement1 ,0.0695472
SAKL0C03542g_MixtureElement1 ,0.166512
SAKL0C03564g_MixtureElement1 ,0.182464
SAKL0C03586g_MixtureElement1 ,0.121237
SAKL0C03608g_MixtureElement1 ,0.14116
SAKL0C03630g_MixtureElement1 ,0.423158
SAKL0C03652g_MixtureElement1 ,0.0975899
SAKL0C03674g_MixtureElement1 ,0.236983
SAKL0C03696g_MixtureElement1 ,0.225962
SAKL0C03718g_MixtureElement1 ,0.137686
SAKL0C03762g_MixtureElement1 ,0.0736163
SAKL0C03784g_MixtureElement1 ,0.0903254
SAKL0C03806g_MixtureElement1 ,0.23049
SAKL0C03828g_MixtureElement1 ,0.0561725
SAKL0C03872g_MixtureElement1 ,0.150061
SAKL0C03894g_MixtureElement1 ,0.274408
SAKL0C03916g_MixtureElement1 ,0.209712
SAKL0C03938g_MixtureElement1 ,0.0782762
SAKL0C03960g_MixtureElement1 ,0.0687903
SAKL0C03982g_MixtureElement1 ,0.107927
SAKL0C04004g_MixtureElement1 ,0.0639712
SAKL0C04026g_MixtureElement1 ,0.125631
SAKL0C04048g_MixtureElement1 ,0.202613
SAKL0C04092g_MixtureElement1 ,0.0653864
SAKL0C04136g_MixtureElement1 ,0.0978199
SAKL0C04158g_MixtureElement1 ,0.1022
SAKL0C04180g_MixtureElement1 ,0.11948
SAKL0C04224g_MixtureElement1 ,0.0491716
SAKL0C04246g_MixtureElement1 ,0.0721391
SAKL0C04268g_MixtureElement1 ,0.103157
SAKL0C04290g_MixtureElement1 ,0.124621
SAKL0C04312g_MixtureElement1 ,0.129701
SAKL0C04334g_MixtureElement1 ,0.129317
SAKL0C04378g_MixtureElement1 ,0.109252
SAKL0C04400g_MixtureElement1 ,0.143897
SAKL0C04422g_MixtureElement1 ,0.034278
SAKL0C04444g_MixtureElement1 ,0.15727
SAKL0C04466g_MixtureElement1 ,0.592161
SAKL0C04488g_MixtureElement1 ,0.597923
SAKL0C04510g_MixtureElement1 ,0.676725
SAKL0C04576g_MixtureElement1 ,0.0919512
SAKL0C04598g_MixtureElement1 ,0.0607125
SAKL0C04620g_MixtureElement1 ,0.0822023
SAKL0C04642g_MixtureElement1 ,0.142896
SAKL0C04664g_MixtureElement1 ,0.206496
SAKL0C04686g_MixtureElement1 ,0.137499
SAKL0C04708g_MixtureElement1 ,0.0636945
SAKL0C04730g_MixtureElement1 ,0.0835145
SAKL0C04752g_MixtureElement1 ,0.0650663
SAKL0C04774g_MixtureElement1 ,0.131633
SAKL0C04796g_MixtureElement1 ,0.134704
SAKL0C04818g_MixtureElement1 ,0.175158
SAKL0C04840g_MixtureElement1 ,0.565623
SAKL0C04862g_MixtureElement1 ,0.0418705
SAKL0C04884g_MixtureElement1 ,0.127826
