A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.613825,0.0286156,0.799297,0.435123,-0.150028,-0.320023,-0.369301,0.957951,0.585885,0.699971,-0.221183,1.0485,-0.10068,0.340268,0.308703,0.740997,0.529634,0.513819,0.245669,-0.431243,-0.318867,0.230668,0.794522,-0.414065,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.383365,-0.0675785,0.702597,0.706153,-0.121891,0.380101,-0.327566,-0.0138995,
0.613825,0.0286156,0.799297,0.435123,-0.159185,-0.320023,-0.370048,0.957951,0.585885,0.699971,-0.214483,1.05346,-0.099742,0.340268,0.308703,0.740997,0.529634,0.513819,0.245669,-0.432049,-0.318867,0.230668,0.794522,-0.396354,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.383365,-0.0675785,0.702597,0.706153,-0.121891,0.380101,-0.336202,-0.0138995,
0.583924,0.0592391,0.806763,0.435123,-0.163053,-0.317537,-0.368393,0.957951,0.585885,0.699971,-0.214483,1.05378,-0.09795,0.325814,0.317488,0.723589,0.53647,0.495325,0.237989,-0.432049,-0.335331,0.238806,0.781733,-0.396354,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.381169,-0.0884449,0.702951,0.706153,-0.121891,0.380101,-0.354032,-0.0138995,
0.589369,0.0626241,0.791042,0.435123,-0.156961,-0.308318,-0.370238,0.957951,0.585885,0.699971,-0.22647,1.05378,-0.09795,0.325814,0.317488,0.723589,0.53647,0.495325,0.237989,-0.430368,-0.335331,0.238806,0.781733,-0.417737,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.381169,-0.0884449,0.702951,0.711725,-0.1104,0.383851,-0.337591,-0.00764735,
0.589369,0.0626241,0.791042,0.435123,-0.156961,-0.308318,-0.343368,0.957951,0.585885,0.699971,-0.221238,1.05942,-0.0951904,0.320969,0.317488,0.723589,0.53647,0.495325,0.237989,-0.41822,-0.335331,0.238806,0.781733,-0.417737,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.392047,-0.0814029,0.69004,0.704646,-0.10805,0.39275,-0.337591,-0.00764735,
0.574538,0.0795209,0.791503,0.448628,-0.156961,-0.316374,-0.355717,0.957951,0.585885,0.699971,-0.221238,1.05597,-0.105931,0.320969,0.317488,0.723589,0.53647,0.495325,0.237989,-0.419365,-0.335331,0.238806,0.781733,-0.426189,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.402669,-0.0837157,0.698185,0.704646,-0.10805,0.39275,-0.337591,-0.00719995,
0.574538,0.0795209,0.791503,0.447171,-0.167399,-0.327372,-0.353344,0.957951,0.585885,0.699971,-0.221238,1.05597,-0.105931,0.320969,0.331981,0.730678,0.520874,0.499694,0.23963,-0.412584,-0.350336,0.237897,0.783654,-0.426189,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.4111,-0.0859515,0.690351,0.711004,-0.100988,0.406483,-0.337591,-0.00823513,
0.574538,0.0795209,0.791503,0.447171,-0.167399,-0.327372,-0.353344,0.957951,0.585885,0.699971,-0.221238,1.05505,-0.10757,0.320969,0.331981,0.730678,0.520874,0.499694,0.23963,-0.427855,-0.350336,0.237897,0.783654,-0.426189,0.00666378,0.602888,1.99129,0.646616,1.3259,0.43273,-0.0934933,0.428844,0.398389,-0.0871068,0.677508,0.702043,-0.102886,0.406867,-0.312173,-0.00823513,
0.574538,0.0795209,0.791503,0.433213,-0.164764,-0.327372,-0.342871,0.957951,0.585885,0.699971,-0.221238,1.04445,-0.0980699,0.320969,0.333241,0.729572,0.519256,0.501876,0.239032,-0.415248,-0.350336,0.237897,0.783654,-0.426189,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420224,-0.085146,0.433012,0.398389,-0.0871068,0.677508,0.702043,-0.102886,0.406867,-0.299075,-0.00823513,
0.593806,0.0490775,0.800221,0.432208,-0.16708,-0.327372,-0.343684,0.957951,0.585885,0.699971,-0.230133,1.04445,-0.0980699,0.309035,0.333241,0.729572,0.519256,0.501876,0.239032,-0.4121,-0.350336,0.237897,0.783654,-0.426189,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420224,-0.085146,0.433012,0.388443,-0.0835521,0.68679,0.683015,-0.0801227,0.376789,-0.31327,-0.00823513,
0.593806,0.0490775,0.800221,0.446109,-0.16708,-0.329529,-0.333486,0.957951,0.585885,0.699971,-0.238011,1.04445,-0.0980699,0.307812,0.333241,0.729572,0.519256,0.501876,0.239032,-0.425026,-0.350336,0.237897,0.783654,-0.426189,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420224,-0.085146,0.433012,0.388443,-0.0835521,0.68679,0.683015,-0.0801227,0.376789,-0.292906,-0.00823513,
0.578343,0.0327516,0.795128,0.434508,-0.16708,-0.329529,-0.342368,0.957951,0.585885,0.699971,-0.238011,1.05068,-0.0930491,0.314925,0.333241,0.729572,0.519256,0.501876,0.239032,-0.413382,-0.350336,0.237897,0.783654,-0.426189,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.388443,-0.0835521,0.68679,0.674105,-0.0892149,0.379055,-0.315892,-0.00535454,
0.578343,0.0327516,0.795128,0.434508,-0.16708,-0.329529,-0.347084,0.957951,0.585885,0.699971,-0.247491,1.05068,-0.0930491,0.314925,0.333241,0.729572,0.519256,0.501876,0.239032,-0.40647,-0.350336,0.237897,0.783654,-0.430015,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.388443,-0.0835521,0.68679,0.674105,-0.0892149,0.379055,-0.305741,-0.00535454,
0.592549,0.0289897,0.785717,0.436596,-0.158317,-0.320171,-0.347084,0.957951,0.585885,0.699971,-0.247491,1.05068,-0.0930491,0.316023,0.333241,0.729572,0.519256,0.501876,0.239032,-0.40647,-0.350336,0.237897,0.783654,-0.431711,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.388443,-0.0835521,0.68679,0.674105,-0.0892149,0.379055,-0.30355,-0.0219622,
0.592549,0.0289897,0.785717,0.436596,-0.173015,-0.29524,-0.352021,0.957951,0.585885,0.699971,-0.256217,1.05068,-0.0930491,0.316023,0.333241,0.729572,0.519256,0.501876,0.239032,-0.409054,-0.350336,0.237897,0.783654,-0.453347,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.67798,-0.086586,0.384184,-0.314114,-0.0202211,
0.592549,0.0289897,0.785717,0.436596,-0.179978,-0.29309,-0.338105,0.957951,0.585885,0.699971,-0.270588,1.05068,-0.0930491,0.306732,0.333241,0.729572,0.519256,0.501876,0.239032,-0.414133,-0.350336,0.237897,0.783654,-0.453347,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.672558,-0.0960002,0.391285,-0.314114,-0.0202211,
0.588391,0.0438998,0.793444,0.440925,-0.179978,-0.283211,-0.338105,0.957951,0.585885,0.699971,-0.242835,1.05068,-0.0930491,0.321094,0.333241,0.729572,0.519256,0.501876,0.239032,-0.429574,-0.350336,0.237897,0.783654,-0.453347,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.654716,-0.0793121,0.397669,-0.305041,-0.0202211,
0.588391,0.0438998,0.793444,0.437101,-0.161986,-0.286658,-0.338105,0.957951,0.585885,0.699971,-0.242835,1.05068,-0.0930491,0.321094,0.333241,0.729572,0.519256,0.501876,0.239032,-0.420637,-0.350336,0.237897,0.783654,-0.452142,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.654716,-0.0793121,0.397669,-0.305041,-0.00715787,
0.59606,0.0634164,0.788818,0.440549,-0.161986,-0.283801,-0.338105,0.957951,0.585885,0.699971,-0.231054,1.05068,-0.0930491,0.321094,0.333241,0.729572,0.519256,0.501876,0.239032,-0.442603,-0.350336,0.237897,0.783654,-0.452142,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.665006,-0.0745051,0.39623,-0.305041,-0.000315259,
0.603055,0.0571446,0.792896,0.440549,-0.161986,-0.280103,-0.356967,0.957951,0.585885,0.699971,-0.222683,1.05068,-0.0930491,0.321094,0.333241,0.729572,0.519256,0.501876,0.239032,-0.42597,-0.350336,0.237897,0.783654,-0.4663,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.665006,-0.0745051,0.39623,-0.305041,-0.00144209,
0.603055,0.0571446,0.792896,0.440549,-0.161986,-0.263065,-0.368816,0.957951,0.585885,0.699971,-0.229636,1.05068,-0.0930491,0.328093,0.32721,0.715042,0.515724,0.49619,0.243146,-0.421948,-0.350336,0.237897,0.783654,-0.451744,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.665006,-0.0745051,0.39623,-0.305041,-0.0124694,
0.603055,0.0571446,0.792896,0.440549,-0.159397,-0.263065,-0.368816,0.957951,0.585885,0.699971,-0.208927,1.05068,-0.0930491,0.328093,0.32721,0.715042,0.515724,0.49619,0.243146,-0.432359,-0.342194,0.228584,0.785462,-0.451744,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.665006,-0.0745051,0.39623,-0.322326,-0.0124694,
0.607569,0.0588904,0.785106,0.440549,-0.159397,-0.263065,-0.368658,0.957951,0.585885,0.699971,-0.218031,1.05068,-0.0930491,0.32426,0.32721,0.715042,0.515724,0.49619,0.243146,-0.43994,-0.342194,0.228584,0.785462,-0.451744,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.665006,-0.0745051,0.39623,-0.322326,-0.0124694,
0.607569,0.0588904,0.785106,0.433147,-0.159397,-0.263065,-0.354476,0.960736,0.590291,0.713814,-0.240075,1.05068,-0.0930491,0.32426,0.32721,0.715042,0.515724,0.49619,0.243146,-0.428573,-0.350559,0.237313,0.808815,-0.451744,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.368654,-0.0848143,0.661265,0.665006,-0.0745051,0.39623,-0.337988,-0.0124694,
0.607569,0.0588904,0.785106,0.433147,-0.159397,-0.263065,-0.354476,0.960736,0.590291,0.713814,-0.2296,1.05068,-0.0930491,0.32426,0.32721,0.715042,0.515724,0.49619,0.243146,-0.436292,-0.350559,0.237313,0.808815,-0.451744,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.362601,-0.0662047,0.643981,0.665006,-0.0745051,0.39623,-0.340981,-0.0304894,
0.607569,0.0588904,0.785106,0.433147,-0.159397,-0.268053,-0.357948,0.960736,0.590291,0.713814,-0.226311,1.05068,-0.0930491,0.32426,0.32721,0.715042,0.515724,0.49619,0.243146,-0.430004,-0.350559,0.237313,0.808815,-0.442424,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.382292,-0.0605807,0.634787,0.665006,-0.0745051,0.39623,-0.340981,-0.0304894,
0.607569,0.0588904,0.785106,0.433147,-0.159397,-0.273128,-0.367073,0.960736,0.590291,0.713814,-0.226311,1.05068,-0.0930491,0.32426,0.319032,0.709672,0.505759,0.499479,0.240738,-0.430004,-0.350559,0.237313,0.808815,-0.425467,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.382292,-0.0605807,0.634787,0.665006,-0.0745051,0.39623,-0.330424,-0.0304894,
0.607569,0.0588904,0.785106,0.431259,-0.167301,-0.297558,-0.342713,0.963811,0.581636,0.715792,-0.226311,1.05506,-0.112332,0.32426,0.319032,0.709672,0.505759,0.499479,0.240738,-0.422291,-0.350559,0.237313,0.808815,-0.425467,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.382292,-0.0605807,0.634787,0.665006,-0.0745051,0.39623,-0.342582,-0.0304894,
0.607569,0.0588904,0.785106,0.431259,-0.149115,-0.297558,-0.359319,0.963811,0.581636,0.715792,-0.226311,1.06595,-0.110385,0.32426,0.319032,0.709672,0.505759,0.499479,0.240738,-0.428,-0.350559,0.237313,0.808815,-0.425467,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392018,-0.076981,0.644103,0.665006,-0.0745051,0.39623,-0.343638,-0.0268271,
0.609207,0.0563937,0.784207,0.431259,-0.149115,-0.297558,-0.359319,0.963811,0.581636,0.715792,-0.226311,1.06595,-0.110385,0.32426,0.319032,0.709672,0.505759,0.499479,0.240738,-0.424417,-0.350559,0.237313,0.808815,-0.427991,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392018,-0.076981,0.644103,0.665006,-0.0745051,0.39623,-0.343638,-0.0268271,
0.609207,0.0563937,0.784207,0.433355,-0.149425,-0.30302,-0.329022,0.963811,0.581636,0.715792,-0.226311,1.05281,-0.0865014,0.320887,0.318774,0.712501,0.496019,0.484997,0.241756,-0.40684,-0.350559,0.237313,0.808815,-0.427991,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392018,-0.076981,0.644103,0.665006,-0.0745051,0.39623,-0.342414,-0.0268271,
0.609207,0.0563937,0.784207,0.433355,-0.154696,-0.298662,-0.356054,0.963811,0.581636,0.715792,-0.222525,1.05281,-0.0865014,0.320887,0.318774,0.712501,0.496019,0.484997,0.241756,-0.409111,-0.350559,0.237313,0.808815,-0.427991,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392018,-0.076981,0.644103,0.665006,-0.0745051,0.39623,-0.330236,-0.0192831,
0.609207,0.0563937,0.784207,0.437243,-0.143937,-0.298662,-0.364811,0.963811,0.581636,0.715792,-0.2228,1.05281,-0.0865014,0.329024,0.318774,0.712501,0.496019,0.484997,0.241756,-0.420997,-0.350559,0.237313,0.808815,-0.436868,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392018,-0.076981,0.644103,0.675392,-0.0703657,0.395663,-0.316944,-0.0192831,
0.609207,0.0563937,0.784207,0.443872,-0.140715,-0.298662,-0.381659,0.963811,0.581636,0.715792,-0.2228,1.05281,-0.0865014,0.334004,0.318774,0.712501,0.496019,0.484997,0.241756,-0.432401,-0.350559,0.237313,0.808815,-0.429197,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.0192831,
0.609207,0.0563937,0.784207,0.451714,-0.140715,-0.291904,-0.378481,0.963811,0.581636,0.715792,-0.2228,1.05281,-0.0865014,0.320713,0.318774,0.712501,0.496019,0.484997,0.241756,-0.416656,-0.350559,0.237313,0.808815,-0.421724,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.0177944,
0.609207,0.0563937,0.784207,0.451714,-0.140715,-0.291904,-0.378481,0.963811,0.581636,0.715792,-0.2228,1.05281,-0.0865014,0.314745,0.324064,0.708336,0.488448,0.474019,0.240166,-0.408004,-0.350559,0.237313,0.808815,-0.415987,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.00966871,
0.599445,0.057967,0.794501,0.438365,-0.140715,-0.291904,-0.392273,0.960626,0.571069,0.707144,-0.231755,1.05281,-0.0865014,0.314745,0.324064,0.708336,0.488448,0.474019,0.240166,-0.390917,-0.350559,0.237313,0.808815,-0.402518,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.00966871,
0.599445,0.057967,0.794501,0.433547,-0.140715,-0.291685,-0.392273,0.960626,0.571069,0.707144,-0.231755,1.05281,-0.0865014,0.314745,0.324064,0.708336,0.488448,0.474019,0.240166,-0.397385,-0.350559,0.237313,0.808815,-0.402518,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.00966871,
0.599445,0.057967,0.794501,0.419514,-0.13852,-0.291685,-0.390268,0.960626,0.571069,0.707144,-0.231755,1.012,-0.0967056,0.314745,0.324064,0.708336,0.488448,0.474019,0.240166,-0.397385,-0.350559,0.237313,0.808815,-0.40092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.0206745,
0.599445,0.057967,0.794501,0.419514,-0.13852,-0.291685,-0.389442,0.960626,0.571069,0.707144,-0.222505,1.012,-0.0967056,0.316839,0.324064,0.708336,0.488448,0.474019,0.240166,-0.401417,-0.350559,0.237313,0.808815,-0.40092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.0206745,
0.599445,0.057967,0.794501,0.419514,-0.157162,-0.291685,-0.386308,0.960626,0.571069,0.707144,-0.222505,1.01445,-0.115408,0.316839,0.323649,0.702119,0.481935,0.481294,0.235929,-0.404998,-0.350559,0.237313,0.808815,-0.40092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.672035,-0.0797725,0.402851,-0.316944,-0.0206745,
0.588632,0.0525024,0.783801,0.419514,-0.157162,-0.291685,-0.36349,0.960626,0.571069,0.707144,-0.233531,1.01445,-0.115408,0.316839,0.342247,0.698602,0.484871,0.47512,0.225436,-0.397973,-0.355626,0.23614,0.814826,-0.407933,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.685796,-0.0823871,0.406087,-0.316944,-0.0206745,
0.593381,0.0543542,0.792766,0.41485,-0.157162,-0.280684,-0.36349,0.960626,0.571069,0.707144,-0.233531,1.01445,-0.115408,0.316839,0.342247,0.698602,0.484871,0.47512,0.225436,-0.415424,-0.355626,0.23614,0.814826,-0.407933,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.689942,-0.082614,0.388655,-0.337098,-0.0206745,
0.593381,0.0543542,0.792766,0.40453,-0.157162,-0.286372,-0.355245,0.960626,0.571069,0.707144,-0.24844,1.01557,-0.106733,0.321246,0.342247,0.698602,0.484871,0.47512,0.225436,-0.416018,-0.350448,0.236557,0.814379,-0.407933,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.704469,-0.090331,0.38217,-0.339947,-0.0206745,
0.593381,0.0543542,0.792766,0.419512,-0.140343,-0.286372,-0.355245,0.960626,0.571069,0.707144,-0.234953,1.01557,-0.106733,0.321246,0.342247,0.698602,0.484871,0.47512,0.225436,-0.414564,-0.350448,0.236557,0.814379,-0.395812,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.704469,-0.090331,0.38217,-0.331107,-0.00404181,
0.593381,0.0543542,0.792766,0.425489,-0.160921,-0.286161,-0.359766,0.962012,0.565463,0.715419,-0.234874,1.01557,-0.106733,0.326004,0.342247,0.698602,0.484871,0.47512,0.225436,-0.418746,-0.350448,0.236557,0.814379,-0.409348,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.704469,-0.090331,0.38217,-0.327325,-0.00404181,
0.593381,0.0543542,0.792766,0.425489,-0.165382,-0.286161,-0.376906,0.962012,0.565463,0.715419,-0.234874,1.01557,-0.106733,0.324937,0.342247,0.698602,0.484871,0.47512,0.225436,-0.400735,-0.350448,0.236557,0.814379,-0.40977,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.704469,-0.090331,0.38217,-0.327325,-0.00404181,
0.593381,0.0543542,0.792766,0.44215,-0.171842,-0.267439,-0.376906,0.948459,0.564313,0.72594,-0.234874,1.01557,-0.106733,0.324937,0.342247,0.698602,0.484871,0.47512,0.225436,-0.400735,-0.350448,0.236557,0.814379,-0.40977,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.327325,-0.00404181,
0.593381,0.0543542,0.792766,0.44215,-0.171842,-0.267439,-0.366785,0.948459,0.564313,0.72594,-0.238161,1.01557,-0.106733,0.324937,0.342247,0.698602,0.484871,0.47512,0.225436,-0.391687,-0.350448,0.236557,0.814379,-0.415881,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.334124,-0.00404181,
0.59708,0.0616741,0.785512,0.44215,-0.171842,-0.262811,-0.366785,0.948459,0.564313,0.72594,-0.238161,1.01557,-0.106733,0.324937,0.356055,0.679872,0.485847,0.473862,0.231478,-0.391687,-0.350448,0.236557,0.814379,-0.415898,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.33144,-0.00404181,
0.59708,0.0616741,0.785512,0.445171,-0.171333,-0.274349,-0.365677,0.948459,0.564313,0.72594,-0.23361,1.01557,-0.106733,0.324937,0.356055,0.679872,0.485847,0.473862,0.231478,-0.387172,-0.348879,0.254931,0.816287,-0.432675,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.327021,-0.00404181,
0.59708,0.0616741,0.785512,0.44632,-0.171333,-0.274349,-0.365677,0.948459,0.564313,0.72594,-0.23361,1.00901,-0.108489,0.314294,0.356055,0.679872,0.485847,0.473862,0.231478,-0.383184,-0.348879,0.254931,0.816287,-0.424853,0.00666378,0.602888,1.99129,0.646616,1.3259,0.425806,-0.0803787,0.419044,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.327021,-0.00404181,
0.59708,0.0616741,0.785512,0.453954,-0.171333,-0.268562,-0.353641,0.948459,0.564313,0.72594,-0.226102,0.998289,-0.1229,0.314294,0.356055,0.679872,0.485847,0.473862,0.231478,-0.393936,-0.348879,0.254931,0.816287,-0.424853,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.322762,-0.015741,
0.59708,0.0616741,0.785512,0.453954,-0.171333,-0.268562,-0.3519,0.948459,0.564313,0.72594,-0.23163,0.97735,-0.13274,0.314294,0.356055,0.679872,0.485847,0.473862,0.231478,-0.412844,-0.348879,0.254931,0.816287,-0.424853,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.322762,-0.0161851,
0.59708,0.0616741,0.785512,0.452254,-0.16804,-0.268562,-0.3519,0.948459,0.564313,0.72594,-0.23163,0.983108,-0.138354,0.314294,0.33876,0.680451,0.483047,0.475211,0.224355,-0.430452,-0.348879,0.254931,0.816287,-0.424853,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.328994,-0.0161851,
0.59708,0.0616741,0.785512,0.460448,-0.16804,-0.265197,-0.3519,0.96325,0.565163,0.726882,-0.23163,0.98602,-0.143649,0.314294,0.33876,0.680451,0.483047,0.475211,0.224355,-0.416072,-0.348879,0.254931,0.816287,-0.411002,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.392387,-0.0767405,0.609841,0.702432,-0.090145,0.392303,-0.324651,-0.0161851,
0.59708,0.0616741,0.785512,0.451581,-0.146366,-0.2719,-0.351274,0.96325,0.565163,0.726882,-0.23163,0.98602,-0.143649,0.314294,0.33876,0.680451,0.483047,0.475211,0.224355,-0.428842,-0.348879,0.254931,0.816287,-0.422786,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.398387,-0.0657736,0.614834,0.702432,-0.090145,0.392303,-0.324651,-0.00997526,
0.59708,0.0616741,0.785512,0.467584,-0.170275,-0.2719,-0.352957,0.96325,0.565163,0.726882,-0.23163,0.98602,-0.143649,0.310152,0.33876,0.680451,0.483047,0.475211,0.224355,-0.435887,-0.348879,0.254931,0.816287,-0.422786,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.398387,-0.0657736,0.614834,0.701724,-0.0829726,0.386975,-0.324651,-0.00997526,
0.59708,0.0616741,0.785512,0.467584,-0.170275,-0.2719,-0.347598,0.962918,0.558779,0.719436,-0.233562,0.98602,-0.143649,0.311898,0.33876,0.680451,0.483047,0.475211,0.224355,-0.435954,-0.348879,0.254931,0.816287,-0.422786,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.398387,-0.0657736,0.614834,0.701724,-0.0829726,0.386975,-0.324651,-0.00997526,
0.59708,0.0616741,0.785512,0.467584,-0.16601,-0.268275,-0.347598,0.962918,0.558779,0.719436,-0.219956,0.98602,-0.143649,0.317914,0.33876,0.680451,0.483047,0.475211,0.224355,-0.432671,-0.348879,0.254931,0.816287,-0.432739,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.398387,-0.0657736,0.614834,0.701724,-0.0829726,0.386975,-0.326163,-0.00997526,
0.59708,0.0616741,0.785512,0.459264,-0.175541,-0.268275,-0.347598,0.965025,0.590411,0.689769,-0.23578,0.978658,-0.126531,0.327462,0.33876,0.680451,0.483047,0.475211,0.224355,-0.444449,-0.342888,0.253366,0.808093,-0.437975,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.398387,-0.0657736,0.614834,0.701724,-0.0829726,0.386975,-0.320252,-0.00585883,
0.599671,0.0647344,0.771148,0.468371,-0.175541,-0.264223,-0.347598,0.965025,0.590411,0.689769,-0.233422,0.973659,-0.130454,0.327462,0.33876,0.680451,0.483047,0.475211,0.224355,-0.461343,-0.342888,0.253366,0.808093,-0.437975,0.00666378,0.602888,1.99129,0.646616,1.3259,0.423985,-0.0669602,0.410986,0.398387,-0.0657736,0.614834,0.701724,-0.0829726,0.386975,-0.320252,-0.00585883,
