A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.104257,0.068806,0.318566,0.305915,-0.0289787,-0.149288,-0.0197006,0.0961844,0.100509,0.147724,-0.00363576,0.003685,0.00101558,0.0258275,0.11148,0.336786,0.589682,0.0705831,0.00308973,-0.00137131,0.0145963,0.196477,0.419312,-0.104688,-0.0370711,0.124096,0.356934,0.130006,1.34651,0.00386467,0.0776031,0.205696,0.151709,0.0618037,0.330245,0.0118942,0.00446841,0.238464,0.000230329,-0.0187584,
0.105706,0.0386857,0.30328,0.0325971,0.00498592,-0.139863,-0.0158959,0.0961844,0.100509,0.147724,-0.0149634,0.003685,0.00101558,0.00389737,0.11148,0.336786,0.589682,0.0705831,0.00308973,-0.00288833,0.0287178,0.186552,0.414236,-0.10206,-0.0370711,0.124096,0.356934,0.130006,1.34651,0.00386467,0.0776031,0.205696,0.151709,0.0618037,0.330245,0.0118942,0.00446841,0.238464,0.000230329,-0.00617372,
0.105706,0.0386857,0.30328,0.296819,-0.00566072,-0.139863,-0.0585576,0.11871,0.0990648,0.162411,0.0187555,0.00986998,0.0160386,-0.0275289,0.10132,0.327028,0.572462,0.0790511,0.0107237,0.0210538,0.0287178,0.186552,0.414236,-0.10206,-0.0370711,0.124096,0.356934,0.130006,1.34651,-0.00537147,0.0744311,0.190707,0.151137,0.0580803,0.329765,0.00985368,0.0104094,0.253309,0.0183102,-0.00368358,
0.0858499,0.0520228,0.304398,0.184949,0.000239319,-0.112041,-0.0132205,0.11871,0.0990648,0.162411,0.0678597,0.00986998,0.0160386,-0.0151901,0.09401,0.321817,0.560192,0.07589,0.0105492,0.00360102,0.0329366,0.19287,0.413965,-0.0687166,-0.0215406,0.101135,0.354209,0.127071,1.35577,0.00295245,0.0872866,0.195465,0.145799,0.0664669,0.316058,0.00311613,0.00796242,0.241768,0.0308042,-0.00368358,
0.0858499,0.0520228,0.304398,0.19742,0.000239319,-0.123521,-0.0219705,0.11871,0.0990648,0.162411,0.0678597,-0.00524414,0.0146638,-0.00525905,0.09401,0.321817,0.560192,0.07589,0.0105492,0.00230974,0.0329366,0.19287,0.413965,-0.0687166,-0.0215406,0.101135,0.354209,0.127071,1.35577,0.00198033,0.0799175,0.185101,0.145799,0.0664669,0.316058,0.00311613,0.00796242,0.241768,0.0308042,-0.0630529,
0.0858499,0.0520228,0.304398,0.104957,0.000239319,-0.121832,-0.0014355,0.123771,0.105711,0.171201,0.0997294,-0.00524414,0.0146638,0.00765698,0.0824377,0.327067,0.561399,0.0796163,0.0196957,0.0159772,0.0329366,0.19287,0.413965,-0.0660226,-0.0215406,0.101135,0.354209,0.127071,1.35577,0.00198033,0.0799175,0.185101,0.145799,0.0664669,0.316058,0.00300986,0.00957609,0.24853,-2.66033e-06,-0.0674332,
0.0653357,0.0590111,0.315446,0.104957,0.000239319,-0.118971,-0.00579904,0.138529,0.115517,0.170016,0.066435,0.00499903,0.0180673,0.00096439,0.0824377,0.327067,0.561399,0.0796163,0.0196957,0.0309959,0.0245702,0.178742,0.40755,-0.0660226,-0.0169623,0.100964,0.344065,0.115852,1.34543,0.0115895,0.0653422,0.165324,0.146647,0.0544841,0.314717,0.0160305,-0.00130069,0.244934,0.00917268,-0.0459725,
0.0867687,0.0609983,0.314179,0.173327,-0.0112643,-0.130651,-0.0209392,0.134432,0.124145,0.173629,0.00681455,0.00273052,0.00959235,-0.0172628,0.0763248,0.349943,0.561539,0.0702878,0.0164586,-0.0027804,0.0245702,0.178742,0.40755,-0.0878314,-0.0139066,0.0979647,0.354829,0.0917609,1.34808,0.0115895,0.0653422,0.165324,0.170056,0.0718631,0.297061,0.0209411,-0.0143209,0.229946,0.0160387,0.0169896,
0.0938457,0.0468089,0.301098,0.163411,-0.0112643,-0.125534,-0.00981401,0.134432,0.124145,0.173629,0.0118119,-0.00364957,0.00195424,-0.00805941,0.0963064,0.351438,0.556092,0.0427339,0.0242179,-0.0027804,0.0293861,0.190317,0.403819,-0.114306,-0.00614003,0.0825495,0.3357,0.101235,1.33638,0.0115895,0.0653422,0.165324,0.164614,0.0697762,0.294862,0.0209411,-0.0143209,0.229946,0.0121125,0.155378,
0.0939319,0.0275683,0.298206,0.149372,-0.0112643,-0.134981,-0.0293622,0.122185,0.15456,0.198027,0.0161135,0.0368248,-0.0112306,0.00478624,0.109197,0.344145,0.556305,0.0410877,0.0142951,0.0607666,0.0153382,0.189802,0.403839,-0.177942,-0.0319205,0.0958022,0.325481,0.0951665,1.33777,0.0115895,0.0653422,0.165324,0.165357,0.0601483,0.289052,0.006674,-0.00895162,0.243496,-0.0367268,0.0733007,
0.0967909,0.0625175,0.284568,0.149372,0.00454247,-0.125784,-0.0308643,0.111195,0.186786,0.193126,0.0142373,0.0157964,0.00695429,-0.0132934,0.0955438,0.357377,0.560062,0.0513103,0.011957,0.0537162,0.0206093,0.228685,0.392318,-0.19578,-0.0288498,0.107017,0.33115,0.0858579,1.33064,0.0103319,0.0657278,0.162159,0.165357,0.0601483,0.289052,0.0201344,0.0209256,0.249403,-0.028013,0.017928,
0.0955185,0.0551485,0.278614,0.165844,0.00797272,-0.174565,-0.0394138,0.113558,0.202771,0.215626,0.0111837,0.0200421,0.00123233,0.0140015,0.0725295,0.359626,0.579325,0.0482539,-0.0157199,0.0584694,0.000580916,0.244272,0.406591,-0.173024,-0.0288498,0.107017,0.33115,0.0858579,1.33064,0.0128903,0.0654853,0.172148,0.150721,0.0542903,0.295261,0.0399704,0.0243372,0.256674,-0.024883,0.0460909,
0.0972814,0.0574739,0.28508,0.338776,0.0587099,-0.16146,-0.0173625,0.128692,0.240592,0.214287,-0.00808428,0.0263496,0.00246491,-0.0234604,0.0747933,0.350228,0.573326,0.0742062,-0.00772917,0.0638539,0.00988914,0.255143,0.400991,-0.171197,-0.037555,0.107769,0.31795,0.0857766,1.3397,0.0128903,0.0654853,0.172148,0.133227,0.0579622,0.282753,0.0399704,0.0243372,0.256674,0.00224527,0.00164753,
0.100182,0.058657,0.293826,0.308295,0.0587099,-0.138046,-0.0523709,0.126139,0.241919,0.198053,-0.00808428,0.023469,-0.00106059,-0.02319,0.0781352,0.331698,0.580468,0.0867784,0.0103598,0.0502843,0.00988914,0.255143,0.400991,-0.118455,-0.0309655,0.108748,0.319615,0.106536,1.34075,0.0285479,0.0618322,0.173575,0.133227,0.0579622,0.282753,0.0399704,0.0243372,0.256674,0.000821414,0.0405331,
0.100182,0.058657,0.293826,0.308295,0.0275896,-0.138046,-0.0378943,0.126139,0.241919,0.198053,0.0287396,0.0311677,0.000934813,-0.0228487,0.0935324,0.322833,0.579117,0.0950155,0.00157611,0.0502843,0.00804722,0.259541,0.376588,-0.118455,-0.0456282,0.118547,0.312442,0.12394,1.33032,0.0335344,0.0574016,0.172464,0.133227,0.0579622,0.282753,0.0481725,0.0149414,0.247784,0.00419961,0.0489657,
0.110948,0.0622425,0.277284,0.195093,0.0214392,-0.149919,-0.0106914,0.123395,0.23348,0.189652,0.0636077,0.0311677,0.000934813,-0.0213342,0.0935324,0.322833,0.579117,0.0950155,0.00157611,0.0564958,0.0171607,0.253131,0.384293,-0.11882,-0.0499335,0.119506,0.290168,0.141439,1.34639,0.0316284,0.0737865,0.19133,0.137109,0.0736582,0.288757,0.0622709,0.0400376,0.219891,-0.00440189,0.0489657,
0.0939942,0.0489102,0.26639,0.208948,0.0214392,-0.149919,-0.0106914,0.123395,0.23348,0.189652,0.0430826,0.00363049,0.00708146,-0.0135772,0.0935324,0.322833,0.579117,0.0950155,0.00157611,0.0487428,-0.000581413,0.23903,0.404226,-0.103302,-0.0499335,0.119506,0.290168,0.141439,1.34639,0.0128488,0.0832125,0.184904,0.137109,0.0736582,0.288757,0.0523837,0.02787,0.226326,0.00165685,0.049937,
0.0939942,0.0489102,0.26639,0.243974,0.036823,-0.149919,-0.00660341,0.118497,0.203522,0.194022,0.0416107,0.00363049,0.00708146,-0.0135772,0.0935324,0.322833,0.579117,0.0950155,0.00157611,0.0487428,-0.000581413,0.23903,0.404226,-0.0860377,-0.0499335,0.119506,0.290168,0.141439,1.34639,0.00879786,0.0817504,0.200338,0.137109,0.0736582,0.288757,0.0608658,0.0147553,0.220068,-0.000956009,0.0363439,
0.0939942,0.0489102,0.26639,0.216048,0.0824569,-0.142562,-0.0160832,0.118497,0.203522,0.194022,0.0356066,0.0218662,0.0201831,-0.0135772,0.0935324,0.322833,0.579117,0.0950155,0.00157611,0.040854,0.0139182,0.23827,0.417296,-0.0953946,-0.0533617,0.121568,0.273464,0.134752,1.35307,0.00784093,0.0602526,0.209084,0.157809,0.0808852,0.296721,0.0385723,-0.00406232,0.217694,-0.000956009,0.0388284,
0.0924518,0.0336443,0.287628,0.101255,0.0824569,-0.149867,-0.0135974,0.119482,0.190237,0.21543,0.0356066,0.0423795,0.024413,-0.00197386,0.0931439,0.322562,0.591946,0.0839671,-0.00602094,0.0669485,0.0062564,0.264934,0.419158,-0.131853,-0.0435637,0.122119,0.267733,0.128734,1.35309,0.0170502,0.0530009,0.207635,0.157809,0.0808852,0.296721,0.0385723,-0.00406232,0.217694,0.000466549,0.0364422,
0.121006,0.0441139,0.239954,0.0367443,0.0505509,-0.202756,-0.0133657,0.10851,0.183786,0.199243,0.0102787,0.0538166,0.0103215,0.0110882,0.101697,0.343752,0.558523,0.0512176,-0.00355303,0.041404,0.00359781,0.240028,0.416699,-0.102256,-0.0343925,0.127418,0.274576,0.134023,1.32171,0.0127145,0.0344136,0.20016,0.125424,0.070049,0.295399,0.0274615,-0.00417307,0.1986,-0.00637535,0.0431613,
0.118357,0.0445469,0.230149,-0.000776436,0.0910439,-0.211144,0.00910842,0.113645,0.183105,0.211572,0.00790334,0.0538166,0.0103215,-0.001474,0.101697,0.343752,0.558523,0.0512176,-0.00355303,0.0506246,-0.00165132,0.238061,0.417039,-0.109535,-0.000478116,0.167503,0.269252,0.149378,1.31042,0.0220818,0.0417677,0.214225,0.135088,0.073212,0.305319,0.0340747,-0.00302965,0.202628,0.0275864,0.0431613,
0.118357,0.0445469,0.230149,0.019051,0.0791552,-0.202143,0.00918864,0.113645,0.183105,0.211572,0.0137667,0.0538166,0.0103215,-0.00831775,0.0827639,0.34758,0.575632,0.0632874,-0.00576453,0.0681103,0.000191966,0.242683,0.43095,-0.112103,-0.00788872,0.164247,0.274604,0.153888,1.3,0.0168034,0.0420291,0.213037,0.141443,0.05834,0.316882,0.0566836,0.0105132,0.201503,0.0133669,0.0431613,
0.121505,0.0475033,0.234172,0.019051,0.0753993,-0.226631,-0.00536502,0.123378,0.188746,0.229101,-0.00218842,0.0538166,0.0103215,-0.00831775,0.0992551,0.370493,0.576267,0.0701501,-0.00361068,0.0681103,0.000191966,0.242683,0.43095,-0.112103,-0.0252031,0.165504,0.26463,0.140956,1.29522,0.0168034,0.0420291,0.213037,0.141443,0.05834,0.316882,0.0566836,0.0105132,0.201503,0.0188453,0.000147319,
0.116241,0.0483149,0.238773,0.0663197,0.045757,-0.229847,-0.0182449,0.155858,0.20412,0.245237,0.0119004,0.0387221,0.0100604,-0.0169017,0.0966246,0.359921,0.568971,0.0660557,-0.0127766,0.0603904,0.0152898,0.25734,0.430593,-0.0939052,-0.0270836,0.175849,0.281927,0.149439,1.30125,0.0202803,0.0522941,0.213714,0.124473,0.0684621,0.285155,0.05425,0.0131724,0.187262,0.0247629,0.000147319,
0.0929763,0.0454337,0.249155,0.0494416,0.0342774,-0.220716,0.0019387,0.1451,0.233831,0.255877,-0.00162955,0.0408767,0.0107882,-0.00325226,0.0966246,0.359921,0.568971,0.0660557,-0.0127766,0.0603904,0.00584377,0.234087,0.438964,-0.0988065,-0.0270836,0.175849,0.281927,0.149439,1.30125,0.015339,0.0325287,0.21368,0.136983,0.07169,0.274358,0.0511272,0.0138548,0.179304,-0.00259015,0.00299402,
0.109956,0.0779618,0.271765,0.0105609,0.0184818,-0.202688,0.0172985,0.149888,0.241531,0.260436,0.00797457,0.0500977,-0.00066659,-0.00062007,0.0966246,0.359921,0.568971,0.0660557,-0.0127766,0.04287,-8.39093e-05,0.208204,0.441925,-0.0858209,-0.0416865,0.184949,0.285798,0.1565,1.29753,0.0172168,0.0338486,0.211618,0.136983,0.07169,0.274358,0.0423476,0.0166283,0.187146,0.013161,0.0461991,
0.12343,0.0692328,0.29663,0.092337,0.0267712,-0.196354,-0.00820697,0.149409,0.247574,0.264335,0.00664346,0.057208,0.0167609,-0.0069741,0.0853283,0.359392,0.587336,0.089623,0.016055,0.031941,0.0271586,0.219971,0.437319,-0.0917164,-0.0497979,0.189742,0.275556,0.118891,1.27415,0.0340468,0.0404584,0.227703,0.152792,0.0683187,0.288154,0.0391423,0.0254633,0.196864,0.00560041,0.0862914,
0.132149,0.0644133,0.303243,0.0544278,0.0267712,-0.209694,-0.0114158,0.15748,0.261934,0.266812,-0.00129602,0.057208,0.0167609,-0.0108173,0.0853283,0.359392,0.587336,0.089623,0.016055,0.0515765,0.0271586,0.219971,0.437319,-0.114481,-0.0497979,0.189742,0.275556,0.118891,1.27415,0.0333322,0.0514125,0.231439,0.156202,0.0699252,0.286882,0.0319044,0.0279704,0.192644,0.000526143,0.115359,
0.137227,0.0553347,0.307495,0.151251,0.023335,-0.208483,-0.00490218,0.142041,0.255177,0.274797,-0.00888565,0.0414339,0.000252144,-0.0258603,0.088262,0.358543,0.580087,0.111401,0.00680874,0.0101399,0.016981,0.236043,0.436722,-0.0906451,-0.0497979,0.189742,0.275556,0.118891,1.27415,0.0344226,0.0677165,0.223237,0.126223,0.0680111,0.267772,0.0308828,0.00580175,0.1756,-0.00493363,0.0713008,
0.124248,0.068276,0.291462,0.227394,0.0345664,-0.208483,-0.0157583,0.142041,0.255177,0.274797,0.0296554,0.0414339,0.000252144,-0.00506988,0.088262,0.358543,0.580087,0.111401,0.00680874,0.00814177,0.0372522,0.233705,0.431397,-0.099497,-0.0497979,0.189742,0.275556,0.118891,1.27415,0.0344226,0.0677165,0.223237,0.13716,0.0688353,0.255412,0.0370997,0.0114382,0.156327,0.011868,0.0411614,
0.111185,0.0781929,0.290148,0.169953,0.0615211,-0.199612,-0.00346008,0.131734,0.229242,0.286681,0.0296554,0.0429625,0.00683013,-0.0156514,0.091382,0.366514,0.595663,0.0874583,0.0210012,0.00814177,0.0372522,0.233705,0.431397,-0.0825279,-0.0410736,0.177991,0.258681,0.11612,1.28222,0.0579739,0.0670795,0.226652,0.142911,0.0772358,0.269254,0.0370997,0.0114382,0.156327,0.0171369,0.0968633,
0.110617,0.072125,0.359159,0.174941,0.0734158,-0.209294,-0.0138051,0.124699,0.234379,0.270128,0.0368306,0.0429625,0.00683013,-0.00804971,0.0957623,0.402767,0.576306,0.0981827,0.000775152,0.00269314,0.0281496,0.217015,0.423709,-0.0943525,-0.026791,0.171653,0.249613,0.117166,1.2718,0.0763476,0.0692138,0.237136,0.142911,0.0772358,0.269254,0.0266833,0.000734608,0.142677,0.00732894,0.102739,
0.110617,0.072125,0.359159,0.238306,0.0410568,-0.197165,-0.000511057,0.144865,0.231817,0.284021,0.00268144,0.0406723,0.00492253,-0.00439391,0.0993208,0.402879,0.597414,0.104687,-0.00166182,0.00880693,0.0218807,0.171649,0.417678,-0.152989,-0.030846,0.177556,0.215029,0.137738,1.26911,0.0636209,0.0670514,0.236587,0.137374,0.0659088,0.265393,0.0340114,0.00603537,0.153918,0.00979105,0.0723098,
0.110617,0.072125,0.359159,0.158342,0.0302403,-0.197165,-0.00287159,0.13977,0.229375,0.2931,0.00268144,0.0406723,0.00492253,-0.00439391,0.0993208,0.402879,0.597414,0.104687,-0.00166182,-0.00208999,0.0218807,0.171649,0.417678,-0.152989,-0.030846,0.177556,0.215029,0.137738,1.26911,0.0636209,0.0670514,0.236587,0.137374,0.0659088,0.265393,0.0537738,0.0219773,0.151891,0.0171662,0.098642,
0.110617,0.072125,0.359159,0.121094,0.0385991,-0.179636,0.0171527,0.137661,0.254529,0.296412,-0.00221284,0.0406723,0.00492253,-0.0142655,0.104207,0.404613,0.6072,0.099944,0.00673756,0.00715369,0.0227458,0.153115,0.414497,-0.147292,-0.0259273,0.174457,0.19959,0.132326,1.24325,0.0490181,0.0691604,0.224163,0.144954,0.0671155,0.261144,0.0512405,0.0323756,0.173904,0.0260899,0.123274,
0.12042,0.0645966,0.372012,0.188198,0.0565086,-0.18593,0.00904056,0.137661,0.254529,0.296412,0.0196728,0.0536992,0.00803224,-0.0180408,0.0928987,0.389921,0.605841,0.122937,0.00670328,0.0121237,0.0153351,0.180526,0.397413,-0.147292,-0.0198046,0.169824,0.194754,0.132214,1.22593,0.0490181,0.0691604,0.224163,0.144954,0.0671155,0.261144,0.0427726,0.0324767,0.16612,0.029074,0.140899,
0.121405,0.0494491,0.345567,0.19421,0.0501909,-0.193934,-0.00787088,0.130319,0.229404,0.306424,0.00821137,0.0536294,0.0044904,-0.0154588,0.0711106,0.404439,0.58476,0.124371,0.00778189,0.000130246,0.0261179,0.186542,0.384807,-0.163612,-0.0198046,0.169824,0.194754,0.132214,1.22593,0.0299235,0.0572206,0.233713,0.13461,0.0568791,0.256981,0.0389612,0.0265861,0.139513,0.0244184,0.126207,
0.127087,0.0562528,0.336681,0.140424,0.0174719,-0.185303,0.00165392,0.130206,0.236325,0.319826,-0.00194564,0.0478106,0.0030456,-0.0154588,0.0711106,0.404439,0.58476,0.124371,0.00778189,0.000130246,0.00107128,0.172629,0.365926,-0.154089,-0.0173481,0.166155,0.175621,0.120479,1.24947,0.02051,0.0451419,0.226757,0.106798,0.0555697,0.271547,0.0421203,0.0109468,0.13417,0.0292444,0.070701,
0.130821,0.0584921,0.36979,0.119787,0.0174719,-0.227266,-0.0227881,0.132499,0.213804,0.311854,0.0244184,0.0493052,0.0172054,-0.0154588,0.0562256,0.40913,0.573917,0.117472,0.00439493,0.0230956,0.00107128,0.172629,0.365926,-0.141005,-0.0229773,0.157555,0.201369,0.121742,1.27256,0.0287458,0.0458952,0.216759,0.119186,0.046298,0.276652,0.0468298,0.0149221,0.131625,0.0240724,0.0884222,
0.125984,0.0426769,0.370649,0.0796311,0.00268137,-0.200946,0.00345763,0.126842,0.198966,0.309132,0.0190381,0.0409886,0.0246095,-0.0110229,0.0562256,0.40913,0.573917,0.117472,0.00439493,-0.00334131,0.00107128,0.172629,0.365926,-0.141005,-0.0229773,0.157555,0.201369,0.121742,1.27256,0.0237767,0.0340654,0.20436,0.110953,0.0373676,0.263954,0.0468298,0.0149221,0.131625,0.0233188,0.0495994,
0.134821,0.05703,0.3749,0.159713,0.00268137,-0.205361,0.00296526,0.118343,0.204958,0.30872,0.00316628,0.0367238,0.0208981,-0.000512245,0.0562256,0.40913,0.573917,0.117472,0.00439493,-5.407e-05,0.00531039,0.181706,0.33834,-0.170017,-0.0229773,0.157555,0.201369,0.121742,1.27256,0.0492947,0.029099,0.18558,0.110953,0.0373676,0.263954,0.04799,0.00873188,0.129034,0.0216055,0.0495994,
0.134821,0.05703,0.3749,0.100143,0.00799398,-0.201591,0.00031651,0.1129,0.210386,0.298621,0.00316628,0.0366306,0.00224846,-0.000512245,0.0562256,0.40913,0.573917,0.117472,0.00439493,0.00242463,0.00253036,0.152398,0.322986,-0.188695,-0.00261908,0.146445,0.206456,0.117695,1.27422,0.0255105,0.0222489,0.210063,0.104442,0.0280204,0.256896,0.0338037,0.00526487,0.138091,0.0234275,0.100553,
0.153329,0.0661076,0.390045,0.0901437,0.013749,-0.196089,0.00950064,0.132323,0.21306,0.278357,-0.017883,0.0387021,0.00899597,0.00572259,0.0517684,0.393839,0.551815,0.108446,-0.000575312,0.0235502,0.0114504,0.16604,0.293007,-0.225249,-0.0199451,0.155346,0.197198,0.142185,1.26612,0.0327367,0.016824,0.207059,0.110319,0.0252042,0.263335,0.0373163,-0.000286107,0.166138,0.0257184,0.133362,
0.153329,0.0661076,0.390045,0.0912135,-0.00365104,-0.195067,0.0116672,0.131748,0.208215,0.284408,-0.0235801,0.0387021,0.00899597,0.00323435,0.0517684,0.393839,0.551815,0.108446,-0.000575312,0.0337542,0.0114504,0.16604,0.293007,-0.246553,-0.0199451,0.155346,0.197198,0.142185,1.26612,0.0327367,0.016824,0.207059,0.110319,0.0252042,0.263335,0.0373163,-0.000286107,0.166138,0.037978,0.131225,
0.153829,0.0681684,0.397622,0.0825592,0.0076211,-0.214279,0.0140706,0.131748,0.208215,0.284408,7.3762e-05,0.0531811,0.0147828,0.000992241,0.0517684,0.393839,0.551815,0.108446,-0.000575312,0.0337542,-0.0060187,0.181209,0.294852,-0.239111,-0.0347445,0.166663,0.192667,0.125007,1.28311,0.0294663,0.0281721,0.211436,0.131093,0.0438635,0.263178,0.0252029,0.0181691,0.191165,0.028321,0.122109,
0.153829,0.0681684,0.397622,0.210402,0.0229828,-0.200517,7.16397e-05,0.130616,0.210516,0.305563,0.00100572,0.0531811,0.0147828,-0.00843884,0.0611433,0.391127,0.562346,0.112473,-0.00256402,0.0104069,0.0174907,0.174599,0.289091,-0.232811,-0.0347445,0.166663,0.192667,0.125007,1.28311,0.0297765,0.0389112,0.213898,0.129692,0.0442505,0.256642,0.0317554,0.00808628,0.202983,0.0220141,0.0951965,
0.175364,0.0622242,0.400167,0.202382,0.02273,-0.190352,0.0118917,0.13993,0.204518,0.313262,0.00653584,0.0564727,0.025337,-0.00573774,0.0688355,0.382268,0.558683,0.113813,0.00578804,0.0121427,0.00413857,0.164502,0.299559,-0.242267,-0.0428803,0.167979,0.215849,0.130392,1.28508,0.0241325,0.0431744,0.203806,0.126452,0.0497303,0.258708,0.0317554,0.00808628,0.202983,0.0145562,0.0970377,
0.184634,0.0614845,0.412389,0.202382,0.0415858,-0.201813,-0.00176759,0.123125,0.235603,0.30933,0.0250329,0.0564727,0.025337,-0.00110915,0.0688355,0.382268,0.558683,0.113813,0.00578804,0.00250097,0.00774251,0.182991,0.282337,-0.211539,-0.0293419,0.138041,0.209457,0.145096,1.27837,0.026115,0.0523456,0.193996,0.143036,0.0542811,0.27079,0.0433872,0.032062,0.208999,0.0167986,0.10249,
0.175437,0.0618526,0.39925,0.202382,0.0247947,-0.204024,-0.00176759,0.129049,0.228891,0.304863,0.0169347,0.0632127,0.0269558,-0.0115649,0.0603688,0.39086,0.558293,0.10153,-0.0045334,0.00590611,0.00851807,0.193494,0.28164,-0.207284,-0.0328084,0.137705,0.208135,0.176193,1.29771,0.0367278,0.0447906,0.187304,0.145777,0.0650512,0.286716,0.0392197,0.0143329,0.205586,0.0232215,0.114965,
0.1781,0.0773136,0.403449,0.201631,0.0355408,-0.207642,-0.00620028,0.129049,0.228891,0.304863,-0.00148108,0.0632127,0.0269558,-0.0115649,0.0783242,0.394726,0.553737,0.0985858,0.0256542,0.0225798,0.00419483,0.172386,0.28687,-0.225406,-0.0379295,0.12306,0.209652,0.185953,1.29554,0.0361026,0.0541501,0.177696,0.140357,0.0731582,0.289199,0.0451269,0.0123535,0.202333,0.0178587,0.114965,
0.187202,0.083423,0.399927,0.176363,0.0460438,-0.218192,-0.00593767,0.170854,0.234631,0.280767,0.0220779,0.0458333,0.0255282,-0.0192959,0.0943948,0.368772,0.537973,0.106404,0.0180568,0.0247025,0.0123896,0.190215,0.292779,-0.212311,-0.045115,0.109145,0.191308,0.179217,1.31532,0.052676,0.0606947,0.195823,0.15269,0.0638824,0.289253,0.0586597,0.0183074,0.218188,0.0335307,0.116033,
0.199535,0.0876062,0.405495,0.192418,0.0460438,-0.229103,-0.00593767,0.17311,0.225833,0.285557,-0.00109292,0.0439298,0.0213791,-0.0138654,0.0950996,0.352435,0.532835,0.126307,0.00788915,0.00397596,-0.00589525,0.174694,0.273328,-0.219254,-0.0557593,0.120706,0.189508,0.184327,1.3214,0.0389051,0.0293315,0.202309,0.158721,0.0617776,0.283498,0.0695937,0.0275113,0.214532,0.013007,0.122633,
0.166328,0.0765319,0.392903,0.211902,0.0685239,-0.216703,-0.0156169,0.186515,0.247673,0.276321,-0.019163,0.0439298,0.0213791,-0.0132669,0.0950996,0.352435,0.532835,0.126307,0.00788915,0.00631039,-0.00518205,0.208624,0.273908,-0.219254,-0.0610993,0.133232,0.158089,0.177189,1.33848,0.0438645,0.0267151,0.218503,0.150016,0.0623001,0.273981,0.0695937,0.0275113,0.214532,0.0182165,0.126933,
0.192881,0.0767383,0.402529,0.226905,0.0574206,-0.21951,-0.0317421,0.163699,0.257303,0.270193,-0.00440887,0.0615374,0.0186998,-0.0161015,0.104132,0.327266,0.544457,0.108481,0.0155586,0.0288995,0.0137521,0.220179,0.277689,-0.203353,-0.0610993,0.133232,0.158089,0.177189,1.33848,0.0474169,0.0310954,0.216658,0.156041,0.0662782,0.2783,0.0634913,0.0226989,0.214548,0.0157114,0.124145,
0.192881,0.0767383,0.402529,0.216701,0.0720975,-0.227565,-0.0392144,0.163699,0.257303,0.270193,0.00799055,0.0481275,0.0165915,-0.0131365,0.104132,0.327266,0.544457,0.108481,0.0155586,0.0261524,0.00963513,0.237245,0.27283,-0.215286,-0.0640787,0.145579,0.162021,0.185888,1.34045,0.0474169,0.0310954,0.216658,0.15867,0.0614849,0.298512,0.0663108,0.0230736,0.2089,-0.013151,0.105675,
0.175224,0.0756001,0.43515,0.216701,0.0720975,-0.221888,-0.0403899,0.178581,0.250221,0.274346,0.00227969,0.0623781,0.0217196,-0.0053524,0.110909,0.353085,0.56371,0.135363,0.0167712,0.0280267,0.00937529,0.222445,0.302794,-0.235231,-0.0505466,0.158925,0.190617,0.206885,1.33539,0.0386162,0.0343747,0.216031,0.15867,0.0614849,0.298512,0.0620448,0.0254776,0.217909,-0.0131043,0.110971,
0.158621,0.0666774,0.426042,0.216701,0.0345572,-0.201956,-0.028213,0.156615,0.237793,0.276157,-0.000809378,0.0753242,0.025318,-0.0145607,0.104883,0.332545,0.560824,0.144505,0.0221299,0.0373795,0.00941903,0.252518,0.288144,-0.212259,-0.0632394,0.162458,0.196798,0.210095,1.34761,0.0455049,0.0536603,0.240624,0.150622,0.0663792,0.294478,0.0554328,0.0151669,0.203737,0.00323575,0.115889,
0.158621,0.0666774,0.426042,0.216701,0.049603,-0.189022,-0.0109511,0.162858,0.247603,0.294029,0.0147703,0.0826162,0.0103529,-0.0120301,0.0959764,0.328121,0.57727,0.131963,0.0180473,0.0222382,0.00651266,0.253421,0.271042,-0.22561,-0.0526383,0.17554,0.205613,0.223074,1.33974,0.0389196,0.0335828,0.250865,0.152827,0.0637891,0.293579,0.0701686,0.0163044,0.206714,0.00296968,0.0953097,
0.167493,0.0846959,0.378043,0.216701,0.0641616,-0.180334,-0.00904354,0.164381,0.244989,0.306255,0.0278641,0.06743,0.00723813,-0.016721,0.0857384,0.353093,0.573069,0.154053,0.0151726,0.00246101,0.0206605,0.234414,0.299879,-0.240925,-0.0406585,0.181997,0.206493,0.225222,1.34536,0.0460512,0.035664,0.243118,0.153625,0.0696453,0.301763,0.085233,0.0335898,0.208375,0.0192906,0.107521,
