A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.901906,0.165902,1.16679,0.70693,-0.236846,-0.437056,-0.605822,1.52091,0.883561,1.23711,-0.397082,1.39237,-0.164182,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.700483,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.7012e+98,2.50098e+36,4.00385e+07,1.80078e+07,2.889e+06,-425984,1.28687e+99,4.48885e+16,
0.830125,0.143839,1.15849,0.721819,-0.236846,-0.480406,-0.595455,1.52091,0.883561,1.23711,-0.373506,1.39237,-0.164182,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.700483,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.7012e+98,2.50098e+36,4.00385e+07,1.80078e+07,2.889e+06,-425992,1.28687e+99,4.48885e+16,
0.875155,0.173478,1.10043,0.711961,-0.236846,-0.492306,-0.595455,1.52091,0.883561,1.23711,-0.38816,1.42918,-0.134096,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.700483,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.27285e+98,2.13832e+36,3.56666e+07,1.43911e+07,4.85577e+06,-2.63267e+06,9.17334e+98,5.81163e+16,
0.875155,0.173478,1.10043,0.708794,-0.232744,-0.45213,-0.616367,1.52091,0.883561,1.23711,-0.396453,1.45925,-0.168104,0.512923,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.27285e+98,2.13832e+36,3.56666e+07,1.43911e+07,4.85577e+06,-2.63267e+06,9.17334e+98,5.81163e+16,
0.875155,0.173478,1.10043,0.732381,-0.232744,-0.46429,-0.598231,1.52091,0.883561,1.23711,-0.386016,1.45925,-0.168104,0.512923,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.27285e+98,2.13832e+36,3.56666e+07,1.43911e+07,4.85577e+06,-2.63267e+06,9.17334e+98,5.81163e+16,
0.890248,0.153021,1.10245,0.72777,-0.232744,-0.46429,-0.574798,1.5564,0.857596,1.26932,-0.365951,1.47643,-0.168424,0.512923,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.27285e+98,2.13832e+36,3.56666e+07,1.43911e+07,4.85577e+06,-2.63268e+06,9.17334e+98,5.81163e+16,
0.890248,0.153021,1.10245,0.72777,-0.245087,-0.46429,-0.573743,1.5564,0.857596,1.26932,-0.391066,1.47643,-0.168424,0.512923,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.27285e+98,2.13832e+36,3.56666e+07,1.43911e+07,4.85577e+06,-2.63268e+06,9.17334e+98,5.81163e+16,
0.890248,0.153021,1.10245,0.744518,-0.246797,-0.46429,-0.594597,1.5564,0.857596,1.26932,-0.433049,1.47643,-0.168424,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.814352,0.545282,1.52652,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73069e+06,8.85668e+98,6.80448e+16,
0.890248,0.153021,1.10245,0.74121,-0.212716,-0.444897,-0.571914,1.5564,0.857596,1.26932,-0.371874,1.47643,-0.168424,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73068e+06,8.85668e+98,6.80448e+16,
0.876426,0.165334,1.16526,0.760527,-0.27373,-0.48882,-0.574668,1.53668,0.871677,1.33668,-0.40784,1.47643,-0.168424,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73069e+06,8.85668e+98,6.80448e+16,
0.876426,0.165334,1.16526,0.749189,-0.257428,-0.486296,-0.590494,1.53668,0.871677,1.33668,-0.384646,1.47643,-0.168424,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.70929,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73069e+06,8.85668e+98,6.80448e+16,
0.876426,0.165334,1.16526,0.709494,-0.257428,-0.458658,-0.590494,1.53668,0.871677,1.33668,-0.398313,1.48428,-0.146729,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73069e+06,8.85668e+98,6.80448e+16,
0.911341,0.200501,1.2022,0.718556,-0.257428,-0.458658,-0.590494,1.5642,0.887348,1.32298,-0.395311,1.48428,-0.146729,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.705694,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73069e+06,8.85668e+98,6.80448e+16,
0.909457,0.153854,1.20426,0.739192,-0.246727,-0.487785,-0.608263,1.5642,0.887348,1.32298,-0.408609,1.47221,-0.172479,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.79486,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73069e+06,8.85668e+98,6.80448e+16,
0.909457,0.153854,1.20426,0.781898,-0.244422,-0.484593,-0.58047,1.5642,0.887348,1.32298,-0.388851,1.51139,-0.196783,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.79486,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.73069e+06,8.85668e+98,6.80448e+16,
0.950318,0.149581,1.25736,0.77123,-0.248745,-0.48025,-0.611195,1.5642,0.887348,1.32298,-0.366565,1.52094,-0.184737,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.79486,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.931059,0.160881,1.28462,0.766625,-0.260579,-0.476595,-0.615094,1.5642,0.887348,1.32298,-0.417531,1.5296,-0.217216,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.79486,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.943357,0.176072,1.27542,0.762271,-0.257803,-0.472348,-0.592133,1.56349,0.902723,1.33491,-0.417355,1.51707,-0.198021,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.79486,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.943357,0.176072,1.27542,0.751308,-0.261748,-0.486008,-0.599878,1.56349,0.902723,1.33491,-0.424357,1.51707,-0.198021,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.95904,0.188991,1.25444,0.776787,-0.259815,-0.47443,-0.623304,1.56349,0.902723,1.33491,-0.424357,1.51707,-0.198021,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.96022,0.179339,1.25765,0.778642,-0.254021,-0.513996,-0.604747,1.56349,0.902723,1.33491,-0.431742,1.53004,-0.19118,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37502e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.962745,0.149636,1.24218,0.788801,-0.254021,-0.469458,-0.574878,1.56349,0.902723,1.33491,-0.44508,1.48444,-0.189906,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.962745,0.149636,1.24218,0.754666,-0.27444,-0.46655,-0.597562,1.56349,0.902723,1.33491,-0.446413,1.48444,-0.189906,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.962745,0.149636,1.24218,0.767825,-0.250231,-0.458266,-0.585413,1.56349,0.902723,1.33491,-0.441259,1.50642,-0.214818,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.976503,0.151737,1.22867,0.73104,-0.231245,-0.513173,-0.601358,1.56349,0.902723,1.33491,-0.409876,1.50642,-0.214818,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,2.29735e+98,1.75341e+36,1.77181e+07,1.64684e+07,4.37501e+06,-3.7307e+06,8.85668e+98,6.80448e+16,
0.976503,0.151737,1.22867,0.763908,-0.243902,-0.502393,-0.594726,1.57712,0.889321,1.33359,-0.428222,1.51266,-0.190267,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,3.29843e+98,1.97659e+36,3.1159e+07,1.50733e+07,-1.91615e+06,3.13682e+06,9.79761e+98,1.3434e+16,
0.997496,0.167516,1.20141,0.781471,-0.244206,-0.502393,-0.62124,1.64131,0.895623,1.3389,-0.435904,1.5341,-0.199966,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,5.38091e+98,2.15099e+36,2.18629e+07,1.50733e+07,-1.91615e+06,3.13682e+06,9.0359e+98,2.96232e+16,
0.997496,0.167516,1.20141,0.778916,-0.281909,-0.490275,-0.62124,1.6533,0.897906,1.40779,-0.403228,1.54546,-0.209243,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.551663,0.42618,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,5.38091e+98,2.15099e+36,2.18629e+07,1.50733e+07,-1.91615e+06,3.13683e+06,9.0359e+98,2.96232e+16,
0.988287,0.128957,1.22741,0.776779,-0.281909,-0.498235,-0.623999,1.6533,0.897906,1.40779,-0.405985,1.53893,-0.165326,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.526067,0.428142,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,5.38091e+98,2.15099e+36,2.18629e+07,1.50733e+07,-1.91615e+06,3.13683e+06,9.0359e+98,2.96232e+16,
0.988287,0.128957,1.22741,0.805905,-0.297904,-0.514764,-0.603765,1.6533,0.897906,1.40779,-0.409852,1.56601,-0.181426,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.526067,0.428142,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,5.38091e+98,2.15099e+36,2.18629e+07,1.50733e+07,-1.91615e+06,3.13683e+06,9.0359e+98,2.96232e+16,
0.978178,0.138177,1.2764,0.720429,-0.283,-0.496383,-0.644665,1.6533,0.897906,1.40779,-0.435212,1.5642,-0.182013,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.664557,-0.526067,0.428142,1.14685,-0.794776,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,6.58362e+98,2.0594e+36,3.55252e+07,1.50733e+07,-1.91615e+06,3.13683e+06,8.58564e+98,1.25978e+16,
0.978178,0.138177,1.2764,0.751345,-0.283257,-0.479432,-0.644665,1.6533,0.897906,1.40779,-0.408037,1.51449,-0.195122,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.789091,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,5.91461e+98,1.98135e+36,2.99569e+07,1.50733e+07,-1.91615e+06,3.13683e+06,1.01045e+99,4.55658e+16,
0.967287,0.162577,1.34795,0.759484,-0.276355,-0.473845,-0.627788,1.6533,0.897906,1.40779,-0.411544,1.51802,-0.199245,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.789091,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.967287,0.162577,1.34795,0.750427,-0.241472,-0.454286,-0.627788,1.65119,0.920948,1.3827,-0.400212,1.54047,-0.193993,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.789091,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.967287,0.162577,1.34795,0.773005,-0.240647,-0.440133,-0.627788,1.7047,1.00209,1.4105,-0.400102,1.54047,-0.193993,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.789091,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07427e+06,1.69781e+07,2.43521e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.967287,0.162577,1.34795,0.776747,-0.258312,-0.47053,-0.627788,1.6859,1.0037,1.4076,-0.410253,1.52138,-0.204078,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.797314,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43521e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.967287,0.162577,1.34795,0.796801,-0.255473,-0.503298,-0.602428,1.67714,0.98169,1.44668,-0.416316,1.51868,-0.192728,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.794349,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43521e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.967287,0.162577,1.34795,0.811949,-0.251737,-0.460401,-0.639032,1.68022,0.99977,1.43817,-0.401908,1.51868,-0.192728,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.794349,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43521e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.967287,0.162577,1.34795,0.806586,-0.241368,-0.484648,-0.639032,1.68022,0.99977,1.43817,-0.386206,1.52527,-0.18639,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.746072,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07427e+06,1.69781e+07,2.43521e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.967287,0.162577,1.34795,0.81448,-0.281721,-0.455737,-0.618813,1.70319,1.00206,1.42755,-0.398346,1.55134,-0.185184,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.743891,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07427e+06,1.69781e+07,2.43521e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.985142,0.162104,1.32853,0.766683,-0.267014,-0.466089,-0.625787,1.70004,0.966298,1.46093,-0.390963,1.54847,-0.165045,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.743891,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
1.01126,0.161256,1.29498,0.79658,-0.255326,-0.490205,-0.629778,1.70935,0.947889,1.45285,-0.387546,1.54953,-0.198007,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.743891,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
1.01126,0.161256,1.29498,0.796215,-0.285173,-0.531164,-0.646529,1.73231,0.954325,1.47267,-0.382435,1.58524,-0.211728,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.743891,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
1.01126,0.161256,1.29498,0.778276,-0.245162,-0.485764,-0.646529,1.73231,0.954325,1.47267,-0.401121,1.55952,-0.191972,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.752175,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
1.01126,0.161256,1.29498,0.798042,-0.246791,-0.483455,-0.62705,1.69382,0.966429,1.46293,-0.397647,1.57421,-0.191612,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.781999,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
1.01126,0.161256,1.29498,0.769257,-0.244112,-0.517728,-0.62705,1.71638,0.962095,1.44324,-0.404205,1.58426,-0.207836,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.781999,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.991594,0.14395,1.31089,0.789068,-0.269724,-0.494565,-0.644738,1.71638,0.962095,1.44324,-0.40499,1.57862,-0.202855,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.781999,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.990608,0.13501,1.34142,0.78227,-0.30205,-0.497517,-0.611109,1.70524,0.955736,1.48967,-0.396427,1.60756,-0.218535,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.781999,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07427e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.990608,0.13501,1.34142,0.757155,-0.262204,-0.54591,-0.611109,1.70524,0.955736,1.48967,-0.396217,1.5992,-0.215699,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.781999,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.00964e+99,1.58669e+36,-7.07426e+06,1.69781e+07,2.43522e+06,1.4349e+07,7.85627e+98,2.10536e+16,
0.98208,0.144242,1.35141,0.811555,-0.27958,-0.518246,-0.611109,1.70524,0.955736,1.48967,-0.405618,1.6023,-0.208673,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.781999,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,7.90184e+98,8.68291e+35,-4.45268e+06,2.3153e+07,9.88492e+06,2.35677e+07,4.25102e+98,8.35365e+15,
0.98208,0.144242,1.35141,0.81892,-0.290839,-0.505054,-0.635981,1.76552,0.947894,1.51623,-0.422442,1.56274,-0.213458,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.781999,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,7.90184e+98,8.68291e+35,-4.45268e+06,2.3153e+07,9.88492e+06,2.35677e+07,4.25102e+98,8.35365e+15,
0.98208,0.144242,1.35141,0.820501,-0.259858,-0.518337,-0.621454,1.71338,0.960027,1.50734,-0.385595,1.59216,-0.203987,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,7.90184e+98,8.68291e+35,-4.45268e+06,2.3153e+07,9.88493e+06,2.35677e+07,4.25102e+98,8.35365e+15,
0.98208,0.144242,1.35141,0.786443,-0.25179,-0.500897,-0.638243,1.72706,0.933063,1.51393,-0.406418,1.62334,-0.179445,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,8.09309e+98,8.63054e+35,-4.4611e+06,1.83304e+07,9.21164e+06,2.02468e+07,7.25205e+98,1.80308e+16,
0.98208,0.144242,1.35141,0.799406,-0.278672,-0.499203,-0.638243,1.73243,0.926347,1.51696,-0.406735,1.59533,-0.170249,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,9.87375e+98,-2.35753e+35,-589165,2.22413e+07,4.68689e+06,1.40272e+07,8.98194e+98,7.78027e+16,
0.980503,0.129529,1.3385,0.778457,-0.256418,-0.480972,-0.638243,1.73851,0.914818,1.50589,-0.408619,1.56704,-0.184202,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,9.33435e+98,-2.53196e+35,7.75833e+06,1.71327e+07,-482843,1.63006e+07,1.05084e+99,-1.03664e+16,
0.980503,0.129529,1.3385,0.764688,-0.267386,-0.491472,-0.613452,1.70449,0.925868,1.53173,-0.403633,1.59926,-0.175236,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96418e+06,1.54696e+99,5.91813e+16,
0.980503,0.129529,1.3385,0.77993,-0.264242,-0.516161,-0.613452,1.70449,0.925868,1.53173,-0.413151,1.6232,-0.182253,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96418e+06,1.54696e+99,5.91813e+16,
0.988087,0.115817,1.35292,0.793339,-0.25788,-0.519391,-0.613452,1.69034,0.919876,1.52155,-0.418634,1.57691,-0.210594,0.512923,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.754714,-0.651446,0.00689882,1.43648,0.921172,1.97446,1.31293,0.0310345,1.93785,1.43819e+99,4.68003e+35,2.74896e+07,2.13311e+07,2.09522e+06,8.96418e+06,1.54696e+99,5.91813e+16,
