1.14851,2.96763,3.20655,1.21028,-0.454482,0.73291,1.29924,-0.544667,1.92534,2.90749,-3.40529,0.902324,-1.91802,-1.00721,-0.950442,0.365359,4.01183,3.6543,0.902422,2.39665,-2.19924,6.07103,-0.591489,0.0949538,-3.4563,0.647801,1.94058,-1.40439,1.74804,4.39915,-2.09814,-0.229821,2.91788,-1.99567,4.44467,-0.450792,1.99007,3.67367,1.66936,-2.79907,
1.25615,2.84955,3.23943,1.09088,-0.331087,1.09369,1.28354,-0.347508,2.20975,3.30859,-3.31392,0.643545,-1.49936,-0.905621,-1.23988,0.599552,3.72404,4.04046,0.878716,2.02396,-2.0777,6.20583,-0.513517,0.531099,-3.45905,0.857636,2.01406,-1.09805,2.09163,3.85815,-1.29657,-0.105451,3.04451,-1.71351,4.75079,-0.603066,1.9884,4.05886,1.75425,-2.28154,
1.87874,3.61095,3.60233,1.12781,-0.73537,1.06646,1.31169,-0.165634,2.60068,3.2933,-3.33268,0.342035,-0.7877,-0.773855,-1.05573,0.730153,4.08297,3.78407,1.07755,1.97358,-2.44271,5.55948,-0.494766,0.646089,-3.71737,1.14147,1.65174,-1.4549,2.13865,3.59256,-1.3001,0.467963,3.04536,-1.22827,4.89629,-0.657052,1.57839,3.87045,1.59545,-2.92372,
2.08602,3.57815,3.73992,0.934745,-0.616157,1.08778,0.878529,-0.102864,3.0244,3.22157,-3.28359,0.219912,-0.657932,-1.32855,-1.4652,0.75795,4.34775,3.56505,1.21788,1.91306,-2.62557,5.66006,-0.901283,0.98356,-3.46511,1.34601,2.26292,-1.66794,1.83901,3.82059,-1.95328,0.71214,3.62552,-1.26613,4.63664,-0.820117,2.03414,4.29112,1.24085,-3.03785,
1.7953,3.73116,3.87203,1.55906,-0.924479,0.967189,0.818317,-0.446946,2.97345,3.22676,-3.47173,0.00353823,-0.404348,-1.98944,-2.04603,1.24905,4.19148,3.44691,1.13903,1.78425,-2.03272,5.17965,-1.19726,1.01177,-3.44849,1.76212,2.57724,-1.5653,1.66447,3.72517,-2.136,1.08789,3.80746,-1.66095,4.40304,-0.788012,2.32529,4.12076,1.1547,-3.21907,
2.05445,3.43522,4.23688,1.37656,-1.33015,0.913632,1.14071,-0.534346,2.73015,3.40673,-3.61365,-0.390783,-0.537137,-1.69499,-2.33583,1.36096,4.53135,3.74651,1.69094,2.16595,-1.94233,4.67736,-1.72585,0.0635671,-3.5156,2.62804,3.19159,-1.97992,2.02921,3.43367,-2.19595,0.901287,4.14679,-1.67093,4.74436,-0.687606,2.30188,4.20329,1.16204,-3.16181,
2.49441,3.38712,3.80849,1.26199,-1.48013,0.190333,1.38888,-0.511037,2.58591,3.14779,-3.3896,-0.321849,-1.03572,-1.94718,-2.20773,1.57398,4.52267,3.78814,1.75103,2.1986,-2.5256,4.25211,-1.63553,0.0330548,-3.13456,2.35061,3.36656,-2.2234,1.79406,3.73665,-2.46043,0.506049,4.62608,-1.57919,5.15246,-1.16233,2.81421,3.90798,1.39686,-3.02816,
2.91804,3.12607,4.09701,1.44708,-1.41676,0.328809,1.78951,-0.95012,2.7011,3.64708,-3.88867,-0.487621,-1.24702,-2.47394,-2.38012,1.46251,4.17197,3.38191,1.76005,1.91312,-2.53252,4.17693,-1.68264,-0.105626,-3.33325,2.41358,3.60208,-1.92295,1.73294,4.08895,-2.4966,0.452634,4.71467,-0.660938,5.40865,-1.44386,2.98858,3.76626,1.19398,-2.50688,
2.54709,3.21421,4.16295,1.91237,-1.63323,0.659871,1.93961,-0.348845,3.03218,3.27468,-3.50307,-0.809753,-1.09868,-2.10122,-2.21179,1.32081,4.70619,3.76709,2.07596,2.25648,-2.67291,4.12809,-2.03069,-0.431112,-2.93449,2.21941,3.51526,-2.07081,1.49667,4.85572,-2.12415,0.487089,4.4007,-1.30948,5.62834,-1.02933,2.99067,3.85675,1.57295,-2.77622,
2.66809,3.3401,4.42175,1.64772,-1.46119,0.946186,2.17418,-0.608544,3.41359,3.30616,-3.88454,-0.608256,-1.24429,-2.39637,-2.92417,0.779757,4.09077,4.08513,2.74098,1.78461,-2.85578,4.2481,-2.53386,-0.22249,-3.03018,2.3017,3.23065,-1.5611,1.43527,4.8591,-1.82141,0.136792,3.92706,-1.58352,6.23246,-1.30057,3.27154,4.02356,1.45202,-3.15993,
2.53789,3.06288,4.31633,1.42297,-1.76732,1.06136,1.93704,-0.826768,3.6384,3.38906,-4.03111,-1.10234,-1.12556,-1.72228,-2.66558,1.09785,3.77715,3.97495,2.43866,1.62845,-2.51909,4.13552,-2.45124,-0.121727,-3.07304,1.42349,3.18269,-1.40236,1.96009,4.96946,-1.83608,0.473471,3.95025,-2.13904,5.74154,-1.40971,3.10923,4.01302,1.53563,-3.55949,
1.98348,3.49221,4.83668,1.74638,-1.62751,0.792216,1.95486,-0.627817,3.95396,3.51632,-4.14643,-1.52177,-1.17477,-1.93226,-3.32769,0.493823,3.96638,4.09508,2.72334,1.57509,-2.44772,4.01394,-2.08487,-0.37009,-3.04252,1.65051,3.12692,-1.47252,2.10065,4.76424,-1.58606,0.800482,3.70537,-2.44193,5.51497,-1.24454,2.25709,3.92965,1.25678,-3.68039,
2.16081,3.09281,4.60616,2.03312,-1.52589,0.594396,2.27741,-0.589424,4.49409,3.74633,-4.25902,-0.937907,-1.73388,-2.29887,-3.10758,0.763697,3.98487,3.9936,2.76113,1.74318,-2.31303,4.25509,-1.79821,-0.773357,-2.288,1.72585,3.37278,-1.61903,2.30468,5.17236,-1.75937,0.945574,3.86125,-2.97429,5.40643,-1.49262,2.30375,3.66067,1.66362,-3.44688,
2.2726,2.44354,3.99239,2.00641,-1.94921,0.713518,1.70377,-0.239569,4.10477,2.95036,-4.07197,-1.4415,-2.05778,-2.2887,-2.65321,0.294561,4.12652,3.60995,3.03557,1.5297,-1.82856,3.75355,-1.63731,-0.739995,-2.33924,1.31257,4.08679,-1.60391,2.19896,5.1662,-1.68418,1.18452,3.71376,-3.17336,5.00645,-1.68502,2.52394,3.39518,1.4603,-3.74442,
2.61682,2.96352,3.80363,2.16224,-1.85356,0.936426,1.13276,0.234786,4.43744,2.9208,-3.93272,-1.44248,-2.24516,-1.99171,-2.66915,1.05816,4.15119,3.57373,3.6511,1.57321,-1.63552,3.76495,-1.96047,-0.0317481,-2.19776,1.13245,4.08187,-1.96119,2.23078,5.46662,-1.35464,0.723352,3.07095,-3.181,4.93936,-0.924865,2.23884,3.11427,2.15151,-4.31929,
2.7303,2.15362,4.08536,1.87617,-1.87383,1.77672,1.18678,0.105561,4.33817,3.25186,-4.27595,-1.68261,-2.28122,-1.27672,-2.76213,1.47368,4.73165,3.68454,3.49769,1.26759,-1.4806,3.85454,-1.67184,-0.0257405,-2.57611,1.29292,4.38486,-1.36298,2.26746,5.78245,-1.304,0.603237,2.61114,-2.7586,4.727,-0.786701,1.96235,2.80379,2.56362,-4.04273,
3.11204,2.23315,3.95454,2.04752,-1.86319,1.72644,1.08432,0.272052,4.148,3.76626,-3.94531,-1.48277,-1.88341,-1.55948,-2.73603,1.17568,4.88764,3.63171,3.31327,0.926916,-1.38101,3.99269,-1.79913,-0.384968,-2.41373,0.85103,4.51795,-1.41966,1.97499,5.20853,-1.48329,1.27125,2.79492,-2.7899,4.66301,-0.199543,1.83346,3.26853,2.91619,-3.80299,
3.39113,2.62178,4.28133,2.61789,-2.05064,1.88731,1.39973,0.369308,3.91699,3.42089,-4.37955,-1.51787,-1.90203,-1.49856,-2.51213,1.3454,4.7036,3.67756,3.6287,0.73062,-1.52444,3.79841,-1.58464,0.252133,-2.30447,0.825578,4.30191,-1.51933,1.60795,4.63683,-1.31324,0.752611,3.1096,-2.94076,4.64009,-0.409137,1.67646,2.40107,2.5388,-3.88024,
3.44547,2.50284,4.54772,2.51973,-2.30332,2.24782,1.95792,-0.0136267,3.34112,3.29371,-4.95279,-1.33304,-2.4357,-1.3444,-2.16739,1.38309,4.40353,3.75104,3.87832,0.212279,-1.76829,4.07002,-2.23392,0.35857,-2.14427,0.951531,4.59138,-1.70329,1.71687,4.3946,-1.58349,0.393559,2.82999,-3.63384,4.79372,-0.200624,1.73651,1.88841,3.23222,-3.52704,
4.06714,2.31976,4.39698,2.32407,-2.14833,2.52664,2.08436,-0.141177,3.78383,3.06921,-5.44787,-1.09,-2.62998,-0.523765,-2.27422,1.21837,4.87884,3.6056,3.85246,0.316515,-1.95526,4.27051,-1.88539,-0.0655812,-1.84001,0.612756,5.13979,-2.05724,1.50872,4.41118,-1.14882,0.213175,2.70209,-3.80528,4.7882,-0.0893708,1.98122,1.78824,3.00004,-2.9435,
4.26052,2.91406,4.51663,2.2176,-1.87412,1.96091,2.21528,-0.596079,3.57456,3.53258,-4.83725,-0.784431,-2.53203,-0.643995,-2.48349,1.58263,4.83897,3.60758,3.95157,0.549743,-2.21431,4.10448,-2.52659,-0.901309,-1.48806,0.582736,5.22081,-1.99096,0.958401,4.35828,-0.803032,-0.305067,2.55685,-3.93254,5.02122,0.0651661,2.00417,2.13798,3.08474,-3.01826,
3.88346,3.01585,4.41916,2.07436,-1.00574,2.63712,1.72719,-0.169876,2.85044,3.22956,-4.81966,-0.428481,-2.46332,-1.10447,-2.98627,2.0664,5.30189,3.75258,3.44422,0.78028,-2.04531,5.05813,-2.56429,-1.07273,-1.31271,0.650646,5.45481,-1.90624,0.644307,3.60172,-0.753465,0.234323,3.10892,-3.95803,5.03509,0.360746,2.23416,2.13896,3.20323,-2.56775,
4.20826,2.97143,4.87587,1.44607,-1.36879,2.56335,1.62119,-0.812644,3.15941,3.05776,-4.85579,-0.286231,-2.46643,-1.28034,-2.80948,2.11661,5.22238,3.29175,3.66229,1.37521,-1.66799,4.92733,-3.13861,-0.805673,-0.77107,0.935175,5.54659,-2.47361,0.306467,3.87121,-0.841645,0.0123114,3.29587,-3.87274,4.93617,0.403543,2.37135,1.88699,3.15148,-2.09191,
4.73175,2.25689,4.58458,1.99202,-2.01566,2.25929,1.61158,-0.849539,3.32094,3.33129,-4.93397,0.266539,-2.4634,-1.40605,-2.34363,1.9445,5.48755,3.16555,3.68246,1.30549,-1.51509,4.85509,-2.79152,-0.836413,-0.0280063,0.372605,5.15725,-2.91799,0.285386,4.07081,-0.757638,-0.272789,3.52883,-3.83472,4.67405,0.496348,2.13771,1.86127,2.86337,-1.86894,
5.12798,1.77224,4.05337,2.41501,-1.62398,2.19367,1.11068,-0.786565,3.30328,3.46493,-5.3403,0.087494,-2.77169,-1.38481,-2.22613,2.07334,4.96816,2.73713,3.75107,1.36921,-1.66948,4.59979,-3.25244,-0.378783,-0.200679,0.186412,4.98279,-3.32809,0.388878,4.58011,-1.20499,-0.252515,3.60935,-4.15627,4.80625,0.792761,1.79497,1.88367,2.98621,-2.02871,
5.40805,1.34635,3.88599,2.27849,-1.58424,2.04981,1.1191,-1.11345,3.40288,3.21354,-5.53797,-0.20461,-3.23785,-1.72197,-2.19349,2.60444,4.73364,2.13481,3.40046,1.1085,-1.62687,4.9038,-3.35682,-0.563755,-0.666273,0.214051,5.40662,-3.5947,0.0815441,4.7279,-1.29182,-0.0283826,3.24698,-3.7977,5.21419,0.917968,1.98367,1.84827,2.39359,-2.15562,
4.99976,0.536223,4.20697,2.03978,-1.47313,2.4277,1.07698,-1.54154,3.55909,3.59833,-5.75587,-0.0336316,-3.2612,-2.07047,-2.18167,2.86026,4.59194,2.32328,3.52265,1.09852,-2.07544,5.20174,-3.4905,-0.554358,-0.979062,0.74542,5.85243,-3.98049,0.24322,4.57796,-1.7992,0.109433,3.04237,-3.87103,4.9966,0.678344,1.46385,2.20429,2.52304,-1.98197,
4.85944,0.62626,4.28904,1.87959,-1.53271,2.31133,1.42037,-1.50586,3.7723,3.71098,-5.83326,-0.979564,-3.24774,-2.14553,-2.2306,2.36177,4.64556,1.92479,3.79584,1.09062,-1.85207,5.14408,-2.95082,-0.205798,-1.21521,0.310683,5.57021,-4.4465,-0.057612,4.74153,-2.2087,0.207709,3.40595,-3.66545,4.71339,0.78182,1.90798,2.37739,2.40944,-1.78077,
4.54985,0.753906,4.28089,2.63931,-1.86122,2.35304,1.28725,-1.90147,4.09677,3.38041,-5.97267,-1.00775,-3.16018,-2.45096,-2.90107,2.69919,4.20345,2.07992,3.49021,0.8649,-2.21554,5.70136,-2.95505,-0.117601,-1.12666,0.119934,5.6281,-4.45562,0.4056,4.68239,-2.34244,0.311156,3.57822,-3.6576,4.23599,0.602128,2.09308,2.42521,1.69556,-2.13255,
4.68499,0.234403,4.66251,2.34112,-1.85493,2.48534,1.02704,-2.26493,4.11704,3.35948,-6.64149,-1.44714,-3.17502,-2.18035,-2.97645,2.91818,3.84142,1.88262,3.5057,0.68381,-2.21204,6.38478,-3.6242,-0.0263249,-1.14807,0.105166,4.9205,-4.83548,0.706117,5.08238,-2.4085,0.272683,3.59105,-3.46672,4.78343,0.847957,1.9773,2.81197,1.72439,-2.29475,
4.60536,0.0435493,4.92843,2.34058,-2.03928,1.93976,1.14611,-2.46017,4.68963,2.9953,-6.16266,-1.58093,-2.67537,-2.17756,-2.1274,2.5825,3.68558,1.8701,3.16224,0.662413,-2.45321,6.25678,-4.3843,-0.523522,-1.47403,0.480838,4.55054,-5.16434,0.326493,5.42432,-3.22284,0.269784,3.82605,-3.43767,4.98837,0.180937,1.86619,2.52579,2.44966,-2.01563,
4.5191,-0.249801,5.20652,2.40111,-2.04423,1.80347,1.00774,-2.45183,5.24539,3.46849,-6.05268,-1.02492,-2.29867,-2.56516,-2.01477,2.64968,3.44328,2.43082,2.91418,0.881662,-1.98714,6.11349,-4.35878,-0.547262,-1.65239,0.464457,4.81944,-5.45652,0.606457,5.58589,-2.81473,0.42535,3.65688,-3.2703,5.04043,0.0963563,1.95226,2.66632,2.10498,-2.64117,
4.3129,0.105747,5.62297,1.92511,-1.78749,1.65128,1.10385,-2.57835,5.24911,3.3546,-5.80627,-1.04308,-2.72612,-2.42055,-2.16002,2.34574,3.36716,2.31288,2.86182,1.35662,-2.3035,6.44083,-4.24877,-0.867728,-1.81204,0.47326,4.79208,-5.99513,0.810114,5.48051,-2.97206,0.109098,3.81499,-2.61996,4.83249,-0.037299,1.77806,2.43656,1.81631,-2.72073,
4.0718,0.317925,5.84483,1.74443,-1.15222,1.55411,1.09684,-3.35977,5.30893,4.20595,-6.27219,-0.974701,-2.75153,-2.70006,-1.92578,2.26503,3.07713,2.4721,3.03893,1.5088,-2.33537,6.50266,-4.74588,-1.27026,-1.60546,0.878154,5.16008,-6.21185,0.738797,5.51488,-2.88389,-0.702255,3.83169,-2.41921,4.88789,0.553299,1.77598,2.32642,2.11867,-2.47341,
4.16188,0.391505,5.99257,2.14983,-1.00662,1.75394,0.974346,-3.49458,4.86909,4.24191,-5.71265,-1.24425,-2.58713,-3.17181,-1.67253,2.50597,3.05106,2.2805,3.08918,1.54566,-2.47721,6.25413,-4.47993,-1.41951,-1.92379,1.1477,5.65559,-5.85849,0.889331,4.74342,-2.97777,-0.181015,3.63814,-2.50113,4.8476,0.499963,1.70133,2.38974,2.09286,-2.67591,
4.66261,0.540447,6.36565,1.99863,-0.775689,1.55095,0.818189,-3.09961,4.96837,4.0322,-5.4193,-1.2168,-2.56535,-2.73496,-1.56097,2.44623,3.29797,2.06525,2.69283,1.19526,-2.64021,5.92588,-4.02496,-1.55147,-1.58266,1.41713,5.75461,-5.98656,0.980168,4.54342,-2.7569,-0.0210469,4.15418,-2.61227,4.0295,0.672414,1.48082,2.54018,1.70083,-2.46647,
