A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.770912,0.0967786,0.962754,0.618293,-0.200757,-0.368149,-0.472152,1.37931,0.785805,1.17883,-0.331067,1.27114,-0.135869,0.450125,0.471764,1.19183,0.781435,0.827885,0.379732,-0.539635,-0.381494,0.428743,0.87106,-0.602936,-0.00773806,0.800744,2.65942,0.871205,2.26543,0.653088,0.0085482,0.796322,0.580256,-0.0836859,0.939135,0.910818,-0.108378,0.594842,-0.452855,-0.0246954,
0.769296,0.100265,1.00539,0.597043,-0.20693,-0.369575,-0.472152,1.3457,0.766259,1.18152,-0.31716,1.24774,-0.156113,0.423926,0.471391,1.19035,0.791701,0.819412,0.392193,-0.544822,-0.363585,0.395463,0.883246,-0.602936,-0.0245577,0.79138,2.64042,0.893062,2.251,0.664249,-0.00584936,0.806702,0.585068,-0.0898941,0.932225,0.922496,-0.116092,0.553808,-0.460029,-0.00338415,
0.770804,0.101124,1.02456,0.621736,-0.185559,-0.37364,-0.482145,1.36677,0.772929,1.15412,-0.349038,1.23362,-0.129657,0.464325,0.471391,1.19035,0.791701,0.819412,0.392193,-0.544822,-0.35921,0.416204,0.904656,-0.618091,-0.0134098,0.819596,2.64502,0.901783,2.25995,0.676869,-0.0191375,0.816697,0.598372,-0.0929632,0.921605,0.941448,-0.0960631,0.533118,-0.474058,-0.0190131,
0.801425,0.0877662,1.01072,0.631992,-0.185559,-0.387814,-0.488192,1.36111,0.765486,1.14426,-0.334847,1.24295,-0.143992,0.455215,0.470174,1.19825,0.772653,0.793847,0.364013,-0.527447,-0.351198,0.428603,0.901397,-0.592749,-0.0099718,0.833667,2.66387,0.896728,2.2637,0.676869,-0.0191375,0.816697,0.590358,-0.0944403,0.919561,0.917016,-0.0951366,0.548368,-0.437783,-0.0324974,
0.796363,0.101728,1.00449,0.623771,-0.193529,-0.396795,-0.468339,1.37844,0.746563,1.14891,-0.343145,1.21593,-0.157886,0.451181,0.44497,1.18729,0.772875,0.794906,0.375081,-0.524144,-0.381552,0.453211,0.893068,-0.562375,-0.0160777,0.806746,2.70059,0.898678,2.22485,0.679687,-0.000700273,0.790466,0.609438,-0.085058,0.944911,0.920786,-0.0927437,0.563893,-0.450576,-0.0256173,
0.78295,0.113044,0.993049,0.613451,-0.205434,-0.382387,-0.480143,1.40514,0.762551,1.15827,-0.329714,1.22447,-0.136346,0.430329,0.459016,1.19487,0.784173,0.77879,0.390737,-0.537129,-0.381552,0.453211,0.893068,-0.570608,-0.0227492,0.807089,2.70636,0.888896,2.24425,0.676246,-0.0190715,0.791905,0.57309,-0.0916343,0.934164,0.901929,-0.0921476,0.550399,-0.471085,-0.0254809,
0.766937,0.128488,1.03068,0.604442,-0.198534,-0.36738,-0.488997,1.39771,0.75353,1.15613,-0.346725,1.26375,-0.13971,0.427274,0.471725,1.21578,0.765879,0.808614,0.371199,-0.545597,-0.381552,0.453211,0.893068,-0.588596,-0.0162494,0.792278,2.65776,0.894101,2.24955,0.682147,-0.0100158,0.798765,0.591506,-0.0765631,0.958657,0.901929,-0.0921476,0.550399,-0.471085,-0.0373628,
0.781893,0.121844,1.02539,0.583572,-0.19929,-0.392152,-0.494596,1.36144,0.773506,1.16165,-0.328573,1.28321,-0.121862,0.444485,0.456216,1.2196,0.768853,0.786485,0.394911,-0.555495,-0.359442,0.454609,0.89873,-0.596952,-0.0330182,0.795144,2.66085,0.889551,2.25657,0.702721,-0.00605617,0.808508,0.605005,-0.0706441,0.955578,0.902326,-0.0916088,0.555746,-0.454773,-0.0252615,
0.763825,0.10947,1.01981,0.591131,-0.195025,-0.411367,-0.483227,1.32846,0.761619,1.14646,-0.340194,1.28302,-0.11755,0.447039,0.446438,1.18111,0.785878,0.763261,0.391933,-0.544497,-0.354224,0.449025,0.927539,-0.588115,-0.0330182,0.795144,2.66085,0.889551,2.25657,0.678471,-8.00601e-06,0.827375,0.59735,-0.0844619,0.960511,0.899715,-0.0835257,0.555747,-0.478004,-0.0269987,
0.756563,0.117015,1.07527,0.586431,-0.215593,-0.391314,-0.457694,1.35037,0.765365,1.1188,-0.342928,1.28138,-0.136485,0.453364,0.446542,1.17567,0.765954,0.775946,0.377823,-0.555304,-0.368357,0.454513,0.928166,-0.61577,-0.0541134,0.795231,2.66226,0.884654,2.24541,0.696971,-0.00449328,0.821945,0.594832,-0.0873332,0.980398,0.894691,-0.0974698,0.575931,-0.492026,-0.0391294,
0.783248,0.136846,1.05397,0.587265,-0.200674,-0.415834,-0.476715,1.36338,0.744918,1.12378,-0.313879,1.25882,-0.133148,0.441623,0.454628,1.2084,0.750715,0.755114,0.374084,-0.538743,-0.371646,0.455317,0.954729,-0.593294,-0.0607842,0.797345,2.66446,0.894442,2.25212,0.713372,-0.00595969,0.837449,0.586939,-0.0894041,0.975809,0.894691,-0.0974698,0.575931,-0.478664,-0.0179793,
0.79526,0.120657,1.05036,0.596503,-0.190567,-0.377249,-0.476547,1.36338,0.744918,1.12378,-0.299901,1.24966,-0.146024,0.441045,0.461034,1.20153,0.738984,0.743466,0.374499,-0.547922,-0.355261,0.442797,0.928027,-0.604221,-0.0402764,0.810985,2.67362,0.94764,2.20032,0.681757,-0.0137873,0.836254,0.593697,-0.0675205,0.974345,0.894691,-0.0974698,0.575931,-0.459629,-0.0329021,
0.811024,0.110557,1.05452,0.632863,-0.206775,-0.39685,-0.476547,1.35946,0.773348,1.11057,-0.307871,1.25063,-0.162951,0.448535,0.472063,1.20082,0.736949,0.753489,0.3839,-0.547922,-0.360387,0.445319,0.930898,-0.59476,-0.0402764,0.810985,2.67362,0.94764,2.20032,0.675349,-0.0184429,0.850364,0.593262,-0.0907721,0.975662,0.894691,-0.0974698,0.575931,-0.452897,-0.0208587,
0.790727,0.112262,1.05683,0.617208,-0.199611,-0.381146,-0.480396,1.35653,0.743297,1.12193,-0.300548,1.2805,-0.147763,0.452333,0.493283,1.18712,0.722919,0.752751,0.395385,-0.562438,-0.372269,0.420135,0.926335,-0.589302,-0.0423908,0.807787,2.68567,0.936349,2.19729,0.683021,-0.00157689,0.828886,0.593262,-0.0907721,0.975662,0.894691,-0.0974698,0.575931,-0.441382,-0.0114518,
0.804813,0.12511,1.05677,0.609706,-0.186378,-0.403377,-0.480396,1.35653,0.743297,1.12193,-0.312947,1.25922,-0.15057,0.4479,0.488745,1.16733,0.715513,0.762589,0.371166,-0.518981,-0.352544,0.430938,0.910992,-0.584822,-0.0310868,0.82038,2.67097,0.93451,2.22916,0.684706,0.00323199,0.841215,0.596276,-0.0971813,0.952732,0.918253,-0.110151,0.578205,-0.459772,-0.0148389,
0.775692,0.130922,1.0515,0.597711,-0.181654,-0.394528,-0.480396,1.35424,0.770168,1.12795,-0.311662,1.28266,-0.149025,0.43251,0.493292,1.15875,0.720629,0.764585,0.367974,-0.535898,-0.358221,0.440322,0.909017,-0.606736,-0.0310868,0.82038,2.67097,0.93451,2.22916,0.657865,-0.00477194,0.813916,0.598387,-0.0881948,0.944062,0.909864,-0.103026,0.567489,-0.455923,-0.0133512,
0.778124,0.106233,1.04753,0.58841,-0.172479,-0.414851,-0.462012,1.37153,0.764382,1.15315,-0.308618,1.28233,-0.143539,0.437789,0.499954,1.15239,0.706094,0.763913,0.352707,-0.554088,-0.370715,0.428161,0.917658,-0.597905,-0.0281931,0.822508,2.67962,0.92993,2.22907,0.670281,-0.00680214,0.805971,0.608769,-0.0935908,0.962174,0.886881,-0.0955675,0.593724,-0.461929,-0.0359716,
0.763515,0.104635,1.05486,0.615329,-0.203113,-0.396005,-0.481329,1.37624,0.763021,1.14516,-0.330698,1.24925,-0.156598,0.440773,0.498191,1.15602,0.721894,0.755335,0.367331,-0.552729,-0.382733,0.45128,0.933772,-0.603921,-0.0164497,0.804497,2.67806,0.90574,2.22603,0.661601,-0.00930264,0.8158,0.618894,-0.0918596,0.964029,0.908969,-0.0827432,0.587722,-0.459216,-0.0470418,
0.768781,0.0915169,1.03539,0.611528,-0.202834,-0.374007,-0.457397,1.37719,0.76098,1.14634,-0.329822,1.24627,-0.153503,0.447354,0.498191,1.15602,0.721894,0.755335,0.367331,-0.522635,-0.362671,0.472894,0.922798,-0.618606,-0.0180889,0.818175,2.66781,0.911522,2.2279,0.646,-0.0214357,0.828301,0.620058,-0.0917122,0.95518,0.92767,-0.093499,0.578073,-0.447295,-0.0428567,
0.786999,0.0819244,1.04234,0.61478,-0.206698,-0.386427,-0.45654,1.3858,0.755902,1.13801,-0.327869,1.23358,-0.150364,0.438155,0.508095,1.16308,0.729721,0.761019,0.389435,-0.530995,-0.343057,0.473526,0.944927,-0.62828,0.00304862,0.848681,2.65181,0.915804,2.21248,0.646,-0.0214357,0.828301,0.619934,-0.0873571,0.939176,0.929472,-0.0961825,0.582129,-0.441425,-0.0431479,
0.775262,0.072694,1.04223,0.603829,-0.197095,-0.405903,-0.476232,1.36567,0.750144,1.14879,-0.333038,1.23364,-0.138633,0.438154,0.503365,1.16893,0.754081,0.753383,0.393598,-0.534607,-0.38141,0.454052,0.922372,-0.597374,0.00292499,0.849799,2.65652,0.937822,2.21184,0.646121,-0.0227941,0.802238,0.614881,-0.105305,0.947357,0.929472,-0.0961825,0.582129,-0.441425,-0.0142309,
0.796286,0.0754207,1.03296,0.595955,-0.193324,-0.381729,-0.468538,1.36209,0.730977,1.15927,-0.3494,1.22612,-0.128256,0.442735,0.50681,1.18473,0.763992,0.753264,0.395635,-0.532176,-0.354785,0.452744,0.917772,-0.619549,-0.022031,0.844785,2.65125,0.941645,2.26938,0.655006,-0.020798,0.800692,0.600332,-0.112867,0.950171,0.933745,-0.103603,0.60289,-0.441425,-0.0264653,
0.80023,0.0832722,1.01939,0.615143,-0.191504,-0.399795,-0.475786,1.36076,0.734316,1.1552,-0.328782,1.21348,-0.141726,0.413749,0.491907,1.18136,0.765893,0.757933,0.402171,-0.522853,-0.36739,0.465258,0.904557,-0.588225,-0.0151124,0.844933,2.65673,0.962744,2.26983,0.655006,-0.020798,0.800692,0.597664,-0.0995767,0.957323,0.932798,-0.0765962,0.599948,-0.46258,-0.0327964,
0.78437,0.0825945,1.00928,0.611137,-0.198426,-0.399795,-0.492611,1.36076,0.734316,1.1552,-0.330003,1.21176,-0.149622,0.418075,0.482463,1.18122,0.734579,0.725503,0.376423,-0.519306,-0.374515,0.444162,0.910744,-0.588225,-0.0116465,0.836432,2.6437,0.952808,2.25947,0.659368,-0.0145269,0.799153,0.590576,-0.0953052,0.934824,0.92786,-0.0713644,0.620476,-0.462073,-0.0296489,
0.78437,0.0825945,1.00928,0.589785,-0.198426,-0.399525,-0.476911,1.37263,0.71322,1.12708,-0.348763,1.22016,-0.152866,0.441615,0.501053,1.16958,0.742244,0.729097,0.357981,-0.537031,-0.348102,0.456674,0.934618,-0.588225,-0.0206617,0.843879,2.65188,0.980988,2.28406,0.676882,-0.0208901,0.771208,0.558766,-0.0797377,0.937829,0.918486,-0.0808933,0.618485,-0.461002,-0.0414109,
0.754757,0.0981902,1.00617,0.5617,-0.169148,-0.428723,-0.473125,1.37592,0.718985,1.13263,-0.335881,1.20158,-0.150221,0.451927,0.504039,1.15736,0.758992,0.73502,0.346477,-0.533505,-0.351318,0.42096,0.925232,-0.579093,-0.00649462,0.843618,2.66936,0.965893,2.2597,0.66505,-0.0238534,0.761475,0.579189,-0.0796713,0.936198,0.92052,-0.0857675,0.621086,-0.461811,-0.064628,
0.769914,0.0993107,1.01034,0.568856,-0.185744,-0.410784,-0.442705,1.36359,0.698421,1.12904,-0.350874,1.23431,-0.171105,0.427939,0.490639,1.16995,0.764673,0.735373,0.350181,-0.563383,-0.344144,0.418701,0.939586,-0.579734,-0.0139017,0.824261,2.65719,0.961769,2.28663,0.660331,-0.0151615,0.768549,0.56302,-0.0738058,0.938152,0.935868,-0.0793011,0.61027,-0.46947,-0.0163298,
0.761266,0.100056,1.01824,0.578378,-0.169132,-0.378815,-0.465371,1.32857,0.703593,1.10708,-0.323246,1.27025,-0.128614,0.398892,0.464203,1.17334,0.744689,0.739054,0.344563,-0.54806,-0.359353,0.438871,0.944419,-0.581779,-0.0101157,0.837556,2.65573,0.96551,2.2936,0.70082,-0.018641,0.796822,0.58957,-0.0991188,0.927089,0.931,-0.0716623,0.607637,-0.445222,-0.0382291,
0.769342,0.106977,1.00617,0.592996,-0.185478,-0.371952,-0.471998,1.32353,0.694334,1.11486,-0.336374,1.27879,-0.128765,0.420677,0.465136,1.19812,0.766518,0.755773,0.360289,-0.532005,-0.359353,0.438871,0.944419,-0.582128,-0.0135299,0.884626,2.65827,0.969656,2.30676,0.691086,-0.0076051,0.830327,0.594438,-0.120762,0.912259,0.921204,-0.0746023,0.620386,-0.447099,-0.0441437,
0.769342,0.106977,1.00617,0.603685,-0.184143,-0.371952,-0.471998,1.32725,0.706053,1.11573,-0.33706,1.29064,-0.122655,0.399078,0.465136,1.19812,0.766518,0.755773,0.360289,-0.525835,-0.353121,0.420129,0.960724,-0.600843,0.00431378,0.893433,2.65612,0.957769,2.30935,0.662405,-0.00856558,0.800254,0.584818,-0.108885,0.913627,0.925346,-0.0754071,0.631312,-0.447099,-0.0187359,
0.756171,0.118336,1.01231,0.600316,-0.19503,-0.385565,-0.477122,1.31745,0.708287,1.1236,-0.312396,1.29064,-0.122655,0.418022,0.460049,1.197,0.776135,0.760612,0.357967,-0.520026,-0.363691,0.416661,0.964626,-0.604797,0.0170427,0.898712,2.64735,0.926381,2.31089,0.637033,-0.011746,0.796569,0.60638,-0.0722061,0.943385,0.92522,-0.0507638,0.625528,-0.418074,-0.024667,
0.756883,0.127651,1.01553,0.607099,-0.192136,-0.383871,-0.468531,1.32153,0.717073,1.14152,-0.285008,1.25858,-0.126343,0.421313,0.460049,1.197,0.776135,0.760612,0.357967,-0.50284,-0.363691,0.416661,0.964626,-0.598236,0.00712963,0.877325,2.61802,0.897882,2.31134,0.649264,-0.00579415,0.802185,0.593386,-0.0857559,0.967703,0.91542,-0.064495,0.6095,-0.41728,-0.0343096,
0.775819,0.132554,1.0157,0.589228,-0.198585,-0.383871,-0.455662,1.28581,0.734922,1.11788,-0.309538,1.22359,-0.14239,0.425217,0.479752,1.20112,0.767033,0.78028,0.346042,-0.505419,-0.360515,0.413477,0.964452,-0.598236,0.00712001,0.862286,2.62375,0.905267,2.31339,0.671841,0.0106076,0.798205,0.584266,-0.0668064,0.953006,0.902175,-0.0667875,0.602987,-0.456277,-0.0343686,
0.766831,0.131365,0.996112,0.583056,-0.180594,-0.391565,-0.458851,1.28397,0.718938,1.13384,-0.32375,1.22359,-0.14239,0.439459,0.452328,1.18328,0.759231,0.778972,0.3518,-0.50215,-0.337172,0.423203,0.961739,-0.587914,-0.00763534,0.839886,2.63481,0.920322,2.32653,0.649707,-0.00971939,0.773372,0.561427,-0.0813933,0.954278,0.881279,-0.0762512,0.590305,-0.446139,-0.0470489,
0.760566,0.0974798,0.999033,0.587316,-0.208593,-0.394582,-0.47129,1.29679,0.723628,1.1294,-0.32375,1.23494,-0.139443,0.40924,0.452246,1.18124,0.760188,0.766801,0.33823,-0.525987,-0.340548,0.438354,0.950725,-0.578858,-0.00136257,0.835389,2.61966,0.923407,2.3316,0.648653,-0.0227039,0.77793,0.570006,-0.0739127,0.942319,0.886087,-0.0977518,0.584194,-0.428556,-0.030572,
0.764995,0.0928611,1.00493,0.587082,-0.195625,-0.37663,-0.451607,1.30795,0.732444,1.12009,-0.32375,1.21191,-0.137061,0.40924,0.452246,1.18124,0.760188,0.766801,0.33823,-0.512119,-0.339688,0.430229,0.959327,-0.609866,0.00231184,0.838552,2.60207,0.854724,2.32906,0.661434,-0.0197443,0.777588,0.568102,-0.0735375,0.92282,0.888215,-0.0922663,0.569831,-0.44057,-0.0379805,
0.752729,0.090913,1.00205,0.585258,-0.219517,-0.394156,-0.455876,1.31164,0.725666,1.10202,-0.330691,1.23036,-0.155977,0.450979,0.452246,1.18124,0.760188,0.766801,0.33823,-0.556947,-0.366399,0.436117,0.946108,-0.627734,0.00231184,0.838552,2.60207,0.854724,2.32906,0.664389,-0.0219676,0.792592,0.56698,-0.0647989,0.910736,0.879481,-0.0732861,0.578827,-0.451365,-0.0379801,
0.742239,0.105276,0.98383,0.585258,-0.214109,-0.394156,-0.443554,1.31154,0.721863,1.12495,-0.333382,1.2595,-0.137163,0.455825,0.455303,1.19154,0.772257,0.764896,0.362517,-0.541059,-0.370132,0.428641,0.963513,-0.621067,0.000519372,0.832391,2.60287,0.831539,2.33773,0.67235,-0.0151135,0.818104,0.557945,-0.0865757,0.923138,0.895186,-0.0832452,0.57888,-0.453216,-0.0311576,
0.764151,0.115911,0.964923,0.604046,-0.200949,-0.373617,-0.469037,1.31229,0.70936,1.11511,-0.315714,1.2595,-0.137163,0.420245,0.453575,1.18394,0.764296,0.770669,0.369603,-0.512203,-0.361702,0.431,0.948828,-0.589892,0.00540246,0.844978,2.59465,0.846092,2.35974,0.655465,-0.00759678,0.806341,0.549246,-0.0989015,0.916323,0.899399,-0.0817302,0.570473,-0.459432,-0.0379879,
0.76879,0.117219,0.970302,0.578643,-0.190489,-0.43459,-0.47007,1.34167,0.705368,1.1188,-0.323627,1.29534,-0.142903,0.440676,0.457264,1.20026,0.771912,0.770454,0.352774,-0.550662,-0.378137,0.439302,0.929033,-0.593155,0.023457,0.865084,2.58279,0.867114,2.36629,0.666355,-0.00770356,0.795907,0.549694,-0.108013,0.924611,0.896634,-0.0820724,0.588255,-0.412315,-0.0144157,
0.756565,0.117697,0.978599,0.607033,-0.202113,-0.419725,-0.474962,1.33813,0.713288,1.08918,-0.333634,1.30734,-0.118329,0.434593,0.467818,1.22176,0.781408,0.75509,0.367925,-0.543246,-0.378137,0.439302,0.929033,-0.593155,0.0304788,0.866981,2.58086,0.894471,2.3686,0.681397,0.0144108,0.771745,0.566207,-0.104986,0.921901,0.908359,-0.101876,0.582744,-0.451454,-0.0195606,
0.76119,0.128981,0.977968,0.594727,-0.202113,-0.409985,-0.414642,1.32508,0.688221,1.0899,-0.323023,1.28026,-0.121694,0.421631,0.461831,1.22581,0.791726,0.760824,0.379111,-0.535512,-0.374534,0.422848,0.926475,-0.608965,0.0193094,0.849286,2.56571,0.897999,2.38791,0.677698,0.0127666,0.761699,0.555928,-0.0731497,0.912311,0.914236,-0.10722,0.573807,-0.440939,-0.0471665,
0.76119,0.128981,0.977968,0.619778,-0.204807,-0.406006,-0.454874,1.32688,0.722138,1.10856,-0.321431,1.24356,-0.154819,0.456041,0.477476,1.22014,0.784292,0.775697,0.381008,-0.541819,-0.36626,0.431937,0.914204,-0.575457,0.0225008,0.851422,2.57483,0.903338,2.40097,0.643481,-0.0155097,0.751396,0.568789,-0.0771532,0.922887,0.926887,-0.099423,0.590712,-0.439172,-0.0187954,
0.749006,0.113189,0.978912,0.618856,-0.233427,-0.40459,-0.439188,1.32733,0.71368,1.10576,-0.355603,1.24356,-0.154819,0.429571,0.494244,1.21867,0.777981,0.768205,0.386105,-0.540526,-0.372692,0.431407,0.931446,-0.604597,-0.0121934,0.845396,2.55603,0.899952,2.40052,0.642761,-0.00345332,0.762719,0.615388,-0.0986519,0.888777,0.920742,-0.0898424,0.623967,-0.435372,-0.0222969,
0.762389,0.083655,1.00472,0.611081,-0.210093,-0.397697,-0.46848,1.31582,0.736273,1.10893,-0.319996,1.22579,-0.14576,0.436184,0.497962,1.21676,0.757037,0.775864,0.377976,-0.532191,-0.359533,0.460206,0.911621,-0.558955,-0.00182106,0.863631,2.57131,0.907438,2.40329,0.630319,-0.00916565,0.747479,0.607787,-0.0937861,0.886526,0.915363,-0.0809762,0.633429,-0.464151,-0.0318623,
0.771666,0.0940897,1.02447,0.58862,-0.210093,-0.390655,-0.471363,1.3542,0.715559,1.13574,-0.31495,1.22579,-0.14576,0.409545,0.493315,1.17946,0.750735,0.798417,0.376518,-0.544083,-0.356146,0.457856,0.927575,-0.5846,0.0203037,0.861772,2.55088,0.884453,2.41001,0.662001,0.00669124,0.735875,0.597066,-0.102554,0.905734,0.91825,-0.0813158,0.620852,-0.466844,-0.0328877,
0.749749,0.105043,1.01418,0.610445,-0.181954,-0.40146,-0.458681,1.34645,0.695802,1.12078,-0.336323,1.19685,-0.142532,0.416513,0.49537,1.17491,0.733434,0.803221,0.378861,-0.523212,-0.35923,0.467199,0.913392,-0.5846,0.0101354,0.853102,2.55535,0.911236,2.40843,0.651836,-0.011929,0.726878,0.591226,-0.0866775,0.903874,0.909774,-0.0898715,0.605545,-0.464532,-0.0504078,
0.757065,0.107769,1.00473,0.612813,-0.184043,-0.372231,-0.472621,1.33934,0.686662,1.12819,-0.345969,1.22123,-0.13719,0.404928,0.483226,1.1661,0.737178,0.786198,0.374531,-0.532956,-0.372896,0.438999,0.915487,-0.580547,-0.0129166,0.855311,2.5773,0.931984,2.41775,0.659826,-0.00234568,0.787884,0.598838,-0.0911067,0.903059,0.936801,-0.0927619,0.616499,-0.44867,-0.0602996,
0.768305,0.0987758,1.03781,0.606674,-0.203903,-0.370952,-0.484357,1.339,0.700821,1.14055,-0.320028,1.22054,-0.136246,0.426358,0.483226,1.1661,0.737178,0.786198,0.374531,-0.528776,-0.3857,0.423043,0.921636,-0.565612,-0.0168487,0.854224,2.57501,0.913152,2.3953,0.663497,-0.0111834,0.80688,0.586329,-0.101834,0.915733,0.922756,-0.0904611,0.601413,-0.44867,-0.0524984,
0.774361,0.109987,1.02966,0.601294,-0.208564,-0.377621,-0.479274,1.33519,0.713751,1.11157,-0.350981,1.2159,-0.159989,0.435425,0.472327,1.17401,0.763037,0.763246,0.380611,-0.518073,-0.3857,0.423043,0.921636,-0.598418,-0.0104366,0.827342,2.59657,0.903558,2.38858,0.667568,-0.0297762,0.800147,0.607722,-0.0900432,0.889256,0.923446,-0.0950525,0.608726,-0.449221,-0.0339768,
0.776315,0.114022,1.02144,0.639088,-0.20159,-0.379198,-0.461644,1.32103,0.702522,1.10949,-0.331446,1.20715,-0.150437,0.43155,0.472327,1.17401,0.763037,0.763246,0.380611,-0.518993,-0.369594,0.42712,0.927164,-0.597489,-0.0125635,0.828721,2.5895,0.936302,2.4065,0.651902,-0.025528,0.778982,0.61148,-0.0926402,0.910483,0.923446,-0.0950525,0.608726,-0.447121,-0.0339768,
0.769971,0.135436,1.02789,0.637773,-0.194249,-0.381837,-0.463135,1.34668,0.720909,1.10059,-0.302185,1.20392,-0.142015,0.440297,0.485509,1.18874,0.7509,0.767315,0.3803,-0.509258,-0.369594,0.42712,0.927164,-0.608303,-0.0167719,0.836702,2.62693,0.948321,2.40565,0.652245,-0.0262157,0.783184,0.608426,-0.0882851,0.951975,0.907769,-0.0853326,0.608324,-0.463117,-0.0242632,
0.766154,0.131392,1.01277,0.633519,-0.19422,-0.364555,-0.477345,1.34776,0.739741,1.11571,-0.325224,1.20712,-0.140793,0.445518,0.493733,1.18816,0.759592,0.761997,0.379006,-0.523735,-0.372615,0.431715,0.905979,-0.586909,-0.00783589,0.844819,2.64897,0.9535,2.38587,0.662475,-0.0300251,0.788075,0.58854,-0.081414,0.948981,0.91163,-0.0704677,0.620656,-0.463117,-0.0432913,
0.779917,0.114741,0.996397,0.622952,-0.211104,-0.385824,-0.456756,1.31273,0.72425,1.12822,-0.325224,1.1941,-0.159669,0.446114,0.493733,1.18816,0.759592,0.761997,0.379006,-0.536697,-0.372615,0.431715,0.905979,-0.585014,0.0152227,0.850014,2.67409,0.938383,2.38963,0.677244,-0.0127579,0.773858,0.597936,-0.0762979,0.941867,0.940344,-0.0670324,0.622366,-0.463117,-0.0223507,
0.755605,0.112217,1.00284,0.636838,-0.208151,-0.414399,-0.4866,1.28734,0.729109,1.13676,-0.320168,1.21324,-0.155059,0.440175,0.477203,1.16321,0.751388,0.733041,0.390768,-0.544101,-0.363471,0.434302,0.922072,-0.584562,0.0156337,0.847591,2.691,0.941753,2.40792,0.626179,-0.0184976,0.774301,0.584537,-0.0781138,0.936163,0.893684,-0.0919969,0.607003,-0.483171,-0.0256034,
0.743424,0.122779,1.01433,0.639681,-0.208151,-0.375042,-0.487941,1.30062,0.736036,1.14712,-0.340504,1.27185,-0.139021,0.425018,0.492201,1.14415,0.747489,0.718097,0.370199,-0.535047,-0.364544,0.430216,0.909888,-0.582321,-0.0111979,0.829717,2.68675,0.929999,2.39768,0.65142,-0.034428,0.77617,0.608358,-0.0879899,0.972799,0.900582,-0.0823307,0.599314,-0.441806,-0.0256034,
0.74348,0.119957,1.0134,0.600972,-0.192686,-0.383529,-0.484723,1.30062,0.736036,1.14712,-0.307224,1.26019,-0.139804,0.431341,0.497873,1.1738,0.769089,0.728672,0.373556,-0.55082,-0.348997,0.437669,0.933234,-0.614113,-0.00777536,0.820083,2.70531,0.932656,2.38293,0.67246,-0.0347848,0.779696,0.60243,-0.080402,0.926725,0.907349,-0.0796713,0.594902,-0.449833,-0.0256034,
0.749915,0.0984614,1.00443,0.595573,-0.203975,-0.393032,-0.483756,1.29293,0.742423,1.14752,-0.32734,1.24257,-0.150292,0.428146,0.496157,1.15639,0.752978,0.736457,0.396547,-0.530565,-0.352048,0.42465,0.929515,-0.601555,-0.00382868,0.82062,2.69586,0.936814,2.38751,0.677155,-0.0108369,0.795761,0.573333,-0.085342,0.923005,0.913152,-0.0938401,0.590435,-0.443607,-0.0256034,
0.74662,0.0864141,0.997073,0.596985,-0.201245,-0.377299,-0.468661,1.30471,0.745288,1.15414,-0.31948,1.23592,-0.138688,0.434195,0.488973,1.16422,0.760758,0.751511,0.383554,-0.545248,-0.352048,0.42465,0.929515,-0.617225,0.00164895,0.8352,2.71701,0.943445,2.39227,0.643292,-0.0219296,0.813806,0.604537,-0.104352,0.939657,0.924684,-0.0923941,0.591672,-0.434941,-0.0139028,
0.74662,0.0864141,0.997073,0.629823,-0.206581,-0.378337,-0.482905,1.33863,0.745574,1.14843,-0.308553,1.2653,-0.130065,0.44755,0.476733,1.16717,0.763954,0.740937,0.372237,-0.528578,-0.353669,0.424938,0.919664,-0.617225,-0.00526757,0.844564,2.71061,0.929609,2.39534,0.626689,-0.0204384,0.814134,0.596806,-0.0821366,0.930055,0.922836,-0.0854657,0.597859,-0.435163,-0.0235184,
0.755862,0.115452,0.98487,0.634842,-0.19558,-0.398077,-0.490742,1.36682,0.741776,1.15236,-0.338852,1.24169,-0.13536,0.438237,0.477769,1.14923,0.749484,0.737269,0.370319,-0.51238,-0.373338,0.407104,0.916165,-0.588169,-0.00124476,0.855823,2.73451,0.955964,2.39347,0.639062,0.0026293,0.818003,0.594761,-0.109624,0.970205,0.924583,-0.0929344,0.609638,-0.434791,-0.0236626,
0.762303,0.0981579,0.987743,0.597274,-0.173524,-0.398077,-0.471976,1.36281,0.746878,1.16118,-0.307508,1.25935,-0.130231,0.438237,0.457586,1.13988,0.781013,0.754688,0.379988,-0.531611,-0.374876,0.430286,0.92549,-0.578945,-0.000425328,0.831997,2.70964,0.942755,2.37314,0.683168,-0.014204,0.814928,0.594761,-0.109624,0.970205,0.933212,-0.0937152,0.611048,-0.429158,-0.0153434,
