A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.855789,0.128742,1.02988,0.62471,-0.206855,-0.406959,-0.522807,1.38599,0.763772,1.11294,-0.318143,1.38931,-0.175416,0.476256,0.408957,1.20015,0.723419,0.796768,0.347521,-0.548617,-0.395287,0.561821,0.896711,-0.639998,-0.0841107,0.769884,2.07719,0.818844,2.34937,0.652186,-0.05205,0.786208,0.690055,-0.0887341,1.06246,0.87806,-0.104806,0.572613,-0.44782,-0.0237386,
0.855789,0.128742,1.02988,0.641498,-0.228574,-0.399175,-0.498807,1.38599,0.763772,1.11294,-0.318143,1.34408,-0.178409,0.476256,0.408957,1.20015,0.723419,0.796768,0.347521,-0.550423,-0.395287,0.561821,0.896711,-0.639998,-0.0841107,0.769884,2.07719,0.818844,2.34937,0.652186,-0.05205,0.786208,0.660986,-0.0807215,1.05028,0.87806,-0.104806,0.572613,-0.454991,-0.0237386,
0.855789,0.128742,1.02988,0.631519,-0.215474,-0.45212,-0.498807,1.38599,0.763772,1.11294,-0.3227,1.37311,-0.16577,0.476256,0.408957,1.20015,0.723419,0.796768,0.347521,-0.550423,-0.387975,0.529256,0.850348,-0.606625,-0.0809814,0.785536,2.06815,0.83983,2.36257,0.648249,-0.0456608,0.776617,0.660986,-0.0807215,1.05028,0.884372,-0.0620092,0.560142,-0.454991,-0.0268602,
0.819927,0.117518,1.06145,0.629843,-0.215474,-0.429989,-0.521525,1.38599,0.763772,1.11294,-0.342462,1.37311,-0.16577,0.481931,0.408957,1.20015,0.723419,0.796768,0.347521,-0.550423,-0.387975,0.529256,0.850348,-0.634024,-0.0809814,0.785536,2.06815,0.83983,2.36257,0.648249,-0.0456608,0.776617,0.660986,-0.0807215,1.05028,0.884372,-0.0620092,0.560142,-0.454991,-0.0285924,
0.814554,0.127011,1.06715,0.629843,-0.190331,-0.433998,-0.487694,1.44684,0.743909,1.05141,-0.304263,1.37311,-0.16577,0.445541,0.40258,1.18837,0.698961,0.770305,0.341187,-0.604118,-0.387975,0.529256,0.850348,-0.634024,-0.0809814,0.785536,2.06815,0.83983,2.36257,0.680936,-0.0607067,0.812897,0.660986,-0.0807215,1.05028,0.884372,-0.0620092,0.560142,-0.463847,-0.0289232,
0.814554,0.127011,1.06715,0.629843,-0.223538,-0.405321,-0.491297,1.50299,0.748383,1.01081,-0.314376,1.37311,-0.16577,0.445541,0.40258,1.18837,0.698961,0.770305,0.341187,-0.604118,-0.387975,0.529256,0.850348,-0.62938,-0.0759956,0.826443,2.08826,0.860808,2.37215,0.678868,-0.0437266,0.824832,0.649204,-0.0685472,1.0619,0.897983,-0.050879,0.568143,-0.440291,-0.0289232,
0.814554,0.127011,1.06715,0.626463,-0.214272,-0.456301,-0.487394,1.5159,0.750887,1.07492,-0.319808,1.34801,-0.163775,0.445541,0.40258,1.18837,0.698961,0.770305,0.341187,-0.58461,-0.387975,0.529256,0.850348,-0.603506,-0.0759956,0.826443,2.08826,0.860808,2.37215,0.678868,-0.0437266,0.824832,0.637884,-0.0698408,1.0489,0.929599,-0.0757417,0.59683,-0.455091,-0.0289232,
0.814554,0.127011,1.06715,0.63063,-0.214272,-0.436395,-0.506505,1.5159,0.750887,1.07492,-0.32129,1.34801,-0.163775,0.445541,0.40258,1.18837,0.698961,0.770305,0.341187,-0.576716,-0.387975,0.529256,0.850348,-0.622297,-0.0962011,0.824371,2.07434,0.846679,2.33549,0.706284,-0.0418763,0.826426,0.637884,-0.0698408,1.0489,0.938049,-0.0646848,0.588223,-0.445149,-0.0289232,
0.814554,0.127011,1.06715,0.613687,-0.214272,-0.419899,-0.506505,1.45025,0.758625,1.06929,-0.323715,1.34801,-0.163775,0.445541,0.40258,1.18837,0.698961,0.770305,0.341187,-0.570508,-0.387975,0.529256,0.850348,-0.597782,-0.0962011,0.824371,2.07434,0.846679,2.33549,0.724513,-0.0202943,0.885705,0.634686,-0.0852561,1.10149,0.955667,-0.0623921,0.656361,-0.445149,-0.0289232,
0.814554,0.127011,1.06715,0.613687,-0.214272,-0.398515,-0.506505,1.43684,0.755106,1.06215,-0.348527,1.34801,-0.163775,0.472367,0.40258,1.18837,0.698961,0.770305,0.341187,-0.593183,-0.387975,0.529256,0.850348,-0.597782,-0.0962011,0.824371,2.07434,0.846679,2.33549,0.724513,-0.0202943,0.885705,0.634686,-0.0852561,1.10149,0.963056,-0.0696979,0.656276,-0.475817,-0.0289232,
0.800155,0.114106,1.02208,0.590845,-0.247452,-0.359854,-0.504646,1.42512,0.764871,1.1061,-0.347934,1.34801,-0.163775,0.492998,0.40258,1.18837,0.698961,0.770305,0.341187,-0.601358,-0.387975,0.529256,0.850348,-0.630823,-0.0618052,0.855437,2.02844,0.823682,2.3474,0.7393,-0.0139948,0.872679,0.669165,-0.121225,1.08594,0.958559,-0.0718271,0.654358,-0.475817,-0.0308786,
0.800155,0.114106,1.02208,0.596025,-0.158641,-0.359854,-0.535527,1.38274,0.74868,1.10986,-0.347934,1.34801,-0.163775,0.494154,0.40258,1.18837,0.698961,0.770305,0.341187,-0.614669,-0.39843,0.53458,0.863079,-0.604088,-0.0599435,0.84898,2.07261,0.820694,2.34325,0.767796,0.0169874,0.859606,0.644846,-0.119236,1.06249,0.958559,-0.0718271,0.654358,-0.462751,-0.0251424,
0.800155,0.114106,1.02208,0.675012,-0.207627,-0.4054,-0.511488,1.38541,0.747334,1.06757,-0.344043,1.36042,-0.169681,0.494154,0.40258,1.18837,0.698961,0.770305,0.341187,-0.606726,-0.39843,0.53458,0.863079,-0.584123,-0.0375783,0.857587,2.03445,0.843194,2.32653,0.745206,0.00897195,0.854644,0.657399,-0.0944313,1.03224,0.958559,-0.0718271,0.654358,-0.444766,-0.0313692,
0.800155,0.114106,1.02208,0.6399,-0.207627,-0.4054,-0.502877,1.38541,0.747334,1.06757,-0.298716,1.40011,-0.11791,0.494154,0.40258,1.18837,0.698961,0.770305,0.341187,-0.591201,-0.362674,0.541109,0.836656,-0.574809,-0.0375783,0.857587,2.03445,0.843194,2.32653,0.745206,0.00897195,0.854644,0.661292,-0.0956029,1.02771,0.965915,-0.0746803,0.640694,-0.456108,-0.0407338,
0.799794,0.114939,0.96641,0.587315,-0.207627,-0.4054,-0.502259,1.38541,0.747334,1.06757,-0.298716,1.42293,-0.116472,0.494154,0.40258,1.18837,0.698961,0.770305,0.341187,-0.591201,-0.383856,0.545881,0.838273,-0.590539,-0.0512315,0.897241,2.01166,0.908299,2.26023,0.745206,0.00897195,0.854644,0.665367,-0.0707449,1.00473,0.973363,-0.0659554,0.663841,-0.498412,-0.0281923,
0.841396,0.155047,0.950492,0.589526,-0.207627,-0.426341,-0.547625,1.36199,0.746985,1.09847,-0.298906,1.39137,-0.14787,0.494154,0.40258,1.18837,0.698961,0.770305,0.341187,-0.591201,-0.402075,0.507598,0.835021,-0.57885,-0.069971,0.88803,1.99952,0.910482,2.25687,0.745206,0.00897195,0.854644,0.665367,-0.0707449,1.00473,0.973363,-0.0659554,0.663841,-0.498382,-0.0285032,
0.841396,0.155047,0.950492,0.57529,-0.207627,-0.405376,-0.521395,1.36199,0.746985,1.09847,-0.284439,1.39769,-0.137983,0.494154,0.40258,1.18837,0.698961,0.770305,0.341187,-0.600942,-0.402075,0.507598,0.835021,-0.589556,-0.069971,0.88803,1.99952,0.910482,2.25687,0.71922,-0.000831389,0.84361,0.665367,-0.0707449,1.00473,0.95248,-0.0666149,0.666337,-0.492688,-0.0285032,
0.841396,0.155047,0.950492,0.624912,-0.205559,-0.432307,-0.531816,1.36199,0.746985,1.09847,-0.291767,1.39769,-0.137983,0.476473,0.42901,1.13472,0.688512,0.768134,0.360786,-0.600942,-0.402075,0.507598,0.835021,-0.582317,-0.0470152,0.857026,2.01505,0.909473,2.25112,0.71922,-0.000831389,0.84361,0.665367,-0.0707449,1.00473,0.960781,-0.0917928,0.650644,-0.47664,-0.0296271,
0.81902,0.182139,0.978752,0.614651,-0.201531,-0.412064,-0.500385,1.36199,0.746985,1.09847,-0.291767,1.39769,-0.137983,0.492243,0.42901,1.13472,0.688512,0.768134,0.360786,-0.595798,-0.402075,0.507598,0.835021,-0.564204,-0.0126914,0.89855,2.08122,0.852928,2.2246,0.71922,-0.000831389,0.84361,0.665367,-0.0707449,1.00473,1.00547,-0.0798271,0.623962,-0.458428,-0.0377629,
0.81902,0.182139,0.978752,0.614651,-0.20664,-0.412064,-0.502861,1.40643,0.771798,1.09626,-0.282037,1.39769,-0.137983,0.492243,0.42901,1.13472,0.688512,0.768134,0.360786,-0.610601,-0.402075,0.507598,0.835021,-0.564204,-0.0196826,0.913502,2.06019,0.834948,2.2242,0.72022,0.0106156,0.826662,0.679181,-0.0743302,0.998844,0.984275,-0.0338616,0.645635,-0.43977,-0.0377629,
0.81902,0.182139,0.978752,0.615125,-0.218822,-0.395569,-0.502861,1.3962,0.806695,1.12621,-0.278786,1.41502,-0.130709,0.491421,0.42901,1.13472,0.688512,0.768134,0.360786,-0.57037,-0.44254,0.506086,0.842649,-0.548532,0.0127019,0.89907,2.05955,0.822997,2.20496,0.699984,-0.00849513,0.825117,0.680893,-0.0698654,0.970021,0.984275,-0.0338616,0.645635,-0.467519,-0.0365404,
0.81902,0.182139,0.978752,0.596795,-0.195165,-0.3658,-0.502861,1.3962,0.806695,1.12621,-0.273579,1.41502,-0.130709,0.475752,0.42901,1.13472,0.688512,0.768134,0.360786,-0.547877,-0.38517,0.507932,0.86746,-0.586719,0.0127019,0.89907,2.05955,0.822997,2.20496,0.678589,-0.00695005,0.793629,0.646226,-0.0713131,0.98933,0.983202,-0.0277673,0.652552,-0.459093,-0.0365404,
0.847631,0.157335,0.988096,0.57278,-0.207168,-0.39729,-0.492039,1.38424,0.764557,1.13047,-0.307198,1.41502,-0.130709,0.475752,0.448073,1.12625,0.681549,0.786312,0.373726,-0.592298,-0.382407,0.477075,0.883929,-0.617995,-0.00581884,0.888212,2.06122,0.824061,2.22074,0.678589,-0.00695005,0.793629,0.623831,-0.114142,0.99803,0.965275,-0.0935395,0.658689,-0.459093,-0.0205518,
0.845092,0.114629,0.976412,0.574756,-0.238362,-0.43146,-0.514517,1.39827,0.787314,1.16868,-0.323673,1.43128,-0.150263,0.47684,0.448967,1.1364,0.704492,0.783935,0.389408,-0.587397,-0.423749,0.449197,0.925903,-0.59862,-0.00581884,0.888212,2.06122,0.824061,2.22074,0.678589,-0.00695005,0.793629,0.571576,-0.103038,0.986142,0.965275,-0.0935395,0.658689,-0.460162,-0.0474935,
0.845092,0.114629,0.976412,0.59267,-0.221541,-0.402676,-0.500623,1.42301,0.806072,1.16651,-0.352193,1.41313,-0.133027,0.471473,0.442086,1.15234,0.676743,0.800358,0.411313,-0.605866,-0.423749,0.449197,0.925903,-0.570372,-0.00581884,0.888212,2.06122,0.824061,2.22074,0.678589,-0.00695005,0.793629,0.587626,-0.133708,0.956746,0.960958,-0.0922773,0.677955,-0.502099,-0.0336268,
0.845092,0.114629,0.976412,0.623993,-0.235754,-0.38946,-0.50795,1.43201,0.814042,1.17321,-0.329056,1.422,-0.122211,0.455793,0.447771,1.1294,0.692135,0.777244,0.445959,-0.607659,-0.423749,0.449197,0.925903,-0.570372,-0.0333615,0.873253,2.08709,0.805741,2.18032,0.678589,-0.00695005,0.793629,0.587626,-0.133708,0.956746,0.973323,-0.0725588,0.688731,-0.491065,-0.000828592,
0.847342,0.126298,0.952383,0.623993,-0.238946,-0.401548,-0.504771,1.43201,0.814042,1.17321,-0.341596,1.41799,-0.106607,0.450293,0.447771,1.1294,0.692135,0.777244,0.445959,-0.607659,-0.43902,0.431753,0.943948,-0.603169,-0.0333615,0.873253,2.08709,0.805741,2.18032,0.678589,-0.00695005,0.793629,0.587626,-0.133708,0.956746,0.973323,-0.0725588,0.688731,-0.491803,-0.0146842,
0.847342,0.126298,0.952383,0.618285,-0.246489,-0.449699,-0.497839,1.43098,0.796914,1.17963,-0.324681,1.39745,-0.09883,0.478731,0.46898,1.1439,0.741795,0.741003,0.425113,-0.598452,-0.429111,0.452423,0.964632,-0.624896,-0.0333615,0.873253,2.08709,0.805741,2.18032,0.678589,-0.00695005,0.793629,0.587626,-0.133708,0.956746,0.973323,-0.0725588,0.688731,-0.490069,-0.00271833,
0.850688,0.14188,0.957085,0.624643,-0.228223,-0.460135,-0.495817,1.43098,0.796914,1.17963,-0.346798,1.4192,-0.112606,0.450437,0.492667,1.09358,0.799565,0.795425,0.402696,-0.573009,-0.421693,0.431603,0.971993,-0.640711,-0.0333615,0.873253,2.08709,0.805741,2.18032,0.657635,-0.0499048,0.754412,0.587626,-0.133708,0.956746,0.973323,-0.0725588,0.688731,-0.45981,-0.0143998,
0.814595,0.11447,0.984799,0.591641,-0.186688,-0.450439,-0.514088,1.43098,0.796914,1.17963,-0.340228,1.41572,-0.120579,0.456449,0.458547,1.10752,0.765919,0.803479,0.3693,-0.604221,-0.421693,0.431603,0.971993,-0.603561,-0.0386633,0.868566,2.107,0.792467,2.17228,0.657635,-0.0499048,0.754412,0.587626,-0.133708,0.956746,0.973323,-0.0725588,0.688731,-0.45981,-0.0143998,
0.794034,0.0961694,0.995099,0.646299,-0.186688,-0.427674,-0.514796,1.46195,0.80363,1.17014,-0.322824,1.41309,-0.135309,0.456449,0.449687,1.11852,0.766074,0.800483,0.376062,-0.63237,-0.421693,0.431603,0.971993,-0.62168,-0.0346491,0.870948,2.09899,0.788453,2.15034,0.662426,-0.046268,0.722756,0.589127,-0.141073,0.934536,0.969235,-0.0961398,0.688156,-0.471097,-0.0143998,
0.780324,0.101371,0.980023,0.626032,-0.204521,-0.387195,-0.511179,1.46763,0.801088,1.17252,-0.31706,1.40941,-0.13628,0.452843,0.441219,1.11933,0.752009,0.805681,0.372539,-0.587618,-0.394138,0.440611,0.990117,-0.621311,-0.0279983,0.856741,2.08041,0.802647,2.15068,0.662426,-0.046268,0.722756,0.589127,-0.141073,0.934536,0.981285,-0.106024,0.680626,-0.501199,-0.0163961,
0.773034,0.10454,1.0206,0.620174,-0.234677,-0.417576,-0.48964,1.46763,0.801088,1.17252,-0.322222,1.44203,-0.131701,0.455524,0.405553,1.15188,0.754774,0.787541,0.38589,-0.580384,-0.411759,0.437749,0.962242,-0.628159,-0.0279983,0.856741,2.08041,0.802647,2.15068,0.654893,-0.0406759,0.724801,0.597176,-0.121666,0.920846,0.949064,-0.109176,0.662278,-0.473589,-0.0141454,
0.791585,0.0987205,1.00378,0.620174,-0.194924,-0.398767,-0.494889,1.47677,0.782897,1.18169,-0.326645,1.44152,-0.143533,0.471772,0.412819,1.16287,0.755479,0.770399,0.379931,-0.562798,-0.408407,0.433608,0.959732,-0.617162,-0.0279983,0.856741,2.08041,0.802647,2.15068,0.650076,-0.0282889,0.755688,0.618202,-0.1322,0.908024,0.940562,-0.112644,0.688359,-0.464237,-0.0113753,
0.791585,0.0987205,1.00378,0.600988,-0.200082,-0.421943,-0.51547,1.48156,0.771893,1.19273,-0.326889,1.41826,-0.14696,0.477217,0.402851,1.14119,0.756646,0.777686,0.35735,-0.562798,-0.433944,0.445114,0.974507,-0.582663,-0.033699,0.849681,2.07289,0.802229,2.16263,0.668214,-0.0164381,0.769956,0.618202,-0.1322,0.908024,0.928521,-0.0791883,0.669927,-0.489645,-0.0416188,
0.791585,0.0987205,1.00378,0.62028,-0.203139,-0.417521,-0.545193,1.48156,0.771893,1.19273,-0.303951,1.4081,-0.157915,0.470659,0.41577,1.15183,0.753164,0.766552,0.353049,-0.570552,-0.413261,0.436356,0.972266,-0.582314,-0.033699,0.849681,2.07289,0.802229,2.16263,0.668214,-0.0164381,0.769956,0.626975,-0.117787,0.926065,0.952167,-0.0826661,0.656222,-0.455737,-0.0300746,
0.780406,0.105184,1.00658,0.654874,-0.201134,-0.417521,-0.515856,1.48682,0.777702,1.2397,-0.319944,1.40968,-0.149165,0.482563,0.43254,1.15026,0.754192,0.74531,0.350936,-0.57452,-0.413261,0.436356,0.972266,-0.604877,-0.0286992,0.849797,2.09135,0.760674,2.19637,0.687772,-0.027942,0.767324,0.61565,-0.109252,0.926705,0.952167,-0.0826661,0.656222,-0.455737,0.00113913,
0.802547,0.103433,1.01121,0.651222,-0.22903,-0.422286,-0.496875,1.48682,0.777702,1.2397,-0.323845,1.43169,-0.141309,0.485488,0.43254,1.15026,0.754192,0.74531,0.350936,-0.57452,-0.406056,0.415223,0.933868,-0.575639,-0.031499,0.862388,2.12838,0.754891,2.19919,0.684037,-0.0416093,0.776931,0.607519,-0.11166,0.925118,0.955379,-0.0711374,0.646863,-0.441196,-0.0230308,
0.799141,0.110693,1.02191,0.625498,-0.193917,-0.437698,-0.496875,1.50973,0.773734,1.21841,-0.288087,1.39964,-0.139328,0.445922,0.43254,1.15026,0.754192,0.74531,0.350936,-0.57452,-0.406056,0.415223,0.933868,-0.635214,-0.0173846,0.852986,2.13433,0.779069,2.18274,0.683271,-0.0335153,0.778718,0.601053,-0.106631,0.920526,0.968616,-0.0869159,0.629217,-0.417799,-0.0253641,
0.798024,0.109742,1.03759,0.621937,-0.214326,-0.432167,-0.508899,1.48089,0.785962,1.24568,-0.289071,1.39964,-0.139328,0.444933,0.43254,1.15026,0.754192,0.74531,0.350936,-0.55149,-0.406056,0.415223,0.933868,-0.605444,-0.0119889,0.873182,2.11946,0.770841,2.19845,0.674782,-0.0260882,0.761671,0.589552,-0.137074,0.916705,0.972131,-0.0879974,0.641449,-0.417799,-0.0157777,
0.792598,0.0911737,1.04383,0.633667,-0.199856,-0.409878,-0.496713,1.48762,0.765913,1.25373,-0.323408,1.39964,-0.139328,0.442603,0.433716,1.16141,0.766805,0.773245,0.351921,-0.565906,-0.406056,0.415223,0.933868,-0.618649,-0.0197304,0.875852,2.12382,0.778442,2.20457,0.678236,-0.0177208,0.771322,0.564906,-0.135856,0.914471,0.971726,-0.0621787,0.670568,-0.430883,-0.0145694,
0.792232,0.107919,1.06809,0.611753,-0.216879,-0.397207,-0.483831,1.47364,0.77446,1.25884,-0.313452,1.40915,-0.124003,0.442603,0.419709,1.16611,0.751603,0.774068,0.348757,-0.603325,-0.396627,0.390918,0.934773,-0.618649,-0.039589,0.85299,2.1124,0.786935,2.1938,0.665321,-0.0100356,0.768966,0.574479,-0.124392,0.909834,0.982483,-0.0641526,0.631269,-0.423706,-0.00924641,
0.800546,0.106421,1.08635,0.619203,-0.216879,-0.409113,-0.472723,1.46195,0.764911,1.23499,-0.319117,1.40915,-0.124003,0.442603,0.419709,1.16611,0.751603,0.774068,0.348757,-0.595207,-0.414766,0.422233,0.915871,-0.615002,-0.0550001,0.854909,2.11482,0.80763,2.19823,0.675988,-0.0150587,0.763468,0.566437,-0.102865,0.88315,0.963904,-0.0660839,0.652325,-0.471514,-0.00491704,
0.800546,0.106421,1.08635,0.608552,-0.187847,-0.404806,-0.477089,1.45501,0.744872,1.19643,-0.32893,1.40915,-0.124003,0.446189,0.41107,1.15348,0.77508,0.767254,0.354514,-0.574431,-0.415073,0.413193,0.927353,-0.596624,-0.04547,0.843984,2.1101,0.796309,2.1951,0.697199,-0.0216945,0.759104,0.588737,-0.109389,0.885741,0.963904,-0.0660839,0.652325,-0.487524,-0.0127963,
0.781356,0.127336,1.095,0.627523,-0.215791,-0.397899,-0.492162,1.46411,0.746877,1.19833,-0.318473,1.4036,-0.134368,0.448039,0.419019,1.09731,0.773015,0.759086,0.352371,-0.575059,-0.415073,0.413193,0.927353,-0.596624,-0.0438471,0.839017,2.09875,0.812515,2.1581,0.676347,-0.0239831,0.778922,0.601465,-0.102189,0.881346,0.982089,-0.0511551,0.633684,-0.466736,-0.0144296,
0.789123,0.138469,1.09256,0.615718,-0.188919,-0.397817,-0.493354,1.46177,0.731843,1.18086,-0.321291,1.39921,-0.135787,0.460222,0.411119,1.09402,0.787631,0.747797,0.35015,-0.59517,-0.415073,0.413193,0.927353,-0.622394,-0.0356195,0.848527,2.10261,0.809163,2.14819,0.668587,-0.011979,0.776466,0.601465,-0.102189,0.881346,0.982089,-0.0511551,0.633684,-0.46086,-0.0293967,
0.783465,0.0982565,1.07889,0.643275,-0.189741,-0.354596,-0.493354,1.46177,0.731843,1.18086,-0.306105,1.39832,-0.122618,0.452376,0.416797,1.09568,0.79241,0.751163,0.341042,-0.586023,-0.407009,0.419312,0.918257,-0.622394,-0.0356195,0.848527,2.10261,0.809163,2.14819,0.699689,0.000980685,0.789784,0.583813,-0.108256,0.888625,0.955474,-0.084859,0.605139,-0.438048,-0.0254823,
0.805666,0.0964189,1.06496,0.6357,-0.20989,-0.357325,-0.493354,1.42523,0.755727,1.19077,-0.32498,1.39807,-0.136221,0.449638,0.416797,1.09568,0.79241,0.751163,0.341042,-0.576456,-0.407009,0.419312,0.918257,-0.591098,-0.0343299,0.851412,2.09202,0.829716,2.13673,0.715806,0.00702188,0.782494,0.569449,-0.10874,0.888536,0.978748,-0.0820194,0.595717,-0.437792,-0.0229529,
0.822926,0.0978345,1.07113,0.6175,-0.167081,-0.373185,-0.481758,1.41606,0.736443,1.22563,-0.325609,1.3778,-0.12707,0.449638,0.428169,1.08387,0.788097,0.728169,0.335535,-0.567918,-0.382777,0.445669,0.894461,-0.568815,-0.0469551,0.844867,2.10102,0.827205,2.14666,0.715806,0.00702188,0.782494,0.524667,-0.0967559,0.871865,0.978528,-0.10122,0.622859,-0.437792,-0.0204471,
0.800858,0.084946,1.06464,0.604535,-0.185372,-0.372301,-0.475551,1.39897,0.727121,1.24084,-0.31866,1.37808,-0.142332,0.4511,0.426447,1.0985,0.769176,0.727373,0.325485,-0.567903,-0.398206,0.458213,0.895681,-0.568815,-0.0532565,0.823977,2.11691,0.814028,2.1513,0.697983,-0.00723105,0.771361,0.508116,-0.109298,0.876766,0.971022,-0.102011,0.625245,-0.437792,-0.0387186,
0.804686,0.072801,1.02116,0.598638,-0.196497,-0.394686,-0.478799,1.40708,0.716165,1.21167,-0.315291,1.34452,-0.13714,0.443939,0.426447,1.0985,0.769176,0.727373,0.325485,-0.567903,-0.377915,0.445058,0.908168,-0.581528,-0.0360897,0.816379,2.12942,0.836419,2.15684,0.696466,-0.00887643,0.796437,0.53665,-0.118117,0.894207,0.965179,-0.0920432,0.62966,-0.437724,-0.0218088,
0.800078,0.0791281,1.02222,0.583575,-0.189431,-0.449305,-0.493977,1.41162,0.747786,1.19726,-0.315291,1.34432,-0.146592,0.463137,0.41033,1.0999,0.795239,0.723791,0.330097,-0.566461,-0.368849,0.469472,0.911184,-0.584546,-0.0540353,0.813568,2.09975,0.816832,2.15345,0.706972,-0.00588959,0.797581,0.557546,-0.112614,0.907386,0.96797,-0.0809856,0.610193,-0.438572,0.00446264,
0.767846,0.078494,1.00319,0.585858,-0.191074,-0.452214,-0.517635,1.40203,0.750089,1.21058,-0.320463,1.34135,-0.139091,0.449108,0.413887,1.08558,0.781345,0.708846,0.336576,-0.585563,-0.369341,0.470405,0.903302,-0.541138,-0.0302304,0.796965,2.08303,0.815207,2.17305,0.695015,-0.00984389,0.797372,0.577698,-0.0861328,0.91093,0.979068,-0.0960682,0.592896,-0.425779,-0.00374828,
0.779945,0.0944282,1.01243,0.585858,-0.197627,-0.452214,-0.485903,1.39646,0.751912,1.20887,-0.320463,1.32817,-0.154503,0.419022,0.418697,1.07859,0.781759,0.703165,0.337929,-0.556815,-0.346231,0.456015,0.892946,-0.572001,-0.053111,0.792701,2.08348,0.830669,2.16681,0.692762,-0.00128389,0.798754,0.576986,-0.0883171,0.907573,0.97657,-0.10183,0.595897,-0.425779,-0.0264531,
0.788174,0.0962369,1.014,0.571101,-0.197627,-0.403158,-0.500264,1.39646,0.751912,1.20887,-0.326608,1.35145,-0.131544,0.42899,0.40951,1.08759,0.757995,0.693351,0.341993,-0.56456,-0.35459,0.466161,0.901592,-0.572256,-0.0559004,0.792092,2.06837,0.85542,2.1721,0.701244,-0.00305703,0.822146,0.574429,-0.0704871,0.903881,0.979681,-0.0987912,0.603578,-0.440892,-0.0332079,
0.777634,0.0952932,1.02142,0.573973,-0.194444,-0.386699,-0.457814,1.39615,0.750034,1.21384,-0.340437,1.31968,-0.164522,0.433347,0.41327,1.06891,0.768012,0.699962,0.371655,-0.564747,-0.360465,0.477144,0.916492,-0.569836,-0.0565777,0.800729,2.09138,0.845173,2.16665,0.699707,-0.0164856,0.806805,0.577499,-0.0981007,0.925208,0.982312,-0.0844476,0.603501,-0.43115,-0.0190113,
0.770295,0.104926,1.03467,0.603701,-0.197637,-0.400583,-0.494287,1.39319,0.760275,1.19181,-0.340437,1.30915,-0.152862,0.426702,0.441755,1.09186,0.782464,0.715019,0.381959,-0.564046,-0.364511,0.462721,0.919748,-0.572056,-0.049993,0.775184,2.08449,0.835129,2.19818,0.710219,-0.00228128,0.809539,0.576997,-0.0884204,0.920345,0.985773,-0.0836101,0.61161,-0.485492,-0.00183164,
0.752801,0.0771725,1.06771,0.641967,-0.200784,-0.40278,-0.514383,1.40267,0.77392,1.20757,-0.296226,1.27422,-0.16228,0.433021,0.429644,1.11465,0.781726,0.752348,0.383618,-0.577794,-0.378729,0.486867,0.889452,-0.579448,-0.0503417,0.781443,2.08227,0.841094,2.19854,0.69947,-0.00107611,0.844236,0.580372,-0.0932806,0.904983,1.00413,-0.0699533,0.617852,-0.440235,0.00624579,
0.741457,0.0721679,1.06859,0.641967,-0.208865,-0.392614,-0.519147,1.40849,0.785192,1.21642,-0.325046,1.2218,-0.157041,0.447303,0.430969,1.11379,0.789421,0.737295,0.381577,-0.603829,-0.379288,0.483789,0.871261,-0.598982,-0.0539759,0.789974,2.07718,0.843651,2.19881,0.69947,-0.00107611,0.844236,0.602526,-0.10185,0.915031,0.975142,-0.0718309,0.633277,-0.420777,0.000549324,
0.753851,0.0522278,1.05937,0.644251,-0.208865,-0.387968,-0.513259,1.40181,0.770691,1.21038,-0.329704,1.23258,-0.141472,0.464296,0.434687,1.12873,0.802818,0.727535,0.385314,-0.603829,-0.390466,0.478988,0.874929,-0.598982,-0.0573183,0.797107,2.06957,0.839685,2.19048,0.696994,-0.0144352,0.812992,0.59299,-0.0856545,0.936186,0.966772,-0.0708613,0.618423,-0.450084,-0.0202403,
0.745864,0.0616458,1.06834,0.607379,-0.185323,-0.408429,-0.484803,1.39394,0.758773,1.21569,-0.331846,1.27794,-0.114029,0.468234,0.43062,1.13094,0.795934,0.73123,0.393,-0.537942,-0.37182,0.485931,0.842668,-0.60116,-0.0464447,0.789658,2.07485,0.843396,2.19578,0.713653,-0.00100236,0.826624,0.59299,-0.0856545,0.936186,0.96416,-0.064027,0.631176,-0.451408,0.00567315,
0.745559,0.072785,1.06206,0.620193,-0.194308,-0.416937,-0.465981,1.37883,0.760303,1.20047,-0.306046,1.29375,-0.102387,0.452026,0.43062,1.13094,0.795934,0.73123,0.393,-0.537942,-0.352103,0.500622,0.852744,-0.602448,-0.0559042,0.786713,2.10576,0.83217,2.21108,0.736898,0.0128101,0.819121,0.600399,-0.077327,0.907589,0.95594,-0.0655645,0.635285,-0.452439,0.00105392,
