A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.587116,0.0672657,0.763457,0.448232,-0.130186,-0.335816,-0.32922,0.837161,0.572666,0.644858,-0.235394,0.965464,-0.107297,0.321218,0.272396,0.895265,0.544331,0.539619,0.288482,-0.437005,-0.329911,0.264536,0.630899,-0.425903,0.0552431,0.704019,1.85716,0.651016,1.882,0.510287,-0.0173963,0.425468,0.443838,-0.107231,0.638036,0.70319,-0.0528645,0.507695,-0.327316,-0.0137854,
0.580327,0.0840226,0.760637,0.448232,-0.130186,-0.335816,-0.384497,0.837161,0.572666,0.644858,-0.235394,0.965464,-0.107297,0.321218,0.315062,0.886512,0.537148,0.584614,0.321398,-0.437005,-0.329911,0.264536,0.630899,-0.426298,0.0645117,0.702783,1.88903,0.705118,1.90763,0.510287,-0.0173963,0.425468,0.443838,-0.107231,0.638036,0.70319,-0.0528645,0.507695,-0.336334,-0.0137854,
0.589189,0.0976985,0.816791,0.4597,-0.153927,-0.315659,-0.359996,0.868789,0.562404,0.680776,-0.235394,0.965464,-0.107297,0.332605,0.313582,0.924642,0.577361,0.602097,0.265857,-0.437005,-0.329911,0.264536,0.630899,-0.426298,0.0733036,0.69469,1.87593,0.712363,1.89584,0.510287,-0.0173963,0.425468,0.443838,-0.107231,0.638036,0.70319,-0.0528645,0.507695,-0.329853,-0.0137854,
0.589189,0.0976985,0.816791,0.4597,-0.149089,-0.323439,-0.375326,0.868789,0.562404,0.680776,-0.235394,0.965464,-0.107297,0.332605,0.313582,0.924642,0.577361,0.602097,0.265857,-0.437005,-0.329911,0.264536,0.630899,-0.427389,0.0733036,0.69469,1.87593,0.712363,1.89584,0.510287,-0.0173963,0.425468,0.443838,-0.107231,0.638036,0.70319,-0.0528645,0.507695,-0.329853,-0.0210925,
0.589189,0.0976985,0.816791,0.450457,-0.149089,-0.338788,-0.375326,0.959849,0.546235,0.665695,-0.226105,0.965464,-0.107297,0.317111,0.289703,0.907041,0.621,0.604796,0.290019,-0.422655,-0.333285,0.303633,0.609444,-0.39963,0.0287857,0.678448,1.89095,0.69387,1.93233,0.510287,-0.0173963,0.425468,0.443838,-0.107231,0.638036,0.70319,-0.0528645,0.507695,-0.329853,-0.0202116,
0.589189,0.0976985,0.816791,0.450457,-0.128422,-0.323918,-0.375326,0.959849,0.546235,0.665695,-0.231326,0.965464,-0.107297,0.317111,0.289703,0.907041,0.621,0.604796,0.290019,-0.422655,-0.333285,0.303633,0.609444,-0.403934,0.0521513,0.689025,1.89774,0.732209,1.95691,0.495804,-0.0200999,0.477842,0.428028,-0.0960398,0.630278,0.70319,-0.0528645,0.507695,-0.329853,-0.0202116,
0.589189,0.0976985,0.816791,0.450457,-0.14335,-0.323918,-0.375326,0.999186,0.543684,0.633305,-0.231326,0.970132,-0.120317,0.317111,0.308244,0.88628,0.604115,0.627801,0.285313,-0.422507,-0.333285,0.303633,0.609444,-0.471351,0.0521513,0.689025,1.89774,0.732209,1.95691,0.5058,-0.0175341,0.47756,0.428028,-0.0960398,0.630278,0.70319,-0.0528645,0.507695,-0.329853,-0.0202116,
0.589189,0.0976985,0.816791,0.447504,-0.14335,-0.28546,-0.353113,0.999186,0.543684,0.633305,-0.231326,0.970132,-0.120317,0.317111,0.308244,0.88628,0.604115,0.627801,0.285313,-0.422507,-0.333285,0.303633,0.609444,-0.461591,0.0521513,0.689025,1.89774,0.732209,1.95691,0.5058,-0.0175341,0.47756,0.428028,-0.0960398,0.630278,0.643561,-0.0561427,0.433148,-0.340147,-0.0306393,
0.589189,0.0976985,0.816791,0.447504,-0.14335,-0.308049,-0.363917,1.02122,0.556111,0.65593,-0.231326,0.970132,-0.120317,0.321585,0.325209,0.866851,0.574765,0.622658,0.298909,-0.422507,-0.333285,0.303633,0.609444,-0.460122,0.0382217,0.711561,1.94038,0.727248,1.95624,0.5058,-0.0175341,0.47756,0.401917,-0.115384,0.643568,0.643561,-0.0561427,0.433148,-0.3214,-0.0306393,
0.552701,0.106341,0.769816,0.447504,-0.13355,-0.311838,-0.34505,1.00643,0.518418,0.65843,-0.231326,0.989054,-0.0997176,0.322924,0.354497,0.880426,0.509512,0.679293,0.303939,-0.422507,-0.300614,0.283946,0.647689,-0.460122,0.0234112,0.661856,1.86866,0.723842,1.98024,0.5058,-0.0175341,0.47756,0.421793,-0.0953977,0.636694,0.640372,-0.0831378,0.429363,-0.330595,-0.00854051,
0.552701,0.106341,0.769816,0.447059,-0.148896,-0.300507,-0.34505,0.999065,0.5102,0.691399,-0.231128,0.970324,-0.100673,0.316816,0.379367,0.868228,0.560033,0.688063,0.286643,-0.4154,-0.310003,0.28398,0.634718,-0.465471,0.0241151,0.683546,1.89012,0.718956,1.97054,0.513564,-0.00496734,0.487767,0.447371,-0.0943567,0.635725,0.640372,-0.0831378,0.429363,-0.306394,-0.0121571,
0.569201,0.0805766,0.788328,0.450643,-0.153523,-0.26841,-0.361104,1.01443,0.535561,0.718607,-0.212054,1.00222,-0.102496,0.322749,0.354855,0.817709,0.548955,0.682132,0.311164,-0.423491,-0.302688,0.291451,0.632819,-0.448453,0.0241151,0.683546,1.89012,0.718956,1.97054,0.528778,-0.0476754,0.492257,0.447371,-0.0943567,0.635725,0.640372,-0.0831378,0.429363,-0.329809,-0.0248079,
0.569201,0.0805766,0.788328,0.440077,-0.125778,-0.261978,-0.313075,1.01443,0.535561,0.718607,-0.212054,0.985954,-0.114664,0.317575,0.342914,0.800432,0.567004,0.674626,0.302002,-0.423491,-0.302688,0.291451,0.632819,-0.429941,0.0340728,0.687348,1.90774,0.722761,1.95659,0.504843,-0.0270174,0.499132,0.447371,-0.0943567,0.635725,0.640372,-0.0831378,0.429363,-0.318275,-0.0248079,
0.569201,0.0805766,0.788328,0.448816,-0.1225,-0.323575,-0.339908,1.01209,0.502302,0.749216,-0.212054,0.963627,-0.0864104,0.324471,0.342914,0.800432,0.567004,0.674626,0.302002,-0.433858,-0.302982,0.275991,0.623077,-0.429941,0.0340728,0.687348,1.90774,0.722761,1.95659,0.506338,-0.0074691,0.494295,0.447371,-0.0943567,0.635725,0.640372,-0.0831378,0.429363,-0.328799,-0.0327262,
0.569201,0.0805766,0.788328,0.435585,-0.144459,-0.29258,-0.358605,1.03667,0.475765,0.760456,-0.231024,0.963627,-0.0864104,0.307315,0.342914,0.800432,0.567004,0.674626,0.302002,-0.425604,-0.297566,0.283123,0.604965,-0.436578,0.0222012,0.680827,1.94745,0.732704,1.95065,0.506338,-0.0074691,0.494295,0.431567,-0.0959905,0.626069,0.640372,-0.0831378,0.429363,-0.331156,-0.00758766,
0.547732,0.114653,0.807019,0.42679,-0.142741,-0.29258,-0.358605,1.04334,0.50089,0.780646,-0.222808,0.910685,-0.0923349,0.31982,0.327663,0.843037,0.555501,0.63492,0.321087,-0.387091,-0.297566,0.283123,0.604965,-0.441209,0.0222012,0.680827,1.94745,0.732704,1.95065,0.495813,-0.0230261,0.474198,0.431567,-0.0959905,0.626069,0.640372,-0.0831378,0.429363,-0.331156,-0.00758766,
0.547732,0.114653,0.807019,0.456113,-0.134122,-0.29258,-0.37368,1.04334,0.50089,0.780646,-0.218595,0.910685,-0.0923349,0.343285,0.327663,0.843037,0.555501,0.63492,0.321087,-0.387091,-0.280911,0.290281,0.590931,-0.449513,0.0222012,0.680827,1.94745,0.732704,1.95065,0.495813,-0.0230261,0.474198,0.435419,-0.0644317,0.649334,0.640372,-0.0831378,0.429363,-0.320034,-0.0253254,
0.54556,0.0858474,0.811891,0.443665,-0.153953,-0.271085,-0.337878,1.04334,0.50089,0.780646,-0.218595,0.945942,-0.113631,0.342013,0.327663,0.843037,0.555501,0.63492,0.321087,-0.386866,-0.280911,0.290281,0.590931,-0.41134,0.0222012,0.680827,1.94745,0.732704,1.95065,0.495813,-0.0230261,0.474198,0.435419,-0.0644317,0.649334,0.640372,-0.0831378,0.429363,-0.320034,-0.0105934,
0.54556,0.0858474,0.811891,0.445152,-0.153087,-0.283339,-0.362372,1.04334,0.50089,0.780646,-0.218595,0.960453,-0.0885003,0.321384,0.327663,0.843037,0.555501,0.63492,0.321087,-0.432676,-0.298622,0.28973,0.603668,-0.430007,0.0222012,0.680827,1.94745,0.732704,1.95065,0.471349,-0.018907,0.491526,0.435419,-0.0644317,0.649334,0.640372,-0.0831378,0.429363,-0.320034,-0.0074766,
0.54556,0.0858474,0.811891,0.444321,-0.153087,-0.297253,-0.344779,1.03459,0.494208,0.780858,-0.245986,0.960453,-0.0885003,0.320761,0.30189,0.838315,0.570112,0.654225,0.294359,-0.438577,-0.299431,0.287437,0.607637,-0.440029,0.0222012,0.680827,1.94745,0.732704,1.95065,0.471349,-0.018907,0.491526,0.438875,-0.0722356,0.641587,0.639237,-0.0723823,0.463339,-0.35167,0.000986656,
0.555472,0.0968435,0.81598,0.435636,-0.153087,-0.302774,-0.348048,0.996831,0.514623,0.812457,-0.211037,0.937684,-0.105599,0.317683,0.30189,0.838315,0.570112,0.654225,0.294359,-0.43151,-0.299431,0.287437,0.607637,-0.437673,0.0222012,0.680827,1.94745,0.732704,1.95065,0.492168,-0.0175559,0.51948,0.422883,-0.057909,0.630659,0.639237,-0.0723823,0.463339,-0.363165,-0.00224169,
0.555472,0.0968435,0.81598,0.416343,-0.153087,-0.308162,-0.342708,1.00874,0.511986,0.804486,-0.204888,0.964886,-0.0828733,0.319842,0.30189,0.838315,0.570112,0.654225,0.294359,-0.420148,-0.308124,0.276519,0.602591,-0.429212,0.0170696,0.674964,1.96616,0.737249,1.96318,0.491812,-0.0222607,0.5472,0.422883,-0.057909,0.630659,0.639237,-0.0723823,0.463339,-0.35938,-0.0211296,
0.574232,0.0758563,0.850709,0.412527,-0.161055,-0.280179,-0.342587,1.00189,0.524429,0.835762,-0.20991,0.964886,-0.0828733,0.319842,0.323917,0.799087,0.598021,0.598804,0.291111,-0.399404,-0.308124,0.276519,0.602591,-0.438329,0.00369846,0.665154,1.99357,0.73642,1.95023,0.47946,-0.00958828,0.558294,0.419509,-0.0420948,0.655123,0.639237,-0.0723823,0.463339,-0.35938,-0.0227459,
0.56093,0.0597199,0.815959,0.450266,-0.143633,-0.289673,-0.351174,1.00719,0.498573,0.846569,-0.213378,0.964886,-0.0828733,0.317821,0.35049,0.825474,0.584322,0.580552,0.286851,-0.425656,-0.297914,0.270281,0.604151,-0.461666,0.00369846,0.665154,1.99357,0.73642,1.95023,0.471829,-0.0191537,0.565627,0.434003,-0.0500008,0.68749,0.639237,-0.0723823,0.463339,-0.331275,-0.0328736,
0.56093,0.0597199,0.815959,0.444882,-0.145395,-0.282497,-0.354828,1.01242,0.497916,0.878426,-0.223199,0.964886,-0.0828733,0.312342,0.354554,0.834005,0.578577,0.576904,0.299888,-0.436219,-0.297914,0.270281,0.604151,-0.473264,0.00369846,0.665154,1.99357,0.73642,1.95023,0.471829,-0.0191537,0.565627,0.440242,-0.052554,0.672273,0.639237,-0.0723823,0.463339,-0.331275,-0.0279171,
0.555488,0.0657787,0.787368,0.452296,-0.153441,-0.298764,-0.387357,1.02098,0.499033,0.882563,-0.216929,0.964886,-0.0828733,0.358532,0.351191,0.829713,0.54599,0.583854,0.29322,-0.405484,-0.297914,0.270281,0.604151,-0.444752,0.00369846,0.665154,1.99357,0.73642,1.95023,0.503127,0.0165657,0.552871,0.399902,-0.069165,0.678981,0.639237,-0.0723823,0.463339,-0.324299,-0.0176285,
0.555488,0.0657787,0.787368,0.458271,-0.14909,-0.30907,-0.374006,1.02098,0.499033,0.882563,-0.224823,0.919282,-0.0695721,0.363038,0.351191,0.829713,0.54599,0.583854,0.29322,-0.430493,-0.297914,0.270281,0.604151,-0.426257,-0.00234225,0.643613,1.9994,0.72009,1.9755,0.493566,0.00365713,0.569613,0.399902,-0.069165,0.678981,0.639237,-0.0723823,0.463339,-0.322996,-0.0394605,
0.569449,0.0709772,0.765163,0.458271,-0.138737,-0.314323,-0.364479,1.0591,0.55177,0.887733,-0.246521,0.924804,-0.0773743,0.33734,0.351191,0.829713,0.54599,0.583854,0.29322,-0.419751,-0.30376,0.271958,0.58942,-0.451525,0.0142529,0.650102,2.00083,0.709504,1.98122,0.495697,0.0198492,0.532358,0.399902,-0.069165,0.678981,0.639237,-0.0723823,0.463339,-0.31205,-0.0394605,
0.541742,0.0821703,0.750554,0.44792,-0.141274,-0.306523,-0.358597,1.07714,0.541297,0.897231,-0.255022,0.939771,-0.082185,0.324069,0.317963,0.849543,0.5327,0.565836,0.287953,-0.430787,-0.300578,0.294657,0.573209,-0.446476,0.0070347,0.645839,1.98828,0.663005,1.9781,0.495697,0.0198492,0.532358,0.399902,-0.069165,0.678981,0.640794,-0.0814125,0.453181,-0.31205,-0.0394605,
0.537753,0.0684442,0.747599,0.470733,-0.130606,-0.281287,-0.357373,1.05646,0.538235,0.857605,-0.255022,0.945161,-0.0911912,0.304229,0.333955,0.845137,0.522824,0.570332,0.289001,-0.406313,-0.300578,0.294657,0.573209,-0.455202,0.00709396,0.645357,1.95456,0.699959,2.00141,0.509422,0.00966335,0.554841,0.404224,-0.0734774,0.673124,0.658098,-0.0782958,0.471842,-0.316387,-0.0289738,
0.528029,0.0659093,0.72959,0.456439,-0.158433,-0.291154,-0.35413,1.04753,0.546239,0.862255,-0.228386,0.945161,-0.0911912,0.331343,0.333955,0.845137,0.522824,0.570332,0.289001,-0.413771,-0.294272,0.289221,0.587155,-0.456363,-0.00672057,0.636197,1.99386,0.678467,2.00692,0.500782,0.00302662,0.556719,0.396176,-0.0715238,0.680967,0.661653,-0.082194,0.472158,-0.319395,-0.00390409,
0.529762,0.063914,0.716503,0.427557,-0.178817,-0.28266,-0.35413,1.03206,0.54249,0.838113,-0.225294,0.941557,-0.0918051,0.313509,0.333955,0.845137,0.522824,0.570332,0.289001,-0.41229,-0.294272,0.289221,0.587155,-0.418421,0.0136705,0.646747,2.01618,0.669944,1.98496,0.500031,0.00290214,0.583915,0.421446,-0.102593,0.678164,0.650887,-0.0878221,0.470759,-0.336269,-0.0279155,
0.544307,0.047253,0.732721,0.426199,-0.184437,-0.294427,-0.355312,1.03404,0.558801,0.846776,-0.230081,0.941557,-0.0918051,0.324917,0.333955,0.845137,0.522824,0.570332,0.289001,-0.407087,-0.30502,0.297923,0.592031,-0.418421,0.0136705,0.646747,2.01618,0.669944,1.98496,0.476198,-0.00450464,0.581541,0.418274,-0.0910409,0.683143,0.714756,-0.068816,0.461375,-0.315809,-0.025271,
0.532838,0.045238,0.719577,0.432408,-0.163337,-0.28,-0.349244,1.02994,0.56375,0.857036,-0.255237,0.916472,-0.101281,0.334674,0.340112,0.829587,0.534218,0.570744,0.280294,-0.404714,-0.308233,0.2933,0.622567,-0.427185,0.017196,0.647542,2.03814,0.654709,1.98868,0.476198,-0.00450464,0.581541,0.425385,-0.0839216,0.66315,0.714756,-0.068816,0.461375,-0.336057,-0.0300848,
0.526653,0.0436536,0.712449,0.418283,-0.120802,-0.28,-0.343845,1.03478,0.559227,0.856521,-0.244729,0.916472,-0.101281,0.344496,0.322994,0.814914,0.545875,0.577118,0.271652,-0.389851,-0.308233,0.2933,0.622567,-0.42784,-0.0159929,0.629846,2.04699,0.660282,1.9525,0.476198,-0.00450464,0.581541,0.425385,-0.0839216,0.66315,0.713704,-0.0591471,0.460703,-0.340811,-0.0300848,
0.511095,0.0596232,0.715098,0.403991,-0.145215,-0.28,-0.366152,1.01899,0.556892,0.866001,-0.250685,0.931555,-0.0948877,0.344496,0.322736,0.787276,0.543328,0.57656,0.263933,-0.389851,-0.31525,0.293085,0.627362,-0.436988,-0.0261645,0.624504,2.05154,0.689114,1.9508,0.476198,-0.00450464,0.581541,0.409194,-0.0890235,0.667658,0.708747,-0.0403858,0.463971,-0.317996,-0.0234555,
0.515997,0.070787,0.73702,0.428851,-0.141268,-0.275245,-0.345573,1.0158,0.544158,0.841085,-0.257323,0.931555,-0.0948877,0.311528,0.322736,0.787276,0.543328,0.57656,0.263933,-0.435612,-0.322078,0.270106,0.583895,-0.421747,-0.0158056,0.618166,2.05987,0.71256,1.94747,0.480317,5.35195e-08,0.586958,0.409194,-0.0890235,0.667658,0.708747,-0.0403858,0.463971,-0.318697,-0.0149126,
0.539929,0.0550714,0.760112,0.431631,-0.143412,-0.236076,-0.356987,1.0158,0.544158,0.841085,-0.250697,0.934794,-0.127289,0.334169,0.322736,0.787276,0.543328,0.57656,0.263933,-0.441484,-0.2932,0.267668,0.56716,-0.441985,0.010019,0.630505,2.08302,0.709786,1.9824,0.514754,-0.00351699,0.561627,0.423311,-0.0834831,0.662945,0.702225,-0.0373312,0.477915,-0.351373,-0.017391,
0.556309,0.056757,0.774048,0.434685,-0.134174,-0.237439,-0.364394,1.00817,0.532379,0.842975,-0.240692,0.934794,-0.127289,0.354133,0.311334,0.765533,0.554858,0.564353,0.261012,-0.436886,-0.283966,0.254305,0.563144,-0.430944,0.010019,0.630505,2.08302,0.709786,1.9824,0.514754,-0.00351699,0.561627,0.45391,-0.0773637,0.672335,0.702225,-0.0373312,0.477915,-0.344391,-0.0230709,
0.589943,0.079299,0.760229,0.435033,-0.153035,-0.245844,-0.344051,1.01538,0.529832,0.843256,-0.239044,0.926398,-0.118415,0.306205,0.279799,0.774531,0.547407,0.586285,0.282666,-0.429416,-0.295182,0.248888,0.571343,-0.422174,-0.00770052,0.638385,2.07797,0.685772,2.01148,0.519247,-0.0265645,0.547313,0.431593,-0.0689473,0.658229,0.713232,-0.0583199,0.447602,-0.352357,-0.0237975,
0.562612,0.0604237,0.788874,0.431495,-0.13768,-0.258457,-0.335997,1.00215,0.536206,0.820422,-0.235862,0.951827,-0.105038,0.308615,0.291011,0.781533,0.53445,0.598816,0.276098,-0.404402,-0.290719,0.265549,0.58244,-0.419588,0.000620617,0.637621,2.06947,0.69923,2.0222,0.535323,-0.0253369,0.54972,0.431593,-0.0689473,0.658229,0.692638,-0.0616258,0.43615,-0.314199,-0.0178206,
0.562612,0.0604237,0.788874,0.420895,-0.153,-0.272677,-0.323787,0.985405,0.563242,0.81787,-0.236898,0.934383,-0.114081,0.297141,0.307139,0.791759,0.511898,0.605053,0.26913,-0.404274,-0.290435,0.304149,0.605374,-0.444689,0.0119754,0.620052,2.08789,0.730958,2.01227,0.517914,-0.0279952,0.535361,0.41963,-0.0776678,0.685567,0.711953,-0.0417172,0.453419,-0.323001,-0.0173527,
0.562612,0.0604237,0.788874,0.445375,-0.168864,-0.278786,-0.357772,1.00044,0.548673,0.824511,-0.223062,0.940163,-0.108779,0.31075,0.28053,0.786466,0.534459,0.573242,0.270368,-0.419375,-0.311,0.287894,0.614311,-0.418665,0.00657725,0.617155,2.09537,0.713908,2.02029,0.523004,-0.0300153,0.484228,0.411946,-0.0644405,0.65532,0.70778,-0.0728928,0.445523,-0.324573,-0.0318681,
0.562612,0.0604237,0.788874,0.437216,-0.143109,-0.278786,-0.362995,1.00502,0.526965,0.830711,-0.2455,0.938217,-0.111208,0.344007,0.284662,0.783381,0.550783,0.557075,0.253407,-0.417049,-0.300258,0.285168,0.608993,-0.427763,0.0135575,0.599532,2.12076,0.691495,2.02444,0.520366,-0.0302829,0.477091,0.420914,-0.0764636,0.679195,0.70778,-0.0728928,0.445523,-0.348881,-0.0109442,
0.555896,0.0607113,0.791644,0.44709,-0.159386,-0.26893,-0.362143,1.00502,0.526965,0.830711,-0.24907,0.981426,-0.113322,0.325912,0.287694,0.80047,0.559957,0.563138,0.256383,-0.404663,-0.289343,0.284319,0.601565,-0.415547,0.0112547,0.637524,2.12081,0.688912,2.04154,0.539725,-0.0262327,0.465488,0.409933,-0.0687515,0.683869,0.705312,-0.0528038,0.459089,-0.31898,-0.0221114,
0.569529,0.0817376,0.803389,0.446869,-0.159386,-0.306266,-0.360628,1.0191,0.531321,0.827666,-0.230963,0.997121,-0.100732,0.304508,0.300965,0.808408,0.579908,0.573052,0.272563,-0.40077,-0.299893,0.274554,0.599841,-0.391304,0.0176432,0.636948,2.11415,0.71576,2.03443,0.530401,-0.0336173,0.460299,0.426452,-0.105651,0.689993,0.731153,-0.0649488,0.473654,-0.310393,-0.0175894,
0.569529,0.0817376,0.803389,0.44776,-0.13979,-0.27174,-0.370446,1.0191,0.531321,0.827666,-0.247383,0.997121,-0.100732,0.296869,0.308465,0.796866,0.593767,0.587702,0.279551,-0.410666,-0.306736,0.277969,0.600291,-0.3894,0.0169094,0.656168,2.11928,0.711609,1.99895,0.530401,-0.0336173,0.460299,0.427008,-0.0809693,0.689644,0.716563,-0.0763069,0.459592,-0.329783,-0.0133647,
0.590623,0.07586,0.791242,0.449475,-0.162472,-0.272018,-0.367789,1.00537,0.554317,0.809457,-0.24293,1.01644,-0.11328,0.316972,0.299191,0.805627,0.588347,0.580573,0.258031,-0.428549,-0.306074,0.276887,0.612486,-0.418503,0.00174493,0.664348,2.15176,0.748156,1.99486,0.520305,-0.0285195,0.474724,0.418742,-0.0784293,0.700231,0.716563,-0.0763069,0.459592,-0.325149,-0.0167314,
0.58742,0.0923487,0.798228,0.443604,-0.153988,-0.293264,-0.353939,1.03096,0.529886,0.801396,-0.224115,0.982436,-0.101103,0.332671,0.300726,0.793917,0.603091,0.582283,0.23886,-0.418095,-0.324774,0.278626,0.603914,-0.43759,0.00174493,0.664348,2.15176,0.748156,1.99486,0.534591,-0.00963465,0.502093,0.414085,-0.0938658,0.71714,0.707666,-0.0751626,0.47299,-0.329719,-0.0222747,
0.603412,0.090034,0.791992,0.446468,-0.140706,-0.285283,-0.381463,1.02878,0.542793,0.807525,-0.24179,0.9795,-0.0959349,0.344936,0.279123,0.792686,0.605817,0.562945,0.23265,-0.424919,-0.32292,0.266679,0.605453,-0.4401,0.00357726,0.659489,2.13448,0.745737,2.01028,0.521923,-0.00856246,0.50252,0.426207,-0.0823612,0.725555,0.713751,-0.0817772,0.459282,-0.327432,-0.0220555,
0.609101,0.093614,0.78474,0.450938,-0.139488,-0.285283,-0.365401,1.04011,0.552537,0.806536,-0.232814,0.980711,-0.092231,0.344936,0.279123,0.792686,0.605817,0.562945,0.23265,-0.424054,-0.316043,0.259969,0.597118,-0.435666,-0.00288948,0.657735,2.15139,0.738996,2.03294,0.521923,-0.00856246,0.50252,0.435073,-0.0731717,0.722523,0.714007,-0.0594077,0.437892,-0.348383,-0.00245124,
0.608899,0.100105,0.774484,0.456843,-0.158859,-0.285283,-0.365401,1.01314,0.550659,0.817475,-0.231326,0.9808,-0.0941241,0.341117,0.294189,0.79293,0.599776,0.55124,0.258777,-0.420844,-0.297601,0.274388,0.613834,-0.421017,-0.00618982,0.644626,2.14224,0.763337,2.03201,0.520721,-0.0213643,0.503927,0.458815,-0.0684105,0.70719,0.714007,-0.0594077,0.437892,-0.366389,-0.00245124,
0.621734,0.0983583,0.778802,0.42946,-0.164142,-0.282865,-0.365401,1.00979,0.537897,0.821698,-0.234693,0.989388,-0.1062,0.341117,0.297633,0.797795,0.603749,0.543723,0.259554,-0.443042,-0.297601,0.274388,0.613834,-0.447787,-0.00618982,0.644626,2.14224,0.763337,2.03201,0.512566,-0.0105743,0.501418,0.479414,-0.0730516,0.700392,0.726538,-0.0577974,0.438573,-0.34375,-0.0280103,
0.618897,0.0852834,0.784278,0.42946,-0.161578,-0.282865,-0.365401,1.02208,0.522391,0.827619,-0.236061,0.99303,-0.0889843,0.333183,0.297633,0.797795,0.603749,0.543723,0.259554,-0.436162,-0.315637,0.270377,0.625722,-0.442938,0.0077876,0.661688,2.13071,0.732769,2.02202,0.524011,-0.0137801,0.50639,0.491541,-0.0679228,0.711122,0.718522,-0.0607735,0.454837,-0.345483,-0.0242422,
0.616797,0.0809398,0.787694,0.452442,-0.159391,-0.278895,-0.364415,1.02167,0.530331,0.837269,-0.243037,1.01986,-0.105593,0.333183,0.297633,0.797795,0.603749,0.543723,0.259554,-0.450431,-0.3166,0.261865,0.631095,-0.422363,0.0125436,0.654915,2.14003,0.748593,2.00405,0.546804,0.0121513,0.495187,0.462732,-0.0716712,0.721684,0.718522,-0.0607735,0.454837,-0.331835,-0.0230693,
0.63774,0.0782582,0.78297,0.455937,-0.162194,-0.278895,-0.364599,1.02962,0.537203,0.86158,-0.239568,1.01081,-0.104799,0.333183,0.297633,0.797795,0.603749,0.543723,0.259554,-0.43799,-0.304555,0.250071,0.632319,-0.44376,0.0191479,0.653005,2.12693,0.754813,1.98504,0.554265,0.00603413,0.51354,0.459874,-0.0784655,0.706656,0.733414,-0.0581479,0.455461,-0.340281,-0.0340559,
0.644049,0.0831816,0.775055,0.459757,-0.15106,-0.285089,-0.378085,1.01688,0.557432,0.855703,-0.241846,1.00381,-0.105425,0.319551,0.289458,0.780706,0.600772,0.551334,0.255572,-0.450542,-0.281441,0.269241,0.604666,-0.446139,0.0129703,0.646546,2.11845,0.76183,1.99386,0.554265,0.00603413,0.51354,0.440638,-0.0637103,0.719287,0.724618,-0.0590672,0.447616,-0.341151,-0.0296249,
0.606409,0.0655383,0.792402,0.459757,-0.14876,-0.29506,-0.354134,1.01688,0.557432,0.855703,-0.246536,1.00509,-0.102568,0.318606,0.289458,0.780706,0.600772,0.551334,0.255572,-0.439513,-0.281806,0.286726,0.611433,-0.437594,0.0129703,0.646546,2.11845,0.76183,1.99386,0.554265,0.00603413,0.51354,0.443814,-0.0671904,0.722558,0.724618,-0.0590672,0.447616,-0.365,-0.0275316,
0.583053,0.0779852,0.777637,0.471513,-0.140252,-0.29506,-0.363148,1.01339,0.565843,0.862389,-0.23451,0.979006,-0.0981974,0.334309,0.295444,0.780937,0.630238,0.565679,0.263207,-0.431885,-0.273421,0.287551,0.589346,-0.437594,-0.00351949,0.632116,2.11554,0.748472,1.97602,0.522435,-0.00885486,0.51548,0.451663,-0.0787781,0.720247,0.722171,-0.0592056,0.440377,-0.370999,-0.0181927,
0.583053,0.0779852,0.777637,0.447255,-0.168497,-0.29506,-0.375893,1.03111,0.55978,0.840021,-0.23451,1.00982,-0.0910069,0.347046,0.295444,0.780937,0.630238,0.565679,0.263207,-0.431885,-0.293847,0.254975,0.592621,-0.438411,-0.00915564,0.628519,2.10135,0.740272,1.99043,0.526204,-0.0131737,0.521566,0.451663,-0.0787781,0.720247,0.708532,-0.0543084,0.442373,-0.343411,-0.0189394,
0.580348,0.0704588,0.775106,0.447255,-0.164384,-0.29506,-0.357635,1.01477,0.556391,0.854716,-0.222402,1.01461,-0.105742,0.358304,0.294589,0.760082,0.627971,0.538488,0.272092,-0.423667,-0.292474,0.303546,0.609093,-0.444673,-0.00818385,0.633688,2.102,0.74727,2.01371,0.538525,-0.0105876,0.527267,0.451063,-0.0633258,0.70863,0.708532,-0.0543084,0.442373,-0.353294,-0.00247983,
0.559464,0.0640477,0.758115,0.439912,-0.150584,-0.284375,-0.346422,0.990551,0.556027,0.892197,-0.219625,1.01461,-0.105742,0.358446,0.316841,0.743532,0.639219,0.532868,0.261091,-0.422423,-0.295776,0.286917,0.601588,-0.451102,-0.00502154,0.651941,2.09025,0.741628,2.00121,0.52738,-0.0100712,0.540399,0.454013,-0.0530249,0.729719,0.727399,-0.054134,0.444947,-0.32906,-0.012541,
