A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.568357,0.12955,0.770845,0.410185,-0.136813,-0.283036,-0.337628,0.963946,0.577549,0.806784,-0.222258,0.861551,-0.102962,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.578832,0.0936834,0.783992,0.443564,-0.136813,-0.283036,-0.334249,0.963946,0.577549,0.806784,-0.246298,0.861551,-0.102962,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.595925,0.098404,0.755996,0.429709,-0.136813,-0.283036,-0.334249,0.965675,0.541268,0.809051,-0.245543,0.861551,-0.102962,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.595925,0.098404,0.755996,0.429709,-0.136813,-0.282258,-0.334249,0.965675,0.541268,0.809051,-0.240171,0.883598,-0.103819,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.595925,0.098404,0.755996,0.429709,-0.136813,-0.272734,-0.342514,0.965675,0.541268,0.809051,-0.226634,0.887664,-0.111424,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.595925,0.098404,0.755996,0.429709,-0.136813,-0.272734,-0.352177,0.954725,0.533936,0.816269,-0.226634,0.887664,-0.111424,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.588523,0.103051,0.715463,0.429709,-0.136813,-0.289819,-0.352177,0.954725,0.533936,0.816269,-0.246326,0.874931,-0.111612,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.588523,0.103051,0.715463,0.429709,-0.152494,-0.283707,-0.352177,0.954725,0.533936,0.816269,-0.246326,0.874931,-0.111612,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.579812,0.090223,0.694558,0.429709,-0.161319,-0.283707,-0.352177,0.954725,0.533936,0.816269,-0.246326,0.854911,-0.118209,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.579812,0.090223,0.694558,0.429709,-0.133499,-0.283707,-0.353123,0.954725,0.533936,0.816269,-0.233641,0.854911,-0.118209,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.554973,0.0767686,0.704616,0.437627,-0.133499,-0.283707,-0.353123,0.980896,0.549611,0.856229,-0.223103,0.854911,-0.118209,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.554973,0.0767686,0.704616,0.442001,-0.133499,-0.284679,-0.333369,0.980896,0.549611,0.856229,-0.219115,0.854911,-0.118209,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.57798,0.0930289,0.755703,0.442001,-0.142006,-0.286888,-0.333369,0.980896,0.549611,0.856229,-0.23211,0.89946,-0.0869331,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.544086,0.0959943,0.754047,0.441841,-0.125853,-0.272089,-0.333369,0.980896,0.549611,0.856229,-0.240641,0.89946,-0.0869331,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.518579,0.102985,0.719219,0.441841,-0.137711,-0.280389,-0.333369,0.980896,0.549611,0.856229,-0.234189,0.896072,-0.0841432,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.510781,0.101489,0.725613,0.441841,-0.141816,-0.290898,-0.334439,0.980896,0.549611,0.856229,-0.243909,0.896072,-0.0841432,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.510781,0.101489,0.725613,0.420547,-0.141816,-0.302736,-0.339427,0.970727,0.543808,0.840953,-0.220496,0.900973,-0.119776,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.532339,0.111296,0.712595,0.414816,-0.136357,-0.305191,-0.339427,0.970727,0.543808,0.840953,-0.220496,0.884621,-0.104908,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.532339,0.111296,0.712595,0.414816,-0.136357,-0.282202,-0.364628,0.961719,0.545027,0.825685,-0.241747,0.884621,-0.104908,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.532339,0.111296,0.712595,0.414816,-0.129436,-0.275817,-0.351898,0.961719,0.545027,0.825685,-0.242134,0.884621,-0.104908,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.532339,0.111296,0.712595,0.425489,-0.14319,-0.275817,-0.326737,0.978896,0.52888,0.829734,-0.235761,0.884621,-0.104908,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.556659,0.111609,0.738185,0.416065,-0.14525,-0.275817,-0.32415,0.978896,0.52888,0.829734,-0.235761,0.884621,-0.104908,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.559756,0.118095,0.730195,0.453729,-0.141261,-0.266156,-0.342726,0.978896,0.52888,0.829734,-0.221091,0.884621,-0.104908,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.550085,0.0989048,0.719293,0.450106,-0.160768,-0.296462,-0.343972,0.978896,0.52888,0.829734,-0.220173,0.899366,-0.102362,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.550085,0.0989048,0.719293,0.448871,-0.156027,-0.278357,-0.346939,0.978896,0.52888,0.829734,-0.237181,0.899366,-0.102362,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.550085,0.0989048,0.719293,0.448871,-0.156027,-0.278357,-0.336736,0.976384,0.53784,0.837964,-0.238683,0.899366,-0.102362,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.548824,0.0739092,0.699924,0.45432,-0.156027,-0.280769,-0.340001,0.946045,0.508376,0.83447,-0.241058,0.900782,-0.116861,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.537661,0.0791807,0.723182,0.432308,-0.156027,-0.280769,-0.338128,0.938749,0.489447,0.80492,-0.246181,0.901419,-0.106178,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.537661,0.0791807,0.723182,0.439226,-0.155893,-0.266115,-0.327299,0.945944,0.488214,0.799309,-0.242343,0.901419,-0.106178,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.534409,0.0627146,0.730982,0.432129,-0.146413,-0.302032,-0.333384,0.961777,0.512663,0.807069,-0.237356,0.901419,-0.106178,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.547079,0.0776276,0.717539,0.425174,-0.147017,-0.281582,-0.344604,0.961777,0.512663,0.807069,-0.239796,0.867457,-0.10581,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.554084,0.069141,0.728312,0.443129,-0.149395,-0.293094,-0.330708,0.967756,0.502285,0.796657,-0.24139,0.867457,-0.10581,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.564754,0.0707877,0.738177,0.455231,-0.1447,-0.293094,-0.330708,0.958856,0.51573,0.806627,-0.23411,0.903995,-0.114902,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.564754,0.0707877,0.738177,0.446083,-0.140117,-0.282236,-0.347681,0.9531,0.510727,0.820988,-0.243058,0.903995,-0.114902,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.564754,0.0707877,0.738177,0.42969,-0.137302,-0.290678,-0.350537,0.993661,0.512329,0.811393,-0.225014,0.906136,-0.104341,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.577405,0.0675933,0.723001,0.42969,-0.151282,-0.283127,-0.330485,0.983889,0.510457,0.823357,-0.256429,0.911985,-0.113168,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.570644,0.0767813,0.723066,0.440435,-0.150113,-0.285994,-0.327689,0.994693,0.528889,0.832301,-0.257225,0.894264,-0.120585,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.548256,0.0643082,0.728656,0.455166,-0.145124,-0.265422,-0.326899,0.994693,0.528889,0.832301,-0.246906,0.91079,-0.100754,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.532822,0.0571747,0.737668,0.453415,-0.13716,-0.263545,-0.339745,0.994693,0.528889,0.832301,-0.248258,0.919237,-0.116131,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.558193,0.0751804,0.738074,0.448316,-0.146666,-0.277995,-0.340173,0.994693,0.528889,0.832301,-0.259271,0.889764,-0.12084,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.56637,0.0841985,0.745542,0.443013,-0.160453,-0.255306,-0.344271,0.994693,0.528889,0.832301,-0.243792,0.889624,-0.107578,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.559812,0.0858292,0.740392,0.443013,-0.140431,-0.28835,-0.360092,0.972869,0.523072,0.820935,-0.249188,0.897625,-0.118207,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.570183,0.0723168,0.74812,0.445733,-0.152425,-0.287525,-0.360092,0.968166,0.530927,0.822234,-0.24285,0.897625,-0.118207,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.54807,0.0867154,0.73647,0.449248,-0.152003,-0.281347,-0.349068,0.968166,0.530927,0.822234,-0.244327,0.87597,-0.118713,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.569483,0.0712087,0.721396,0.449248,-0.157063,-0.283153,-0.326785,0.966867,0.540571,0.831952,-0.240348,0.87546,-0.101618,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.569483,0.0712087,0.721396,0.457912,-0.152513,-0.28235,-0.326785,0.980905,0.547374,0.835223,-0.233586,0.911405,-0.0978919,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.556229,0.0619028,0.721232,0.445145,-0.145977,-0.301075,-0.355892,0.970405,0.53958,0.848058,-0.233384,0.911405,-0.0978919,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.550048,0.0733405,0.720687,0.436273,-0.140822,-0.296019,-0.338013,0.967782,0.533578,0.850062,-0.22912,0.931775,-0.0937076,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.550048,0.0733405,0.720687,0.40057,-0.135716,-0.282276,-0.33687,0.971567,0.542775,0.845622,-0.222156,0.940968,-0.0994023,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.561056,0.0766459,0.72503,0.426813,-0.127716,-0.27904,-0.329174,0.97871,0.52774,0.848201,-0.235494,0.913188,-0.0956361,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.547866,0.061162,0.720012,0.458227,-0.134598,-0.298082,-0.322661,0.969469,0.51114,0.81593,-0.234734,0.909949,-0.111672,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.56102,0.0577902,0.704893,0.453949,-0.132204,-0.275434,-0.350684,0.981217,0.509068,0.825107,-0.234767,0.912221,-0.116148,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.549969,0.0645194,0.70765,0.451913,-0.146379,-0.273675,-0.350684,0.981787,0.512233,0.830179,-0.241229,0.923218,-0.117012,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.565969,0.0667094,0.709899,0.442097,-0.145483,-0.282859,-0.34345,0.968548,0.52263,0.821849,-0.224162,0.90293,-0.113303,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.555423,0.0535279,0.719393,0.440747,-0.147539,-0.288543,-0.330802,0.971965,0.523781,0.807302,-0.230809,0.902927,-0.108644,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.555423,0.0535279,0.719393,0.457724,-0.14499,-0.263016,-0.330802,0.959478,0.534859,0.832493,-0.229189,0.896045,-0.116301,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.556117,0.0770277,0.718696,0.44136,-0.131107,-0.277529,-0.325344,0.949465,0.533682,0.830749,-0.223377,0.90363,-0.106746,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.556117,0.0770277,0.718696,0.429152,-0.142601,-0.291581,-0.355954,0.933434,0.544963,0.830832,-0.224608,0.891364,-0.104169,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.571699,0.0713095,0.716137,0.453308,-0.139637,-0.290201,-0.338399,0.943607,0.525319,0.834492,-0.244882,0.912531,-0.097822,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.562919,0.0787782,0.694729,0.433641,-0.142002,-0.275878,-0.354375,0.939032,0.513909,0.81468,-0.229537,0.902416,-0.104948,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.562919,0.0787782,0.694729,0.433641,-0.153981,-0.295303,-0.354375,0.956385,0.524034,0.806794,-0.234231,0.884592,-0.0988015,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.562671,0.0811385,0.716419,0.430103,-0.145379,-0.274666,-0.354375,0.930524,0.540654,0.786078,-0.244918,0.885953,-0.0939722,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
