Gene,PhiValue,PhiValue
YER027C,0.797532012693243,0.797532012693243
YER028C,0.055763702318685,0.055763702318685
YER029C,0.488536008152975,0.488536008152975
YER030W,2.44374999795328,2.44374999795328
YER031C,1.71290302971313,1.71290302971313
YER032W,0.132823946940463,0.132823946940463
YER034W,0.34843960385188,0.34843960385188
YER036C,3.62961839676593,3.62961839676593
YER037W,0.0601722497429752,0.0601722497429752
YER038C,0.026771704548406,0.026771704548406
YER039C,0.00404380038488186,0.00404380038488186
YER040W,0.115845640266274,0.115845640266274
YER041W,0.0109255387508825,0.0109255387508825
YER042W,1.52407497831921,1.52407497831921
YER043C,11.9447681304546,11.9447681304546
YER045C,0.0513241488114769,0.0513241488114769
YER047C,0.0714583894354054,0.0714583894354054
YER048C,1.58659171104841,1.58659171104841
YER049W,0.801827531587186,0.801827531587186
YER051W,0.0604344380147033,0.0604344380147033
YER052C,1.9396443989398,1.9396443989398
YER053C,0.0584524921053773,0.0584524921053773
YER055C,5.8877002070145,5.8877002070145
YER056C,1.4743507994884,1.4743507994884
YER059W,0.191609645895025,0.191609645895025
YER060W,0.0534845660963787,0.0534845660963787
YER061C,0.101494665423711,0.101494665423711
YER062C,0.576850768519464,0.576850768519464
YER063W,1.65446254944564,1.65446254944564
YER064C,0.794442030359925,0.794442030359925
YER065C,0.00897768141007667,0.00897768141007667
YER066W,0.00258446555290726,0.00258446555290726
YER067W,0.0872175228829301,0.0872175228829301
YER068W,0.465216479026325,0.465216479026325
YER069W,0.253689968299206,0.253689968299206
YER070W,1.38775606054421,1.38775606054421
YER073W,2.34356126178835,2.34356126178835
YER075C,0.0924754742305409,0.0924754742305409
YER076C,0.0678239310714572,0.0678239310714572
YER077C,0.0768693018915131,0.0768693018915131
YER078C,0.103542600088502,0.103542600088502
YER079W,0.189041298633817,0.189041298633817
YER080W,0.64485971383894,0.64485971383894
YER081W,0.0964979588967247,0.0964979588967247
YER082C,0.516334187603764,0.516334187603764
YER083C,0.732657110491324,0.732657110491324
YER086W,1.54487925202715,1.54487925202715
YER087W,0.0793474105130911,0.0793474105130911
YER088C,0.460418931570321,0.460418931570321
YER089C,0.602606005971061,0.602606005971061
YER090W,2.24327643404076,2.24327643404076
YER091C,6.43490552074228,6.43490552074228
YER093C,0.0389939056135105,0.0389939056135105
YER094C,1.99449702559907,1.99449702559907
YER095W,0.390245439476747,0.390245439476747
YER098W,0.0160376041983969,0.0160376041983969
YER099C,0.567155440167938,0.567155440167938
YER100W,1.34304539417166,1.34304539417166
YER101C,0.110336916475326,0.110336916475326
YER103W,0.173757259709024,0.173757259709024
YER104W,0.142143962023755,0.142143962023755
YER105C,0.214060869024722,0.214060869024722
YER107C,0.587833220865233,0.587833220865233
YER110C,2.94483877983898,2.94483877983898
YER111C,0.100720147051141,0.100720147051141
YER112W,1.7731229728097,1.7731229728097
YER113C,0.127327747959239,0.127327747959239
YER114C,0.337952864090501,0.337952864090501
YER115C,0.0450433951132415,0.0450433951132415
YER116C,0.0976621636575339,0.0976621636575339
YER118C,0.457150185016695,0.457150185016695
YER119C,0.203664320129121,0.203664320129121
YER120W,8.15491160610796,8.15491160610796
YER122C,1.59906337078606,1.59906337078606
YER123W,0.177569129147827,0.177569129147827
YER124C,1.04740680001218,1.04740680001218
YER125W,0.966120451576483,0.966120451576483
YER126C,2.19715396445121,2.19715396445121
YER127W,0.549388004688725,0.549388004688725
YER128W,0.118405427177378,0.118405427177378
YER129W,0.0652095602920978,0.0652095602920978
YER130C,0.168767782882107,0.168767782882107
YER132C,0.0415647876731302,0.0415647876731302
YER133W,2.33916477617203,2.33916477617203
YER134C,0.407985537443888,0.407985537443888
YER136W,1.48530664922681,1.48530664922681
YER139C,0.195174847424858,0.195174847424858
YER140W,0.0625147254278914,0.0625147254278914
YER141W,0.428608515416928,0.428608515416928
YER142C,0.105997621474201,0.105997621474201
YER143W,0.489959308561942,0.489959308561942
YER144C,0.0619474872223663,0.0619474872223663
YER145C,2.2999095283485,2.2999095283485
YER147C,0.0602657921484916,0.0602657921484916
YER148W,1.53597098294129,1.53597098294129
YER149C,0.186593951140411,0.186593951140411
YER151C,0.438535700036175,0.438535700036175
YER152C,0.174837970348186,0.174837970348186
YER153C,0.0426890580121817,0.0426890580121817
YER154W,0.30265020733838,0.30265020733838
YER155C,0.243474057685533,0.243474057685533
YER156C,1.62316658961,1.62316658961
YER157W,0.117806426307381,0.117806426307381
YER161C,0.331542959237196,0.331542959237196
YER162C,0.0594890390148706,0.0594890390148706
YER163C,0.209057160379647,0.209057160379647
YER164W,0.224690952605924,0.224690952605924
YER165W,14.1507926135667,14.1507926135667
YER166W,0.213243642847197,0.213243642847197
YER167W,0.1398133598995,0.1398133598995
YER168C,0.281515523298254,0.281515523298254
YER169W,0.0861820192581126,0.0861820192581126
YER170W,0.125778663515428,0.125778663515428
YER171W,0.130570939432122,0.130570939432122
YER172C,0.140988358210536,0.140988358210536
YER173W,0.0263803018794777,0.0263803018794777
YER174C,0.456465140454778,0.456465140454778
YER175C,0.162527039862992,0.162527039862992
YER176W,0.212666115418151,0.212666115418151
YER177W,7.31970481012534,7.31970481012534
YER178W,5.50331700115344,5.50331700115344
YER180C,0.00517450446300885,0.00517450446300885
YER182W,0.136941700923506,0.136941700923506
YER183C,0.353011782252997,0.353011782252997
YER184C,0.0105198136792237,0.0105198136792237
YER185W,0.00635096777417374,0.00635096777417374
YER186C,0.00576300763117278,0.00576300763117278
YFL001W,0.15683925488316,0.15683925488316
YFL002C,0.216438545083135,0.216438545083135
YFL004W,1.40297086840586,1.40297086840586
YFL005W,3.31337261881221,3.31337261881221
YFL007W,0.162148120366832,0.162148120366832
YFL008W,0.184432464173655,0.184432464173655
YFL009W,0.180052713553105,0.180052713553105
YFL010C,4.50358839633593,4.50358839633593
YFL013C,0.243880306169723,0.243880306169723
YFL016C,0.387201847272105,0.387201847272105
YFL017C,0.990591346752801,0.990591346752801
YFL018C,2.4481056133343,2.4481056133343
YFL021W,0.121023503129817,0.121023503129817
YFL022C,3.39004496345888,3.39004496345888
YFL023W,0.271845642924618,0.271845642924618
YFL024C,0.0776919833056831,0.0776919833056831
YFL025C,0.0694876310650731,0.0694876310650731
YFL026W,1.74350354582987,1.74350354582987
YFL027C,0.0469448030478641,0.0469448030478641
YFL028C,0.447095935326701,0.447095935326701
YFL029C,0.115269092431,0.115269092431
YFL030W,0.00811839005699286,0.00811839005699286
YFL031W,0.196298034045859,0.196298034045859
YFL033C,0.0526753843014226,0.0526753843014226
YFL034C-B,0.338282159934439,0.338282159934439
YFL034W,0.107429299504993,0.107429299504993
YFL036W,0.111253647270182,0.111253647270182
YFL037W,2.68884530880992,2.68884530880992
YFL038C,5.34407154584232,5.34407154584232
YFL039C,24.5891556817114,24.5891556817114
YFL041W,0.510161834429516,0.510161834429516
YFL042C,0.126233532168714,0.126233532168714
YFL044C,0.374753516181459,0.374753516181459
YFL045C,8.84722618834725,8.84722618834725
YFL046W,0.267155143814202,0.267155143814202
YFL047W,0.138863651673208,0.138863651673208
YFL048C,1.03414332936693,1.03414332936693
YFL049W,0.14718371619127,0.14718371619127
YFL050C,0.00057533734941841,0.00057533734941841
YFL054C,0.0151551110354893,0.0151551110354893
YFL055W,0.00604230688546117,0.00604230688546117
YFL056C,0.00367912874937621,0.00367912874937621
YFR001W,1.0943198827791,1.0943198827791
YFR002W,0.311873109351355,0.311873109351355
YFR003C,0.777700092217095,0.777700092217095
YFR004W,1.70858039927827,1.70858039927827
YFR005C,0.148028231137181,0.148028231137181
YFR006W,0.894789124084534,0.894789124084534
YFR007W,0.089519936223413,0.089519936223413
YFR008W,0.182748075805042,0.182748075805042
YFR009W,1.00216218855192,1.00216218855192
YFR010W,1.24428036556997,1.24428036556997
YFR011C,0.778702928969295,0.778702928969295
YFR013W,0.158727030370091,0.158727030370091
YFR014C,0.136410311352664,0.136410311352664
YFR015C,0.0233429274068968,0.0233429274068968
YFR016C,0.228349816480184,0.228349816480184
YFR017C,0.0415116446837949,0.0415116446837949
YFR018C,0.140525644648242,0.140525644648242
YFR019W,0.0533222929240134,0.0533222929240134
YFR021W,0.136667548531932,0.136667548531932
YFR022W,0.00946935877724445,0.00946935877724445
YFR024C-A,1.11107088532935,1.11107088532935
YFR025C,0.25995262024881,0.25995262024881
YFR026C,0.00866482165504648,0.00866482165504648
YFR027W,0.0843486345245347,0.0843486345245347
YFR028C,0.307956733914951,0.307956733914951
YFR029W,0.0595843719143691,0.0595843719143691
YFR030W,0.190145201664769,0.190145201664769
YFR031C,0.0708171185664202,0.0708171185664202
YFR031C-A,4.54706208200466,4.54706208200466
YFR034C,0.385183333938515,0.385183333938515
YFR037C,0.902154131734316,0.902154131734316
YFR038W,0.148986289032079,0.148986289032079
YFR039C,0.160972945259822,0.160972945259822
YFR040W,0.172212806651795,0.172212806651795
YFR041C,0.504799756138179,0.504799756138179
YFR042W,0.200844264106641,0.200844264106641
YFR043C,0.136533666286143,0.136533666286143
YFR044C,2.8731224602152,2.8731224602152
YFR045W,0.0804902421752648,0.0804902421752648
YFR046C,0.0596791521767333,0.0596791521767333
YFR047C,0.587935829662388,0.587935829662388
YFR048W,0.104786488473915,0.104786488473915
YFR050C,2.01422024524469,2.01422024524469
YFR051C,1.00583255163125,1.00583255163125
YFR052W,1.79274187756106,1.79274187756106
YFR053C,0.215586699695776,0.215586699695776
YFR055W,1.14390616108408,1.14390616108408
YGL001C,1.00615800046666,1.00615800046666
YGL002W,0.224918780888182,0.224918780888182
YGL003C,0.084039234233204,0.084039234233204
YGL004C,0.108096727334921,0.108096727334921
YGL005C,0.146198169858126,0.146198169858126
YGL006W,0.0915198882058732,0.0915198882058732
YGL008C,30.7177987590002,30.7177987590002
YGL009C,7.74200400271245,7.74200400271245
YGL010W,0.11876528514039,0.11876528514039
YGL011C,1.48981313291445,1.48981313291445
YGL012W,1.88540020057671,1.88540020057671
YGL013C,0.119084949050995,0.119084949050995
YGL014W,0.445684256281018,0.445684256281018
YGL016W,0.192813304833766,0.192813304833766
YGL017W,0.133902371875847,0.133902371875847
YGL018C,0.200310370924577,0.200310370924577
YGL019W,0.851084094017805,0.851084094017805
YGL020C,0.820885424301122,0.820885424301122
YGL021W,0.227711851649445,0.227711851649445
YGL022W,0.902562985937086,0.902562985937086
YGL023C,0.207803982269229,0.207803982269229
YGL025C,0.212290708512525,0.212290708512525
YGL026C,4.34156463661673,4.34156463661673
YGL027C,0.509439938110875,0.509439938110875
YGL028C,1.06891954533943,1.06891954533943
YGL031C,26.6660711508524,26.6660711508524
YGL035C,0.417122814449297,0.417122814449297
YGL036W,0.0837241862621145,0.0837241862621145
YGL037C,1.09510063119689,1.09510063119689
YGL038C,0.388667459045182,0.388667459045182
YGL039W,0.568008007396781,0.568008007396781
YGL040C,1.32126739403962,1.32126739403962
YGL043W,1.25443471756938,1.25443471756938
YGL044C,0.59580936775901,0.59580936775901
YGL045W,0.0375970429014623,0.0375970429014623
YGL047W,0.181025465410705,0.181025465410705
YGL048C,2.02075157736656,2.02075157736656
YGL049C,0.606168804680536,0.606168804680536
YGL050W,0.241327931993356,0.241327931993356
YGL053W,0.0525333493213372,0.0525333493213372
YGL055W,2.44758210305876,2.44758210305876
YGL056C,0.417105042156249,0.417105042156249
YGL057C,0.13304427973289,0.13304427973289
YGL058W,1.02122097415712,1.02122097415712
YGL059W,0.0296600740365785,0.0296600740365785
YGL060W,0.134313127291732,0.134313127291732
YGL061C,0.250624123310325,0.250624123310325
YGL062W,0.390685419538345,0.390685419538345
YGL063W,0.0184818854366251,0.0184818854366251
YGL064C,0.0759260469996978,0.0759260469996978
YGL065C,0.273775351784339,0.273775351784339
YGL066W,0.21934486759759,0.21934486759759
YGL067W,0.319207135970788,0.319207135970788
YGL068W,1.76713348597588,1.76713348597588
YGL071W,0.161632752667212,0.161632752667212
YGL073W,0.142975911414203,0.142975911414203
YGL075C,0.0882344025075612,0.0882344025075612
YGL076C,3.1339733794964,3.1339733794964
YGL077C,0.570166339316783,0.570166339316783
YGL078C,1.54708640699552,1.54708640699552
YGL079W,0.162270382774646,0.162270382774646
YGL081W,0.017945592804349,0.017945592804349
YGL082W,0.337901872207705,0.337901872207705
YGL083W,0.0876214279936652,0.0876214279936652
YGL084C,0.286925085976356,0.286925085976356
YGL085W,0.065800028375301,0.065800028375301
YGL086W,0.168018529264448,0.168018529264448
YGL090W,0.0211003799217499,0.0211003799217499
YGL091C,0.319980702271545,0.319980702271545
YGL092W,0.405504603487893,0.405504603487893
YGL093W,0.116772704314196,0.116772704314196
YGL094C,0.0642543080321682,0.0642543080321682
YGL095C,0.125199739401511,0.125199739401511
YGL096W,0.00529050754291853,0.00529050754291853
YGL097W,1.04870863880637,1.04870863880637
YGL098W,0.28550191431645,0.28550191431645
YGL099W,0.873734512373254,0.873734512373254
YGL100W,0.589463921191654,0.589463921191654
YGL101W,0.682038643364968,0.682038643364968
YGL103W,61.3928341476006,61.3928341476006
YGL104C,0.0376052386248058,0.0376052386248058
YGL105W,7.95929714130557,7.95929714130557
YGL106W,7.69175039832419,7.69175039832419
YGL107C,0.172052968929056,0.172052968929056
YGL110C,0.166488216608929,0.166488216608929
YGL111W,0.677070440615121,0.677070440615121
YGL112C,0.369303613929851,0.369303613929851
YGL113W,0.0222612025489647,0.0222612025489647
YGL114W,0.115386782337356,0.115386782337356
YGL115W,0.501653751450351,0.501653751450351
YGL116W,0.168999031578161,0.168999031578161
YGL117W,0.102267299906201,0.102267299906201
YGL119W,0.139275888782722,0.139275888782722
YGL120C,1.10544109796958,1.10544109796958
YGL122C,1.18551467411644,1.18551467411644
YGL123W,58.6075675919442,58.6075675919442
YGL124C,0.0563845311853172,0.0563845311853172
YGL125W,0.165488834269498,0.165488834269498
YGL126W,0.161086379935466,0.161086379935466
YGL128C,0.0798653832665622,0.0798653832665622
YGL129C,0.245942167831834,0.245942167831834
YGL130W,0.347828175676456,0.347828175676456
YGL131C,0.0221209542926422,0.0221209542926422
YGL133W,0.0731155839711085,0.0731155839711085
YGL134W,0.0696279043660344,0.0696279043660344
YGL136C,0.0271147421978542,0.0271147421978542
YGL137W,1.85326011167696,1.85326011167696
YGL139W,0.202970386496995,0.202970386496995
YGL140C,0.137675565329444,0.137675565329444
YGL141W,0.081268644669092,0.081268644669092
YGL142C,0.082837147492088,0.082837147492088
YGL143C,0.0631483154702939,0.0631483154702939
YGL144C,0.0342584206779979,0.0342584206779979
YGL145W,0.147997080982557,0.147997080982557
YGL146C,0.00862698770889331,0.00862698770889331
YGL147C,17.9306068487816,17.9306068487816
YGL148W,4.75157825215854,4.75157825215854
YGL150C,0.152051672156822,0.152051672156822
YGL151W,0.117836459372271,0.117836459372271
YGL153W,0.294461105301344,0.294461105301344
YGL154C,0.0325364384765629,0.0325364384765629
YGL155W,0.130901302531509,0.130901302531509
YGL157W,0.660518171015932,0.660518171015932
YGL159W,0.173931140903033,0.173931140903033
YGL160W,0.124802879182905,0.124802879182905
YGL161C,0.623525519109344,0.623525519109344
YGL162W,0.0790988909550996,0.0790988909550996
YGL163C,0.0720959995231468,0.0720959995231468
YGL164C,0.155599839614337,0.155599839614337
YGL166W,0.188640012959192,0.188640012959192
YGL167C,0.581087361258002,0.581087361258002
YGL169W,0.25182186615074,0.25182186615074
YGL171W,0.60581821934898,0.60581821934898
YGL172W,0.629843820743741,0.629843820743741
YGL173C,1.18630471554036,1.18630471554036
YGL174W,0.170708027644386,0.170708027644386
YGL175C,0.0346001136428119,0.0346001136428119
YGL176C,0.0210065052868572,0.0210065052868572
YGL178W,0.131615529218681,0.131615529218681
YGL179C,0.0505408899244986,0.0505408899244986
YGL180W,0.055373236910921,0.055373236910921
YGL181W,0.587324882133537,0.587324882133537
YGL183C,0.00296842707778336,0.00296842707778336
YGL184C,0.0655382671593649,0.0655382671593649
YGL185C,0.118085429083095,0.118085429083095
YGL186C,0.594001253706634,0.594001253706634
YGL187C,1.38603474726667,1.38603474726667
YGL190C,0.267458208406835,0.267458208406835
YGL194C,0.139301389059603,0.139301389059603
YGL195W,0.789051983342901,0.789051983342901
YGL196W,0.247381698814086,0.247381698814086
YGL197W,0.0867670574857117,0.0867670574857117
YGL198W,0.530856900579924,0.530856900579924
YGL200C,2.86066631714668,2.86066631714668
YGL201C,0.282394677365941,0.282394677365941
YGL202W,3.79701288174418,3.79701288174418
YGL203C,0.42127234630663,0.42127234630663
YGL206C,1.63162277951312,1.63162277951312
YGL207W,1.28153882537492,1.28153882537492
YGL208W,0.107278045379189,0.107278045379189
YGL209W,0.23205261050172,0.23205261050172
YGL210W,0.442458645745836,0.442458645745836
YGL211W,0.207204942838034,0.207204942838034
YGL212W,0.232641376330717,0.232641376330717
YGL213C,0.599935627431501,0.599935627431501
YGL215W,0.239243269172322,0.239243269172322
YGL216W,0.0896323714872388,0.0896323714872388
YGL219C,0.107466328076808,0.107466328076808
YGL221C,0.966253084414463,0.966253084414463
YGL222C,1.00299544082039,1.00299544082039
YGL223C,0.147724126541866,0.147724126541866
YGL224C,0.269954478908568,0.269954478908568
YGL225W,3.0777379743548,3.0777379743548
YGL227W,0.0619167222475187,0.0619167222475187
YGL228W,0.634892810754057,0.634892810754057
YGL229C,0.0210177717455939,0.0210177717455939
YGL231C,1.37806295144886,1.37806295144886
YGL232W,0.853130855444994,0.853130855444994
YGL233W,0.144588126341882,0.144588126341882
YGL234W,4.84527243543089,4.84527243543089
YGL236C,0.0616953077089981,0.0616953077089981
YGL237C,0.173272606292568,0.173272606292568
YGL238W,0.477156387512964,0.477156387512964
YGL240W,0.0732596261043788,0.0732596261043788
YGL241W,0.133849698215261,0.133849698215261
YGL242C,1.95932110370509,1.95932110370509
YGL243W,0.0626302233604867,0.0626302233604867
YGL244W,0.903176874187633,0.903176874187633
YGL245W,8.18308518233028,8.18308518233028
YGL246C,0.261777015956491,0.261777015956491
YGL247W,0.0610052264262628,0.0610052264262628
YGL248W,0.101272023952883,0.101272023952883
YGL250W,0.0768891819647452,0.0768891819647452
YGL251C,0.00611355368025077,0.00611355368025077
YGL252C,0.297638666728422,0.297638666728422
YGL253W,14.8409554662528,14.8409554662528
YGL254W,0.140299761249878,0.140299761249878
YGL255W,0.131542158583421,0.131542158583421
YGL256W,0.122891747454759,0.122891747454759
YGL257C,0.090739532108734,0.090739532108734
YGR001C,1.20926450219012,1.20926450219012
YGR002C,0.157940901025043,0.157940901025043
YGR003W,0.086024558436018,0.086024558436018
YGR004W,0.144556333899699,0.144556333899699
YGR005C,0.660693751108014,0.660693751108014
YGR006W,0.164392154140759,0.164392154140759
YGR007W,0.360339087588392,0.360339087588392
YGR009C,0.503600905728444,0.503600905728444
YGR010W,0.177198444787531,0.177198444787531
YGR012W,0.243517581813248,0.243517581813248
YGR013W,0.117363212280955,0.117363212280955
YGR014W,0.494157273847798,0.494157273847798
YGR015C,0.0526437094215598,0.0526437094215598
YGR016W,0.0906567023457543,0.0906567023457543
YGR017W,0.354644614581405,0.354644614581405
YGR019W,0.264220864302615,0.264220864302615
YGR021W,0.100880335862106,0.100880335862106
YGR024C,0.259304566886006,0.259304566886006
YGR026W,1.28365709990287,1.28365709990287
YGR028W,0.144651185757615,0.144651185757615
YGR029W,0.589274576795785,0.589274576795785
YGR030C,0.398278318953857,0.398278318953857
YGR031W,0.19323541920754,0.19323541920754
YGR032W,0.110732158612875,0.110732158612875
YGR033C,0.518799559386776,0.518799559386776
YGR036C,0.150742283361474,0.150742283361474
YGR038W,0.680820923301315,0.680820923301315
YGR040W,0.0986878352589944,0.0986878352589944
YGR041W,0.127822929798888,0.127822929798888
YGR042W,0.0650804982881489,0.0650804982881489
YGR043C,0.0199820029905919,0.0199820029905919
YGR044C,0.305864293374216,0.305864293374216
YGR046W,0.112787046552158,0.112787046552158
YGR047C,0.120088604989421,0.120088604989421
YGR048W,0.442036148240943,0.442036148240943
YGR049W,0.340609747473803,0.340609747473803
YGR052W,0.01595080282002,0.01595080282002
YGR053C,0.00709965772232252,0.00709965772232252
YGR054W,1.19377411738775,1.19377411738775
YGR055W,1.3230051320483,1.3230051320483
YGR056W,0.193035283192418,0.193035283192418
YGR057C,0.0746295245007701,0.0746295245007701
YGR058W,0.174307823999183,0.174307823999183
YGR060W,4.28895831943139,4.28895831943139
YGR061C,2.5260434775986,2.5260434775986
YGR062C,0.0370622851236292,0.0370622851236292
YGR065C,0.189822924078595,0.189822924078595
YGR068C,0.051823003793485,0.051823003793485
YGR070W,0.00596214014208392,0.00596214014208392
YGR071C,0.0556251599226841,0.0556251599226841
YGR072W,0.223079555232339,0.223079555232339
YGR075C,0.0976704333388769,0.0976704333388769
YGR076C,0.469596381861114,0.469596381861114
YGR077C,0.0568527504484343,0.0568527504484343
YGR078C,1.58538982666734,1.58538982666734
YGR079W,0.647873939465433,0.647873939465433
YGR080W,0.49596312051942,0.49596312051942
YGR081C,0.88354738923212,0.88354738923212
YGR082W,1.5394702033355,1.5394702033355
YGR083C,0.748573832057873,0.748573832057873
YGR084C,0.233352421321015,0.233352421321015
YGR086C,4.20213360590361,4.20213360590361
YGR088W,0.00935563611702089,0.00935563611702089
YGR089W,0.0896775637230822,0.0896775637230822
YGR090W,0.381485055616936,0.381485055616936
YGR091W,0.0882819644939294,0.0882819644939294
YGR092W,0.260495444532224,0.260495444532224
YGR093W,0.24063856644539,0.24063856644539
YGR094W,3.74376498380565,3.74376498380565
YGR095C,0.489602409938775,0.489602409938775
YGR096W,0.0345869712775928,0.0345869712775928
YGR097W,0.0959191965093208,0.0959191965093208
YGR098C,0.0300356760952466,0.0300356760952466
YGR099W,0.0640711357617721,0.0640711357617721
YGR100W,0.0907458849349271,0.0907458849349271
YGR101W,0.153521012596574,0.153521012596574
YGR102C,0.227813577579404,0.227813577579404
YGR103W,1.88671190414871,1.88671190414871
YGR104C,0.182717982199525,0.182717982199525
YGR106C,3.32344032165554,3.32344032165554
YGR108W,0.199750063435771,0.199750063435771
YGR109C,0.133467862721557,0.133467862721557
YGR111W,0.297017437970381,0.297017437970381
YGR112W,0.0617371936494167,0.0617371936494167
YGR113W,0.173096561471296,0.173096561471296
YGR116W,0.87697416589908,0.87697416589908
YGR117C,0.156589971956619,0.156589971956619
YGR119C,0.740264541221544,0.740264541221544
YGR120C,0.164597928155219,0.164597928155219
YGR121C,0.0307411160681281,0.0307411160681281
YGR122W,0.0785184727430507,0.0785184727430507
YGR123C,1.09460743575346,1.09460743575346
YGR124W,4.88252027032303,4.88252027032303
YGR125W,0.144870556556284,0.144870556556284
YGR126W,0.164891382880159,0.164891382880159
YGR127W,0.055082288084566,0.055082288084566
YGR128C,0.580965280342035,0.580965280342035
YGR129W,0.183636410490082,0.183636410490082
YGR130C,0.547332556403143,0.547332556403143
YGR131W,0.0264004677050717,0.0264004677050717
YGR132C,0.966877956171447,0.966877956171447
YGR133W,0.107205573418548,0.107205573418548
YGR134W,0.064306689973098,0.064306689973098
YGR135W,2.09630892369959,2.09630892369959
YGR136W,1.74471271335732,1.74471271335732
YGR140W,0.0685848800162697,0.0685848800162697
YGR141W,0.240411076927852,0.240411076927852
YGR142W,0.246914362860413,0.246914362860413
YGR143W,0.128127156300251,0.128127156300251
YGR144W,0.0109231310918131,0.0109231310918131
YGR145W,0.497015038545855,0.497015038545855
YGR146C,0.357006108020309,0.357006108020309
YGR147C,0.330357857650478,0.330357857650478
YGR148C,18.2597640332179,18.2597640332179
YGR149W,0.07320903636036,0.07320903636036
YGR150C,0.0419207956169971,0.0419207956169971
YGR152C,0.46947717321218,0.46947717321218
YGR153W,0.0675942412810017,0.0675942412810017
YGR154C,0.00547909881471682,0.00547909881471682
YGR155W,7.61798817101824,7.61798817101824
YGR156W,0.191210470101353,0.191210470101353
YGR157W,0.630632070912652,0.630632070912652
YGR158C,0.550579697003407,0.550579697003407
YGR159C,7.67867051496695,7.67867051496695
YGR161C,0.399840122669605,0.399840122669605
YGR162W,2.9447741550921,2.9447741550921
YGR163W,0.339503904454488,0.339503904454488
YGR165W,0.308165688412174,0.308165688412174
YGR166W,0.0670778876019565,0.0670778876019565
YGR167W,4.20860572694695,4.20860572694695
YGR168C,0.029727860315687,0.029727860315687
YGR169C,0.055508137095433,0.055508137095433
YGR170W,0.0597343983602579,0.0597343983602579
YGR171C,0.057551122753597,0.057551122753597
YGR172C,1.18279700228027,1.18279700228027
YGR173W,1.39202684260945,1.39202684260945
YGR174C,0.167256604513475,0.167256604513475
YGR175C,5.07336378857821,5.07336378857821
YGR177C,0.255665934744428,0.255665934744428
YGR178C,1.10316180758011,1.10316180758011
YGR179C,0.110026412165603,0.110026412165603
YGR180C,5.77321947485873,5.77321947485873
YGR184C,0.15422441362036,0.15422441362036
YGR185C,3.65906217427756,3.65906217427756
YGR186W,0.673432568326777,0.673432568326777
YGR187C,0.95460257087268,0.95460257087268
YGR188C,0.0232239765716909,0.0232239765716909
YGR189C,2.16933782270898,2.16933782270898
YGR191W,0.786462536023918,0.786462536023918
YGR192C,23.8691513001468,23.8691513001468
YGR193C,0.880110467640577,0.880110467640577
YGR194C,0.051523774252591,0.051523774252591
YGR195W,0.469550198842705,0.469550198842705
YGR196C,0.190811621001754,0.190811621001754
YGR197C,0.0753258569791022,0.0753258569791022
YGR198W,0.125137107994123,0.125137107994123
YGR199W,0.229006842477144,0.229006842477144
YGR200C,0.566584537456605,0.566584537456605
YGR201C,0.0293332878750632,0.0293332878750632
YGR202C,0.37685156599186,0.37685156599186
YGR204W,3.14639291624401,3.14639291624401
YGR205W,0.262046018820449,0.262046018820449
YGR207C,1.64134749768231,1.64134749768231
YGR208W,1.03606716613816,1.03606716613816
YGR210C,0.680537285907985,0.680537285907985
YGR211W,2.15728346540479,2.15728346540479
YGR212W,0.0342933763445242,0.0342933763445242
YGR214W,16.4839012479526,16.4839012479526
YGR216C,0.062462323163738,0.062462323163738
YGR217W,0.0513933922870371,0.0513933922870371
YGR218W,0.861798047352768,0.861798047352768
YGR220C,0.378880059823694,0.378880059823694
YGR221C,0.015906328729329,0.015906328729329
YGR222W,0.0909886742372272,0.0909886742372272
YGR223C,0.084273415897325,0.084273415897325
YGR227W,0.187489866435073,0.187489866435073
YGR229C,0.716425990911644,0.716425990911644
YGR231C,0.875002475461109,0.875002475461109
YGR232W,0.708879038841878,0.708879038841878
YGR233C,0.186854310643453,0.186854310643453
YGR234W,6.63217041110399,6.63217041110399
YGR235C,0.621121878475024,0.621121878475024
YGR237C,0.106151246167949,0.106151246167949
YGR238C,0.024864459205151,0.024864459205151
YGR239C,0.130302535518037,0.130302535518037
YGR240C,7.7267686248369,7.7267686248369
YGR241C,0.215407495930875,0.215407495930875
YGR244C,0.623051552342362,0.623051552342362
YGR245C,0.618463363119971,0.618463363119971
YGR246C,0.197555594385491,0.197555594385491
YGR247W,0.134366872295456,0.134366872295456
YGR248W,0.00883245764612272,0.00883245764612272
YGR250C,0.129927512089997,0.129927512089997
YGR251W,0.496905572084566,0.496905572084566
YGR252W,0.158861090485644,0.158861090485644
YGR253C,2.13526631661532,2.13526631661532
YGR254W,1.43231323397135,1.43231323397135
YGR255C,0.158566770206805,0.158566770206805
YGR257C,0.0767229677406931,0.0767229677406931
YGR258C,0.0517435683261063,0.0517435683261063
YGR260W,0.716917468683411,0.716917468683411
YGR261C,0.287886229437136,0.287886229437136
YGR262C,0.365788070111183,0.365788070111183
YGR263C,0.0923325420338319,0.0923325420338319
YGR264C,2.59049253430062,2.59049253430062
YGR266W,0.256201649837362,0.256201649837362
YGR267C,1.23759665417656,1.23759665417656
YGR268C,0.279860309327304,0.279860309327304
YGR270W,0.148771025762549,0.148771025762549
YGR271C-A,0.788782700273863,0.788782700273863
YGR271W,0.0936801716249732,0.0936801716249732
YGR274C,0.139424293946075,0.139424293946075
