Gene,PhiValue,PhiValue
YDR444W,0.0519565373947666,0.0519565373947666
YDR448W,0.201317093685385,0.201317093685385
YDR449C,0.447566851379685,0.447566851379685
YDR451C,0.501995418142425,0.501995418142425
YDR452W,0.305787235580564,0.305787235580564
YDR453C,0.108950236425283,0.108950236425283
YDR454C,6.8809564426001,6.8809564426001
YDR456W,0.243542287012964,0.243542287012964
YDR457W,0.181370409672986,0.181370409672986
YDR458C,0.195297449596165,0.195297449596165
YDR459C,0.0282013548754175,0.0282013548754175
YDR460W,0.299737503349343,0.299737503349343
YDR463W,0.542780052988927,0.542780052988927
YDR464W,0.146448617944547,0.146448617944547
YDR465C,0.692353474681127,0.692353474681127
YDR466W,0.0725300502537289,0.0725300502537289
YDR468C,0.698777756553359,0.698777756553359
YDR469W,0.463150808423536,0.463150808423536
YDR470C,0.137944960650172,0.137944960650172
YDR472W,0.283049334205415,0.283049334205415
YDR473C,0.176706145722048,0.176706145722048
YDR475C,0.0406236576012529,0.0406236576012529
YDR476C,0.452110355667637,0.452110355667637
YDR477W,0.462856971461139,0.462856971461139
YDR478W,0.175988026640409,0.175988026640409
YDR479C,0.0709145756549414,0.0709145756549414
YDR480W,0.153553632125156,0.153553632125156
YDR481C,0.964165861617734,0.964165861617734
YDR483W,1.59287576150994,1.59287576150994
YDR484W,0.0953034695249233,0.0953034695249233
YDR485C,0.11221025148208,0.11221025148208
YDR486C,0.787353766532297,0.787353766532297
YDR487C,1.84365486232178,1.84365486232178
YDR488C,0.0662960129418714,0.0662960129418714
YDR489W,0.149432089817392,0.149432089817392
YDR490C,0.0941058131825003,0.0941058131825003
YDR492W,0.421627609313107,0.421627609313107
YDR494W,0.298459738875707,0.298459738875707
YDR495C,0.0562634902074043,0.0562634902074043
YDR496C,1.159549833284,1.159549833284
YDR497C,0.965378697803605,0.965378697803605
YDR498C,0.187293202593273,0.187293202593273
YDR499W,0.0450787146767514,0.0450787146767514
YDR501W,0.073033033698504,0.073033033698504
YDR502C,2.32599971130493,2.32599971130493
YDR503C,0.167581443927615,0.167581443927615
YDR505C,0.26222933736509,0.26222933736509
YDR506C,0.0612141162370743,0.0612141162370743
YDR507C,0.447188350744906,0.447188350744906
YDR508C,1.68777268233875,1.68777268233875
YDR512C,0.914747125986328,0.914747125986328
YDR514C,0.165148267780034,0.165148267780034
YDR515W,0.188256037827507,0.188256037827507
YDR516C,0.34337035897302,0.34337035897302
YDR517W,0.455734139323549,0.455734139323549
YDR518W,0.568327076206987,0.568327076206987
YDR520C,0.0570680948978498,0.0570680948978498
YDR524C,0.105268023171435,0.105268023171435
YDR527W,0.367369954072751,0.367369954072751
YDR528W,0.159794688205419,0.159794688205419
YDR530C,0.178491096377376,0.178491096377376
YDR531W,0.422513746603587,0.422513746603587
YDR532C,0.0731584587820164,0.0731584587820164
YDR533C,0.155217032306677,0.155217032306677
YDR534C,0.213993215713686,0.213993215713686
YDR538W,0.145755232277692,0.145755232277692
YDR539W,0.283865638708261,0.283865638708261
YDR540C,0.0467516081765377,0.0467516081765377
YDR541C,0.0461653809695363,0.0461653809695363
YEL001C,2.80350253132217,2.80350253132217
YEL002C,1.78984022407463,1.78984022407463
YEL004W,0.0928827833218164,0.0928827833218164
YEL005C,0.0317955936179973,0.0317955936179973
YEL006W,0.118641187315058,0.118641187315058
YEL007W,0.405323755113993,0.405323755113993
YEL009C,1.40660779747551,1.40660779747551
YEL011W,0.0405016880003822,0.0405016880003822
YEL012W,0.202234541632177,0.202234541632177
YEL013W,0.835355397548749,0.835355397548749
YEL015W,0.523450235042819,0.523450235042819
YEL016C,0.0554040697256272,0.0554040697256272
YEL017W,0.331473777369863,0.331473777369863
YEL018W,0.203034718316254,0.203034718316254
YEL019C,0.0878118778129309,0.0878118778129309
YEL020C,0.0516161131313845,0.0516161131313845
YEL022W,0.230478948881723,0.230478948881723
YEL023C,0.00241928699140539,0.00241928699140539
YEL024W,0.637594125226506,0.637594125226506
YEL025C,0.0239272688058025,0.0239272688058025
YEL027W,18.4575283062562,18.4575283062562
YEL029C,0.176949205848093,0.176949205848093
YEL030W,0.010004591939096,0.010004591939096
YEL031W,1.57907141431281,1.57907141431281
YEL032W,0.300912892641034,0.300912892641034
YEL034W,66.970342191536,66.970342191536
YEL036C,0.331072822359813,0.331072822359813
YEL037C,2.66011791912883,2.66011791912883
YEL038W,0.566691502060384,0.566691502060384
YEL040W,2.5993503901011,2.5993503901011
YEL042W,1.41236446806872,1.41236446806872
YEL043W,0.144523903669564,0.144523903669564
YEL044W,0.754792867035265,0.754792867035265
YEL046C,5.75792044716262,5.75792044716262
YEL047C,1.36170301897306,1.36170301897306
YEL048C,0.237752635781642,0.237752635781642
YEL050C,0.291453374196778,0.291453374196778
YEL051W,3.92300718688699,3.92300718688699
YEL052W,0.219511785682321,0.219511785682321
YEL053C,0.0865779011734691,0.0865779011734691
YEL054C,14.0337268789222,14.0337268789222
YEL055C,0.545991947594429,0.545991947594429
YEL056W,0.248045857063996,0.248045857063996
YEL058W,0.736201773342377,0.736201773342377
YEL060C,0.890215831788136,0.890215831788136
YEL061C,0.096384862208539,0.096384862208539
YEL062W,0.0579671498135737,0.0579671498135737
YEL063C,0.5199578202618,0.5199578202618
YEL064C,0.0712216380423436,0.0712216380423436
YEL065W,0.916482994865671,0.916482994865671
YEL066W,0.426383925851423,0.426383925851423
YEL071W,3.86606767247599,3.86606767247599
YEL072W,0.0133301197319762,0.0133301197319762
YER001W,0.386833334684107,0.386833334684107
YER002W,2.44162379958765,2.44162379958765
YER003C,3.63558351118544,3.63558351118544
YER004W,1.3025042413412,1.3025042413412
YER005W,0.0944657368100157,0.0944657368100157
YER006W,2.03888393853892,2.03888393853892
YER007C-A,2.81686636491354,2.81686636491354
YER007W,0.041821519949028,0.041821519949028
YER008C,0.153764206233285,0.153764206233285
YER010C,0.289894561092378,0.289894561092378
YER011W,1.17980137417749,1.17980137417749
YER012W,2.44993130547959,2.44993130547959
YER013W,0.101287145496328,0.101287145496328
YER014W,0.143559969061092,0.143559969061092
YER015W,0.0234046821639854,0.0234046821639854
YER016W,0.445505021621939,0.445505021621939
YER017C,0.175614942393277,0.175614942393277
YER018C,0.148971960805913,0.148971960805913
YER019W,0.271374574768141,0.271374574768141
YER020W,0.224783819834815,0.224783819834815
YER021W,1.3397698191639,1.3397698191639
YER022W,0.191586585610504,0.191586585610504
YER023W,5.2080332739016,5.2080332739016
YER024W,0.00915390183583378,0.00915390183583378
YER025W,4.59245852695675,4.59245852695675
YER026C,1.52539219722233,1.52539219722233
YER027C,0.869326356783499,0.869326356783499
YER028C,0.0535123786142694,0.0535123786142694
YER029C,0.5298087333353,0.5298087333353
YER030W,2.37547295500115,2.37547295500115
YER031C,1.85440022234361,1.85440022234361
YER032W,0.1440063473427,0.1440063473427
YER034W,0.344079336289907,0.344079336289907
YER036C,3.80603635646598,3.80603635646598
YER037W,0.062707304369876,0.062707304369876
YER038C,0.028384105875714,0.028384105875714
YER039C,0.0040231951204592,0.0040231951204592
YER040W,0.12987800245426,0.12987800245426
YER041W,0.0120541315657989,0.0120541315657989
YER042W,1.56511844315309,1.56511844315309
YER043C,13.3346843920648,13.3346843920648
YER045C,0.0570657050354316,0.0570657050354316
YER047C,0.0802810635425929,0.0802810635425929
YER048C,1.6877736866985,1.6877736866985
YER049W,0.921182180490979,0.921182180490979
YER051W,0.0650609571443827,0.0650609571443827
YER052C,1.98658866478938,1.98658866478938
YER053C,0.0717830101597099,0.0717830101597099
YER055C,6.20337050246911,6.20337050246911
YER056C,1.53662045714312,1.53662045714312
YER059W,0.20971508223087,0.20971508223087
YER060W,0.0579607127718347,0.0579607127718347
YER061C,0.108845015619855,0.108845015619855
YER062C,0.64610788998436,0.64610788998436
YER063W,1.64265476417978,1.64265476417978
YER064C,0.896335585022984,0.896335585022984
YER065C,0.00955809684568764,0.00955809684568764
YER066W,0.00339036804627123,0.00339036804627123
YER067W,0.0881817165428269,0.0881817165428269
YER068W,0.491054292033623,0.491054292033623
YER069W,0.26990799485634,0.26990799485634
YER070W,1.45322052700169,1.45322052700169
YER073W,2.58305851387121,2.58305851387121
YER075C,0.0928477234645614,0.0928477234645614
YER076C,0.0715641311690963,0.0715641311690963
YER077C,0.0813855963351722,0.0813855963351722
YER078C,0.109510912450185,0.109510912450185
YER079W,0.190676334224435,0.190676334224435
YER080W,0.693560998351775,0.693560998351775
YER081W,0.102821052768338,0.102821052768338
YER082C,0.548504151563792,0.548504151563792
YER083C,0.767548992796593,0.767548992796593
YER086W,1.68122641279991,1.68122641279991
YER087W,0.0880432948518742,0.0880432948518742
YER088C,0.491189969345315,0.491189969345315
YER089C,0.643221807842821,0.643221807842821
YER090W,2.4426918696913,2.4426918696913
YER091C,6.94091177848823,6.94091177848823
YER093C,0.0420948011975963,0.0420948011975963
YER094C,2.01470305737225,2.01470305737225
YER095W,0.408291758134869,0.408291758134869
YER098W,0.0175660030792842,0.0175660030792842
YER099C,0.625298743960422,0.625298743960422
YER100W,1.32944163356399,1.32944163356399
YER101C,0.113342433929982,0.113342433929982
YER103W,0.181112459284208,0.181112459284208
YER104W,0.147254080677902,0.147254080677902
YER105C,0.230607180703497,0.230607180703497
YER107C,0.592989884802618,0.592989884802618
YER110C,3.20418545603583,3.20418545603583
YER111C,0.108341508079485,0.108341508079485
YER112W,1.80095537638617,1.80095537638617
YER113C,0.138960530730186,0.138960530730186
YER114C,0.34116536707096,0.34116536707096
YER115C,0.0441718801467178,0.0441718801467178
YER116C,0.110649647725755,0.110649647725755
YER118C,0.492435807110415,0.492435807110415
YER119C,0.211288154617828,0.211288154617828
YER120W,8.3839002237588,8.3839002237588
YER122C,1.68072310931924,1.68072310931924
YER123W,0.185127488516547,0.185127488516547
YER124C,1.07859434558082,1.07859434558082
YER125W,1.04999981957705,1.04999981957705
YER126C,2.36651818264586,2.36651818264586
YER127W,0.584646194505856,0.584646194505856
YER128W,0.139362753604303,0.139362753604303
YER129W,0.0707871719640682,0.0707871719640682
YER130C,0.180089595585086,0.180089595585086
YER132C,0.0451051484909924,0.0451051484909924
YER133W,2.5680497271601,2.5680497271601
YER134C,0.46581733214611,0.46581733214611
YER136W,1.52008354782649,1.52008354782649
YER139C,0.208974400796372,0.208974400796372
YER140W,0.0667797566854139,0.0667797566854139
YER141W,0.440605297032067,0.440605297032067
YER142C,0.11419064256317,0.11419064256317
YER143W,0.524891690387876,0.524891690387876
YER144C,0.0660323890839372,0.0660323890839372
YER145C,2.42224561111248,2.42224561111248
YER147C,0.0629772496429812,0.0629772496429812
YER148W,1.60323857317484,1.60323857317484
YER149C,0.194749837621636,0.194749837621636
YER151C,0.480178725498437,0.480178725498437
YER152C,0.188432942099408,0.188432942099408
YER153C,0.0472143593622646,0.0472143593622646
YER154W,0.314608363195162,0.314608363195162
YER155C,0.259859857587568,0.259859857587568
YER156C,1.76567684637398,1.76567684637398
YER157W,0.121780367699337,0.121780367699337
YER161C,0.350645565214215,0.350645565214215
YER162C,0.062352845274859,0.062352845274859
YER163C,0.229845921690039,0.229845921690039
YER164W,0.244382880626665,0.244382880626665
YER165W,15.1209868941549,15.1209868941549
YER166W,0.232965332626514,0.232965332626514
YER167W,0.156400587888214,0.156400587888214
YER168C,0.300942323295182,0.300942323295182
YER169W,0.0904069580692803,0.0904069580692803
YER170W,0.135835221653029,0.135835221653029
YER171W,0.138318293805082,0.138318293805082
YER172C,0.152237718768516,0.152237718768516
YER173W,0.0292398121088608,0.0292398121088608
YER174C,0.478892418635846,0.478892418635846
YER175C,0.177648614686035,0.177648614686035
YER176W,0.228162644283909,0.228162644283909
YER177W,8.17399197777507,8.17399197777507
YER178W,5.98590592120719,5.98590592120719
YER180C,0.00853665281039885,0.00853665281039885
YER182W,0.143211416619735,0.143211416619735
YER183C,0.353895816699189,0.353895816699189
YER184C,0.0109535881496435,0.0109535881496435
YER185W,0.00805340509766867,0.00805340509766867
YER186C,0.00673490815511586,0.00673490815511586
YFL001W,0.179499000754666,0.179499000754666
YFL002C,0.23752049646514,0.23752049646514
YFL004W,1.47185811366803,1.47185811366803
YFL005W,3.32045932471139,3.32045932471139
YFL007W,0.1780896688416,0.1780896688416
YFL008W,0.19749212117219,0.19749212117219
YFL009W,0.187391159179735,0.187391159179735
YFL010C,5.13978926267021,5.13978926267021
YFL013C,0.257839340320815,0.257839340320815
YFL016C,0.405094005557262,0.405094005557262
YFL017C,0.936288845991233,0.936288845991233
YFL018C,2.60977841337429,2.60977841337429
YFL021W,0.129811186718745,0.129811186718745
YFL022C,3.68725141852123,3.68725141852123
YFL023W,0.290892447947549,0.290892447947549
YFL024C,0.0819913921676712,0.0819913921676712
YFL025C,0.0730126309568961,0.0730126309568961
YFL026W,1.93616659247621,1.93616659247621
YFL027C,0.0510734795588555,0.0510734795588555
YFL028C,0.461434750760611,0.461434750760611
YFL029C,0.115392129635724,0.115392129635724
YFL030W,0.00762626876266126,0.00762626876266126
YFL031W,0.216209758747272,0.216209758747272
YFL033C,0.0577446530058414,0.0577446530058414
YFL034C-B,0.353439050646622,0.353439050646622
YFL034W,0.118987386083504,0.118987386083504
YFL036W,0.119851340191931,0.119851340191931
YFL037W,2.92967972368637,2.92967972368637
YFL038C,5.3511745548178,5.3511745548178
YFL039C,26.638512613086,26.638512613086
YFL041W,0.545694940471702,0.545694940471702
YFL042C,0.138892802643472,0.138892802643472
YFL044C,0.411763397638707,0.411763397638707
YFL045C,9.51508950647791,9.51508950647791
YFL046W,0.275179212221993,0.275179212221993
YFL047W,0.15352084250608,0.15352084250608
YFL048C,1.09802457275589,1.09802457275589
YFL049W,0.156998603158129,0.156998603158129
YFL050C,0.000817395980848537,0.000817395980848537
YFL054C,0.0158759749985412,0.0158759749985412
YFL055W,0.00698451174709073,0.00698451174709073
YFL056C,0.0042376529643485,0.0042376529643485
YFR001W,1.1402675353319,1.1402675353319
YFR002W,0.34067138802984,0.34067138802984
YFR003C,0.804332647759049,0.804332647759049
YFR004W,1.78286961090707,1.78286961090707
YFR005C,0.15660915649596,0.15660915649596
YFR006W,0.918725512979216,0.918725512979216
YFR007W,0.100048882695427,0.100048882695427
YFR008W,0.180804051819323,0.180804051819323
YFR009W,1.10057009102686,1.10057009102686
YFR010W,1.35565294269698,1.35565294269698
YFR011C,0.834055446255676,0.834055446255676
YFR013W,0.168611673743428,0.168611673743428
YFR014C,0.144154546969961,0.144154546969961
YFR015C,0.0252963839915711,0.0252963839915711
YFR016C,0.250380767434712,0.250380767434712
YFR017C,0.0407581966097194,0.0407581966097194
YFR018C,0.149098187564861,0.149098187564861
YFR019W,0.0576441104216499,0.0576441104216499
YFR021W,0.145590666122429,0.145590666122429
YFR022W,0.0106437070207047,0.0106437070207047
YFR024C-A,1.16642943430558,1.16642943430558
YFR025C,0.269973728569708,0.269973728569708
YFR026C,0.00758359966141097,0.00758359966141097
YFR027W,0.097328300116908,0.097328300116908
YFR028C,0.319894554080632,0.319894554080632
YFR029W,0.0617626825790201,0.0617626825790201
YFR030W,0.205243739538618,0.205243739538618
YFR031C,0.0745253242126743,0.0745253242126743
YFR031C-A,4.72838180898565,4.72838180898565
YFR034C,0.425955885092993,0.425955885092993
YFR037C,0.985950357738781,0.985950357738781
YFR038W,0.156351754374282,0.156351754374282
YFR039C,0.17921889535868,0.17921889535868
YFR040W,0.179964179045797,0.179964179045797
YFR041C,0.542173044101729,0.542173044101729
YFR042W,0.206019853761246,0.206019853761246
YFR043C,0.142617537994417,0.142617537994417
YFR044C,3.10603673175459,3.10603673175459
YFR045W,0.0940710426196959,0.0940710426196959
YFR046C,0.0623296545669349,0.0623296545669349
YFR047C,0.629767168523806,0.629767168523806
YFR048W,0.109313897510207,0.109313897510207
YFR050C,2.15541188654175,2.15541188654175
YFR051C,1.08543700238103,1.08543700238103
YFR052W,1.83798485771962,1.83798485771962
YFR053C,0.243010749918031,0.243010749918031
YFR055W,1.22932098731655,1.22932098731655
YGL001C,1.08975578147222,1.08975578147222
YGL002W,0.255329484883557,0.255329484883557
YGL003C,0.0888462985429256,0.0888462985429256
YGL004C,0.111938515457308,0.111938515457308
YGL005C,0.160169811961392,0.160169811961392
YGL006W,0.0962772698035919,0.0962772698035919
YGL008C,32.1035635768724,32.1035635768724
YGL009C,8.28252802416162,8.28252802416162
YGL010W,0.12848429058848,0.12848429058848
YGL011C,1.61706290686579,1.61706290686579
YGL012W,2.08081943068896,2.08081943068896
YGL013C,0.127707752873613,0.127707752873613
YGL014W,0.466362202470134,0.466362202470134
YGL016W,0.216353069329529,0.216353069329529
YGL017W,0.140636010286377,0.140636010286377
YGL018C,0.190181451644322,0.190181451644322
YGL019W,0.903917036205261,0.903917036205261
YGL020C,0.929332249895021,0.929332249895021
YGL021W,0.252159097915412,0.252159097915412
YGL022W,0.964830761949405,0.964830761949405
YGL023C,0.21658997464119,0.21658997464119
YGL025C,0.218611484442868,0.218611484442868
YGL026C,4.79955694756517,4.79955694756517
YGL027C,0.560215899758489,0.560215899758489
YGL028C,1.08326842901404,1.08326842901404
YGL031C,26.9270061837094,26.9270061837094
YGL035C,0.461363567101986,0.461363567101986
YGL036W,0.0847841590531025,0.0847841590531025
YGL037C,1.25920660993335,1.25920660993335
YGL038C,0.423149846509882,0.423149846509882
YGL039W,0.604223671389337,0.604223671389337
YGL040C,1.35291368805741,1.35291368805741
YGL043W,1.33667797836517,1.33667797836517
YGL044C,0.611381171859446,0.611381171859446
YGL045W,0.0395418766369676,0.0395418766369676
YGL047W,0.200960447411281,0.200960447411281
YGL048C,2.190808063353,2.190808063353
YGL049C,0.640588829213968,0.640588829213968
YGL050W,0.274425880769566,0.274425880769566
YGL053W,0.053790045053197,0.053790045053197
YGL055W,2.57489071507179,2.57489071507179
YGL056C,0.425115876576181,0.425115876576181
YGL057C,0.14535089242374,0.14535089242374
YGL058W,1.10899196091127,1.10899196091127
YGL059W,0.0307864028201376,0.0307864028201376
YGL060W,0.144069532521084,0.144069532521084
YGL061C,0.269079891874978,0.269079891874978
YGL062W,0.413592094514838,0.413592094514838
YGL063W,0.0194215486916666,0.0194215486916666
YGL064C,0.0799165624385357,0.0799165624385357
YGL065C,0.293852773666031,0.293852773666031
YGL066W,0.230967855539057,0.230967855539057
YGL067W,0.336409170027331,0.336409170027331
YGL068W,1.99520257805746,1.99520257805746
YGL071W,0.173489774635421,0.173489774635421
YGL073W,0.155872796782981,0.155872796782981
YGL075C,0.0895671103785528,0.0895671103785528
YGL076C,3.34223148673335,3.34223148673335
YGL077C,0.597781851923653,0.597781851923653
YGL078C,1.63643190803767,1.63643190803767
YGL079W,0.189987684202107,0.189987684202107
YGL081W,0.0197579436016116,0.0197579436016116
YGL082W,0.377844217087926,0.377844217087926
YGL083W,0.0941319876006372,0.0941319876006372
YGL084C,0.30153660424206,0.30153660424206
YGL085W,0.0697682182657552,0.0697682182657552
YGL086W,0.180030455495973,0.180030455495973
YGL090W,0.0210051101931574,0.0210051101931574
YGL091C,0.327187890967208,0.327187890967208
YGL092W,0.437596102479128,0.437596102479128
YGL093W,0.12775121647848,0.12775121647848
YGL094C,0.0697024546951563,0.0697024546951563
YGL095C,0.133601693764097,0.133601693764097
YGL096W,0.00574202275946032,0.00574202275946032
YGL097W,1.11288730048191,1.11288730048191
YGL098W,0.306359869795639,0.306359869795639
YGL099W,0.973079354169868,0.973079354169868
YGL100W,0.64770553915535,0.64770553915535
YGL101W,0.751287513331809,0.751287513331809
YGL103W,64.5330972281148,64.5330972281148
YGL104C,0.0368357084169886,0.0368357084169886
YGL105W,8.45508545707835,8.45508545707835
YGL106W,8.46279063955336,8.46279063955336
YGL107C,0.172333218269112,0.172333218269112
YGL110C,0.18061427819932,0.18061427819932
YGL111W,0.725670564823246,0.725670564823246
YGL112C,0.391825197828976,0.391825197828976
YGL113W,0.0250662925398726,0.0250662925398726
YGL114W,0.121709795388614,0.121709795388614
YGL115W,0.560713155459658,0.560713155459658
YGL116W,0.182526663401408,0.182526663401408
YGL117W,0.0989818428846039,0.0989818428846039
YGL119W,0.146345017499174,0.146345017499174
YGL120C,1.1666742619539,1.1666742619539
YGL122C,1.28298971174899,1.28298971174899
YGL123W,62.4441647580448,62.4441647580448
YGL124C,0.0600051741101621,0.0600051741101621
YGL125W,0.18393453965466,0.18393453965466
YGL126W,0.171088356615781,0.171088356615781
YGL128C,0.0841928163153001,0.0841928163153001
YGL129C,0.275256704995247,0.275256704995247
YGL130W,0.37510353764921,0.37510353764921
YGL131C,0.023702644574636,0.023702644574636
YGL133W,0.079839402318736,0.079839402318736
YGL134W,0.0740273521108923,0.0740273521108923
YGL136C,0.0291297487486872,0.0291297487486872
YGL137W,1.91058499181488,1.91058499181488
YGL139W,0.222558634539646,0.222558634539646
YGL140C,0.147793849217673,0.147793849217673
YGL141W,0.0838742601597306,0.0838742601597306
YGL142C,0.0856530490424304,0.0856530490424304
YGL143C,0.0656351417831569,0.0656351417831569
YGL144C,0.0367204578439,0.0367204578439
YGL145W,0.150723078555015,0.150723078555015
YGL146C,0.0106908596298532,0.0106908596298532
YGL147C,19.5228092274182,19.5228092274182
YGL148W,5.01807605965875,5.01807605965875
YGL150C,0.157589797876064,0.157589797876064
YGL151W,0.129376056480123,0.129376056480123
YGL153W,0.304954280817569,0.304954280817569
YGL154C,0.0352373442667705,0.0352373442667705
YGL155W,0.141675003951882,0.141675003951882
YGL157W,0.744991018537403,0.744991018537403
YGL159W,0.18131003704203,0.18131003704203
YGL160W,0.131780367013705,0.131780367013705
YGL161C,0.661263376498388,0.661263376498388
YGL162W,0.0879698670652356,0.0879698670652356
YGL163C,0.0778770312596409,0.0778770312596409
YGL164C,0.168834260096738,0.168834260096738
YGL166W,0.21032246563765,0.21032246563765
YGL167C,0.61555620288044,0.61555620288044
YGL169W,0.252200116675764,0.252200116675764
YGL171W,0.639168676405,0.639168676405
YGL172W,0.661681197373704,0.661681197373704
YGL173C,1.25482289377922,1.25482289377922
YGL174W,0.194777841765664,0.194777841765664
YGL175C,0.0365472989414341,0.0365472989414341
YGL176C,0.023389489699404,0.023389489699404
YGL178W,0.144696798844789,0.144696798844789
YGL179C,0.0480610793951454,0.0480610793951454
YGL180W,0.0577879457257598,0.0577879457257598
YGL181W,0.619933520474569,0.619933520474569
YGL183C,0.00358898599150852,0.00358898599150852
YGL184C,0.0637673838598955,0.0637673838598955
YGL185C,0.119272024623362,0.119272024623362
YGL186C,0.592787477689085,0.592787477689085
YGL187C,1.31851148288673,1.31851148288673
YGL190C,0.301444347583813,0.301444347583813
YGL194C,0.146579303839299,0.146579303839299
YGL195W,0.853191305087005,0.853191305087005
YGL196W,0.260010391946009,0.260010391946009
YGL197W,0.0917814195229076,0.0917814195229076
YGL198W,0.584804762773321,0.584804762773321
YGL200C,3.16677587664323,3.16677587664323
YGL201C,0.294447138998952,0.294447138998952
YGL202W,4.08637133282766,4.08637133282766
YGL203C,0.44083828920873,0.44083828920873
YGL206C,1.78596376883782,1.78596376883782
YGL207W,1.34475721189068,1.34475721189068
YGL208W,0.116978947418881,0.116978947418881
YGL209W,0.244859054661751,0.244859054661751
YGL210W,0.470860605129908,0.470860605129908
YGL211W,0.211733552651391,0.211733552651391
YGL212W,0.242962880304773,0.242962880304773
YGL213C,0.64415941370376,0.64415941370376
YGL215W,0.258971926403639,0.258971926403639
YGL216W,0.0956369307612215,0.0956369307612215
YGL219C,0.122582314579964,0.122582314579964
YGL221C,1.04946039264321,1.04946039264321
YGL222C,1.10481952754475,1.10481952754475
YGL223C,0.148415339971768,0.148415339971768
YGL224C,0.284553021747304,0.284553021747304
YGL225W,3.20068682002722,3.20068682002722
YGL227W,0.0637766449389357,0.0637766449389357
YGL228W,0.659415862616524,0.659415862616524
YGL229C,0.0215993505862954,0.0215993505862954
YGL231C,1.44897270272614,1.44897270272614
YGL232W,0.90962207793286,0.90962207793286
YGL233W,0.149738502981442,0.149738502981442
YGL234W,5.12092780288822,5.12092780288822
YGL236C,0.064649528601891,0.064649528601891
YGL237C,0.186189281666872,0.186189281666872
YGL238W,0.513533010745176,0.513533010745176
YGL240W,0.0775262783820999,0.0775262783820999
YGL241W,0.140919568238077,0.140919568238077
YGL242C,2.2432865682768,2.2432865682768
YGL243W,0.0685862270974325,0.0685862270974325
YGL244W,0.998884163605488,0.998884163605488
YGL245W,8.77349966525038,8.77349966525038
YGL246C,0.273092591832842,0.273092591832842
YGL247W,0.0703317282860998,0.0703317282860998
YGL248W,0.100472955133939,0.100472955133939
YGL250W,0.0917930681099581,0.0917930681099581
YGL251C,0.00631888757880106,0.00631888757880106
YGL252C,0.317180281531983,0.317180281531983
YGL253W,15.4056119909914,15.4056119909914
YGL254W,0.146870873115253,0.146870873115253
YGL255W,0.144192648191351,0.144192648191351
YGL256W,0.129471526213449,0.129471526213449
YGL257C,0.103195652251952,0.103195652251952
YGR001C,1.27215623237079,1.27215623237079
YGR002C,0.171217104117842,0.171217104117842
YGR003W,0.0847663756760128,0.0847663756760128
YGR004W,0.151490796080409,0.151490796080409
YGR005C,0.659487432021663,0.659487432021663
YGR006W,0.144455797539382,0.144455797539382
YGR007W,0.402678180725785,0.402678180725785
YGR009C,0.521907685912194,0.521907685912194
YGR010W,0.188319036659598,0.188319036659598
YGR012W,0.264753520682118,0.264753520682118
YGR013W,0.127486066515774,0.127486066515774
YGR014W,0.527958392967742,0.527958392967742
YGR015C,0.057758373467647,0.057758373467647
YGR016W,0.0777484668901033,0.0777484668901033
YGR017W,0.373509088750356,0.373509088750356
YGR019W,0.299303245111287,0.299303245111287
YGR021W,0.100435630704563,0.100435630704563
YGR024C,0.240370463351913,0.240370463351913
YGR026W,1.3725986675069,1.3725986675069
YGR028W,0.150226200138385,0.150226200138385
YGR029W,0.640710845158161,0.640710845158161
YGR030C,0.387850888539869,0.387850888539869
YGR031W,0.197732980716133,0.197732980716133
YGR032W,0.120464658383976,0.120464658383976
YGR033C,0.556794825199826,0.556794825199826
YGR036C,0.166725213332233,0.166725213332233
YGR038W,0.739168262374297,0.739168262374297
YGR040W,0.106098676586325,0.106098676586325
YGR041W,0.136707773962176,0.136707773962176
YGR042W,0.0673933342049455,0.0673933342049455
YGR043C,0.0222036991864892,0.0222036991864892
YGR044C,0.322971769969221,0.322971769969221
YGR046W,0.115954853203142,0.115954853203142
YGR047C,0.130806850521561,0.130806850521561
YGR048W,0.464031364646446,0.464031364646446
YGR049W,0.336476910084635,0.336476910084635
YGR052W,0.0159510969968632,0.0159510969968632
YGR053C,0.00822150480799923,0.00822150480799923
YGR054W,1.24522273561047,1.24522273561047
YGR055W,1.39767102335982,1.39767102335982
YGR056W,0.199864344652976,0.199864344652976
YGR057C,0.078975976013889,0.078975976013889
YGR058W,0.183212564067948,0.183212564067948
YGR060W,4.50353060732931,4.50353060732931
YGR061C,2.72781965210681,2.72781965210681
YGR062C,0.0388011399240392,0.0388011399240392
YGR065C,0.202925976870832,0.202925976870832
YGR068C,0.0552497231082252,0.0552497231082252
YGR070W,0.00636133272601088,0.00636133272601088
YGR071C,0.0585283141358336,0.0585283141358336
YGR072W,0.248913420395691,0.248913420395691
YGR075C,0.10603467328812,0.10603467328812
YGR076C,0.506696841054327,0.506696841054327
YGR077C,0.0612409099338118,0.0612409099338118
YGR078C,1.76839846634646,1.76839846634646
YGR079W,0.684800855863898,0.684800855863898
YGR080W,0.588131671070473,0.588131671070473
YGR081C,0.914760176782103,0.914760176782103
YGR082W,1.77515132983381,1.77515132983381
YGR083C,0.796825026499663,0.796825026499663
YGR084C,0.254774258623669,0.254774258623669
YGR086C,4.81298122844474,4.81298122844474
YGR088W,0.0105996996641442,0.0105996996641442
YGR089W,0.0949618048676504,0.0949618048676504
YGR090W,0.410131307230197,0.410131307230197
YGR091W,0.0981125300932767,0.0981125300932767
