Gene,PhiValue,PhiValue
YER045C,0.0566800058166813,0.0566800058166813
YER047C,0.0816048019210994,0.0816048019210994
YER048C,1.67766648565558,1.67766648565558
YER049W,0.895231723880584,0.895231723880584
YER051W,0.0672862903377124,0.0672862903377124
YER052C,2.02395808039357,2.02395808039357
YER053C,0.0731880879997976,0.0731880879997976
YER055C,6.68414009265006,6.68414009265006
YER056C,1.56940540319278,1.56940540319278
YER059W,0.205600439965393,0.205600439965393
YER060W,0.06153245532853,0.06153245532853
YER061C,0.108542684657493,0.108542684657493
YER062C,0.660934138126926,0.660934138126926
YER063W,1.6585502988034,1.6585502988034
YER064C,0.930838344892429,0.930838344892429
YER065C,0.00990043844964577,0.00990043844964577
YER066W,0.00311469365988973,0.00311469365988973
YER067W,0.089805220946849,0.089805220946849
YER068W,0.505445537464621,0.505445537464621
YER069W,0.277484504389508,0.277484504389508
YER070W,1.43369296569381,1.43369296569381
YER073W,2.64386531142701,2.64386531142701
YER075C,0.090835955799548,0.090835955799548
YER076C,0.0718512440449754,0.0718512440449754
YER077C,0.0868033415735128,0.0868033415735128
YER078C,0.103765380020028,0.103765380020028
YER079W,0.186969052757124,0.186969052757124
YER080W,0.682455459610642,0.682455459610642
YER081W,0.0980915000777226,0.0980915000777226
YER082C,0.541913709344833,0.541913709344833
YER083C,0.754260732703601,0.754260732703601
YER086W,1.74817087519597,1.74817087519597
YER087W,0.0890433155865565,0.0890433155865565
YER088C,0.488491979890417,0.488491979890417
YER089C,0.625296891358498,0.625296891358498
YER090W,2.44893148344663,2.44893148344663
YER091C,6.88726535854004,6.88726535854004
YER093C,0.0420321463736405,0.0420321463736405
YER094C,1.97489331980833,1.97489331980833
YER095W,0.390376228554066,0.390376228554066
YER098W,0.0166638463786808,0.0166638463786808
YER099C,0.62935182885786,0.62935182885786
YER100W,1.30982841246516,1.30982841246516
YER101C,0.11885632201952,0.11885632201952
YER103W,0.181328495994102,0.181328495994102
YER104W,0.146388618706669,0.146388618706669
YER105C,0.231889654074159,0.231889654074159
YER107C,0.570454441261073,0.570454441261073
YER110C,3.21126019153314,3.21126019153314
YER111C,0.106187263878701,0.106187263878701
YER112W,1.73948034204459,1.73948034204459
YER113C,0.136280096878826,0.136280096878826
YER114C,0.340322541539719,0.340322541539719
YER115C,0.0429203390580768,0.0429203390580768
YER116C,0.105734490815772,0.105734490815772
YER118C,0.493561317486895,0.493561317486895
YER119C,0.207281579720122,0.207281579720122
YER120W,7.93425068883031,7.93425068883031
YER122C,1.6754706513047,1.6754706513047
YER123W,0.181338642198213,0.181338642198213
YER124C,1.09012995030478,1.09012995030478
YER125W,1.08527012587366,1.08527012587366
YER126C,2.22336457936781,2.22336457936781
YER127W,0.571009971111203,0.571009971111203
YER128W,0.132542729599282,0.132542729599282
YER129W,0.0703150222545842,0.0703150222545842
YER130C,0.168430447385802,0.168430447385802
YER132C,0.0461087119230089,0.0461087119230089
YER133W,2.74073094118713,2.74073094118713
YER134C,0.45957858728669,0.45957858728669
YER136W,1.51926522188989,1.51926522188989
YER139C,0.194403978560976,0.194403978560976
YER140W,0.0715904466760619,0.0715904466760619
YER141W,0.425556874050402,0.425556874050402
YER142C,0.114281754000731,0.114281754000731
YER143W,0.529698927481681,0.529698927481681
YER144C,0.0648016396302733,0.0648016396302733
YER145C,2.34580667082415,2.34580667082415
YER147C,0.0610221254964236,0.0610221254964236
YER148W,1.73057580995267,1.73057580995267
YER149C,0.196450988502232,0.196450988502232
YER151C,0.48309110860463,0.48309110860463
YER152C,0.187684061741198,0.187684061741198
YER153C,0.0460857345697412,0.0460857345697412
YER154W,0.30423230081894,0.30423230081894
YER155C,0.259390761294935,0.259390761294935
YER156C,1.67858645360629,1.67858645360629
YER157W,0.116431598961274,0.116431598961274
YER161C,0.35019207568544,0.35019207568544
YER162C,0.0613453399394451,0.0613453399394451
YER163C,0.245608199778586,0.245608199778586
YER164W,0.252267281417137,0.252267281417137
YER165W,15.2819856623152,15.2819856623152
YER166W,0.227609846318518,0.227609846318518
YER167W,0.153976880938694,0.153976880938694
YER168C,0.305820162050989,0.305820162050989
YER169W,0.0916364815912506,0.0916364815912506
YER170W,0.138392351560191,0.138392351560191
YER171W,0.135341989321037,0.135341989321037
YER172C,0.155404276401967,0.155404276401967
YER173W,0.0294552766937495,0.0294552766937495
YER174C,0.480728910017708,0.480728910017708
YER175C,0.161152649316066,0.161152649316066
YER176W,0.227170423767394,0.227170423767394
YER177W,7.49750369023265,7.49750369023265
YER178W,5.93532291599543,5.93532291599543
YER180C,0.00822638383691756,0.00822638383691756
YER182W,0.144042452981292,0.144042452981292
YER183C,0.355996290561321,0.355996290561321
YER184C,0.0107689324582055,0.0107689324582055
YER185W,0.00919772744756119,0.00919772744756119
YER186C,0.00582812522241963,0.00582812522241963
YFL001W,0.185201095259075,0.185201095259075
YFL002C,0.231164188532031,0.231164188532031
YFL004W,1.52462913716231,1.52462913716231
YFL005W,3.20272911935225,3.20272911935225
YFL007W,0.178210504897123,0.178210504897123
YFL008W,0.200559741667277,0.200559741667277
YFL009W,0.179741843714612,0.179741843714612
YFL010C,4.78220105297496,4.78220105297496
YFL013C,0.258074127618786,0.258074127618786
YFL016C,0.413974120743838,0.413974120743838
YFL017C,0.839280731748303,0.839280731748303
YFL018C,2.5886108987347,2.5886108987347
YFL021W,0.138481560786938,0.138481560786938
YFL022C,3.52987873101455,3.52987873101455
YFL023W,0.292100086044238,0.292100086044238
YFL024C,0.0811153923146894,0.0811153923146894
YFL025C,0.0722971656159889,0.0722971656159889
YFL026W,1.97636782100648,1.97636782100648
YFL027C,0.0498660475751375,0.0498660475751375
YFL028C,0.429908840072709,0.429908840072709
YFL029C,0.124069752820031,0.124069752820031
YFL030W,0.00965067703535901,0.00965067703535901
YFL031W,0.204702848238416,0.204702848238416
YFL033C,0.0581280635714068,0.0581280635714068
YFL034C-B,0.337148737898531,0.337148737898531
YFL034W,0.121187439460173,0.121187439460173
YFL036W,0.122634805457534,0.122634805457534
YFL037W,2.90814318029752,2.90814318029752
YFL038C,5.04252684151813,5.04252684151813
YFL039C,27.2136929313657,27.2136929313657
YFL041W,0.528467431811419,0.528467431811419
YFL042C,0.139259540527495,0.139259540527495
YFL044C,0.405768393554169,0.405768393554169
YFL045C,9.96290966497569,9.96290966497569
YFL046W,0.272520783348085,0.272520783348085
YFL047W,0.153948660346686,0.153948660346686
YFL048C,1.13194083029635,1.13194083029635
YFL049W,0.161251972006692,0.161251972006692
YFL050C,0.000674610806145634,0.000674610806145634
YFL054C,0.0164406499042168,0.0164406499042168
YFL055W,0.00523919470901264,0.00523919470901264
YFL056C,0.00387206298345788,0.00387206298345788
YFR001W,1.17845900356641,1.17845900356641
YFR002W,0.34255846872777,0.34255846872777
YFR003C,0.733074778758961,0.733074778758961
YFR004W,1.76940929778289,1.76940929778289
YFR005C,0.155280510147607,0.155280510147607
YFR006W,0.901038471655012,0.901038471655012
YFR007W,0.096526848747105,0.096526848747105
YFR008W,0.184840286135279,0.184840286135279
YFR009W,1.14889050344275,1.14889050344275
YFR010W,1.30806231700127,1.30806231700127
YFR011C,0.840249849467723,0.840249849467723
YFR013W,0.171253775521244,0.171253775521244
YFR014C,0.14783599206297,0.14783599206297
YFR015C,0.0284736780131857,0.0284736780131857
YFR016C,0.253758708545532,0.253758708545532
YFR017C,0.0334195042574321,0.0334195042574321
YFR018C,0.146458009350262,0.146458009350262
YFR019W,0.0585757562650683,0.0585757562650683
YFR021W,0.133923234240438,0.133923234240438
YFR022W,0.0103400510021687,0.0103400510021687
YFR024C-A,1.19846499921658,1.19846499921658
YFR025C,0.253761978990108,0.253761978990108
YFR026C,0.0094735658851077,0.0094735658851077
YFR027W,0.110493190243603,0.110493190243603
YFR028C,0.314841197690376,0.314841197690376
YFR029W,0.0610161299182433,0.0610161299182433
YFR030W,0.202645044882803,0.202645044882803
YFR031C,0.0753171515937887,0.0753171515937887
YFR031C-A,4.65241495052105,4.65241495052105
YFR034C,0.401058550996454,0.401058550996454
YFR037C,1.02147262353849,1.02147262353849
YFR038W,0.157170078166627,0.157170078166627
YFR039C,0.174356273678231,0.174356273678231
YFR040W,0.1784831805061,0.1784831805061
YFR041C,0.5504582899826,0.5504582899826
YFR042W,0.193358607569094,0.193358607569094
YFR043C,0.144866000191743,0.144866000191743
YFR044C,3.20438864711465,3.20438864711465
YFR045W,0.0961231804898635,0.0961231804898635
YFR046C,0.0669386842799221,0.0669386842799221
YFR047C,0.645556093428541,0.645556093428541
YFR048W,0.11161731490866,0.11161731490866
YFR050C,2.05419164204142,2.05419164204142
YFR051C,1.07648717434505,1.07648717434505
YFR052W,1.78690073718246,1.78690073718246
YFR053C,0.238528848132187,0.238528848132187
YFR055W,1.23083669243097,1.23083669243097
YGL001C,1.11918915586685,1.11918915586685
YGL002W,0.290497125157209,0.290497125157209
YGL003C,0.0906125969878386,0.0906125969878386
YGL004C,0.113895311057666,0.113895311057666
YGL005C,0.172712368439129,0.172712368439129
YGL006W,0.0978940795842203,0.0978940795842203
YGL008C,32.4872014586068,32.4872014586068
YGL009C,8.16478082107236,8.16478082107236
YGL010W,0.133839230274309,0.133839230274309
YGL011C,1.64876643757146,1.64876643757146
YGL012W,2.06714107618104,2.06714107618104
YGL013C,0.13217638019001,0.13217638019001
YGL014W,0.457621952821503,0.457621952821503
YGL016W,0.223145848135761,0.223145848135761
YGL017W,0.138086197915091,0.138086197915091
YGL018C,0.200189206861495,0.200189206861495
YGL019W,0.839403690223654,0.839403690223654
YGL020C,0.952381990649758,0.952381990649758
YGL021W,0.250082585798716,0.250082585798716
YGL022W,0.99661300428864,0.99661300428864
YGL023C,0.21985830130568,0.21985830130568
YGL025C,0.214002064443439,0.214002064443439
YGL026C,4.74313144126053,4.74313144126053
YGL027C,0.557837038558812,0.557837038558812
YGL028C,1.1194333909677,1.1194333909677
YGL031C,28.341702501079,28.341702501079
YGL035C,0.466920431085505,0.466920431085505
YGL036W,0.0867702459101403,0.0867702459101403
YGL037C,1.22758778998391,1.22758778998391
YGL038C,0.427430527305791,0.427430527305791
YGL039W,0.576439464010954,0.576439464010954
YGL040C,1.39889712720686,1.39889712720686
YGL043W,1.40329701009139,1.40329701009139
YGL044C,0.567743311679863,0.567743311679863
YGL045W,0.0428934202418182,0.0428934202418182
YGL047W,0.181689453176318,0.181689453176318
YGL048C,2.30794427428539,2.30794427428539
YGL049C,0.654612402588365,0.654612402588365
YGL050W,0.275189745579774,0.275189745579774
YGL053W,0.0508388788670808,0.0508388788670808
YGL055W,2.61523229457851,2.61523229457851
YGL056C,0.423914183975746,0.423914183975746
YGL057C,0.153125353992652,0.153125353992652
YGL058W,1.10235144077371,1.10235144077371
YGL059W,0.0343920107853355,0.0343920107853355
YGL060W,0.143388495404684,0.143388495404684
YGL061C,0.264467534832742,0.264467534832742
YGL062W,0.409238822096496,0.409238822096496
YGL063W,0.0191064046945705,0.0191064046945705
YGL064C,0.0809017158616658,0.0809017158616658
YGL065C,0.291768582742039,0.291768582742039
YGL066W,0.230369431802434,0.230369431802434
YGL067W,0.340602232260601,0.340602232260601
YGL068W,2.04034603501458,2.04034603501458
YGL071W,0.174917789324306,0.174917789324306
YGL073W,0.155988383114157,0.155988383114157
YGL075C,0.0910901728297964,0.0910901728297964
YGL076C,3.272972113925,3.272972113925
YGL077C,0.636639431298787,0.636639431298787
YGL078C,1.58723560314917,1.58723560314917
YGL079W,0.199197585725034,0.199197585725034
YGL081W,0.0172366350539499,0.0172366350539499
YGL082W,0.400582118919908,0.400582118919908
YGL083W,0.0946928910437996,0.0946928910437996
YGL084C,0.299336432934359,0.299336432934359
YGL085W,0.0725860166197229,0.0725860166197229
YGL086W,0.183793620849757,0.183793620849757
YGL090W,0.0196626543479245,0.0196626543479245
YGL091C,0.315505334142788,0.315505334142788
YGL092W,0.444236377709757,0.444236377709757
YGL093W,0.129199027363691,0.129199027363691
YGL094C,0.0718057965934003,0.0718057965934003
YGL095C,0.144012872828299,0.144012872828299
YGL096W,0.00531751496862709,0.00531751496862709
YGL097W,1.0901444064856,1.0901444064856
YGL098W,0.339512526311801,0.339512526311801
YGL099W,0.967166483678637,0.967166483678637
YGL100W,0.665646604960091,0.665646604960091
YGL101W,0.743716460310364,0.743716460310364
YGL103W,66.4665157756689,66.4665157756689
YGL104C,0.0366299848339355,0.0366299848339355
YGL105W,8.72650321603063,8.72650321603063
YGL106W,9.60858056955946,9.60858056955946
YGL107C,0.169924754070339,0.169924754070339
YGL110C,0.183458355163709,0.183458355163709
YGL111W,0.75941591591205,0.75941591591205
YGL112C,0.405120327115679,0.405120327115679
YGL113W,0.0263957531228172,0.0263957531228172
YGL114W,0.126959793103188,0.126959793103188
YGL115W,0.610455720923577,0.610455720923577
YGL116W,0.174640095523625,0.174640095523625
YGL117W,0.0948153832452378,0.0948153832452378
YGL119W,0.146835569222634,0.146835569222634
YGL120C,1.18699615793223,1.18699615793223
YGL122C,1.27505707220958,1.27505707220958
YGL123W,60.9101414583683,60.9101414583683
YGL124C,0.0596418734955999,0.0596418734955999
YGL125W,0.187150089427652,0.187150089427652
YGL126W,0.17258172302477,0.17258172302477
YGL128C,0.0804791430330659,0.0804791430330659
YGL129C,0.279610624122538,0.279610624122538
YGL130W,0.361785936664902,0.361785936664902
YGL131C,0.0232348215162137,0.0232348215162137
YGL133W,0.0791280477669646,0.0791280477669646
YGL134W,0.0758174787092154,0.0758174787092154
YGL136C,0.0276966640987849,0.0276966640987849
YGL137W,1.9637249131593,1.9637249131593
YGL139W,0.214457508298946,0.214457508298946
YGL140C,0.151638292328188,0.151638292328188
YGL141W,0.0838536496965196,0.0838536496965196
YGL142C,0.0853740531466469,0.0853740531466469
YGL143C,0.0660779200906277,0.0660779200906277
YGL144C,0.0375750475839318,0.0375750475839318
YGL145W,0.148037680780025,0.148037680780025
YGL146C,0.0095517205927281,0.0095517205927281
YGL147C,17.7259772151634,17.7259772151634
YGL148W,4.86126437671816,4.86126437671816
YGL150C,0.165119409316172,0.165119409316172
YGL151W,0.13401865711713,0.13401865711713
YGL153W,0.289143753579921,0.289143753579921
YGL154C,0.0424130179939738,0.0424130179939738
YGL155W,0.138398256375949,0.138398256375949
YGL157W,0.76335800079894,0.76335800079894
YGL159W,0.174545447613694,0.174545447613694
YGL160W,0.137248589636509,0.137248589636509
YGL161C,0.639351361116306,0.639351361116306
YGL162W,0.0896366745028351,0.0896366745028351
YGL163C,0.076281424069196,0.076281424069196
YGL164C,0.170184285811972,0.170184285811972
YGL166W,0.227901917297026,0.227901917297026
YGL167C,0.629146651273771,0.629146651273771
YGL169W,0.241219181395354,0.241219181395354
YGL171W,0.645903282781603,0.645903282781603
YGL172W,0.667654205978141,0.667654205978141
YGL173C,1.2513338469526,1.2513338469526
YGL174W,0.199300999402447,0.199300999402447
YGL175C,0.033467747398817,0.033467747398817
YGL176C,0.0223231962309929,0.0223231962309929
YGL178W,0.149135503487654,0.149135503487654
YGL179C,0.0477914052889684,0.0477914052889684
YGL180W,0.0572131177457911,0.0572131177457911
YGL181W,0.633710014079709,0.633710014079709
YGL183C,0.00610770096383994,0.00610770096383994
YGL184C,0.0664877287599605,0.0664877287599605
YGL185C,0.117995575121676,0.117995575121676
YGL186C,0.603818062367929,0.603818062367929
YGL187C,1.35682775524328,1.35682775524328
YGL190C,0.306616611794268,0.306616611794268
YGL194C,0.149573006050334,0.149573006050334
YGL195W,0.869113689344574,0.869113689344574
YGL196W,0.265967755189456,0.265967755189456
YGL197W,0.0903339326216223,0.0903339326216223
YGL198W,0.572322517197962,0.572322517197962
YGL200C,2.90352911520934,2.90352911520934
YGL201C,0.297005177918854,0.297005177918854
YGL202W,4.27070252303693,4.27070252303693
YGL203C,0.456274372233732,0.456274372233732
YGL206C,1.77893512621779,1.77893512621779
YGL207W,1.36299581909135,1.36299581909135
YGL208W,0.111408087632468,0.111408087632468
YGL209W,0.248326252806208,0.248326252806208
YGL210W,0.479298559398705,0.479298559398705
YGL211W,0.214662579559971,0.214662579559971
YGL212W,0.245546676348238,0.245546676348238
YGL213C,0.638916726853305,0.638916726853305
YGL215W,0.248554750027159,0.248554750027159
YGL216W,0.0953819126733722,0.0953819126733722
YGL219C,0.1176164337595,0.1176164337595
YGL221C,1.05298854747894,1.05298854747894
YGL222C,1.14546920751844,1.14546920751844
YGL223C,0.147302696046552,0.147302696046552
YGL224C,0.308183645813309,0.308183645813309
YGL225W,3.02243353264844,3.02243353264844
YGL227W,0.065285370788246,0.065285370788246
YGL228W,0.680670597860442,0.680670597860442
YGL229C,0.0220883933683917,0.0220883933683917
YGL231C,1.54435700746161,1.54435700746161
YGL232W,0.964710692275889,0.964710692275889
YGL233W,0.153093777247263,0.153093777247263
YGL234W,5.1842895555916,5.1842895555916
YGL236C,0.0633050420553038,0.0633050420553038
YGL237C,0.179477434469809,0.179477434469809
YGL238W,0.513798494285401,0.513798494285401
YGL240W,0.0678250412140699,0.0678250412140699
YGL241W,0.140445929664597,0.140445929664597
YGL242C,2.29451797673212,2.29451797673212
YGL243W,0.0688278597798646,0.0688278597798646
YGL244W,0.980378786100308,0.980378786100308
YGL245W,8.80545732795539,8.80545732795539
YGL246C,0.275032821516192,0.275032821516192
YGL247W,0.0698928902571238,0.0698928902571238
YGL248W,0.10183809318685,0.10183809318685
YGL250W,0.0905281029133871,0.0905281029133871
YGL251C,0.00635470558297733,0.00635470558297733
YGL252C,0.322916707517443,0.322916707517443
YGL253W,15.2444894971377,15.2444894971377
YGL254W,0.151963833141373,0.151963833141373
YGL255W,0.158190586527763,0.158190586527763
YGL256W,0.124436274896841,0.124436274896841
YGL257C,0.107530291122426,0.107530291122426
YGR001C,1.18177959111306,1.18177959111306
YGR002C,0.174680628165719,0.174680628165719
YGR003W,0.0888390189035792,0.0888390189035792
YGR004W,0.14825618367774,0.14825618367774
YGR005C,0.648653777224619,0.648653777224619
YGR006W,0.138221845099014,0.138221845099014
YGR007W,0.408944886177307,0.408944886177307
YGR009C,0.533467336050086,0.533467336050086
YGR010W,0.182776479521276,0.182776479521276
YGR012W,0.269468104655905,0.269468104655905
YGR013W,0.13286684234961,0.13286684234961
YGR014W,0.533211252899499,0.533211252899499
YGR015C,0.0649950096509496,0.0649950096509496
YGR016W,0.0886961286429147,0.0886961286429147
YGR017W,0.375130382159708,0.375130382159708
YGR019W,0.310683263376389,0.310683263376389
YGR021W,0.100703263602766,0.100703263602766
YGR024C,0.241032195530496,0.241032195530496
YGR026W,1.29954532420177,1.29954532420177
YGR028W,0.142572886055557,0.142572886055557
YGR029W,0.682493364330755,0.682493364330755
YGR030C,0.37109885937068,0.37109885937068
YGR031W,0.192168417062807,0.192168417062807
YGR032W,0.120658674049065,0.120658674049065
YGR033C,0.541733132146013,0.541733132146013
YGR036C,0.161391757433606,0.161391757433606
YGR038W,0.837458724532019,0.837458724532019
YGR040W,0.109808624989009,0.109808624989009
YGR041W,0.140110837354937,0.140110837354937
YGR042W,0.0685830914704176,0.0685830914704176
YGR043C,0.0212917034665413,0.0212917034665413
YGR044C,0.306502699096272,0.306502699096272
YGR046W,0.115776593641905,0.115776593641905
YGR047C,0.131171708886231,0.131171708886231
YGR048W,0.46451177473664,0.46451177473664
YGR049W,0.343917982009582,0.343917982009582
YGR052W,0.0155529554989326,0.0155529554989326
YGR053C,0.00732870679785566,0.00732870679785566
YGR054W,1.24540747587056,1.24540747587056
YGR055W,1.42987492161157,1.42987492161157
YGR056W,0.202425770529662,0.202425770529662
YGR057C,0.0723604320458222,0.0723604320458222
YGR058W,0.19711664489761,0.19711664489761
YGR060W,4.24558012822568,4.24558012822568
YGR061C,2.64886434081745,2.64886434081745
YGR062C,0.0340093253970191,0.0340093253970191
YGR065C,0.210376795151013,0.210376795151013
YGR068C,0.0561224394496647,0.0561224394496647
YGR070W,0.00671968484993977,0.00671968484993977
YGR071C,0.0578859117323901,0.0578859117323901
YGR072W,0.239293046992038,0.239293046992038
YGR075C,0.10857338237078,0.10857338237078
YGR076C,0.446012294230467,0.446012294230467
YGR077C,0.0585663421443975,0.0585663421443975
YGR078C,1.85184158149921,1.85184158149921
YGR079W,0.644969180185689,0.644969180185689
YGR080W,0.585365866559763,0.585365866559763
YGR081C,0.89633074981079,0.89633074981079
YGR082W,1.70742025377493,1.70742025377493
YGR083C,0.775176958789414,0.775176958789414
YGR084C,0.254411425890655,0.254411425890655
YGR086C,4.83930522782878,4.83930522782878
YGR088W,0.0104185028727382,0.0104185028727382
YGR089W,0.0959195907828282,0.0959195907828282
YGR090W,0.417554451848751,0.417554451848751
YGR091W,0.0937964981866517,0.0937964981866517
YGR092W,0.289734385082613,0.289734385082613
YGR093W,0.23127069679318,0.23127069679318
YGR094W,4.0309605058955,4.0309605058955
YGR095C,0.560893024543611,0.560893024543611
YGR096W,0.0300840306670223,0.0300840306670223
YGR097W,0.10062990694903,0.10062990694903
YGR098C,0.0330093521391019,0.0330093521391019
YGR099W,0.0689018704126952,0.0689018704126952
YGR100W,0.10040372775688,0.10040372775688
YGR101W,0.17347067177946,0.17347067177946
YGR102C,0.212455536268323,0.212455536268323
YGR103W,1.97375617558069,1.97375617558069
YGR104C,0.197072603392942,0.197072603392942
YGR106C,3.64735362413244,3.64735362413244
YGR108W,0.20769468184813,0.20769468184813
YGR109C,0.138510092117673,0.138510092117673
YGR111W,0.34364432316869,0.34364432316869
YGR112W,0.0682621796184082,0.0682621796184082
YGR113W,0.172865195978937,0.172865195978937
YGR116W,0.953016273609458,0.953016273609458
YGR117C,0.166469511984174,0.166469511984174
YGR119C,0.813512908040543,0.813512908040543
YGR120C,0.184280435234493,0.184280435234493
YGR121C,0.0319724189957977,0.0319724189957977
YGR122W,0.078840751094809,0.078840751094809
YGR123C,1.20678234746305,1.20678234746305
YGR124W,5.36986214510224,5.36986214510224
YGR125W,0.153677756829545,0.153677756829545
YGR126W,0.190105701838254,0.190105701838254
YGR127W,0.0530064802636918,0.0530064802636918
YGR128C,0.61035208109203,0.61035208109203
YGR129W,0.205028736983912,0.205028736983912
YGR130C,0.588044947696202,0.588044947696202
YGR131W,0.0373740346890532,0.0373740346890532
YGR132C,1.11128886742973,1.11128886742973
YGR133W,0.102993092423798,0.102993092423798
YGR134W,0.0678565595885381,0.0678565595885381
YGR135W,2.12699286009792,2.12699286009792
YGR136W,1.71454636155482,1.71454636155482
YGR140W,0.0718377964986904,0.0718377964986904
YGR141W,0.25835321808504,0.25835321808504
YGR142W,0.26091764511014,0.26091764511014
YGR143W,0.13586595205638,0.13586595205638
YGR144W,0.0097172033332961,0.0097172033332961
YGR145W,0.551538601719453,0.551538601719453
YGR146C,0.374447437289654,0.374447437289654
YGR147C,0.344036030116199,0.344036030116199
YGR148C,18.464396297859,18.464396297859
YGR149W,0.0805292296470548,0.0805292296470548
YGR150C,0.0445123555737297,0.0445123555737297
YGR152C,0.530258386088318,0.530258386088318
YGR153W,0.0708457696559815,0.0708457696559815
YGR154C,0.00542561162979994,0.00542561162979994
YGR155W,8.30124006492225,8.30124006492225
YGR156W,0.201846162648084,0.201846162648084
YGR157W,0.662880122657097,0.662880122657097
YGR158C,0.570890826486311,0.570890826486311
YGR159C,7.87569459052603,7.87569459052603
YGR161C,0.415251776756108,0.415251776756108
YGR162W,3.17879734456885,3.17879734456885
YGR163W,0.376275872755482,0.376275872755482
YGR165W,0.335004652937294,0.335004652937294
YGR166W,0.0695466305536466,0.0695466305536466
YGR167W,4.55521341180839,4.55521341180839
YGR168C,0.0283686354798289,0.0283686354798289
YGR169C,0.0580657931831581,0.0580657931831581
YGR170W,0.0631874285888939,0.0631874285888939
YGR171C,0.0559245899051362,0.0559245899051362
YGR172C,1.21411543099051,1.21411543099051
YGR173W,1.49674722057867,1.49674722057867
YGR174C,0.179080152401515,0.179080152401515
YGR175C,5.19864056215241,5.19864056215241
YGR177C,0.278887841826618,0.278887841826618
YGR178C,1.15568385728332,1.15568385728332
YGR179C,0.116177563279195,0.116177563279195
YGR180C,6.16574741751208,6.16574741751208
YGR184C,0.163404895812976,0.163404895812976
YGR185C,3.97033961787078,3.97033961787078
YGR186W,0.735885045048945,0.735885045048945
YGR187C,1.07750109999055,1.07750109999055
YGR188C,0.0244969419849742,0.0244969419849742
YGR189C,2.35587982797757,2.35587982797757
YGR191W,0.877000902005782,0.877000902005782
YGR192C,23.491874911237,23.491874911237
YGR193C,0.997075272283954,0.997075272283954
YGR194C,0.0580678344542581,0.0580678344542581
YGR195W,0.538860561638109,0.538860561638109
YGR196C,0.20928175634405,0.20928175634405
YGR197C,0.0759915880974686,0.0759915880974686
YGR198W,0.136098210278667,0.136098210278667
YGR199W,0.25173534282162,0.25173534282162
YGR200C,0.636656663254666,0.636656663254666
YGR201C,0.0307416914812098,0.0307416914812098
YGR202C,0.431557074589507,0.431557074589507
YGR204W,3.33175322099458,3.33175322099458
YGR205W,0.289018064660638,0.289018064660638
YGR207C,1.69362030325087,1.69362030325087
YGR208W,1.21634280203023,1.21634280203023
YGR210C,0.811011406187188,0.811011406187188
YGR211W,2.23749981845698,2.23749981845698
YGR212W,0.0362545264805672,0.0362545264805672
YGR214W,18.5004134249258,18.5004134249258
YGR216C,0.0669335070492447,0.0669335070492447
YGR217W,0.0571462898117715,0.0571462898117715
YGR218W,0.931507818993524,0.931507818993524
YGR220C,0.403399563396515,0.403399563396515
YGR221C,0.0171746957131737,0.0171746957131737
YGR222W,0.0934416831014969,0.0934416831014969
YGR223C,0.0904415062795406,0.0904415062795406
YGR227W,0.198900069092491,0.198900069092491
YGR229C,0.770236671477765,0.770236671477765
YGR231C,0.93255176631894,0.93255176631894
YGR232W,0.780407043811579,0.780407043811579
YGR233C,0.204391065660952,0.204391065660952
YGR234W,6.91256161080981,6.91256161080981
YGR235C,0.68980368361292,0.68980368361292
YGR237C,0.118740250066069,0.118740250066069
YGR238C,0.0274677188503218,0.0274677188503218
YGR239C,0.128874989559514,0.128874989559514
YGR240C,8.82190289423374,8.82190289423374
YGR241C,0.2357594132622,0.2357594132622
YGR244C,0.683982454720874,0.683982454720874
YGR245C,0.671830990367746,0.671830990367746
YGR246C,0.20739470076203,0.20739470076203
YGR247W,0.136739763147087,0.136739763147087
YGR248W,0.00845035124113508,0.00845035124113508
YGR250C,0.138190125206819,0.138190125206819
YGR251W,0.547521825718137,0.547521825718137
YGR252W,0.180684595049636,0.180684595049636
YGR253C,2.32710234850717,2.32710234850717
YGR254W,1.57360704765526,1.57360704765526
YGR255C,0.155400489341985,0.155400489341985
YGR257C,0.0811089618757975,0.0811089618757975
YGR258C,0.0567295047249478,0.0567295047249478
YGR260W,0.756502563610846,0.756502563610846
YGR261C,0.304326339868828,0.304326339868828
YGR262C,0.415847946607042,0.415847946607042
YGR263C,0.0917707887096918,0.0917707887096918
YGR264C,2.76737210381293,2.76737210381293
YGR266W,0.266406540900041,0.266406540900041
YGR267C,1.42961215110661,1.42961215110661
YGR268C,0.30755762238013,0.30755762238013
YGR270W,0.15531557934571,0.15531557934571
YGR271C-A,0.813807057180799,0.813807057180799
YGR271W,0.101838059943552,0.101838059943552
YGR274C,0.150573019938285,0.150573019938285
YGR275W,1.18150227791935,1.18150227791935
YGR276C,0.309745380814033,0.309745380814033
YGR277C,0.29787801286896,0.29787801286896
YGR278W,0.0875729763131142,0.0875729763131142
YGR279C,13.3392775853306,13.3392775853306
YGR280C,0.906883935026275,0.906883935026275
YGR281W,0.185997479559918,0.185997479559918
YGR282C,9.77390942806978,9.77390942806978
YGR283C,0.250050443891987,0.250050443891987
YGR284C,1.59273491887316,1.59273491887316
YGR285C,12.0890524268037,12.0890524268037
YGR286C,0.390366638405657,0.390366638405657
YGR288W,0.0182310403812603,0.0182310403812603
YGR289C,0.00240413521901624,0.00240413521901624
