Gene,PhiValue,PhiValue
YER027C,0.576868436126313,0.576868436126313
YER028C,0.0347684698500012,0.0347684698500012
YER029C,0.339031794982347,0.339031794982347
YER030W,1.57246331421501,1.57246331421501
YER031C,1.23560629662584,1.23560629662584
YER032W,0.0939822485360413,0.0939822485360413
YER034W,0.229069708607473,0.229069708607473
YER036C,2.53003762961709,2.53003762961709
YER037W,0.0411516497114744,0.0411516497114744
YER038C,0.0190365076980484,0.0190365076980484
YER039C,0.00252458585747709,0.00252458585747709
YER040W,0.0859402101867276,0.0859402101867276
YER041W,0.00765871694759839,0.00765871694759839
YER042W,1.02649600189227,1.02649600189227
YER043C,8.82982838711766,8.82982838711766
YER045C,0.0371071349143557,0.0371071349143557
YER047C,0.0522376243708793,0.0522376243708793
YER048C,1.11374256313756,1.11374256313756
YER049W,0.608246634882126,0.608246634882126
YER051W,0.0417430414393507,0.0417430414393507
YER052C,1.32269384969552,1.32269384969552
YER053C,0.0490263852510431,0.0490263852510431
YER055C,4.01811877372986,4.01811877372986
YER056C,1.0023922277932,1.0023922277932
YER059W,0.140799384517036,0.140799384517036
YER060W,0.0389698059853026,0.0389698059853026
YER061C,0.071383593450158,0.071383593450158
YER062C,0.431353310586708,0.431353310586708
YER063W,1.06110974022787,1.06110974022787
YER064C,0.593230161029617,0.593230161029617
YER065C,0.00620391394155714,0.00620391394155714
YER066W,0.00227849025790958,0.00227849025790958
YER067W,0.0579438109827032,0.0579438109827032
YER068W,0.317493762639147,0.317493762639147
YER069W,0.176540945843447,0.176540945843447
YER070W,0.961072662690281,0.961072662690281
YER073W,1.69515608746095,1.69515608746095
YER075C,0.0616428876199848,0.0616428876199848
YER076C,0.047019463356947,0.047019463356947
YER077C,0.054684245515139,0.054684245515139
YER078C,0.0712106176366312,0.0712106176366312
YER079W,0.120706967540344,0.120706967540344
YER080W,0.459735182547621,0.459735182547621
YER081W,0.0673001659948077,0.0673001659948077
YER082C,0.353576140370399,0.353576140370399
YER083C,0.500599102666445,0.500599102666445
YER086W,1.10293054520061,1.10293054520061
YER087W,0.0581904826155862,0.0581904826155862
YER088C,0.324335241493133,0.324335241493133
YER089C,0.427696114674429,0.427696114674429
YER090W,1.60515298226607,1.60515298226607
YER091C,4.52737683901368,4.52737683901368
YER093C,0.0274283741586311,0.0274283741586311
YER094C,1.33351676742024,1.33351676742024
YER095W,0.267617935828202,0.267617935828202
YER098W,0.0115678801755342,0.0115678801755342
YER099C,0.406574921529901,0.406574921529901
YER100W,0.908195045803986,0.908195045803986
YER101C,0.0767078964875835,0.0767078964875835
YER103W,0.116996613775759,0.116996613775759
YER104W,0.0972977398308231,0.0972977398308231
YER105C,0.151990669338653,0.151990669338653
YER107C,0.400701211900968,0.400701211900968
YER110C,2.09002015607007,2.09002015607007
YER111C,0.0713093927539703,0.0713093927539703
YER112W,1.21214213447475,1.21214213447475
YER113C,0.0906549708808408,0.0906549708808408
YER114C,0.225090109958668,0.225090109958668
YER115C,0.0287465715304723,0.0287465715304723
YER116C,0.0725909359092837,0.0725909359092837
YER118C,0.328054925775726,0.328054925775726
YER119C,0.137133945978815,0.137133945978815
YER120W,5.51051206766128,5.51051206766128
YER122C,1.10024254875716,1.10024254875716
YER123W,0.121866064951039,0.121866064951039
YER124C,0.712783429853605,0.712783429853605
YER125W,0.693945541561428,0.693945541561428
YER126C,1.51730256034165,1.51730256034165
YER127W,0.380756050260191,0.380756050260191
YER128W,0.0887861482716981,0.0887861482716981
YER129W,0.0468547589659788,0.0468547589659788
YER130C,0.11730544373199,0.11730544373199
YER132C,0.0296326433390507,0.0296326433390507
YER133W,1.6676226338494,1.6676226338494
YER134C,0.310112003079852,0.310112003079852
YER136W,0.997694275484595,0.997694275484595
YER139C,0.139523002005369,0.139523002005369
YER140W,0.0426379782096622,0.0426379782096622
YER141W,0.291606182360471,0.291606182360471
YER142C,0.0744260416681851,0.0744260416681851
YER143W,0.351053733156763,0.351053733156763
YER144C,0.0445910145656304,0.0445910145656304
YER145C,1.59347854827652,1.59347854827652
YER147C,0.0418520721825955,0.0418520721825955
YER148W,1.0644288995021,1.0644288995021
YER149C,0.126169485275028,0.126169485275028
YER151C,0.319267921447666,0.319267921447666
YER152C,0.12367549637663,0.12367549637663
YER153C,0.0309341935327956,0.0309341935327956
YER154W,0.206434403781065,0.206434403781065
YER155C,0.170245027432233,0.170245027432233
YER156C,1.17732821319163,1.17732821319163
YER157W,0.0819871322143007,0.0819871322143007
YER161C,0.233044978365123,0.233044978365123
YER162C,0.0414806505667071,0.0414806505667071
YER163C,0.151858818423393,0.151858818423393
YER164W,0.15860951218508,0.15860951218508
YER165W,9.97027440565539,9.97027440565539
YER166W,0.152576503318551,0.152576503318551
YER167W,0.101243842195345,0.101243842195345
YER168C,0.198868305031839,0.198868305031839
YER169W,0.0604274672063865,0.0604274672063865
YER170W,0.0876024293141488,0.0876024293141488
YER171W,0.0913849722390993,0.0913849722390993
YER172C,0.100420915270606,0.100420915270606
YER173W,0.0194682126709767,0.0194682126709767
YER174C,0.320545967419334,0.320545967419334
YER175C,0.119411148929386,0.119411148929386
YER176W,0.149603522958264,0.149603522958264
YER177W,5.40251742427622,5.40251742427622
YER178W,3.96438171983494,3.96438171983494
YER180C,0.00512928150801457,0.00512928150801457
YER182W,0.0963816653287734,0.0963816653287734
YER183C,0.231756132186285,0.231756132186285
YER184C,0.00727044382129722,0.00727044382129722
YER185W,0.0050460596602366,0.0050460596602366
YER186C,0.00403606812329372,0.00403606812329372
YFL001W,0.117910315647715,0.117910315647715
YFL002C,0.159139743947275,0.159139743947275
YFL004W,0.970361145183162,0.970361145183162
YFL005W,2.21616787183191,2.21616787183191
YFL007W,0.117056344229711,0.117056344229711
YFL008W,0.128272964153561,0.128272964153561
YFL009W,0.122701063904678,0.122701063904678
YFL010C,3.41042273241975,3.41042273241975
YFL013C,0.168080457834728,0.168080457834728
YFL016C,0.271074934135116,0.271074934135116
YFL017C,0.610367407495406,0.610367407495406
YFL018C,1.72994273889973,1.72994273889973
YFL021W,0.0847322156174392,0.0847322156174392
YFL022C,2.39890108578596,2.39890108578596
YFL023W,0.192397246029459,0.192397246029459
YFL024C,0.0540573513347609,0.0540573513347609
YFL025C,0.0482584349905897,0.0482584349905897
YFL026W,1.26254471305685,1.26254471305685
YFL027C,0.0332545585082125,0.0332545585082125
YFL028C,0.306407139451939,0.306407139451939
YFL029C,0.0754779893272046,0.0754779893272046
YFL030W,0.00493377671323173,0.00493377671323173
YFL031W,0.142808070020638,0.142808070020638
YFL033C,0.0377323728988135,0.0377323728988135
YFL034C-B,0.233183380759881,0.233183380759881
YFL034W,0.0762866328942576,0.0762866328942576
YFL036W,0.0786518871249323,0.0786518871249323
YFL037W,1.9316448021753,1.9316448021753
YFL038C,3.50246480775623,3.50246480775623
YFL039C,17.2918609113576,17.2918609113576
YFL041W,0.359176606802491,0.359176606802491
YFL042C,0.0898655087425309,0.0898655087425309
YFL044C,0.268016870939201,0.268016870939201
YFL045C,6.31225369000414,6.31225369000414
YFL046W,0.185650567451913,0.185650567451913
YFL047W,0.0991583974831386,0.0991583974831386
YFL048C,0.724742774402757,0.724742774402757
YFL049W,0.102418202895872,0.102418202895872
YFL050C,0.00052183657911997,0.00052183657911997
YFL054C,0.0103031019395728,0.0103031019395728
YFL055W,0.00462806367013958,0.00462806367013958
YFL056C,0.00286306771953482,0.00286306771953482
YFR001W,0.750682858341755,0.750682858341755
YFR002W,0.225307687866109,0.225307687866109
YFR003C,0.522260420807825,0.522260420807825
YFR004W,1.17096178026854,1.17096178026854
YFR005C,0.104302895561152,0.104302895561152
YFR006W,0.595690349440864,0.595690349440864
YFR007W,0.0651780740418927,0.0651780740418927
YFR008W,0.120791371071609,0.120791371071609
YFR009W,0.72542124770556,0.72542124770556
YFR010W,0.895100474634574,0.895100474634574
YFR011C,0.578277561803157,0.578277561803157
YFR013W,0.110492850339952,0.110492850339952
YFR014C,0.0937364470277024,0.0937364470277024
YFR015C,0.0161293872509154,0.0161293872509154
YFR016C,0.16632600754248,0.16632600754248
YFR017C,0.0259308286295501,0.0259308286295501
YFR018C,0.0972541073135356,0.0972541073135356
YFR019W,0.0378832154623262,0.0378832154623262
YFR021W,0.0954471892996218,0.0954471892996218
YFR022W,0.00669547431063456,0.00669547431063456
YFR024C-A,0.764661865679021,0.764661865679021
YFR025C,0.177720517972006,0.177720517972006
YFR026C,0.0054832373401948,0.0054832373401948
YFR027W,0.0634629134738939,0.0634629134738939
YFR028C,0.212988662736629,0.212988662736629
YFR029W,0.040885873585571,0.040885873585571
YFR030W,0.135513167355873,0.135513167355873
YFR031C,0.0489115030637023,0.0489115030637023
YFR031C-A,3.13848574568727,3.13848574568727
YFR034C,0.275868427920199,0.275868427920199
YFR037C,0.657369034479214,0.657369034479214
YFR038W,0.101072353051961,0.101072353051961
YFR039C,0.117569266181721,0.117569266181721
YFR040W,0.11757164034057,0.11757164034057
YFR041C,0.356155993391926,0.356155993391926
YFR042W,0.134484397344577,0.134484397344577
YFR043C,0.0913225011473843,0.0913225011473843
YFR044C,2.02222814280869,2.02222814280869
YFR045W,0.0603026128836264,0.0603026128836264
YFR046C,0.0406930554321284,0.0406930554321284
YFR047C,0.412538169425468,0.412538169425468
YFR048W,0.0731481432340449,0.0731481432340449
YFR050C,1.42519739523264,1.42519739523264
YFR051C,0.714695106315966,0.714695106315966
YFR052W,1.21012049667885,1.21012049667885
YFR053C,0.163334939996024,0.163334939996024
YFR055W,0.816572322200984,0.816572322200984
YGL001C,0.722673254460807,0.722673254460807
YGL002W,0.174295349285618,0.174295349285618
YGL003C,0.0577077443448122,0.0577077443448122
YGL004C,0.072655338184727,0.072655338184727
YGL005C,0.103664885224206,0.103664885224206
YGL006W,0.0633846597163181,0.0633846597163181
YGL008C,21.2761645072237,21.2761645072237
YGL009C,5.39742032728766,5.39742032728766
YGL010W,0.0881154496274626,0.0881154496274626
YGL011C,1.03943544532813,1.03943544532813
YGL012W,1.36020016884033,1.36020016884033
YGL013C,0.0838504041718823,0.0838504041718823
YGL014W,0.305355150395074,0.305355150395074
YGL016W,0.142032952749872,0.142032952749872
YGL017W,0.0919951954418307,0.0919951954418307
YGL018C,0.123168017897393,0.123168017897393
YGL019W,0.602450200366017,0.602450200366017
YGL020C,0.623362172067538,0.623362172067538
YGL021W,0.163957508352333,0.163957508352333
YGL022W,0.639563198972428,0.639563198972428
YGL023C,0.143796898410062,0.143796898410062
YGL025C,0.145547731813564,0.145547731813564
YGL026C,3.15387478128257,3.15387478128257
YGL027C,0.366942525522242,0.366942525522242
YGL028C,0.720188977768772,0.720188977768772
YGL031C,17.923439259325,17.923439259325
YGL035C,0.304476431826595,0.304476431826595
YGL036W,0.0560356351599179,0.0560356351599179
YGL037C,0.820679873924626,0.820679873924626
YGL038C,0.278095917280337,0.278095917280337
YGL039W,0.398536681299507,0.398536681299507
YGL040C,0.900213391664811,0.900213391664811
YGL043W,0.876765967008228,0.876765967008228
YGL044C,0.39991873210565,0.39991873210565
YGL045W,0.0261330223923678,0.0261330223923678
YGL047W,0.132228601443303,0.132228601443303
YGL048C,1.43937097554412,1.43937097554412
YGL049C,0.423417790441902,0.423417790441902
YGL050W,0.185440145764348,0.185440145764348
YGL053W,0.0356016291524765,0.0356016291524765
YGL055W,1.68818142217934,1.68818142217934
YGL056C,0.279594511192619,0.279594511192619
YGL057C,0.0974490511659589,0.0974490511659589
YGL058W,0.730901537812923,0.730901537812923
YGL059W,0.0204697525935291,0.0204697525935291
YGL060W,0.094460585591548,0.094460585591548
YGL061C,0.176874088805435,0.176874088805435
YGL062W,0.274450547594588,0.274450547594588
YGL063W,0.0127910644087199,0.0127910644087199
YGL064C,0.0532266009734767,0.0532266009734767
YGL065C,0.192755924616326,0.192755924616326
YGL066W,0.152064690267138,0.152064690267138
YGL067W,0.221909163657992,0.221909163657992
YGL068W,1.30533647090984,1.30533647090984
YGL071W,0.114815093228567,0.114815093228567
YGL073W,0.100747499376483,0.100747499376483
YGL075C,0.0590777959201386,0.0590777959201386
YGL076C,2.25553616893788,2.25553616893788
YGL077C,0.39090054096408,0.39090054096408
YGL078C,1.08134992213111,1.08134992213111
YGL079W,0.127400898746194,0.127400898746194
YGL081W,0.0138897198808064,0.0138897198808064
YGL082W,0.248943680997777,0.248943680997777
YGL083W,0.0620973904167085,0.0620973904167085
YGL084C,0.205187793471312,0.205187793471312
YGL085W,0.045441439040106,0.045441439040106
YGL086W,0.118554938765169,0.118554938765169
YGL090W,0.0139537604732697,0.0139537604732697
YGL091C,0.21658295479568,0.21658295479568
YGL092W,0.285947871308323,0.285947871308323
YGL093W,0.0844539738300714,0.0844539738300714
YGL094C,0.0458479842843735,0.0458479842843735
YGL095C,0.0886718077368874,0.0886718077368874
YGL096W,0.00389709352492854,0.00389709352492854
YGL097W,0.725309951184579,0.725309951184579
YGL098W,0.20518038593983,0.20518038593983
YGL099W,0.636612260969005,0.636612260969005
YGL100W,0.417975651981932,0.417975651981932
YGL101W,0.50575406238372,0.50575406238372
YGL103W,42.2288426402584,42.2288426402584
YGL104C,0.0246452067548072,0.0246452067548072
YGL105W,5.60495535158362,5.60495535158362
YGL106W,5.61641364292752,5.61641364292752
YGL107C,0.114137478600829,0.114137478600829
YGL110C,0.118206418867368,0.118206418867368
YGL111W,0.47893141389958,0.47893141389958
YGL112C,0.258084010986676,0.258084010986676
YGL113W,0.0164260139769613,0.0164260139769613
YGL114W,0.0806655886903932,0.0806655886903932
YGL115W,0.375500770914456,0.375500770914456
YGL116W,0.12091744719677,0.12091744719677
YGL117W,0.0651504168968493,0.0651504168968493
YGL119W,0.0987349523191086,0.0987349523191086
YGL120C,0.771742304446016,0.771742304446016
YGL122C,0.83510654757373,0.83510654757373
YGL123W,40.6947234299862,40.6947234299862
YGL124C,0.0390283057284555,0.0390283057284555
YGL125W,0.120843940402789,0.120843940402789
YGL126W,0.110905375451757,0.110905375451757
YGL128C,0.051905525323962,0.051905525323962
YGL129C,0.181896269572777,0.181896269572777
YGL130W,0.246748489838522,0.246748489838522
YGL131C,0.015776627459724,0.015776627459724
YGL133W,0.0518744748645372,0.0518744748645372
YGL134W,0.0485305469679914,0.0485305469679914
YGL136C,0.0192133003685145,0.0192133003685145
YGL137W,1.2665849006706,1.2665849006706
YGL139W,0.146046642498163,0.146046642498163
YGL140C,0.0973245637580532,0.0973245637580532
YGL141W,0.0555361071910897,0.0555361071910897
YGL142C,0.0554458903352282,0.0554458903352282
YGL143C,0.0426113770812751,0.0426113770812751
YGL144C,0.0236929802338824,0.0236929802338824
YGL145W,0.0999701799727209,0.0999701799727209
YGL146C,0.00697321217114641,0.00697321217114641
YGL147C,12.658501294482,12.658501294482
YGL148W,3.31250917483333,3.31250917483333
YGL150C,0.104315701913218,0.104315701913218
YGL151W,0.0842705939984263,0.0842705939984263
YGL153W,0.202024132257761,0.202024132257761
YGL154C,0.0229459374491475,0.0229459374491475
YGL155W,0.0913421623335421,0.0913421623335421
YGL157W,0.485530557163155,0.485530557163155
YGL159W,0.118751006967664,0.118751006967664
YGL160W,0.0868519516594195,0.0868519516594195
YGL161C,0.429688466159814,0.429688466159814
YGL162W,0.0556568491202592,0.0556568491202592
YGL163C,0.0510281430312612,0.0510281430312612
YGL164C,0.111763381309899,0.111763381309899
YGL166W,0.134934167828721,0.134934167828721
YGL167C,0.404572954350389,0.404572954350389
YGL169W,0.168431191318923,0.168431191318923
YGL171W,0.419071486420562,0.419071486420562
YGL172W,0.434402064652192,0.434402064652192
YGL173C,0.820774446859193,0.820774446859193
YGL174W,0.128722970278586,0.128722970278586
YGL175C,0.0252950380638297,0.0252950380638297
YGL176C,0.0157979010317504,0.0157979010317504
YGL178W,0.0963464416843307,0.0963464416843307
YGL179C,0.0320552969865922,0.0320552969865922
YGL180W,0.0380806254275066,0.0380806254275066
YGL181W,0.41051559187166,0.41051559187166
YGL183C,0.00233831772824202,0.00233831772824202
YGL184C,0.043439639199279,0.043439639199279
YGL185C,0.0802462028352816,0.0802462028352816
YGL186C,0.399587580292866,0.399587580292866
YGL187C,0.868155703530228,0.868155703530228
YGL190C,0.20153058350341,0.20153058350341
YGL194C,0.0974411686674265,0.0974411686674265
YGL195W,0.557555096985578,0.557555096985578
YGL196W,0.17364000445437,0.17364000445437
YGL197W,0.0606278079120114,0.0606278079120114
YGL198W,0.377214116903505,0.377214116903505
YGL200C,2.11250403821883,2.11250403821883
YGL201C,0.191430020314101,0.191430020314101
YGL202W,2.62477446045082,2.62477446045082
YGL203C,0.291787001727579,0.291787001727579
YGL206C,1.17243078066545,1.17243078066545
YGL207W,0.879536172559002,0.879536172559002
YGL208W,0.0795378414987827,0.0795378414987827
YGL209W,0.162510785700648,0.162510785700648
YGL210W,0.305770047516458,0.305770047516458
YGL211W,0.141133144494458,0.141133144494458
YGL212W,0.156565304259213,0.156565304259213
YGL213C,0.419032424007372,0.419032424007372
YGL215W,0.169464979910005,0.169464979910005
YGL216W,0.0619645256542042,0.0619645256542042
YGL219C,0.0808356133298089,0.0808356133298089
YGL221C,0.691769585900973,0.691769585900973
YGL222C,0.712254373413225,0.712254373413225
YGL223C,0.0970890812044305,0.0970890812044305
YGL224C,0.184358313842432,0.184358313842432
YGL225W,2.12770646091698,2.12770646091698
YGL227W,0.0414424442047821,0.0414424442047821
YGL228W,0.44467475568443,0.44467475568443
YGL229C,0.0145589469201193,0.0145589469201193
YGL231C,0.945800967849726,0.945800967849726
YGL232W,0.599884442147905,0.599884442147905
YGL233W,0.0990996981391035,0.0990996981391035
YGL234W,3.35421863432405,3.35421863432405
YGL236C,0.0424677836395245,0.0424677836395245
YGL237C,0.125460257643723,0.125460257643723
YGL238W,0.336955316240451,0.336955316240451
YGL240W,0.0506153937539825,0.0506153937539825
YGL241W,0.0917155337222241,0.0917155337222241
YGL242C,1.47733022442477,1.47733022442477
YGL243W,0.0453257787688723,0.0453257787688723
YGL244W,0.653454046479106,0.653454046479106
YGL245W,5.77666170111602,5.77666170111602
YGL246C,0.180762798581631,0.180762798581631
YGL247W,0.0433677131309484,0.0433677131309484
YGL248W,0.0676624399875491,0.0676624399875491
YGL250W,0.0611082254784109,0.0611082254784109
YGL251C,0.00406004896478167,0.00406004896478167
YGL252C,0.209179271241924,0.209179271241924
YGL253W,10.3099815229811,10.3099815229811
YGL254W,0.0972465729540292,0.0972465729540292
YGL255W,0.0952434768692657,0.0952434768692657
YGL256W,0.0857929993350214,0.0857929993350214
YGL257C,0.0670466353339822,0.0670466353339822
YGR001C,0.846203150091625,0.846203150091625
YGR002C,0.114523096370651,0.114523096370651
YGR003W,0.0561080987966776,0.0561080987966776
YGR004W,0.102583511100883,0.102583511100883
YGR005C,0.434345576853534,0.434345576853534
YGR006W,0.0959443166966962,0.0959443166966962
YGR007W,0.269881347886862,0.269881347886862
YGR009C,0.342472601537778,0.342472601537778
YGR010W,0.124436494744119,0.124436494744119
YGR012W,0.173925212960893,0.173925212960893
YGR013W,0.083869497791698,0.083869497791698
YGR014W,0.348947753334014,0.348947753334014
YGR015C,0.0374367684160702,0.0374367684160702
YGR016W,0.0520345765883605,0.0520345765883605
YGR017W,0.248767705382171,0.248767705382171
YGR019W,0.198695892040375,0.198695892040375
YGR021W,0.0643730539559762,0.0643730539559762
YGR024C,0.160242684255424,0.160242684255424
YGR026W,0.901614642728999,0.901614642728999
YGR028W,0.100420645864896,0.100420645864896
YGR029W,0.415907392344419,0.415907392344419
YGR030C,0.249190635469902,0.249190635469902
YGR031W,0.13106494823149,0.13106494823149
YGR032W,0.079232745475946,0.079232745475946
YGR033C,0.350541746579033,0.350541746579033
YGR036C,0.106613471034899,0.106613471034899
YGR038W,0.502960803465423,0.502960803465423
YGR040W,0.0707090899137896,0.0707090899137896
YGR041W,0.0882307257212229,0.0882307257212229
YGR042W,0.0434109599931042,0.0434109599931042
YGR043C,0.0148405815868438,0.0148405815868438
YGR044C,0.2110909340566,0.2110909340566
YGR046W,0.0768217282542753,0.0768217282542753
YGR047C,0.0847575993814637,0.0847575993814637
YGR048W,0.309125404174748,0.309125404174748
YGR049W,0.22341498319048,0.22341498319048
YGR052W,0.0100653112921434,0.0100653112921434
YGR053C,0.00490329532553469,0.00490329532553469
YGR054W,0.841458223768047,0.841458223768047
YGR055W,0.915464838306662,0.915464838306662
YGR056W,0.131971430973413,0.131971430973413
YGR057C,0.052093605682681,0.052093605682681
YGR058W,0.120423605400435,0.120423605400435
YGR060W,2.98352987443097,2.98352987443097
YGR061C,1.77654534220661,1.77654534220661
YGR062C,0.0257157597245916,0.0257157597245916
YGR065C,0.133136054812022,0.133136054812022
YGR068C,0.0368601984041816,0.0368601984041816
YGR070W,0.00413077183135613,0.00413077183135613
YGR071C,0.0385340573773501,0.0385340573773501
YGR072W,0.167359717219517,0.167359717219517
YGR075C,0.0707120648889747,0.0707120648889747
YGR076C,0.329530882738562,0.329530882738562
YGR077C,0.0399055604187065,0.0399055604187065
YGR078C,1.10857132324234,1.10857132324234
YGR079W,0.450661487300248,0.450661487300248
YGR080W,0.385580949159688,0.385580949159688
YGR081C,0.600564225823884,0.600564225823884
YGR082W,1.16660451301106,1.16660451301106
YGR083C,0.530330180373368,0.530330180373368
YGR084C,0.171868516726652,0.171868516726652
YGR086C,3.11260358160934,3.11260358160934
YGR088W,0.00696266618065012,0.00696266618065012
YGR089W,0.0627747085245961,0.0627747085245961
YGR090W,0.271027954415961,0.271027954415961
YGR091W,0.0655093168206145,0.0655093168206145
YGR092W,0.181813895446628,0.181813895446628
YGR093W,0.167091799980756,0.167091799980756
YGR094W,2.65078882099152,2.65078882099152
YGR095C,0.346368960425418,0.346368960425418
YGR096W,0.0206329867759523,0.0206329867759523
YGR097W,0.0673352929537713,0.0673352929537713
YGR098C,0.0214577427297705,0.0214577427297705
YGR099W,0.0453982951619887,0.0453982951619887
YGR100W,0.0649698908053551,0.0649698908053551
YGR101W,0.111523710361845,0.111523710361845
YGR102C,0.156272984855885,0.156272984855885
YGR103W,1.32325751458276,1.32325751458276
YGR104C,0.125617261944901,0.125617261944901
YGR106C,2.48219858299385,2.48219858299385
YGR108W,0.135637135138337,0.135637135138337
YGR109C,0.0945058624599372,0.0945058624599372
YGR111W,0.210073319318529,0.210073319318529
YGR112W,0.0429920485780465,0.0429920485780465
YGR113W,0.120178375041513,0.120178375041513
YGR116W,0.610715472885583,0.610715472885583
YGR117C,0.108427407731165,0.108427407731165
YGR119C,0.524440234471998,0.524440234471998
YGR120C,0.127610537909156,0.127610537909156
YGR121C,0.0203308042403451,0.0203308042403451
YGR122W,0.0542616764071732,0.0542616764071732
YGR123C,0.775762481215152,0.775762481215152
YGR124W,3.4988289895052,3.4988289895052
YGR125W,0.100367562431843,0.100367562431843
YGR126W,0.12076264536581,0.12076264536581
YGR127W,0.0352526383005155,0.0352526383005155
YGR128C,0.417060840345986,0.417060840345986
YGR129W,0.13248707178791,0.13248707178791
YGR130C,0.394962554679673,0.394962554679673
YGR131W,0.0243804655433868,0.0243804655433868
YGR132C,0.70348361590723,0.70348361590723
YGR133W,0.0741180106341693,0.0741180106341693
YGR134W,0.0454476482837624,0.0454476482837624
YGR135W,1.47139715568554,1.47139715568554
YGR136W,1.23388145127907,1.23388145127907
YGR140W,0.0484243021068101,0.0484243021068101
YGR141W,0.160718411714411,0.160718411714411
YGR142W,0.171214587483302,0.171214587483302
YGR143W,0.089880482512347,0.089880482512347
YGR144W,0.00773970893545874,0.00773970893545874
YGR145W,0.355485600811629,0.355485600811629
YGR146C,0.235466152387665,0.235466152387665
YGR147C,0.232345321203971,0.232345321203971
YGR148C,12.4463689940695,12.4463689940695
YGR149W,0.0512794489992312,0.0512794489992312
YGR150C,0.0286309800075125,0.0286309800075125
YGR152C,0.328496472920332,0.328496472920332
YGR153W,0.0470791777788235,0.0470791777788235
YGR154C,0.00352524840228637,0.00352524840228637
YGR155W,5.45897773841277,5.45897773841277
YGR156W,0.139171280415572,0.139171280415572
YGR157W,0.446767354846468,0.446767354846468
YGR158C,0.374669848059505,0.374669848059505
YGR159C,5.0849042927459,5.0849042927459
YGR161C,0.282942668001354,0.282942668001354
YGR162W,2.09727804080608,2.09727804080608
YGR163W,0.247851546267284,0.247851546267284
YGR165W,0.2095887154125,0.2095887154125
YGR166W,0.0465239115384843,0.0465239115384843
YGR167W,2.89681312947364,2.89681312947364
YGR168C,0.01900601881425,0.01900601881425
YGR169C,0.0368924040990214,0.0368924040990214
YGR170W,0.0404977786899945,0.0404977786899945
YGR171C,0.0360553970860887,0.0360553970860887
YGR172C,0.848537786507598,0.848537786507598
YGR173W,0.974120466368077,0.974120466368077
YGR174C,0.13927052583204,0.13927052583204
YGR175C,3.52657037958588,3.52657037958588
YGR177C,0.175230014306294,0.175230014306294
YGR178C,0.760657568548594,0.760657568548594
YGR179C,0.0769484883136561,0.0769484883136561
YGR180C,3.98842354595801,3.98842354595801
YGR184C,0.107286108282793,0.107286108282793
YGR185C,2.69519795560604,2.69519795560604
YGR186W,0.456046526108048,0.456046526108048
YGR187C,0.694796291808507,0.694796291808507
YGR188C,0.015928275171385,0.015928275171385
YGR189C,1.52803887911868,1.52803887911868
YGR191W,0.559304252550822,0.559304252550822
YGR192C,15.371821633444,15.371821633444
YGR193C,0.599760769824268,0.599760769824268
YGR194C,0.0377069746196849,0.0377069746196849
YGR195W,0.344221284603407,0.344221284603407
YGR196C,0.133267166189063,0.133267166189063
YGR197C,0.0527815789204816,0.0527815789204816
YGR198W,0.0901672795510012,0.0901672795510012
YGR199W,0.162981281717622,0.162981281717622
YGR200C,0.416310837060292,0.416310837060292
YGR201C,0.0186612116755858,0.0186612116755858
YGR202C,0.271592208456486,0.271592208456486
YGR204W,2.19656019102706,2.19656019102706
YGR205W,0.181726212266575,0.181726212266575
YGR207C,1.11392656981213,1.11392656981213
YGR208W,0.738983366013577,0.738983366013577
YGR210C,0.518496017657101,0.518496017657101
YGR211W,1.5142611684981,1.5142611684981
YGR212W,0.0222550932626247,0.0222550932626247
YGR214W,11.3478520230783,11.3478520230783
YGR216C,0.0436190988640346,0.0436190988640346
YGR217W,0.0361445773811422,0.0361445773811422
YGR218W,0.599838803308344,0.599838803308344
YGR220C,0.279361240768748,0.279361240768748
YGR221C,0.0117313587741746,0.0117313587741746
YGR222W,0.0653204595854348,0.0653204595854348
YGR223C,0.0593290578789786,0.0593290578789786
YGR227W,0.13324362486056,0.13324362486056
YGR229C,0.504715808864037,0.504715808864037
YGR231C,0.633013323042206,0.633013323042206
YGR232W,0.500725795410396,0.500725795410396
YGR233C,0.133028929162958,0.133028929162958
YGR234W,4.59306511991092,4.59306511991092
YGR235C,0.405092182772338,0.405092182772338
YGR237C,0.076769460454567,0.076769460454567
YGR238C,0.0174102129043188,0.0174102129043188
YGR239C,0.0868171759741121,0.0868171759741121
YGR240C,5.48100662235038,5.48100662235038
YGR241C,0.152811896516017,0.152811896516017
YGR244C,0.448514941966001,0.448514941966001
YGR245C,0.448132825544726,0.448132825544726
YGR246C,0.137369505747985,0.137369505747985
YGR247W,0.0924797348764386,0.0924797348764386
YGR248W,0.00605035788519518,0.00605035788519518
YGR250C,0.0939672110487286,0.0939672110487286
YGR251W,0.335217192356199,0.335217192356199
YGR252W,0.120921876222003,0.120921876222003
YGR253C,1.53916098208185,1.53916098208185
YGR254W,1.02533116937833,1.02533116937833
YGR255C,0.112121555253416,0.112121555253416
YGR257C,0.0483556973390589,0.0483556973390589
YGR258C,0.0371038167572475,0.0371038167572475
YGR260W,0.508492203516393,0.508492203516393
YGR261C,0.198587575102936,0.198587575102936
YGR262C,0.273811682319968,0.273811682319968
YGR263C,0.0621730944724894,0.0621730944724894
YGR264C,1.79245215756252,1.79245215756252
YGR266W,0.179845739182309,0.179845739182309
