Gene,PhiValue,PhiValue
YER030W,2.25533038360534,2.25533038360534
YER031C,1.82350639943751,1.82350639943751
YER032W,0.141769308040171,0.141769308040171
YER034W,0.327728332783192,0.327728332783192
YER036C,3.6168009860443,3.6168009860443
YER037W,0.0575972005777531,0.0575972005777531
YER038C,0.0261313074699231,0.0261313074699231
YER039C,0.00351076843732979,0.00351076843732979
YER040W,0.124432903934654,0.124432903934654
YER041W,0.0108633011426794,0.0108633011426794
YER042W,1.4466716388577,1.4466716388577
YER043C,12.6455520553295,12.6455520553295
YER045C,0.0563673562820625,0.0563673562820625
YER047C,0.076373768173135,0.076373768173135
YER048C,1.62559283991763,1.62559283991763
YER049W,0.889434610881271,0.889434610881271
YER051W,0.0577571755102656,0.0577571755102656
YER052C,1.82812453569735,1.82812453569735
YER053C,0.0719630402101031,0.0719630402101031
YER055C,6.0535469369318,6.0535469369318
YER056C,1.53548003495375,1.53548003495375
YER059W,0.201635522533421,0.201635522533421
YER060W,0.0556473353006148,0.0556473353006148
YER061C,0.100983719471137,0.100983719471137
YER062C,0.612599808598875,0.612599808598875
YER063W,1.42410518735303,1.42410518735303
YER064C,0.879251898816245,0.879251898816245
YER065C,0.00913940809032283,0.00913940809032283
YER066W,0.00341722653153533,0.00341722653153533
YER067W,0.0942474246953962,0.0942474246953962
YER068W,0.452850479139262,0.452850479139262
YER069W,0.261697738580826,0.261697738580826
YER070W,1.36817815401434,1.36817815401434
YER073W,2.48546727769457,2.48546727769457
YER075C,0.0898154888214037,0.0898154888214037
YER076C,0.0750820241377286,0.0750820241377286
YER077C,0.0815265547025594,0.0815265547025594
YER078C,0.102773828338964,0.102773828338964
YER079W,0.193781552944013,0.193781552944013
YER080W,0.685669686631949,0.685669686631949
YER081W,0.102555472726326,0.102555472726326
YER082C,0.514082352314283,0.514082352314283
YER083C,0.767540903318227,0.767540903318227
YER086W,1.63387824585426,1.63387824585426
YER087W,0.0817309526641111,0.0817309526641111
YER088C,0.469843682299163,0.469843682299163
YER089C,0.642956379259597,0.642956379259597
YER090W,2.39466894577252,2.39466894577252
YER091C,6.72932169597644,6.72932169597644
YER093C,0.0401886608547799,0.0401886608547799
YER094C,2.06419816280245,2.06419816280245
YER095W,0.389991180525327,0.389991180525327
YER098W,0.0169800761738961,0.0169800761738961
YER099C,0.595568536038339,0.595568536038339
YER100W,1.17697729028362,1.17697729028362
YER101C,0.110481410391118,0.110481410391118
YER103W,0.172641486236123,0.172641486236123
YER104W,0.143674388339241,0.143674388339241
YER105C,0.220895335090012,0.220895335090012
YER107C,0.578246265858097,0.578246265858097
YER110C,3.07553434027968,3.07553434027968
YER111C,0.105015309028417,0.105015309028417
YER112W,1.80756989036577,1.80756989036577
YER113C,0.137613200901249,0.137613200901249
YER114C,0.333780982735852,0.333780982735852
YER115C,0.0475719358888828,0.0475719358888828
YER116C,0.111560761205877,0.111560761205877
YER118C,0.460579569642507,0.460579569642507
YER119C,0.20024062148612,0.20024062148612
YER120W,7.74945887843783,7.74945887843783
YER122C,1.60492133525731,1.60492133525731
YER123W,0.17832831107783,0.17832831107783
YER124C,1.04800203971194,1.04800203971194
YER125W,0.988498203404508,0.988498203404508
YER126C,2.38815542613031,2.38815542613031
YER127W,0.530448915671778,0.530448915671778
YER128W,0.13198172230994,0.13198172230994
YER129W,0.0682540767948144,0.0682540767948144
YER130C,0.179231575858946,0.179231575858946
YER132C,0.0428226643434833,0.0428226643434833
YER133W,2.30543096015568,2.30543096015568
YER134C,0.433784860626739,0.433784860626739
YER136W,1.45650009788115,1.45650009788115
YER139C,0.193263203838939,0.193263203838939
YER140W,0.0628792692760239,0.0628792692760239
YER141W,0.444794061699134,0.444794061699134
YER142C,0.110032434255731,0.110032434255731
YER143W,0.527734569688129,0.527734569688129
YER144C,0.0665311372666282,0.0665311372666282
YER145C,2.22284449088718,2.22284449088718
YER147C,0.0593797934645037,0.0593797934645037
YER148W,1.48219784168261,1.48219784168261
YER149C,0.187405219089593,0.187405219089593
YER151C,0.474631128149964,0.474631128149964
YER152C,0.179244013672494,0.179244013672494
YER153C,0.0500682798418231,0.0500682798418231
YER154W,0.288179515434166,0.288179515434166
YER155C,0.253625393043621,0.253625393043621
YER156C,1.78234255354163,1.78234255354163
YER157W,0.115616738325907,0.115616738325907
YER161C,0.336275448101668,0.336275448101668
YER162C,0.0602732606473705,0.0602732606473705
YER163C,0.236717505732291,0.236717505732291
YER164W,0.236535159562452,0.236535159562452
YER165W,14.9213602534594,14.9213602534594
YER166W,0.22501938834056,0.22501938834056
YER167W,0.151398994621752,0.151398994621752
YER168C,0.292606932563565,0.292606932563565
YER169W,0.0870640801052026,0.0870640801052026
YER170W,0.137063473001457,0.137063473001457
YER171W,0.133724585575284,0.133724585575284
YER172C,0.149158957570835,0.149158957570835
YER173W,0.0268736194651863,0.0268736194651863
YER174C,0.461180367743102,0.461180367743102
YER175C,0.174102302870845,0.174102302870845
YER176W,0.224461203880558,0.224461203880558
YER177W,7.95140587327837,7.95140587327837
YER178W,6.02465102992696,6.02465102992696
YER180C,0.00826059853213142,0.00826059853213142
YER182W,0.134788454563787,0.134788454563787
YER183C,0.325263301588077,0.325263301588077
YER184C,0.011129926087926,0.011129926087926
YER185W,0.00763521860821879,0.00763521860821879
YER186C,0.00622867715353629,0.00622867715353629
YFL001W,0.172490317059633,0.172490317059633
YFL002C,0.239629724616927,0.239629724616927
YFL004W,1.39475666688995,1.39475666688995
YFL005W,3.39243559421939,3.39243559421939
YFL007W,0.17295268407365,0.17295268407365
YFL008W,0.19410605201344,0.19410605201344
YFL009W,0.174859194139678,0.174859194139678
YFL010C,4.52471486840042,4.52471486840042
YFL013C,0.252557859619975,0.252557859619975
YFL016C,0.394624927532863,0.394624927532863
YFL017C,0.853448709854957,0.853448709854957
YFL018C,2.6321407694357,2.6321407694357
YFL021W,0.122603402531218,0.122603402531218
YFL022C,3.43124774292149,3.43124774292149
YFL023W,0.283631608735105,0.283631608735105
YFL024C,0.0765854187136443,0.0765854187136443
YFL025C,0.0692596132423775,0.0692596132423775
YFL026W,1.83936348296402,1.83936348296402
YFL027C,0.0514091453657175,0.0514091453657175
YFL028C,0.468728419513877,0.468728419513877
YFL029C,0.107842344118586,0.107842344118586
YFL030W,0.00796832996230268,0.00796832996230268
YFL031W,0.211282531352581,0.211282531352581
YFL033C,0.0567491943434169,0.0567491943434169
YFL034C-B,0.331351393467401,0.331351393467401
YFL034W,0.117036564109905,0.117036564109905
YFL036W,0.117035785079941,0.117035785079941
YFL037W,2.97565906654922,2.97565906654922
YFL038C,5.23507930810762,5.23507930810762
YFL039C,26.2989659731494,26.2989659731494
YFL041W,0.54228859578491,0.54228859578491
YFL042C,0.133088073673501,0.133088073673501
YFL044C,0.389094013635348,0.389094013635348
YFL045C,9.25613990620487,9.25613990620487
YFL046W,0.264902403816129,0.264902403816129
YFL047W,0.148938197434954,0.148938197434954
YFL048C,1.03840758218351,1.03840758218351
YFL049W,0.149201538252956,0.149201538252956
YFL050C,0.000955143135046267,0.000955143135046267
YFL054C,0.0167037577716701,0.0167037577716701
YFL055W,0.00683948363485565,0.00683948363485565
YFL056C,0.00278972820313075,0.00278972820313075
YFR001W,1.23013195358793,1.23013195358793
YFR002W,0.311460093243889,0.311460093243889
YFR003C,0.804023277819244,0.804023277819244
YFR004W,1.7319246287676,1.7319246287676
YFR005C,0.150159617567979,0.150159617567979
YFR006W,0.862115786961507,0.862115786961507
YFR007W,0.0909812585913548,0.0909812585913548
YFR008W,0.172314123349594,0.172314123349594
YFR009W,1.05197100121329,1.05197100121329
YFR010W,1.30818342975935,1.30818342975935
YFR011C,0.817368144994409,0.817368144994409
YFR013W,0.156477805397248,0.156477805397248
YFR014C,0.132856035348195,0.132856035348195
YFR015C,0.0241199933968251,0.0241199933968251
YFR016C,0.245298554073964,0.245298554073964
YFR017C,0.0349708954084707,0.0349708954084707
YFR018C,0.130605447509471,0.130605447509471
YFR019W,0.0565310143621416,0.0565310143621416
YFR021W,0.143004300085643,0.143004300085643
YFR022W,0.0105186505701904,0.0105186505701904
YFR024C-A,1.18685192181554,1.18685192181554
YFR025C,0.241045856572047,0.241045856572047
YFR026C,0.0071536716762406,0.0071536716762406
YFR027W,0.0957752066113283,0.0957752066113283
YFR028C,0.304371307719828,0.304371307719828
YFR029W,0.0597129843706923,0.0597129843706923
YFR030W,0.199096187405633,0.199096187405633
YFR031C,0.0709259932305352,0.0709259932305352
YFR031C-A,4.68230565333833,4.68230565333833
YFR034C,0.40663270775104,0.40663270775104
YFR037C,0.972273224799068,0.972273224799068
YFR038W,0.151864319206112,0.151864319206112
YFR039C,0.169966254654646,0.169966254654646
YFR040W,0.170813777767513,0.170813777767513
YFR041C,0.534252983236755,0.534252983236755
YFR042W,0.217251382601134,0.217251382601134
YFR043C,0.134734745604044,0.134734745604044
YFR044C,3.00659211642888,3.00659211642888
YFR045W,0.0946233897922626,0.0946233897922626
YFR046C,0.060780474099661,0.060780474099661
YFR047C,0.587083956543312,0.587083956543312
YFR048W,0.108371672270729,0.108371672270729
YFR050C,2.08166554158403,2.08166554158403
YFR051C,1.04503436673579,1.04503436673579
YFR052W,1.8800105439413,1.8800105439413
YFR053C,0.238988783822252,0.238988783822252
YFR055W,1.16082697886003,1.16082697886003
YGL001C,1.04708866673892,1.04708866673892
YGL002W,0.261382322363706,0.261382322363706
YGL003C,0.0835214281213979,0.0835214281213979
YGL004C,0.107970277150377,0.107970277150377
YGL005C,0.145731999631173,0.145731999631173
YGL006W,0.092027676272839,0.092027676272839
YGL008C,31.1520301052689,31.1520301052689
YGL009C,7.87043673949477,7.87043673949477
YGL010W,0.126171981939159,0.126171981939159
YGL011C,1.53362593706173,1.53362593706173
YGL012W,1.96233628176641,1.96233628176641
YGL013C,0.125312615776142,0.125312615776142
YGL014W,0.46056263135792,0.46056263135792
YGL016W,0.219448996806905,0.219448996806905
YGL017W,0.139317319159915,0.139317319159915
YGL018C,0.187970517861399,0.187970517861399
YGL019W,0.919067671537436,0.919067671537436
YGL020C,0.80841152117225,0.80841152117225
YGL021W,0.248308789757923,0.248308789757923
YGL022W,0.941842333074539,0.941842333074539
YGL023C,0.205907758051113,0.205907758051113
YGL025C,0.21350870720679,0.21350870720679
YGL026C,4.58929874814335,4.58929874814335
YGL027C,0.517881954847215,0.517881954847215
YGL028C,1.08823442734335,1.08823442734335
YGL031C,24.8862939623776,24.8862939623776
YGL035C,0.445725874725894,0.445725874725894
YGL036W,0.0816071073503907,0.0816071073503907
YGL037C,1.2766907222429,1.2766907222429
YGL038C,0.399169464236404,0.399169464236404
YGL039W,0.545001162484368,0.545001162484368
YGL040C,1.34593615955555,1.34593615955555
YGL043W,1.24397849374566,1.24397849374566
YGL044C,0.563492708448891,0.563492708448891
YGL045W,0.0407988686131532,0.0407988686131532
YGL047W,0.190401330875469,0.190401330875469
YGL048C,2.23731541555231,2.23731541555231
YGL049C,0.630784458071544,0.630784458071544
YGL050W,0.273894393761038,0.273894393761038
YGL053W,0.0584211302940503,0.0584211302940503
YGL055W,2.51138789074917,2.51138789074917
YGL056C,0.420044086112655,0.420044086112655
YGL057C,0.134949361348194,0.134949361348194
YGL058W,0.973548995841888,0.973548995841888
YGL059W,0.0294919448019996,0.0294919448019996
YGL060W,0.142037098028289,0.142037098028289
YGL061C,0.259928368729547,0.259928368729547
YGL062W,0.391621968388467,0.391621968388467
YGL063W,0.0165521055700569,0.0165521055700569
YGL064C,0.0783633328644209,0.0783633328644209
YGL065C,0.282117740633412,0.282117740633412
YGL066W,0.216323302900731,0.216323302900731
YGL067W,0.333159038544747,0.333159038544747
YGL068W,1.91059894788376,1.91059894788376
YGL071W,0.15927480004889,0.15927480004889
YGL073W,0.1552864814191,0.1552864814191
YGL075C,0.0833700410318142,0.0833700410318142
YGL076C,3.1205914781427,3.1205914781427
YGL077C,0.597423937092353,0.597423937092353
YGL078C,1.54659826631881,1.54659826631881
YGL079W,0.172574324700946,0.172574324700946
YGL081W,0.0152004374704593,0.0152004374704593
YGL082W,0.371235175420641,0.371235175420641
YGL083W,0.0886222580831154,0.0886222580831154
YGL084C,0.302837755397932,0.302837755397932
YGL085W,0.0655225089593422,0.0655225089593422
YGL086W,0.161712210829009,0.161712210829009
YGL090W,0.0203666044851846,0.0203666044851846
YGL091C,0.308738163557663,0.308738163557663
YGL092W,0.413129887033567,0.413129887033567
YGL093W,0.126291115436524,0.126291115436524
YGL094C,0.068423504567703,0.068423504567703
YGL095C,0.136238130115014,0.136238130115014
YGL096W,0.00469652990438991,0.00469652990438991
YGL097W,1.04429417494091,1.04429417494091
YGL098W,0.284727997548042,0.284727997548042
YGL099W,0.902518375917473,0.902518375917473
YGL100W,0.620064831371952,0.620064831371952
YGL101W,0.739310824076432,0.739310824076432
YGL103W,59.1165494658989,59.1165494658989
YGL104C,0.0346492239855388,0.0346492239855388
YGL105W,8.21826640033488,8.21826640033488
YGL106W,8.39907457332582,8.39907457332582
YGL107C,0.161916853120328,0.161916853120328
YGL110C,0.173276804158814,0.173276804158814
YGL111W,0.716751508556942,0.716751508556942
YGL112C,0.381648365143072,0.381648365143072
YGL113W,0.0230633363281328,0.0230633363281328
YGL114W,0.123039973712319,0.123039973712319
YGL115W,0.590716856801332,0.590716856801332
YGL116W,0.173927848427009,0.173927848427009
YGL117W,0.094871019658408,0.094871019658408
YGL119W,0.146978305771416,0.146978305771416
YGL120C,1.13146104414635,1.13146104414635
YGL122C,1.23364276734033,1.23364276734033
YGL123W,59.1881136630917,59.1881136630917
YGL124C,0.056249237948241,0.056249237948241
YGL125W,0.176862628590648,0.176862628590648
YGL126W,0.162454831503679,0.162454831503679
YGL128C,0.0704330958455991,0.0704330958455991
YGL129C,0.255411373908014,0.255411373908014
YGL130W,0.338237138811821,0.338237138811821
YGL131C,0.0234596719870832,0.0234596719870832
YGL133W,0.0804552291482229,0.0804552291482229
YGL134W,0.0761761594764306,0.0761761594764306
YGL136C,0.0240930643858516,0.0240930643858516
YGL137W,1.87161826121489,1.87161826121489
YGL139W,0.218865236586616,0.218865236586616
YGL140C,0.141665542805916,0.141665542805916
YGL141W,0.0791487638352083,0.0791487638352083
YGL142C,0.0821335422737212,0.0821335422737212
YGL143C,0.0622848577936091,0.0622848577936091
YGL144C,0.0344748455773605,0.0344748455773605
YGL145W,0.14514679490179,0.14514679490179
YGL146C,0.00799195090492168,0.00799195090492168
YGL147C,18.4468333203372,18.4468333203372
YGL148W,5.04081655702772,5.04081655702772
YGL150C,0.153516864393955,0.153516864393955
YGL151W,0.124527623685204,0.124527623685204
YGL153W,0.291639641868628,0.291639641868628
YGL154C,0.0335237842513481,0.0335237842513481
YGL155W,0.128502493639142,0.128502493639142
YGL157W,0.715541146648825,0.715541146648825
YGL159W,0.160904755216975,0.160904755216975
YGL160W,0.126603644162578,0.126603644162578
YGL161C,0.617725766932447,0.617725766932447
YGL162W,0.0843112567860946,0.0843112567860946
YGL163C,0.0721380158395836,0.0721380158395836
YGL164C,0.166659849701676,0.166659849701676
YGL166W,0.186879461556443,0.186879461556443
YGL167C,0.604695067848926,0.604695067848926
YGL169W,0.236312194949977,0.236312194949977
YGL171W,0.631380893933519,0.631380893933519
YGL172W,0.613476797299681,0.613476797299681
YGL173C,1.21999913751399,1.21999913751399
YGL174W,0.202551258794536,0.202551258794536
YGL175C,0.0388955729487361,0.0388955729487361
YGL176C,0.0208564088046134,0.0208564088046134
YGL178W,0.139258022284331,0.139258022284331
YGL179C,0.0454541323443945,0.0454541323443945
YGL180W,0.0536553154798574,0.0536553154798574
YGL181W,0.57363862432058,0.57363862432058
YGL183C,0.00255603431014405,0.00255603431014405
YGL184C,0.054654758754487,0.054654758754487
YGL185C,0.116502045382992,0.116502045382992
YGL186C,0.58581059958244,0.58581059958244
YGL187C,1.32187423044523,1.32187423044523
YGL190C,0.291041405688237,0.291041405688237
YGL194C,0.139363170614695,0.139363170614695
YGL195W,0.821667256264192,0.821667256264192
YGL196W,0.250945206940243,0.250945206940243
YGL197W,0.0868230964929902,0.0868230964929902
YGL198W,0.543610483157156,0.543610483157156
YGL200C,2.95422078509209,2.95422078509209
YGL201C,0.291506645691915,0.291506645691915
YGL202W,3.89422771575286,3.89422771575286
YGL203C,0.434302699587504,0.434302699587504
YGL206C,1.72670153475565,1.72670153475565
YGL207W,1.30460382664712,1.30460382664712
YGL208W,0.118218009655169,0.118218009655169
YGL209W,0.229190251563833,0.229190251563833
YGL210W,0.411786745438823,0.411786745438823
YGL211W,0.205343520824013,0.205343520824013
YGL212W,0.228519059532585,0.228519059532585
YGL213C,0.605901492515309,0.605901492515309
YGL215W,0.25190111622594,0.25190111622594
YGL216W,0.0946042437080609,0.0946042437080609
YGL219C,0.118805331809033,0.118805331809033
YGL221C,0.952951205082313,0.952951205082313
YGL222C,1.16413307735404,1.16413307735404
YGL223C,0.146241705226041,0.146241705226041
YGL224C,0.250450491868174,0.250450491868174
YGL225W,3.05441872504105,3.05441872504105
YGL227W,0.0615208683518055,0.0615208683518055
YGL228W,0.643727519569746,0.643727519569746
YGL229C,0.0217667181621319,0.0217667181621319
YGL231C,1.38577104249711,1.38577104249711
YGL232W,0.879899809232992,0.879899809232992
YGL233W,0.138635934743433,0.138635934743433
YGL234W,4.96099962612927,4.96099962612927
YGL236C,0.0631117135000385,0.0631117135000385
YGL237C,0.183856422993328,0.183856422993328
YGL238W,0.497819557289631,0.497819557289631
YGL240W,0.0679699601714444,0.0679699601714444
YGL241W,0.139580393953682,0.139580393953682
YGL242C,2.33771116924099,2.33771116924099
YGL243W,0.0639808953294207,0.0639808953294207
YGL244W,0.966179330771173,0.966179330771173
YGL245W,8.66454127193409,8.66454127193409
YGL246C,0.281407184975411,0.281407184975411
YGL247W,0.0736883503094757,0.0736883503094757
YGL248W,0.105475394769835,0.105475394769835
YGL250W,0.0834766308634025,0.0834766308634025
YGL251C,0.00619575649744943,0.00619575649744943
YGL252C,0.298579960189514,0.298579960189514
YGL253W,14.9504970671921,14.9504970671921
YGL254W,0.147512628368843,0.147512628368843
YGL255W,0.146243986927107,0.146243986927107
YGL256W,0.123915578386081,0.123915578386081
YGL257C,0.0960304642265711,0.0960304642265711
YGR001C,1.20928679446584,1.20928679446584
YGR002C,0.165945673737753,0.165945673737753
YGR003W,0.0801908524304539,0.0801908524304539
YGR004W,0.142521496139404,0.142521496139404
YGR005C,0.60473048261395,0.60473048261395
YGR006W,0.152916163992916,0.152916163992916
YGR007W,0.405204921332098,0.405204921332098
YGR009C,0.494517170434633,0.494517170434633
YGR010W,0.186574234649334,0.186574234649334
YGR012W,0.244448272271765,0.244448272271765
YGR013W,0.122513860541592,0.122513860541592
YGR014W,0.508145796503096,0.508145796503096
YGR015C,0.0574666476496264,0.0574666476496264
YGR016W,0.074890270020173,0.074890270020173
YGR017W,0.36410514554151,0.36410514554151
YGR019W,0.291181079927699,0.291181079927699
YGR021W,0.0902916813295559,0.0902916813295559
YGR024C,0.226210770152138,0.226210770152138
YGR026W,1.30067380675249,1.30067380675249
YGR028W,0.145714516279219,0.145714516279219
YGR029W,0.537695343551995,0.537695343551995
YGR030C,0.334154787689622,0.334154787689622
YGR031W,0.187179863330698,0.187179863330698
YGR032W,0.115608791066522,0.115608791066522
YGR033C,0.516634167000959,0.516634167000959
YGR036C,0.154611418489224,0.154611418489224
YGR038W,0.77654678021263,0.77654678021263
YGR040W,0.101385172492938,0.101385172492938
YGR041W,0.124513868516721,0.124513868516721
YGR042W,0.0666777040274211,0.0666777040274211
YGR043C,0.0218519574013031,0.0218519574013031
YGR044C,0.294490378369934,0.294490378369934
YGR046W,0.110360669416569,0.110360669416569
YGR047C,0.126042205424584,0.126042205424584
YGR048W,0.432582869142178,0.432582869142178
YGR049W,0.333588873688017,0.333588873688017
YGR052W,0.0163637187234764,0.0163637187234764
YGR053C,0.00842968876842216,0.00842968876842216
YGR054W,1.24518477475516,1.24518477475516
YGR055W,1.31576489231744,1.31576489231744
YGR056W,0.190515355096151,0.190515355096151
YGR057C,0.0666663565885564,0.0666663565885564
YGR058W,0.171103073690982,0.171103073690982
YGR060W,4.40519292774204,4.40519292774204
YGR061C,2.57727141064185,2.57727141064185
YGR062C,0.0334799979488046,0.0334799979488046
YGR065C,0.198396918793729,0.198396918793729
YGR068C,0.0548606409311924,0.0548606409311924
YGR070W,0.00669332769290894,0.00669332769290894
YGR071C,0.0560138297098098,0.0560138297098098
YGR072W,0.235199378541369,0.235199378541369
YGR075C,0.0958449906812953,0.0958449906812953
YGR076C,0.444439004877342,0.444439004877342
YGR077C,0.0598509432326513,0.0598509432326513
YGR078C,1.73803407567681,1.73803407567681
YGR079W,0.66104103383401,0.66104103383401
YGR080W,0.593391873175926,0.593391873175926
YGR081C,0.832909012196044,0.832909012196044
YGR082W,1.68931841209659,1.68931841209659
YGR083C,0.751300788036725,0.751300788036725
YGR084C,0.258024227009735,0.258024227009735
YGR086C,4.37517892871717,4.37517892871717
YGR088W,0.00947357045246771,0.00947357045246771
YGR089W,0.0917976346359447,0.0917976346359447
YGR090W,0.40986349760591,0.40986349760591
YGR091W,0.101928259421752,0.101928259421752
YGR092W,0.25918303445009,0.25918303445009
YGR093W,0.247104647060484,0.247104647060484
YGR094W,3.90602235518411,3.90602235518411
YGR095C,0.495157850597166,0.495157850597166
YGR096W,0.0293989172512336,0.0293989172512336
YGR097W,0.100302904853364,0.100302904853364
YGR098C,0.031934406460068,0.031934406460068
YGR099W,0.0659273576447648,0.0659273576447648
YGR100W,0.0993075021725957,0.0993075021725957
YGR101W,0.162124507909919,0.162124507909919
YGR102C,0.236429655438501,0.236429655438501
YGR103W,1.83393658568319,1.83393658568319
YGR104C,0.170091157026466,0.170091157026466
YGR106C,3.53100882646225,3.53100882646225
YGR108W,0.204749692107679,0.204749692107679
YGR109C,0.135468954844169,0.135468954844169
YGR111W,0.307469559814017,0.307469559814017
YGR112W,0.0619912459806683,0.0619912459806683
YGR113W,0.181047875051609,0.181047875051609
YGR116W,0.913735819465658,0.913735819465658
YGR117C,0.158385285392145,0.158385285392145
YGR119C,0.733891914161877,0.733891914161877
YGR120C,0.170987586594196,0.170987586594196
YGR121C,0.0299642229210677,0.0299642229210677
YGR122W,0.0751083891244496,0.0751083891244496
YGR123C,1.14561609430259,1.14561609430259
YGR124W,5.39058295038751,5.39058295038751
YGR125W,0.154798598347639,0.154798598347639
YGR126W,0.17981378465896,0.17981378465896
YGR127W,0.0517304361739375,0.0517304361739375
YGR128C,0.620135945408623,0.620135945408623
YGR129W,0.193939939342802,0.193939939342802
YGR130C,0.571842290422477,0.571842290422477
YGR131W,0.0340235618615058,0.0340235618615058
YGR132C,1.0150876932729,1.0150876932729
YGR133W,0.117440796732529,0.117440796732529
YGR134W,0.0644249696380846,0.0644249696380846
YGR135W,2.2606827188244,2.2606827188244
YGR136W,1.76155960030217,1.76155960030217
YGR140W,0.0700170694678924,0.0700170694678924
YGR141W,0.23967107026027,0.23967107026027
YGR142W,0.240106359383384,0.240106359383384
YGR143W,0.130557827676139,0.130557827676139
YGR144W,0.0108616811718067,0.0108616811718067
YGR145W,0.523226456040307,0.523226456040307
YGR146C,0.34493145947302,0.34493145947302
YGR147C,0.333045720007113,0.333045720007113
YGR148C,16.3681256580075,16.3681256580075
YGR149W,0.0732089281089376,0.0732089281089376
YGR150C,0.0433236852542964,0.0433236852542964
YGR152C,0.461317310764873,0.461317310764873
YGR153W,0.0710299244011038,0.0710299244011038
YGR154C,0.00340786624795277,0.00340786624795277
YGR155W,7.86148051538493,7.86148051538493
YGR156W,0.204883151431642,0.204883151431642
YGR157W,0.664165577953344,0.664165577953344
YGR158C,0.560390367356679,0.560390367356679
YGR159C,7.23650016826912,7.23650016826912
YGR161C,0.453331605727111,0.453331605727111
YGR162W,3.12083009705422,3.12083009705422
YGR163W,0.34012317631812,0.34012317631812
YGR165W,0.307402477054313,0.307402477054313
YGR166W,0.0701750971248782,0.0701750971248782
YGR167W,4.2047069010217,4.2047069010217
YGR168C,0.0265813856221627,0.0265813856221627
YGR169C,0.0510537531147701,0.0510537531147701
YGR170W,0.0581535576396495,0.0581535576396495
YGR171C,0.0558215631931961,0.0558215631931961
YGR172C,1.18080541590957,1.18080541590957
YGR173W,1.39332934095007,1.39332934095007
YGR174C,0.199947563652754,0.199947563652754
YGR175C,5.24431886264232,5.24431886264232
YGR177C,0.25621911981717,0.25621911981717
YGR178C,1.11203836108566,1.11203836108566
YGR179C,0.112135345904853,0.112135345904853
YGR180C,5.61496596072189,5.61496596072189
YGR184C,0.156422213938886,0.156422213938886
YGR185C,3.86936583287293,3.86936583287293
YGR186W,0.653301949331922,0.653301949331922
YGR187C,0.989825700104874,0.989825700104874
YGR188C,0.0226802146282637,0.0226802146282637
YGR189C,2.32485459226656,2.32485459226656
YGR191W,0.828495402850087,0.828495402850087
YGR192C,23.9115818638122,23.9115818638122
YGR193C,0.871690932971787,0.871690932971787
YGR194C,0.0542410762696431,0.0542410762696431
YGR195W,0.52432297902926,0.52432297902926
YGR196C,0.197490339506771,0.197490339506771
YGR197C,0.071481365872136,0.071481365872136
YGR198W,0.130186974062404,0.130186974062404
YGR199W,0.24542431347602,0.24542431347602
YGR200C,0.579981163598668,0.579981163598668
YGR201C,0.0262919802676607,0.0262919802676607
YGR202C,0.406376039351233,0.406376039351233
YGR204W,3.15437364289853,3.15437364289853
YGR205W,0.259782301059146,0.259782301059146
YGR207C,1.54721108929589,1.54721108929589
YGR208W,1.04686365143274,1.04686365143274
YGR210C,0.801227367057305,0.801227367057305
YGR211W,2.15061537788126,2.15061537788126
YGR212W,0.0357732003940797,0.0357732003940797
YGR214W,16.6191949691226,16.6191949691226
YGR216C,0.0648161217312131,0.0648161217312131
YGR217W,0.0520920023835094,0.0520920023835094
YGR218W,0.898003373707686,0.898003373707686
YGR220C,0.419786949533711,0.419786949533711
YGR221C,0.0174786817790821,0.0174786817790821
YGR222W,0.0998125130819169,0.0998125130819169
YGR223C,0.08429670179398,0.08429670179398
YGR227W,0.191011139207943,0.191011139207943
YGR229C,0.780684183817357,0.780684183817357
YGR231C,0.922870074911099,0.922870074911099
YGR232W,0.743745728862085,0.743745728862085
YGR233C,0.193041951907214,0.193041951907214
YGR234W,6.59572060400524,6.59572060400524
YGR235C,0.64403418046393,0.64403418046393
YGR237C,0.111413251963631,0.111413251963631
YGR238C,0.0257839160388943,0.0257839160388943
YGR239C,0.122320635998277,0.122320635998277
YGR240C,8.11003713831707,8.11003713831707
YGR241C,0.224323399719773,0.224323399719773
YGR244C,0.642905427656096,0.642905427656096
YGR245C,0.622088958845648,0.622088958845648
YGR246C,0.197477716950847,0.197477716950847
YGR247W,0.129892872628367,0.129892872628367
YGR248W,0.00751487674065843,0.00751487674065843
YGR250C,0.13758730118066,0.13758730118066
YGR251W,0.519834209253955,0.519834209253955
YGR252W,0.170987279657481,0.170987279657481
YGR253C,2.25026449467042,2.25026449467042
YGR254W,1.48653067021036,1.48653067021036
YGR255C,0.156222417770599,0.156222417770599
YGR257C,0.0758224389436635,0.0758224389436635
YGR258C,0.054541319394455,0.054541319394455
YGR260W,0.740999417413948,0.740999417413948
YGR261C,0.291645295344108,0.291645295344108
YGR262C,0.41806854116397,0.41806854116397
YGR263C,0.0954899940364407,0.0954899940364407
YGR264C,2.53582874781509,2.53582874781509
YGR266W,0.263401990897921,0.263401990897921
YGR267C,1.307240531402,1.307240531402
YGR268C,0.277914324592248,0.277914324592248
YGR270W,0.154361487791474,0.154361487791474
YGR271C-A,0.744914144621477,0.744914144621477
YGR271W,0.0994646322955335,0.0994646322955335
YGR274C,0.140175725724767,0.140175725724767
YGR275W,1.04493614156598,1.04493614156598
YGR276C,0.316073990482117,0.316073990482117
YGR277C,0.294931092290533,0.294931092290533
