Gene,PhiValue,PhiValue
YER015W,0.0150869460745577,0.0150869460745577
YER016W,0.282348553887003,0.282348553887003
YER017C,0.115356914241151,0.115356914241151
YER018C,0.100430864632974,0.100430864632974
YER019W,0.168608217257744,0.168608217257744
YER020W,0.139418246791556,0.139418246791556
YER021W,0.813485137048992,0.813485137048992
YER022W,0.115909986575233,0.115909986575233
YER023W,3.05588507088782,3.05588507088782
YER024W,0.00566582325855218,0.00566582325855218
YER025W,2.86988262132375,2.86988262132375
YER026C,1.02449429350909,1.02449429350909
YER027C,0.521057660845774,0.521057660845774
YER028C,0.0324903720802546,0.0324903720802546
YER029C,0.342265670665955,0.342265670665955
YER030W,1.21429287587237,1.21429287587237
YER031C,1.05093552157092,1.05093552157092
YER032W,0.0877258194382144,0.0877258194382144
YER034W,0.219362551279817,0.219362551279817
YER036C,2.39868180146399,2.39868180146399
YER037W,0.041280171912814,0.041280171912814
YER038C,0.0170178442490965,0.0170178442490965
YER039C,0.00283511523331354,0.00283511523331354
YER040W,0.0830386678817427,0.0830386678817427
YER041W,0.00810895033306142,0.00810895033306142
YER042W,1.05890734536668,1.05890734536668
YER043C,8.08668691097969,8.08668691097969
YER045C,0.0343702946652405,0.0343702946652405
YER047C,0.0489865482020739,0.0489865482020739
YER048C,1.07770441104759,1.07770441104759
YER049W,0.572883935146516,0.572883935146516
YER051W,0.0401772473768619,0.0401772473768619
YER052C,1.23694146709842,1.23694146709842
YER053C,0.0474013149818539,0.0474013149818539
YER055C,3.8055799308673,3.8055799308673
YER056C,0.942994808464591,0.942994808464591
YER059W,0.127231030009667,0.127231030009667
YER060W,0.0349351257716092,0.0349351257716092
YER061C,0.067938253651714,0.067938253651714
YER062C,0.411059251295886,0.411059251295886
YER063W,1.05246528752346,1.05246528752346
YER064C,0.593617344067742,0.593617344067742
YER065C,0.00608661206730504,0.00608661206730504
YER066W,0.00225985079182189,0.00225985079182189
YER067W,0.0585424156743115,0.0585424156743115
YER068W,0.301718821113718,0.301718821113718
YER069W,0.171560382351099,0.171560382351099
YER070W,0.919463466694179,0.919463466694179
YER073W,1.5866183766058,1.5866183766058
YER075C,0.0578170091600489,0.0578170091600489
YER076C,0.0482847336172014,0.0482847336172014
YER077C,0.0514058769820027,0.0514058769820027
YER078C,0.0671308720324764,0.0671308720324764
YER079W,0.113924584622241,0.113924584622241
YER080W,0.425151108036405,0.425151108036405
YER081W,0.05826286398857,0.05826286398857
YER082C,0.352377366508706,0.352377366508706
YER083C,0.505880078250473,0.505880078250473
YER086W,1.04399602929915,1.04399602929915
YER087W,0.0539701158461166,0.0539701158461166
YER088C,0.29998068516422,0.29998068516422
YER089C,0.410739548216395,0.410739548216395
YER090W,1.55719398295475,1.55719398295475
YER091C,4.3139046371326,4.3139046371326
YER093C,0.0267912984676228,0.0267912984676228
YER094C,1.39259920606466,1.39259920606466
YER095W,0.260692224048594,0.260692224048594
YER098W,0.0113863220664241,0.0113863220664241
YER099C,0.391446484218861,0.391446484218861
YER100W,0.860860249838516,0.860860249838516
YER101C,0.0734509029217271,0.0734509029217271
YER103W,0.109288832932825,0.109288832932825
YER104W,0.0979213643300134,0.0979213643300134
YER105C,0.143717197295249,0.143717197295249
YER107C,0.366914784308966,0.366914784308966
YER110C,2.01455406721445,2.01455406721445
YER111C,0.0682833304006348,0.0682833304006348
YER112W,1.10457718232276,1.10457718232276
YER113C,0.0865745836926707,0.0865745836926707
YER114C,0.216230816938052,0.216230816938052
YER115C,0.0285194398883601,0.0285194398883601
YER116C,0.0633835949995392,0.0633835949995392
YER118C,0.284271412996812,0.284271412996812
YER119C,0.128450770702799,0.128450770702799
YER120W,5.41131635578906,5.41131635578906
YER122C,1.04299126250625,1.04299126250625
YER123W,0.117906611398773,0.117906611398773
YER124C,0.681346414130636,0.681346414130636
YER125W,0.692747356013082,0.692747356013082
YER126C,1.42189160433808,1.42189160433808
YER127W,0.381021486846716,0.381021486846716
YER128W,0.0841702094689012,0.0841702094689012
YER129W,0.0442824356481679,0.0442824356481679
YER130C,0.112172007463553,0.112172007463553
YER132C,0.0289689056885201,0.0289689056885201
YER133W,1.593112744897,1.593112744897
YER134C,0.276422609797245,0.276422609797245
YER136W,0.910861836030569,0.910861836030569
YER139C,0.123087268625191,0.123087268625191
YER140W,0.0405016015605056,0.0405016015605056
YER141W,0.262352513031848,0.262352513031848
YER142C,0.0723446249983363,0.0723446249983363
YER143W,0.332168845541315,0.332168845541315
YER144C,0.042568017905043,0.042568017905043
YER145C,1.4930744224363,1.4930744224363
YER147C,0.0409474347417184,0.0409474347417184
YER148W,0.959912151701928,0.959912151701928
YER149C,0.114240740187872,0.114240740187872
YER151C,0.299665831620629,0.299665831620629
YER152C,0.116690986517218,0.116690986517218
YER153C,0.0302499600525041,0.0302499600525041
YER154W,0.197902544542875,0.197902544542875
YER155C,0.162550724198288,0.162550724198288
YER156C,1.08280508690785,1.08280508690785
YER157W,0.0793570673257586,0.0793570673257586
YER161C,0.221259772119751,0.221259772119751
YER162C,0.0396756749407531,0.0396756749407531
YER163C,0.154325498792409,0.154325498792409
YER164W,0.153727241666595,0.153727241666595
YER165W,9.71037557663666,9.71037557663666
YER166W,0.150006193896336,0.150006193896336
YER167W,0.10103423046079,0.10103423046079
YER168C,0.183424205639932,0.183424205639932
YER169W,0.0578930740996254,0.0578930740996254
YER170W,0.0831811572863317,0.0831811572863317
YER171W,0.0897096621753295,0.0897096621753295
YER172C,0.0938863432442764,0.0938863432442764
YER173W,0.0188160150443843,0.0188160150443843
YER174C,0.311029511198986,0.311029511198986
YER175C,0.0987892284463223,0.0987892284463223
YER176W,0.135721322941103,0.135721322941103
YER177W,5.06548323955854,5.06548323955854
YER178W,3.69539784349315,3.69539784349315
YER180C,0.00537548646718766,0.00537548646718766
YER182W,0.0909352733871393,0.0909352733871393
YER183C,0.210682237234334,0.210682237234334
YER184C,0.00710615186650009,0.00710615186650009
YER185W,0.00448973101766249,0.00448973101766249
YER186C,0.00333644399511499,0.00333644399511499
YFL001W,0.111784179994181,0.111784179994181
YFL002C,0.153302989883632,0.153302989883632
YFL004W,0.939484209718281,0.939484209718281
YFL005W,2.16399554361547,2.16399554361547
YFL007W,0.109698685940365,0.109698685940365
YFL008W,0.121289270860002,0.121289270860002
YFL009W,0.120291663446437,0.120291663446437
YFL010C,3.103178437835,3.103178437835
YFL013C,0.167544152830432,0.167544152830432
YFL016C,0.257978187397233,0.257978187397233
YFL017C,0.634384631930324,0.634384631930324
YFL018C,1.58734341650593,1.58734341650593
YFL021W,0.0831620635972303,0.0831620635972303
YFL022C,2.34609354086923,2.34609354086923
YFL023W,0.177128300423294,0.177128300423294
YFL024C,0.0527528570229583,0.0527528570229583
YFL025C,0.0448257704021825,0.0448257704021825
YFL026W,1.20662476832825,1.20662476832825
YFL027C,0.0310016207521332,0.0310016207521332
YFL028C,0.29830064458272,0.29830064458272
YFL029C,0.0773576334033596,0.0773576334033596
YFL030W,0.00433191234722093,0.00433191234722093
YFL031W,0.137864902335813,0.137864902335813
YFL033C,0.0352110292645231,0.0352110292645231
YFL034C-B,0.224423855825127,0.224423855825127
YFL034W,0.0727077243342608,0.0727077243342608
YFL036W,0.0750087576600668,0.0750087576600668
YFL037W,1.88282170774633,1.88282170774633
YFL038C,3.41562283723899,3.41562283723899
YFL039C,16.1487352646093,16.1487352646093
YFL041W,0.352268196067976,0.352268196067976
YFL042C,0.0848885036961296,0.0848885036961296
YFL044C,0.262056646012859,0.262056646012859
YFL045C,5.84215114545178,5.84215114545178
YFL046W,0.188270383040697,0.188270383040697
YFL047W,0.097067414300499,0.097067414300499
YFL048C,0.662474357340476,0.662474357340476
YFL049W,0.104777458958814,0.104777458958814
YFL050C,0.000747491744144991,0.000747491744144991
YFL054C,0.0104380796373596,0.0104380796373596
YFL055W,0.00451302162893849,0.00451302162893849
YFL056C,0.0019938656298119,0.0019938656298119
YFR001W,0.769959691350028,0.769959691350028
YFR002W,0.210329253990481,0.210329253990481
YFR003C,0.496791474793598,0.496791474793598
YFR004W,1.11545070098737,1.11545070098737
YFR005C,0.0951370520508885,0.0951370520508885
YFR006W,0.58118738408226,0.58118738408226
YFR007W,0.0570927484920853,0.0570927484920853
YFR008W,0.118428619262148,0.118428619262148
YFR009W,0.679679966020621,0.679679966020621
YFR010W,0.84648844457894,0.84648844457894
YFR011C,0.536832178076022,0.536832178076022
YFR013W,0.103859239836086,0.103859239836086
YFR014C,0.0847175769122726,0.0847175769122726
YFR015C,0.0150553974717048,0.0150553974717048
YFR016C,0.15607949290096,0.15607949290096
YFR017C,0.0221194549627396,0.0221194549627396
YFR018C,0.0926712364138311,0.0926712364138311
YFR019W,0.036375446531184,0.036375446531184
YFR021W,0.0954938442867659,0.0954938442867659
YFR022W,0.00645820202834328,0.00645820202834328
YFR024C-A,0.733210333759535,0.733210333759535
YFR025C,0.171805152855053,0.171805152855053
YFR026C,0.00463958404573384,0.00463958404573384
YFR027W,0.0617146282916901,0.0617146282916901
YFR028C,0.204754455956401,0.204754455956401
YFR029W,0.0372411870086162,0.0372411870086162
YFR030W,0.12375312946143,0.12375312946143
YFR031C,0.0459205929712303,0.0459205929712303
YFR031C-A,3.00994968333388,3.00994968333388
YFR034C,0.242533160866288,0.242533160866288
YFR037C,0.622152799359118,0.622152799359118
YFR038W,0.0936015606669598,0.0936015606669598
YFR039C,0.113865420488915,0.113865420488915
YFR040W,0.112683033203735,0.112683033203735
YFR041C,0.333715209709242,0.333715209709242
YFR042W,0.13105846475445,0.13105846475445
YFR043C,0.0888487789236655,0.0888487789236655
YFR044C,1.87941115624928,1.87941115624928
YFR045W,0.0568695758027768,0.0568695758027768
YFR046C,0.0363161084814991,0.0363161084814991
YFR047C,0.379839777059252,0.379839777059252
YFR048W,0.06874473764453,0.06874473764453
YFR050C,1.45623182442114,1.45623182442114
YFR051C,0.687075030420464,0.687075030420464
YFR052W,1.17180485463161,1.17180485463161
YFR053C,0.150750146232375,0.150750146232375
YFR055W,0.757150984047472,0.757150984047472
YGL001C,0.690611364712781,0.690611364712781
YGL002W,0.177919929184928,0.177919929184928
YGL003C,0.0567737153589798,0.0567737153589798
YGL004C,0.0695326998047743,0.0695326998047743
YGL005C,0.100643224674102,0.100643224674102
YGL006W,0.0604081641618794,0.0604081641618794
YGL008C,19.7556060037776,19.7556060037776
YGL009C,5.15720046052274,5.15720046052274
YGL010W,0.0868656143760653,0.0868656143760653
YGL011C,1.02982198733983,1.02982198733983
YGL012W,1.41542553642707,1.41542553642707
YGL013C,0.0807713769922617,0.0807713769922617
YGL014W,0.286107656854239,0.286107656854239
YGL016W,0.134793919456896,0.134793919456896
YGL017W,0.0844463499972275,0.0844463499972275
YGL018C,0.119571988034068,0.119571988034068
YGL019W,0.52172910197382,0.52172910197382
YGL020C,0.559873024334108,0.559873024334108
YGL021W,0.154235460575968,0.154235460575968
YGL022W,0.608221614238318,0.608221614238318
YGL023C,0.134764259767485,0.134764259767485
YGL025C,0.133185565564151,0.133185565564151
YGL026C,2.89309518676567,2.89309518676567
YGL027C,0.347564095360336,0.347564095360336
YGL028C,0.658800294722521,0.658800294722521
YGL031C,16.4886802644203,16.4886802644203
YGL035C,0.289434545243269,0.289434545243269
YGL036W,0.0516587050552634,0.0516587050552634
YGL037C,0.780720250016355,0.780720250016355
YGL038C,0.273216953660371,0.273216953660371
YGL039W,0.360539059285698,0.360539059285698
YGL040C,0.838204955699163,0.838204955699163
YGL043W,0.845680653544239,0.845680653544239
YGL044C,0.385937153357981,0.385937153357981
YGL045W,0.0246620827163614,0.0246620827163614
YGL047W,0.113657890900143,0.113657890900143
YGL048C,1.42498040586593,1.42498040586593
YGL049C,0.395393658421783,0.395393658421783
YGL050W,0.178328280809885,0.178328280809885
YGL053W,0.0337125585476779,0.0337125585476779
YGL055W,1.55429685719248,1.55429685719248
YGL056C,0.257047010774321,0.257047010774321
YGL057C,0.0930751092521449,0.0930751092521449
YGL058W,0.61152204322509,0.61152204322509
YGL059W,0.0191978089407986,0.0191978089407986
YGL060W,0.088361860425691,0.088361860425691
YGL061C,0.17629418151336,0.17629418151336
YGL062W,0.260736215848389,0.260736215848389
YGL063W,0.0120050961608303,0.0120050961608303
YGL064C,0.0513064905128874,0.0513064905128874
YGL065C,0.188539036522656,0.188539036522656
YGL066W,0.144077718734274,0.144077718734274
YGL067W,0.209350047199534,0.209350047199534
YGL068W,1.2543556135092,1.2543556135092
YGL071W,0.110336852457347,0.110336852457347
YGL073W,0.0987381295438377,0.0987381295438377
YGL075C,0.0575382229649058,0.0575382229649058
YGL076C,2.0630459711727,2.0630459711727
YGL077C,0.35608246738824,0.35608246738824
YGL078C,0.994849744747103,0.994849744747103
YGL079W,0.112791826070511,0.112791826070511
YGL081W,0.0146685015782861,0.0146685015782861
YGL082W,0.238339431655429,0.238339431655429
YGL083W,0.0596793807906052,0.0596793807906052
YGL084C,0.194910403677236,0.194910403677236
YGL085W,0.0434516219385613,0.0434516219385613
YGL086W,0.109068570058345,0.109068570058345
YGL090W,0.0139061683085228,0.0139061683085228
YGL091C,0.196334123327571,0.196334123327571
YGL092W,0.268576506315453,0.268576506315453
YGL093W,0.0830493064779858,0.0830493064779858
YGL094C,0.0427876059384656,0.0427876059384656
YGL095C,0.0868696895057872,0.0868696895057872
YGL096W,0.00280075389024413,0.00280075389024413
YGL097W,0.655469355295431,0.655469355295431
YGL098W,0.182917506016356,0.182917506016356
YGL099W,0.620242980325616,0.620242980325616
YGL100W,0.398064458405286,0.398064458405286
YGL101W,0.473303153720701,0.473303153720701
YGL103W,43.0210414964414,43.0210414964414
YGL104C,0.0220215188368456,0.0220215188368456
YGL105W,5.37952117491345,5.37952117491345
YGL106W,4.89819305279106,4.89819305279106
YGL107C,0.108167507942226,0.108167507942226
YGL110C,0.113494501504305,0.113494501504305
YGL111W,0.432875756884749,0.432875756884749
YGL112C,0.249472806456881,0.249472806456881
YGL113W,0.0157711444087252,0.0157711444087252
YGL114W,0.0770166614144571,0.0770166614144571
YGL115W,0.370907677265562,0.370907677265562
YGL116W,0.111911659310639,0.111911659310639
YGL117W,0.0641752102507221,0.0641752102507221
YGL119W,0.0878736461592576,0.0878736461592576
YGL120C,0.746982683561148,0.746982683561148
YGL122C,0.829796661207031,0.829796661207031
YGL123W,38.738058182232,38.738058182232
YGL124C,0.0361621292758474,0.0361621292758474
YGL125W,0.118494729574094,0.118494729574094
YGL126W,0.102060695068345,0.102060695068345
YGL128C,0.047676577296968,0.047676577296968
YGL129C,0.176386694769376,0.176386694769376
YGL130W,0.227063367652589,0.227063367652589
YGL131C,0.0145298183162524,0.0145298183162524
YGL133W,0.0497449014229748,0.0497449014229748
YGL134W,0.0453681041031866,0.0453681041031866
YGL136C,0.0180366761207484,0.0180366761207484
YGL137W,1.18699108423315,1.18699108423315
YGL139W,0.142000953876977,0.142000953876977
YGL140C,0.0895653508349136,0.0895653508349136
YGL141W,0.0506319349531378,0.0506319349531378
YGL142C,0.055479012475441,0.055479012475441
YGL143C,0.0445017945604381,0.0445017945604381
YGL144C,0.0226565165948658,0.0226565165948658
YGL145W,0.0937716435251381,0.0937716435251381
YGL146C,0.00608019376980027,0.00608019376980027
YGL147C,12.5017867444656,12.5017867444656
YGL148W,3.14866792175693,3.14866792175693
YGL150C,0.100688524690967,0.100688524690967
YGL151W,0.0796769068801399,0.0796769068801399
YGL153W,0.199448324873877,0.199448324873877
YGL154C,0.0211531410411468,0.0211531410411468
YGL155W,0.0834595216701316,0.0834595216701316
YGL157W,0.456694814108837,0.456694814108837
YGL159W,0.11125551727722,0.11125551727722
YGL160W,0.081403986309388,0.081403986309388
YGL161C,0.42015880046642,0.42015880046642
YGL162W,0.0562417872011027,0.0562417872011027
YGL163C,0.0479932035563899,0.0479932035563899
YGL164C,0.104372795850451,0.104372795850451
YGL166W,0.135316650518465,0.135316650518465
YGL167C,0.391081842680808,0.391081842680808
YGL169W,0.148907743080316,0.148907743080316
YGL171W,0.400080865541215,0.400080865541215
YGL172W,0.412976871248264,0.412976871248264
YGL173C,0.799697018904875,0.799697018904875
YGL174W,0.114987665824764,0.114987665824764
YGL175C,0.0227764075872757,0.0227764075872757
YGL176C,0.0150128040689746,0.0150128040689746
YGL178W,0.0895190455903919,0.0895190455903919
YGL179C,0.0293609528088112,0.0293609528088112
YGL180W,0.0354572627593269,0.0354572627593269
YGL181W,0.386412454405853,0.386412454405853
YGL183C,0.00213900783623286,0.00213900783623286
YGL184C,0.0385157585372154,0.0385157585372154
YGL185C,0.0794754284663339,0.0794754284663339
YGL186C,0.349953067022215,0.349953067022215
YGL187C,0.750947785160506,0.750947785160506
YGL190C,0.19425382387329,0.19425382387329
YGL194C,0.0835496381154045,0.0835496381154045
YGL195W,0.532200182323008,0.532200182323008
YGL196W,0.161368384475449,0.161368384475449
YGL197W,0.056379699438693,0.056379699438693
YGL198W,0.347727906920367,0.347727906920367
YGL200C,2.03409088005095,2.03409088005095
YGL201C,0.183846476959513,0.183846476959513
YGL202W,2.56641512600355,2.56641512600355
YGL203C,0.283192936462982,0.283192936462982
YGL206C,1.1315112276951,1.1315112276951
YGL207W,0.850338910495507,0.850338910495507
YGL208W,0.0784146266670983,0.0784146266670983
YGL209W,0.16284823031416,0.16284823031416
YGL210W,0.292247947332794,0.292247947332794
YGL211W,0.134702187109,0.134702187109
YGL212W,0.142362622340335,0.142362622340335
YGL213C,0.418550698470216,0.418550698470216
YGL215W,0.15766247841637,0.15766247841637
YGL216W,0.0601618201867676,0.0601618201867676
YGL219C,0.0742467223487605,0.0742467223487605
YGL221C,0.662242723406077,0.662242723406077
YGL222C,0.609024923658006,0.609024923658006
YGL223C,0.0960310682870562,0.0960310682870562
YGL224C,0.178327577817862,0.178327577817862
YGL225W,1.99291704253,1.99291704253
YGL227W,0.040999075013436,0.040999075013436
YGL228W,0.416675680479215,0.416675680479215
YGL229C,0.0129893578376465,0.0129893578376465
YGL231C,0.817028931412977,0.817028931412977
YGL232W,0.558657119725026,0.558657119725026
YGL233W,0.0926359656063362,0.0926359656063362
YGL234W,3.12409853298306,3.12409853298306
YGL236C,0.0438732830998516,0.0438732830998516
YGL237C,0.10976725214859,0.10976725214859
YGL238W,0.314333913863423,0.314333913863423
YGL240W,0.0549939227885179,0.0549939227885179
YGL241W,0.0854822816825244,0.0854822816825244
YGL242C,1.32926635998074,1.32926635998074
YGL243W,0.0431938242202921,0.0431938242202921
YGL244W,0.61334466982676,0.61334466982676
YGL245W,5.4537511385248,5.4537511385248
YGL246C,0.184293555640342,0.184293555640342
YGL247W,0.0413784233964578,0.0413784233964578
YGL248W,0.0605389508369497,0.0605389508369497
YGL250W,0.0611585020011033,0.0611585020011033
YGL251C,0.00402694770586473,0.00402694770586473
YGL252C,0.186678391063985,0.186678391063985
YGL253W,9.86462146388243,9.86462146388243
YGL254W,0.100101542112434,0.100101542112434
YGL255W,0.0876600570525406,0.0876600570525406
YGL256W,0.0795007772953479,0.0795007772953479
YGL257C,0.0641052695156406,0.0641052695156406
YGR001C,0.769548962691798,0.769548962691798
YGR002C,0.105668827504414,0.105668827504414
YGR003W,0.0527652562374402,0.0527652562374402
YGR004W,0.102498571094239,0.102498571094239
YGR005C,0.415600503688178,0.415600503688178
YGR006W,0.084474807322957,0.084474807322957
YGR007W,0.256414377047437,0.256414377047437
YGR009C,0.309359989322788,0.309359989322788
YGR010W,0.117594119303865,0.117594119303865
YGR012W,0.158339638777525,0.158339638777525
YGR013W,0.0769271914208936,0.0769271914208936
YGR014W,0.331680265327498,0.331680265327498
YGR015C,0.0322930154991423,0.0322930154991423
YGR016W,0.0532876296316046,0.0532876296316046
YGR017W,0.257206681027732,0.257206681027732
YGR019W,0.184750094665976,0.184750094665976
YGR021W,0.0595759940669294,0.0595759940669294
YGR024C,0.150264921741872,0.150264921741872
YGR026W,0.875690730941533,0.875690730941533
YGR028W,0.100904903145538,0.100904903145538
YGR029W,0.411208411268687,0.411208411268687
YGR030C,0.224719686403086,0.224719686403086
YGR031W,0.126706960913309,0.126706960913309
YGR032W,0.0743884706278864,0.0743884706278864
YGR033C,0.334611527786028,0.334611527786028
YGR036C,0.104302240545072,0.104302240545072
YGR038W,0.450102273956814,0.450102273956814
YGR040W,0.0693482203243181,0.0693482203243181
YGR041W,0.0847680090910374,0.0847680090910374
YGR042W,0.0399874874416122,0.0399874874416122
YGR043C,0.0139497580011097,0.0139497580011097
YGR044C,0.206895122783477,0.206895122783477
YGR046W,0.0742542476156899,0.0742542476156899
YGR047C,0.0785598724961381,0.0785598724961381
YGR048W,0.313081019906331,0.313081019906331
YGR049W,0.20771416118692,0.20771416118692
YGR052W,0.011485248220281,0.011485248220281
YGR053C,0.00495240856496024,0.00495240856496024
YGR054W,0.759411314014333,0.759411314014333
YGR055W,0.860049570240583,0.860049570240583
YGR056W,0.127566443991064,0.127566443991064
YGR057C,0.0460775379743644,0.0460775379743644
YGR058W,0.114659658072227,0.114659658072227
YGR060W,2.9684741515617,2.9684741515617
YGR061C,1.67841490648793,1.67841490648793
YGR062C,0.0245417451908384,0.0245417451908384
YGR065C,0.126910620412791,0.126910620412791
YGR068C,0.0331429799952273,0.0331429799952273
YGR070W,0.00388603334474535,0.00388603334474535
YGR071C,0.0361400411870591,0.0361400411870591
YGR072W,0.162938870190589,0.162938870190589
YGR075C,0.0648195803777824,0.0648195803777824
YGR076C,0.32535323068413,0.32535323068413
YGR077C,0.0360524205284496,0.0360524205284496
YGR078C,1.12897518102724,1.12897518102724
YGR079W,0.413058316459751,0.413058316459751
YGR080W,0.370574074288847,0.370574074288847
YGR081C,0.568399770527088,0.568399770527088
YGR082W,1.12729592468828,1.12729592468828
YGR083C,0.505469309911668,0.505469309911668
YGR084C,0.166706086929507,0.166706086929507
YGR086C,2.89731815432771,2.89731815432771
YGR088W,0.00641406104409222,0.00641406104409222
YGR089W,0.0574418370979764,0.0574418370979764
YGR090W,0.25658267352635,0.25658267352635
YGR091W,0.0598178230918195,0.0598178230918195
YGR092W,0.177901566166791,0.177901566166791
YGR093W,0.159097927547709,0.159097927547709
YGR094W,2.51213992022317,2.51213992022317
YGR095C,0.343444785947975,0.343444785947975
YGR096W,0.0196891306465025,0.0196891306465025
YGR097W,0.0633915388668111,0.0633915388668111
YGR098C,0.0202825284916126,0.0202825284916126
YGR099W,0.0438262886163444,0.0438262886163444
YGR100W,0.0598184061394307,0.0598184061394307
YGR101W,0.0977557620626988,0.0977557620626988
YGR102C,0.146834474351378,0.146834474351378
YGR103W,1.30217870449061,1.30217870449061
YGR104C,0.118834095513546,0.118834095513546
YGR106C,2.35037016834932,2.35037016834932
YGR108W,0.126454378151458,0.126454378151458
YGR109C,0.0896802590038105,0.0896802590038105
YGR111W,0.207898271223756,0.207898271223756
YGR112W,0.0420602974324938,0.0420602974324938
YGR113W,0.117184976499913,0.117184976499913
YGR116W,0.587644181199413,0.587644181199413
YGR117C,0.0993483851910685,0.0993483851910685
YGR119C,0.503896147263558,0.503896147263558
YGR120C,0.118311092301731,0.118311092301731
YGR121C,0.0189623210699419,0.0189623210699419
YGR122W,0.0491235018087476,0.0491235018087476
YGR123C,0.746962082159139,0.746962082159139
YGR124W,3.19534321163776,3.19534321163776
YGR125W,0.0963233310875515,0.0963233310875515
YGR126W,0.112792806953433,0.112792806953433
YGR127W,0.0322622866193552,0.0322622866193552
YGR128C,0.402441220256269,0.402441220256269
YGR129W,0.127095007735344,0.127095007735344
YGR130C,0.374155355496567,0.374155355496567
YGR131W,0.0249204286448516,0.0249204286448516
YGR132C,0.638341424460564,0.638341424460564
YGR133W,0.0679540173405179,0.0679540173405179
YGR134W,0.0425696728444814,0.0425696728444814
YGR135W,1.49069688252977,1.49069688252977
YGR136W,1.22063854945222,1.22063854945222
YGR140W,0.0465270650590227,0.0465270650590227
YGR141W,0.14498117313306,0.14498117313306
YGR142W,0.16131396566693,0.16131396566693
YGR143W,0.0851088990531486,0.0851088990531486
YGR144W,0.00666120515328204,0.00666120515328204
YGR145W,0.343863047058334,0.343863047058334
YGR146C,0.238147364059661,0.238147364059661
YGR147C,0.218663122724341,0.218663122724341
YGR148C,10.6949697789104,10.6949697789104
YGR149W,0.0457168938339236,0.0457168938339236
YGR150C,0.0263452881072587,0.0263452881072587
YGR152C,0.312579839219631,0.312579839219631
YGR153W,0.0442458149875543,0.0442458149875543
YGR154C,0.00338216224371713,0.00338216224371713
YGR155W,5.21952111020569,5.21952111020569
YGR156W,0.118299755640394,0.118299755640394
YGR157W,0.42194034511882,0.42194034511882
YGR158C,0.353620257754903,0.353620257754903
YGR159C,4.9121572235095,4.9121572235095
YGR161C,0.266734691927207,0.266734691927207
YGR162W,2.00500474358545,2.00500474358545
YGR163W,0.236412126247512,0.236412126247512
YGR165W,0.192367724345887,0.192367724345887
YGR166W,0.0438002441124208,0.0438002441124208
YGR167W,2.85710239901465,2.85710239901465
YGR168C,0.0154917102382936,0.0154917102382936
YGR169C,0.0363839127179401,0.0363839127179401
YGR170W,0.0390946087134958,0.0390946087134958
YGR171C,0.0334675775153287,0.0334675775153287
YGR172C,0.749670091543474,0.749670091543474
YGR173W,0.944611653418892,0.944611653418892
YGR174C,0.143295067317011,0.143295067317011
YGR175C,3.30427623111273,3.30427623111273
YGR177C,0.170697287407843,0.170697287407843
YGR178C,0.752380112754874,0.752380112754874
YGR179C,0.076262638665836,0.076262638665836
YGR180C,4.09488182759743,4.09488182759743
YGR184C,0.100771053263299,0.100771053263299
YGR185C,2.54276479618593,2.54276479618593
YGR186W,0.443449151699686,0.443449151699686
YGR187C,0.717029453665532,0.717029453665532
YGR188C,0.0160787718178363,0.0160787718178363
YGR189C,1.45468645765277,1.45468645765277
YGR191W,0.511771235754834,0.511771235754834
YGR192C,14.8247230499469,14.8247230499469
YGR193C,0.548160387285486,0.548160387285486
YGR194C,0.0341239185053207,0.0341239185053207
YGR195W,0.333290715748535,0.333290715748535
YGR196C,0.130102352036209,0.130102352036209
YGR197C,0.049251309779522,0.049251309779522
YGR198W,0.0890491730346935,0.0890491730346935
YGR199W,0.151750720401557,0.151750720401557
YGR200C,0.380483154639391,0.380483154639391
YGR201C,0.0207518207210955,0.0207518207210955
YGR202C,0.249368568127241,0.249368568127241
YGR204W,2.09930165412018,2.09930165412018
YGR205W,0.17508693434369,0.17508693434369
YGR207C,0.992364254666864,0.992364254666864
YGR208W,0.684439176173446,0.684439176173446
YGR210C,0.474892156531426,0.474892156531426
YGR211W,1.44177837463688,1.44177837463688
YGR212W,0.0206863216010442,0.0206863216010442
YGR214W,10.0629222786836,10.0629222786836
YGR216C,0.0407878357014782,0.0407878357014782
YGR217W,0.0341862103805371,0.0341862103805371
YGR218W,0.574134496446424,0.574134496446424
YGR220C,0.259610642618749,0.259610642618749
YGR221C,0.010624811876092,0.010624811876092
YGR222W,0.0613173035192394,0.0613173035192394
YGR223C,0.0534024960061466,0.0534024960061466
YGR227W,0.123705304417767,0.123705304417767
YGR229C,0.483882477006348,0.483882477006348
YGR231C,0.561497925492097,0.561497925492097
YGR232W,0.477636700083795,0.477636700083795
YGR233C,0.126327774973732,0.126327774973732
YGR234W,4.39835246149335,4.39835246149335
YGR235C,0.386325607040273,0.386325607040273
YGR237C,0.0750334757077974,0.0750334757077974
YGR238C,0.0164273456750217,0.0164273456750217
YGR239C,0.0792642794899977,0.0792642794899977
YGR240C,5.18819419321064,5.18819419321064
YGR241C,0.144872873232915,0.144872873232915
YGR244C,0.423550106176959,0.423550106176959
YGR245C,0.435819460526086,0.435819460526086
YGR246C,0.128981252001424,0.128981252001424
YGR247W,0.0826312220543381,0.0826312220543381
YGR248W,0.0046213828268836,0.0046213828268836
YGR250C,0.0881521124917537,0.0881521124917537
YGR251W,0.348816151685759,0.348816151685759
