Gene,PhiValue,PhiValue
YER020W,0.214701430252512,0.214701430252512
YER021W,1.26898514205236,1.26898514205236
YER022W,0.185381557795289,0.185381557795289
YER023W,4.96435836746127,4.96435836746127
YER024W,0.00837299765899323,0.00837299765899323
YER025W,4.40415393034652,4.40415393034652
YER026C,1.42586362406987,1.42586362406987
YER027C,0.829498186634696,0.829498186634696
YER028C,0.048652223375381,0.048652223375381
YER029C,0.530481640656339,0.530481640656339
YER030W,2.31904208622968,2.31904208622968
YER031C,1.77077511576569,1.77077511576569
YER032W,0.139456224701114,0.139456224701114
YER034W,0.313835143892588,0.313835143892588
YER036C,3.63351727660579,3.63351727660579
YER037W,0.0592787134266335,0.0592787134266335
YER038C,0.0271215191777194,0.0271215191777194
YER039C,0.00359299621733733,0.00359299621733733
YER040W,0.125977472001403,0.125977472001403
YER041W,0.0113443349757042,0.0113443349757042
YER042W,1.5155266357335,1.5155266357335
YER043C,12.3686719031675,12.3686719031675
YER045C,0.0550557820546977,0.0550557820546977
YER047C,0.0768660736351451,0.0768660736351451
YER048C,1.60201858484915,1.60201858484915
YER049W,0.87014731787934,0.87014731787934
YER051W,0.0620089347410425,0.0620089347410425
YER052C,1.93233044279761,1.93233044279761
YER053C,0.0697851555307038,0.0697851555307038
YER055C,5.92807421670954,5.92807421670954
YER056C,1.49394665834917,1.49394665834917
YER059W,0.20448072956807,0.20448072956807
YER060W,0.0556637124706813,0.0556637124706813
YER061C,0.106637498590738,0.106637498590738
YER062C,0.622686070658859,0.622686070658859
YER063W,1.56186589613779,1.56186589613779
YER064C,0.855151897639965,0.855151897639965
YER065C,0.00888680751028688,0.00888680751028688
YER066W,0.00323565761659204,0.00323565761659204
YER067W,0.0835397016697981,0.0835397016697981
YER068W,0.466755497448389,0.466755497448389
YER069W,0.259905232552383,0.259905232552383
YER070W,1.38961271517164,1.38961271517164
YER073W,2.45879070093224,2.45879070093224
YER075C,0.0904772116006954,0.0904772116006954
YER076C,0.0690676805650276,0.0690676805650276
YER077C,0.0809771724613711,0.0809771724613711
YER078C,0.105883443448393,0.105883443448393
YER079W,0.180660803534253,0.180660803534253
YER080W,0.653039495482551,0.653039495482551
YER081W,0.0971631292098639,0.0971631292098639
YER082C,0.52608894630937,0.52608894630937
YER083C,0.728071410913012,0.728071410913012
YER086W,1.60687846139162,1.60687846139162
YER087W,0.085806097370384,0.085806097370384
YER088C,0.471094765681308,0.471094765681308
YER089C,0.62379636127231,0.62379636127231
YER090W,2.36072618436296,2.36072618436296
YER091C,6.73860305221515,6.73860305221515
YER093C,0.0404563735606709,0.0404563735606709
YER094C,1.88693739523126,1.88693739523126
YER095W,0.399945036022172,0.399945036022172
YER098W,0.0171912633556392,0.0171912633556392
YER099C,0.593437660425315,0.593437660425315
YER100W,1.25579484705546,1.25579484705546
YER101C,0.11062664406745,0.11062664406745
YER103W,0.174174031644761,0.174174031644761
YER104W,0.14646419163993,0.14646419163993
YER105C,0.222906523008481,0.222906523008481
YER107C,0.581528898375184,0.581528898375184
YER110C,3.10511476838123,3.10511476838123
YER111C,0.106746864211353,0.106746864211353
YER112W,1.69086437429723,1.69086437429723
YER113C,0.132182146998363,0.132182146998363
YER114C,0.330537120985548,0.330537120985548
YER115C,0.0445192967496582,0.0445192967496582
YER116C,0.106607666703345,0.106607666703345
YER118C,0.466617798440222,0.466617798440222
YER119C,0.19231237118852,0.19231237118852
YER120W,8.09501203303006,8.09501203303006
YER122C,1.63934969477232,1.63934969477232
YER123W,0.17889173510937,0.17889173510937
YER124C,1.04108663907976,1.04108663907976
YER125W,1.01312852620228,1.01312852620228
YER126C,2.26481342656289,2.26481342656289
YER127W,0.569739845416548,0.569739845416548
YER128W,0.135932943416095,0.135932943416095
YER129W,0.0694513212719395,0.0694513212719395
YER130C,0.172198661310274,0.172198661310274
YER132C,0.0437106497870542,0.0437106497870542
YER133W,2.43801484404789,2.43801484404789
YER134C,0.433603967660932,0.433603967660932
YER136W,1.46194677191739,1.46194677191739
YER139C,0.195158350508169,0.195158350508169
YER140W,0.0635397420517713,0.0635397420517713
YER141W,0.428956386584385,0.428956386584385
YER142C,0.111435393664172,0.111435393664172
YER143W,0.51179228055724,0.51179228055724
YER144C,0.0636433548894464,0.0636433548894464
YER145C,2.28545718298294,2.28545718298294
YER147C,0.0622373235731409,0.0622373235731409
YER148W,1.59486274129635,1.59486274129635
YER149C,0.187681226874835,0.187681226874835
YER151C,0.464090078183828,0.464090078183828
YER152C,0.177661044465427,0.177661044465427
YER153C,0.0454449302869923,0.0454449302869923
YER154W,0.292484282208738,0.292484282208738
YER155C,0.25011419404036,0.25011419404036
YER156C,1.71495798348632,1.71495798348632
YER157W,0.117033320082473,0.117033320082473
YER161C,0.338676900790277,0.338676900790277
YER162C,0.0609105525448666,0.0609105525448666
YER163C,0.225776001857274,0.225776001857274
YER164W,0.233954321292756,0.233954321292756
YER165W,14.6947914711943,14.6947914711943
YER166W,0.223127763122777,0.223127763122777
YER167W,0.152360976837609,0.152360976837609
YER168C,0.285680565133198,0.285680565133198
YER169W,0.0880133568379161,0.0880133568379161
YER170W,0.131612513435221,0.131612513435221
YER171W,0.134516060867134,0.134516060867134
YER172C,0.145254276116048,0.145254276116048
YER173W,0.0279238083348802,0.0279238083348802
YER174C,0.470855495766269,0.470855495766269
YER175C,0.178013341708332,0.178013341708332
YER176W,0.223099832237152,0.223099832237152
YER177W,7.72678028838421,7.72678028838421
YER178W,5.78608353527638,5.78608353527638
YER180C,0.00814855929064819,0.00814855929064819
YER182W,0.139121514049595,0.139121514049595
YER183C,0.354296714434358,0.354296714434358
YER184C,0.0105208175534318,0.0105208175534318
YER185W,0.00727593888626911,0.00727593888626911
YER186C,0.00566364042200738,0.00566364042200738
YFL001W,0.173848039304773,0.173848039304773
YFL002C,0.228895965194102,0.228895965194102
YFL004W,1.43615984973229,1.43615984973229
YFL005W,3.21690075182239,3.21690075182239
YFL007W,0.168158426872961,0.168158426872961
YFL008W,0.190204806231541,0.190204806231541
YFL009W,0.179941568830668,0.179941568830668
YFL010C,4.8485345138063,4.8485345138063
YFL013C,0.248616755048684,0.248616755048684
YFL016C,0.393746498314631,0.393746498314631
YFL017C,0.910513610966116,0.910513610966116
YFL018C,2.52287169139767,2.52287169139767
YFL021W,0.126882979731456,0.126882979731456
YFL022C,3.54572963809859,3.54572963809859
YFL023W,0.282399432202817,0.282399432202817
YFL024C,0.0795238432128885,0.0795238432128885
YFL025C,0.0688406493287999,0.0688406493287999
YFL026W,1.87585330756637,1.87585330756637
YFL027C,0.0489506791737464,0.0489506791737464
YFL028C,0.439865879305095,0.439865879305095
YFL029C,0.111713435464931,0.111713435464931
YFL030W,0.00664352161670883,0.00664352161670883
YFL031W,0.210235756773419,0.210235756773419
YFL033C,0.0553337781036499,0.0553337781036499
YFL034C-B,0.332096949560965,0.332096949560965
YFL034W,0.113128842417717,0.113128842417717
YFL036W,0.115204021875256,0.115204021875256
YFL037W,2.80141678312198,2.80141678312198
YFL038C,5.18755600700491,5.18755600700491
YFL039C,25.7218393948281,25.7218393948281
YFL041W,0.519457197659042,0.519457197659042
YFL042C,0.1334239143251,0.1334239143251
YFL044C,0.388456735081192,0.388456735081192
YFL045C,9.24282071259118,9.24282071259118
YFL046W,0.268562901226218,0.268562901226218
YFL047W,0.143764560351914,0.143764560351914
YFL048C,1.06917749915704,1.06917749915704
YFL049W,0.150481404001331,0.150481404001331
YFL050C,0.000715024014839615,0.000715024014839615
YFL054C,0.0157846016352773,0.0157846016352773
YFL055W,0.00667627839327905,0.00667627839327905
YFL056C,0.00430232433151727,0.00430232433151727
YFR001W,1.07499567855474,1.07499567855474
YFR002W,0.323115308040112,0.323115308040112
YFR003C,0.799815758704493,0.799815758704493
YFR004W,1.7430044015791,1.7430044015791
YFR005C,0.148815005756321,0.148815005756321
YFR006W,0.87045900229068,0.87045900229068
YFR007W,0.0936250648464772,0.0936250648464772
YFR008W,0.17552031193538,0.17552031193538
YFR009W,1.05939434280838,1.05939434280838
YFR010W,1.30604831762321,1.30604831762321
YFR011C,0.803475566191184,0.803475566191184
YFR013W,0.162614752458575,0.162614752458575
YFR014C,0.138633723869995,0.138633723869995
YFR015C,0.0243179769853093,0.0243179769853093
YFR016C,0.239878476683209,0.239878476683209
YFR017C,0.038093479028403,0.038093479028403
YFR018C,0.141904903590133,0.141904903590133
YFR019W,0.0556419201875419,0.0556419201875419
YFR021W,0.140080298325748,0.140080298325748
YFR022W,0.0104392845846194,0.0104392845846194
YFR024C-A,1.12793678931481,1.12793678931481
YFR025C,0.258606655340079,0.258606655340079
YFR026C,0.00708854836913024,0.00708854836913024
YFR027W,0.0981184198993581,0.0981184198993581
YFR028C,0.301528001765051,0.301528001765051
YFR029W,0.0594249635959668,0.0594249635959668
YFR030W,0.19688433133528,0.19688433133528
YFR031C,0.070446662816781,0.070446662816781
YFR031C-A,4.58831691048713,4.58831691048713
YFR034C,0.40637511239378,0.40637511239378
YFR037C,0.960628230568808,0.960628230568808
YFR038W,0.1520607472446,0.1520607472446
YFR039C,0.170302610295473,0.170302610295473
YFR040W,0.173262202511467,0.173262202511467
YFR041C,0.530671954002135,0.530671954002135
YFR042W,0.194723459115453,0.194723459115453
YFR043C,0.139268550474672,0.139268550474672
YFR044C,2.97091842225851,2.97091842225851
YFR045W,0.0880368662360789,0.0880368662360789
YFR046C,0.0573825833051817,0.0573825833051817
YFR047C,0.610521897130465,0.610521897130465
YFR048W,0.10418247174846,0.10418247174846
YFR050C,2.07426639869867,2.07426639869867
YFR051C,1.04525982165413,1.04525982165413
YFR052W,1.78991027131195,1.78991027131195
YFR053C,0.235231055352899,0.235231055352899
YFR055W,1.16183394787351,1.16183394787351
YGL001C,1.03147365466874,1.03147365466874
YGL002W,0.246880581371591,0.246880581371591
YGL003C,0.0847272688044832,0.0847272688044832
YGL004C,0.104660167854265,0.104660167854265
YGL005C,0.159936494577342,0.159936494577342
YGL006W,0.0942951256997443,0.0942951256997443
YGL008C,31.2927805459772,31.2927805459772
YGL009C,7.88691683592086,7.88691683592086
YGL010W,0.120304224207349,0.120304224207349
YGL011C,1.57130570246467,1.57130570246467
YGL012W,2.01707787984047,2.01707787984047
YGL013C,0.122775517144312,0.122775517144312
YGL014W,0.444504409295978,0.444504409295978
YGL016W,0.211666363059538,0.211666363059538
YGL017W,0.136209654281798,0.136209654281798
YGL018C,0.187080220558536,0.187080220558536
YGL019W,0.879727009725023,0.879727009725023
YGL020C,0.84914556691148,0.84914556691148
YGL021W,0.244474448524649,0.244474448524649
YGL022W,0.933676666258951,0.933676666258951
YGL023C,0.209313361646795,0.209313361646795
YGL025C,0.210529301322672,0.210529301322672
YGL026C,4.60208157175969,4.60208157175969
YGL027C,0.525173839766654,0.525173839766654
YGL028C,1.03173802051835,1.03173802051835
YGL031C,25.8493956488981,25.8493956488981
YGL035C,0.440979064659546,0.440979064659546
YGL036W,0.0816181619709934,0.0816181619709934
YGL037C,1.23258969915224,1.23258969915224
YGL038C,0.410012435040473,0.410012435040473
YGL039W,0.584008136918204,0.584008136918204
YGL040C,1.30633640034206,1.30633640034206
YGL043W,1.29435971657238,1.29435971657238
YGL044C,0.596642162959276,0.596642162959276
YGL045W,0.0396469606584521,0.0396469606584521
YGL047W,0.192872586388597,0.192872586388597
YGL048C,2.12239440076496,2.12239440076496
YGL049C,0.608107210746639,0.608107210746639
YGL050W,0.275704914061947,0.275704914061947
YGL053W,0.0529785242739122,0.0529785242739122
YGL055W,2.49826059895986,2.49826059895986
YGL056C,0.413609891144739,0.413609891144739
YGL057C,0.13811835307254,0.13811835307254
YGL058W,1.05188723376718,1.05188723376718
YGL059W,0.0305064551344276,0.0305064551344276
YGL060W,0.138192315369893,0.138192315369893
YGL061C,0.260446624274281,0.260446624274281
YGL062W,0.396672269136167,0.396672269136167
YGL063W,0.0195300161110286,0.0195300161110286
YGL064C,0.076549685299141,0.076549685299141
YGL065C,0.283316726343475,0.283316726343475
YGL066W,0.22353930320663,0.22353930320663
YGL067W,0.323101383537173,0.323101383537173
YGL068W,1.86830418596696,1.86830418596696
YGL071W,0.16523725926536,0.16523725926536
YGL073W,0.150191029272778,0.150191029272778
YGL075C,0.0853350900577765,0.0853350900577765
YGL076C,3.32235744748749,3.32235744748749
YGL077C,0.571120701125815,0.571120701125815
YGL078C,1.58164363435211,1.58164363435211
YGL079W,0.174308043555803,0.174308043555803
YGL081W,0.0175103895950291,0.0175103895950291
YGL082W,0.363833769686632,0.363833769686632
YGL083W,0.0898533435150911,0.0898533435150911
YGL084C,0.294284984350196,0.294284984350196
YGL085W,0.0684058745246047,0.0684058745246047
YGL086W,0.170707186212589,0.170707186212589
YGL090W,0.021031770158641,0.021031770158641
YGL091C,0.304819347113167,0.304819347113167
YGL092W,0.420645773177248,0.420645773177248
YGL093W,0.122924672203507,0.122924672203507
YGL094C,0.0666055676832241,0.0666055676832241
YGL095C,0.13027320686669,0.13027320686669
YGL096W,0.00564103503611169,0.00564103503611169
YGL097W,1.04279933521577,1.04279933521577
YGL098W,0.289602823190865,0.289602823190865
YGL099W,0.937880762795859,0.937880762795859
YGL100W,0.614802842264909,0.614802842264909
YGL101W,0.725631473025125,0.725631473025125
YGL103W,60.6778707454296,60.6778707454296
YGL104C,0.0350987034826071,0.0350987034826071
YGL105W,8.16258392055309,8.16258392055309
YGL106W,7.7498636340584,7.7498636340584
YGL107C,0.164572555107841,0.164572555107841
YGL110C,0.176595209765789,0.176595209765789
YGL111W,0.689180870109429,0.689180870109429
YGL112C,0.389344802391129,0.389344802391129
YGL113W,0.0238342647604565,0.0238342647604565
YGL114W,0.119772869909253,0.119772869909253
YGL115W,0.544586508280886,0.544586508280886
YGL116W,0.173231104429285,0.173231104429285
YGL117W,0.0940459804984594,0.0940459804984594
YGL119W,0.141836073689155,0.141836073689155
YGL120C,1.13676196136814,1.13676196136814
YGL122C,1.20378629500286,1.20378629500286
YGL123W,61.5578617907344,61.5578617907344
YGL124C,0.0565455814007566,0.0565455814007566
YGL125W,0.176319717598076,0.176319717598076
YGL126W,0.166054595926016,0.166054595926016
YGL128C,0.0815029458598068,0.0815029458598068
YGL129C,0.273527793922082,0.273527793922082
YGL130W,0.367005901037003,0.367005901037003
YGL131C,0.022780229824324,0.022780229824324
YGL133W,0.0760516259649628,0.0760516259649628
YGL134W,0.0723809496025098,0.0723809496025098
YGL136C,0.0270009498155953,0.0270009498155953
YGL137W,1.86995180261436,1.86995180261436
YGL139W,0.212987992382269,0.212987992382269
YGL140C,0.140038307409922,0.140038307409922
YGL141W,0.0800491340314313,0.0800491340314313
YGL142C,0.0829615124976941,0.0829615124976941
YGL143C,0.0637353154635258,0.0637353154635258
YGL144C,0.0344331834762913,0.0344331834762913
YGL145W,0.144129482983302,0.144129482983302
YGL146C,0.0108648963554108,0.0108648963554108
YGL147C,18.1794465501095,18.1794465501095
YGL148W,4.93430619570505,4.93430619570505
YGL150C,0.149412563575728,0.149412563575728
YGL151W,0.122994449825273,0.122994449825273
YGL153W,0.297911946298013,0.297911946298013
YGL154C,0.034251505897008,0.034251505897008
YGL155W,0.13711613237742,0.13711613237742
YGL157W,0.70759016512754,0.70759016512754
YGL159W,0.170645119299429,0.170645119299429
YGL160W,0.128391275721423,0.128391275721423
YGL161C,0.618675236924107,0.618675236924107
YGL162W,0.0864835426154741,0.0864835426154741
YGL163C,0.073874290301101,0.073874290301101
YGL164C,0.161273777799425,0.161273777799425
YGL166W,0.200848384152483,0.200848384152483
YGL167C,0.589418932664812,0.589418932664812
YGL169W,0.240266667802394,0.240266667802394
YGL171W,0.617442218929569,0.617442218929569
YGL172W,0.630357174221917,0.630357174221917
YGL173C,1.21218557113865,1.21218557113865
YGL174W,0.188349402865321,0.188349402865321
YGL175C,0.0357277721545626,0.0357277721545626
YGL176C,0.0224165666516537,0.0224165666516537
YGL178W,0.141459015915828,0.141459015915828
YGL179C,0.0458402940878679,0.0458402940878679
YGL180W,0.0557141059650166,0.0557141059650166
YGL181W,0.591234125533085,0.591234125533085
YGL183C,0.00307019471056367,0.00307019471056367
YGL184C,0.0611305022165246,0.0611305022165246
YGL185C,0.115539695019676,0.115539695019676
YGL186C,0.57794022264263,0.57794022264263
YGL187C,1.25258306035365,1.25258306035365
YGL190C,0.293487571579289,0.293487571579289
YGL194C,0.138932004307711,0.138932004307711
YGL195W,0.819718397184449,0.819718397184449
YGL196W,0.255497152571381,0.255497152571381
YGL197W,0.0882327488083997,0.0882327488083997
YGL198W,0.551690694634189,0.551690694634189
YGL200C,3.15007828807736,3.15007828807736
YGL201C,0.279760672068737,0.279760672068737
YGL202W,3.95062904845322,3.95062904845322
YGL203C,0.437178135200995,0.437178135200995
YGL206C,1.71558554222358,1.71558554222358
YGL207W,1.28086604619466,1.28086604619466
YGL208W,0.114522222320356,0.114522222320356
YGL209W,0.233589418232706,0.233589418232706
YGL210W,0.441637046905174,0.441637046905174
YGL211W,0.205682490319203,0.205682490319203
YGL212W,0.234460468153496,0.234460468153496
YGL213C,0.611377374226971,0.611377374226971
YGL215W,0.247702714798188,0.247702714798188
YGL216W,0.0918790869611654,0.0918790869611654
YGL219C,0.119619180249572,0.119619180249572
YGL221C,1.00573955676267,1.00573955676267
YGL222C,1.05980753192781,1.05980753192781
YGL223C,0.142765248187362,0.142765248187362
YGL224C,0.275772732370077,0.275772732370077
YGL225W,3.02666798480468,3.02666798480468
YGL227W,0.0615610080067763,0.0615610080067763
YGL228W,0.637800408241579,0.637800408241579
YGL229C,0.021137215251147,0.021137215251147
YGL231C,1.3838980060861,1.3838980060861
YGL232W,0.839675337424237,0.839675337424237
YGL233W,0.144093138202157,0.144093138202157
YGL234W,4.93869620175277,4.93869620175277
YGL236C,0.0642167212890423,0.0642167212890423
YGL237C,0.18077379713553,0.18077379713553
YGL238W,0.491126479102949,0.491126479102949
YGL240W,0.0708704679853604,0.0708704679853604
YGL241W,0.133856560612932,0.133856560612932
YGL242C,2.10685179233946,2.10685179233946
YGL243W,0.067208128322288,0.067208128322288
YGL244W,0.969264624708784,0.969264624708784
YGL245W,8.42682785253242,8.42682785253242
YGL246C,0.262781645271424,0.262781645271424
YGL247W,0.0672565864078441,0.0672565864078441
YGL248W,0.0979250258880523,0.0979250258880523
YGL250W,0.0898358994505608,0.0898358994505608
YGL251C,0.00604062948410015,0.00604062948410015
YGL252C,0.30461060298424,0.30461060298424
YGL253W,14.7147738224763,14.7147738224763
YGL254W,0.138031963990895,0.138031963990895
YGL255W,0.134088690585594,0.134088690585594
YGL256W,0.124529332790967,0.124529332790967
YGL257C,0.100879913540483,0.100879913540483
YGR001C,1.18060529860439,1.18060529860439
YGR002C,0.168369654154578,0.168369654154578
YGR003W,0.0814582286717492,0.0814582286717492
YGR004W,0.15054372626456,0.15054372626456
YGR005C,0.647577615881195,0.647577615881195
YGR006W,0.137825476619072,0.137825476619072
YGR007W,0.382369187011892,0.382369187011892
YGR009C,0.506511117122276,0.506511117122276
YGR010W,0.179811672417604,0.179811672417604
YGR012W,0.255992751077062,0.255992751077062
YGR013W,0.121194475145144,0.121194475145144
YGR014W,0.509833334651553,0.509833334651553
YGR015C,0.0556041533834261,0.0556041533834261
YGR016W,0.0730395556239875,0.0730395556239875
YGR017W,0.357012265410809,0.357012265410809
YGR019W,0.289770182578511,0.289770182578511
YGR021W,0.096366590374179,0.096366590374179
YGR024C,0.231847548476609,0.231847548476609
YGR026W,1.27630390473927,1.27630390473927
YGR028W,0.146417912021556,0.146417912021556
YGR029W,0.605317982523315,0.605317982523315
YGR030C,0.360945620779569,0.360945620779569
YGR031W,0.194375723154747,0.194375723154747
YGR032W,0.116294247032022,0.116294247032022
YGR033C,0.537030110700162,0.537030110700162
YGR036C,0.161290488585491,0.161290488585491
YGR038W,0.718995642406786,0.718995642406786
YGR040W,0.10413748417006,0.10413748417006
YGR041W,0.127263958909503,0.127263958909503
YGR042W,0.0660410620623117,0.0660410620623117
YGR043C,0.0215156611533106,0.0215156611533106
YGR044C,0.314717607088722,0.314717607088722
YGR046W,0.112164689841268,0.112164689841268
YGR047C,0.125863479813705,0.125863479813705
YGR048W,0.44078555163242,0.44078555163242
YGR049W,0.314070177609637,0.314070177609637
YGR052W,0.0147753467534551,0.0147753467534551
YGR053C,0.00727525376968921,0.00727525376968921
YGR054W,1.21712963461806,1.21712963461806
YGR055W,1.36279357573189,1.36279357573189
YGR056W,0.190014723830438,0.190014723830438
YGR057C,0.0729083634640706,0.0729083634640706
YGR058W,0.167744434423266,0.167744434423266
YGR060W,4.36333659371098,4.36333659371098
YGR061C,2.60902819389361,2.60902819389361
YGR062C,0.0367105076021428,0.0367105076021428
YGR065C,0.191783011899032,0.191783011899032
YGR068C,0.0519797769317336,0.0519797769317336
YGR070W,0.00626626104507313,0.00626626104507313
YGR071C,0.0561758832466718,0.0561758832466718
YGR072W,0.235820991081387,0.235820991081387
YGR075C,0.0982006808731474,0.0982006808731474
YGR076C,0.463141110488191,0.463141110488191
YGR077C,0.0596427132023421,0.0596427132023421
YGR078C,1.67767214840461,1.67767214840461
YGR079W,0.642110654335801,0.642110654335801
YGR080W,0.561368664438309,0.561368664438309
YGR081C,0.862881221297894,0.862881221297894
YGR082W,1.74661766095179,1.74661766095179
YGR083C,0.785812179532178,0.785812179532178
YGR084C,0.24613805652399,0.24613805652399
YGR086C,4.6075181724795,4.6075181724795
YGR088W,0.0101650687755006,0.0101650687755006
YGR089W,0.0919339595056118,0.0919339595056118
YGR090W,0.401127523984261,0.401127523984261
YGR091W,0.0921282019771043,0.0921282019771043
YGR092W,0.270214412408098,0.270214412408098
YGR093W,0.245199014203934,0.245199014203934
YGR094W,3.92159954070456,3.92159954070456
YGR095C,0.504669653803218,0.504669653803218
YGR096W,0.0304045738944911,0.0304045738944911
YGR097W,0.0952696424352618,0.0952696424352618
YGR098C,0.0306437001015567,0.0306437001015567
YGR099W,0.0639914572764289,0.0639914572764289
YGR100W,0.0939489002529621,0.0939489002529621
YGR101W,0.160613956301282,0.160613956301282
YGR102C,0.224255881714952,0.224255881714952
YGR103W,1.95104518812741,1.95104518812741
YGR104C,0.186349076871296,0.186349076871296
YGR106C,3.60598676468167,3.60598676468167
YGR108W,0.201074094369338,0.201074094369338
YGR109C,0.14127524892819,0.14127524892819
YGR111W,0.317187769026491,0.317187769026491
YGR112W,0.0613246579017441,0.0613246579017441
YGR113W,0.180703243125536,0.180703243125536
YGR116W,0.902723678609985,0.902723678609985
YGR117C,0.157415928486228,0.157415928486228
YGR119C,0.7797851166182,0.7797851166182
YGR120C,0.178244274272378,0.178244274272378
YGR121C,0.0298947130166941,0.0298947130166941
YGR122W,0.0774505512475937,0.0774505512475937
YGR123C,1.13075780373181,1.13075780373181
YGR124W,5.09846887087082,5.09846887087082
YGR125W,0.146718825794942,0.146718825794942
YGR126W,0.174335945140265,0.174335945140265
YGR127W,0.053119093454287,0.053119093454287
YGR128C,0.611502257664554,0.611502257664554
YGR129W,0.206101168334756,0.206101168334756
YGR130C,0.588555821456019,0.588555821456019
YGR131W,0.0350303424480195,0.0350303424480195
YGR132C,1.00175257335096,1.00175257335096
YGR133W,0.11870760002051,0.11870760002051
YGR134W,0.0663725956174974,0.0663725956174974
YGR135W,2.15864999946258,2.15864999946258
YGR136W,1.78151889213521,1.78151889213521
YGR140W,0.070980229698021,0.070980229698021
YGR141W,0.236996691559613,0.236996691559613
YGR142W,0.246811959263713,0.246811959263713
YGR143W,0.130704496292306,0.130704496292306
YGR144W,0.010777072377977,0.010777072377977
YGR145W,0.519375782252289,0.519375782252289
YGR146C,0.34619786281391,0.34619786281391
YGR147C,0.338791248214525,0.338791248214525
YGR148C,17.8803052089439,17.8803052089439
YGR149W,0.0755319133335876,0.0755319133335876
YGR150C,0.0428577493533938,0.0428577493533938
YGR152C,0.481300358696081,0.481300358696081
YGR153W,0.0698403979151947,0.0698403979151947
YGR154C,0.00498088453182255,0.00498088453182255
YGR155W,7.89516651829752,7.89516651829752
YGR156W,0.202573428031819,0.202573428031819
YGR157W,0.649963298988223,0.649963298988223
YGR158C,0.538877954431464,0.538877954431464
YGR159C,7.31865313471784,7.31865313471784
YGR161C,0.421907159644226,0.421907159644226
YGR162W,3.06033395679613,3.06033395679613
YGR163W,0.367187364901068,0.367187364901068
YGR165W,0.298775882068981,0.298775882068981
YGR166W,0.0658659349747986,0.0658659349747986
YGR167W,4.27692002418981,4.27692002418981
YGR168C,0.0278063113729944,0.0278063113729944
YGR169C,0.0535516581654805,0.0535516581654805
YGR170W,0.0593870877254168,0.0593870877254168
YGR171C,0.0529783351492382,0.0529783351492382
YGR172C,1.21183754898187,1.21183754898187
YGR173W,1.41196657174834,1.41196657174834
YGR174C,0.195255243153832,0.195255243153832
YGR175C,5.15339917931355,5.15339917931355
YGR177C,0.257181917453535,0.257181917453535
YGR178C,1.11926766430951,1.11926766430951
YGR179C,0.111916064349714,0.111916064349714
YGR180C,5.95966944691734,5.95966944691734
YGR184C,0.15621549730185,0.15621549730185
YGR185C,3.78915146521277,3.78915146521277
YGR186W,0.660415761521546,0.660415761521546
YGR187C,1.00998972031082,1.00998972031082
YGR188C,0.0234423929935462,0.0234423929935462
YGR189C,2.28816753971668,2.28816753971668
YGR191W,0.811765572634455,0.811765572634455
YGR192C,22.2517267832949,22.2517267832949
YGR193C,0.872742544048876,0.872742544048876
YGR194C,0.0535947939093651,0.0535947939093651
YGR195W,0.5084116367048,0.5084116367048
YGR196C,0.195299624162575,0.195299624162575
YGR197C,0.0759963918648498,0.0759963918648498
YGR198W,0.130712040462404,0.130712040462404
YGR199W,0.235775898620409,0.235775898620409
YGR200C,0.602211820735639,0.602211820735639
YGR201C,0.0274081129381477,0.0274081129381477
YGR202C,0.393158256945007,0.393158256945007
YGR204W,3.21911754143062,3.21911754143062
YGR205W,0.261039832738619,0.261039832738619
YGR207C,1.63369380195688,1.63369380195688
YGR208W,1.08099254873639,1.08099254873639
YGR210C,0.77509960278275,0.77509960278275
YGR211W,2.1228167928901,2.1228167928901
YGR212W,0.0328939585112868,0.0328939585112868
YGR214W,16.2896042443342,16.2896042443342
YGR216C,0.0637817011314519,0.0637817011314519
YGR217W,0.0522666561896529,0.0522666561896529
YGR218W,0.894368067457382,0.894368067457382
YGR220C,0.409872557042815,0.409872557042815
YGR221C,0.017379845606214,0.017379845606214
YGR222W,0.0997977014786638,0.0997977014786638
YGR223C,0.0857772772148445,0.0857772772148445
YGR227W,0.190876265997494,0.190876265997494
YGR229C,0.741139740362642,0.741139740362642
YGR231C,0.915458065298964,0.915458065298964
YGR232W,0.717524593754689,0.717524593754689
YGR233C,0.194021134319909,0.194021134319909
YGR234W,6.89030809518197,6.89030809518197
YGR235C,0.616520440371867,0.616520440371867
YGR237C,0.109639798351363,0.109639798351363
YGR238C,0.0255721191529963,0.0255721191529963
YGR239C,0.12696055209118,0.12696055209118
YGR240C,8.05377815396801,8.05377815396801
YGR241C,0.22752352999977,0.22752352999977
YGR244C,0.644867008145366,0.644867008145366
YGR245C,0.637515372289919,0.637515372289919
YGR246C,0.203081138163566,0.203081138163566
YGR247W,0.137772232220589,0.137772232220589
YGR248W,0.00867557545388502,0.00867557545388502
YGR250C,0.137280132150955,0.137280132150955
YGR251W,0.489521449268964,0.489521449268964
YGR252W,0.16950612424399,0.16950612424399
YGR253C,2.26323479507852,2.26323479507852
YGR254W,1.49961246454645,1.49961246454645
YGR255C,0.162653373686286,0.162653373686286
YGR257C,0.0720260094896297,0.0720260094896297
YGR258C,0.0557508880162517,0.0557508880162517
YGR260W,0.740659339171744,0.740659339171744
YGR261C,0.288377607231086,0.288377607231086
YGR262C,0.411492554914452,0.411492554914452
YGR263C,0.0919172479371465,0.0919172479371465
YGR264C,2.61561729131959,2.61561729131959
